location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,05-14,2022-03-01,2022-02-13,-16 day ahead inc hosp,quantile,0.975,389,COVID-19
DE,05-14,2022-03-01,2022-02-13,-16 day ahead inc hosp,mean,NA,374.30775,COVID-19
DE,05-14,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.025,355,COVID-19
DE,05-14,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.1,358,COVID-19
DE,05-14,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.25,362,COVID-19
DE,05-14,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.5,367,COVID-19
DE,05-14,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.75,372,COVID-19
DE,05-14,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.9,376,COVID-19
DE,05-14,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.975,381,COVID-19
DE,05-14,2022-03-01,2022-02-14,-15 day ahead inc hosp,mean,NA,367.113,COVID-19
DE,05-14,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.025,338,COVID-19
DE,05-14,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.1,342,COVID-19
DE,05-14,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.25,346,COVID-19
DE,05-14,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.5,350,COVID-19
DE,05-14,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.75,355,COVID-19
DE,05-14,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.9,360,COVID-19
DE,05-14,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.975,364,COVID-19
DE,05-14,2022-03-01,2022-02-15,-14 day ahead inc hosp,mean,NA,350.54025,COVID-19
DE,05-14,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.025,328,COVID-19
DE,05-14,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.1,332,COVID-19
DE,05-14,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.25,336,COVID-19
DE,05-14,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.5,341,COVID-19
DE,05-14,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.75,346,COVID-19
DE,05-14,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.9,350,COVID-19
DE,05-14,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.975,356,COVID-19
DE,05-14,2022-03-01,2022-02-16,-13 day ahead inc hosp,mean,NA,341.11225,COVID-19
DE,05-14,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.025,330,COVID-19
DE,05-14,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.1,335,COVID-19
DE,05-14,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.25,339,COVID-19
DE,05-14,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.5,343,COVID-19
DE,05-14,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.75,349,COVID-19
DE,05-14,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.9,353,COVID-19
DE,05-14,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.975,359,COVID-19
DE,05-14,2022-03-01,2022-02-17,-12 day ahead inc hosp,mean,NA,343.7965,COVID-19
DE,05-14,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.025,308,COVID-19
DE,05-14,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.1,312,COVID-19
DE,05-14,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.25,317,COVID-19
DE,05-14,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.5,321,COVID-19
DE,05-14,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.75,327,COVID-19
DE,05-14,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.9,331,COVID-19
DE,05-14,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.975,338,COVID-19
DE,05-14,2022-03-01,2022-02-18,-11 day ahead inc hosp,mean,NA,321.8435,COVID-19
DE,05-14,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.025,312,COVID-19
DE,05-14,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.1,316,COVID-19
DE,05-14,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.25,321,COVID-19
DE,05-14,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.5,325,COVID-19
DE,05-14,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.75,331,COVID-19
DE,05-14,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.9,337,COVID-19
DE,05-14,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.975,343,COVID-19
DE,05-14,2022-03-01,2022-02-19,-10 day ahead inc hosp,mean,NA,326.0195,COVID-19
DE,05-14,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.025,305,COVID-19
DE,05-14,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.1,310,COVID-19
DE,05-14,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.25,315,COVID-19
DE,05-14,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.5,320,COVID-19
DE,05-14,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.75,325,COVID-19
DE,05-14,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.9,331,COVID-19
DE,05-14,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.975,338,COVID-19
DE,05-14,2022-03-01,2022-02-20,-9 day ahead inc hosp,mean,NA,320.1995,COVID-19
DE,05-14,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.025,305,COVID-19
DE,05-14,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.1,310,COVID-19
DE,05-14,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.25,315,COVID-19
DE,05-14,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.5,321,COVID-19
DE,05-14,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.75,326,COVID-19
DE,05-14,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.9,332,COVID-19
DE,05-14,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.975,339,COVID-19
DE,05-14,2022-03-01,2022-02-21,-8 day ahead inc hosp,mean,NA,320.96675,COVID-19
DE,05-14,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.025,309,COVID-19
DE,05-14,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.1,314,COVID-19
DE,05-14,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.25,319,COVID-19
DE,05-14,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.5,325,COVID-19
DE,05-14,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.75,331,COVID-19
DE,05-14,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.9,337,COVID-19
DE,05-14,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.975,344.0250000000001,COVID-19
DE,05-14,2022-03-01,2022-02-22,-7 day ahead inc hosp,mean,NA,325.55,COVID-19
DE,05-14,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.025,310,COVID-19
DE,05-14,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.1,316,COVID-19
DE,05-14,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.25,321,COVID-19
DE,05-14,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.5,328,COVID-19
DE,05-14,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.75,334,COVID-19
DE,05-14,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.9,341,COVID-19
DE,05-14,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.975,348,COVID-19
DE,05-14,2022-03-01,2022-02-23,-6 day ahead inc hosp,mean,NA,328.04575,COVID-19
DE,05-14,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.025,295,COVID-19
DE,05-14,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.1,301,COVID-19
DE,05-14,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.25,307,COVID-19
DE,05-14,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.5,313,COVID-19
DE,05-14,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.75,321,COVID-19
DE,05-14,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.9,327.0999999999999,COVID-19
DE,05-14,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.975,335,COVID-19
DE,05-14,2022-03-01,2022-02-24,-5 day ahead inc hosp,mean,NA,313.91575,COVID-19
DE,05-14,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.025,294,COVID-19
DE,05-14,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.1,300,COVID-19
DE,05-14,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.25,307,COVID-19
DE,05-14,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.5,314,COVID-19
DE,05-14,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.75,322,COVID-19
DE,05-14,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.9,330,COVID-19
DE,05-14,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.975,339,COVID-19
DE,05-14,2022-03-01,2022-02-25,-4 day ahead inc hosp,mean,NA,314.81875,COVID-19
DE,05-14,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.025,276,COVID-19
DE,05-14,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.1,284,COVID-19
DE,05-14,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.25,290,COVID-19
DE,05-14,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.5,298,COVID-19
DE,05-14,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.75,307,COVID-19
DE,05-14,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.9,315,COVID-19
DE,05-14,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.975,324,COVID-19
DE,05-14,2022-03-01,2022-02-26,-3 day ahead inc hosp,mean,NA,298.77775,COVID-19
DE,05-14,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.025,266,COVID-19
DE,05-14,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.1,273,COVID-19
DE,05-14,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.25,281,COVID-19
DE,05-14,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.5,290,COVID-19
DE,05-14,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.75,299,COVID-19
DE,05-14,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.9,307,COVID-19
DE,05-14,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.975,319,COVID-19
DE,05-14,2022-03-01,2022-02-27,-2 day ahead inc hosp,mean,NA,290.28375,COVID-19
DE,05-14,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.025,265,COVID-19
DE,05-14,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.1,273,COVID-19
DE,05-14,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.25,281,COVID-19
DE,05-14,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.5,291,COVID-19
DE,05-14,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.75,301,COVID-19
DE,05-14,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.9,310,COVID-19
DE,05-14,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.975,323,COVID-19
DE,05-14,2022-03-01,2022-02-28,-1 day ahead inc hosp,mean,NA,291.73375,COVID-19
DE,05-14,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.025,240.97500000000002,COVID-19
DE,05-14,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.1,250,COVID-19
DE,05-14,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.25,259,COVID-19
DE,05-14,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.5,270,COVID-19
DE,05-14,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.75,283,COVID-19
DE,05-14,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.9,294,COVID-19
DE,05-14,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.975,308,COVID-19
DE,05-14,2022-03-01,2022-03-01,0 day ahead inc hosp,mean,NA,271.474,COVID-19
DE,15-34,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.025,1287,COVID-19
DE,15-34,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.1,1290,COVID-19
DE,15-34,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.25,1294,COVID-19
DE,15-34,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.5,1299,COVID-19
DE,15-34,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.75,1305,COVID-19
DE,15-34,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.9,1312,COVID-19
DE,15-34,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.975,1319,COVID-19
DE,15-34,2022-03-01,2022-02-01,-28 day ahead inc hosp,mean,NA,1300.222,COVID-19
DE,15-34,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.025,1291,COVID-19
DE,15-34,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.1,1295,COVID-19
DE,15-34,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.25,1299,COVID-19
DE,15-34,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.5,1304,COVID-19
DE,15-34,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.75,1310,COVID-19
DE,15-34,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.9,1317,COVID-19
DE,15-34,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.975,1325,COVID-19
DE,15-34,2022-03-01,2022-02-02,-27 day ahead inc hosp,mean,NA,1305.363,COVID-19
DE,15-34,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.025,1339,COVID-19
DE,15-34,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.1,1344,COVID-19
DE,15-34,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.25,1349,COVID-19
DE,15-34,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.5,1354,COVID-19
DE,15-34,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.75,1361,COVID-19
DE,15-34,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.9,1367,COVID-19
DE,15-34,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.975,1376,COVID-19
DE,15-34,2022-03-01,2022-02-03,-26 day ahead inc hosp,mean,NA,1355.1425,COVID-19
DE,15-34,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.025,1402,COVID-19
DE,15-34,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.1,1407,COVID-19
DE,15-34,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.25,1412,COVID-19
DE,15-34,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.5,1418,COVID-19
DE,15-34,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.75,1425,COVID-19
DE,15-34,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.9,1432,COVID-19
DE,15-34,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.975,1441,COVID-19
DE,15-34,2022-03-01,2022-02-04,-25 day ahead inc hosp,mean,NA,1418.93375,COVID-19
DE,15-34,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.025,1440,COVID-19
DE,15-34,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.1,1445,COVID-19
DE,15-34,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.25,1451,COVID-19
DE,15-34,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.5,1457,COVID-19
DE,15-34,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.75,1464,COVID-19
DE,15-34,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.9,1472,COVID-19
DE,15-34,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.975,1481,COVID-19
DE,15-34,2022-03-01,2022-02-05,-24 day ahead inc hosp,mean,NA,1458.07875,COVID-19
DE,15-34,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.025,1402,COVID-19
DE,15-34,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.1,1407,COVID-19
DE,15-34,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.25,1413,COVID-19
DE,15-34,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.5,1419,COVID-19
DE,15-34,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.75,1427,COVID-19
DE,15-34,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.9,1434,COVID-19
DE,15-34,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.975,1445,COVID-19
DE,15-34,2022-03-01,2022-02-06,-23 day ahead inc hosp,mean,NA,1420.32575,COVID-19
DE,15-34,2022-03-01,2022-02-07,-22 day ahead inc hosp,quantile,0.025,1399,COVID-19
DE,15-34,2022-03-01,2022-02-07,-22 day ahead inc hosp,quantile,0.1,1405,COVID-19
DE,15-34,2022-03-01,2022-02-07,-22 day ahead inc hosp,quantile,0.25,1411,COVID-19
DE,15-34,2022-03-01,2022-02-07,-22 day ahead inc hosp,quantile,0.5,1418,COVID-19
DE,15-34,2022-03-01,2022-02-07,-22 day ahead inc hosp,quantile,0.75,1425,COVID-19
DE,15-34,2022-03-01,2022-02-07,-22 day ahead inc hosp,quantile,0.9,1433,COVID-19
DE,15-34,2022-03-01,2022-02-07,-22 day ahead inc hosp,quantile,0.975,1442.025,COVID-19
DE,15-34,2022-03-01,2022-02-07,-22 day ahead inc hosp,mean,NA,1418.486,COVID-19
DE,15-34,2022-03-01,2022-02-08,-21 day ahead inc hosp,quantile,0.025,1443,COVID-19
DE,15-34,2022-03-01,2022-02-08,-21 day ahead inc hosp,quantile,0.1,1449,COVID-19
DE,15-34,2022-03-01,2022-02-08,-21 day ahead inc hosp,quantile,0.25,1455,COVID-19
DE,15-34,2022-03-01,2022-02-08,-21 day ahead inc hosp,quantile,0.5,1462,COVID-19
DE,15-34,2022-03-01,2022-02-08,-21 day ahead inc hosp,quantile,0.75,1470,COVID-19
DE,15-34,2022-03-01,2022-02-08,-21 day ahead inc hosp,quantile,0.9,1478,COVID-19
DE,15-34,2022-03-01,2022-02-08,-21 day ahead inc hosp,quantile,0.975,1487,COVID-19
DE,15-34,2022-03-01,2022-02-08,-21 day ahead inc hosp,mean,NA,1462.97925,COVID-19
DE,15-34,2022-03-01,2022-02-09,-20 day ahead inc hosp,quantile,0.025,1448,COVID-19
DE,15-34,2022-03-01,2022-02-09,-20 day ahead inc hosp,quantile,0.1,1455,COVID-19
DE,15-34,2022-03-01,2022-02-09,-20 day ahead inc hosp,quantile,0.25,1461,COVID-19
DE,15-34,2022-03-01,2022-02-09,-20 day ahead inc hosp,quantile,0.5,1468,COVID-19
DE,15-34,2022-03-01,2022-02-09,-20 day ahead inc hosp,quantile,0.75,1476,COVID-19
DE,15-34,2022-03-01,2022-02-09,-20 day ahead inc hosp,quantile,0.9,1484,COVID-19
DE,15-34,2022-03-01,2022-02-09,-20 day ahead inc hosp,quantile,0.975,1493,COVID-19
DE,15-34,2022-03-01,2022-02-09,-20 day ahead inc hosp,mean,NA,1469.015,COVID-19
DE,15-34,2022-03-01,2022-02-10,-19 day ahead inc hosp,quantile,0.025,1435,COVID-19
DE,15-34,2022-03-01,2022-02-10,-19 day ahead inc hosp,quantile,0.1,1441,COVID-19
DE,15-34,2022-03-01,2022-02-10,-19 day ahead inc hosp,quantile,0.25,1448,COVID-19
DE,15-34,2022-03-01,2022-02-10,-19 day ahead inc hosp,quantile,0.5,1455,COVID-19
DE,15-34,2022-03-01,2022-02-10,-19 day ahead inc hosp,quantile,0.75,1463,COVID-19
DE,15-34,2022-03-01,2022-02-10,-19 day ahead inc hosp,quantile,0.9,1471,COVID-19
DE,15-34,2022-03-01,2022-02-10,-19 day ahead inc hosp,quantile,0.975,1481,COVID-19
DE,15-34,2022-03-01,2022-02-10,-19 day ahead inc hosp,mean,NA,1455.6885,COVID-19
DE,15-34,2022-03-01,2022-02-11,-18 day ahead inc hosp,quantile,0.025,1385,COVID-19
DE,15-34,2022-03-01,2022-02-11,-18 day ahead inc hosp,quantile,0.1,1391,COVID-19
DE,15-34,2022-03-01,2022-02-11,-18 day ahead inc hosp,quantile,0.25,1398,COVID-19
DE,15-34,2022-03-01,2022-02-11,-18 day ahead inc hosp,quantile,0.5,1405,COVID-19
DE,15-34,2022-03-01,2022-02-11,-18 day ahead inc hosp,quantile,0.75,1414,COVID-19
DE,15-34,2022-03-01,2022-02-11,-18 day ahead inc hosp,quantile,0.9,1422,COVID-19
DE,15-34,2022-03-01,2022-02-11,-18 day ahead inc hosp,quantile,0.975,1432,COVID-19
DE,15-34,2022-03-01,2022-02-11,-18 day ahead inc hosp,mean,NA,1406.134,COVID-19
DE,15-34,2022-03-01,2022-02-12,-17 day ahead inc hosp,quantile,0.025,1327,COVID-19
DE,15-34,2022-03-01,2022-02-12,-17 day ahead inc hosp,quantile,0.1,1334,COVID-19
DE,15-34,2022-03-01,2022-02-12,-17 day ahead inc hosp,quantile,0.25,1340,COVID-19
DE,15-34,2022-03-01,2022-02-12,-17 day ahead inc hosp,quantile,0.5,1347,COVID-19
DE,15-34,2022-03-01,2022-02-12,-17 day ahead inc hosp,quantile,0.75,1356,COVID-19
DE,15-34,2022-03-01,2022-02-12,-17 day ahead inc hosp,quantile,0.9,1364,COVID-19
DE,15-34,2022-03-01,2022-02-12,-17 day ahead inc hosp,quantile,0.975,1374,COVID-19
DE,15-34,2022-03-01,2022-02-12,-17 day ahead inc hosp,mean,NA,1348.1735,COVID-19
DE,15-34,2022-03-01,2022-02-13,-16 day ahead inc hosp,quantile,0.025,1308,COVID-19
DE,15-34,2022-03-01,2022-02-13,-16 day ahead inc hosp,quantile,0.1,1315,COVID-19
DE,15-34,2022-03-01,2022-02-13,-16 day ahead inc hosp,quantile,0.25,1321,COVID-19
DE,15-34,2022-03-01,2022-02-13,-16 day ahead inc hosp,quantile,0.5,1329,COVID-19
DE,15-34,2022-03-01,2022-02-13,-16 day ahead inc hosp,quantile,0.75,1338,COVID-19
DE,15-34,2022-03-01,2022-02-13,-16 day ahead inc hosp,quantile,0.9,1346,COVID-19
DE,15-34,2022-03-01,2022-02-13,-16 day ahead inc hosp,quantile,0.975,1356,COVID-19
DE,15-34,2022-03-01,2022-02-13,-16 day ahead inc hosp,mean,NA,1329.88175,COVID-19
DE,15-34,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.025,1294,COVID-19
DE,15-34,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.1,1301,COVID-19
DE,15-34,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.25,1308,COVID-19
DE,15-34,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.5,1316,COVID-19
DE,15-34,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.75,1324,COVID-19
DE,15-34,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.9,1333,COVID-19
DE,15-34,2022-03-01,2022-02-14,-15 day ahead inc hosp,quantile,0.975,1344,COVID-19
DE,15-34,2022-03-01,2022-02-14,-15 day ahead inc hosp,mean,NA,1316.75325,COVID-19
DE,15-34,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.025,1263,COVID-19
DE,15-34,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.1,1270,COVID-19
DE,15-34,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.25,1278,COVID-19
DE,15-34,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.5,1286,COVID-19
DE,15-34,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.75,1294,COVID-19
DE,15-34,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.9,1303,COVID-19
DE,15-34,2022-03-01,2022-02-15,-14 day ahead inc hosp,quantile,0.975,1313.025,COVID-19
DE,15-34,2022-03-01,2022-02-15,-14 day ahead inc hosp,mean,NA,1286.37975,COVID-19
DE,15-34,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.025,1237,COVID-19
DE,15-34,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.1,1244,COVID-19
DE,15-34,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.25,1252,COVID-19
DE,15-34,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.5,1260,COVID-19
DE,15-34,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.75,1269,COVID-19
DE,15-34,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.9,1278,COVID-19
DE,15-34,2022-03-01,2022-02-16,-13 day ahead inc hosp,quantile,0.975,1289,COVID-19
DE,15-34,2022-03-01,2022-02-16,-13 day ahead inc hosp,mean,NA,1260.91475,COVID-19
DE,15-34,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.025,1198,COVID-19
DE,15-34,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.1,1206,COVID-19
DE,15-34,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.25,1214,COVID-19
DE,15-34,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.5,1223,COVID-19
DE,15-34,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.75,1232,COVID-19
DE,15-34,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.9,1241,COVID-19
DE,15-34,2022-03-01,2022-02-17,-12 day ahead inc hosp,quantile,0.975,1252,COVID-19
DE,15-34,2022-03-01,2022-02-17,-12 day ahead inc hosp,mean,NA,1223.1485,COVID-19
DE,15-34,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.025,1168,COVID-19
DE,15-34,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.1,1177,COVID-19
DE,15-34,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.25,1185,COVID-19
DE,15-34,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.5,1194,COVID-19
DE,15-34,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.75,1204.25,COVID-19
DE,15-34,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.9,1214,COVID-19
DE,15-34,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.975,1224,COVID-19
DE,15-34,2022-03-01,2022-02-18,-11 day ahead inc hosp,mean,NA,1194.93475,COVID-19
DE,15-34,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.025,1155,COVID-19
