location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.025,1275.975,COVID-19
DE,35-59,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.1,1335,COVID-19
DE,35-59,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.25,1381,COVID-19
DE,35-59,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.5,1424,COVID-19
DE,35-59,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.75,1465,COVID-19
DE,35-59,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.9,1497.1,COVID-19
DE,35-59,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.975,1531.025,COVID-19
DE,35-59,2021-12-31,2021-12-28,-3 day ahead inc hosp,mean,NA,1419.60975,COVID-19
DE,35-59,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.025,1226,COVID-19
DE,35-59,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.1,1307,COVID-19
DE,35-59,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.25,1365,COVID-19
DE,35-59,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.5,1418,COVID-19
DE,35-59,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.75,1467,COVID-19
DE,35-59,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.9,1508,COVID-19
DE,35-59,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.975,1558.025,COVID-19
DE,35-59,2021-12-31,2021-12-29,-2 day ahead inc hosp,mean,NA,1412.19975,COVID-19
DE,35-59,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.025,1203.9750000000001,COVID-19
DE,35-59,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.1,1301,COVID-19
DE,35-59,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.25,1370,COVID-19
DE,35-59,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.5,1437,COVID-19
DE,35-59,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.75,1497,COVID-19
DE,35-59,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.9,1552.1,COVID-19
DE,35-59,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.975,1615,COVID-19
DE,35-59,2021-12-31,2021-12-30,-1 day ahead inc hosp,mean,NA,1430.94975,COVID-19
DE,35-59,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.025,1215,COVID-19
DE,35-59,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.1,1345.9,COVID-19
DE,35-59,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.25,1429,COVID-19
DE,35-59,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.5,1520,COVID-19
DE,35-59,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.75,1595.25,COVID-19
DE,35-59,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.9,1672,COVID-19
DE,35-59,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.975,1768.025,COVID-19
DE,35-59,2021-12-31,2021-12-31,0 day ahead inc hosp,mean,NA,1511.79375,COVID-19
DE,60-79,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.025,3591,COVID-19
DE,60-79,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.1,3602,COVID-19
DE,60-79,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.25,3614,COVID-19
DE,60-79,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.5,3630,COVID-19
DE,60-79,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.75,3648,COVID-19
DE,60-79,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.9,3669,COVID-19
DE,60-79,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.975,3697,COVID-19
DE,60-79,2021-12-31,2021-12-03,-28 day ahead inc hosp,mean,NA,3633.10825,COVID-19
DE,60-79,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.025,3548,COVID-19
DE,60-79,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.1,3559,COVID-19
DE,60-79,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.25,3571,COVID-19
DE,60-79,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.5,3586,COVID-19
DE,60-79,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.75,3603,COVID-19
DE,60-79,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.9,3622,COVID-19
DE,60-79,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.975,3649.025,COVID-19
DE,60-79,2021-12-31,2021-12-04,-27 day ahead inc hosp,mean,NA,3589.1385,COVID-19
DE,60-79,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.025,3565,COVID-19
DE,60-79,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.1,3577,COVID-19
DE,60-79,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.25,3589,COVID-19
DE,60-79,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.5,3603,COVID-19
DE,60-79,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.75,3620,COVID-19
DE,60-79,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.9,3639,COVID-19
DE,60-79,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.975,3666.025,COVID-19
DE,60-79,2021-12-31,2021-12-05,-26 day ahead inc hosp,mean,NA,3606.10875,COVID-19
DE,60-79,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.025,3588,COVID-19
DE,60-79,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.1,3599,COVID-19
DE,60-79,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.25,3612,COVID-19
DE,60-79,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.5,3626,COVID-19
DE,60-79,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.75,3643,COVID-19
DE,60-79,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.9,3662,COVID-19
DE,60-79,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.975,3688,COVID-19
DE,60-79,2021-12-31,2021-12-06,-25 day ahead inc hosp,mean,NA,3629.136,COVID-19
DE,60-79,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.025,3631,COVID-19
DE,60-79,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.1,3644,COVID-19
DE,60-79,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.25,3656,COVID-19
DE,60-79,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.5,3671,COVID-19
DE,60-79,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.75,3687,COVID-19
DE,60-79,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.9,3705,COVID-19
DE,60-79,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.975,3731,COVID-19
DE,60-79,2021-12-31,2021-12-07,-24 day ahead inc hosp,mean,NA,3673.061,COVID-19
DE,60-79,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.025,3671,COVID-19
DE,60-79,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.1,3683,COVID-19
DE,60-79,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.25,3695,COVID-19
DE,60-79,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.5,3709,COVID-19
DE,60-79,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.75,3726,COVID-19
DE,60-79,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.9,3744,COVID-19
DE,60-79,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.975,3769,COVID-19
DE,60-79,2021-12-31,2021-12-08,-23 day ahead inc hosp,mean,NA,3712.072,COVID-19
DE,60-79,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.025,3594,COVID-19
DE,60-79,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.1,3607,COVID-19
DE,60-79,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.25,3619,COVID-19
DE,60-79,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.5,3634,COVID-19
DE,60-79,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.75,3651,COVID-19
DE,60-79,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.9,3668,COVID-19
DE,60-79,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.975,3692,COVID-19
DE,60-79,2021-12-31,2021-12-09,-22 day ahead inc hosp,mean,NA,3636.304,COVID-19
DE,60-79,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.025,3518,COVID-19
DE,60-79,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.1,3530,COVID-19
DE,60-79,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.25,3544,COVID-19
DE,60-79,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.5,3559,COVID-19
DE,60-79,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.75,3577,COVID-19
DE,60-79,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.9,3595,COVID-19
DE,60-79,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.975,3618,COVID-19
DE,60-79,2021-12-31,2021-12-10,-21 day ahead inc hosp,mean,NA,3561.3575,COVID-19
DE,60-79,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.025,3437.975,COVID-19
DE,60-79,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.1,3450,COVID-19
DE,60-79,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.25,3463,COVID-19
DE,60-79,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.5,3478,COVID-19
DE,60-79,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.75,3495,COVID-19
DE,60-79,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.9,3513,COVID-19
DE,60-79,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.975,3534,COVID-19
DE,60-79,2021-12-31,2021-12-11,-20 day ahead inc hosp,mean,NA,3480.22,COVID-19
DE,60-79,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.025,3397,COVID-19
DE,60-79,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.1,3409,COVID-19
DE,60-79,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.25,3423,COVID-19
DE,60-79,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.5,3438,COVID-19
DE,60-79,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.75,3455,COVID-19
DE,60-79,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.9,3472,COVID-19
DE,60-79,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.975,3493,COVID-19
DE,60-79,2021-12-31,2021-12-12,-19 day ahead inc hosp,mean,NA,3439.77,COVID-19
DE,60-79,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.025,3328,COVID-19
DE,60-79,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.1,3341,COVID-19
DE,60-79,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.25,3354,COVID-19
DE,60-79,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.5,3369,COVID-19
DE,60-79,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.75,3386,COVID-19
DE,60-79,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.9,3404,COVID-19
DE,60-79,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.975,3426,COVID-19
DE,60-79,2021-12-31,2021-12-13,-18 day ahead inc hosp,mean,NA,3371.2485,COVID-19
DE,60-79,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.025,3190,COVID-19
DE,60-79,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.1,3204,COVID-19
DE,60-79,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.25,3217,COVID-19
DE,60-79,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.5,3233,COVID-19
DE,60-79,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.75,3250,COVID-19
DE,60-79,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.9,3268,COVID-19
DE,60-79,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.975,3288,COVID-19
DE,60-79,2021-12-31,2021-12-14,-17 day ahead inc hosp,mean,NA,3234.688,COVID-19
DE,60-79,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.025,3126,COVID-19
DE,60-79,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.1,3141,COVID-19
DE,60-79,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.25,3155,COVID-19
DE,60-79,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.5,3173,COVID-19
DE,60-79,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.75,3191,COVID-19
DE,60-79,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.9,3210,COVID-19
DE,60-79,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.975,3233,COVID-19
DE,60-79,2021-12-31,2021-12-15,-16 day ahead inc hosp,mean,NA,3173.98925,COVID-19
DE,60-79,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.025,2964,COVID-19
DE,60-79,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.1,2980,COVID-19
DE,60-79,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.25,2996,COVID-19
DE,60-79,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.5,3016,COVID-19
DE,60-79,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.75,3036,COVID-19
DE,60-79,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.9,3054,COVID-19
DE,60-79,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.975,3079,COVID-19
DE,60-79,2021-12-31,2021-12-16,-15 day ahead inc hosp,mean,NA,3016.88,COVID-19
DE,60-79,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.025,2886,COVID-19
DE,60-79,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.1,2904,COVID-19
DE,60-79,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.25,2923,COVID-19
DE,60-79,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.5,2944,COVID-19
DE,60-79,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.75,2966,COVID-19
DE,60-79,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.9,2989,COVID-19
DE,60-79,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.975,3015,COVID-19
DE,60-79,2021-12-31,2021-12-17,-14 day ahead inc hosp,mean,NA,2945.69225,COVID-19
DE,60-79,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.025,2848.975,COVID-19
DE,60-79,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.1,2867,COVID-19
DE,60-79,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.25,2885,COVID-19
DE,60-79,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.5,2907,COVID-19
DE,60-79,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.75,2931,COVID-19
DE,60-79,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.9,2953,COVID-19
DE,60-79,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.975,2980,COVID-19
DE,60-79,2021-12-31,2021-12-18,-13 day ahead inc hosp,mean,NA,2909.139,COVID-19
DE,60-79,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.025,2747,COVID-19
DE,60-79,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.1,2767,COVID-19
DE,60-79,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.25,2785,COVID-19
DE,60-79,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.5,2808,COVID-19
DE,60-79,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.75,2833,COVID-19
DE,60-79,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.9,2856,COVID-19
DE,60-79,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.975,2882,COVID-19
DE,60-79,2021-12-31,2021-12-19,-12 day ahead inc hosp,mean,NA,2810.007,COVID-19
DE,60-79,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.025,2697,COVID-19
DE,60-79,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.1,2716,COVID-19
DE,60-79,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.25,2736,COVID-19
DE,60-79,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.5,2761,COVID-19
DE,60-79,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.75,2786,COVID-19
DE,60-79,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.9,2809,COVID-19
DE,60-79,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.975,2837,COVID-19
DE,60-79,2021-12-31,2021-12-20,-11 day ahead inc hosp,mean,NA,2761.9795,COVID-19
DE,60-79,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.025,2634,COVID-19
DE,60-79,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.1,2656,COVID-19
DE,60-79,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.25,2678,COVID-19
DE,60-79,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.5,2705,COVID-19
DE,60-79,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.75,2733,COVID-19
DE,60-79,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.9,2760,COVID-19
DE,60-79,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.975,2789,COVID-19
DE,60-79,2021-12-31,2021-12-21,-10 day ahead inc hosp,mean,NA,2706.6685,COVID-19
DE,60-79,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.025,2451,COVID-19
DE,60-79,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.1,2477,COVID-19
DE,60-79,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.25,2500,COVID-19
DE,60-79,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.5,2531,COVID-19
DE,60-79,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.75,2563,COVID-19
DE,60-79,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.9,2593,COVID-19
DE,60-79,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.975,2622,COVID-19
DE,60-79,2021-12-31,2021-12-22,-9 day ahead inc hosp,mean,NA,2532.424,COVID-19
DE,60-79,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.025,2329.9750000000004,COVID-19
DE,60-79,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.1,2357,COVID-19
DE,60-79,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.25,2384,COVID-19
DE,60-79,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.5,2419,COVID-19
DE,60-79,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.75,2456,COVID-19
DE,60-79,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.9,2489,COVID-19
DE,60-79,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.975,2524,COVID-19
DE,60-79,2021-12-31,2021-12-23,-8 day ahead inc hosp,mean,NA,2421.038,COVID-19
DE,60-79,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.025,2169,COVID-19
DE,60-79,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.1,2203,COVID-19
DE,60-79,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.25,2235,COVID-19
DE,60-79,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.5,2274,COVID-19
DE,60-79,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.75,2313,COVID-19
DE,60-79,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.9,2350.1,COVID-19
DE,60-79,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.975,2391,COVID-19
DE,60-79,2021-12-31,2021-12-24,-7 day ahead inc hosp,mean,NA,2275.3085,COVID-19
DE,60-79,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.025,1934,COVID-19
DE,60-79,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.1,1969,COVID-19
DE,60-79,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.25,1999,COVID-19
DE,60-79,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.5,2037,COVID-19
DE,60-79,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.75,2074,COVID-19
DE,60-79,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.9,2109,COVID-19
DE,60-79,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.975,2147,COVID-19
DE,60-79,2021-12-31,2021-12-25,-6 day ahead inc hosp,mean,NA,2037.569,COVID-19
DE,60-79,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.025,1795.9750000000001,COVID-19
DE,60-79,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.1,1834,COVID-19
DE,60-79,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.25,1866,COVID-19
DE,60-79,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.5,1903,COVID-19
DE,60-79,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.75,1940,COVID-19
DE,60-79,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.9,1974,COVID-19
DE,60-79,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.975,2012,COVID-19
DE,60-79,2021-12-31,2021-12-26,-5 day ahead inc hosp,mean,NA,1903.422,COVID-19
DE,60-79,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.025,1751,COVID-19
DE,60-79,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.1,1792,COVID-19
DE,60-79,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.25,1827,COVID-19
DE,60-79,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.5,1866,COVID-19
DE,60-79,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.75,1905,COVID-19
DE,60-79,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.9,1940,COVID-19
DE,60-79,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.975,1978,COVID-19
DE,60-79,2021-12-31,2021-12-27,-4 day ahead inc hosp,mean,NA,1865.98675,COVID-19
DE,60-79,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.025,1666,COVID-19
DE,60-79,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.1,1718,COVID-19
DE,60-79,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.25,1761.75,COVID-19
DE,60-79,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.5,1808,COVID-19
DE,60-79,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.75,1852,COVID-19
DE,60-79,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.9,1890,COVID-19
DE,60-79,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.975,1930,COVID-19
DE,60-79,2021-12-31,2021-12-28,-3 day ahead inc hosp,mean,NA,1806.25525,COVID-19
DE,60-79,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.025,1576,COVID-19
DE,60-79,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.1,1646,COVID-19
DE,60-79,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.25,1704.75,COVID-19
DE,60-79,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.5,1764,COVID-19
DE,60-79,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.75,1817,COVID-19
DE,60-79,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.9,1865.1,COVID-19
DE,60-79,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.975,1922,COVID-19
DE,60-79,2021-12-31,2021-12-29,-2 day ahead inc hosp,mean,NA,1759.03,COVID-19
DE,60-79,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.025,1532.9750000000001,COVID-19
DE,60-79,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.1,1614,COVID-19
DE,60-79,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.25,1687,COVID-19
DE,60-79,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.5,1759,COVID-19
DE,60-79,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.75,1829,COVID-19
DE,60-79,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.9,1893,COVID-19
DE,60-79,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.975,1967.025,COVID-19
DE,60-79,2021-12-31,2021-12-30,-1 day ahead inc hosp,mean,NA,1756.83425,COVID-19
DE,60-79,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.025,1462,COVID-19
DE,60-79,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.1,1562,COVID-19
DE,60-79,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.25,1646,COVID-19
DE,60-79,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.5,1734,COVID-19
DE,60-79,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.75,1829,COVID-19
DE,60-79,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.9,1913,COVID-19
DE,60-79,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.975,2013,COVID-19
DE,60-79,2021-12-31,2021-12-31,0 day ahead inc hosp,mean,NA,1736.486,COVID-19
DE,80+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.025,2875,COVID-19
DE,80+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.1,2884,COVID-19
DE,80+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.25,2894,COVID-19
DE,80+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.5,2905,COVID-19
DE,80+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.75,2919,COVID-19
DE,80+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.9,2934,COVID-19
DE,80+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.975,2956.025,COVID-19
DE,80+,2021-12-31,2021-12-03,-28 day ahead inc hosp,mean,NA,2907.8375,COVID-19
