location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.025,2361,COVID-19
DE,60-79,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.1,2370,COVID-19
DE,60-79,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.25,2378,COVID-19
DE,60-79,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.5,2387,COVID-19
DE,60-79,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.75,2396,COVID-19
DE,60-79,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.9,2405.1,COVID-19
DE,60-79,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.975,2417,COVID-19
DE,60-79,2022-12-05,2022-11-21,-14 day ahead inc hosp,mean,NA,2387.4045,COVID-19
DE,60-79,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.025,2428.975,COVID-19
DE,60-79,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.1,2438,COVID-19
DE,60-79,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.25,2447,COVID-19
DE,60-79,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.5,2457,COVID-19
DE,60-79,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.75,2468,COVID-19
DE,60-79,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.9,2478,COVID-19
DE,60-79,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.975,2489,COVID-19
DE,60-79,2022-12-05,2022-11-22,-13 day ahead inc hosp,mean,NA,2457.50225,COVID-19
DE,60-79,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.025,2506,COVID-19
DE,60-79,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.1,2516,COVID-19
DE,60-79,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.25,2527,COVID-19
DE,60-79,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.5,2538,COVID-19
DE,60-79,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.75,2550,COVID-19
DE,60-79,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.9,2560,COVID-19
DE,60-79,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.975,2573.025,COVID-19
DE,60-79,2022-12-05,2022-11-23,-12 day ahead inc hosp,mean,NA,2538.30425,COVID-19
DE,60-79,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.025,2530,COVID-19
DE,60-79,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.1,2543,COVID-19
DE,60-79,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.25,2554,COVID-19
DE,60-79,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.5,2567,COVID-19
DE,60-79,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.75,2581,COVID-19
DE,60-79,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.9,2593,COVID-19
DE,60-79,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.975,2607,COVID-19
DE,60-79,2022-12-05,2022-11-24,-11 day ahead inc hosp,mean,NA,2567.55675,COVID-19
DE,60-79,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.025,2587,COVID-19
DE,60-79,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.1,2601,COVID-19
DE,60-79,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.25,2614,COVID-19
DE,60-79,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.5,2629,COVID-19
DE,60-79,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.75,2644,COVID-19
DE,60-79,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.9,2658,COVID-19
DE,60-79,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.975,2675,COVID-19
DE,60-79,2022-12-05,2022-11-25,-10 day ahead inc hosp,mean,NA,2629.02775,COVID-19
DE,60-79,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.025,2639,COVID-19
DE,60-79,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.1,2656,COVID-19
DE,60-79,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.25,2672,COVID-19
DE,60-79,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.5,2689,COVID-19
DE,60-79,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.75,2708,COVID-19
DE,60-79,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.9,2724,COVID-19
DE,60-79,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.975,2744,COVID-19
DE,60-79,2022-12-05,2022-11-26,-9 day ahead inc hosp,mean,NA,2690.03075,COVID-19
DE,60-79,2022-12-05,2022-11-27,-8 day ahead inc hosp,quantile,0.025,2647,COVID-19
DE,60-79,2022-12-05,2022-11-27,-8 day ahead inc hosp,quantile,0.1,2666,COVID-19
DE,60-79,2022-12-05,2022-11-27,-8 day ahead inc hosp,quantile,0.25,2682,COVID-19
DE,60-79,2022-12-05,2022-11-27,-8 day ahead inc hosp,quantile,0.5,2700,COVID-19
DE,60-79,2022-12-05,2022-11-27,-8 day ahead inc hosp,quantile,0.75,2719,COVID-19
DE,60-79,2022-12-05,2022-11-27,-8 day ahead inc hosp,quantile,0.9,2735,COVID-19
DE,60-79,2022-12-05,2022-11-27,-8 day ahead inc hosp,quantile,0.975,2756,COVID-19
DE,60-79,2022-12-05,2022-11-27,-8 day ahead inc hosp,mean,NA,2700.338,COVID-19
DE,60-79,2022-12-05,2022-11-28,-7 day ahead inc hosp,quantile,0.025,2678,COVID-19
DE,60-79,2022-12-05,2022-11-28,-7 day ahead inc hosp,quantile,0.1,2694,COVID-19
DE,60-79,2022-12-05,2022-11-28,-7 day ahead inc hosp,quantile,0.25,2711,COVID-19
DE,60-79,2022-12-05,2022-11-28,-7 day ahead inc hosp,quantile,0.5,2729,COVID-19
DE,60-79,2022-12-05,2022-11-28,-7 day ahead inc hosp,quantile,0.75,2748,COVID-19
DE,60-79,2022-12-05,2022-11-28,-7 day ahead inc hosp,quantile,0.9,2766,COVID-19
DE,60-79,2022-12-05,2022-11-28,-7 day ahead inc hosp,quantile,0.975,2786,COVID-19
DE,60-79,2022-12-05,2022-11-28,-7 day ahead inc hosp,mean,NA,2729.648,COVID-19
DE,60-79,2022-12-05,2022-11-29,-6 day ahead inc hosp,quantile,0.025,2780,COVID-19
DE,60-79,2022-12-05,2022-11-29,-6 day ahead inc hosp,quantile,0.1,2802.9,COVID-19
DE,60-79,2022-12-05,2022-11-29,-6 day ahead inc hosp,quantile,0.25,2821,COVID-19
DE,60-79,2022-12-05,2022-11-29,-6 day ahead inc hosp,quantile,0.5,2843,COVID-19
DE,60-79,2022-12-05,2022-11-29,-6 day ahead inc hosp,quantile,0.75,2865,COVID-19
DE,60-79,2022-12-05,2022-11-29,-6 day ahead inc hosp,quantile,0.9,2889,COVID-19
DE,60-79,2022-12-05,2022-11-29,-6 day ahead inc hosp,quantile,0.975,2915.025,COVID-19
DE,60-79,2022-12-05,2022-11-29,-6 day ahead inc hosp,mean,NA,2844.0925,COVID-19
DE,60-79,2022-12-05,2022-11-30,-5 day ahead inc hosp,quantile,0.025,2802,COVID-19
DE,60-79,2022-12-05,2022-11-30,-5 day ahead inc hosp,quantile,0.1,2827,COVID-19
DE,60-79,2022-12-05,2022-11-30,-5 day ahead inc hosp,quantile,0.25,2849,COVID-19
DE,60-79,2022-12-05,2022-11-30,-5 day ahead inc hosp,quantile,0.5,2875,COVID-19
DE,60-79,2022-12-05,2022-11-30,-5 day ahead inc hosp,quantile,0.75,2904,COVID-19
DE,60-79,2022-12-05,2022-11-30,-5 day ahead inc hosp,quantile,0.9,2931,COVID-19
DE,60-79,2022-12-05,2022-11-30,-5 day ahead inc hosp,quantile,0.975,2964,COVID-19
DE,60-79,2022-12-05,2022-11-30,-5 day ahead inc hosp,mean,NA,2877.31675,COVID-19
DE,60-79,2022-12-05,2022-12-01,-4 day ahead inc hosp,quantile,0.025,2888,COVID-19
DE,60-79,2022-12-05,2022-12-01,-4 day ahead inc hosp,quantile,0.1,2919,COVID-19
DE,60-79,2022-12-05,2022-12-01,-4 day ahead inc hosp,quantile,0.25,2948,COVID-19
DE,60-79,2022-12-05,2022-12-01,-4 day ahead inc hosp,quantile,0.5,2983,COVID-19
DE,60-79,2022-12-05,2022-12-01,-4 day ahead inc hosp,quantile,0.75,3022,COVID-19
DE,60-79,2022-12-05,2022-12-01,-4 day ahead inc hosp,quantile,0.9,3061.1,COVID-19
DE,60-79,2022-12-05,2022-12-01,-4 day ahead inc hosp,quantile,0.975,3109,COVID-19
DE,60-79,2022-12-05,2022-12-01,-4 day ahead inc hosp,mean,NA,2986.91275,COVID-19
DE,60-79,2022-12-05,2022-12-02,-3 day ahead inc hosp,quantile,0.025,2924,COVID-19
DE,60-79,2022-12-05,2022-12-02,-3 day ahead inc hosp,quantile,0.1,2974,COVID-19
DE,60-79,2022-12-05,2022-12-02,-3 day ahead inc hosp,quantile,0.25,3019,COVID-19
DE,60-79,2022-12-05,2022-12-02,-3 day ahead inc hosp,quantile,0.5,3071,COVID-19
DE,60-79,2022-12-05,2022-12-02,-3 day ahead inc hosp,quantile,0.75,3130,COVID-19
DE,60-79,2022-12-05,2022-12-02,-3 day ahead inc hosp,quantile,0.9,3193,COVID-19
DE,60-79,2022-12-05,2022-12-02,-3 day ahead inc hosp,quantile,0.975,3272,COVID-19
DE,60-79,2022-12-05,2022-12-02,-3 day ahead inc hosp,mean,NA,3078.12,COVID-19
DE,60-79,2022-12-05,2022-12-03,-2 day ahead inc hosp,quantile,0.025,2888,COVID-19
DE,60-79,2022-12-05,2022-12-03,-2 day ahead inc hosp,quantile,0.1,2960,COVID-19
DE,60-79,2022-12-05,2022-12-03,-2 day ahead inc hosp,quantile,0.25,3028,COVID-19
DE,60-79,2022-12-05,2022-12-03,-2 day ahead inc hosp,quantile,0.5,3112,COVID-19
DE,60-79,2022-12-05,2022-12-03,-2 day ahead inc hosp,quantile,0.75,3210,COVID-19
DE,60-79,2022-12-05,2022-12-03,-2 day ahead inc hosp,quantile,0.9,3317,COVID-19
DE,60-79,2022-12-05,2022-12-03,-2 day ahead inc hosp,quantile,0.975,3458,COVID-19
DE,60-79,2022-12-05,2022-12-03,-2 day ahead inc hosp,mean,NA,3127.30425,COVID-19
DE,60-79,2022-12-05,2022-12-04,-1 day ahead inc hosp,quantile,0.025,2922.975,COVID-19
DE,60-79,2022-12-05,2022-12-04,-1 day ahead inc hosp,quantile,0.1,3022,COVID-19
DE,60-79,2022-12-05,2022-12-04,-1 day ahead inc hosp,quantile,0.25,3129,COVID-19
DE,60-79,2022-12-05,2022-12-04,-1 day ahead inc hosp,quantile,0.5,3274,COVID-19
DE,60-79,2022-12-05,2022-12-04,-1 day ahead inc hosp,quantile,0.75,3478,COVID-19
DE,60-79,2022-12-05,2022-12-04,-1 day ahead inc hosp,quantile,0.9,3712,COVID-19
DE,60-79,2022-12-05,2022-12-04,-1 day ahead inc hosp,quantile,0.975,4061.05,COVID-19
DE,60-79,2022-12-05,2022-12-04,-1 day ahead inc hosp,mean,NA,3331.73775,COVID-19
DE,60-79,2022-12-05,2022-12-05,0 day ahead inc hosp,quantile,0.025,2900.9750000000004,COVID-19
DE,60-79,2022-12-05,2022-12-05,0 day ahead inc hosp,quantile,0.1,3034,COVID-19
DE,60-79,2022-12-05,2022-12-05,0 day ahead inc hosp,quantile,0.25,3190.75,COVID-19
DE,60-79,2022-12-05,2022-12-05,0 day ahead inc hosp,quantile,0.5,3439,COVID-19
DE,60-79,2022-12-05,2022-12-05,0 day ahead inc hosp,quantile,0.75,3840,COVID-19
DE,60-79,2022-12-05,2022-12-05,0 day ahead inc hosp,quantile,0.9,4420.1,COVID-19
DE,60-79,2022-12-05,2022-12-05,0 day ahead inc hosp,quantile,0.975,5541.175000000001,COVID-19
DE,60-79,2022-12-05,2022-12-05,0 day ahead inc hosp,mean,NA,3640.172,COVID-19
DE,80+,2022-12-05,2022-11-07,-28 day ahead inc hosp,quantile,0.025,3652,COVID-19
DE,80+,2022-12-05,2022-11-07,-28 day ahead inc hosp,quantile,0.1,3657,COVID-19
DE,80+,2022-12-05,2022-11-07,-28 day ahead inc hosp,quantile,0.25,3661,COVID-19
DE,80+,2022-12-05,2022-11-07,-28 day ahead inc hosp,quantile,0.5,3666,COVID-19
DE,80+,2022-12-05,2022-11-07,-28 day ahead inc hosp,quantile,0.75,3672,COVID-19
DE,80+,2022-12-05,2022-11-07,-28 day ahead inc hosp,quantile,0.9,3678,COVID-19
DE,80+,2022-12-05,2022-11-07,-28 day ahead inc hosp,quantile,0.975,3685,COVID-19
DE,80+,2022-12-05,2022-11-07,-28 day ahead inc hosp,mean,NA,3666.97125,COVID-19
DE,80+,2022-12-05,2022-11-08,-27 day ahead inc hosp,quantile,0.025,3801.9750000000004,COVID-19
DE,80+,2022-12-05,2022-11-08,-27 day ahead inc hosp,quantile,0.1,3807,COVID-19
DE,80+,2022-12-05,2022-11-08,-27 day ahead inc hosp,quantile,0.25,3811,COVID-19
DE,80+,2022-12-05,2022-11-08,-27 day ahead inc hosp,quantile,0.5,3817,COVID-19
DE,80+,2022-12-05,2022-11-08,-27 day ahead inc hosp,quantile,0.75,3823,COVID-19
DE,80+,2022-12-05,2022-11-08,-27 day ahead inc hosp,quantile,0.9,3829,COVID-19
DE,80+,2022-12-05,2022-11-08,-27 day ahead inc hosp,quantile,0.975,3837,COVID-19
DE,80+,2022-12-05,2022-11-08,-27 day ahead inc hosp,mean,NA,3817.5905,COVID-19
DE,80+,2022-12-05,2022-11-09,-26 day ahead inc hosp,quantile,0.025,3772,COVID-19
DE,80+,2022-12-05,2022-11-09,-26 day ahead inc hosp,quantile,0.1,3778,COVID-19
DE,80+,2022-12-05,2022-11-09,-26 day ahead inc hosp,quantile,0.25,3783,COVID-19
DE,80+,2022-12-05,2022-11-09,-26 day ahead inc hosp,quantile,0.5,3789,COVID-19
DE,80+,2022-12-05,2022-11-09,-26 day ahead inc hosp,quantile,0.75,3796,COVID-19
DE,80+,2022-12-05,2022-11-09,-26 day ahead inc hosp,quantile,0.9,3802,COVID-19
DE,80+,2022-12-05,2022-11-09,-26 day ahead inc hosp,quantile,0.975,3810,COVID-19
DE,80+,2022-12-05,2022-11-09,-26 day ahead inc hosp,mean,NA,3789.6805,COVID-19
DE,80+,2022-12-05,2022-11-10,-25 day ahead inc hosp,quantile,0.025,3480,COVID-19
DE,80+,2022-12-05,2022-11-10,-25 day ahead inc hosp,quantile,0.1,3486,COVID-19
DE,80+,2022-12-05,2022-11-10,-25 day ahead inc hosp,quantile,0.25,3492,COVID-19
DE,80+,2022-12-05,2022-11-10,-25 day ahead inc hosp,quantile,0.5,3498,COVID-19
DE,80+,2022-12-05,2022-11-10,-25 day ahead inc hosp,quantile,0.75,3505,COVID-19
DE,80+,2022-12-05,2022-11-10,-25 day ahead inc hosp,quantile,0.9,3512,COVID-19
DE,80+,2022-12-05,2022-11-10,-25 day ahead inc hosp,quantile,0.975,3520,COVID-19
DE,80+,2022-12-05,2022-11-10,-25 day ahead inc hosp,mean,NA,3498.57175,COVID-19
DE,80+,2022-12-05,2022-11-11,-24 day ahead inc hosp,quantile,0.025,3289,COVID-19
DE,80+,2022-12-05,2022-11-11,-24 day ahead inc hosp,quantile,0.1,3295.9,COVID-19
DE,80+,2022-12-05,2022-11-11,-24 day ahead inc hosp,quantile,0.25,3301,COVID-19
DE,80+,2022-12-05,2022-11-11,-24 day ahead inc hosp,quantile,0.5,3308,COVID-19
DE,80+,2022-12-05,2022-11-11,-24 day ahead inc hosp,quantile,0.75,3315,COVID-19
DE,80+,2022-12-05,2022-11-11,-24 day ahead inc hosp,quantile,0.9,3322,COVID-19
DE,80+,2022-12-05,2022-11-11,-24 day ahead inc hosp,quantile,0.975,3330,COVID-19
DE,80+,2022-12-05,2022-11-11,-24 day ahead inc hosp,mean,NA,3308.248,COVID-19
DE,80+,2022-12-05,2022-11-12,-23 day ahead inc hosp,quantile,0.025,3217,COVID-19
DE,80+,2022-12-05,2022-11-12,-23 day ahead inc hosp,quantile,0.1,3224,COVID-19
DE,80+,2022-12-05,2022-11-12,-23 day ahead inc hosp,quantile,0.25,3230,COVID-19
DE,80+,2022-12-05,2022-11-12,-23 day ahead inc hosp,quantile,0.5,3237,COVID-19
DE,80+,2022-12-05,2022-11-12,-23 day ahead inc hosp,quantile,0.75,3244,COVID-19
DE,80+,2022-12-05,2022-11-12,-23 day ahead inc hosp,quantile,0.9,3251.1,COVID-19
DE,80+,2022-12-05,2022-11-12,-23 day ahead inc hosp,quantile,0.975,3260,COVID-19
DE,80+,2022-12-05,2022-11-12,-23 day ahead inc hosp,mean,NA,3237.2345,COVID-19
DE,80+,2022-12-05,2022-11-13,-22 day ahead inc hosp,quantile,0.025,3182,COVID-19
DE,80+,2022-12-05,2022-11-13,-22 day ahead inc hosp,quantile,0.1,3188,COVID-19
DE,80+,2022-12-05,2022-11-13,-22 day ahead inc hosp,quantile,0.25,3194,COVID-19
DE,80+,2022-12-05,2022-11-13,-22 day ahead inc hosp,quantile,0.5,3201,COVID-19
DE,80+,2022-12-05,2022-11-13,-22 day ahead inc hosp,quantile,0.75,3209,COVID-19
DE,80+,2022-12-05,2022-11-13,-22 day ahead inc hosp,quantile,0.9,3216,COVID-19
DE,80+,2022-12-05,2022-11-13,-22 day ahead inc hosp,quantile,0.975,3225,COVID-19
DE,80+,2022-12-05,2022-11-13,-22 day ahead inc hosp,mean,NA,3201.89075,COVID-19
DE,80+,2022-12-05,2022-11-14,-21 day ahead inc hosp,quantile,0.025,3195,COVID-19
DE,80+,2022-12-05,2022-11-14,-21 day ahead inc hosp,quantile,0.1,3202,COVID-19
DE,80+,2022-12-05,2022-11-14,-21 day ahead inc hosp,quantile,0.25,3208,COVID-19
DE,80+,2022-12-05,2022-11-14,-21 day ahead inc hosp,quantile,0.5,3215,COVID-19
DE,80+,2022-12-05,2022-11-14,-21 day ahead inc hosp,quantile,0.75,3223,COVID-19
DE,80+,2022-12-05,2022-11-14,-21 day ahead inc hosp,quantile,0.9,3230,COVID-19
DE,80+,2022-12-05,2022-11-14,-21 day ahead inc hosp,quantile,0.975,3239,COVID-19
DE,80+,2022-12-05,2022-11-14,-21 day ahead inc hosp,mean,NA,3215.89675,COVID-19
DE,80+,2022-12-05,2022-11-15,-20 day ahead inc hosp,quantile,0.025,3096,COVID-19
DE,80+,2022-12-05,2022-11-15,-20 day ahead inc hosp,quantile,0.1,3103,COVID-19
DE,80+,2022-12-05,2022-11-15,-20 day ahead inc hosp,quantile,0.25,3110,COVID-19
DE,80+,2022-12-05,2022-11-15,-20 day ahead inc hosp,quantile,0.5,3118,COVID-19
DE,80+,2022-12-05,2022-11-15,-20 day ahead inc hosp,quantile,0.75,3126,COVID-19
DE,80+,2022-12-05,2022-11-15,-20 day ahead inc hosp,quantile,0.9,3134,COVID-19
DE,80+,2022-12-05,2022-11-15,-20 day ahead inc hosp,quantile,0.975,3142.025,COVID-19
DE,80+,2022-12-05,2022-11-15,-20 day ahead inc hosp,mean,NA,3117.97775,COVID-19
DE,80+,2022-12-05,2022-11-16,-19 day ahead inc hosp,quantile,0.025,3039,COVID-19
DE,80+,2022-12-05,2022-11-16,-19 day ahead inc hosp,quantile,0.1,3046,COVID-19
DE,80+,2022-12-05,2022-11-16,-19 day ahead inc hosp,quantile,0.25,3053,COVID-19
DE,80+,2022-12-05,2022-11-16,-19 day ahead inc hosp,quantile,0.5,3061,COVID-19
DE,80+,2022-12-05,2022-11-16,-19 day ahead inc hosp,quantile,0.75,3070,COVID-19
DE,80+,2022-12-05,2022-11-16,-19 day ahead inc hosp,quantile,0.9,3078,COVID-19
DE,80+,2022-12-05,2022-11-16,-19 day ahead inc hosp,quantile,0.975,3088,COVID-19
DE,80+,2022-12-05,2022-11-16,-19 day ahead inc hosp,mean,NA,3061.7885,COVID-19
DE,80+,2022-12-05,2022-11-17,-18 day ahead inc hosp,quantile,0.025,2941,COVID-19
DE,80+,2022-12-05,2022-11-17,-18 day ahead inc hosp,quantile,0.1,2948,COVID-19
DE,80+,2022-12-05,2022-11-17,-18 day ahead inc hosp,quantile,0.25,2955,COVID-19
DE,80+,2022-12-05,2022-11-17,-18 day ahead inc hosp,quantile,0.5,2964,COVID-19
DE,80+,2022-12-05,2022-11-17,-18 day ahead inc hosp,quantile,0.75,2973,COVID-19
DE,80+,2022-12-05,2022-11-17,-18 day ahead inc hosp,quantile,0.9,2982,COVID-19
DE,80+,2022-12-05,2022-11-17,-18 day ahead inc hosp,quantile,0.975,2992,COVID-19
DE,80+,2022-12-05,2022-11-17,-18 day ahead inc hosp,mean,NA,2964.557,COVID-19
DE,80+,2022-12-05,2022-11-18,-17 day ahead inc hosp,quantile,0.025,2989,COVID-19
DE,80+,2022-12-05,2022-11-18,-17 day ahead inc hosp,quantile,0.1,2998,COVID-19
DE,80+,2022-12-05,2022-11-18,-17 day ahead inc hosp,quantile,0.25,3006,COVID-19
DE,80+,2022-12-05,2022-11-18,-17 day ahead inc hosp,quantile,0.5,3016,COVID-19
DE,80+,2022-12-05,2022-11-18,-17 day ahead inc hosp,quantile,0.75,3026,COVID-19
DE,80+,2022-12-05,2022-11-18,-17 day ahead inc hosp,quantile,0.9,3035,COVID-19
DE,80+,2022-12-05,2022-11-18,-17 day ahead inc hosp,quantile,0.975,3047,COVID-19
DE,80+,2022-12-05,2022-11-18,-17 day ahead inc hosp,mean,NA,3016.19475,COVID-19
DE,80+,2022-12-05,2022-11-19,-16 day ahead inc hosp,quantile,0.025,2967,COVID-19
DE,80+,2022-12-05,2022-11-19,-16 day ahead inc hosp,quantile,0.1,2975,COVID-19
DE,80+,2022-12-05,2022-11-19,-16 day ahead inc hosp,quantile,0.25,2985,COVID-19
DE,80+,2022-12-05,2022-11-19,-16 day ahead inc hosp,quantile,0.5,2995,COVID-19
DE,80+,2022-12-05,2022-11-19,-16 day ahead inc hosp,quantile,0.75,3006,COVID-19
DE,80+,2022-12-05,2022-11-19,-16 day ahead inc hosp,quantile,0.9,3017,COVID-19
DE,80+,2022-12-05,2022-11-19,-16 day ahead inc hosp,quantile,0.975,3029,COVID-19
DE,80+,2022-12-05,2022-11-19,-16 day ahead inc hosp,mean,NA,2995.9675,COVID-19
DE,80+,2022-12-05,2022-11-20,-15 day ahead inc hosp,quantile,0.025,2969,COVID-19
DE,80+,2022-12-05,2022-11-20,-15 day ahead inc hosp,quantile,0.1,2979,COVID-19
DE,80+,2022-12-05,2022-11-20,-15 day ahead inc hosp,quantile,0.25,2988,COVID-19
DE,80+,2022-12-05,2022-11-20,-15 day ahead inc hosp,quantile,0.5,2998,COVID-19
DE,80+,2022-12-05,2022-11-20,-15 day ahead inc hosp,quantile,0.75,3010,COVID-19
DE,80+,2022-12-05,2022-11-20,-15 day ahead inc hosp,quantile,0.9,3020,COVID-19
DE,80+,2022-12-05,2022-11-20,-15 day ahead inc hosp,quantile,0.975,3033,COVID-19
DE,80+,2022-12-05,2022-11-20,-15 day ahead inc hosp,mean,NA,2999.22675,COVID-19
DE,80+,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.025,2940,COVID-19
DE,80+,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.1,2950,COVID-19
DE,80+,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.25,2959,COVID-19
DE,80+,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.5,2970,COVID-19
DE,80+,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.75,2981,COVID-19
DE,80+,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.9,2992,COVID-19
DE,80+,2022-12-05,2022-11-21,-14 day ahead inc hosp,quantile,0.975,3004,COVID-19
DE,80+,2022-12-05,2022-11-21,-14 day ahead inc hosp,mean,NA,2970.46875,COVID-19
DE,80+,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.025,3009,COVID-19
DE,80+,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.1,3021,COVID-19
DE,80+,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.25,3032,COVID-19
DE,80+,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.5,3045,COVID-19
DE,80+,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.75,3057,COVID-19
DE,80+,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.9,3070,COVID-19
DE,80+,2022-12-05,2022-11-22,-13 day ahead inc hosp,quantile,0.975,3083,COVID-19
DE,80+,2022-12-05,2022-11-22,-13 day ahead inc hosp,mean,NA,3044.96825,COVID-19
DE,80+,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.025,3023,COVID-19
DE,80+,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.1,3037,COVID-19
DE,80+,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.25,3048,COVID-19
DE,80+,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.5,3062,COVID-19
DE,80+,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.75,3076,COVID-19
DE,80+,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.9,3089,COVID-19
DE,80+,2022-12-05,2022-11-23,-12 day ahead inc hosp,quantile,0.975,3105,COVID-19
DE,80+,2022-12-05,2022-11-23,-12 day ahead inc hosp,mean,NA,3062.60525,COVID-19
DE,80+,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.025,3063,COVID-19
DE,80+,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.1,3078,COVID-19
DE,80+,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.25,3091,COVID-19
DE,80+,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.5,3107,COVID-19
DE,80+,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.75,3123,COVID-19
DE,80+,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.9,3138,COVID-19
DE,80+,2022-12-05,2022-11-24,-11 day ahead inc hosp,quantile,0.975,3155,COVID-19
DE,80+,2022-12-05,2022-11-24,-11 day ahead inc hosp,mean,NA,3107.32375,COVID-19
DE,80+,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.025,3126.975,COVID-19
DE,80+,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.1,3142,COVID-19
DE,80+,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.25,3157,COVID-19
DE,80+,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.5,3176,COVID-19
DE,80+,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.75,3195,COVID-19
DE,80+,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.9,3212,COVID-19
DE,80+,2022-12-05,2022-11-25,-10 day ahead inc hosp,quantile,0.975,3232,COVID-19
DE,80+,2022-12-05,2022-11-25,-10 day ahead inc hosp,mean,NA,3176.8345,COVID-19
DE,80+,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.025,3245,COVID-19
DE,80+,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.1,3264,COVID-19
DE,80+,2022-12-05,2022-11-26,-9 day ahead inc hosp,quantile,0.25,3283,COVID-19
