location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.1,1261,COVID-19
DE,35-59,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.25,1266,COVID-19
DE,35-59,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.5,1271,COVID-19
DE,35-59,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.75,1277,COVID-19
DE,35-59,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.9,1283,COVID-19
DE,35-59,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.975,1290,COVID-19
DE,35-59,2022-02-02,2022-01-16,-17 day ahead inc hosp,mean,NA,1271.7025,COVID-19
DE,35-59,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.025,1253,COVID-19
DE,35-59,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.1,1258,COVID-19
DE,35-59,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.25,1263,COVID-19
DE,35-59,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.5,1269,COVID-19
DE,35-59,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.75,1275,COVID-19
DE,35-59,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.9,1282,COVID-19
DE,35-59,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.975,1289,COVID-19
DE,35-59,2022-02-02,2022-01-17,-16 day ahead inc hosp,mean,NA,1269.437,COVID-19
DE,35-59,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.025,1235,COVID-19
DE,35-59,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.1,1241,COVID-19
DE,35-59,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.25,1246,COVID-19
DE,35-59,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.5,1253,COVID-19
DE,35-59,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.75,1260,COVID-19
DE,35-59,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.9,1267,COVID-19
DE,35-59,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.975,1276,COVID-19
DE,35-59,2022-02-02,2022-01-18,-15 day ahead inc hosp,mean,NA,1253.6005,COVID-19
DE,35-59,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.025,1291,COVID-19
DE,35-59,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.1,1299,COVID-19
DE,35-59,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.25,1305,COVID-19
DE,35-59,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.5,1314,COVID-19
DE,35-59,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.75,1323,COVID-19
DE,35-59,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.9,1332,COVID-19
DE,35-59,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.975,1342.025,COVID-19
DE,35-59,2022-02-02,2022-01-19,-14 day ahead inc hosp,mean,NA,1314.5985,COVID-19
DE,35-59,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.025,1366,COVID-19
DE,35-59,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.1,1374,COVID-19
DE,35-59,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.25,1382,COVID-19
DE,35-59,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.5,1390,COVID-19
DE,35-59,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.75,1401,COVID-19
DE,35-59,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.9,1410,COVID-19
DE,35-59,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.975,1423,COVID-19
DE,35-59,2022-02-02,2022-01-20,-13 day ahead inc hosp,mean,NA,1391.6315,COVID-19
DE,35-59,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.025,1388,COVID-19
DE,35-59,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.1,1397,COVID-19
DE,35-59,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.25,1405,COVID-19
DE,35-59,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.5,1416,COVID-19
DE,35-59,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.75,1427,COVID-19
DE,35-59,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.9,1439,COVID-19
DE,35-59,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.975,1453,COVID-19
DE,35-59,2022-02-02,2022-01-21,-12 day ahead inc hosp,mean,NA,1417.0795,COVID-19
DE,35-59,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.025,1423,COVID-19
DE,35-59,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.1,1433,COVID-19
DE,35-59,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.25,1443,COVID-19
DE,35-59,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.5,1455,COVID-19
DE,35-59,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.75,1470,COVID-19
DE,35-59,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.9,1484,COVID-19
DE,35-59,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.975,1500,COVID-19
DE,35-59,2022-02-02,2022-01-22,-11 day ahead inc hosp,mean,NA,1457.11425,COVID-19
DE,35-59,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.025,1415,COVID-19
DE,35-59,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.1,1425,COVID-19
DE,35-59,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.25,1437,COVID-19
DE,35-59,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.5,1451,COVID-19
DE,35-59,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.75,1468,COVID-19
DE,35-59,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.9,1483,COVID-19
DE,35-59,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.975,1503,COVID-19
DE,35-59,2022-02-02,2022-01-23,-10 day ahead inc hosp,mean,NA,1453.14225,COVID-19
DE,35-59,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.025,1455,COVID-19
DE,35-59,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.1,1468,COVID-19
DE,35-59,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.25,1480,COVID-19
DE,35-59,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.5,1497,COVID-19
DE,35-59,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.75,1516,COVID-19
DE,35-59,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.9,1533,COVID-19
DE,35-59,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.975,1556,COVID-19
DE,35-59,2022-02-02,2022-01-24,-9 day ahead inc hosp,mean,NA,1498.89575,COVID-19
DE,35-59,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.025,1515.975,COVID-19
DE,35-59,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.1,1529,COVID-19
DE,35-59,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.25,1544,COVID-19
DE,35-59,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.5,1564,COVID-19
DE,35-59,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.75,1587,COVID-19
DE,35-59,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.9,1609,COVID-19
DE,35-59,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.975,1637,COVID-19
DE,35-59,2022-02-02,2022-01-25,-8 day ahead inc hosp,mean,NA,1567.5285,COVID-19
DE,35-59,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.025,1513,COVID-19
DE,35-59,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.1,1531,COVID-19
DE,35-59,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.25,1551,COVID-19
DE,35-59,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.5,1576,COVID-19
DE,35-59,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.75,1605,COVID-19
DE,35-59,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.9,1631,COVID-19
DE,35-59,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.975,1665,COVID-19
DE,35-59,2022-02-02,2022-01-26,-7 day ahead inc hosp,mean,NA,1579.5025,COVID-19
DE,35-59,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.025,1550,COVID-19
DE,35-59,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.1,1573,COVID-19
DE,35-59,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.25,1598,COVID-19
DE,35-59,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.5,1630.5,COVID-19
DE,35-59,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.75,1664,COVID-19
DE,35-59,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.9,1697.1,COVID-19
DE,35-59,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.975,1735.025,COVID-19
DE,35-59,2022-02-02,2022-01-27,-6 day ahead inc hosp,mean,NA,1632.98625,COVID-19
DE,35-59,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.025,1575,COVID-19
DE,35-59,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.1,1608,COVID-19
DE,35-59,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.25,1644,COVID-19
DE,35-59,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.5,1686,COVID-19
DE,35-59,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.75,1732,COVID-19
DE,35-59,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.9,1777,COVID-19
DE,35-59,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.975,1834,COVID-19
DE,35-59,2022-02-02,2022-01-28,-5 day ahead inc hosp,mean,NA,1690.3145,COVID-19
DE,35-59,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.025,1587,COVID-19
DE,35-59,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.1,1634,COVID-19
DE,35-59,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.25,1687,COVID-19
DE,35-59,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.5,1746,COVID-19
DE,35-59,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.75,1810,COVID-19
DE,35-59,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.9,1873.1,COVID-19
DE,35-59,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.975,1955.025,COVID-19
DE,35-59,2022-02-02,2022-01-29,-4 day ahead inc hosp,mean,NA,1752.35825,COVID-19
DE,35-59,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.025,1609,COVID-19
DE,35-59,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.1,1668,COVID-19
DE,35-59,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.25,1731,COVID-19
DE,35-59,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.5,1802,COVID-19
DE,35-59,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.75,1881,COVID-19
DE,35-59,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.9,1960.1,COVID-19
DE,35-59,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.975,2064.025,COVID-19
DE,35-59,2022-02-02,2022-01-30,-3 day ahead inc hosp,mean,NA,1810.8705,COVID-19
DE,35-59,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.025,1600,COVID-19
DE,35-59,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.1,1669,COVID-19
DE,35-59,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.25,1741,COVID-19
DE,35-59,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.5,1820,COVID-19
DE,35-59,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.75,1913,COVID-19
DE,35-59,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.9,2002,COVID-19
DE,35-59,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.975,2116,COVID-19
DE,35-59,2022-02-02,2022-01-31,-2 day ahead inc hosp,mean,NA,1832.29275,COVID-19
DE,35-59,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.025,1556,COVID-19
DE,35-59,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.1,1641,COVID-19
DE,35-59,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.25,1732,COVID-19
DE,35-59,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.5,1826,COVID-19
DE,35-59,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.75,1939,COVID-19
DE,35-59,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.9,2049.1,COVID-19
DE,35-59,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.975,2188,COVID-19
DE,35-59,2022-02-02,2022-02-01,-1 day ahead inc hosp,mean,NA,1839.88975,COVID-19
DE,35-59,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.025,1511.9750000000001,COVID-19
DE,35-59,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.1,1620,COVID-19
DE,35-59,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.25,1729,COVID-19
DE,35-59,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.5,1857,COVID-19
DE,35-59,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.75,1997.25,COVID-19
DE,35-59,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.9,2143,COVID-19
DE,35-59,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.975,2339,COVID-19
DE,35-59,2022-02-02,2022-02-02,0 day ahead inc hosp,mean,NA,1874.1325,COVID-19
DE,60-79,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.025,1620,COVID-19
DE,60-79,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.1,1623,COVID-19
DE,60-79,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.25,1627,COVID-19
DE,60-79,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.5,1632,COVID-19
DE,60-79,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.75,1639,COVID-19
DE,60-79,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.9,1645,COVID-19
DE,60-79,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.975,1653,COVID-19
DE,60-79,2022-02-02,2022-01-05,-28 day ahead inc hosp,mean,NA,1633.564,COVID-19
DE,60-79,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.025,1586,COVID-19
DE,60-79,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.1,1590,COVID-19
DE,60-79,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.25,1594,COVID-19
DE,60-79,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.5,1599,COVID-19
DE,60-79,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.75,1605,COVID-19
DE,60-79,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.9,1612,COVID-19
DE,60-79,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.975,1619,COVID-19
DE,60-79,2022-02-02,2022-01-06,-27 day ahead inc hosp,mean,NA,1600.20925,COVID-19
DE,60-79,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.025,1460,COVID-19
DE,60-79,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.1,1464,COVID-19
DE,60-79,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.25,1468,COVID-19
DE,60-79,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.5,1473,COVID-19
DE,60-79,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.75,1478,COVID-19
DE,60-79,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.9,1485,COVID-19
DE,60-79,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.975,1493,COVID-19
DE,60-79,2022-02-02,2022-01-07,-26 day ahead inc hosp,mean,NA,1473.742,COVID-19
DE,60-79,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.025,1470,COVID-19
DE,60-79,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.1,1474,COVID-19
DE,60-79,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.25,1478,COVID-19
DE,60-79,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.5,1483,COVID-19
DE,60-79,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.75,1489,COVID-19
DE,60-79,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.9,1495,COVID-19
DE,60-79,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.975,1504,COVID-19
DE,60-79,2022-02-02,2022-01-08,-25 day ahead inc hosp,mean,NA,1483.7305,COVID-19
DE,60-79,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.025,1491,COVID-19
DE,60-79,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.1,1495,COVID-19
DE,60-79,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.25,1499,COVID-19
DE,60-79,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.5,1505,COVID-19
DE,60-79,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.75,1511,COVID-19
DE,60-79,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.9,1517,COVID-19
DE,60-79,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.975,1525,COVID-19
DE,60-79,2022-02-02,2022-01-09,-24 day ahead inc hosp,mean,NA,1505.41075,COVID-19
DE,60-79,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.025,1466,COVID-19
DE,60-79,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.1,1471,COVID-19
DE,60-79,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.25,1475,COVID-19
DE,60-79,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.5,1480,COVID-19
DE,60-79,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.75,1487,COVID-19
DE,60-79,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.9,1493,COVID-19
DE,60-79,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.975,1501,COVID-19
DE,60-79,2022-02-02,2022-01-10,-23 day ahead inc hosp,mean,NA,1481.214,COVID-19
DE,60-79,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.025,1405,COVID-19
DE,60-79,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.1,1409,COVID-19
DE,60-79,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.25,1414,COVID-19
DE,60-79,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.5,1420,COVID-19
DE,60-79,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.75,1426,COVID-19
DE,60-79,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.9,1433,COVID-19
DE,60-79,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.975,1441,COVID-19
DE,60-79,2022-02-02,2022-01-11,-22 day ahead inc hosp,mean,NA,1420.6875,COVID-19
DE,60-79,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.025,1265,COVID-19
DE,60-79,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.1,1269,COVID-19
DE,60-79,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.25,1274,COVID-19
DE,60-79,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.5,1280,COVID-19
DE,60-79,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.75,1287,COVID-19
DE,60-79,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.9,1293,COVID-19
DE,60-79,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.975,1302,COVID-19
DE,60-79,2022-02-02,2022-01-12,-21 day ahead inc hosp,mean,NA,1280.90125,COVID-19
DE,60-79,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.025,1166,COVID-19
DE,60-79,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.1,1171,COVID-19
DE,60-79,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.25,1175,COVID-19
DE,60-79,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.5,1181,COVID-19
DE,60-79,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.75,1188,COVID-19
DE,60-79,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.9,1194,COVID-19
DE,60-79,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.975,1202,COVID-19
DE,60-79,2022-02-02,2022-01-13,-20 day ahead inc hosp,mean,NA,1181.98375,COVID-19
DE,60-79,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.025,1173,COVID-19
DE,60-79,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.1,1178,COVID-19
DE,60-79,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.25,1183,COVID-19
DE,60-79,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.5,1190,COVID-19
DE,60-79,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.75,1196,COVID-19
DE,60-79,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.9,1203,COVID-19
DE,60-79,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.975,1211,COVID-19
DE,60-79,2022-02-02,2022-01-14,-19 day ahead inc hosp,mean,NA,1190.2765,COVID-19
DE,60-79,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.025,1178,COVID-19
DE,60-79,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.1,1184,COVID-19
DE,60-79,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.25,1190,COVID-19
DE,60-79,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.5,1197,COVID-19
DE,60-79,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.75,1205,COVID-19
DE,60-79,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.9,1211,COVID-19
DE,60-79,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.975,1220,COVID-19
DE,60-79,2022-02-02,2022-01-15,-18 day ahead inc hosp,mean,NA,1197.3605,COVID-19
DE,60-79,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.025,1177,COVID-19
DE,60-79,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.1,1184,COVID-19
DE,60-79,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.25,1190,COVID-19
DE,60-79,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.5,1197,COVID-19
DE,60-79,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.75,1205,COVID-19
DE,60-79,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.9,1212,COVID-19
DE,60-79,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.975,1221,COVID-19
DE,60-79,2022-02-02,2022-01-16,-17 day ahead inc hosp,mean,NA,1197.92825,COVID-19
DE,60-79,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.025,1195,COVID-19
DE,60-79,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.1,1202,COVID-19
DE,60-79,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.25,1209,COVID-19
DE,60-79,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.5,1217,COVID-19
DE,60-79,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.75,1226,COVID-19
DE,60-79,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.9,1233,COVID-19
DE,60-79,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.975,1243,COVID-19
DE,60-79,2022-02-02,2022-01-17,-16 day ahead inc hosp,mean,NA,1217.82875,COVID-19
DE,60-79,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.025,1222,COVID-19
DE,60-79,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.1,1230,COVID-19
DE,60-79,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.25,1238,COVID-19
DE,60-79,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.5,1247,COVID-19
DE,60-79,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.75,1256,COVID-19
DE,60-79,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.9,1265,COVID-19
DE,60-79,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.975,1276,COVID-19
DE,60-79,2022-02-02,2022-01-18,-15 day ahead inc hosp,mean,NA,1247.34875,COVID-19
DE,60-79,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.025,1280,COVID-19
DE,60-79,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.1,1290,COVID-19
DE,60-79,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.25,1299,COVID-19
DE,60-79,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.5,1309,COVID-19
DE,60-79,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.75,1320,COVID-19
DE,60-79,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.9,1331,COVID-19
DE,60-79,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.975,1343,COVID-19
DE,60-79,2022-02-02,2022-01-19,-14 day ahead inc hosp,mean,NA,1309.862,COVID-19
DE,60-79,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.025,1356.9750000000001,COVID-19
DE,60-79,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.1,1366,COVID-19
DE,60-79,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.25,1376,COVID-19
DE,60-79,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.5,1388,COVID-19
DE,60-79,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.75,1399,COVID-19
DE,60-79,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.9,1410,COVID-19
DE,60-79,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.975,1423,COVID-19
DE,60-79,2022-02-02,2022-01-20,-13 day ahead inc hosp,mean,NA,1387.8295,COVID-19
DE,60-79,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.025,1386,COVID-19
