location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2023-02-07,2023-01-15,-23 day ahead inc hosp,quantile,0.9,2429,COVID-19
DE,60-79,2023-02-07,2023-01-15,-23 day ahead inc hosp,quantile,0.975,2435,COVID-19
DE,60-79,2023-02-07,2023-01-15,-23 day ahead inc hosp,mean,NA,2419.6865,COVID-19
DE,60-79,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.025,2398,COVID-19
DE,60-79,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.1,2402,COVID-19
DE,60-79,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.25,2406,COVID-19
DE,60-79,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.5,2411,COVID-19
DE,60-79,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.75,2416,COVID-19
DE,60-79,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.9,2421,COVID-19
DE,60-79,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.975,2427,COVID-19
DE,60-79,2023-02-07,2023-01-16,-22 day ahead inc hosp,mean,NA,2411.36525,COVID-19
DE,60-79,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.025,2113,COVID-19
DE,60-79,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.1,2117,COVID-19
DE,60-79,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.25,2122,COVID-19
DE,60-79,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.5,2127,COVID-19
DE,60-79,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.75,2132,COVID-19
DE,60-79,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.9,2137,COVID-19
DE,60-79,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.975,2143,COVID-19
DE,60-79,2023-02-07,2023-01-17,-21 day ahead inc hosp,mean,NA,2126.93925,COVID-19
DE,60-79,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.025,1968,COVID-19
DE,60-79,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.1,1973,COVID-19
DE,60-79,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.25,1977,COVID-19
DE,60-79,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.5,1982,COVID-19
DE,60-79,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.75,1987.25,COVID-19
DE,60-79,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.9,1993,COVID-19
DE,60-79,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.975,2000,COVID-19
DE,60-79,2023-02-07,2023-01-18,-20 day ahead inc hosp,mean,NA,1982.507,COVID-19
DE,60-79,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.025,1848,COVID-19
DE,60-79,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.1,1852,COVID-19
DE,60-79,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.25,1857,COVID-19
DE,60-79,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.5,1862,COVID-19
DE,60-79,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.75,1868,COVID-19
DE,60-79,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.9,1873,COVID-19
DE,60-79,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.975,1880,COVID-19
DE,60-79,2023-02-07,2023-01-19,-19 day ahead inc hosp,mean,NA,1862.36925,COVID-19
DE,60-79,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.025,1743,COVID-19
DE,60-79,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.1,1748,COVID-19
DE,60-79,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.25,1752,COVID-19
DE,60-79,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.5,1757,COVID-19
DE,60-79,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.75,1763,COVID-19
DE,60-79,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.9,1768,COVID-19
DE,60-79,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.975,1775,COVID-19
DE,60-79,2023-02-07,2023-01-20,-18 day ahead inc hosp,mean,NA,1757.66775,COVID-19
DE,60-79,2023-02-07,2023-01-21,-17 day ahead inc hosp,quantile,0.025,1658,COVID-19
DE,60-79,2023-02-07,2023-01-21,-17 day ahead inc hosp,quantile,0.1,1663,COVID-19
DE,60-79,2023-02-07,2023-01-21,-17 day ahead inc hosp,quantile,0.25,1668,COVID-19
DE,60-79,2023-02-07,2023-01-21,-17 day ahead inc hosp,quantile,0.5,1674,COVID-19
DE,60-79,2023-02-07,2023-01-21,-17 day ahead inc hosp,quantile,0.75,1679,COVID-19
DE,60-79,2023-02-07,2023-01-21,-17 day ahead inc hosp,quantile,0.9,1685,COVID-19
DE,60-79,2023-02-07,2023-01-21,-17 day ahead inc hosp,quantile,0.975,1692,COVID-19
DE,60-79,2023-02-07,2023-01-21,-17 day ahead inc hosp,mean,NA,1673.81325,COVID-19
DE,60-79,2023-02-07,2023-01-22,-16 day ahead inc hosp,quantile,0.025,1637,COVID-19
DE,60-79,2023-02-07,2023-01-22,-16 day ahead inc hosp,quantile,0.1,1642,COVID-19
DE,60-79,2023-02-07,2023-01-22,-16 day ahead inc hosp,quantile,0.25,1647,COVID-19
DE,60-79,2023-02-07,2023-01-22,-16 day ahead inc hosp,quantile,0.5,1653,COVID-19
DE,60-79,2023-02-07,2023-01-22,-16 day ahead inc hosp,quantile,0.75,1659,COVID-19
DE,60-79,2023-02-07,2023-01-22,-16 day ahead inc hosp,quantile,0.9,1664,COVID-19
DE,60-79,2023-02-07,2023-01-22,-16 day ahead inc hosp,quantile,0.975,1671,COVID-19
DE,60-79,2023-02-07,2023-01-22,-16 day ahead inc hosp,mean,NA,1652.9635,COVID-19
DE,60-79,2023-02-07,2023-01-23,-15 day ahead inc hosp,quantile,0.025,1617,COVID-19
DE,60-79,2023-02-07,2023-01-23,-15 day ahead inc hosp,quantile,0.1,1622,COVID-19
DE,60-79,2023-02-07,2023-01-23,-15 day ahead inc hosp,quantile,0.25,1627,COVID-19
DE,60-79,2023-02-07,2023-01-23,-15 day ahead inc hosp,quantile,0.5,1632,COVID-19
DE,60-79,2023-02-07,2023-01-23,-15 day ahead inc hosp,quantile,0.75,1638,COVID-19
DE,60-79,2023-02-07,2023-01-23,-15 day ahead inc hosp,quantile,0.9,1644,COVID-19
DE,60-79,2023-02-07,2023-01-23,-15 day ahead inc hosp,quantile,0.975,1651,COVID-19
DE,60-79,2023-02-07,2023-01-23,-15 day ahead inc hosp,mean,NA,1632.6365,COVID-19
DE,60-79,2023-02-07,2023-01-24,-14 day ahead inc hosp,quantile,0.025,1557,COVID-19
DE,60-79,2023-02-07,2023-01-24,-14 day ahead inc hosp,quantile,0.1,1563,COVID-19
DE,60-79,2023-02-07,2023-01-24,-14 day ahead inc hosp,quantile,0.25,1568,COVID-19
DE,60-79,2023-02-07,2023-01-24,-14 day ahead inc hosp,quantile,0.5,1574,COVID-19
DE,60-79,2023-02-07,2023-01-24,-14 day ahead inc hosp,quantile,0.75,1581,COVID-19
DE,60-79,2023-02-07,2023-01-24,-14 day ahead inc hosp,quantile,0.9,1588,COVID-19
DE,60-79,2023-02-07,2023-01-24,-14 day ahead inc hosp,quantile,0.975,1595,COVID-19
DE,60-79,2023-02-07,2023-01-24,-14 day ahead inc hosp,mean,NA,1574.796,COVID-19
DE,60-79,2023-02-07,2023-01-25,-13 day ahead inc hosp,quantile,0.025,1583,COVID-19
DE,60-79,2023-02-07,2023-01-25,-13 day ahead inc hosp,quantile,0.1,1589,COVID-19
DE,60-79,2023-02-07,2023-01-25,-13 day ahead inc hosp,quantile,0.25,1595,COVID-19
DE,60-79,2023-02-07,2023-01-25,-13 day ahead inc hosp,quantile,0.5,1602,COVID-19
DE,60-79,2023-02-07,2023-01-25,-13 day ahead inc hosp,quantile,0.75,1610,COVID-19
DE,60-79,2023-02-07,2023-01-25,-13 day ahead inc hosp,quantile,0.9,1617,COVID-19
DE,60-79,2023-02-07,2023-01-25,-13 day ahead inc hosp,quantile,0.975,1626,COVID-19
DE,60-79,2023-02-07,2023-01-25,-13 day ahead inc hosp,mean,NA,1602.721,COVID-19
DE,60-79,2023-02-07,2023-01-26,-12 day ahead inc hosp,quantile,0.025,1602,COVID-19
DE,60-79,2023-02-07,2023-01-26,-12 day ahead inc hosp,quantile,0.1,1609,COVID-19
DE,60-79,2023-02-07,2023-01-26,-12 day ahead inc hosp,quantile,0.25,1616,COVID-19
DE,60-79,2023-02-07,2023-01-26,-12 day ahead inc hosp,quantile,0.5,1624,COVID-19
DE,60-79,2023-02-07,2023-01-26,-12 day ahead inc hosp,quantile,0.75,1633,COVID-19
DE,60-79,2023-02-07,2023-01-26,-12 day ahead inc hosp,quantile,0.9,1641,COVID-19
DE,60-79,2023-02-07,2023-01-26,-12 day ahead inc hosp,quantile,0.975,1651,COVID-19
DE,60-79,2023-02-07,2023-01-26,-12 day ahead inc hosp,mean,NA,1624.9985,COVID-19
DE,60-79,2023-02-07,2023-01-27,-11 day ahead inc hosp,quantile,0.025,1657,COVID-19
DE,60-79,2023-02-07,2023-01-27,-11 day ahead inc hosp,quantile,0.1,1665,COVID-19
DE,60-79,2023-02-07,2023-01-27,-11 day ahead inc hosp,quantile,0.25,1673,COVID-19
DE,60-79,2023-02-07,2023-01-27,-11 day ahead inc hosp,quantile,0.5,1683,COVID-19
DE,60-79,2023-02-07,2023-01-27,-11 day ahead inc hosp,quantile,0.75,1694,COVID-19
DE,60-79,2023-02-07,2023-01-27,-11 day ahead inc hosp,quantile,0.9,1704,COVID-19
DE,60-79,2023-02-07,2023-01-27,-11 day ahead inc hosp,quantile,0.975,1716,COVID-19
DE,60-79,2023-02-07,2023-01-27,-11 day ahead inc hosp,mean,NA,1683.95925,COVID-19
DE,60-79,2023-02-07,2023-01-28,-10 day ahead inc hosp,quantile,0.025,1716,COVID-19
DE,60-79,2023-02-07,2023-01-28,-10 day ahead inc hosp,quantile,0.1,1725,COVID-19
DE,60-79,2023-02-07,2023-01-28,-10 day ahead inc hosp,quantile,0.25,1735,COVID-19
DE,60-79,2023-02-07,2023-01-28,-10 day ahead inc hosp,quantile,0.5,1746,COVID-19
DE,60-79,2023-02-07,2023-01-28,-10 day ahead inc hosp,quantile,0.75,1758,COVID-19
DE,60-79,2023-02-07,2023-01-28,-10 day ahead inc hosp,quantile,0.9,1770,COVID-19
DE,60-79,2023-02-07,2023-01-28,-10 day ahead inc hosp,quantile,0.975,1784,COVID-19
DE,60-79,2023-02-07,2023-01-28,-10 day ahead inc hosp,mean,NA,1747.0465,COVID-19
DE,60-79,2023-02-07,2023-01-29,-9 day ahead inc hosp,quantile,0.025,1721,COVID-19
DE,60-79,2023-02-07,2023-01-29,-9 day ahead inc hosp,quantile,0.1,1732,COVID-19
DE,60-79,2023-02-07,2023-01-29,-9 day ahead inc hosp,quantile,0.25,1741,COVID-19
DE,60-79,2023-02-07,2023-01-29,-9 day ahead inc hosp,quantile,0.5,1753,COVID-19
DE,60-79,2023-02-07,2023-01-29,-9 day ahead inc hosp,quantile,0.75,1766,COVID-19
DE,60-79,2023-02-07,2023-01-29,-9 day ahead inc hosp,quantile,0.9,1777,COVID-19
DE,60-79,2023-02-07,2023-01-29,-9 day ahead inc hosp,quantile,0.975,1791,COVID-19
DE,60-79,2023-02-07,2023-01-29,-9 day ahead inc hosp,mean,NA,1753.928,COVID-19
DE,60-79,2023-02-07,2023-01-30,-8 day ahead inc hosp,quantile,0.025,1738,COVID-19
DE,60-79,2023-02-07,2023-01-30,-8 day ahead inc hosp,quantile,0.1,1748,COVID-19
DE,60-79,2023-02-07,2023-01-30,-8 day ahead inc hosp,quantile,0.25,1758,COVID-19
DE,60-79,2023-02-07,2023-01-30,-8 day ahead inc hosp,quantile,0.5,1771,COVID-19
DE,60-79,2023-02-07,2023-01-30,-8 day ahead inc hosp,quantile,0.75,1784,COVID-19
DE,60-79,2023-02-07,2023-01-30,-8 day ahead inc hosp,quantile,0.9,1795,COVID-19
DE,60-79,2023-02-07,2023-01-30,-8 day ahead inc hosp,quantile,0.975,1810,COVID-19
DE,60-79,2023-02-07,2023-01-30,-8 day ahead inc hosp,mean,NA,1771.5815,COVID-19
DE,60-79,2023-02-07,2023-01-31,-7 day ahead inc hosp,quantile,0.025,1780,COVID-19
DE,60-79,2023-02-07,2023-01-31,-7 day ahead inc hosp,quantile,0.1,1792,COVID-19
DE,60-79,2023-02-07,2023-01-31,-7 day ahead inc hosp,quantile,0.25,1804,COVID-19
DE,60-79,2023-02-07,2023-01-31,-7 day ahead inc hosp,quantile,0.5,1818,COVID-19
DE,60-79,2023-02-07,2023-01-31,-7 day ahead inc hosp,quantile,0.75,1834,COVID-19
DE,60-79,2023-02-07,2023-01-31,-7 day ahead inc hosp,quantile,0.9,1848,COVID-19
DE,60-79,2023-02-07,2023-01-31,-7 day ahead inc hosp,quantile,0.975,1865,COVID-19
DE,60-79,2023-02-07,2023-01-31,-7 day ahead inc hosp,mean,NA,1819.238,COVID-19
DE,60-79,2023-02-07,2023-02-01,-6 day ahead inc hosp,quantile,0.025,1860,COVID-19
DE,60-79,2023-02-07,2023-02-01,-6 day ahead inc hosp,quantile,0.1,1875,COVID-19
DE,60-79,2023-02-07,2023-02-01,-6 day ahead inc hosp,quantile,0.25,1890,COVID-19
DE,60-79,2023-02-07,2023-02-01,-6 day ahead inc hosp,quantile,0.5,1907.5,COVID-19
DE,60-79,2023-02-07,2023-02-01,-6 day ahead inc hosp,quantile,0.75,1927,COVID-19
DE,60-79,2023-02-07,2023-02-01,-6 day ahead inc hosp,quantile,0.9,1946,COVID-19
DE,60-79,2023-02-07,2023-02-01,-6 day ahead inc hosp,quantile,0.975,1968,COVID-19
DE,60-79,2023-02-07,2023-02-01,-6 day ahead inc hosp,mean,NA,1909.225,COVID-19
DE,60-79,2023-02-07,2023-02-02,-5 day ahead inc hosp,quantile,0.025,1927,COVID-19
DE,60-79,2023-02-07,2023-02-02,-5 day ahead inc hosp,quantile,0.1,1948,COVID-19
DE,60-79,2023-02-07,2023-02-02,-5 day ahead inc hosp,quantile,0.25,1966,COVID-19
DE,60-79,2023-02-07,2023-02-02,-5 day ahead inc hosp,quantile,0.5,1990,COVID-19
DE,60-79,2023-02-07,2023-02-02,-5 day ahead inc hosp,quantile,0.75,2016,COVID-19
DE,60-79,2023-02-07,2023-02-02,-5 day ahead inc hosp,quantile,0.9,2042,COVID-19
DE,60-79,2023-02-07,2023-02-02,-5 day ahead inc hosp,quantile,0.975,2078.025,COVID-19
DE,60-79,2023-02-07,2023-02-02,-5 day ahead inc hosp,mean,NA,1993.2345,COVID-19
DE,60-79,2023-02-07,2023-02-03,-4 day ahead inc hosp,quantile,0.025,1981,COVID-19
DE,60-79,2023-02-07,2023-02-03,-4 day ahead inc hosp,quantile,0.1,2006,COVID-19
DE,60-79,2023-02-07,2023-02-03,-4 day ahead inc hosp,quantile,0.25,2034,COVID-19
DE,60-79,2023-02-07,2023-02-03,-4 day ahead inc hosp,quantile,0.5,2068,COVID-19
DE,60-79,2023-02-07,2023-02-03,-4 day ahead inc hosp,quantile,0.75,2108,COVID-19
DE,60-79,2023-02-07,2023-02-03,-4 day ahead inc hosp,quantile,0.9,2150,COVID-19
DE,60-79,2023-02-07,2023-02-03,-4 day ahead inc hosp,quantile,0.975,2203.025,COVID-19
DE,60-79,2023-02-07,2023-02-03,-4 day ahead inc hosp,mean,NA,2074.7195,COVID-19
DE,60-79,2023-02-07,2023-02-04,-3 day ahead inc hosp,quantile,0.025,2066,COVID-19
DE,60-79,2023-02-07,2023-02-04,-3 day ahead inc hosp,quantile,0.1,2106,COVID-19
DE,60-79,2023-02-07,2023-02-04,-3 day ahead inc hosp,quantile,0.25,2147,COVID-19
DE,60-79,2023-02-07,2023-02-04,-3 day ahead inc hosp,quantile,0.5,2198,COVID-19
DE,60-79,2023-02-07,2023-02-04,-3 day ahead inc hosp,quantile,0.75,2258,COVID-19
DE,60-79,2023-02-07,2023-02-04,-3 day ahead inc hosp,quantile,0.9,2323,COVID-19
DE,60-79,2023-02-07,2023-02-04,-3 day ahead inc hosp,quantile,0.975,2413,COVID-19
DE,60-79,2023-02-07,2023-02-04,-3 day ahead inc hosp,mean,NA,2208.42825,COVID-19
DE,60-79,2023-02-07,2023-02-05,-2 day ahead inc hosp,quantile,0.025,2092,COVID-19
DE,60-79,2023-02-07,2023-02-05,-2 day ahead inc hosp,quantile,0.1,2136,COVID-19
DE,60-79,2023-02-07,2023-02-05,-2 day ahead inc hosp,quantile,0.25,2186,COVID-19
DE,60-79,2023-02-07,2023-02-05,-2 day ahead inc hosp,quantile,0.5,2245,COVID-19
DE,60-79,2023-02-07,2023-02-05,-2 day ahead inc hosp,quantile,0.75,2316,COVID-19
DE,60-79,2023-02-07,2023-02-05,-2 day ahead inc hosp,quantile,0.9,2388,COVID-19
DE,60-79,2023-02-07,2023-02-05,-2 day ahead inc hosp,quantile,0.975,2491.025,COVID-19
DE,60-79,2023-02-07,2023-02-05,-2 day ahead inc hosp,mean,NA,2256.6945,COVID-19
DE,60-79,2023-02-07,2023-02-06,-1 day ahead inc hosp,quantile,0.025,2112,COVID-19
DE,60-79,2023-02-07,2023-02-06,-1 day ahead inc hosp,quantile,0.1,2164,COVID-19
DE,60-79,2023-02-07,2023-02-06,-1 day ahead inc hosp,quantile,0.25,2222,COVID-19
DE,60-79,2023-02-07,2023-02-06,-1 day ahead inc hosp,quantile,0.5,2292,COVID-19
DE,60-79,2023-02-07,2023-02-06,-1 day ahead inc hosp,quantile,0.75,2377,COVID-19
DE,60-79,2023-02-07,2023-02-06,-1 day ahead inc hosp,quantile,0.9,2465,COVID-19
DE,60-79,2023-02-07,2023-02-06,-1 day ahead inc hosp,quantile,0.975,2594,COVID-19
DE,60-79,2023-02-07,2023-02-06,-1 day ahead inc hosp,mean,NA,2307.42175,COVID-19
DE,60-79,2023-02-07,2023-02-07,0 day ahead inc hosp,quantile,0.025,2113,COVID-19
DE,60-79,2023-02-07,2023-02-07,0 day ahead inc hosp,quantile,0.1,2205,COVID-19
DE,60-79,2023-02-07,2023-02-07,0 day ahead inc hosp,quantile,0.25,2305,COVID-19
DE,60-79,2023-02-07,2023-02-07,0 day ahead inc hosp,quantile,0.5,2434,COVID-19
DE,60-79,2023-02-07,2023-02-07,0 day ahead inc hosp,quantile,0.75,2604.25,COVID-19
DE,60-79,2023-02-07,2023-02-07,0 day ahead inc hosp,quantile,0.9,2797.1,COVID-19
DE,60-79,2023-02-07,2023-02-07,0 day ahead inc hosp,quantile,0.975,3115.025,COVID-19
DE,60-79,2023-02-07,2023-02-07,0 day ahead inc hosp,mean,NA,2479.4015,COVID-19
DE,80+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.025,3686,COVID-19
DE,80+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.1,3690,COVID-19
DE,80+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.25,3694,COVID-19
DE,80+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.5,3699,COVID-19
DE,80+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.75,3705,COVID-19
DE,80+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.9,3710,COVID-19
DE,80+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.975,3717,COVID-19
DE,80+,2023-02-07,2023-01-10,-28 day ahead inc hosp,mean,NA,3699.5805,COVID-19
DE,80+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.025,3392,COVID-19
DE,80+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.1,3396,COVID-19
DE,80+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.25,3400,COVID-19
DE,80+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.5,3405,COVID-19
DE,80+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.75,3411,COVID-19
DE,80+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.9,3416,COVID-19
DE,80+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.975,3422,COVID-19
DE,80+,2023-02-07,2023-01-11,-27 day ahead inc hosp,mean,NA,3405.8645,COVID-19
DE,80+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.025,3124,COVID-19
DE,80+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.1,3128,COVID-19
DE,80+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.25,3132,COVID-19
DE,80+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.5,3137,COVID-19
DE,80+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.75,3142,COVID-19
DE,80+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.9,3147,COVID-19
DE,80+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.975,3154,COVID-19
DE,80+,2023-02-07,2023-01-12,-26 day ahead inc hosp,mean,NA,3137.38875,COVID-19
DE,80+,2023-02-07,2023-01-13,-25 day ahead inc hosp,quantile,0.025,2840,COVID-19
DE,80+,2023-02-07,2023-01-13,-25 day ahead inc hosp,quantile,0.1,2844,COVID-19
DE,80+,2023-02-07,2023-01-13,-25 day ahead inc hosp,quantile,0.25,2848,COVID-19
DE,80+,2023-02-07,2023-01-13,-25 day ahead inc hosp,quantile,0.5,2853,COVID-19
DE,80+,2023-02-07,2023-01-13,-25 day ahead inc hosp,quantile,0.75,2859,COVID-19
DE,80+,2023-02-07,2023-01-13,-25 day ahead inc hosp,quantile,0.9,2864,COVID-19
DE,80+,2023-02-07,2023-01-13,-25 day ahead inc hosp,quantile,0.975,2870,COVID-19
DE,80+,2023-02-07,2023-01-13,-25 day ahead inc hosp,mean,NA,2853.67225,COVID-19
DE,80+,2023-02-07,2023-01-14,-24 day ahead inc hosp,quantile,0.025,2812,COVID-19
DE,80+,2023-02-07,2023-01-14,-24 day ahead inc hosp,quantile,0.1,2817,COVID-19
DE,80+,2023-02-07,2023-01-14,-24 day ahead inc hosp,quantile,0.25,2821,COVID-19
DE,80+,2023-02-07,2023-01-14,-24 day ahead inc hosp,quantile,0.5,2826,COVID-19
DE,80+,2023-02-07,2023-01-14,-24 day ahead inc hosp,quantile,0.75,2832,COVID-19
DE,80+,2023-02-07,2023-01-14,-24 day ahead inc hosp,quantile,0.9,2838,COVID-19
DE,80+,2023-02-07,2023-01-14,-24 day ahead inc hosp,quantile,0.975,2844,COVID-19
DE,80+,2023-02-07,2023-01-14,-24 day ahead inc hosp,mean,NA,2826.8245,COVID-19
DE,80+,2023-02-07,2023-01-15,-23 day ahead inc hosp,quantile,0.025,2750,COVID-19
DE,80+,2023-02-07,2023-01-15,-23 day ahead inc hosp,quantile,0.1,2755,COVID-19
DE,80+,2023-02-07,2023-01-15,-23 day ahead inc hosp,quantile,0.25,2759,COVID-19
DE,80+,2023-02-07,2023-01-15,-23 day ahead inc hosp,quantile,0.5,2765,COVID-19
DE,80+,2023-02-07,2023-01-15,-23 day ahead inc hosp,quantile,0.75,2770,COVID-19
DE,80+,2023-02-07,2023-01-15,-23 day ahead inc hosp,quantile,0.9,2776,COVID-19
DE,80+,2023-02-07,2023-01-15,-23 day ahead inc hosp,quantile,0.975,2783,COVID-19
DE,80+,2023-02-07,2023-01-15,-23 day ahead inc hosp,mean,NA,2765.09525,COVID-19
DE,80+,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.025,2713,COVID-19
DE,80+,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.1,2718,COVID-19
DE,80+,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.25,2723,COVID-19
DE,80+,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.5,2728,COVID-19
DE,80+,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.75,2734,COVID-19
DE,80+,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.9,2739,COVID-19
DE,80+,2023-02-07,2023-01-16,-22 day ahead inc hosp,quantile,0.975,2746,COVID-19
DE,80+,2023-02-07,2023-01-16,-22 day ahead inc hosp,mean,NA,2728.392,COVID-19
DE,80+,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.025,2436,COVID-19
DE,80+,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.1,2440,COVID-19
DE,80+,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.25,2445,COVID-19
DE,80+,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.5,2451,COVID-19
DE,80+,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.75,2457,COVID-19
DE,80+,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.9,2462,COVID-19
DE,80+,2023-02-07,2023-01-17,-21 day ahead inc hosp,quantile,0.975,2469,COVID-19
DE,80+,2023-02-07,2023-01-17,-21 day ahead inc hosp,mean,NA,2451.207,COVID-19
DE,80+,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.025,2258,COVID-19
DE,80+,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.1,2263,COVID-19
DE,80+,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.25,2267.75,COVID-19
DE,80+,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.5,2274,COVID-19
DE,80+,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.75,2280,COVID-19
DE,80+,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.9,2286,COVID-19
DE,80+,2023-02-07,2023-01-18,-20 day ahead inc hosp,quantile,0.975,2293,COVID-19
DE,80+,2023-02-07,2023-01-18,-20 day ahead inc hosp,mean,NA,2274.13975,COVID-19
DE,80+,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.025,2141,COVID-19
DE,80+,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.1,2145.9,COVID-19
DE,80+,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.25,2151,COVID-19
DE,80+,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.5,2157,COVID-19
DE,80+,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.75,2164,COVID-19
DE,80+,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.9,2170,COVID-19
DE,80+,2023-02-07,2023-01-19,-19 day ahead inc hosp,quantile,0.975,2177,COVID-19
DE,80+,2023-02-07,2023-01-19,-19 day ahead inc hosp,mean,NA,2157.39,COVID-19
DE,80+,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.025,2109,COVID-19
DE,80+,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.1,2115,COVID-19
DE,80+,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.25,2120,COVID-19
DE,80+,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.5,2127,COVID-19
DE,80+,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.75,2134,COVID-19
DE,80+,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.9,2140,COVID-19
DE,80+,2023-02-07,2023-01-20,-18 day ahead inc hosp,quantile,0.975,2149,COVID-19
