location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2022-07-01,2022-06-16,-15 day ahead inc hosp,mean,NA,849.9025,COVID-19
DE,35-59,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.025,737,COVID-19
DE,35-59,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.1,743,COVID-19
DE,35-59,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.25,751,COVID-19
DE,35-59,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.5,761,COVID-19
DE,35-59,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.75,774,COVID-19
DE,35-59,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.9,789,COVID-19
DE,35-59,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.975,808,COVID-19
DE,35-59,2022-07-01,2022-06-17,-14 day ahead inc hosp,mean,NA,763.969,COVID-19
DE,35-59,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.025,794,COVID-19
DE,35-59,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.1,801,COVID-19
DE,35-59,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.25,808,COVID-19
DE,35-59,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.5,818,COVID-19
DE,35-59,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.75,830,COVID-19
DE,35-59,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.9,843,COVID-19
DE,35-59,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.975,862,COVID-19
DE,35-59,2022-07-01,2022-06-18,-13 day ahead inc hosp,mean,NA,820.5545,COVID-19
DE,35-59,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.025,813,COVID-19
DE,35-59,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.1,819,COVID-19
DE,35-59,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.25,827,COVID-19
DE,35-59,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.5,837,COVID-19
DE,35-59,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.75,848,COVID-19
DE,35-59,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.9,861,COVID-19
DE,35-59,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.975,880,COVID-19
DE,35-59,2022-07-01,2022-06-19,-12 day ahead inc hosp,mean,NA,839.0105,COVID-19
DE,35-59,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.025,812,COVID-19
DE,35-59,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.1,819,COVID-19
DE,35-59,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.25,827,COVID-19
DE,35-59,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.5,837,COVID-19
DE,35-59,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.75,848,COVID-19
DE,35-59,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.9,861,COVID-19
DE,35-59,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.975,878,COVID-19
DE,35-59,2022-07-01,2022-06-20,-11 day ahead inc hosp,mean,NA,838.5775,COVID-19
DE,35-59,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.025,892,COVID-19
DE,35-59,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.1,899,COVID-19
DE,35-59,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.25,906,COVID-19
DE,35-59,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.5,916,COVID-19
DE,35-59,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.75,927,COVID-19
DE,35-59,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.9,938,COVID-19
DE,35-59,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.975,953,COVID-19
DE,35-59,2022-07-01,2022-06-21,-10 day ahead inc hosp,mean,NA,917.72325,COVID-19
DE,35-59,2022-07-01,2022-06-22,-9 day ahead inc hosp,quantile,0.025,955,COVID-19
DE,35-59,2022-07-01,2022-06-22,-9 day ahead inc hosp,quantile,0.1,963,COVID-19
DE,35-59,2022-07-01,2022-06-22,-9 day ahead inc hosp,quantile,0.25,972,COVID-19
DE,35-59,2022-07-01,2022-06-22,-9 day ahead inc hosp,quantile,0.5,983,COVID-19
DE,35-59,2022-07-01,2022-06-22,-9 day ahead inc hosp,quantile,0.75,995,COVID-19
DE,35-59,2022-07-01,2022-06-22,-9 day ahead inc hosp,quantile,0.9,1007,COVID-19
DE,35-59,2022-07-01,2022-06-22,-9 day ahead inc hosp,quantile,0.975,1024,COVID-19
DE,35-59,2022-07-01,2022-06-22,-9 day ahead inc hosp,mean,NA,984.5805,COVID-19
DE,35-59,2022-07-01,2022-06-23,-8 day ahead inc hosp,quantile,0.025,971,COVID-19
DE,35-59,2022-07-01,2022-06-23,-8 day ahead inc hosp,quantile,0.1,980,COVID-19
DE,35-59,2022-07-01,2022-06-23,-8 day ahead inc hosp,quantile,0.25,990,COVID-19
DE,35-59,2022-07-01,2022-06-23,-8 day ahead inc hosp,quantile,0.5,1003,COVID-19
DE,35-59,2022-07-01,2022-06-23,-8 day ahead inc hosp,quantile,0.75,1017,COVID-19
DE,35-59,2022-07-01,2022-06-23,-8 day ahead inc hosp,quantile,0.9,1031,COVID-19
DE,35-59,2022-07-01,2022-06-23,-8 day ahead inc hosp,quantile,0.975,1048,COVID-19
DE,35-59,2022-07-01,2022-06-23,-8 day ahead inc hosp,mean,NA,1004.8705,COVID-19
DE,35-59,2022-07-01,2022-06-24,-7 day ahead inc hosp,quantile,0.025,1090,COVID-19
DE,35-59,2022-07-01,2022-06-24,-7 day ahead inc hosp,quantile,0.1,1101,COVID-19
DE,35-59,2022-07-01,2022-06-24,-7 day ahead inc hosp,quantile,0.25,1113,COVID-19
DE,35-59,2022-07-01,2022-06-24,-7 day ahead inc hosp,quantile,0.5,1130,COVID-19
DE,35-59,2022-07-01,2022-06-24,-7 day ahead inc hosp,quantile,0.75,1148,COVID-19
DE,35-59,2022-07-01,2022-06-24,-7 day ahead inc hosp,quantile,0.9,1165,COVID-19
DE,35-59,2022-07-01,2022-06-24,-7 day ahead inc hosp,quantile,0.975,1188,COVID-19
DE,35-59,2022-07-01,2022-06-24,-7 day ahead inc hosp,mean,NA,1132.02425,COVID-19
DE,35-59,2022-07-01,2022-06-25,-6 day ahead inc hosp,quantile,0.025,1091,COVID-19
DE,35-59,2022-07-01,2022-06-25,-6 day ahead inc hosp,quantile,0.1,1107,COVID-19
DE,35-59,2022-07-01,2022-06-25,-6 day ahead inc hosp,quantile,0.25,1123,COVID-19
DE,35-59,2022-07-01,2022-06-25,-6 day ahead inc hosp,quantile,0.5,1144,COVID-19
DE,35-59,2022-07-01,2022-06-25,-6 day ahead inc hosp,quantile,0.75,1167,COVID-19
DE,35-59,2022-07-01,2022-06-25,-6 day ahead inc hosp,quantile,0.9,1195,COVID-19
DE,35-59,2022-07-01,2022-06-25,-6 day ahead inc hosp,quantile,0.975,1251.025,COVID-19
DE,35-59,2022-07-01,2022-06-25,-6 day ahead inc hosp,mean,NA,1149.56125,COVID-19
DE,35-59,2022-07-01,2022-06-26,-5 day ahead inc hosp,quantile,0.025,1073,COVID-19
DE,35-59,2022-07-01,2022-06-26,-5 day ahead inc hosp,quantile,0.1,1091,COVID-19
DE,35-59,2022-07-01,2022-06-26,-5 day ahead inc hosp,quantile,0.25,1108,COVID-19
DE,35-59,2022-07-01,2022-06-26,-5 day ahead inc hosp,quantile,0.5,1130,COVID-19
DE,35-59,2022-07-01,2022-06-26,-5 day ahead inc hosp,quantile,0.75,1156,COVID-19
DE,35-59,2022-07-01,2022-06-26,-5 day ahead inc hosp,quantile,0.9,1190,COVID-19
DE,35-59,2022-07-01,2022-06-26,-5 day ahead inc hosp,quantile,0.975,1253.0500000000002,COVID-19
DE,35-59,2022-07-01,2022-06-26,-5 day ahead inc hosp,mean,NA,1137.899,COVID-19
DE,35-59,2022-07-01,2022-06-27,-4 day ahead inc hosp,quantile,0.025,1078,COVID-19
DE,35-59,2022-07-01,2022-06-27,-4 day ahead inc hosp,quantile,0.1,1097,COVID-19
DE,35-59,2022-07-01,2022-06-27,-4 day ahead inc hosp,quantile,0.25,1116,COVID-19
DE,35-59,2022-07-01,2022-06-27,-4 day ahead inc hosp,quantile,0.5,1139,COVID-19
DE,35-59,2022-07-01,2022-06-27,-4 day ahead inc hosp,quantile,0.75,1169,COVID-19
DE,35-59,2022-07-01,2022-06-27,-4 day ahead inc hosp,quantile,0.9,1212,COVID-19
DE,35-59,2022-07-01,2022-06-27,-4 day ahead inc hosp,quantile,0.975,1298.025,COVID-19
DE,35-59,2022-07-01,2022-06-27,-4 day ahead inc hosp,mean,NA,1150.343,COVID-19
DE,35-59,2022-07-01,2022-06-28,-3 day ahead inc hosp,quantile,0.025,1053,COVID-19
DE,35-59,2022-07-01,2022-06-28,-3 day ahead inc hosp,quantile,0.1,1082,COVID-19
DE,35-59,2022-07-01,2022-06-28,-3 day ahead inc hosp,quantile,0.25,1108,COVID-19
DE,35-59,2022-07-01,2022-06-28,-3 day ahead inc hosp,quantile,0.5,1142,COVID-19
DE,35-59,2022-07-01,2022-06-28,-3 day ahead inc hosp,quantile,0.75,1195,COVID-19
DE,35-59,2022-07-01,2022-06-28,-3 day ahead inc hosp,quantile,0.9,1285,COVID-19
DE,35-59,2022-07-01,2022-06-28,-3 day ahead inc hosp,quantile,0.975,1454.025,COVID-19
DE,35-59,2022-07-01,2022-06-28,-3 day ahead inc hosp,mean,NA,1170.077,COVID-19
DE,35-59,2022-07-01,2022-06-29,-2 day ahead inc hosp,quantile,0.025,1021,COVID-19
DE,35-59,2022-07-01,2022-06-29,-2 day ahead inc hosp,quantile,0.1,1055,COVID-19
DE,35-59,2022-07-01,2022-06-29,-2 day ahead inc hosp,quantile,0.25,1089,COVID-19
DE,35-59,2022-07-01,2022-06-29,-2 day ahead inc hosp,quantile,0.5,1137,COVID-19
DE,35-59,2022-07-01,2022-06-29,-2 day ahead inc hosp,quantile,0.75,1219.25,COVID-19
DE,35-59,2022-07-01,2022-06-29,-2 day ahead inc hosp,quantile,0.9,1351.1,COVID-19
DE,35-59,2022-07-01,2022-06-29,-2 day ahead inc hosp,quantile,0.975,1599.4500000000016,COVID-19
DE,35-59,2022-07-01,2022-06-29,-2 day ahead inc hosp,mean,NA,1182.0235,COVID-19
DE,35-59,2022-07-01,2022-06-30,-1 day ahead inc hosp,quantile,0.025,1065.975,COVID-19
DE,35-59,2022-07-01,2022-06-30,-1 day ahead inc hosp,quantile,0.1,1118,COVID-19
DE,35-59,2022-07-01,2022-06-30,-1 day ahead inc hosp,quantile,0.25,1168,COVID-19
DE,35-59,2022-07-01,2022-06-30,-1 day ahead inc hosp,quantile,0.5,1238,COVID-19
DE,35-59,2022-07-01,2022-06-30,-1 day ahead inc hosp,quantile,0.75,1362.25,COVID-19
DE,35-59,2022-07-01,2022-06-30,-1 day ahead inc hosp,quantile,0.9,1564.1,COVID-19
DE,35-59,2022-07-01,2022-06-30,-1 day ahead inc hosp,quantile,0.975,1928.250000000001,COVID-19
DE,35-59,2022-07-01,2022-06-30,-1 day ahead inc hosp,mean,NA,1305.2905,COVID-19
DE,35-59,2022-07-01,2022-07-01,0 day ahead inc hosp,quantile,0.025,1053.975,COVID-19
DE,35-59,2022-07-01,2022-07-01,0 day ahead inc hosp,quantile,0.1,1124,COVID-19
DE,35-59,2022-07-01,2022-07-01,0 day ahead inc hosp,quantile,0.25,1195,COVID-19
DE,35-59,2022-07-01,2022-07-01,0 day ahead inc hosp,quantile,0.5,1298,COVID-19
DE,35-59,2022-07-01,2022-07-01,0 day ahead inc hosp,quantile,0.75,1476,COVID-19
DE,35-59,2022-07-01,2022-07-01,0 day ahead inc hosp,quantile,0.9,1756.1,COVID-19
DE,35-59,2022-07-01,2022-07-01,0 day ahead inc hosp,quantile,0.975,2272.0750000000003,COVID-19
DE,35-59,2022-07-01,2022-07-01,0 day ahead inc hosp,mean,NA,1389.74075,COVID-19
DE,60-79,2022-07-01,2022-06-03,-28 day ahead inc hosp,quantile,0.025,897,COVID-19
DE,60-79,2022-07-01,2022-06-03,-28 day ahead inc hosp,quantile,0.1,899,COVID-19
DE,60-79,2022-07-01,2022-06-03,-28 day ahead inc hosp,quantile,0.25,901,COVID-19
DE,60-79,2022-07-01,2022-06-03,-28 day ahead inc hosp,quantile,0.5,904,COVID-19
DE,60-79,2022-07-01,2022-06-03,-28 day ahead inc hosp,quantile,0.75,907,COVID-19
DE,60-79,2022-07-01,2022-06-03,-28 day ahead inc hosp,quantile,0.9,910,COVID-19
DE,60-79,2022-07-01,2022-06-03,-28 day ahead inc hosp,quantile,0.975,915,COVID-19
DE,60-79,2022-07-01,2022-06-03,-28 day ahead inc hosp,mean,NA,904.32575,COVID-19
DE,60-79,2022-07-01,2022-06-04,-27 day ahead inc hosp,quantile,0.025,887,COVID-19
DE,60-79,2022-07-01,2022-06-04,-27 day ahead inc hosp,quantile,0.1,890,COVID-19
DE,60-79,2022-07-01,2022-06-04,-27 day ahead inc hosp,quantile,0.25,892,COVID-19
DE,60-79,2022-07-01,2022-06-04,-27 day ahead inc hosp,quantile,0.5,896,COVID-19
DE,60-79,2022-07-01,2022-06-04,-27 day ahead inc hosp,quantile,0.75,900,COVID-19
DE,60-79,2022-07-01,2022-06-04,-27 day ahead inc hosp,quantile,0.9,904,COVID-19
DE,60-79,2022-07-01,2022-06-04,-27 day ahead inc hosp,quantile,0.975,909,COVID-19
DE,60-79,2022-07-01,2022-06-04,-27 day ahead inc hosp,mean,NA,896.434,COVID-19
DE,60-79,2022-07-01,2022-06-05,-26 day ahead inc hosp,quantile,0.025,928,COVID-19
DE,60-79,2022-07-01,2022-06-05,-26 day ahead inc hosp,quantile,0.1,931,COVID-19
DE,60-79,2022-07-01,2022-06-05,-26 day ahead inc hosp,quantile,0.25,934,COVID-19
DE,60-79,2022-07-01,2022-06-05,-26 day ahead inc hosp,quantile,0.5,938,COVID-19
DE,60-79,2022-07-01,2022-06-05,-26 day ahead inc hosp,quantile,0.75,942,COVID-19
DE,60-79,2022-07-01,2022-06-05,-26 day ahead inc hosp,quantile,0.9,947,COVID-19
DE,60-79,2022-07-01,2022-06-05,-26 day ahead inc hosp,quantile,0.975,953,COVID-19
DE,60-79,2022-07-01,2022-06-05,-26 day ahead inc hosp,mean,NA,938.70025,COVID-19
DE,60-79,2022-07-01,2022-06-06,-25 day ahead inc hosp,quantile,0.025,938,COVID-19
DE,60-79,2022-07-01,2022-06-06,-25 day ahead inc hosp,quantile,0.1,941,COVID-19
DE,60-79,2022-07-01,2022-06-06,-25 day ahead inc hosp,quantile,0.25,944,COVID-19
DE,60-79,2022-07-01,2022-06-06,-25 day ahead inc hosp,quantile,0.5,948,COVID-19
DE,60-79,2022-07-01,2022-06-06,-25 day ahead inc hosp,quantile,0.75,953,COVID-19
DE,60-79,2022-07-01,2022-06-06,-25 day ahead inc hosp,quantile,0.9,958,COVID-19
DE,60-79,2022-07-01,2022-06-06,-25 day ahead inc hosp,quantile,0.975,965,COVID-19
DE,60-79,2022-07-01,2022-06-06,-25 day ahead inc hosp,mean,NA,949.1495,COVID-19
DE,60-79,2022-07-01,2022-06-07,-24 day ahead inc hosp,quantile,0.025,791,COVID-19
DE,60-79,2022-07-01,2022-06-07,-24 day ahead inc hosp,quantile,0.1,794,COVID-19
DE,60-79,2022-07-01,2022-06-07,-24 day ahead inc hosp,quantile,0.25,797,COVID-19
DE,60-79,2022-07-01,2022-06-07,-24 day ahead inc hosp,quantile,0.5,801,COVID-19
DE,60-79,2022-07-01,2022-06-07,-24 day ahead inc hosp,quantile,0.75,806,COVID-19
DE,60-79,2022-07-01,2022-06-07,-24 day ahead inc hosp,quantile,0.9,811,COVID-19
DE,60-79,2022-07-01,2022-06-07,-24 day ahead inc hosp,quantile,0.975,819,COVID-19
DE,60-79,2022-07-01,2022-06-07,-24 day ahead inc hosp,mean,NA,802.074,COVID-19
DE,60-79,2022-07-01,2022-06-08,-23 day ahead inc hosp,quantile,0.025,982,COVID-19
DE,60-79,2022-07-01,2022-06-08,-23 day ahead inc hosp,quantile,0.1,986,COVID-19
DE,60-79,2022-07-01,2022-06-08,-23 day ahead inc hosp,quantile,0.25,990,COVID-19
DE,60-79,2022-07-01,2022-06-08,-23 day ahead inc hosp,quantile,0.5,996,COVID-19
DE,60-79,2022-07-01,2022-06-08,-23 day ahead inc hosp,quantile,0.75,1003,COVID-19
DE,60-79,2022-07-01,2022-06-08,-23 day ahead inc hosp,quantile,0.9,1010,COVID-19
DE,60-79,2022-07-01,2022-06-08,-23 day ahead inc hosp,quantile,0.975,1021,COVID-19
DE,60-79,2022-07-01,2022-06-08,-23 day ahead inc hosp,mean,NA,997.2005,COVID-19
DE,60-79,2022-07-01,2022-06-09,-22 day ahead inc hosp,quantile,0.025,1066,COVID-19
DE,60-79,2022-07-01,2022-06-09,-22 day ahead inc hosp,quantile,0.1,1071,COVID-19
DE,60-79,2022-07-01,2022-06-09,-22 day ahead inc hosp,quantile,0.25,1076.75,COVID-19
DE,60-79,2022-07-01,2022-06-09,-22 day ahead inc hosp,quantile,0.5,1083,COVID-19
DE,60-79,2022-07-01,2022-06-09,-22 day ahead inc hosp,quantile,0.75,1092,COVID-19
DE,60-79,2022-07-01,2022-06-09,-22 day ahead inc hosp,quantile,0.9,1100,COVID-19
DE,60-79,2022-07-01,2022-06-09,-22 day ahead inc hosp,quantile,0.975,1114,COVID-19
DE,60-79,2022-07-01,2022-06-09,-22 day ahead inc hosp,mean,NA,1084.96,COVID-19
DE,60-79,2022-07-01,2022-06-10,-21 day ahead inc hosp,quantile,0.025,1132,COVID-19
DE,60-79,2022-07-01,2022-06-10,-21 day ahead inc hosp,quantile,0.1,1138,COVID-19
DE,60-79,2022-07-01,2022-06-10,-21 day ahead inc hosp,quantile,0.25,1145,COVID-19
DE,60-79,2022-07-01,2022-06-10,-21 day ahead inc hosp,quantile,0.5,1152,COVID-19
DE,60-79,2022-07-01,2022-06-10,-21 day ahead inc hosp,quantile,0.75,1163,COVID-19
DE,60-79,2022-07-01,2022-06-10,-21 day ahead inc hosp,quantile,0.9,1174,COVID-19
DE,60-79,2022-07-01,2022-06-10,-21 day ahead inc hosp,quantile,0.975,1189,COVID-19
DE,60-79,2022-07-01,2022-06-10,-21 day ahead inc hosp,mean,NA,1154.63625,COVID-19
DE,60-79,2022-07-01,2022-06-11,-20 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,60-79,2022-07-01,2022-06-11,-20 day ahead inc hosp,quantile,0.1,1190,COVID-19
DE,60-79,2022-07-01,2022-06-11,-20 day ahead inc hosp,quantile,0.25,1196,COVID-19
DE,60-79,2022-07-01,2022-06-11,-20 day ahead inc hosp,quantile,0.5,1205,COVID-19
DE,60-79,2022-07-01,2022-06-11,-20 day ahead inc hosp,quantile,0.75,1215,COVID-19
DE,60-79,2022-07-01,2022-06-11,-20 day ahead inc hosp,quantile,0.9,1225,COVID-19
DE,60-79,2022-07-01,2022-06-11,-20 day ahead inc hosp,quantile,0.975,1241,COVID-19
DE,60-79,2022-07-01,2022-06-11,-20 day ahead inc hosp,mean,NA,1206.65575,COVID-19
DE,60-79,2022-07-01,2022-06-12,-19 day ahead inc hosp,quantile,0.025,1172,COVID-19
DE,60-79,2022-07-01,2022-06-12,-19 day ahead inc hosp,quantile,0.1,1178,COVID-19
DE,60-79,2022-07-01,2022-06-12,-19 day ahead inc hosp,quantile,0.25,1185,COVID-19
DE,60-79,2022-07-01,2022-06-12,-19 day ahead inc hosp,quantile,0.5,1193,COVID-19
DE,60-79,2022-07-01,2022-06-12,-19 day ahead inc hosp,quantile,0.75,1202,COVID-19
DE,60-79,2022-07-01,2022-06-12,-19 day ahead inc hosp,quantile,0.9,1213,COVID-19
DE,60-79,2022-07-01,2022-06-12,-19 day ahead inc hosp,quantile,0.975,1228,COVID-19
DE,60-79,2022-07-01,2022-06-12,-19 day ahead inc hosp,mean,NA,1194.4275,COVID-19
DE,60-79,2022-07-01,2022-06-13,-18 day ahead inc hosp,quantile,0.025,1185,COVID-19
DE,60-79,2022-07-01,2022-06-13,-18 day ahead inc hosp,quantile,0.1,1191,COVID-19
DE,60-79,2022-07-01,2022-06-13,-18 day ahead inc hosp,quantile,0.25,1198,COVID-19
DE,60-79,2022-07-01,2022-06-13,-18 day ahead inc hosp,quantile,0.5,1206,COVID-19
DE,60-79,2022-07-01,2022-06-13,-18 day ahead inc hosp,quantile,0.75,1216,COVID-19
DE,60-79,2022-07-01,2022-06-13,-18 day ahead inc hosp,quantile,0.9,1226,COVID-19
DE,60-79,2022-07-01,2022-06-13,-18 day ahead inc hosp,quantile,0.975,1240,COVID-19
DE,60-79,2022-07-01,2022-06-13,-18 day ahead inc hosp,mean,NA,1207.7825,COVID-19
DE,60-79,2022-07-01,2022-06-14,-17 day ahead inc hosp,quantile,0.025,1472,COVID-19
DE,60-79,2022-07-01,2022-06-14,-17 day ahead inc hosp,quantile,0.1,1480,COVID-19
DE,60-79,2022-07-01,2022-06-14,-17 day ahead inc hosp,quantile,0.25,1488,COVID-19
DE,60-79,2022-07-01,2022-06-14,-17 day ahead inc hosp,quantile,0.5,1498,COVID-19
DE,60-79,2022-07-01,2022-06-14,-17 day ahead inc hosp,quantile,0.75,1509,COVID-19
DE,60-79,2022-07-01,2022-06-14,-17 day ahead inc hosp,quantile,0.9,1522.1,COVID-19
DE,60-79,2022-07-01,2022-06-14,-17 day ahead inc hosp,quantile,0.975,1540,COVID-19
DE,60-79,2022-07-01,2022-06-14,-17 day ahead inc hosp,mean,NA,1499.82275,COVID-19
DE,60-79,2022-07-01,2022-06-15,-16 day ahead inc hosp,quantile,0.025,1369,COVID-19
DE,60-79,2022-07-01,2022-06-15,-16 day ahead inc hosp,quantile,0.1,1378,COVID-19
DE,60-79,2022-07-01,2022-06-15,-16 day ahead inc hosp,quantile,0.25,1386,COVID-19
DE,60-79,2022-07-01,2022-06-15,-16 day ahead inc hosp,quantile,0.5,1397,COVID-19
DE,60-79,2022-07-01,2022-06-15,-16 day ahead inc hosp,quantile,0.75,1410,COVID-19
DE,60-79,2022-07-01,2022-06-15,-16 day ahead inc hosp,quantile,0.9,1425,COVID-19
DE,60-79,2022-07-01,2022-06-15,-16 day ahead inc hosp,quantile,0.975,1444,COVID-19
DE,60-79,2022-07-01,2022-06-15,-16 day ahead inc hosp,mean,NA,1399.59225,COVID-19
DE,60-79,2022-07-01,2022-06-16,-15 day ahead inc hosp,quantile,0.025,1370,COVID-19
DE,60-79,2022-07-01,2022-06-16,-15 day ahead inc hosp,quantile,0.1,1380,COVID-19
DE,60-79,2022-07-01,2022-06-16,-15 day ahead inc hosp,quantile,0.25,1390,COVID-19
DE,60-79,2022-07-01,2022-06-16,-15 day ahead inc hosp,quantile,0.5,1403,COVID-19
DE,60-79,2022-07-01,2022-06-16,-15 day ahead inc hosp,quantile,0.75,1418,COVID-19
DE,60-79,2022-07-01,2022-06-16,-15 day ahead inc hosp,quantile,0.9,1436,COVID-19
DE,60-79,2022-07-01,2022-06-16,-15 day ahead inc hosp,quantile,0.975,1460,COVID-19
DE,60-79,2022-07-01,2022-06-16,-15 day ahead inc hosp,mean,NA,1405.69475,COVID-19
DE,60-79,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.025,1273,COVID-19
DE,60-79,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.1,1283,COVID-19
DE,60-79,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.25,1295,COVID-19
DE,60-79,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.5,1309,COVID-19
DE,60-79,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.75,1326,COVID-19
DE,60-79,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.9,1345,COVID-19
DE,60-79,2022-07-01,2022-06-17,-14 day ahead inc hosp,quantile,0.975,1371,COVID-19
DE,60-79,2022-07-01,2022-06-17,-14 day ahead inc hosp,mean,NA,1312.359,COVID-19
DE,60-79,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.025,1387,COVID-19
DE,60-79,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.1,1399,COVID-19
DE,60-79,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.25,1411,COVID-19
DE,60-79,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.5,1428,COVID-19
DE,60-79,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.75,1446,COVID-19
DE,60-79,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.9,1465,COVID-19
DE,60-79,2022-07-01,2022-06-18,-13 day ahead inc hosp,quantile,0.975,1489,COVID-19
DE,60-79,2022-07-01,2022-06-18,-13 day ahead inc hosp,mean,NA,1430.33275,COVID-19
DE,60-79,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.025,1415,COVID-19
DE,60-79,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.1,1429,COVID-19
DE,60-79,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.25,1442,COVID-19
DE,60-79,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.5,1459,COVID-19
DE,60-79,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.75,1478,COVID-19
DE,60-79,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.9,1498,COVID-19
DE,60-79,2022-07-01,2022-06-19,-12 day ahead inc hosp,quantile,0.975,1522,COVID-19
DE,60-79,2022-07-01,2022-06-19,-12 day ahead inc hosp,mean,NA,1461.547,COVID-19
DE,60-79,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.025,1426.975,COVID-19
DE,60-79,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.1,1440,COVID-19
DE,60-79,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.25,1454,COVID-19
DE,60-79,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.5,1471,COVID-19
DE,60-79,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.75,1491,COVID-19
DE,60-79,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.9,1511,COVID-19
DE,60-79,2022-07-01,2022-06-20,-11 day ahead inc hosp,quantile,0.975,1536,COVID-19
DE,60-79,2022-07-01,2022-06-20,-11 day ahead inc hosp,mean,NA,1473.9135,COVID-19
DE,60-79,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.025,1605,COVID-19
DE,60-79,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.1,1621,COVID-19
DE,60-79,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.25,1637,COVID-19
DE,60-79,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.5,1659,COVID-19
DE,60-79,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.75,1683,COVID-19
DE,60-79,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.9,1710,COVID-19
DE,60-79,2022-07-01,2022-06-21,-10 day ahead inc hosp,quantile,0.975,1748.025,COVID-19
DE,60-79,2022-07-01,2022-06-21,-10 day ahead inc hosp,mean,NA,1662.90325,COVID-19
DE,60-79,2022-07-01,2022-06-22,-9 day ahead inc hosp,quantile,0.025,1704,COVID-19
