location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2022-11-02,2022-10-15,-18 day ahead inc hosp,quantile,0.9,6013,COVID-19
DE,60-79,2022-11-02,2022-10-15,-18 day ahead inc hosp,quantile,0.975,6034,COVID-19
DE,60-79,2022-11-02,2022-10-15,-18 day ahead inc hosp,mean,NA,5975.695,COVID-19
DE,60-79,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.025,5923,COVID-19
DE,60-79,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.1,5941,COVID-19
DE,60-79,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.25,5956,COVID-19
DE,60-79,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.5,5974,COVID-19
DE,60-79,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.75,5994,COVID-19
DE,60-79,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.9,6014,COVID-19
DE,60-79,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.975,6036,COVID-19
DE,60-79,2022-11-02,2022-10-16,-17 day ahead inc hosp,mean,NA,5975.781,COVID-19
DE,60-79,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.025,5930,COVID-19
DE,60-79,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.1,5948,COVID-19
DE,60-79,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.25,5965,COVID-19
DE,60-79,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.5,5983,COVID-19
DE,60-79,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.75,6002,COVID-19
DE,60-79,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.9,6023,COVID-19
DE,60-79,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.975,6045,COVID-19
DE,60-79,2022-11-02,2022-10-17,-16 day ahead inc hosp,mean,NA,5984.396,COVID-19
DE,60-79,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.025,6013,COVID-19
DE,60-79,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.1,6032,COVID-19
DE,60-79,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.25,6049,COVID-19
DE,60-79,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.5,6069,COVID-19
DE,60-79,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.75,6090.25,COVID-19
DE,60-79,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.9,6111,COVID-19
DE,60-79,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.975,6137,COVID-19
DE,60-79,2022-11-02,2022-10-18,-15 day ahead inc hosp,mean,NA,6070.6655,COVID-19
DE,60-79,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.025,6038,COVID-19
DE,60-79,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.1,6057,COVID-19
DE,60-79,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.25,6077,COVID-19
DE,60-79,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.5,6099,COVID-19
DE,60-79,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.75,6122,COVID-19
DE,60-79,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.9,6144,COVID-19
DE,60-79,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.975,6172.025,COVID-19
DE,60-79,2022-11-02,2022-10-19,-14 day ahead inc hosp,mean,NA,6100.363,COVID-19
DE,60-79,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.025,5814,COVID-19
DE,60-79,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.1,5834,COVID-19
DE,60-79,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.25,5853,COVID-19
DE,60-79,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.5,5874,COVID-19
DE,60-79,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.75,5897,COVID-19
DE,60-79,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.9,5919,COVID-19
DE,60-79,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.975,5948,COVID-19
DE,60-79,2022-11-02,2022-10-20,-13 day ahead inc hosp,mean,NA,5876.04875,COVID-19
DE,60-79,2022-11-02,2022-10-21,-12 day ahead inc hosp,quantile,0.025,5688,COVID-19
DE,60-79,2022-11-02,2022-10-21,-12 day ahead inc hosp,quantile,0.1,5709,COVID-19
DE,60-79,2022-11-02,2022-10-21,-12 day ahead inc hosp,quantile,0.25,5728,COVID-19
DE,60-79,2022-11-02,2022-10-21,-12 day ahead inc hosp,quantile,0.5,5752,COVID-19
DE,60-79,2022-11-02,2022-10-21,-12 day ahead inc hosp,quantile,0.75,5777,COVID-19
DE,60-79,2022-11-02,2022-10-21,-12 day ahead inc hosp,quantile,0.9,5801,COVID-19
DE,60-79,2022-11-02,2022-10-21,-12 day ahead inc hosp,quantile,0.975,5829,COVID-19
DE,60-79,2022-11-02,2022-10-21,-12 day ahead inc hosp,mean,NA,5753.53475,COVID-19
DE,60-79,2022-11-02,2022-10-22,-11 day ahead inc hosp,quantile,0.025,5540,COVID-19
DE,60-79,2022-11-02,2022-10-22,-11 day ahead inc hosp,quantile,0.1,5565,COVID-19
DE,60-79,2022-11-02,2022-10-22,-11 day ahead inc hosp,quantile,0.25,5586,COVID-19
DE,60-79,2022-11-02,2022-10-22,-11 day ahead inc hosp,quantile,0.5,5611,COVID-19
DE,60-79,2022-11-02,2022-10-22,-11 day ahead inc hosp,quantile,0.75,5639,COVID-19
DE,60-79,2022-11-02,2022-10-22,-11 day ahead inc hosp,quantile,0.9,5664.1,COVID-19
DE,60-79,2022-11-02,2022-10-22,-11 day ahead inc hosp,quantile,0.975,5696,COVID-19
DE,60-79,2022-11-02,2022-10-22,-11 day ahead inc hosp,mean,NA,5613.47925,COVID-19
DE,60-79,2022-11-02,2022-10-23,-10 day ahead inc hosp,quantile,0.025,5501,COVID-19
DE,60-79,2022-11-02,2022-10-23,-10 day ahead inc hosp,quantile,0.1,5526,COVID-19
DE,60-79,2022-11-02,2022-10-23,-10 day ahead inc hosp,quantile,0.25,5548,COVID-19
DE,60-79,2022-11-02,2022-10-23,-10 day ahead inc hosp,quantile,0.5,5574,COVID-19
DE,60-79,2022-11-02,2022-10-23,-10 day ahead inc hosp,quantile,0.75,5602,COVID-19
DE,60-79,2022-11-02,2022-10-23,-10 day ahead inc hosp,quantile,0.9,5628,COVID-19
DE,60-79,2022-11-02,2022-10-23,-10 day ahead inc hosp,quantile,0.975,5657,COVID-19
DE,60-79,2022-11-02,2022-10-23,-10 day ahead inc hosp,mean,NA,5575.8505,COVID-19
DE,60-79,2022-11-02,2022-10-24,-9 day ahead inc hosp,quantile,0.025,5465,COVID-19
DE,60-79,2022-11-02,2022-10-24,-9 day ahead inc hosp,quantile,0.1,5489,COVID-19
DE,60-79,2022-11-02,2022-10-24,-9 day ahead inc hosp,quantile,0.25,5510,COVID-19
DE,60-79,2022-11-02,2022-10-24,-9 day ahead inc hosp,quantile,0.5,5538,COVID-19
DE,60-79,2022-11-02,2022-10-24,-9 day ahead inc hosp,quantile,0.75,5566,COVID-19
DE,60-79,2022-11-02,2022-10-24,-9 day ahead inc hosp,quantile,0.9,5591,COVID-19
DE,60-79,2022-11-02,2022-10-24,-9 day ahead inc hosp,quantile,0.975,5624,COVID-19
DE,60-79,2022-11-02,2022-10-24,-9 day ahead inc hosp,mean,NA,5539.3945,COVID-19
DE,60-79,2022-11-02,2022-10-25,-8 day ahead inc hosp,quantile,0.025,5067,COVID-19
DE,60-79,2022-11-02,2022-10-25,-8 day ahead inc hosp,quantile,0.1,5091,COVID-19
DE,60-79,2022-11-02,2022-10-25,-8 day ahead inc hosp,quantile,0.25,5117,COVID-19
DE,60-79,2022-11-02,2022-10-25,-8 day ahead inc hosp,quantile,0.5,5146,COVID-19
DE,60-79,2022-11-02,2022-10-25,-8 day ahead inc hosp,quantile,0.75,5177,COVID-19
DE,60-79,2022-11-02,2022-10-25,-8 day ahead inc hosp,quantile,0.9,5203,COVID-19
DE,60-79,2022-11-02,2022-10-25,-8 day ahead inc hosp,quantile,0.975,5240,COVID-19
DE,60-79,2022-11-02,2022-10-25,-8 day ahead inc hosp,mean,NA,5147.6645,COVID-19
DE,60-79,2022-11-02,2022-10-26,-7 day ahead inc hosp,quantile,0.025,4700,COVID-19
DE,60-79,2022-11-02,2022-10-26,-7 day ahead inc hosp,quantile,0.1,4728,COVID-19
DE,60-79,2022-11-02,2022-10-26,-7 day ahead inc hosp,quantile,0.25,4756,COVID-19
DE,60-79,2022-11-02,2022-10-26,-7 day ahead inc hosp,quantile,0.5,4788,COVID-19
DE,60-79,2022-11-02,2022-10-26,-7 day ahead inc hosp,quantile,0.75,4823,COVID-19
DE,60-79,2022-11-02,2022-10-26,-7 day ahead inc hosp,quantile,0.9,4855,COVID-19
DE,60-79,2022-11-02,2022-10-26,-7 day ahead inc hosp,quantile,0.975,4898,COVID-19
DE,60-79,2022-11-02,2022-10-26,-7 day ahead inc hosp,mean,NA,4790.4755,COVID-19
DE,60-79,2022-11-02,2022-10-27,-6 day ahead inc hosp,quantile,0.025,4473,COVID-19
DE,60-79,2022-11-02,2022-10-27,-6 day ahead inc hosp,quantile,0.1,4503,COVID-19
DE,60-79,2022-11-02,2022-10-27,-6 day ahead inc hosp,quantile,0.25,4535,COVID-19
DE,60-79,2022-11-02,2022-10-27,-6 day ahead inc hosp,quantile,0.5,4570,COVID-19
DE,60-79,2022-11-02,2022-10-27,-6 day ahead inc hosp,quantile,0.75,4608,COVID-19
DE,60-79,2022-11-02,2022-10-27,-6 day ahead inc hosp,quantile,0.9,4648,COVID-19
DE,60-79,2022-11-02,2022-10-27,-6 day ahead inc hosp,quantile,0.975,4695.025,COVID-19
DE,60-79,2022-11-02,2022-10-27,-6 day ahead inc hosp,mean,NA,4573.836,COVID-19
DE,60-79,2022-11-02,2022-10-28,-5 day ahead inc hosp,quantile,0.025,4237,COVID-19
DE,60-79,2022-11-02,2022-10-28,-5 day ahead inc hosp,quantile,0.1,4271,COVID-19
DE,60-79,2022-11-02,2022-10-28,-5 day ahead inc hosp,quantile,0.25,4306,COVID-19
DE,60-79,2022-11-02,2022-10-28,-5 day ahead inc hosp,quantile,0.5,4350,COVID-19
DE,60-79,2022-11-02,2022-10-28,-5 day ahead inc hosp,quantile,0.75,4395,COVID-19
DE,60-79,2022-11-02,2022-10-28,-5 day ahead inc hosp,quantile,0.9,4442,COVID-19
DE,60-79,2022-11-02,2022-10-28,-5 day ahead inc hosp,quantile,0.975,4494,COVID-19
DE,60-79,2022-11-02,2022-10-28,-5 day ahead inc hosp,mean,NA,4353.9445,COVID-19
DE,60-79,2022-11-02,2022-10-29,-4 day ahead inc hosp,quantile,0.025,4001,COVID-19
DE,60-79,2022-11-02,2022-10-29,-4 day ahead inc hosp,quantile,0.1,4045.9,COVID-19
DE,60-79,2022-11-02,2022-10-29,-4 day ahead inc hosp,quantile,0.25,4088,COVID-19
DE,60-79,2022-11-02,2022-10-29,-4 day ahead inc hosp,quantile,0.5,4140,COVID-19
DE,60-79,2022-11-02,2022-10-29,-4 day ahead inc hosp,quantile,0.75,4195.25,COVID-19
DE,60-79,2022-11-02,2022-10-29,-4 day ahead inc hosp,quantile,0.9,4252,COVID-19
DE,60-79,2022-11-02,2022-10-29,-4 day ahead inc hosp,quantile,0.975,4317,COVID-19
DE,60-79,2022-11-02,2022-10-29,-4 day ahead inc hosp,mean,NA,4144.6155,COVID-19
DE,60-79,2022-11-02,2022-10-30,-3 day ahead inc hosp,quantile,0.025,3946.975,COVID-19
DE,60-79,2022-11-02,2022-10-30,-3 day ahead inc hosp,quantile,0.1,3992,COVID-19
DE,60-79,2022-11-02,2022-10-30,-3 day ahead inc hosp,quantile,0.25,4038.75,COVID-19
DE,60-79,2022-11-02,2022-10-30,-3 day ahead inc hosp,quantile,0.5,4092,COVID-19
DE,60-79,2022-11-02,2022-10-30,-3 day ahead inc hosp,quantile,0.75,4151,COVID-19
DE,60-79,2022-11-02,2022-10-30,-3 day ahead inc hosp,quantile,0.9,4208,COVID-19
DE,60-79,2022-11-02,2022-10-30,-3 day ahead inc hosp,quantile,0.975,4286,COVID-19
DE,60-79,2022-11-02,2022-10-30,-3 day ahead inc hosp,mean,NA,4097.41075,COVID-19
DE,60-79,2022-11-02,2022-10-31,-2 day ahead inc hosp,quantile,0.025,3865.9750000000004,COVID-19
DE,60-79,2022-11-02,2022-10-31,-2 day ahead inc hosp,quantile,0.1,3915,COVID-19
DE,60-79,2022-11-02,2022-10-31,-2 day ahead inc hosp,quantile,0.25,3964,COVID-19
DE,60-79,2022-11-02,2022-10-31,-2 day ahead inc hosp,quantile,0.5,4021,COVID-19
DE,60-79,2022-11-02,2022-10-31,-2 day ahead inc hosp,quantile,0.75,4082,COVID-19
DE,60-79,2022-11-02,2022-10-31,-2 day ahead inc hosp,quantile,0.9,4143,COVID-19
DE,60-79,2022-11-02,2022-10-31,-2 day ahead inc hosp,quantile,0.975,4220.025,COVID-19
DE,60-79,2022-11-02,2022-10-31,-2 day ahead inc hosp,mean,NA,4026.14875,COVID-19
DE,60-79,2022-11-02,2022-11-01,-1 day ahead inc hosp,quantile,0.025,3022,COVID-19
DE,60-79,2022-11-02,2022-11-01,-1 day ahead inc hosp,quantile,0.1,3080,COVID-19
DE,60-79,2022-11-02,2022-11-01,-1 day ahead inc hosp,quantile,0.25,3135,COVID-19
DE,60-79,2022-11-02,2022-11-01,-1 day ahead inc hosp,quantile,0.5,3201,COVID-19
DE,60-79,2022-11-02,2022-11-01,-1 day ahead inc hosp,quantile,0.75,3276.25,COVID-19
DE,60-79,2022-11-02,2022-11-01,-1 day ahead inc hosp,quantile,0.9,3347,COVID-19
DE,60-79,2022-11-02,2022-11-01,-1 day ahead inc hosp,quantile,0.975,3437.025,COVID-19
DE,60-79,2022-11-02,2022-11-01,-1 day ahead inc hosp,mean,NA,3209.7875,COVID-19
DE,60-79,2022-11-02,2022-11-02,0 day ahead inc hosp,quantile,0.025,2583,COVID-19
DE,60-79,2022-11-02,2022-11-02,0 day ahead inc hosp,quantile,0.1,2666,COVID-19
DE,60-79,2022-11-02,2022-11-02,0 day ahead inc hosp,quantile,0.25,2749,COVID-19
DE,60-79,2022-11-02,2022-11-02,0 day ahead inc hosp,quantile,0.5,2856,COVID-19
DE,60-79,2022-11-02,2022-11-02,0 day ahead inc hosp,quantile,0.75,2982,COVID-19
DE,60-79,2022-11-02,2022-11-02,0 day ahead inc hosp,quantile,0.9,3142.1,COVID-19
DE,60-79,2022-11-02,2022-11-02,0 day ahead inc hosp,quantile,0.975,3356.025,COVID-19
DE,60-79,2022-11-02,2022-11-02,0 day ahead inc hosp,mean,NA,2883.09775,COVID-19
DE,80+,2022-11-02,2022-10-05,-28 day ahead inc hosp,quantile,0.025,4885,COVID-19
DE,80+,2022-11-02,2022-10-05,-28 day ahead inc hosp,quantile,0.1,4892,COVID-19
DE,80+,2022-11-02,2022-10-05,-28 day ahead inc hosp,quantile,0.25,4898,COVID-19
DE,80+,2022-11-02,2022-10-05,-28 day ahead inc hosp,quantile,0.5,4907,COVID-19
DE,80+,2022-11-02,2022-10-05,-28 day ahead inc hosp,quantile,0.75,4916,COVID-19
DE,80+,2022-11-02,2022-10-05,-28 day ahead inc hosp,quantile,0.9,4925,COVID-19
DE,80+,2022-11-02,2022-10-05,-28 day ahead inc hosp,quantile,0.975,4938,COVID-19
DE,80+,2022-11-02,2022-10-05,-28 day ahead inc hosp,mean,NA,4907.88975,COVID-19
DE,80+,2022-11-02,2022-10-06,-27 day ahead inc hosp,quantile,0.025,5521,COVID-19
DE,80+,2022-11-02,2022-10-06,-27 day ahead inc hosp,quantile,0.1,5530,COVID-19
DE,80+,2022-11-02,2022-10-06,-27 day ahead inc hosp,quantile,0.25,5538,COVID-19
DE,80+,2022-11-02,2022-10-06,-27 day ahead inc hosp,quantile,0.5,5548,COVID-19
DE,80+,2022-11-02,2022-10-06,-27 day ahead inc hosp,quantile,0.75,5560,COVID-19
DE,80+,2022-11-02,2022-10-06,-27 day ahead inc hosp,quantile,0.9,5571,COVID-19
DE,80+,2022-11-02,2022-10-06,-27 day ahead inc hosp,quantile,0.975,5587,COVID-19
DE,80+,2022-11-02,2022-10-06,-27 day ahead inc hosp,mean,NA,5549.6695,COVID-19
DE,80+,2022-11-02,2022-10-07,-26 day ahead inc hosp,quantile,0.025,5980,COVID-19
DE,80+,2022-11-02,2022-10-07,-26 day ahead inc hosp,quantile,0.1,5990.9,COVID-19
DE,80+,2022-11-02,2022-10-07,-26 day ahead inc hosp,quantile,0.25,6000,COVID-19
DE,80+,2022-11-02,2022-10-07,-26 day ahead inc hosp,quantile,0.5,6013,COVID-19
DE,80+,2022-11-02,2022-10-07,-26 day ahead inc hosp,quantile,0.75,6026,COVID-19
DE,80+,2022-11-02,2022-10-07,-26 day ahead inc hosp,quantile,0.9,6040,COVID-19
DE,80+,2022-11-02,2022-10-07,-26 day ahead inc hosp,quantile,0.975,6057,COVID-19
DE,80+,2022-11-02,2022-10-07,-26 day ahead inc hosp,mean,NA,6014.15625,COVID-19
DE,80+,2022-11-02,2022-10-08,-25 day ahead inc hosp,quantile,0.025,6239,COVID-19
DE,80+,2022-11-02,2022-10-08,-25 day ahead inc hosp,quantile,0.1,6249,COVID-19
DE,80+,2022-11-02,2022-10-08,-25 day ahead inc hosp,quantile,0.25,6260,COVID-19
DE,80+,2022-11-02,2022-10-08,-25 day ahead inc hosp,quantile,0.5,6273,COVID-19
DE,80+,2022-11-02,2022-10-08,-25 day ahead inc hosp,quantile,0.75,6288,COVID-19
DE,80+,2022-11-02,2022-10-08,-25 day ahead inc hosp,quantile,0.9,6302,COVID-19
DE,80+,2022-11-02,2022-10-08,-25 day ahead inc hosp,quantile,0.975,6320,COVID-19
DE,80+,2022-11-02,2022-10-08,-25 day ahead inc hosp,mean,NA,6274.59675,COVID-19
DE,80+,2022-11-02,2022-10-09,-24 day ahead inc hosp,quantile,0.025,6301,COVID-19
DE,80+,2022-11-02,2022-10-09,-24 day ahead inc hosp,quantile,0.1,6312,COVID-19
DE,80+,2022-11-02,2022-10-09,-24 day ahead inc hosp,quantile,0.25,6324,COVID-19
DE,80+,2022-11-02,2022-10-09,-24 day ahead inc hosp,quantile,0.5,6337,COVID-19
DE,80+,2022-11-02,2022-10-09,-24 day ahead inc hosp,quantile,0.75,6352,COVID-19
DE,80+,2022-11-02,2022-10-09,-24 day ahead inc hosp,quantile,0.9,6367,COVID-19
DE,80+,2022-11-02,2022-10-09,-24 day ahead inc hosp,quantile,0.975,6384,COVID-19
DE,80+,2022-11-02,2022-10-09,-24 day ahead inc hosp,mean,NA,6338.40825,COVID-19
DE,80+,2022-11-02,2022-10-10,-23 day ahead inc hosp,quantile,0.025,6361,COVID-19
DE,80+,2022-11-02,2022-10-10,-23 day ahead inc hosp,quantile,0.1,6373,COVID-19
DE,80+,2022-11-02,2022-10-10,-23 day ahead inc hosp,quantile,0.25,6384,COVID-19
DE,80+,2022-11-02,2022-10-10,-23 day ahead inc hosp,quantile,0.5,6398,COVID-19
DE,80+,2022-11-02,2022-10-10,-23 day ahead inc hosp,quantile,0.75,6412,COVID-19
DE,80+,2022-11-02,2022-10-10,-23 day ahead inc hosp,quantile,0.9,6428,COVID-19
DE,80+,2022-11-02,2022-10-10,-23 day ahead inc hosp,quantile,0.975,6446,COVID-19
DE,80+,2022-11-02,2022-10-10,-23 day ahead inc hosp,mean,NA,6399.366,COVID-19
DE,80+,2022-11-02,2022-10-11,-22 day ahead inc hosp,quantile,0.025,7997,COVID-19
DE,80+,2022-11-02,2022-10-11,-22 day ahead inc hosp,quantile,0.1,8011,COVID-19
DE,80+,2022-11-02,2022-10-11,-22 day ahead inc hosp,quantile,0.25,8025,COVID-19
DE,80+,2022-11-02,2022-10-11,-22 day ahead inc hosp,quantile,0.5,8041,COVID-19
DE,80+,2022-11-02,2022-10-11,-22 day ahead inc hosp,quantile,0.75,8059,COVID-19
DE,80+,2022-11-02,2022-10-11,-22 day ahead inc hosp,quantile,0.9,8076,COVID-19
DE,80+,2022-11-02,2022-10-11,-22 day ahead inc hosp,quantile,0.975,8098,COVID-19
DE,80+,2022-11-02,2022-10-11,-22 day ahead inc hosp,mean,NA,8042.5995,COVID-19
DE,80+,2022-11-02,2022-10-12,-21 day ahead inc hosp,quantile,0.025,7467,COVID-19
DE,80+,2022-11-02,2022-10-12,-21 day ahead inc hosp,quantile,0.1,7483,COVID-19
DE,80+,2022-11-02,2022-10-12,-21 day ahead inc hosp,quantile,0.25,7498,COVID-19
DE,80+,2022-11-02,2022-10-12,-21 day ahead inc hosp,quantile,0.5,7516,COVID-19
DE,80+,2022-11-02,2022-10-12,-21 day ahead inc hosp,quantile,0.75,7535.25,COVID-19
DE,80+,2022-11-02,2022-10-12,-21 day ahead inc hosp,quantile,0.9,7554,COVID-19
DE,80+,2022-11-02,2022-10-12,-21 day ahead inc hosp,quantile,0.975,7577,COVID-19
DE,80+,2022-11-02,2022-10-12,-21 day ahead inc hosp,mean,NA,7517.7925,COVID-19
DE,80+,2022-11-02,2022-10-13,-20 day ahead inc hosp,quantile,0.025,7371,COVID-19
DE,80+,2022-11-02,2022-10-13,-20 day ahead inc hosp,quantile,0.1,7387,COVID-19
DE,80+,2022-11-02,2022-10-13,-20 day ahead inc hosp,quantile,0.25,7403,COVID-19
DE,80+,2022-11-02,2022-10-13,-20 day ahead inc hosp,quantile,0.5,7423,COVID-19
DE,80+,2022-11-02,2022-10-13,-20 day ahead inc hosp,quantile,0.75,7443,COVID-19
DE,80+,2022-11-02,2022-10-13,-20 day ahead inc hosp,quantile,0.9,7461,COVID-19
DE,80+,2022-11-02,2022-10-13,-20 day ahead inc hosp,quantile,0.975,7486,COVID-19
DE,80+,2022-11-02,2022-10-13,-20 day ahead inc hosp,mean,NA,7423.847,COVID-19
DE,80+,2022-11-02,2022-10-14,-19 day ahead inc hosp,quantile,0.025,7366,COVID-19
DE,80+,2022-11-02,2022-10-14,-19 day ahead inc hosp,quantile,0.1,7384,COVID-19
DE,80+,2022-11-02,2022-10-14,-19 day ahead inc hosp,quantile,0.25,7401,COVID-19
DE,80+,2022-11-02,2022-10-14,-19 day ahead inc hosp,quantile,0.5,7422,COVID-19
DE,80+,2022-11-02,2022-10-14,-19 day ahead inc hosp,quantile,0.75,7443,COVID-19
DE,80+,2022-11-02,2022-10-14,-19 day ahead inc hosp,quantile,0.9,7463,COVID-19
DE,80+,2022-11-02,2022-10-14,-19 day ahead inc hosp,quantile,0.975,7489,COVID-19
DE,80+,2022-11-02,2022-10-14,-19 day ahead inc hosp,mean,NA,7422.461,COVID-19
DE,80+,2022-11-02,2022-10-15,-18 day ahead inc hosp,quantile,0.025,7475.975,COVID-19
DE,80+,2022-11-02,2022-10-15,-18 day ahead inc hosp,quantile,0.1,7495,COVID-19
DE,80+,2022-11-02,2022-10-15,-18 day ahead inc hosp,quantile,0.25,7513,COVID-19
DE,80+,2022-11-02,2022-10-15,-18 day ahead inc hosp,quantile,0.5,7535.5,COVID-19
DE,80+,2022-11-02,2022-10-15,-18 day ahead inc hosp,quantile,0.75,7558,COVID-19
DE,80+,2022-11-02,2022-10-15,-18 day ahead inc hosp,quantile,0.9,7580,COVID-19
DE,80+,2022-11-02,2022-10-15,-18 day ahead inc hosp,quantile,0.975,7608,COVID-19
DE,80+,2022-11-02,2022-10-15,-18 day ahead inc hosp,mean,NA,7536.79225,COVID-19
DE,80+,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.025,7510,COVID-19
DE,80+,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.1,7529,COVID-19
DE,80+,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.25,7548,COVID-19
DE,80+,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.5,7570,COVID-19
DE,80+,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.75,7593,COVID-19
DE,80+,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.9,7615,COVID-19
DE,80+,2022-11-02,2022-10-16,-17 day ahead inc hosp,quantile,0.975,7643,COVID-19
DE,80+,2022-11-02,2022-10-16,-17 day ahead inc hosp,mean,NA,7571.4595,COVID-19
DE,80+,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.025,7481,COVID-19
DE,80+,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.1,7500,COVID-19
DE,80+,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.25,7519,COVID-19
DE,80+,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.5,7542,COVID-19
DE,80+,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.75,7565,COVID-19
DE,80+,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.9,7587,COVID-19
DE,80+,2022-11-02,2022-10-17,-16 day ahead inc hosp,quantile,0.975,7617,COVID-19
DE,80+,2022-11-02,2022-10-17,-16 day ahead inc hosp,mean,NA,7543.06125,COVID-19
DE,80+,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.025,7512,COVID-19
DE,80+,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.1,7534,COVID-19
DE,80+,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.25,7556,COVID-19
DE,80+,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.5,7581,COVID-19
DE,80+,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.75,7607,COVID-19
DE,80+,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.9,7631,COVID-19
DE,80+,2022-11-02,2022-10-18,-15 day ahead inc hosp,quantile,0.975,7662,COVID-19
DE,80+,2022-11-02,2022-10-18,-15 day ahead inc hosp,mean,NA,7582.209,COVID-19
DE,80+,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.025,7573,COVID-19
DE,80+,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.1,7596,COVID-19
DE,80+,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.25,7619,COVID-19
DE,80+,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.5,7646,COVID-19
DE,80+,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.75,7673,COVID-19
DE,80+,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.9,7701,COVID-19
DE,80+,2022-11-02,2022-10-19,-14 day ahead inc hosp,quantile,0.975,7735,COVID-19
DE,80+,2022-11-02,2022-10-19,-14 day ahead inc hosp,mean,NA,7647.3975,COVID-19
DE,80+,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.025,7345,COVID-19
DE,80+,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.1,7372,COVID-19
DE,80+,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.25,7396,COVID-19
DE,80+,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.5,7424,COVID-19
DE,80+,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.75,7453,COVID-19
DE,80+,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.9,7480,COVID-19
DE,80+,2022-11-02,2022-10-20,-13 day ahead inc hosp,quantile,0.975,7517,COVID-19
DE,80+,2022-11-02,2022-10-20,-13 day ahead inc hosp,mean,NA,7425.11425,COVID-19
