location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.025,5979,COVID-19
DE,60-79,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.1,6026,COVID-19
DE,60-79,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.25,6069,COVID-19
DE,60-79,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.5,6120,COVID-19
DE,60-79,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.75,6175,COVID-19
DE,60-79,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.9,6225,COVID-19
DE,60-79,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.975,6289,COVID-19
DE,60-79,2022-10-17,2022-10-11,-6 day ahead inc hosp,mean,NA,6123.72375,COVID-19
DE,60-79,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.025,5515.9749999999995,COVID-19
DE,60-79,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.1,5569,COVID-19
DE,60-79,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.25,5622,COVID-19
DE,60-79,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.5,5680,COVID-19
DE,60-79,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.75,5748,COVID-19
DE,60-79,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.9,5812,COVID-19
DE,60-79,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.975,5885,COVID-19
DE,60-79,2022-10-17,2022-10-12,-5 day ahead inc hosp,mean,NA,5686.67025,COVID-19
DE,60-79,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.025,5388,COVID-19
DE,60-79,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.1,5452,COVID-19
DE,60-79,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.25,5516.75,COVID-19
DE,60-79,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.5,5598,COVID-19
DE,60-79,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.75,5689,COVID-19
DE,60-79,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.9,5783,COVID-19
DE,60-79,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.975,5891.075,COVID-19
DE,60-79,2022-10-17,2022-10-13,-4 day ahead inc hosp,mean,NA,5609.864,COVID-19
DE,60-79,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.025,5319.975,COVID-19
DE,60-79,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.1,5410,COVID-19
DE,60-79,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.25,5504,COVID-19
DE,60-79,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.5,5617,COVID-19
DE,60-79,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.75,5750,COVID-19
DE,60-79,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.9,5880,COVID-19
DE,60-79,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.975,6062.05,COVID-19
DE,60-79,2022-10-17,2022-10-14,-3 day ahead inc hosp,mean,NA,5635.5015,COVID-19
DE,60-79,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.025,5130.975,COVID-19
DE,60-79,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.1,5258,COVID-19
DE,60-79,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.25,5397,COVID-19
DE,60-79,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.5,5567,COVID-19
DE,60-79,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.75,5744.25,COVID-19
DE,60-79,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.9,5949,COVID-19
DE,60-79,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.975,6213.1500000000015,COVID-19
DE,60-79,2022-10-17,2022-10-15,-2 day ahead inc hosp,mean,NA,5589.46475,COVID-19
DE,60-79,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.025,5088.95,COVID-19
DE,60-79,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.1,5272,COVID-19
DE,60-79,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.25,5449.75,COVID-19
DE,60-79,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.5,5686,COVID-19
DE,60-79,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.75,5972.25,COVID-19
DE,60-79,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.9,6298.1,COVID-19
DE,60-79,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.975,6745.1,COVID-19
DE,60-79,2022-10-17,2022-10-16,-1 day ahead inc hosp,mean,NA,5747.331,COVID-19
DE,60-79,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.025,4991,COVID-19
DE,60-79,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.1,5233,COVID-19
DE,60-79,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.25,5475,COVID-19
DE,60-79,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.5,5834.5,COVID-19
DE,60-79,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.75,6347,COVID-19
DE,60-79,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.9,6985.299999999999,COVID-19
DE,60-79,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.975,8309.625000000004,COVID-19
DE,60-79,2022-10-17,2022-10-17,0 day ahead inc hosp,mean,NA,6040.841,COVID-19
DE,80+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.025,1739,COVID-19
DE,80+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.1,1742,COVID-19
DE,80+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.25,1745,COVID-19
DE,80+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.5,1749,COVID-19
DE,80+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.75,1753,COVID-19
DE,80+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.9,1757,COVID-19
DE,80+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.975,1762,COVID-19
DE,80+,2022-10-17,2022-09-19,-28 day ahead inc hosp,mean,NA,1749.4685,COVID-19
DE,80+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.025,1885,COVID-19
DE,80+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.1,1888,COVID-19
DE,80+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.25,1892,COVID-19
DE,80+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.5,1896,COVID-19
DE,80+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.75,1901,COVID-19
DE,80+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.9,1905,COVID-19
DE,80+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.975,1911,COVID-19
DE,80+,2022-10-17,2022-09-20,-27 day ahead inc hosp,mean,NA,1896.63075,COVID-19
DE,80+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.025,2010,COVID-19
DE,80+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.1,2014,COVID-19
DE,80+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.25,2018,COVID-19
DE,80+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.5,2023,COVID-19
DE,80+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.75,2028,COVID-19
DE,80+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.9,2033,COVID-19
DE,80+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.975,2039,COVID-19
DE,80+,2022-10-17,2022-09-21,-26 day ahead inc hosp,mean,NA,2023.33,COVID-19
DE,80+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.025,2179,COVID-19
DE,80+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.1,2184,COVID-19
DE,80+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.25,2189,COVID-19
DE,80+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.5,2194,COVID-19
DE,80+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.75,2200,COVID-19
DE,80+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.9,2206,COVID-19
DE,80+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.975,2213,COVID-19
DE,80+,2022-10-17,2022-09-22,-25 day ahead inc hosp,mean,NA,2194.863,COVID-19
DE,80+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.025,2336,COVID-19
DE,80+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.1,2341,COVID-19
DE,80+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.25,2346,COVID-19
DE,80+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.5,2353,COVID-19
DE,80+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.75,2359,COVID-19
DE,80+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.9,2366,COVID-19
DE,80+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.975,2373,COVID-19
DE,80+,2022-10-17,2022-09-23,-24 day ahead inc hosp,mean,NA,2353.062,COVID-19
DE,80+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.025,2512,COVID-19
DE,80+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.1,2518,COVID-19
DE,80+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.25,2524,COVID-19
DE,80+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.5,2531,COVID-19
DE,80+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.75,2539,COVID-19
DE,80+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.9,2546,COVID-19
DE,80+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.975,2555,COVID-19
DE,80+,2022-10-17,2022-09-24,-23 day ahead inc hosp,mean,NA,2531.77,COVID-19
DE,80+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.025,2594,COVID-19
DE,80+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.1,2600,COVID-19
DE,80+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.25,2606,COVID-19
DE,80+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.5,2614,COVID-19
DE,80+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.75,2621,COVID-19
DE,80+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.9,2629,COVID-19
DE,80+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.975,2639,COVID-19
DE,80+,2022-10-17,2022-09-25,-22 day ahead inc hosp,mean,NA,2614.212,COVID-19
DE,80+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.025,2670,COVID-19
DE,80+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.1,2676.8999999999996,COVID-19
DE,80+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.25,2683,COVID-19
DE,80+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.5,2691,COVID-19
DE,80+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.75,2699,COVID-19
DE,80+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.9,2707,COVID-19
DE,80+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.975,2716,COVID-19
DE,80+,2022-10-17,2022-09-26,-21 day ahead inc hosp,mean,NA,2691.3905,COVID-19
DE,80+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.025,3098,COVID-19
DE,80+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.1,3106,COVID-19
DE,80+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.25,3113,COVID-19
DE,80+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.5,3122,COVID-19
DE,80+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.75,3132,COVID-19
DE,80+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.9,3141,COVID-19
DE,80+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.975,3153,COVID-19
DE,80+,2022-10-17,2022-09-27,-20 day ahead inc hosp,mean,NA,3123.192,COVID-19
DE,80+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.025,3450,COVID-19
DE,80+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.1,3459,COVID-19
DE,80+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.25,3468,COVID-19
DE,80+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.5,3479,COVID-19
DE,80+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.75,3490,COVID-19
DE,80+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.9,3501,COVID-19
DE,80+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.975,3514,COVID-19
DE,80+,2022-10-17,2022-09-28,-19 day ahead inc hosp,mean,NA,3479.39825,COVID-19
DE,80+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.025,3720,COVID-19
DE,80+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.1,3730,COVID-19
DE,80+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.25,3740,COVID-19
DE,80+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.5,3752,COVID-19
DE,80+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.75,3765,COVID-19
DE,80+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.9,3778,COVID-19
DE,80+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.975,3793,COVID-19
DE,80+,2022-10-17,2022-09-29,-18 day ahead inc hosp,mean,NA,3752.99625,COVID-19
DE,80+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.025,3993,COVID-19
DE,80+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.1,4006,COVID-19
DE,80+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.25,4017,COVID-19
DE,80+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.5,4032,COVID-19
DE,80+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.75,4048,COVID-19
DE,80+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.9,4063,COVID-19
DE,80+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.975,4080.025,COVID-19
DE,80+,2022-10-17,2022-09-30,-17 day ahead inc hosp,mean,NA,4033.39325,COVID-19
DE,80+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.025,4283,COVID-19
DE,80+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.1,4298,COVID-19
DE,80+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.25,4313,COVID-19
DE,80+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.5,4331,COVID-19
DE,80+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.75,4351,COVID-19
DE,80+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.9,4368,COVID-19
DE,80+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.975,4391,COVID-19
DE,80+,2022-10-17,2022-10-01,-16 day ahead inc hosp,mean,NA,4332.3415,COVID-19
DE,80+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.025,4321,COVID-19
DE,80+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.1,4336,COVID-19
DE,80+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.25,4351,COVID-19
DE,80+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.5,4370,COVID-19
DE,80+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.75,4390,COVID-19
DE,80+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.9,4409.1,COVID-19
DE,80+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.975,4433.0250000000005,COVID-19
DE,80+,2022-10-17,2022-10-02,-15 day ahead inc hosp,mean,NA,4371.5585,COVID-19
DE,80+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.025,4377,COVID-19
DE,80+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.1,4393,COVID-19
DE,80+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.25,4409,COVID-19
DE,80+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.5,4429,COVID-19
DE,80+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.75,4450,COVID-19
DE,80+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.9,4469,COVID-19
DE,80+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.975,4492,COVID-19
DE,80+,2022-10-17,2022-10-03,-14 day ahead inc hosp,mean,NA,4430.34675,COVID-19
DE,80+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.025,3660.975,COVID-19
DE,80+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.1,3676,COVID-19
DE,80+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.25,3692,COVID-19
DE,80+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.5,3711,COVID-19
DE,80+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.75,3732,COVID-19
DE,80+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.9,3752,COVID-19
DE,80+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.975,3774.025,COVID-19
DE,80+,2022-10-17,2022-10-04,-13 day ahead inc hosp,mean,NA,3712.85725,COVID-19
DE,80+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.025,4774,COVID-19
DE,80+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.1,4800.9,COVID-19
DE,80+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.25,4825,COVID-19
DE,80+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.5,4855,COVID-19
DE,80+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.75,4888,COVID-19
DE,80+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.9,4919,COVID-19
DE,80+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.975,4962,COVID-19
DE,80+,2022-10-17,2022-10-05,-12 day ahead inc hosp,mean,NA,4858.08275,COVID-19
DE,80+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.025,5382.9749999999995,COVID-19
DE,80+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.1,5417,COVID-19
DE,80+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.25,5450,COVID-19
DE,80+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.5,5490,COVID-19
DE,80+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.75,5530,COVID-19
DE,80+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.9,5574,COVID-19
DE,80+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.975,5618.025,COVID-19
DE,80+,2022-10-17,2022-10-06,-11 day ahead inc hosp,mean,NA,5492.06525,COVID-19
DE,80+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.025,5824.975,COVID-19
DE,80+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.1,5871,COVID-19
DE,80+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.25,5912,COVID-19
DE,80+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.5,5962,COVID-19
DE,80+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.75,6015,COVID-19
DE,80+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.9,6065,COVID-19
DE,80+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.975,6131,COVID-19
DE,80+,2022-10-17,2022-10-07,-10 day ahead inc hosp,mean,NA,5965.58675,COVID-19
DE,80+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.025,6052,COVID-19
DE,80+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.1,6100,COVID-19
DE,80+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.25,6149.75,COVID-19
DE,80+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.5,6206,COVID-19
DE,80+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.75,6265,COVID-19
DE,80+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.9,6325,COVID-19
DE,80+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.975,6400.025,COVID-19
DE,80+,2022-10-17,2022-10-08,-9 day ahead inc hosp,mean,NA,6210.37875,COVID-19
DE,80+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.025,6116,COVID-19
DE,80+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.1,6167,COVID-19
DE,80+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.25,6218,COVID-19
DE,80+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.5,6277,COVID-19
DE,80+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.75,6338,COVID-19
DE,80+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.9,6397,COVID-19
DE,80+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.975,6478,COVID-19
DE,80+,2022-10-17,2022-10-09,-8 day ahead inc hosp,mean,NA,6280.90075,COVID-19
DE,80+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.025,6166,COVID-19
DE,80+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.1,6213,COVID-19
DE,80+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.25,6268,COVID-19
DE,80+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.5,6328,COVID-19
DE,80+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.75,6389,COVID-19
DE,80+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.9,6448,COVID-19
DE,80+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.975,6530.025,COVID-19
DE,80+,2022-10-17,2022-10-10,-7 day ahead inc hosp,mean,NA,6331.45475,COVID-19
DE,80+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.025,7617.9749999999995,COVID-19
DE,80+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.1,7686,COVID-19
DE,80+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.25,7749,COVID-19
DE,80+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.5,7819,COVID-19
DE,80+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.75,7893.25,COVID-19
DE,80+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.9,7969.0999999999995,COVID-19
DE,80+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.975,8061,COVID-19
DE,80+,2022-10-17,2022-10-11,-6 day ahead inc hosp,mean,NA,7824.7325,COVID-19
DE,80+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.025,6971.975,COVID-19
DE,80+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.1,7049,COVID-19
DE,80+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.25,7124,COVID-19
DE,80+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.5,7208,COVID-19
DE,80+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.75,7296.25,COVID-19
DE,80+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.9,7388,COVID-19
DE,80+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.975,7510,COVID-19
DE,80+,2022-10-17,2022-10-12,-5 day ahead inc hosp,mean,NA,7215.2165,COVID-19
DE,80+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.025,6772,COVID-19
DE,80+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.1,6865,COVID-19
DE,80+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.25,6963,COVID-19
DE,80+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.5,7067,COVID-19
DE,80+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.75,7191,COVID-19
DE,80+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.9,7320,COVID-19
DE,80+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.975,7494.05,COVID-19
DE,80+,2022-10-17,2022-10-13,-4 day ahead inc hosp,mean,NA,7084.62275,COVID-19
DE,80+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.025,6622.975,COVID-19
DE,80+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.1,6756,COVID-19
DE,80+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.25,6877.75,COVID-19
DE,80+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.5,7039.5,COVID-19
DE,80+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.75,7219.25,COVID-19
DE,80+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.9,7403.1,COVID-19
DE,80+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.975,7635.025,COVID-19
DE,80+,2022-10-17,2022-10-14,-3 day ahead inc hosp,mean,NA,7063.2975,COVID-19
DE,80+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.025,6364.950000000001,COVID-19
DE,80+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.1,6533,COVID-19
DE,80+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.25,6711,COVID-19
DE,80+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.5,6929,COVID-19
DE,80+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.75,7191,COVID-19
DE,80+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.9,7447.1,COVID-19
DE,80+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.975,7778.1,COVID-19
DE,80+,2022-10-17,2022-10-15,-2 day ahead inc hosp,mean,NA,6967.443,COVID-19
DE,80+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.025,6325,COVID-19
DE,80+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.1,6551.9,COVID-19
DE,80+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.25,6780,COVID-19
