location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.975,4065,COVID-19
DE,80+,2023-01-23,2023-01-09,-14 day ahead inc hosp,mean,NA,4021.03025,COVID-19
DE,80+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.025,3671,COVID-19
DE,80+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.1,3684,COVID-19
DE,80+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.25,3696,COVID-19
DE,80+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.5,3711,COVID-19
DE,80+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.75,3726,COVID-19
DE,80+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.9,3740,COVID-19
DE,80+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.975,3757,COVID-19
DE,80+,2023-01-23,2023-01-10,-13 day ahead inc hosp,mean,NA,3711.55275,COVID-19
DE,80+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.025,3389,COVID-19
DE,80+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.1,3403,COVID-19
DE,80+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.25,3415,COVID-19
DE,80+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.5,3430,COVID-19
DE,80+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.75,3445,COVID-19
DE,80+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.9,3460,COVID-19
DE,80+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.975,3477.025,COVID-19
DE,80+,2023-01-23,2023-01-11,-12 day ahead inc hosp,mean,NA,3431.0615,COVID-19
DE,80+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.025,3144,COVID-19
DE,80+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.1,3158,COVID-19
DE,80+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.25,3172,COVID-19
DE,80+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.5,3187,COVID-19
DE,80+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.75,3205,COVID-19
DE,80+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.9,3219,COVID-19
DE,80+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.975,3238,COVID-19
DE,80+,2023-01-23,2023-01-12,-11 day ahead inc hosp,mean,NA,3188.422,COVID-19
DE,80+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.025,2867,COVID-19
DE,80+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.1,2880,COVID-19
DE,80+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.25,2895,COVID-19
DE,80+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.5,2913,COVID-19
DE,80+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.75,2931,COVID-19
DE,80+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.9,2947,COVID-19
DE,80+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.975,2968,COVID-19
DE,80+,2023-01-23,2023-01-13,-10 day ahead inc hosp,mean,NA,2913.4995,COVID-19
DE,80+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.025,2834,COVID-19
DE,80+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.1,2851,COVID-19
DE,80+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.25,2867,COVID-19
DE,80+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.5,2887,COVID-19
DE,80+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.75,2908,COVID-19
DE,80+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.9,2927,COVID-19
DE,80+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.975,2950,COVID-19
DE,80+,2023-01-23,2023-01-14,-9 day ahead inc hosp,mean,NA,2888.22425,COVID-19
DE,80+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.025,2776,COVID-19
DE,80+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.1,2792,COVID-19
DE,80+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.25,2809,COVID-19
DE,80+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.5,2829,COVID-19
DE,80+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.75,2850,COVID-19
DE,80+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.9,2869,COVID-19
DE,80+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.975,2893,COVID-19
DE,80+,2023-01-23,2023-01-15,-8 day ahead inc hosp,mean,NA,2830.05825,COVID-19
DE,80+,2023-01-23,2023-01-16,-7 day ahead inc hosp,quantile,0.025,2739,COVID-19
DE,80+,2023-01-23,2023-01-16,-7 day ahead inc hosp,quantile,0.1,2756,COVID-19
DE,80+,2023-01-23,2023-01-16,-7 day ahead inc hosp,quantile,0.25,2772,COVID-19
DE,80+,2023-01-23,2023-01-16,-7 day ahead inc hosp,quantile,0.5,2793,COVID-19
DE,80+,2023-01-23,2023-01-16,-7 day ahead inc hosp,quantile,0.75,2814,COVID-19
DE,80+,2023-01-23,2023-01-16,-7 day ahead inc hosp,quantile,0.9,2834,COVID-19
DE,80+,2023-01-23,2023-01-16,-7 day ahead inc hosp,quantile,0.975,2858,COVID-19
DE,80+,2023-01-23,2023-01-16,-7 day ahead inc hosp,mean,NA,2793.9965,COVID-19
DE,80+,2023-01-23,2023-01-17,-6 day ahead inc hosp,quantile,0.025,2448,COVID-19
DE,80+,2023-01-23,2023-01-17,-6 day ahead inc hosp,quantile,0.1,2468,COVID-19
DE,80+,2023-01-23,2023-01-17,-6 day ahead inc hosp,quantile,0.25,2486,COVID-19
DE,80+,2023-01-23,2023-01-17,-6 day ahead inc hosp,quantile,0.5,2510,COVID-19
DE,80+,2023-01-23,2023-01-17,-6 day ahead inc hosp,quantile,0.75,2535,COVID-19
DE,80+,2023-01-23,2023-01-17,-6 day ahead inc hosp,quantile,0.9,2559,COVID-19
DE,80+,2023-01-23,2023-01-17,-6 day ahead inc hosp,quantile,0.975,2587,COVID-19
DE,80+,2023-01-23,2023-01-17,-6 day ahead inc hosp,mean,NA,2511.739,COVID-19
DE,80+,2023-01-23,2023-01-18,-5 day ahead inc hosp,quantile,0.025,2269,COVID-19
DE,80+,2023-01-23,2023-01-18,-5 day ahead inc hosp,quantile,0.1,2293,COVID-19
DE,80+,2023-01-23,2023-01-18,-5 day ahead inc hosp,quantile,0.25,2316,COVID-19
DE,80+,2023-01-23,2023-01-18,-5 day ahead inc hosp,quantile,0.5,2344,COVID-19
DE,80+,2023-01-23,2023-01-18,-5 day ahead inc hosp,quantile,0.75,2374,COVID-19
DE,80+,2023-01-23,2023-01-18,-5 day ahead inc hosp,quantile,0.9,2403,COVID-19
DE,80+,2023-01-23,2023-01-18,-5 day ahead inc hosp,quantile,0.975,2440,COVID-19
DE,80+,2023-01-23,2023-01-18,-5 day ahead inc hosp,mean,NA,2346.79825,COVID-19
DE,80+,2023-01-23,2023-01-19,-4 day ahead inc hosp,quantile,0.025,2155,COVID-19
DE,80+,2023-01-23,2023-01-19,-4 day ahead inc hosp,quantile,0.1,2186,COVID-19
DE,80+,2023-01-23,2023-01-19,-4 day ahead inc hosp,quantile,0.25,2214,COVID-19
DE,80+,2023-01-23,2023-01-19,-4 day ahead inc hosp,quantile,0.5,2251,COVID-19
DE,80+,2023-01-23,2023-01-19,-4 day ahead inc hosp,quantile,0.75,2291,COVID-19
DE,80+,2023-01-23,2023-01-19,-4 day ahead inc hosp,quantile,0.9,2332,COVID-19
DE,80+,2023-01-23,2023-01-19,-4 day ahead inc hosp,quantile,0.975,2389.025,COVID-19
DE,80+,2023-01-23,2023-01-19,-4 day ahead inc hosp,mean,NA,2255.80775,COVID-19
DE,80+,2023-01-23,2023-01-20,-3 day ahead inc hosp,quantile,0.025,2150,COVID-19
DE,80+,2023-01-23,2023-01-20,-3 day ahead inc hosp,quantile,0.1,2194,COVID-19
DE,80+,2023-01-23,2023-01-20,-3 day ahead inc hosp,quantile,0.25,2241,COVID-19
DE,80+,2023-01-23,2023-01-20,-3 day ahead inc hosp,quantile,0.5,2295,COVID-19
DE,80+,2023-01-23,2023-01-20,-3 day ahead inc hosp,quantile,0.75,2361,COVID-19
DE,80+,2023-01-23,2023-01-20,-3 day ahead inc hosp,quantile,0.9,2433,COVID-19
DE,80+,2023-01-23,2023-01-20,-3 day ahead inc hosp,quantile,0.975,2527,COVID-19
DE,80+,2023-01-23,2023-01-20,-3 day ahead inc hosp,mean,NA,2306.58275,COVID-19
DE,80+,2023-01-23,2023-01-21,-2 day ahead inc hosp,quantile,0.025,2066.975,COVID-19
DE,80+,2023-01-23,2023-01-21,-2 day ahead inc hosp,quantile,0.1,2127,COVID-19
DE,80+,2023-01-23,2023-01-21,-2 day ahead inc hosp,quantile,0.25,2191,COVID-19
DE,80+,2023-01-23,2023-01-21,-2 day ahead inc hosp,quantile,0.5,2277,COVID-19
DE,80+,2023-01-23,2023-01-21,-2 day ahead inc hosp,quantile,0.75,2382.25,COVID-19
DE,80+,2023-01-23,2023-01-21,-2 day ahead inc hosp,quantile,0.9,2488,COVID-19
DE,80+,2023-01-23,2023-01-21,-2 day ahead inc hosp,quantile,0.975,2646.0750000000003,COVID-19
DE,80+,2023-01-23,2023-01-21,-2 day ahead inc hosp,mean,NA,2297.0245,COVID-19
DE,80+,2023-01-23,2023-01-22,-1 day ahead inc hosp,quantile,0.025,2106,COVID-19
DE,80+,2023-01-23,2023-01-22,-1 day ahead inc hosp,quantile,0.1,2194,COVID-19
DE,80+,2023-01-23,2023-01-22,-1 day ahead inc hosp,quantile,0.25,2288,COVID-19
DE,80+,2023-01-23,2023-01-22,-1 day ahead inc hosp,quantile,0.5,2426.5,COVID-19
DE,80+,2023-01-23,2023-01-22,-1 day ahead inc hosp,quantile,0.75,2615,COVID-19
DE,80+,2023-01-23,2023-01-22,-1 day ahead inc hosp,quantile,0.9,2847.2999999999997,COVID-19
DE,80+,2023-01-23,2023-01-22,-1 day ahead inc hosp,quantile,0.975,3264.1250000000005,COVID-19
DE,80+,2023-01-23,2023-01-22,-1 day ahead inc hosp,mean,NA,2488.509,COVID-19
DE,80+,2023-01-23,2023-01-23,0 day ahead inc hosp,quantile,0.025,2102.975,COVID-19
DE,80+,2023-01-23,2023-01-23,0 day ahead inc hosp,quantile,0.1,2223,COVID-19
DE,80+,2023-01-23,2023-01-23,0 day ahead inc hosp,quantile,0.25,2362,COVID-19
DE,80+,2023-01-23,2023-01-23,0 day ahead inc hosp,quantile,0.5,2582,COVID-19
DE,80+,2023-01-23,2023-01-23,0 day ahead inc hosp,quantile,0.75,2951.25,COVID-19
DE,80+,2023-01-23,2023-01-23,0 day ahead inc hosp,quantile,0.9,3483.2,COVID-19
DE,80+,2023-01-23,2023-01-23,0 day ahead inc hosp,quantile,0.975,4523.025,COVID-19
DE,80+,2023-01-23,2023-01-23,0 day ahead inc hosp,mean,NA,2762.571,COVID-19
DE-BB,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.025,681,COVID-19
DE-BB,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.1,683,COVID-19
DE-BB,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.25,684,COVID-19
DE-BB,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.5,686,COVID-19
DE-BB,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.75,689,COVID-19
DE-BB,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.9,691,COVID-19
DE-BB,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.975,694,COVID-19
DE-BB,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,mean,NA,686.71425,COVID-19
DE-BB,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.025,478,COVID-19
DE-BB,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.1,479,COVID-19
DE-BB,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.25,481,COVID-19
DE-BB,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.5,483,COVID-19
DE-BB,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.75,485,COVID-19
DE-BB,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.9,488,COVID-19
DE-BB,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.975,491,COVID-19
DE-BB,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,mean,NA,483.1345,COVID-19
DE-BB,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.025,528,COVID-19
DE-BB,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.1,530,COVID-19
DE-BB,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.25,532,COVID-19
DE-BB,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.5,534,COVID-19
DE-BB,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.75,537,COVID-19
DE-BB,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.9,540,COVID-19
DE-BB,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.975,544,COVID-19
DE-BB,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,mean,NA,534.725,COVID-19
DE-BB,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.025,522,COVID-19
DE-BB,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.1,525,COVID-19
DE-BB,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.25,527,COVID-19
DE-BB,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.5,530,COVID-19
DE-BB,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.75,534,COVID-19
DE-BB,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.9,537,COVID-19
DE-BB,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.975,541,COVID-19
DE-BB,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,mean,NA,530.6715,COVID-19
DE-BB,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.025,495,COVID-19
DE-BB,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.1,498,COVID-19
DE-BB,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.25,501,COVID-19
DE-BB,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.5,504,COVID-19
DE-BB,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.75,507,COVID-19
DE-BB,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.9,511,COVID-19
DE-BB,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.975,515,COVID-19
DE-BB,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,mean,NA,504.1935,COVID-19
DE-BB,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.025,482,COVID-19
DE-BB,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.1,485,COVID-19
DE-BB,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.25,487,COVID-19
DE-BB,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.5,491,COVID-19
DE-BB,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.75,494,COVID-19
DE-BB,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.9,498,COVID-19
DE-BB,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.975,502,COVID-19
DE-BB,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,mean,NA,491.20675,COVID-19
DE-BB,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.025,481,COVID-19
DE-BB,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.1,484,COVID-19
DE-BB,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.25,487,COVID-19
DE-BB,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.5,490,COVID-19
DE-BB,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.75,494,COVID-19
DE-BB,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.9,497,COVID-19
DE-BB,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.975,501,COVID-19
DE-BB,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,mean,NA,490.36775,COVID-19
DE-BB,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.025,473,COVID-19
DE-BB,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.1,476,COVID-19
DE-BB,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.25,478,COVID-19
DE-BB,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.5,482,COVID-19
DE-BB,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.75,485,COVID-19
DE-BB,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.9,489,COVID-19
DE-BB,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.975,494,COVID-19
DE-BB,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,mean,NA,482.1975,COVID-19
DE-BB,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.025,583,COVID-19
DE-BB,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.1,586,COVID-19
DE-BB,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.25,589,COVID-19
DE-BB,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.5,593,COVID-19
DE-BB,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.75,597,COVID-19
DE-BB,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.9,601,COVID-19
DE-BB,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.975,606,COVID-19
DE-BB,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,mean,NA,593.264,COVID-19
DE-BB,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.025,490,COVID-19
DE-BB,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.1,493,COVID-19
DE-BB,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.25,495,COVID-19
DE-BB,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.5,499,COVID-19
DE-BB,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.75,503,COVID-19
DE-BB,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.9,506,COVID-19
DE-BB,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.975,511,COVID-19
DE-BB,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,mean,NA,499.25575,COVID-19
DE-BB,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.025,440,COVID-19
DE-BB,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.1,443,COVID-19
DE-BB,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.25,446,COVID-19
DE-BB,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.5,449,COVID-19
DE-BB,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.75,453,COVID-19
DE-BB,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.9,456,COVID-19
DE-BB,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.975,461,COVID-19
DE-BB,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,mean,NA,449.3505,COVID-19
DE-BB,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.025,436,COVID-19
DE-BB,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.1,439,COVID-19
DE-BB,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.25,441,COVID-19
DE-BB,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.5,445,COVID-19
DE-BB,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.75,449,COVID-19
DE-BB,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.9,452,COVID-19
DE-BB,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.975,457,COVID-19
DE-BB,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,mean,NA,445.31575,COVID-19
DE-BB,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.025,424,COVID-19
DE-BB,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.1,427,COVID-19
DE-BB,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.25,429,COVID-19
DE-BB,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.5,433,COVID-19
DE-BB,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.75,437,COVID-19
DE-BB,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.9,441,COVID-19
DE-BB,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.975,445,COVID-19
DE-BB,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,mean,NA,433.4375,COVID-19
DE-BB,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.025,422,COVID-19
DE-BB,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.1,425,COVID-19
DE-BB,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.25,428,COVID-19
DE-BB,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.5,431,COVID-19
DE-BB,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.75,435,COVID-19
DE-BB,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.9,439,COVID-19
DE-BB,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.975,443,COVID-19
DE-BB,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,mean,NA,431.4945,COVID-19
DE-BB,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.025,415,COVID-19
DE-BB,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.1,418,COVID-19
DE-BB,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.25,420,COVID-19
DE-BB,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.5,424,COVID-19
DE-BB,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.75,428,COVID-19
DE-BB,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.9,431,COVID-19
DE-BB,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.975,436,COVID-19
DE-BB,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,mean,NA,424.335,COVID-19
DE-BB,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.025,381,COVID-19
DE-BB,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.1,384,COVID-19
DE-BB,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.25,387,COVID-19
DE-BB,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.5,390,COVID-19
DE-BB,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.75,394,COVID-19
DE-BB,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.9,397,COVID-19
DE-BB,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.975,402,COVID-19
DE-BB,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,mean,NA,390.39675,COVID-19
DE-BB,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.025,335,COVID-19
DE-BB,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.1,338,COVID-19
DE-BB,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.25,341,COVID-19
DE-BB,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.5,344,COVID-19
DE-BB,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.75,348,COVID-19
DE-BB,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.9,351,COVID-19
DE-BB,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.975,356,COVID-19
DE-BB,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,mean,NA,344.17475,COVID-19
DE-BB,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.025,308,COVID-19
DE-BB,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.1,311,COVID-19
DE-BB,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.25,314,COVID-19
DE-BB,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.5,317,COVID-19
DE-BB,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.75,321,COVID-19
DE-BB,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.9,325,COVID-19
DE-BB,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.975,329,COVID-19
DE-BB,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,mean,NA,317.7725,COVID-19
DE-BB,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.025,273,COVID-19
DE-BB,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.1,276,COVID-19
DE-BB,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.25,279,COVID-19
DE-BB,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.5,283,COVID-19
DE-BB,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.75,287,COVID-19
DE-BB,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.9,290,COVID-19
DE-BB,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.975,295,COVID-19
DE-BB,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,mean,NA,282.96925,COVID-19
DE-BB,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.025,253,COVID-19
DE-BB,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.1,255,COVID-19
DE-BB,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.25,259,COVID-19
DE-BB,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.5,262,COVID-19
DE-BB,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.75,267,COVID-19
