location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.1,3453,COVID-19
DE,60-79,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.25,3456,COVID-19
DE,60-79,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.5,3460,COVID-19
DE,60-79,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.75,3465,COVID-19
DE,60-79,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.9,3469,COVID-19
DE,60-79,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.975,3475,COVID-19
DE,60-79,2023-03-27,2023-03-01,-26 day ahead inc hosp,mean,NA,3460.831,COVID-19
DE,60-79,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.025,3323,COVID-19
DE,60-79,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.1,3327,COVID-19
DE,60-79,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.25,3331,COVID-19
DE,60-79,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.5,3335,COVID-19
DE,60-79,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.75,3340,COVID-19
DE,60-79,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.9,3345,COVID-19
DE,60-79,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.975,3350,COVID-19
DE,60-79,2023-03-27,2023-03-02,-25 day ahead inc hosp,mean,NA,3335.84475,COVID-19
DE,60-79,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.025,3146,COVID-19
DE,60-79,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.1,3150,COVID-19
DE,60-79,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.25,3154,COVID-19
DE,60-79,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.5,3158,COVID-19
DE,60-79,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.75,3163,COVID-19
DE,60-79,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.9,3168,COVID-19
DE,60-79,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.975,3173,COVID-19
DE,60-79,2023-03-27,2023-03-03,-24 day ahead inc hosp,mean,NA,3158.534,COVID-19
DE,60-79,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.025,3033,COVID-19
DE,60-79,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.1,3037,COVID-19
DE,60-79,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.25,3041,COVID-19
DE,60-79,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.5,3046,COVID-19
DE,60-79,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.75,3052,COVID-19
DE,60-79,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.9,3057,COVID-19
DE,60-79,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.975,3063,COVID-19
DE,60-79,2023-03-27,2023-03-04,-23 day ahead inc hosp,mean,NA,3046.76525,COVID-19
DE,60-79,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.025,3009,COVID-19
DE,60-79,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.1,3013,COVID-19
DE,60-79,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.25,3017,COVID-19
DE,60-79,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.5,3022,COVID-19
DE,60-79,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.75,3028,COVID-19
DE,60-79,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.9,3033,COVID-19
DE,60-79,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.975,3038,COVID-19
DE,60-79,2023-03-27,2023-03-05,-22 day ahead inc hosp,mean,NA,3022.751,COVID-19
DE,60-79,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.025,3004,COVID-19
DE,60-79,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.1,3009,COVID-19
DE,60-79,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.25,3013,COVID-19
DE,60-79,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.5,3018,COVID-19
DE,60-79,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.75,3023,COVID-19
DE,60-79,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.9,3028,COVID-19
DE,60-79,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.975,3034,COVID-19
DE,60-79,2023-03-27,2023-03-06,-21 day ahead inc hosp,mean,NA,3018.497,COVID-19
DE,60-79,2023-03-27,2023-03-07,-20 day ahead inc hosp,quantile,0.025,2888,COVID-19
DE,60-79,2023-03-27,2023-03-07,-20 day ahead inc hosp,quantile,0.1,2892,COVID-19
DE,60-79,2023-03-27,2023-03-07,-20 day ahead inc hosp,quantile,0.25,2897,COVID-19
DE,60-79,2023-03-27,2023-03-07,-20 day ahead inc hosp,quantile,0.5,2902,COVID-19
DE,60-79,2023-03-27,2023-03-07,-20 day ahead inc hosp,quantile,0.75,2908,COVID-19
DE,60-79,2023-03-27,2023-03-07,-20 day ahead inc hosp,quantile,0.9,2913,COVID-19
DE,60-79,2023-03-27,2023-03-07,-20 day ahead inc hosp,quantile,0.975,2919,COVID-19
DE,60-79,2023-03-27,2023-03-07,-20 day ahead inc hosp,mean,NA,2902.46875,COVID-19
DE,60-79,2023-03-27,2023-03-08,-19 day ahead inc hosp,quantile,0.025,2888.975,COVID-19
DE,60-79,2023-03-27,2023-03-08,-19 day ahead inc hosp,quantile,0.1,2893,COVID-19
DE,60-79,2023-03-27,2023-03-08,-19 day ahead inc hosp,quantile,0.25,2898,COVID-19
DE,60-79,2023-03-27,2023-03-08,-19 day ahead inc hosp,quantile,0.5,2904,COVID-19
DE,60-79,2023-03-27,2023-03-08,-19 day ahead inc hosp,quantile,0.75,2910,COVID-19
DE,60-79,2023-03-27,2023-03-08,-19 day ahead inc hosp,quantile,0.9,2915,COVID-19
DE,60-79,2023-03-27,2023-03-08,-19 day ahead inc hosp,quantile,0.975,2922,COVID-19
DE,60-79,2023-03-27,2023-03-08,-19 day ahead inc hosp,mean,NA,2904.36575,COVID-19
DE,60-79,2023-03-27,2023-03-09,-18 day ahead inc hosp,quantile,0.025,2862.975,COVID-19
DE,60-79,2023-03-27,2023-03-09,-18 day ahead inc hosp,quantile,0.1,2867,COVID-19
DE,60-79,2023-03-27,2023-03-09,-18 day ahead inc hosp,quantile,0.25,2873,COVID-19
DE,60-79,2023-03-27,2023-03-09,-18 day ahead inc hosp,quantile,0.5,2879,COVID-19
DE,60-79,2023-03-27,2023-03-09,-18 day ahead inc hosp,quantile,0.75,2885,COVID-19
DE,60-79,2023-03-27,2023-03-09,-18 day ahead inc hosp,quantile,0.9,2891,COVID-19
DE,60-79,2023-03-27,2023-03-09,-18 day ahead inc hosp,quantile,0.975,2897,COVID-19
DE,60-79,2023-03-27,2023-03-09,-18 day ahead inc hosp,mean,NA,2879.10925,COVID-19
DE,60-79,2023-03-27,2023-03-10,-17 day ahead inc hosp,quantile,0.025,2951,COVID-19
DE,60-79,2023-03-27,2023-03-10,-17 day ahead inc hosp,quantile,0.1,2956,COVID-19
DE,60-79,2023-03-27,2023-03-10,-17 day ahead inc hosp,quantile,0.25,2962,COVID-19
DE,60-79,2023-03-27,2023-03-10,-17 day ahead inc hosp,quantile,0.5,2969,COVID-19
DE,60-79,2023-03-27,2023-03-10,-17 day ahead inc hosp,quantile,0.75,2976,COVID-19
DE,60-79,2023-03-27,2023-03-10,-17 day ahead inc hosp,quantile,0.9,2982,COVID-19
DE,60-79,2023-03-27,2023-03-10,-17 day ahead inc hosp,quantile,0.975,2990,COVID-19
DE,60-79,2023-03-27,2023-03-10,-17 day ahead inc hosp,mean,NA,2969.08175,COVID-19
DE,60-79,2023-03-27,2023-03-11,-16 day ahead inc hosp,quantile,0.025,3002,COVID-19
DE,60-79,2023-03-27,2023-03-11,-16 day ahead inc hosp,quantile,0.1,3008,COVID-19
DE,60-79,2023-03-27,2023-03-11,-16 day ahead inc hosp,quantile,0.25,3014,COVID-19
DE,60-79,2023-03-27,2023-03-11,-16 day ahead inc hosp,quantile,0.5,3022,COVID-19
DE,60-79,2023-03-27,2023-03-11,-16 day ahead inc hosp,quantile,0.75,3029,COVID-19
DE,60-79,2023-03-27,2023-03-11,-16 day ahead inc hosp,quantile,0.9,3036,COVID-19
DE,60-79,2023-03-27,2023-03-11,-16 day ahead inc hosp,quantile,0.975,3045,COVID-19
DE,60-79,2023-03-27,2023-03-11,-16 day ahead inc hosp,mean,NA,3022.03675,COVID-19
DE,60-79,2023-03-27,2023-03-12,-15 day ahead inc hosp,quantile,0.025,3018,COVID-19
DE,60-79,2023-03-27,2023-03-12,-15 day ahead inc hosp,quantile,0.1,3025,COVID-19
DE,60-79,2023-03-27,2023-03-12,-15 day ahead inc hosp,quantile,0.25,3031,COVID-19
DE,60-79,2023-03-27,2023-03-12,-15 day ahead inc hosp,quantile,0.5,3038,COVID-19
DE,60-79,2023-03-27,2023-03-12,-15 day ahead inc hosp,quantile,0.75,3046,COVID-19
DE,60-79,2023-03-27,2023-03-12,-15 day ahead inc hosp,quantile,0.9,3053,COVID-19
DE,60-79,2023-03-27,2023-03-12,-15 day ahead inc hosp,quantile,0.975,3062,COVID-19
DE,60-79,2023-03-27,2023-03-12,-15 day ahead inc hosp,mean,NA,3038.95,COVID-19
DE,60-79,2023-03-27,2023-03-13,-14 day ahead inc hosp,quantile,0.025,3022,COVID-19
DE,60-79,2023-03-27,2023-03-13,-14 day ahead inc hosp,quantile,0.1,3029,COVID-19
DE,60-79,2023-03-27,2023-03-13,-14 day ahead inc hosp,quantile,0.25,3035,COVID-19
DE,60-79,2023-03-27,2023-03-13,-14 day ahead inc hosp,quantile,0.5,3042,COVID-19
DE,60-79,2023-03-27,2023-03-13,-14 day ahead inc hosp,quantile,0.75,3050,COVID-19
DE,60-79,2023-03-27,2023-03-13,-14 day ahead inc hosp,quantile,0.9,3057,COVID-19
DE,60-79,2023-03-27,2023-03-13,-14 day ahead inc hosp,quantile,0.975,3065,COVID-19
DE,60-79,2023-03-27,2023-03-13,-14 day ahead inc hosp,mean,NA,3042.60775,COVID-19
DE,60-79,2023-03-27,2023-03-14,-13 day ahead inc hosp,quantile,0.025,3136,COVID-19
DE,60-79,2023-03-27,2023-03-14,-13 day ahead inc hosp,quantile,0.1,3143,COVID-19
DE,60-79,2023-03-27,2023-03-14,-13 day ahead inc hosp,quantile,0.25,3151,COVID-19
DE,60-79,2023-03-27,2023-03-14,-13 day ahead inc hosp,quantile,0.5,3159,COVID-19
DE,60-79,2023-03-27,2023-03-14,-13 day ahead inc hosp,quantile,0.75,3168,COVID-19
DE,60-79,2023-03-27,2023-03-14,-13 day ahead inc hosp,quantile,0.9,3176,COVID-19
DE,60-79,2023-03-27,2023-03-14,-13 day ahead inc hosp,quantile,0.975,3185,COVID-19
DE,60-79,2023-03-27,2023-03-14,-13 day ahead inc hosp,mean,NA,3159.5105,COVID-19
DE,60-79,2023-03-27,2023-03-15,-12 day ahead inc hosp,quantile,0.025,3164,COVID-19
DE,60-79,2023-03-27,2023-03-15,-12 day ahead inc hosp,quantile,0.1,3172,COVID-19
DE,60-79,2023-03-27,2023-03-15,-12 day ahead inc hosp,quantile,0.25,3180,COVID-19
DE,60-79,2023-03-27,2023-03-15,-12 day ahead inc hosp,quantile,0.5,3189,COVID-19
DE,60-79,2023-03-27,2023-03-15,-12 day ahead inc hosp,quantile,0.75,3199,COVID-19
DE,60-79,2023-03-27,2023-03-15,-12 day ahead inc hosp,quantile,0.9,3208,COVID-19
DE,60-79,2023-03-27,2023-03-15,-12 day ahead inc hosp,quantile,0.975,3218,COVID-19
DE,60-79,2023-03-27,2023-03-15,-12 day ahead inc hosp,mean,NA,3189.8735,COVID-19
DE,60-79,2023-03-27,2023-03-16,-11 day ahead inc hosp,quantile,0.025,3220,COVID-19
DE,60-79,2023-03-27,2023-03-16,-11 day ahead inc hosp,quantile,0.1,3230,COVID-19
DE,60-79,2023-03-27,2023-03-16,-11 day ahead inc hosp,quantile,0.25,3238,COVID-19
DE,60-79,2023-03-27,2023-03-16,-11 day ahead inc hosp,quantile,0.5,3248,COVID-19
DE,60-79,2023-03-27,2023-03-16,-11 day ahead inc hosp,quantile,0.75,3259,COVID-19
DE,60-79,2023-03-27,2023-03-16,-11 day ahead inc hosp,quantile,0.9,3269,COVID-19
DE,60-79,2023-03-27,2023-03-16,-11 day ahead inc hosp,quantile,0.975,3280.025,COVID-19
DE,60-79,2023-03-27,2023-03-16,-11 day ahead inc hosp,mean,NA,3248.895,COVID-19
DE,60-79,2023-03-27,2023-03-17,-10 day ahead inc hosp,quantile,0.025,3203,COVID-19
DE,60-79,2023-03-27,2023-03-17,-10 day ahead inc hosp,quantile,0.1,3214,COVID-19
DE,60-79,2023-03-27,2023-03-17,-10 day ahead inc hosp,quantile,0.25,3223,COVID-19
DE,60-79,2023-03-27,2023-03-17,-10 day ahead inc hosp,quantile,0.5,3234,COVID-19
DE,60-79,2023-03-27,2023-03-17,-10 day ahead inc hosp,quantile,0.75,3246,COVID-19
DE,60-79,2023-03-27,2023-03-17,-10 day ahead inc hosp,quantile,0.9,3257,COVID-19
DE,60-79,2023-03-27,2023-03-17,-10 day ahead inc hosp,quantile,0.975,3271,COVID-19
DE,60-79,2023-03-27,2023-03-17,-10 day ahead inc hosp,mean,NA,3234.9585,COVID-19
DE,60-79,2023-03-27,2023-03-18,-9 day ahead inc hosp,quantile,0.025,3176,COVID-19
DE,60-79,2023-03-27,2023-03-18,-9 day ahead inc hosp,quantile,0.1,3188,COVID-19
DE,60-79,2023-03-27,2023-03-18,-9 day ahead inc hosp,quantile,0.25,3198,COVID-19
DE,60-79,2023-03-27,2023-03-18,-9 day ahead inc hosp,quantile,0.5,3210,COVID-19
DE,60-79,2023-03-27,2023-03-18,-9 day ahead inc hosp,quantile,0.75,3224,COVID-19
DE,60-79,2023-03-27,2023-03-18,-9 day ahead inc hosp,quantile,0.9,3237,COVID-19
DE,60-79,2023-03-27,2023-03-18,-9 day ahead inc hosp,quantile,0.975,3252,COVID-19
DE,60-79,2023-03-27,2023-03-18,-9 day ahead inc hosp,mean,NA,3211.476,COVID-19
DE,60-79,2023-03-27,2023-03-19,-8 day ahead inc hosp,quantile,0.025,3161,COVID-19
DE,60-79,2023-03-27,2023-03-19,-8 day ahead inc hosp,quantile,0.1,3173,COVID-19
DE,60-79,2023-03-27,2023-03-19,-8 day ahead inc hosp,quantile,0.25,3185,COVID-19
DE,60-79,2023-03-27,2023-03-19,-8 day ahead inc hosp,quantile,0.5,3197,COVID-19
DE,60-79,2023-03-27,2023-03-19,-8 day ahead inc hosp,quantile,0.75,3211,COVID-19
DE,60-79,2023-03-27,2023-03-19,-8 day ahead inc hosp,quantile,0.9,3224,COVID-19
DE,60-79,2023-03-27,2023-03-19,-8 day ahead inc hosp,quantile,0.975,3239,COVID-19
DE,60-79,2023-03-27,2023-03-19,-8 day ahead inc hosp,mean,NA,3198.042,COVID-19
DE,60-79,2023-03-27,2023-03-20,-7 day ahead inc hosp,quantile,0.025,3172,COVID-19
DE,60-79,2023-03-27,2023-03-20,-7 day ahead inc hosp,quantile,0.1,3183,COVID-19
DE,60-79,2023-03-27,2023-03-20,-7 day ahead inc hosp,quantile,0.25,3195,COVID-19
DE,60-79,2023-03-27,2023-03-20,-7 day ahead inc hosp,quantile,0.5,3208,COVID-19
DE,60-79,2023-03-27,2023-03-20,-7 day ahead inc hosp,quantile,0.75,3222,COVID-19
DE,60-79,2023-03-27,2023-03-20,-7 day ahead inc hosp,quantile,0.9,3235,COVID-19
DE,60-79,2023-03-27,2023-03-20,-7 day ahead inc hosp,quantile,0.975,3251.025,COVID-19
DE,60-79,2023-03-27,2023-03-20,-7 day ahead inc hosp,mean,NA,3208.882,COVID-19
DE,60-79,2023-03-27,2023-03-21,-6 day ahead inc hosp,quantile,0.025,3074,COVID-19
DE,60-79,2023-03-27,2023-03-21,-6 day ahead inc hosp,quantile,0.1,3090,COVID-19
DE,60-79,2023-03-27,2023-03-21,-6 day ahead inc hosp,quantile,0.25,3104,COVID-19
DE,60-79,2023-03-27,2023-03-21,-6 day ahead inc hosp,quantile,0.5,3120,COVID-19
DE,60-79,2023-03-27,2023-03-21,-6 day ahead inc hosp,quantile,0.75,3136,COVID-19
DE,60-79,2023-03-27,2023-03-21,-6 day ahead inc hosp,quantile,0.9,3151,COVID-19
DE,60-79,2023-03-27,2023-03-21,-6 day ahead inc hosp,quantile,0.975,3169,COVID-19
DE,60-79,2023-03-27,2023-03-21,-6 day ahead inc hosp,mean,NA,3120.1435,COVID-19
DE,60-79,2023-03-27,2023-03-22,-5 day ahead inc hosp,quantile,0.025,2926,COVID-19
DE,60-79,2023-03-27,2023-03-22,-5 day ahead inc hosp,quantile,0.1,2945,COVID-19
DE,60-79,2023-03-27,2023-03-22,-5 day ahead inc hosp,quantile,0.25,2961,COVID-19
DE,60-79,2023-03-27,2023-03-22,-5 day ahead inc hosp,quantile,0.5,2980,COVID-19
DE,60-79,2023-03-27,2023-03-22,-5 day ahead inc hosp,quantile,0.75,2999,COVID-19
DE,60-79,2023-03-27,2023-03-22,-5 day ahead inc hosp,quantile,0.9,3017,COVID-19
DE,60-79,2023-03-27,2023-03-22,-5 day ahead inc hosp,quantile,0.975,3038,COVID-19
DE,60-79,2023-03-27,2023-03-22,-5 day ahead inc hosp,mean,NA,2980.3905,COVID-19
DE,60-79,2023-03-27,2023-03-23,-4 day ahead inc hosp,quantile,0.025,2872,COVID-19
DE,60-79,2023-03-27,2023-03-23,-4 day ahead inc hosp,quantile,0.1,2895,COVID-19
DE,60-79,2023-03-27,2023-03-23,-4 day ahead inc hosp,quantile,0.25,2917,COVID-19
DE,60-79,2023-03-27,2023-03-23,-4 day ahead inc hosp,quantile,0.5,2942,COVID-19
DE,60-79,2023-03-27,2023-03-23,-4 day ahead inc hosp,quantile,0.75,2968,COVID-19
DE,60-79,2023-03-27,2023-03-23,-4 day ahead inc hosp,quantile,0.9,2993,COVID-19
DE,60-79,2023-03-27,2023-03-23,-4 day ahead inc hosp,quantile,0.975,3022,COVID-19
DE,60-79,2023-03-27,2023-03-23,-4 day ahead inc hosp,mean,NA,2943.01025,COVID-19
DE,60-79,2023-03-27,2023-03-24,-3 day ahead inc hosp,quantile,0.025,2790,COVID-19
DE,60-79,2023-03-27,2023-03-24,-3 day ahead inc hosp,quantile,0.1,2820,COVID-19
DE,60-79,2023-03-27,2023-03-24,-3 day ahead inc hosp,quantile,0.25,2851,COVID-19
DE,60-79,2023-03-27,2023-03-24,-3 day ahead inc hosp,quantile,0.5,2887,COVID-19
DE,60-79,2023-03-27,2023-03-24,-3 day ahead inc hosp,quantile,0.75,2925,COVID-19
DE,60-79,2023-03-27,2023-03-24,-3 day ahead inc hosp,quantile,0.9,2963,COVID-19
DE,60-79,2023-03-27,2023-03-24,-3 day ahead inc hosp,quantile,0.975,3009.025,COVID-19
DE,60-79,2023-03-27,2023-03-24,-3 day ahead inc hosp,mean,NA,2889.46025,COVID-19
DE,60-79,2023-03-27,2023-03-25,-2 day ahead inc hosp,quantile,0.025,2690,COVID-19
DE,60-79,2023-03-27,2023-03-25,-2 day ahead inc hosp,quantile,0.1,2739,COVID-19
DE,60-79,2023-03-27,2023-03-25,-2 day ahead inc hosp,quantile,0.25,2783,COVID-19
DE,60-79,2023-03-27,2023-03-25,-2 day ahead inc hosp,quantile,0.5,2838,COVID-19
DE,60-79,2023-03-27,2023-03-25,-2 day ahead inc hosp,quantile,0.75,2900,COVID-19
DE,60-79,2023-03-27,2023-03-25,-2 day ahead inc hosp,quantile,0.9,2964.1,COVID-19
DE,60-79,2023-03-27,2023-03-25,-2 day ahead inc hosp,quantile,0.975,3047,COVID-19
DE,60-79,2023-03-27,2023-03-25,-2 day ahead inc hosp,mean,NA,2845.7795,COVID-19
DE,60-79,2023-03-27,2023-03-26,-1 day ahead inc hosp,quantile,0.025,2696,COVID-19
DE,60-79,2023-03-27,2023-03-26,-1 day ahead inc hosp,quantile,0.1,2769,COVID-19
DE,60-79,2023-03-27,2023-03-26,-1 day ahead inc hosp,quantile,0.25,2841,COVID-19
DE,60-79,2023-03-27,2023-03-26,-1 day ahead inc hosp,quantile,0.5,2938,COVID-19
DE,60-79,2023-03-27,2023-03-26,-1 day ahead inc hosp,quantile,0.75,3061,COVID-19
DE,60-79,2023-03-27,2023-03-26,-1 day ahead inc hosp,quantile,0.9,3216,COVID-19
DE,60-79,2023-03-27,2023-03-26,-1 day ahead inc hosp,quantile,0.975,3440.1000000000004,COVID-19
DE,60-79,2023-03-27,2023-03-26,-1 day ahead inc hosp,mean,NA,2972.17875,COVID-19
DE,60-79,2023-03-27,2023-03-27,0 day ahead inc hosp,quantile,0.025,2639,COVID-19
DE,60-79,2023-03-27,2023-03-27,0 day ahead inc hosp,quantile,0.1,2733.9,COVID-19
DE,60-79,2023-03-27,2023-03-27,0 day ahead inc hosp,quantile,0.25,2847,COVID-19
DE,60-79,2023-03-27,2023-03-27,0 day ahead inc hosp,quantile,0.5,3015,COVID-19
DE,60-79,2023-03-27,2023-03-27,0 day ahead inc hosp,quantile,0.75,3296,COVID-19
DE,60-79,2023-03-27,2023-03-27,0 day ahead inc hosp,quantile,0.9,3719,COVID-19
DE,60-79,2023-03-27,2023-03-27,0 day ahead inc hosp,quantile,0.975,4559.750000000002,COVID-19
DE,60-79,2023-03-27,2023-03-27,0 day ahead inc hosp,mean,NA,3159.1495,COVID-19
DE,80+,2023-03-27,2023-02-27,-28 day ahead inc hosp,quantile,0.025,3985,COVID-19
DE,80+,2023-03-27,2023-02-27,-28 day ahead inc hosp,quantile,0.1,3988,COVID-19
DE,80+,2023-03-27,2023-02-27,-28 day ahead inc hosp,quantile,0.25,3991,COVID-19
DE,80+,2023-03-27,2023-02-27,-28 day ahead inc hosp,quantile,0.5,3995,COVID-19
DE,80+,2023-03-27,2023-02-27,-28 day ahead inc hosp,quantile,0.75,3999,COVID-19
DE,80+,2023-03-27,2023-02-27,-28 day ahead inc hosp,quantile,0.9,4003,COVID-19
DE,80+,2023-03-27,2023-02-27,-28 day ahead inc hosp,quantile,0.975,4008,COVID-19
DE,80+,2023-03-27,2023-02-27,-28 day ahead inc hosp,mean,NA,3995.304,COVID-19
DE,80+,2023-03-27,2023-02-28,-27 day ahead inc hosp,quantile,0.025,4134,COVID-19
DE,80+,2023-03-27,2023-02-28,-27 day ahead inc hosp,quantile,0.1,4138,COVID-19
DE,80+,2023-03-27,2023-02-28,-27 day ahead inc hosp,quantile,0.25,4141,COVID-19
DE,80+,2023-03-27,2023-02-28,-27 day ahead inc hosp,quantile,0.5,4145,COVID-19
DE,80+,2023-03-27,2023-02-28,-27 day ahead inc hosp,quantile,0.75,4150,COVID-19
DE,80+,2023-03-27,2023-02-28,-27 day ahead inc hosp,quantile,0.9,4154,COVID-19
DE,80+,2023-03-27,2023-02-28,-27 day ahead inc hosp,quantile,0.975,4159,COVID-19
DE,80+,2023-03-27,2023-02-28,-27 day ahead inc hosp,mean,NA,4145.445,COVID-19
DE,80+,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.025,3978,COVID-19
DE,80+,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.1,3982,COVID-19
DE,80+,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.25,3985,COVID-19
DE,80+,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.5,3990,COVID-19
DE,80+,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.75,3994,COVID-19
DE,80+,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.9,3999,COVID-19
DE,80+,2023-03-27,2023-03-01,-26 day ahead inc hosp,quantile,0.975,4005,COVID-19
DE,80+,2023-03-27,2023-03-01,-26 day ahead inc hosp,mean,NA,3990.09625,COVID-19
DE,80+,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.025,3814,COVID-19
DE,80+,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.1,3818,COVID-19
DE,80+,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.25,3822,COVID-19
DE,80+,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.5,3827,COVID-19
DE,80+,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.75,3832,COVID-19
DE,80+,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.9,3837,COVID-19
DE,80+,2023-03-27,2023-03-02,-25 day ahead inc hosp,quantile,0.975,3843,COVID-19
DE,80+,2023-03-27,2023-03-02,-25 day ahead inc hosp,mean,NA,3827.4805,COVID-19
DE,80+,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.025,3710,COVID-19
DE,80+,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.1,3715,COVID-19
DE,80+,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.25,3719,COVID-19
DE,80+,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.5,3724,COVID-19
DE,80+,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.75,3730,COVID-19
DE,80+,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.9,3734,COVID-19
DE,80+,2023-03-27,2023-03-03,-24 day ahead inc hosp,quantile,0.975,3741,COVID-19
DE,80+,2023-03-27,2023-03-03,-24 day ahead inc hosp,mean,NA,3724.641,COVID-19
DE,80+,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.025,3640,COVID-19
DE,80+,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.1,3645,COVID-19
DE,80+,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.25,3650,COVID-19
DE,80+,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.5,3655,COVID-19
DE,80+,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.75,3661,COVID-19
DE,80+,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.9,3666,COVID-19
DE,80+,2023-03-27,2023-03-04,-23 day ahead inc hosp,quantile,0.975,3673,COVID-19
DE,80+,2023-03-27,2023-03-04,-23 day ahead inc hosp,mean,NA,3655.51775,COVID-19
DE,80+,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.025,3605,COVID-19
DE,80+,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.1,3610,COVID-19
DE,80+,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.25,3615,COVID-19
DE,80+,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.5,3620,COVID-19
DE,80+,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.75,3626,COVID-19
DE,80+,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.9,3631,COVID-19
DE,80+,2023-03-27,2023-03-05,-22 day ahead inc hosp,quantile,0.975,3637,COVID-19
DE,80+,2023-03-27,2023-03-05,-22 day ahead inc hosp,mean,NA,3620.58025,COVID-19
DE,80+,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.025,3566,COVID-19
DE,80+,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.1,3571,COVID-19
DE,80+,2023-03-27,2023-03-06,-21 day ahead inc hosp,quantile,0.25,3576,COVID-19
