location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.025,475,COVID-19
DE,15-34,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.1,478,COVID-19
DE,15-34,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.25,480,COVID-19
DE,15-34,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.5,484,COVID-19
DE,15-34,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.75,487,COVID-19
DE,15-34,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.9,491,COVID-19
DE,15-34,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.975,495,COVID-19
DE,15-34,2023-01-12,2022-12-31,-12 day ahead inc hosp,mean,NA,483.9305,COVID-19
DE,15-34,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.025,472,COVID-19
DE,15-34,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.1,475,COVID-19
DE,15-34,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.25,477.75,COVID-19
DE,15-34,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.5,481,COVID-19
DE,15-34,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.75,484,COVID-19
DE,15-34,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.9,488,COVID-19
DE,15-34,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.975,492,COVID-19
DE,15-34,2023-01-12,2023-01-01,-11 day ahead inc hosp,mean,NA,481.158,COVID-19
DE,15-34,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.025,472,COVID-19
DE,15-34,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.1,475,COVID-19
DE,15-34,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.25,478,COVID-19
DE,15-34,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.5,482,COVID-19
DE,15-34,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.75,486,COVID-19
DE,15-34,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.9,489,COVID-19
DE,15-34,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.975,493,COVID-19
DE,15-34,2023-01-12,2023-01-02,-10 day ahead inc hosp,mean,NA,482.191,COVID-19
DE,15-34,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.025,588,COVID-19
DE,15-34,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.1,591,COVID-19
DE,15-34,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.25,595,COVID-19
DE,15-34,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.5,599,COVID-19
DE,15-34,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.75,603,COVID-19
DE,15-34,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.9,608,COVID-19
DE,15-34,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.975,613,COVID-19
DE,15-34,2023-01-12,2023-01-03,-9 day ahead inc hosp,mean,NA,599.433,COVID-19
DE,15-34,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.025,535,COVID-19
DE,15-34,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.1,539,COVID-19
DE,15-34,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.25,543,COVID-19
DE,15-34,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.5,547,COVID-19
DE,15-34,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.75,551,COVID-19
DE,15-34,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.9,557,COVID-19
DE,15-34,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.975,562,COVID-19
DE,15-34,2023-01-12,2023-01-04,-8 day ahead inc hosp,mean,NA,547.366,COVID-19
DE,15-34,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,15-34,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.1,521,COVID-19
DE,15-34,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.25,525,COVID-19
DE,15-34,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.5,530,COVID-19
DE,15-34,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.75,535,COVID-19
DE,15-34,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.9,540,COVID-19
DE,15-34,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.975,546,COVID-19
DE,15-34,2023-01-12,2023-01-05,-7 day ahead inc hosp,mean,NA,530.04575,COVID-19
DE,15-34,2023-01-12,2023-01-06,-6 day ahead inc hosp,quantile,0.025,494,COVID-19
DE,15-34,2023-01-12,2023-01-06,-6 day ahead inc hosp,quantile,0.1,499,COVID-19
DE,15-34,2023-01-12,2023-01-06,-6 day ahead inc hosp,quantile,0.25,503,COVID-19
DE,15-34,2023-01-12,2023-01-06,-6 day ahead inc hosp,quantile,0.5,508,COVID-19
DE,15-34,2023-01-12,2023-01-06,-6 day ahead inc hosp,quantile,0.75,514,COVID-19
DE,15-34,2023-01-12,2023-01-06,-6 day ahead inc hosp,quantile,0.9,520,COVID-19
DE,15-34,2023-01-12,2023-01-06,-6 day ahead inc hosp,quantile,0.975,527,COVID-19
DE,15-34,2023-01-12,2023-01-06,-6 day ahead inc hosp,mean,NA,508.96475,COVID-19
DE,15-34,2023-01-12,2023-01-07,-5 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,15-34,2023-01-12,2023-01-07,-5 day ahead inc hosp,quantile,0.1,475,COVID-19
DE,15-34,2023-01-12,2023-01-07,-5 day ahead inc hosp,quantile,0.25,480,COVID-19
DE,15-34,2023-01-12,2023-01-07,-5 day ahead inc hosp,quantile,0.5,485,COVID-19
DE,15-34,2023-01-12,2023-01-07,-5 day ahead inc hosp,quantile,0.75,492,COVID-19
DE,15-34,2023-01-12,2023-01-07,-5 day ahead inc hosp,quantile,0.9,498,COVID-19
DE,15-34,2023-01-12,2023-01-07,-5 day ahead inc hosp,quantile,0.975,506,COVID-19
DE,15-34,2023-01-12,2023-01-07,-5 day ahead inc hosp,mean,NA,486.01425,COVID-19
DE,15-34,2023-01-12,2023-01-08,-4 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,15-34,2023-01-12,2023-01-08,-4 day ahead inc hosp,quantile,0.1,475,COVID-19
DE,15-34,2023-01-12,2023-01-08,-4 day ahead inc hosp,quantile,0.25,480,COVID-19
DE,15-34,2023-01-12,2023-01-08,-4 day ahead inc hosp,quantile,0.5,486,COVID-19
DE,15-34,2023-01-12,2023-01-08,-4 day ahead inc hosp,quantile,0.75,493,COVID-19
DE,15-34,2023-01-12,2023-01-08,-4 day ahead inc hosp,quantile,0.9,500,COVID-19
DE,15-34,2023-01-12,2023-01-08,-4 day ahead inc hosp,quantile,0.975,509,COVID-19
DE,15-34,2023-01-12,2023-01-08,-4 day ahead inc hosp,mean,NA,487.045,COVID-19
DE,15-34,2023-01-12,2023-01-09,-3 day ahead inc hosp,quantile,0.025,465,COVID-19
DE,15-34,2023-01-12,2023-01-09,-3 day ahead inc hosp,quantile,0.1,471,COVID-19
DE,15-34,2023-01-12,2023-01-09,-3 day ahead inc hosp,quantile,0.25,477,COVID-19
DE,15-34,2023-01-12,2023-01-09,-3 day ahead inc hosp,quantile,0.5,483,COVID-19
DE,15-34,2023-01-12,2023-01-09,-3 day ahead inc hosp,quantile,0.75,490,COVID-19
DE,15-34,2023-01-12,2023-01-09,-3 day ahead inc hosp,quantile,0.9,497,COVID-19
DE,15-34,2023-01-12,2023-01-09,-3 day ahead inc hosp,quantile,0.975,506,COVID-19
DE,15-34,2023-01-12,2023-01-09,-3 day ahead inc hosp,mean,NA,483.7615,COVID-19
DE,15-34,2023-01-12,2023-01-10,-2 day ahead inc hosp,quantile,0.025,443,COVID-19
DE,15-34,2023-01-12,2023-01-10,-2 day ahead inc hosp,quantile,0.1,451,COVID-19
DE,15-34,2023-01-12,2023-01-10,-2 day ahead inc hosp,quantile,0.25,458,COVID-19
DE,15-34,2023-01-12,2023-01-10,-2 day ahead inc hosp,quantile,0.5,466,COVID-19
DE,15-34,2023-01-12,2023-01-10,-2 day ahead inc hosp,quantile,0.75,475,COVID-19
DE,15-34,2023-01-12,2023-01-10,-2 day ahead inc hosp,quantile,0.9,484,COVID-19
DE,15-34,2023-01-12,2023-01-10,-2 day ahead inc hosp,quantile,0.975,494,COVID-19
DE,15-34,2023-01-12,2023-01-10,-2 day ahead inc hosp,mean,NA,466.88125,COVID-19
DE,15-34,2023-01-12,2023-01-11,-1 day ahead inc hosp,quantile,0.025,439,COVID-19
DE,15-34,2023-01-12,2023-01-11,-1 day ahead inc hosp,quantile,0.1,448,COVID-19
DE,15-34,2023-01-12,2023-01-11,-1 day ahead inc hosp,quantile,0.25,457,COVID-19
DE,15-34,2023-01-12,2023-01-11,-1 day ahead inc hosp,quantile,0.5,468,COVID-19
DE,15-34,2023-01-12,2023-01-11,-1 day ahead inc hosp,quantile,0.75,481,COVID-19
DE,15-34,2023-01-12,2023-01-11,-1 day ahead inc hosp,quantile,0.9,493,COVID-19
DE,15-34,2023-01-12,2023-01-11,-1 day ahead inc hosp,quantile,0.975,509,COVID-19
DE,15-34,2023-01-12,2023-01-11,-1 day ahead inc hosp,mean,NA,469.78575,COVID-19
DE,15-34,2023-01-12,2023-01-12,0 day ahead inc hosp,quantile,0.025,407,COVID-19
DE,15-34,2023-01-12,2023-01-12,0 day ahead inc hosp,quantile,0.1,420,COVID-19
DE,15-34,2023-01-12,2023-01-12,0 day ahead inc hosp,quantile,0.25,433,COVID-19
DE,15-34,2023-01-12,2023-01-12,0 day ahead inc hosp,quantile,0.5,451,COVID-19
DE,15-34,2023-01-12,2023-01-12,0 day ahead inc hosp,quantile,0.75,472,COVID-19
DE,15-34,2023-01-12,2023-01-12,0 day ahead inc hosp,quantile,0.9,495,COVID-19
DE,15-34,2023-01-12,2023-01-12,0 day ahead inc hosp,quantile,0.975,531,COVID-19
DE,15-34,2023-01-12,2023-01-12,0 day ahead inc hosp,mean,NA,455.1865,COVID-19
DE,35-59,2023-01-12,2022-12-15,-28 day ahead inc hosp,quantile,0.025,1545.975,COVID-19
DE,35-59,2023-01-12,2022-12-15,-28 day ahead inc hosp,quantile,0.1,1548,COVID-19
DE,35-59,2023-01-12,2022-12-15,-28 day ahead inc hosp,quantile,0.25,1550,COVID-19
DE,35-59,2023-01-12,2022-12-15,-28 day ahead inc hosp,quantile,0.5,1553,COVID-19
DE,35-59,2023-01-12,2022-12-15,-28 day ahead inc hosp,quantile,0.75,1557,COVID-19
DE,35-59,2023-01-12,2022-12-15,-28 day ahead inc hosp,quantile,0.9,1560,COVID-19
DE,35-59,2023-01-12,2022-12-15,-28 day ahead inc hosp,quantile,0.975,1564,COVID-19
DE,35-59,2023-01-12,2022-12-15,-28 day ahead inc hosp,mean,NA,1553.76,COVID-19
DE,35-59,2023-01-12,2022-12-16,-27 day ahead inc hosp,quantile,0.025,1613,COVID-19
DE,35-59,2023-01-12,2022-12-16,-27 day ahead inc hosp,quantile,0.1,1616,COVID-19
DE,35-59,2023-01-12,2022-12-16,-27 day ahead inc hosp,quantile,0.25,1618,COVID-19
DE,35-59,2023-01-12,2022-12-16,-27 day ahead inc hosp,quantile,0.5,1622,COVID-19
DE,35-59,2023-01-12,2022-12-16,-27 day ahead inc hosp,quantile,0.75,1625,COVID-19
DE,35-59,2023-01-12,2022-12-16,-27 day ahead inc hosp,quantile,0.9,1629,COVID-19
DE,35-59,2023-01-12,2022-12-16,-27 day ahead inc hosp,quantile,0.975,1634,COVID-19
DE,35-59,2023-01-12,2022-12-16,-27 day ahead inc hosp,mean,NA,1622.1735,COVID-19
DE,35-59,2023-01-12,2022-12-17,-26 day ahead inc hosp,quantile,0.025,1616,COVID-19
DE,35-59,2023-01-12,2022-12-17,-26 day ahead inc hosp,quantile,0.1,1619,COVID-19
DE,35-59,2023-01-12,2022-12-17,-26 day ahead inc hosp,quantile,0.25,1622,COVID-19
DE,35-59,2023-01-12,2022-12-17,-26 day ahead inc hosp,quantile,0.5,1625,COVID-19
DE,35-59,2023-01-12,2022-12-17,-26 day ahead inc hosp,quantile,0.75,1629,COVID-19
DE,35-59,2023-01-12,2022-12-17,-26 day ahead inc hosp,quantile,0.9,1633,COVID-19
DE,35-59,2023-01-12,2022-12-17,-26 day ahead inc hosp,quantile,0.975,1638,COVID-19
DE,35-59,2023-01-12,2022-12-17,-26 day ahead inc hosp,mean,NA,1625.42725,COVID-19
DE,35-59,2023-01-12,2022-12-18,-25 day ahead inc hosp,quantile,0.025,1618.975,COVID-19
DE,35-59,2023-01-12,2022-12-18,-25 day ahead inc hosp,quantile,0.1,1621,COVID-19
DE,35-59,2023-01-12,2022-12-18,-25 day ahead inc hosp,quantile,0.25,1624,COVID-19
DE,35-59,2023-01-12,2022-12-18,-25 day ahead inc hosp,quantile,0.5,1628,COVID-19
DE,35-59,2023-01-12,2022-12-18,-25 day ahead inc hosp,quantile,0.75,1632,COVID-19
DE,35-59,2023-01-12,2022-12-18,-25 day ahead inc hosp,quantile,0.9,1636,COVID-19
DE,35-59,2023-01-12,2022-12-18,-25 day ahead inc hosp,quantile,0.975,1641,COVID-19
DE,35-59,2023-01-12,2022-12-18,-25 day ahead inc hosp,mean,NA,1628.2515,COVID-19
DE,35-59,2023-01-12,2022-12-19,-24 day ahead inc hosp,quantile,0.025,1626,COVID-19
DE,35-59,2023-01-12,2022-12-19,-24 day ahead inc hosp,quantile,0.1,1629,COVID-19
DE,35-59,2023-01-12,2022-12-19,-24 day ahead inc hosp,quantile,0.25,1632,COVID-19
DE,35-59,2023-01-12,2022-12-19,-24 day ahead inc hosp,quantile,0.5,1636,COVID-19
DE,35-59,2023-01-12,2022-12-19,-24 day ahead inc hosp,quantile,0.75,1640,COVID-19
DE,35-59,2023-01-12,2022-12-19,-24 day ahead inc hosp,quantile,0.9,1644,COVID-19
DE,35-59,2023-01-12,2022-12-19,-24 day ahead inc hosp,quantile,0.975,1649,COVID-19
DE,35-59,2023-01-12,2022-12-19,-24 day ahead inc hosp,mean,NA,1636.065,COVID-19
DE,35-59,2023-01-12,2022-12-20,-23 day ahead inc hosp,quantile,0.025,1625,COVID-19
DE,35-59,2023-01-12,2022-12-20,-23 day ahead inc hosp,quantile,0.1,1628,COVID-19
DE,35-59,2023-01-12,2022-12-20,-23 day ahead inc hosp,quantile,0.25,1631,COVID-19
DE,35-59,2023-01-12,2022-12-20,-23 day ahead inc hosp,quantile,0.5,1635,COVID-19
DE,35-59,2023-01-12,2022-12-20,-23 day ahead inc hosp,quantile,0.75,1640,COVID-19
DE,35-59,2023-01-12,2022-12-20,-23 day ahead inc hosp,quantile,0.9,1644,COVID-19
DE,35-59,2023-01-12,2022-12-20,-23 day ahead inc hosp,quantile,0.975,1649,COVID-19
DE,35-59,2023-01-12,2022-12-20,-23 day ahead inc hosp,mean,NA,1635.80625,COVID-19
DE,35-59,2023-01-12,2022-12-21,-22 day ahead inc hosp,quantile,0.025,1666,COVID-19
DE,35-59,2023-01-12,2022-12-21,-22 day ahead inc hosp,quantile,0.1,1669,COVID-19
DE,35-59,2023-01-12,2022-12-21,-22 day ahead inc hosp,quantile,0.25,1673,COVID-19
DE,35-59,2023-01-12,2022-12-21,-22 day ahead inc hosp,quantile,0.5,1677,COVID-19
DE,35-59,2023-01-12,2022-12-21,-22 day ahead inc hosp,quantile,0.75,1682,COVID-19
DE,35-59,2023-01-12,2022-12-21,-22 day ahead inc hosp,quantile,0.9,1687,COVID-19
DE,35-59,2023-01-12,2022-12-21,-22 day ahead inc hosp,quantile,0.975,1693,COVID-19
DE,35-59,2023-01-12,2022-12-21,-22 day ahead inc hosp,mean,NA,1677.95475,COVID-19
DE,35-59,2023-01-12,2022-12-22,-21 day ahead inc hosp,quantile,0.025,1734,COVID-19
DE,35-59,2023-01-12,2022-12-22,-21 day ahead inc hosp,quantile,0.1,1739,COVID-19
DE,35-59,2023-01-12,2022-12-22,-21 day ahead inc hosp,quantile,0.25,1743,COVID-19
DE,35-59,2023-01-12,2022-12-22,-21 day ahead inc hosp,quantile,0.5,1749,COVID-19
DE,35-59,2023-01-12,2022-12-22,-21 day ahead inc hosp,quantile,0.75,1754,COVID-19
DE,35-59,2023-01-12,2022-12-22,-21 day ahead inc hosp,quantile,0.9,1760,COVID-19
DE,35-59,2023-01-12,2022-12-22,-21 day ahead inc hosp,quantile,0.975,1767,COVID-19
DE,35-59,2023-01-12,2022-12-22,-21 day ahead inc hosp,mean,NA,1749.058,COVID-19
DE,35-59,2023-01-12,2022-12-23,-20 day ahead inc hosp,quantile,0.025,1736,COVID-19
DE,35-59,2023-01-12,2022-12-23,-20 day ahead inc hosp,quantile,0.1,1741,COVID-19
DE,35-59,2023-01-12,2022-12-23,-20 day ahead inc hosp,quantile,0.25,1745,COVID-19
DE,35-59,2023-01-12,2022-12-23,-20 day ahead inc hosp,quantile,0.5,1751,COVID-19
DE,35-59,2023-01-12,2022-12-23,-20 day ahead inc hosp,quantile,0.75,1758,COVID-19
DE,35-59,2023-01-12,2022-12-23,-20 day ahead inc hosp,quantile,0.9,1764,COVID-19
DE,35-59,2023-01-12,2022-12-23,-20 day ahead inc hosp,quantile,0.975,1772,COVID-19
DE,35-59,2023-01-12,2022-12-23,-20 day ahead inc hosp,mean,NA,1751.931,COVID-19
DE,35-59,2023-01-12,2022-12-24,-19 day ahead inc hosp,quantile,0.025,1763,COVID-19
DE,35-59,2023-01-12,2022-12-24,-19 day ahead inc hosp,quantile,0.1,1769,COVID-19
DE,35-59,2023-01-12,2022-12-24,-19 day ahead inc hosp,quantile,0.25,1774,COVID-19
DE,35-59,2023-01-12,2022-12-24,-19 day ahead inc hosp,quantile,0.5,1781,COVID-19
DE,35-59,2023-01-12,2022-12-24,-19 day ahead inc hosp,quantile,0.75,1788,COVID-19
DE,35-59,2023-01-12,2022-12-24,-19 day ahead inc hosp,quantile,0.9,1795,COVID-19
DE,35-59,2023-01-12,2022-12-24,-19 day ahead inc hosp,quantile,0.975,1804,COVID-19
DE,35-59,2023-01-12,2022-12-24,-19 day ahead inc hosp,mean,NA,1781.2975,COVID-19
DE,35-59,2023-01-12,2022-12-25,-18 day ahead inc hosp,quantile,0.025,1746,COVID-19
DE,35-59,2023-01-12,2022-12-25,-18 day ahead inc hosp,quantile,0.1,1751,COVID-19
DE,35-59,2023-01-12,2022-12-25,-18 day ahead inc hosp,quantile,0.25,1757,COVID-19
DE,35-59,2023-01-12,2022-12-25,-18 day ahead inc hosp,quantile,0.5,1764,COVID-19
DE,35-59,2023-01-12,2022-12-25,-18 day ahead inc hosp,quantile,0.75,1771,COVID-19
DE,35-59,2023-01-12,2022-12-25,-18 day ahead inc hosp,quantile,0.9,1778,COVID-19
DE,35-59,2023-01-12,2022-12-25,-18 day ahead inc hosp,quantile,0.975,1787,COVID-19
DE,35-59,2023-01-12,2022-12-25,-18 day ahead inc hosp,mean,NA,1764.489,COVID-19
DE,35-59,2023-01-12,2022-12-26,-17 day ahead inc hosp,quantile,0.025,1729,COVID-19
DE,35-59,2023-01-12,2022-12-26,-17 day ahead inc hosp,quantile,0.1,1734,COVID-19
DE,35-59,2023-01-12,2022-12-26,-17 day ahead inc hosp,quantile,0.25,1740,COVID-19
DE,35-59,2023-01-12,2022-12-26,-17 day ahead inc hosp,quantile,0.5,1747,COVID-19
DE,35-59,2023-01-12,2022-12-26,-17 day ahead inc hosp,quantile,0.75,1754,COVID-19
DE,35-59,2023-01-12,2022-12-26,-17 day ahead inc hosp,quantile,0.9,1761,COVID-19
DE,35-59,2023-01-12,2022-12-26,-17 day ahead inc hosp,quantile,0.975,1770,COVID-19
DE,35-59,2023-01-12,2022-12-26,-17 day ahead inc hosp,mean,NA,1747.2415,COVID-19
DE,35-59,2023-01-12,2022-12-27,-16 day ahead inc hosp,quantile,0.025,1347,COVID-19
DE,35-59,2023-01-12,2022-12-27,-16 day ahead inc hosp,quantile,0.1,1352,COVID-19
DE,35-59,2023-01-12,2022-12-27,-16 day ahead inc hosp,quantile,0.25,1357,COVID-19
DE,35-59,2023-01-12,2022-12-27,-16 day ahead inc hosp,quantile,0.5,1364,COVID-19
DE,35-59,2023-01-12,2022-12-27,-16 day ahead inc hosp,quantile,0.75,1371,COVID-19
DE,35-59,2023-01-12,2022-12-27,-16 day ahead inc hosp,quantile,0.9,1377,COVID-19
DE,35-59,2023-01-12,2022-12-27,-16 day ahead inc hosp,quantile,0.975,1386,COVID-19
DE,35-59,2023-01-12,2022-12-27,-16 day ahead inc hosp,mean,NA,1364.5045,COVID-19
DE,35-59,2023-01-12,2022-12-28,-15 day ahead inc hosp,quantile,0.025,1389,COVID-19
DE,35-59,2023-01-12,2022-12-28,-15 day ahead inc hosp,quantile,0.1,1395,COVID-19
DE,35-59,2023-01-12,2022-12-28,-15 day ahead inc hosp,quantile,0.25,1401,COVID-19
DE,35-59,2023-01-12,2022-12-28,-15 day ahead inc hosp,quantile,0.5,1408,COVID-19
DE,35-59,2023-01-12,2022-12-28,-15 day ahead inc hosp,quantile,0.75,1416,COVID-19
DE,35-59,2023-01-12,2022-12-28,-15 day ahead inc hosp,quantile,0.9,1423,COVID-19
DE,35-59,2023-01-12,2022-12-28,-15 day ahead inc hosp,quantile,0.975,1433,COVID-19
DE,35-59,2023-01-12,2022-12-28,-15 day ahead inc hosp,mean,NA,1408.99275,COVID-19
DE,35-59,2023-01-12,2022-12-29,-14 day ahead inc hosp,quantile,0.025,1343,COVID-19
DE,35-59,2023-01-12,2022-12-29,-14 day ahead inc hosp,quantile,0.1,1350,COVID-19
DE,35-59,2023-01-12,2022-12-29,-14 day ahead inc hosp,quantile,0.25,1356,COVID-19
DE,35-59,2023-01-12,2022-12-29,-14 day ahead inc hosp,quantile,0.5,1364,COVID-19
DE,35-59,2023-01-12,2022-12-29,-14 day ahead inc hosp,quantile,0.75,1372,COVID-19
DE,35-59,2023-01-12,2022-12-29,-14 day ahead inc hosp,quantile,0.9,1380,COVID-19
DE,35-59,2023-01-12,2022-12-29,-14 day ahead inc hosp,quantile,0.975,1389,COVID-19
DE,35-59,2023-01-12,2022-12-29,-14 day ahead inc hosp,mean,NA,1364.3775,COVID-19
DE,35-59,2023-01-12,2022-12-30,-13 day ahead inc hosp,quantile,0.025,1313,COVID-19
DE,35-59,2023-01-12,2022-12-30,-13 day ahead inc hosp,quantile,0.1,1321,COVID-19
DE,35-59,2023-01-12,2022-12-30,-13 day ahead inc hosp,quantile,0.25,1327,COVID-19
DE,35-59,2023-01-12,2022-12-30,-13 day ahead inc hosp,quantile,0.5,1335,COVID-19
DE,35-59,2023-01-12,2022-12-30,-13 day ahead inc hosp,quantile,0.75,1344,COVID-19
DE,35-59,2023-01-12,2022-12-30,-13 day ahead inc hosp,quantile,0.9,1353,COVID-19
DE,35-59,2023-01-12,2022-12-30,-13 day ahead inc hosp,quantile,0.975,1362,COVID-19
DE,35-59,2023-01-12,2022-12-30,-13 day ahead inc hosp,mean,NA,1336.13425,COVID-19
DE,35-59,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.025,1226,COVID-19
DE,35-59,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.1,1233,COVID-19
DE,35-59,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.25,1240,COVID-19
DE,35-59,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.5,1248,COVID-19
DE,35-59,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.75,1257,COVID-19
DE,35-59,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.9,1265,COVID-19
DE,35-59,2023-01-12,2022-12-31,-12 day ahead inc hosp,quantile,0.975,1276,COVID-19
DE,35-59,2023-01-12,2022-12-31,-12 day ahead inc hosp,mean,NA,1248.62475,COVID-19
DE,35-59,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.025,1238,COVID-19
DE,35-59,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.1,1246,COVID-19
DE,35-59,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.25,1253,COVID-19
DE,35-59,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.5,1261,COVID-19
DE,35-59,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.75,1270,COVID-19
DE,35-59,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.9,1279,COVID-19
DE,35-59,2023-01-12,2023-01-01,-11 day ahead inc hosp,quantile,0.975,1289,COVID-19
DE,35-59,2023-01-12,2023-01-01,-11 day ahead inc hosp,mean,NA,1261.68925,COVID-19
DE,35-59,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.025,1233,COVID-19
DE,35-59,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.1,1240,COVID-19
DE,35-59,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.25,1247,COVID-19
DE,35-59,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.5,1256,COVID-19
DE,35-59,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.75,1265,COVID-19
DE,35-59,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.9,1273,COVID-19
DE,35-59,2023-01-12,2023-01-02,-10 day ahead inc hosp,quantile,0.975,1284,COVID-19
DE,35-59,2023-01-12,2023-01-02,-10 day ahead inc hosp,mean,NA,1256.502,COVID-19
DE,35-59,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.025,1516,COVID-19
DE,35-59,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.1,1525,COVID-19
DE,35-59,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.25,1533,COVID-19
DE,35-59,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.5,1543,COVID-19
DE,35-59,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.75,1553,COVID-19
DE,35-59,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.9,1563,COVID-19
DE,35-59,2023-01-12,2023-01-03,-9 day ahead inc hosp,quantile,0.975,1574,COVID-19
DE,35-59,2023-01-12,2023-01-03,-9 day ahead inc hosp,mean,NA,1543.223,COVID-19
DE,35-59,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.025,1345,COVID-19
DE,35-59,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.1,1354,COVID-19
DE,35-59,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.25,1362,COVID-19
DE,35-59,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.5,1371,COVID-19
DE,35-59,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.75,1382,COVID-19
DE,35-59,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.9,1392,COVID-19
DE,35-59,2023-01-12,2023-01-04,-8 day ahead inc hosp,quantile,0.975,1405,COVID-19
DE,35-59,2023-01-12,2023-01-04,-8 day ahead inc hosp,mean,NA,1372.55625,COVID-19
DE,35-59,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.025,1253,COVID-19
DE,35-59,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.1,1262,COVID-19
DE,35-59,2023-01-12,2023-01-05,-7 day ahead inc hosp,quantile,0.25,1272,COVID-19
