location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2022-01-14,2021-12-22,-23 day ahead inc hosp,mean,NA,1948.451,COVID-19
DE,80+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.025,1807,COVID-19
DE,80+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.1,1813,COVID-19
DE,80+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.25,1818,COVID-19
DE,80+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.5,1825,COVID-19
DE,80+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.75,1833,COVID-19
DE,80+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.9,1841,COVID-19
DE,80+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.975,1850,COVID-19
DE,80+,2022-01-14,2021-12-23,-22 day ahead inc hosp,mean,NA,1826.178,COVID-19
DE,80+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.025,1706,COVID-19
DE,80+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.1,1712,COVID-19
DE,80+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.25,1718,COVID-19
DE,80+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.5,1725,COVID-19
DE,80+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.75,1734,COVID-19
DE,80+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.9,1742,COVID-19
DE,80+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.975,1752,COVID-19
DE,80+,2022-01-14,2021-12-24,-21 day ahead inc hosp,mean,NA,1726.54475,COVID-19
DE,80+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.025,1533,COVID-19
DE,80+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.1,1538,COVID-19
DE,80+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.25,1544,COVID-19
DE,80+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.5,1551,COVID-19
DE,80+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.75,1559,COVID-19
DE,80+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.9,1567,COVID-19
DE,80+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.975,1575,COVID-19
DE,80+,2022-01-14,2021-12-25,-20 day ahead inc hosp,mean,NA,1551.953,COVID-19
DE,80+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.025,1445,COVID-19
DE,80+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.1,1451,COVID-19
DE,80+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.25,1457,COVID-19
DE,80+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.5,1464,COVID-19
DE,80+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.75,1471,COVID-19
DE,80+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.9,1479,COVID-19
DE,80+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.975,1487,COVID-19
DE,80+,2022-01-14,2021-12-26,-19 day ahead inc hosp,mean,NA,1464.322,COVID-19
DE,80+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.025,1422,COVID-19
DE,80+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.1,1428,COVID-19
DE,80+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.25,1434,COVID-19
DE,80+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.5,1441,COVID-19
DE,80+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.75,1448,COVID-19
DE,80+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.9,1456,COVID-19
DE,80+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.975,1465,COVID-19
DE,80+,2022-01-14,2021-12-27,-18 day ahead inc hosp,mean,NA,1441.42175,COVID-19
DE,80+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.025,1374,COVID-19
DE,80+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.1,1381,COVID-19
DE,80+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.25,1387,COVID-19
DE,80+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.5,1394,COVID-19
DE,80+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.75,1402,COVID-19
DE,80+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.9,1410,COVID-19
DE,80+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.975,1420,COVID-19
DE,80+,2022-01-14,2021-12-28,-17 day ahead inc hosp,mean,NA,1394.985,COVID-19
DE,80+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.025,1319,COVID-19
DE,80+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.1,1326,COVID-19
DE,80+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.25,1333,COVID-19
DE,80+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.5,1341,COVID-19
DE,80+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.75,1350,COVID-19
DE,80+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.9,1359,COVID-19
DE,80+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.975,1369,COVID-19
DE,80+,2022-01-14,2021-12-29,-16 day ahead inc hosp,mean,NA,1341.97875,COVID-19
DE,80+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.025,1288.975,COVID-19
DE,80+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.1,1297,COVID-19
DE,80+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.25,1305,COVID-19
DE,80+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.5,1315,COVID-19
DE,80+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.75,1325,COVID-19
DE,80+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.9,1334,COVID-19
DE,80+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.975,1346,COVID-19
DE,80+,2022-01-14,2021-12-30,-15 day ahead inc hosp,mean,NA,1315.18225,COVID-19
DE,80+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.025,1279,COVID-19
DE,80+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.1,1289,COVID-19
DE,80+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.25,1299,COVID-19
DE,80+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.5,1310,COVID-19
DE,80+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.75,1321,COVID-19
DE,80+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.9,1333,COVID-19
DE,80+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.975,1347,COVID-19
DE,80+,2022-01-14,2021-12-31,-14 day ahead inc hosp,mean,NA,1310.3295,COVID-19
DE,80+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.025,1290,COVID-19
DE,80+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.1,1300,COVID-19
DE,80+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.25,1310,COVID-19
DE,80+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.5,1321,COVID-19
DE,80+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.75,1333,COVID-19
DE,80+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.9,1344,COVID-19
DE,80+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.975,1358,COVID-19
DE,80+,2022-01-14,2022-01-01,-13 day ahead inc hosp,mean,NA,1321.714,COVID-19
DE,80+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.025,1265,COVID-19
DE,80+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.1,1276,COVID-19
DE,80+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.25,1286,COVID-19
DE,80+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.5,1297,COVID-19
DE,80+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.75,1309,COVID-19
DE,80+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.9,1321,COVID-19
DE,80+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.975,1336,COVID-19
DE,80+,2022-01-14,2022-01-02,-12 day ahead inc hosp,mean,NA,1297.9765,COVID-19
DE,80+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.025,1260,COVID-19
DE,80+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.1,1272,COVID-19
DE,80+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.25,1282,COVID-19
DE,80+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.5,1294,COVID-19
DE,80+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.75,1307,COVID-19
DE,80+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.9,1318,COVID-19
DE,80+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.975,1332,COVID-19
DE,80+,2022-01-14,2022-01-03,-11 day ahead inc hosp,mean,NA,1294.3965,COVID-19
DE,80+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.025,1264,COVID-19
DE,80+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.1,1276,COVID-19
DE,80+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.25,1288,COVID-19
DE,80+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.5,1301,COVID-19
DE,80+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.75,1315,COVID-19
DE,80+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.9,1328,COVID-19
DE,80+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.975,1343,COVID-19
DE,80+,2022-01-14,2022-01-04,-10 day ahead inc hosp,mean,NA,1301.6725,COVID-19
DE,80+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.025,1232,COVID-19
DE,80+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.1,1245,COVID-19
DE,80+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.25,1257,COVID-19
DE,80+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.5,1273,COVID-19
DE,80+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.75,1290,COVID-19
DE,80+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.9,1305,COVID-19
DE,80+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.975,1321,COVID-19
DE,80+,2022-01-14,2022-01-05,-9 day ahead inc hosp,mean,NA,1274.084,COVID-19
DE,80+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.025,1178,COVID-19
DE,80+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.1,1193,COVID-19
DE,80+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.25,1208,COVID-19
DE,80+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.5,1226,COVID-19
DE,80+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.75,1245,COVID-19
DE,80+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.9,1262,COVID-19
DE,80+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.975,1283,COVID-19
DE,80+,2022-01-14,2022-01-06,-8 day ahead inc hosp,mean,NA,1226.91825,COVID-19
DE,80+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.025,1106.975,COVID-19
DE,80+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.1,1124,COVID-19
DE,80+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.25,1141,COVID-19
DE,80+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.5,1162,COVID-19
DE,80+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.75,1184,COVID-19
DE,80+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.9,1203,COVID-19
DE,80+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.975,1225,COVID-19
DE,80+,2022-01-14,2022-01-07,-7 day ahead inc hosp,mean,NA,1162.9805,COVID-19
DE,80+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.025,1144,COVID-19
DE,80+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.1,1163,COVID-19
DE,80+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.25,1182,COVID-19
DE,80+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.5,1202,COVID-19
DE,80+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.75,1224,COVID-19
DE,80+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.9,1245,COVID-19
DE,80+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.975,1268,COVID-19
DE,80+,2022-01-14,2022-01-08,-6 day ahead inc hosp,mean,NA,1203.6185,COVID-19
DE,80+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.025,1160,COVID-19
DE,80+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.1,1181.8999999999999,COVID-19
DE,80+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.25,1202,COVID-19
DE,80+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.5,1223,COVID-19
DE,80+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.75,1246,COVID-19
DE,80+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.9,1266,COVID-19
DE,80+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.975,1293,COVID-19
DE,80+,2022-01-14,2022-01-09,-5 day ahead inc hosp,mean,NA,1224.1555,COVID-19
DE,80+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.025,1123,COVID-19
DE,80+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.1,1147,COVID-19
DE,80+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.25,1167,COVID-19
DE,80+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.5,1189,COVID-19
DE,80+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.75,1213,COVID-19
DE,80+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.9,1235,COVID-19
DE,80+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.975,1261,COVID-19
DE,80+,2022-01-14,2022-01-10,-4 day ahead inc hosp,mean,NA,1190.66675,COVID-19
DE,80+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.025,1060,COVID-19
DE,80+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.1,1087,COVID-19
DE,80+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.25,1108,COVID-19
DE,80+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.5,1133,COVID-19
DE,80+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.75,1159,COVID-19
DE,80+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.9,1184,COVID-19
DE,80+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.975,1216,COVID-19
DE,80+,2022-01-14,2022-01-11,-3 day ahead inc hosp,mean,NA,1134.567,COVID-19
DE,80+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.025,993,COVID-19
DE,80+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.1,1023,COVID-19
DE,80+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.25,1048,COVID-19
DE,80+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.5,1075,COVID-19
DE,80+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.75,1107,COVID-19
DE,80+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.9,1138,COVID-19
DE,80+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.975,1177,COVID-19
DE,80+,2022-01-14,2022-01-12,-2 day ahead inc hosp,mean,NA,1078.518,COVID-19
DE,80+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.025,949,COVID-19
DE,80+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.1,982,COVID-19
DE,80+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.25,1013,COVID-19
DE,80+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.5,1049,COVID-19
DE,80+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.75,1089,COVID-19
DE,80+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.9,1127,COVID-19
DE,80+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.975,1185,COVID-19
DE,80+,2022-01-14,2022-01-13,-1 day ahead inc hosp,mean,NA,1053.212,COVID-19
DE,80+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.025,926,COVID-19
DE,80+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.1,971,COVID-19
DE,80+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.25,1014,COVID-19
DE,80+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.5,1060,COVID-19
DE,80+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.75,1109,COVID-19
DE,80+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.9,1159.1,COVID-19
DE,80+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.975,1236,COVID-19
DE,80+,2022-01-14,2022-01-14,0 day ahead inc hosp,mean,NA,1065.067,COVID-19
DE-BB,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.025,299,COVID-19
DE-BB,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.1,300,COVID-19
DE-BB,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.25,302,COVID-19
DE-BB,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.5,303,COVID-19
DE-BB,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.75,306,COVID-19
DE-BB,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.9,309,COVID-19
DE-BB,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.975,313,COVID-19
DE-BB,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,mean,NA,303.993,COVID-19
DE-BB,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.025,318,COVID-19
DE-BB,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.1,319,COVID-19
DE-BB,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.25,320,COVID-19
DE-BB,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.5,322,COVID-19
DE-BB,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.75,325,COVID-19
DE-BB,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.9,328,COVID-19
DE-BB,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.975,333,COVID-19
DE-BB,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,mean,NA,323.123,COVID-19
DE-BB,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.025,325,COVID-19
DE-BB,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.1,327,COVID-19
DE-BB,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.25,328,COVID-19
DE-BB,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.5,330,COVID-19
DE-BB,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.75,333,COVID-19
DE-BB,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.9,336,COVID-19
DE-BB,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.975,341,COVID-19
DE-BB,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,mean,NA,330.9295,COVID-19
DE-BB,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.025,322,COVID-19
DE-BB,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.1,324,COVID-19
DE-BB,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.25,326,COVID-19
DE-BB,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.5,328,COVID-19
DE-BB,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.75,331,COVID-19
DE-BB,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.9,334,COVID-19
DE-BB,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.975,339,COVID-19
DE-BB,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,mean,NA,328.51975,COVID-19
DE-BB,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.025,329,COVID-19
DE-BB,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.1,331,COVID-19
DE-BB,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.25,332,COVID-19
DE-BB,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.5,335,COVID-19
DE-BB,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.75,338,COVID-19
DE-BB,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.9,342,COVID-19
DE-BB,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.975,347,COVID-19
DE-BB,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,mean,NA,335.68875,COVID-19
DE-BB,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.025,312,COVID-19
DE-BB,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.1,313.90000000000003,COVID-19
DE-BB,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.25,315,COVID-19
DE-BB,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.5,318,COVID-19
DE-BB,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.75,322,COVID-19
DE-BB,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.9,325,COVID-19
DE-BB,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.975,331,COVID-19
DE-BB,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,mean,NA,318.99125,COVID-19
DE-BB,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.025,302,COVID-19
DE-BB,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.1,304,COVID-19
DE-BB,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.25,306,COVID-19
DE-BB,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.5,309,COVID-19
DE-BB,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.75,313,COVID-19
DE-BB,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.9,317,COVID-19
DE-BB,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.975,322,COVID-19
DE-BB,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,mean,NA,309.95275,COVID-19
DE-BB,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.025,283,COVID-19
DE-BB,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.1,285,COVID-19
DE-BB,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.25,287,COVID-19
DE-BB,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.5,290,COVID-19
DE-BB,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.75,294,COVID-19
DE-BB,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.9,298,COVID-19
DE-BB,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.975,304,COVID-19
DE-BB,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,mean,NA,291.25575,COVID-19
DE-BB,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.025,227,COVID-19
DE-BB,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.1,229,COVID-19
DE-BB,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.25,231,COVID-19
DE-BB,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.5,234,COVID-19
DE-BB,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.75,237,COVID-19
DE-BB,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.9,241,COVID-19
DE-BB,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.975,246,COVID-19
DE-BB,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,mean,NA,234.418,COVID-19
DE-BB,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.025,214,COVID-19
DE-BB,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.1,216,COVID-19
DE-BB,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.25,218,COVID-19
DE-BB,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.5,221,COVID-19
DE-BB,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.75,224,COVID-19
DE-BB,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.9,228,COVID-19
DE-BB,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.975,232,COVID-19
DE-BB,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,mean,NA,221.47675,COVID-19
DE-BB,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BB,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.1,207,COVID-19
DE-BB,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.25,209,COVID-19
DE-BB,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.5,212,COVID-19
DE-BB,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.75,215,COVID-19
DE-BB,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.9,219,COVID-19
DE-BB,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.975,223,COVID-19
DE-BB,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,mean,NA,212.6535,COVID-19
DE-BB,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.025,180,COVID-19
DE-BB,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.1,182,COVID-19
