location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,05-14,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.1,46,COVID-19
DE,05-14,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.25,49,COVID-19
DE,05-14,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.5,53,COVID-19
DE,05-14,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.75,58,COVID-19
DE,05-14,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.9,63,COVID-19
DE,05-14,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.975,70,COVID-19
DE,05-14,2023-02-27,2023-02-26,-1 day ahead inc hosp,mean,NA,54.20875,COVID-19
DE,05-14,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,05-14,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.1,48,COVID-19
DE,05-14,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.5,57,COVID-19
DE,05-14,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.75,64,COVID-19
DE,05-14,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.9,73,COVID-19
DE,05-14,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.975,86,COVID-19
DE,05-14,2023-02-27,2023-02-27,0 day ahead inc hosp,mean,NA,59.22575,COVID-19
DE,15-34,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.025,355,COVID-19
DE,15-34,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.1,355,COVID-19
DE,15-34,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.25,355,COVID-19
DE,15-34,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.5,356,COVID-19
DE,15-34,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.75,356,COVID-19
DE,15-34,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.9,357,COVID-19
DE,15-34,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.975,359,COVID-19
DE,15-34,2023-02-27,2023-01-30,-28 day ahead inc hosp,mean,NA,355.93975,COVID-19
DE,15-34,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.025,377,COVID-19
DE,15-34,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.1,377,COVID-19
DE,15-34,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.25,377,COVID-19
DE,15-34,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.5,378,COVID-19
DE,15-34,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.75,379,COVID-19
DE,15-34,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.9,380,COVID-19
DE,15-34,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.975,381,COVID-19
DE,15-34,2023-02-27,2023-01-31,-27 day ahead inc hosp,mean,NA,378.314,COVID-19
DE,15-34,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.025,398,COVID-19
DE,15-34,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.1,398,COVID-19
DE,15-34,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.25,399,COVID-19
DE,15-34,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.5,400,COVID-19
DE,15-34,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.75,401,COVID-19
DE,15-34,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.9,402,COVID-19
DE,15-34,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.975,403,COVID-19
DE,15-34,2023-02-27,2023-02-01,-26 day ahead inc hosp,mean,NA,399.882,COVID-19
DE,15-34,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.025,415,COVID-19
DE,15-34,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.1,416,COVID-19
DE,15-34,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.25,416,COVID-19
DE,15-34,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.5,417,COVID-19
DE,15-34,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.75,419,COVID-19
DE,15-34,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.9,420,COVID-19
DE,15-34,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.975,422,COVID-19
DE,15-34,2023-02-27,2023-02-02,-25 day ahead inc hosp,mean,NA,417.61,COVID-19
DE,15-34,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.025,404,COVID-19
DE,15-34,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.1,405,COVID-19
DE,15-34,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.25,406,COVID-19
DE,15-34,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.5,407,COVID-19
DE,15-34,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.75,409,COVID-19
DE,15-34,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.9,410,COVID-19
DE,15-34,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.975,412,COVID-19
DE,15-34,2023-02-27,2023-02-03,-24 day ahead inc hosp,mean,NA,407.449,COVID-19
DE,15-34,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.025,439,COVID-19
DE,15-34,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.1,440,COVID-19
DE,15-34,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.25,441,COVID-19
DE,15-34,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.5,443,COVID-19
DE,15-34,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.75,445,COVID-19
DE,15-34,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.9,446,COVID-19
DE,15-34,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.975,449,COVID-19
DE,15-34,2023-02-27,2023-02-04,-23 day ahead inc hosp,mean,NA,442.97825,COVID-19
DE,15-34,2023-02-27,2023-02-05,-22 day ahead inc hosp,quantile,0.025,441,COVID-19
DE,15-34,2023-02-27,2023-02-05,-22 day ahead inc hosp,quantile,0.1,442,COVID-19
DE,15-34,2023-02-27,2023-02-05,-22 day ahead inc hosp,quantile,0.25,443,COVID-19
DE,15-34,2023-02-27,2023-02-05,-22 day ahead inc hosp,quantile,0.5,445,COVID-19
DE,15-34,2023-02-27,2023-02-05,-22 day ahead inc hosp,quantile,0.75,447,COVID-19
DE,15-34,2023-02-27,2023-02-05,-22 day ahead inc hosp,quantile,0.9,449,COVID-19
DE,15-34,2023-02-27,2023-02-05,-22 day ahead inc hosp,quantile,0.975,451,COVID-19
DE,15-34,2023-02-27,2023-02-05,-22 day ahead inc hosp,mean,NA,445.30975,COVID-19
DE,15-34,2023-02-27,2023-02-06,-21 day ahead inc hosp,quantile,0.025,441,COVID-19
DE,15-34,2023-02-27,2023-02-06,-21 day ahead inc hosp,quantile,0.1,442,COVID-19
DE,15-34,2023-02-27,2023-02-06,-21 day ahead inc hosp,quantile,0.25,444,COVID-19
DE,15-34,2023-02-27,2023-02-06,-21 day ahead inc hosp,quantile,0.5,445,COVID-19
DE,15-34,2023-02-27,2023-02-06,-21 day ahead inc hosp,quantile,0.75,447,COVID-19
DE,15-34,2023-02-27,2023-02-06,-21 day ahead inc hosp,quantile,0.9,449,COVID-19
DE,15-34,2023-02-27,2023-02-06,-21 day ahead inc hosp,quantile,0.975,451,COVID-19
DE,15-34,2023-02-27,2023-02-06,-21 day ahead inc hosp,mean,NA,445.53975,COVID-19
DE,15-34,2023-02-27,2023-02-07,-20 day ahead inc hosp,quantile,0.025,447,COVID-19
DE,15-34,2023-02-27,2023-02-07,-20 day ahead inc hosp,quantile,0.1,448,COVID-19
DE,15-34,2023-02-27,2023-02-07,-20 day ahead inc hosp,quantile,0.25,449,COVID-19
DE,15-34,2023-02-27,2023-02-07,-20 day ahead inc hosp,quantile,0.5,451,COVID-19
DE,15-34,2023-02-27,2023-02-07,-20 day ahead inc hosp,quantile,0.75,453,COVID-19
DE,15-34,2023-02-27,2023-02-07,-20 day ahead inc hosp,quantile,0.9,455,COVID-19
DE,15-34,2023-02-27,2023-02-07,-20 day ahead inc hosp,quantile,0.975,458,COVID-19
DE,15-34,2023-02-27,2023-02-07,-20 day ahead inc hosp,mean,NA,451.483,COVID-19
DE,15-34,2023-02-27,2023-02-08,-19 day ahead inc hosp,quantile,0.025,433,COVID-19
DE,15-34,2023-02-27,2023-02-08,-19 day ahead inc hosp,quantile,0.1,434,COVID-19
DE,15-34,2023-02-27,2023-02-08,-19 day ahead inc hosp,quantile,0.25,436,COVID-19
DE,15-34,2023-02-27,2023-02-08,-19 day ahead inc hosp,quantile,0.5,438,COVID-19
DE,15-34,2023-02-27,2023-02-08,-19 day ahead inc hosp,quantile,0.75,440,COVID-19
DE,15-34,2023-02-27,2023-02-08,-19 day ahead inc hosp,quantile,0.9,442,COVID-19
DE,15-34,2023-02-27,2023-02-08,-19 day ahead inc hosp,quantile,0.975,445,COVID-19
DE,15-34,2023-02-27,2023-02-08,-19 day ahead inc hosp,mean,NA,438.1365,COVID-19
DE,15-34,2023-02-27,2023-02-09,-18 day ahead inc hosp,quantile,0.025,439,COVID-19
DE,15-34,2023-02-27,2023-02-09,-18 day ahead inc hosp,quantile,0.1,440,COVID-19
DE,15-34,2023-02-27,2023-02-09,-18 day ahead inc hosp,quantile,0.25,442,COVID-19
DE,15-34,2023-02-27,2023-02-09,-18 day ahead inc hosp,quantile,0.5,444,COVID-19
DE,15-34,2023-02-27,2023-02-09,-18 day ahead inc hosp,quantile,0.75,446,COVID-19
DE,15-34,2023-02-27,2023-02-09,-18 day ahead inc hosp,quantile,0.9,448,COVID-19
DE,15-34,2023-02-27,2023-02-09,-18 day ahead inc hosp,quantile,0.975,451,COVID-19
DE,15-34,2023-02-27,2023-02-09,-18 day ahead inc hosp,mean,NA,444.151,COVID-19
DE,15-34,2023-02-27,2023-02-10,-17 day ahead inc hosp,quantile,0.025,451,COVID-19
DE,15-34,2023-02-27,2023-02-10,-17 day ahead inc hosp,quantile,0.1,453,COVID-19
DE,15-34,2023-02-27,2023-02-10,-17 day ahead inc hosp,quantile,0.25,455,COVID-19
DE,15-34,2023-02-27,2023-02-10,-17 day ahead inc hosp,quantile,0.5,457,COVID-19
DE,15-34,2023-02-27,2023-02-10,-17 day ahead inc hosp,quantile,0.75,460,COVID-19
DE,15-34,2023-02-27,2023-02-10,-17 day ahead inc hosp,quantile,0.9,462,COVID-19
DE,15-34,2023-02-27,2023-02-10,-17 day ahead inc hosp,quantile,0.975,465,COVID-19
DE,15-34,2023-02-27,2023-02-10,-17 day ahead inc hosp,mean,NA,457.4635,COVID-19
DE,15-34,2023-02-27,2023-02-11,-16 day ahead inc hosp,quantile,0.025,445,COVID-19
DE,15-34,2023-02-27,2023-02-11,-16 day ahead inc hosp,quantile,0.1,447,COVID-19
DE,15-34,2023-02-27,2023-02-11,-16 day ahead inc hosp,quantile,0.25,449,COVID-19
DE,15-34,2023-02-27,2023-02-11,-16 day ahead inc hosp,quantile,0.5,451,COVID-19
DE,15-34,2023-02-27,2023-02-11,-16 day ahead inc hosp,quantile,0.75,454,COVID-19
DE,15-34,2023-02-27,2023-02-11,-16 day ahead inc hosp,quantile,0.9,457,COVID-19
DE,15-34,2023-02-27,2023-02-11,-16 day ahead inc hosp,quantile,0.975,460,COVID-19
DE,15-34,2023-02-27,2023-02-11,-16 day ahead inc hosp,mean,NA,451.763,COVID-19
DE,15-34,2023-02-27,2023-02-12,-15 day ahead inc hosp,quantile,0.025,451,COVID-19
DE,15-34,2023-02-27,2023-02-12,-15 day ahead inc hosp,quantile,0.1,453,COVID-19
DE,15-34,2023-02-27,2023-02-12,-15 day ahead inc hosp,quantile,0.25,455,COVID-19
DE,15-34,2023-02-27,2023-02-12,-15 day ahead inc hosp,quantile,0.5,457,COVID-19
DE,15-34,2023-02-27,2023-02-12,-15 day ahead inc hosp,quantile,0.75,460,COVID-19
DE,15-34,2023-02-27,2023-02-12,-15 day ahead inc hosp,quantile,0.9,463,COVID-19
DE,15-34,2023-02-27,2023-02-12,-15 day ahead inc hosp,quantile,0.975,466,COVID-19
DE,15-34,2023-02-27,2023-02-12,-15 day ahead inc hosp,mean,NA,457.511,COVID-19
DE,15-34,2023-02-27,2023-02-13,-14 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,15-34,2023-02-27,2023-02-13,-14 day ahead inc hosp,quantile,0.1,464,COVID-19
DE,15-34,2023-02-27,2023-02-13,-14 day ahead inc hosp,quantile,0.25,466,COVID-19
DE,15-34,2023-02-27,2023-02-13,-14 day ahead inc hosp,quantile,0.5,469,COVID-19
DE,15-34,2023-02-27,2023-02-13,-14 day ahead inc hosp,quantile,0.75,472,COVID-19
DE,15-34,2023-02-27,2023-02-13,-14 day ahead inc hosp,quantile,0.9,475,COVID-19
DE,15-34,2023-02-27,2023-02-13,-14 day ahead inc hosp,quantile,0.975,478,COVID-19
DE,15-34,2023-02-27,2023-02-13,-14 day ahead inc hosp,mean,NA,469.1955,COVID-19
DE,15-34,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.025,494,COVID-19
DE,15-34,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.1,496,COVID-19
DE,15-34,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.25,498,COVID-19
DE,15-34,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.5,501,COVID-19
DE,15-34,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.75,504,COVID-19
DE,15-34,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.9,507,COVID-19
DE,15-34,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.975,511,COVID-19
DE,15-34,2023-02-27,2023-02-14,-13 day ahead inc hosp,mean,NA,501.37375,COVID-19
DE,15-34,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,15-34,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.1,536,COVID-19
DE,15-34,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.25,539,COVID-19
DE,15-34,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.5,542,COVID-19
DE,15-34,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.75,545,COVID-19
DE,15-34,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.9,549,COVID-19
DE,15-34,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.975,553,COVID-19
DE,15-34,2023-02-27,2023-02-15,-12 day ahead inc hosp,mean,NA,542.33925,COVID-19
DE,15-34,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.025,550,COVID-19
DE,15-34,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.1,553,COVID-19
DE,15-34,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.25,556,COVID-19
DE,15-34,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.5,560,COVID-19
DE,15-34,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.75,563,COVID-19
DE,15-34,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.9,567,COVID-19
DE,15-34,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.975,571,COVID-19
DE,15-34,2023-02-27,2023-02-16,-11 day ahead inc hosp,mean,NA,559.973,COVID-19
DE,15-34,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.025,554,COVID-19
DE,15-34,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.1,557,COVID-19
DE,15-34,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.25,561,COVID-19
DE,15-34,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.5,565,COVID-19
DE,15-34,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.75,569,COVID-19
DE,15-34,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.9,573,COVID-19
DE,15-34,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.975,577,COVID-19
DE,15-34,2023-02-27,2023-02-17,-10 day ahead inc hosp,mean,NA,564.88825,COVID-19
DE,15-34,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.025,554,COVID-19
DE,15-34,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.1,558,COVID-19
DE,15-34,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.25,561,COVID-19
DE,15-34,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.5,566,COVID-19
DE,15-34,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.75,570,COVID-19
DE,15-34,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.9,575,COVID-19
DE,15-34,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.975,580,COVID-19
DE,15-34,2023-02-27,2023-02-18,-9 day ahead inc hosp,mean,NA,565.968,COVID-19
DE,15-34,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.025,552,COVID-19
DE,15-34,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.1,556,COVID-19
DE,15-34,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.25,560,COVID-19
DE,15-34,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.5,564,COVID-19
DE,15-34,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.75,569,COVID-19
DE,15-34,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.9,573,COVID-19
DE,15-34,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.975,578,COVID-19
DE,15-34,2023-02-27,2023-02-19,-8 day ahead inc hosp,mean,NA,564.3305,COVID-19
DE,15-34,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.025,540,COVID-19
DE,15-34,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.1,544,COVID-19
DE,15-34,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.25,547,COVID-19
DE,15-34,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.5,552,COVID-19
DE,15-34,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.75,556,COVID-19
DE,15-34,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.9,561,COVID-19
DE,15-34,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.975,566,COVID-19
DE,15-34,2023-02-27,2023-02-20,-7 day ahead inc hosp,mean,NA,552.06575,COVID-19
DE,15-34,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,15-34,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.1,522,COVID-19
DE,15-34,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.25,526,COVID-19
DE,15-34,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.5,531,COVID-19
DE,15-34,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.75,536,COVID-19
DE,15-34,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.9,541,COVID-19
DE,15-34,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.975,546,COVID-19
DE,15-34,2023-02-27,2023-02-21,-6 day ahead inc hosp,mean,NA,530.94175,COVID-19
DE,15-34,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.025,530,COVID-19
DE,15-34,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.1,535,COVID-19
DE,15-34,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.25,540,COVID-19
DE,15-34,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.5,546,COVID-19
DE,15-34,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.75,552,COVID-19
DE,15-34,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.9,558,COVID-19
DE,15-34,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.975,565,COVID-19
DE,15-34,2023-02-27,2023-02-22,-5 day ahead inc hosp,mean,NA,546.52875,COVID-19
DE,15-34,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.025,550,COVID-19
DE,15-34,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.1,557,COVID-19
DE,15-34,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.25,564,COVID-19
DE,15-34,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.5,571,COVID-19
DE,15-34,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.75,579,COVID-19
DE,15-34,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.9,587,COVID-19
DE,15-34,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.975,596,COVID-19
DE,15-34,2023-02-27,2023-02-23,-4 day ahead inc hosp,mean,NA,571.72625,COVID-19
DE,15-34,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.025,580,COVID-19
DE,15-34,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.1,590,COVID-19
DE,15-34,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.25,599,COVID-19
DE,15-34,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.5,610,COVID-19
DE,15-34,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.75,622,COVID-19
DE,15-34,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.9,633,COVID-19
DE,15-34,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.975,646,COVID-19
DE,15-34,2023-02-27,2023-02-24,-3 day ahead inc hosp,mean,NA,611.04175,COVID-19
DE,15-34,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.025,577,COVID-19
DE,15-34,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.1,589,COVID-19
DE,15-34,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.25,602,COVID-19
DE,15-34,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.5,618,COVID-19
DE,15-34,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.75,634,COVID-19
DE,15-34,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.9,652,COVID-19
DE,15-34,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.975,674,COVID-19
DE,15-34,2023-02-27,2023-02-25,-2 day ahead inc hosp,mean,NA,619.2795,COVID-19
DE,15-34,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.025,581,COVID-19
DE,15-34,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.1,598,COVID-19
DE,15-34,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.25,617,COVID-19
DE,15-34,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.5,641,COVID-19
DE,15-34,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.75,671,COVID-19
DE,15-34,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.9,703,COVID-19
DE,15-34,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.975,751,COVID-19
DE,15-34,2023-02-27,2023-02-26,-1 day ahead inc hosp,mean,NA,647.23975,COVID-19
DE,15-34,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.025,580,COVID-19
DE,15-34,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.1,603.9000000000001,COVID-19
DE,15-34,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.25,629,COVID-19
DE,15-34,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.5,669,COVID-19
DE,15-34,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.75,730,COVID-19
DE,15-34,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.9,809,COVID-19
DE,15-34,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.975,963.0750000000003,COVID-19
DE,15-34,2023-02-27,2023-02-27,0 day ahead inc hosp,mean,NA,695.405,COVID-19
DE,35-59,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.025,698,COVID-19
DE,35-59,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.1,699,COVID-19
DE,35-59,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.25,700,COVID-19
DE,35-59,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.5,702,COVID-19
DE,35-59,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.75,703,COVID-19
DE,35-59,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.9,705,COVID-19
DE,35-59,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.975,708,COVID-19
DE,35-59,2023-02-27,2023-01-30,-28 day ahead inc hosp,mean,NA,701.83675,COVID-19
DE,35-59,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.025,742,COVID-19
DE,35-59,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.1,743,COVID-19
DE,35-59,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.25,744,COVID-19
DE,35-59,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.5,746,COVID-19
DE,35-59,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.75,748,COVID-19
DE,35-59,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.9,750,COVID-19
DE,35-59,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.975,753,COVID-19
DE,35-59,2023-02-27,2023-01-31,-27 day ahead inc hosp,mean,NA,746.41525,COVID-19
DE,35-59,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.025,777,COVID-19
DE,35-59,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.1,778,COVID-19
DE,35-59,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.25,780,COVID-19
DE,35-59,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.5,782,COVID-19
DE,35-59,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.75,784,COVID-19
DE,35-59,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.9,786,COVID-19
DE,35-59,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.975,789,COVID-19
DE,35-59,2023-02-27,2023-02-01,-26 day ahead inc hosp,mean,NA,782.0345,COVID-19
DE,35-59,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.025,823,COVID-19
DE,35-59,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.1,825,COVID-19
DE,35-59,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.25,827,COVID-19
DE,35-59,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.5,829,COVID-19
DE,35-59,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.75,831,COVID-19
DE,35-59,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.9,834,COVID-19
DE,35-59,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.975,837,COVID-19
