location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.75,894,COVID-19
DE,35-59,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.9,898,COVID-19
DE,35-59,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.975,904,COVID-19
DE,35-59,2023-02-20,2023-02-04,-16 day ahead inc hosp,mean,NA,889.242,COVID-19
DE,35-59,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.025,888,COVID-19
DE,35-59,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.1,892,COVID-19
DE,35-59,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.25,896,COVID-19
DE,35-59,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.5,901,COVID-19
DE,35-59,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.75,906,COVID-19
DE,35-59,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.9,911,COVID-19
DE,35-59,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.975,916,COVID-19
DE,35-59,2023-02-20,2023-02-05,-15 day ahead inc hosp,mean,NA,901.15425,COVID-19
DE,35-59,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.025,903,COVID-19
DE,35-59,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.1,906,COVID-19
DE,35-59,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.25,910,COVID-19
DE,35-59,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.5,915,COVID-19
DE,35-59,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.75,920,COVID-19
DE,35-59,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.9,925,COVID-19
DE,35-59,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.975,931,COVID-19
DE,35-59,2023-02-20,2023-02-06,-14 day ahead inc hosp,mean,NA,915.45625,COVID-19
DE,35-59,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.025,956,COVID-19
DE,35-59,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.1,960,COVID-19
DE,35-59,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.25,965,COVID-19
DE,35-59,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.5,970,COVID-19
DE,35-59,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.75,976,COVID-19
DE,35-59,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.9,981,COVID-19
DE,35-59,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.975,987.0250000000001,COVID-19
DE,35-59,2023-02-20,2023-02-07,-13 day ahead inc hosp,mean,NA,970.516,COVID-19
DE,35-59,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.025,995,COVID-19
DE,35-59,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.1,1000,COVID-19
DE,35-59,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.25,1006,COVID-19
DE,35-59,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.5,1011,COVID-19
DE,35-59,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.75,1018,COVID-19
DE,35-59,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.9,1023,COVID-19
DE,35-59,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.975,1030.025,COVID-19
DE,35-59,2023-02-20,2023-02-08,-12 day ahead inc hosp,mean,NA,1011.75075,COVID-19
DE,35-59,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.025,1024,COVID-19
DE,35-59,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.1,1030,COVID-19
DE,35-59,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.25,1035,COVID-19
DE,35-59,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.5,1042,COVID-19
DE,35-59,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.75,1048,COVID-19
DE,35-59,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.9,1055,COVID-19
DE,35-59,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.975,1062,COVID-19
DE,35-59,2023-02-20,2023-02-09,-11 day ahead inc hosp,mean,NA,1042.1675,COVID-19
DE,35-59,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.025,1046,COVID-19
DE,35-59,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.1,1053,COVID-19
DE,35-59,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.25,1059,COVID-19
DE,35-59,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.5,1066,COVID-19
DE,35-59,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.75,1073,COVID-19
DE,35-59,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.9,1081,COVID-19
DE,35-59,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.975,1089,COVID-19
DE,35-59,2023-02-20,2023-02-10,-10 day ahead inc hosp,mean,NA,1066.5055,COVID-19
DE,35-59,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.025,1069,COVID-19
DE,35-59,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.1,1077,COVID-19
DE,35-59,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.25,1084,COVID-19
DE,35-59,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.5,1092,COVID-19
DE,35-59,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.75,1100,COVID-19
DE,35-59,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.9,1109,COVID-19
DE,35-59,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.975,1118,COVID-19
DE,35-59,2023-02-20,2023-02-11,-9 day ahead inc hosp,mean,NA,1092.36875,COVID-19
DE,35-59,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.025,1072,COVID-19
DE,35-59,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.1,1079,COVID-19
DE,35-59,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.25,1086,COVID-19
DE,35-59,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.5,1094,COVID-19
DE,35-59,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.75,1103,COVID-19
DE,35-59,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.9,1112,COVID-19
DE,35-59,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.975,1122,COVID-19
DE,35-59,2023-02-20,2023-02-12,-8 day ahead inc hosp,mean,NA,1095.178,COVID-19
DE,35-59,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.025,1074,COVID-19
DE,35-59,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.1,1081,COVID-19
DE,35-59,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.25,1088,COVID-19
DE,35-59,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.5,1097,COVID-19
DE,35-59,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.75,1106,COVID-19
DE,35-59,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.9,1114,COVID-19
DE,35-59,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.975,1125,COVID-19
DE,35-59,2023-02-20,2023-02-13,-7 day ahead inc hosp,mean,NA,1097.3355,COVID-19
DE,35-59,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.025,1124,COVID-19
DE,35-59,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.1,1133,COVID-19
DE,35-59,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.25,1142,COVID-19
DE,35-59,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.5,1152,COVID-19
DE,35-59,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.75,1163,COVID-19
DE,35-59,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.9,1174,COVID-19
DE,35-59,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.975,1186,COVID-19
DE,35-59,2023-02-20,2023-02-14,-6 day ahead inc hosp,mean,NA,1152.626,COVID-19
DE,35-59,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.025,1190,COVID-19
DE,35-59,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.1,1201,COVID-19
DE,35-59,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.25,1211.75,COVID-19
DE,35-59,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.5,1225,COVID-19
DE,35-59,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.75,1239,COVID-19
DE,35-59,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.9,1253,COVID-19
DE,35-59,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.975,1269,COVID-19
DE,35-59,2023-02-20,2023-02-15,-5 day ahead inc hosp,mean,NA,1225.94625,COVID-19
DE,35-59,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.025,1236,COVID-19
DE,35-59,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.1,1250,COVID-19
DE,35-59,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.25,1263.75,COVID-19
DE,35-59,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.5,1280,COVID-19
DE,35-59,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.75,1298,COVID-19
DE,35-59,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.9,1316,COVID-19
DE,35-59,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.975,1337,COVID-19
DE,35-59,2023-02-20,2023-02-16,-4 day ahead inc hosp,mean,NA,1281.7645,COVID-19
DE,35-59,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.025,1270.975,COVID-19
DE,35-59,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.1,1292,COVID-19
DE,35-59,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.25,1312,COVID-19
DE,35-59,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.5,1335,COVID-19
DE,35-59,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.75,1360,COVID-19
DE,35-59,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.9,1387,COVID-19
DE,35-59,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.975,1417,COVID-19
DE,35-59,2023-02-20,2023-02-17,-3 day ahead inc hosp,mean,NA,1337.4035,COVID-19
DE,35-59,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.025,1251,COVID-19
DE,35-59,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.1,1280,COVID-19
DE,35-59,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.25,1309,COVID-19
DE,35-59,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.5,1345,COVID-19
DE,35-59,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.75,1382,COVID-19
DE,35-59,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.9,1422,COVID-19
DE,35-59,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.975,1467.025,COVID-19
DE,35-59,2023-02-20,2023-02-18,-2 day ahead inc hosp,mean,NA,1348.11525,COVID-19
DE,35-59,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.025,1248,COVID-19
DE,35-59,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.1,1285,COVID-19
DE,35-59,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.25,1325,COVID-19
DE,35-59,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.5,1376,COVID-19
DE,35-59,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.75,1439,COVID-19
DE,35-59,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.9,1498,COVID-19
DE,35-59,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.975,1585.025,COVID-19
DE,35-59,2023-02-20,2023-02-19,-1 day ahead inc hosp,mean,NA,1387.96225,COVID-19
DE,35-59,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.025,1237,COVID-19
DE,35-59,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.1,1285,COVID-19
DE,35-59,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.25,1340,COVID-19
DE,35-59,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.5,1417,COVID-19
DE,35-59,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.75,1530,COVID-19
DE,35-59,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.9,1687.1,COVID-19
DE,35-59,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.975,2032.1250000000005,COVID-19
DE,35-59,2023-02-20,2023-02-20,0 day ahead inc hosp,mean,NA,1471.2225,COVID-19
DE,60-79,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.025,1625,COVID-19
DE,60-79,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.1,1627,COVID-19
DE,60-79,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.25,1629,COVID-19
DE,60-79,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.5,1632,COVID-19
DE,60-79,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.75,1634,COVID-19
DE,60-79,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.9,1637,COVID-19
DE,60-79,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.975,1641,COVID-19
DE,60-79,2023-02-20,2023-01-23,-28 day ahead inc hosp,mean,NA,1631.93125,COVID-19
DE,60-79,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.025,1562,COVID-19
DE,60-79,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.1,1564,COVID-19
DE,60-79,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.25,1567,COVID-19
DE,60-79,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.5,1569,COVID-19
DE,60-79,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.75,1572,COVID-19
DE,60-79,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.9,1576,COVID-19
DE,60-79,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.975,1579,COVID-19
DE,60-79,2023-02-20,2023-01-24,-27 day ahead inc hosp,mean,NA,1569.693,COVID-19
DE,60-79,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.025,1596,COVID-19
DE,60-79,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.1,1599,COVID-19
DE,60-79,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.25,1601,COVID-19
DE,60-79,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.5,1604,COVID-19
DE,60-79,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.75,1608,COVID-19
DE,60-79,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.9,1611,COVID-19
DE,60-79,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.975,1615,COVID-19
DE,60-79,2023-02-20,2023-01-25,-26 day ahead inc hosp,mean,NA,1604.82025,COVID-19
DE,60-79,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.025,1610,COVID-19
DE,60-79,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.1,1613,COVID-19
DE,60-79,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.25,1616,COVID-19
DE,60-79,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.5,1619,COVID-19
DE,60-79,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.75,1623,COVID-19
DE,60-79,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.9,1626,COVID-19
DE,60-79,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.975,1631,COVID-19
DE,60-79,2023-02-20,2023-01-26,-25 day ahead inc hosp,mean,NA,1619.48375,COVID-19
DE,60-79,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.025,1658,COVID-19
DE,60-79,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.1,1662,COVID-19
DE,60-79,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.25,1665,COVID-19
DE,60-79,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.5,1669,COVID-19
DE,60-79,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.75,1673,COVID-19
DE,60-79,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.9,1676,COVID-19
DE,60-79,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.975,1681,COVID-19
DE,60-79,2023-02-20,2023-01-27,-24 day ahead inc hosp,mean,NA,1668.89875,COVID-19
DE,60-79,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.025,1712,COVID-19
DE,60-79,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.1,1715,COVID-19
DE,60-79,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.25,1719,COVID-19
DE,60-79,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.5,1723,COVID-19
DE,60-79,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.75,1728,COVID-19
DE,60-79,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.9,1731,COVID-19
DE,60-79,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.975,1737,COVID-19
DE,60-79,2023-02-20,2023-01-28,-23 day ahead inc hosp,mean,NA,1723.39225,COVID-19
DE,60-79,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.025,1714,COVID-19
DE,60-79,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.1,1718,COVID-19
DE,60-79,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.25,1722,COVID-19
DE,60-79,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.5,1726,COVID-19
DE,60-79,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.75,1730,COVID-19
DE,60-79,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.9,1735,COVID-19
DE,60-79,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.975,1740,COVID-19
DE,60-79,2023-02-20,2023-01-29,-22 day ahead inc hosp,mean,NA,1726.35225,COVID-19
DE,60-79,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.025,1731,COVID-19
DE,60-79,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.1,1735,COVID-19
DE,60-79,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.25,1739,COVID-19
DE,60-79,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.5,1743,COVID-19
DE,60-79,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.75,1748,COVID-19
DE,60-79,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.9,1752,COVID-19
DE,60-79,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.975,1757,COVID-19
DE,60-79,2023-02-20,2023-01-30,-21 day ahead inc hosp,mean,NA,1743.3885,COVID-19
DE,60-79,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.025,1796,COVID-19
DE,60-79,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.1,1801,COVID-19
DE,60-79,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.25,1805,COVID-19
DE,60-79,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.5,1810,COVID-19
DE,60-79,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.75,1815,COVID-19
DE,60-79,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.9,1820,COVID-19
DE,60-79,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.975,1825,COVID-19
DE,60-79,2023-02-20,2023-01-31,-20 day ahead inc hosp,mean,NA,1810.01175,COVID-19
DE,60-79,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.025,1886,COVID-19
DE,60-79,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.1,1891,COVID-19
DE,60-79,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.25,1896,COVID-19
DE,60-79,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.5,1901,COVID-19
DE,60-79,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.75,1906,COVID-19
DE,60-79,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.9,1912,COVID-19
DE,60-79,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.975,1917,COVID-19
DE,60-79,2023-02-20,2023-02-01,-19 day ahead inc hosp,mean,NA,1901.099,COVID-19
DE,60-79,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.025,1943,COVID-19
DE,60-79,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.1,1948,COVID-19
DE,60-79,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.25,1953,COVID-19
DE,60-79,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.5,1959,COVID-19
DE,60-79,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.75,1965,COVID-19
DE,60-79,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.9,1970,COVID-19
DE,60-79,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.975,1977,COVID-19
DE,60-79,2023-02-20,2023-02-02,-18 day ahead inc hosp,mean,NA,1958.8965,COVID-19
DE,60-79,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.025,1974,COVID-19
DE,60-79,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.1,1979,COVID-19
DE,60-79,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.25,1985,COVID-19
DE,60-79,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.5,1991,COVID-19
DE,60-79,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.75,1997,COVID-19
DE,60-79,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.9,2003,COVID-19
DE,60-79,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.975,2010,COVID-19
DE,60-79,2023-02-20,2023-02-03,-17 day ahead inc hosp,mean,NA,1991.2215,COVID-19
DE,60-79,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.025,2049,COVID-19
DE,60-79,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.1,2055,COVID-19
DE,60-79,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.25,2061,COVID-19
DE,60-79,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.5,2068,COVID-19
DE,60-79,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.75,2075,COVID-19
DE,60-79,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.9,2082,COVID-19
DE,60-79,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.975,2090,COVID-19
DE,60-79,2023-02-20,2023-02-04,-16 day ahead inc hosp,mean,NA,2068.035,COVID-19
DE,60-79,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.025,2069,COVID-19
DE,60-79,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.1,2076,COVID-19
DE,60-79,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.25,2082,COVID-19
DE,60-79,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.5,2089,COVID-19
DE,60-79,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.75,2096,COVID-19
DE,60-79,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.9,2103,COVID-19
DE,60-79,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.975,2111.025,COVID-19
DE,60-79,2023-02-20,2023-02-05,-15 day ahead inc hosp,mean,NA,2089.30775,COVID-19
DE,60-79,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.025,2079,COVID-19
DE,60-79,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.1,2086,COVID-19
DE,60-79,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.25,2092,COVID-19
DE,60-79,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.5,2099,COVID-19
DE,60-79,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.75,2107,COVID-19
DE,60-79,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.9,2114,COVID-19
DE,60-79,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.975,2122,COVID-19
DE,60-79,2023-02-20,2023-02-06,-14 day ahead inc hosp,mean,NA,2099.659,COVID-19
DE,60-79,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.025,2212,COVID-19
DE,60-79,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.1,2218,COVID-19
DE,60-79,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.25,2224,COVID-19
DE,60-79,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.5,2233,COVID-19
DE,60-79,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.75,2241,COVID-19
DE,60-79,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.9,2249,COVID-19
DE,60-79,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.975,2258,COVID-19
DE,60-79,2023-02-20,2023-02-07,-13 day ahead inc hosp,mean,NA,2233.1495,COVID-19
DE,60-79,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.025,2238,COVID-19
DE,60-79,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.1,2246,COVID-19
DE,60-79,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.25,2253,COVID-19
DE,60-79,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.5,2262,COVID-19
DE,60-79,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.75,2272,COVID-19
DE,60-79,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.9,2280,COVID-19
DE,60-79,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.975,2291,COVID-19
DE,60-79,2023-02-20,2023-02-08,-12 day ahead inc hosp,mean,NA,2262.7275,COVID-19
DE,60-79,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.025,2340,COVID-19
DE,60-79,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.1,2349,COVID-19
DE,60-79,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.25,2358,COVID-19
DE,60-79,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.5,2368,COVID-19
DE,60-79,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.75,2379,COVID-19
