location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,05-14,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.25,44,COVID-19
DE,05-14,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.5,45,COVID-19
DE,05-14,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.75,46,COVID-19
DE,05-14,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.9,47,COVID-19
DE,05-14,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.975,49,COVID-19
DE,05-14,2023-01-14,2023-01-02,-12 day ahead inc hosp,mean,NA,45.473,COVID-19
DE,05-14,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.1,54,COVID-19
DE,05-14,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.5,56,COVID-19
DE,05-14,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.75,57,COVID-19
DE,05-14,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.9,58,COVID-19
DE,05-14,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.975,59,COVID-19
DE,05-14,2023-01-14,2023-01-03,-11 day ahead inc hosp,mean,NA,55.77575,COVID-19
DE,05-14,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,05-14,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.1,46,COVID-19
DE,05-14,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,05-14,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.5,48,COVID-19
DE,05-14,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.75,49,COVID-19
DE,05-14,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.9,50,COVID-19
DE,05-14,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.975,51,COVID-19
DE,05-14,2023-01-14,2023-01-04,-10 day ahead inc hosp,mean,NA,47.8945,COVID-19
DE,05-14,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.025,38,COVID-19
DE,05-14,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.1,38,COVID-19
DE,05-14,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.25,39,COVID-19
DE,05-14,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.5,40,COVID-19
DE,05-14,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.75,41,COVID-19
DE,05-14,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.9,42,COVID-19
DE,05-14,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.975,44,COVID-19
DE,05-14,2023-01-14,2023-01-05,-9 day ahead inc hosp,mean,NA,40.1195,COVID-19
DE,05-14,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.025,39,COVID-19
DE,05-14,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.1,39,COVID-19
DE,05-14,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.25,40,COVID-19
DE,05-14,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.5,41,COVID-19
DE,05-14,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.75,43,COVID-19
DE,05-14,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.9,44,COVID-19
DE,05-14,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.975,46,COVID-19
DE,05-14,2023-01-14,2023-01-06,-8 day ahead inc hosp,mean,NA,41.548,COVID-19
DE,05-14,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.025,33,COVID-19
DE,05-14,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.1,34,COVID-19
DE,05-14,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.25,34,COVID-19
DE,05-14,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.5,35,COVID-19
DE,05-14,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.75,37,COVID-19
DE,05-14,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.9,38,COVID-19
DE,05-14,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.975,40,COVID-19
DE,05-14,2023-01-14,2023-01-07,-7 day ahead inc hosp,mean,NA,35.754,COVID-19
DE,05-14,2023-01-14,2023-01-08,-6 day ahead inc hosp,quantile,0.025,34,COVID-19
DE,05-14,2023-01-14,2023-01-08,-6 day ahead inc hosp,quantile,0.1,35,COVID-19
DE,05-14,2023-01-14,2023-01-08,-6 day ahead inc hosp,quantile,0.25,36,COVID-19
DE,05-14,2023-01-14,2023-01-08,-6 day ahead inc hosp,quantile,0.5,37,COVID-19
DE,05-14,2023-01-14,2023-01-08,-6 day ahead inc hosp,quantile,0.75,38,COVID-19
DE,05-14,2023-01-14,2023-01-08,-6 day ahead inc hosp,quantile,0.9,40,COVID-19
DE,05-14,2023-01-14,2023-01-08,-6 day ahead inc hosp,quantile,0.975,42,COVID-19
DE,05-14,2023-01-14,2023-01-08,-6 day ahead inc hosp,mean,NA,37.208,COVID-19
DE,05-14,2023-01-14,2023-01-09,-5 day ahead inc hosp,quantile,0.025,34,COVID-19
DE,05-14,2023-01-14,2023-01-09,-5 day ahead inc hosp,quantile,0.1,35,COVID-19
DE,05-14,2023-01-14,2023-01-09,-5 day ahead inc hosp,quantile,0.25,36,COVID-19
DE,05-14,2023-01-14,2023-01-09,-5 day ahead inc hosp,quantile,0.5,37,COVID-19
DE,05-14,2023-01-14,2023-01-09,-5 day ahead inc hosp,quantile,0.75,39,COVID-19
DE,05-14,2023-01-14,2023-01-09,-5 day ahead inc hosp,quantile,0.9,41,COVID-19
DE,05-14,2023-01-14,2023-01-09,-5 day ahead inc hosp,quantile,0.975,43,COVID-19
DE,05-14,2023-01-14,2023-01-09,-5 day ahead inc hosp,mean,NA,37.70925,COVID-19
DE,05-14,2023-01-14,2023-01-10,-4 day ahead inc hosp,quantile,0.025,36,COVID-19
DE,05-14,2023-01-14,2023-01-10,-4 day ahead inc hosp,quantile,0.1,37,COVID-19
DE,05-14,2023-01-14,2023-01-10,-4 day ahead inc hosp,quantile,0.25,38,COVID-19
DE,05-14,2023-01-14,2023-01-10,-4 day ahead inc hosp,quantile,0.5,39,COVID-19
DE,05-14,2023-01-14,2023-01-10,-4 day ahead inc hosp,quantile,0.75,41,COVID-19
DE,05-14,2023-01-14,2023-01-10,-4 day ahead inc hosp,quantile,0.9,43,COVID-19
DE,05-14,2023-01-14,2023-01-10,-4 day ahead inc hosp,quantile,0.975,45,COVID-19
DE,05-14,2023-01-14,2023-01-10,-4 day ahead inc hosp,mean,NA,39.40475,COVID-19
DE,05-14,2023-01-14,2023-01-11,-3 day ahead inc hosp,quantile,0.025,32,COVID-19
DE,05-14,2023-01-14,2023-01-11,-3 day ahead inc hosp,quantile,0.1,33,COVID-19
DE,05-14,2023-01-14,2023-01-11,-3 day ahead inc hosp,quantile,0.25,34,COVID-19
DE,05-14,2023-01-14,2023-01-11,-3 day ahead inc hosp,quantile,0.5,36,COVID-19
DE,05-14,2023-01-14,2023-01-11,-3 day ahead inc hosp,quantile,0.75,37,COVID-19
DE,05-14,2023-01-14,2023-01-11,-3 day ahead inc hosp,quantile,0.9,39,COVID-19
DE,05-14,2023-01-14,2023-01-11,-3 day ahead inc hosp,quantile,0.975,42,COVID-19
DE,05-14,2023-01-14,2023-01-11,-3 day ahead inc hosp,mean,NA,35.863,COVID-19
DE,05-14,2023-01-14,2023-01-12,-2 day ahead inc hosp,quantile,0.025,31,COVID-19
DE,05-14,2023-01-14,2023-01-12,-2 day ahead inc hosp,quantile,0.1,33,COVID-19
DE,05-14,2023-01-14,2023-01-12,-2 day ahead inc hosp,quantile,0.25,34,COVID-19
DE,05-14,2023-01-14,2023-01-12,-2 day ahead inc hosp,quantile,0.5,36,COVID-19
DE,05-14,2023-01-14,2023-01-12,-2 day ahead inc hosp,quantile,0.75,38,COVID-19
DE,05-14,2023-01-14,2023-01-12,-2 day ahead inc hosp,quantile,0.9,40,COVID-19
DE,05-14,2023-01-14,2023-01-12,-2 day ahead inc hosp,quantile,0.975,42,COVID-19
DE,05-14,2023-01-14,2023-01-12,-2 day ahead inc hosp,mean,NA,35.99675,COVID-19
DE,05-14,2023-01-14,2023-01-13,-1 day ahead inc hosp,quantile,0.025,29,COVID-19
DE,05-14,2023-01-14,2023-01-13,-1 day ahead inc hosp,quantile,0.1,31,COVID-19
DE,05-14,2023-01-14,2023-01-13,-1 day ahead inc hosp,quantile,0.25,32,COVID-19
DE,05-14,2023-01-14,2023-01-13,-1 day ahead inc hosp,quantile,0.5,34,COVID-19
DE,05-14,2023-01-14,2023-01-13,-1 day ahead inc hosp,quantile,0.75,37,COVID-19
DE,05-14,2023-01-14,2023-01-13,-1 day ahead inc hosp,quantile,0.9,39,COVID-19
DE,05-14,2023-01-14,2023-01-13,-1 day ahead inc hosp,quantile,0.975,42,COVID-19
DE,05-14,2023-01-14,2023-01-13,-1 day ahead inc hosp,mean,NA,34.65275,COVID-19
DE,05-14,2023-01-14,2023-01-14,0 day ahead inc hosp,quantile,0.025,31,COVID-19
DE,05-14,2023-01-14,2023-01-14,0 day ahead inc hosp,quantile,0.1,34,COVID-19
DE,05-14,2023-01-14,2023-01-14,0 day ahead inc hosp,quantile,0.25,36,COVID-19
DE,05-14,2023-01-14,2023-01-14,0 day ahead inc hosp,quantile,0.5,38,COVID-19
DE,05-14,2023-01-14,2023-01-14,0 day ahead inc hosp,quantile,0.75,42,COVID-19
DE,05-14,2023-01-14,2023-01-14,0 day ahead inc hosp,quantile,0.9,45,COVID-19
DE,05-14,2023-01-14,2023-01-14,0 day ahead inc hosp,quantile,0.975,50,COVID-19
DE,05-14,2023-01-14,2023-01-14,0 day ahead inc hosp,mean,NA,39.123,COVID-19
DE,15-34,2023-01-14,2022-12-17,-28 day ahead inc hosp,quantile,0.025,573,COVID-19
DE,15-34,2023-01-14,2022-12-17,-28 day ahead inc hosp,quantile,0.1,574,COVID-19
DE,15-34,2023-01-14,2022-12-17,-28 day ahead inc hosp,quantile,0.25,575,COVID-19
DE,15-34,2023-01-14,2022-12-17,-28 day ahead inc hosp,quantile,0.5,577,COVID-19
DE,15-34,2023-01-14,2022-12-17,-28 day ahead inc hosp,quantile,0.75,578,COVID-19
DE,15-34,2023-01-14,2022-12-17,-28 day ahead inc hosp,quantile,0.9,580,COVID-19
DE,15-34,2023-01-14,2022-12-17,-28 day ahead inc hosp,quantile,0.975,582,COVID-19
DE,15-34,2023-01-14,2022-12-17,-28 day ahead inc hosp,mean,NA,576.83525,COVID-19
DE,15-34,2023-01-14,2022-12-18,-27 day ahead inc hosp,quantile,0.025,584,COVID-19
DE,15-34,2023-01-14,2022-12-18,-27 day ahead inc hosp,quantile,0.1,585,COVID-19
DE,15-34,2023-01-14,2022-12-18,-27 day ahead inc hosp,quantile,0.25,587,COVID-19
DE,15-34,2023-01-14,2022-12-18,-27 day ahead inc hosp,quantile,0.5,588,COVID-19
DE,15-34,2023-01-14,2022-12-18,-27 day ahead inc hosp,quantile,0.75,590,COVID-19
DE,15-34,2023-01-14,2022-12-18,-27 day ahead inc hosp,quantile,0.9,591,COVID-19
DE,15-34,2023-01-14,2022-12-18,-27 day ahead inc hosp,quantile,0.975,594,COVID-19
DE,15-34,2023-01-14,2022-12-18,-27 day ahead inc hosp,mean,NA,588.21575,COVID-19
DE,15-34,2023-01-14,2022-12-19,-26 day ahead inc hosp,quantile,0.025,584,COVID-19
DE,15-34,2023-01-14,2022-12-19,-26 day ahead inc hosp,quantile,0.1,585,COVID-19
DE,15-34,2023-01-14,2022-12-19,-26 day ahead inc hosp,quantile,0.25,586,COVID-19
DE,15-34,2023-01-14,2022-12-19,-26 day ahead inc hosp,quantile,0.5,587,COVID-19
DE,15-34,2023-01-14,2022-12-19,-26 day ahead inc hosp,quantile,0.75,589,COVID-19
DE,15-34,2023-01-14,2022-12-19,-26 day ahead inc hosp,quantile,0.9,591,COVID-19
DE,15-34,2023-01-14,2022-12-19,-26 day ahead inc hosp,quantile,0.975,593,COVID-19
DE,15-34,2023-01-14,2022-12-19,-26 day ahead inc hosp,mean,NA,587.34975,COVID-19
DE,15-34,2023-01-14,2022-12-20,-25 day ahead inc hosp,quantile,0.025,593,COVID-19
DE,15-34,2023-01-14,2022-12-20,-25 day ahead inc hosp,quantile,0.1,594,COVID-19
DE,15-34,2023-01-14,2022-12-20,-25 day ahead inc hosp,quantile,0.25,595,COVID-19
DE,15-34,2023-01-14,2022-12-20,-25 day ahead inc hosp,quantile,0.5,597,COVID-19
DE,15-34,2023-01-14,2022-12-20,-25 day ahead inc hosp,quantile,0.75,598,COVID-19
DE,15-34,2023-01-14,2022-12-20,-25 day ahead inc hosp,quantile,0.9,600,COVID-19
DE,15-34,2023-01-14,2022-12-20,-25 day ahead inc hosp,quantile,0.975,603,COVID-19
DE,15-34,2023-01-14,2022-12-20,-25 day ahead inc hosp,mean,NA,596.916,COVID-19
DE,15-34,2023-01-14,2022-12-21,-24 day ahead inc hosp,quantile,0.025,616,COVID-19
DE,15-34,2023-01-14,2022-12-21,-24 day ahead inc hosp,quantile,0.1,618,COVID-19
DE,15-34,2023-01-14,2022-12-21,-24 day ahead inc hosp,quantile,0.25,619,COVID-19
DE,15-34,2023-01-14,2022-12-21,-24 day ahead inc hosp,quantile,0.5,621,COVID-19
DE,15-34,2023-01-14,2022-12-21,-24 day ahead inc hosp,quantile,0.75,623,COVID-19
DE,15-34,2023-01-14,2022-12-21,-24 day ahead inc hosp,quantile,0.9,625,COVID-19
DE,15-34,2023-01-14,2022-12-21,-24 day ahead inc hosp,quantile,0.975,627,COVID-19
DE,15-34,2023-01-14,2022-12-21,-24 day ahead inc hosp,mean,NA,620.907,COVID-19
DE,15-34,2023-01-14,2022-12-22,-23 day ahead inc hosp,quantile,0.025,636,COVID-19
DE,15-34,2023-01-14,2022-12-22,-23 day ahead inc hosp,quantile,0.1,637,COVID-19
DE,15-34,2023-01-14,2022-12-22,-23 day ahead inc hosp,quantile,0.25,639,COVID-19
DE,15-34,2023-01-14,2022-12-22,-23 day ahead inc hosp,quantile,0.5,641,COVID-19
DE,15-34,2023-01-14,2022-12-22,-23 day ahead inc hosp,quantile,0.75,643,COVID-19
DE,15-34,2023-01-14,2022-12-22,-23 day ahead inc hosp,quantile,0.9,645,COVID-19
DE,15-34,2023-01-14,2022-12-22,-23 day ahead inc hosp,quantile,0.975,648,COVID-19
DE,15-34,2023-01-14,2022-12-22,-23 day ahead inc hosp,mean,NA,641.10525,COVID-19
DE,15-34,2023-01-14,2022-12-23,-22 day ahead inc hosp,quantile,0.025,652,COVID-19
DE,15-34,2023-01-14,2022-12-23,-22 day ahead inc hosp,quantile,0.1,653,COVID-19
DE,15-34,2023-01-14,2022-12-23,-22 day ahead inc hosp,quantile,0.25,655,COVID-19
DE,15-34,2023-01-14,2022-12-23,-22 day ahead inc hosp,quantile,0.5,657,COVID-19
DE,15-34,2023-01-14,2022-12-23,-22 day ahead inc hosp,quantile,0.75,660,COVID-19
DE,15-34,2023-01-14,2022-12-23,-22 day ahead inc hosp,quantile,0.9,662,COVID-19
DE,15-34,2023-01-14,2022-12-23,-22 day ahead inc hosp,quantile,0.975,665,COVID-19
DE,15-34,2023-01-14,2022-12-23,-22 day ahead inc hosp,mean,NA,657.5255,COVID-19
DE,15-34,2023-01-14,2022-12-24,-21 day ahead inc hosp,quantile,0.025,655,COVID-19
DE,15-34,2023-01-14,2022-12-24,-21 day ahead inc hosp,quantile,0.1,657,COVID-19
DE,15-34,2023-01-14,2022-12-24,-21 day ahead inc hosp,quantile,0.25,659,COVID-19
DE,15-34,2023-01-14,2022-12-24,-21 day ahead inc hosp,quantile,0.5,661,COVID-19
DE,15-34,2023-01-14,2022-12-24,-21 day ahead inc hosp,quantile,0.75,664,COVID-19
DE,15-34,2023-01-14,2022-12-24,-21 day ahead inc hosp,quantile,0.9,666,COVID-19
DE,15-34,2023-01-14,2022-12-24,-21 day ahead inc hosp,quantile,0.975,670,COVID-19
DE,15-34,2023-01-14,2022-12-24,-21 day ahead inc hosp,mean,NA,661.339,COVID-19
DE,15-34,2023-01-14,2022-12-25,-20 day ahead inc hosp,quantile,0.025,653,COVID-19
DE,15-34,2023-01-14,2022-12-25,-20 day ahead inc hosp,quantile,0.1,655,COVID-19
DE,15-34,2023-01-14,2022-12-25,-20 day ahead inc hosp,quantile,0.25,657,COVID-19
DE,15-34,2023-01-14,2022-12-25,-20 day ahead inc hosp,quantile,0.5,660,COVID-19
DE,15-34,2023-01-14,2022-12-25,-20 day ahead inc hosp,quantile,0.75,662,COVID-19
DE,15-34,2023-01-14,2022-12-25,-20 day ahead inc hosp,quantile,0.9,665,COVID-19
DE,15-34,2023-01-14,2022-12-25,-20 day ahead inc hosp,quantile,0.975,668.0250000000001,COVID-19
DE,15-34,2023-01-14,2022-12-25,-20 day ahead inc hosp,mean,NA,659.95275,COVID-19
DE,15-34,2023-01-14,2022-12-26,-19 day ahead inc hosp,quantile,0.025,652,COVID-19
DE,15-34,2023-01-14,2022-12-26,-19 day ahead inc hosp,quantile,0.1,654,COVID-19
DE,15-34,2023-01-14,2022-12-26,-19 day ahead inc hosp,quantile,0.25,656,COVID-19
DE,15-34,2023-01-14,2022-12-26,-19 day ahead inc hosp,quantile,0.5,659,COVID-19
DE,15-34,2023-01-14,2022-12-26,-19 day ahead inc hosp,quantile,0.75,662,COVID-19
DE,15-34,2023-01-14,2022-12-26,-19 day ahead inc hosp,quantile,0.9,665,COVID-19
DE,15-34,2023-01-14,2022-12-26,-19 day ahead inc hosp,quantile,0.975,668,COVID-19
DE,15-34,2023-01-14,2022-12-26,-19 day ahead inc hosp,mean,NA,659.2445,COVID-19
DE,15-34,2023-01-14,2022-12-27,-18 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,15-34,2023-01-14,2022-12-27,-18 day ahead inc hosp,quantile,0.1,515,COVID-19
DE,15-34,2023-01-14,2022-12-27,-18 day ahead inc hosp,quantile,0.25,517,COVID-19
DE,15-34,2023-01-14,2022-12-27,-18 day ahead inc hosp,quantile,0.5,519,COVID-19
DE,15-34,2023-01-14,2022-12-27,-18 day ahead inc hosp,quantile,0.75,522,COVID-19
DE,15-34,2023-01-14,2022-12-27,-18 day ahead inc hosp,quantile,0.9,525,COVID-19
DE,15-34,2023-01-14,2022-12-27,-18 day ahead inc hosp,quantile,0.975,528,COVID-19
DE,15-34,2023-01-14,2022-12-27,-18 day ahead inc hosp,mean,NA,519.6855,COVID-19
DE,15-34,2023-01-14,2022-12-28,-17 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,15-34,2023-01-14,2022-12-28,-17 day ahead inc hosp,quantile,0.1,519,COVID-19
DE,15-34,2023-01-14,2022-12-28,-17 day ahead inc hosp,quantile,0.25,521,COVID-19
DE,15-34,2023-01-14,2022-12-28,-17 day ahead inc hosp,quantile,0.5,524,COVID-19
DE,15-34,2023-01-14,2022-12-28,-17 day ahead inc hosp,quantile,0.75,527,COVID-19
DE,15-34,2023-01-14,2022-12-28,-17 day ahead inc hosp,quantile,0.9,530,COVID-19
DE,15-34,2023-01-14,2022-12-28,-17 day ahead inc hosp,quantile,0.975,534,COVID-19
DE,15-34,2023-01-14,2022-12-28,-17 day ahead inc hosp,mean,NA,524.4345,COVID-19
DE,15-34,2023-01-14,2022-12-29,-16 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,15-34,2023-01-14,2022-12-29,-16 day ahead inc hosp,quantile,0.1,510,COVID-19
DE,15-34,2023-01-14,2022-12-29,-16 day ahead inc hosp,quantile,0.25,512,COVID-19
DE,15-34,2023-01-14,2022-12-29,-16 day ahead inc hosp,quantile,0.5,515,COVID-19
DE,15-34,2023-01-14,2022-12-29,-16 day ahead inc hosp,quantile,0.75,518,COVID-19
DE,15-34,2023-01-14,2022-12-29,-16 day ahead inc hosp,quantile,0.9,522,COVID-19
DE,15-34,2023-01-14,2022-12-29,-16 day ahead inc hosp,quantile,0.975,525,COVID-19
DE,15-34,2023-01-14,2022-12-29,-16 day ahead inc hosp,mean,NA,515.4205,COVID-19
DE,15-34,2023-01-14,2022-12-30,-15 day ahead inc hosp,quantile,0.025,493,COVID-19
DE,15-34,2023-01-14,2022-12-30,-15 day ahead inc hosp,quantile,0.1,495,COVID-19
DE,15-34,2023-01-14,2022-12-30,-15 day ahead inc hosp,quantile,0.25,498,COVID-19
DE,15-34,2023-01-14,2022-12-30,-15 day ahead inc hosp,quantile,0.5,501,COVID-19
DE,15-34,2023-01-14,2022-12-30,-15 day ahead inc hosp,quantile,0.75,504,COVID-19
DE,15-34,2023-01-14,2022-12-30,-15 day ahead inc hosp,quantile,0.9,507,COVID-19
DE,15-34,2023-01-14,2022-12-30,-15 day ahead inc hosp,quantile,0.975,511,COVID-19
DE,15-34,2023-01-14,2022-12-30,-15 day ahead inc hosp,mean,NA,500.9265,COVID-19
DE,15-34,2023-01-14,2022-12-31,-14 day ahead inc hosp,quantile,0.025,482,COVID-19
DE,15-34,2023-01-14,2022-12-31,-14 day ahead inc hosp,quantile,0.1,485,COVID-19
DE,15-34,2023-01-14,2022-12-31,-14 day ahead inc hosp,quantile,0.25,488,COVID-19
DE,15-34,2023-01-14,2022-12-31,-14 day ahead inc hosp,quantile,0.5,491,COVID-19
DE,15-34,2023-01-14,2022-12-31,-14 day ahead inc hosp,quantile,0.75,494,COVID-19
DE,15-34,2023-01-14,2022-12-31,-14 day ahead inc hosp,quantile,0.9,498,COVID-19
DE,15-34,2023-01-14,2022-12-31,-14 day ahead inc hosp,quantile,0.975,502,COVID-19
DE,15-34,2023-01-14,2022-12-31,-14 day ahead inc hosp,mean,NA,491.2545,COVID-19
DE,15-34,2023-01-14,2023-01-01,-13 day ahead inc hosp,quantile,0.025,479,COVID-19
DE,15-34,2023-01-14,2023-01-01,-13 day ahead inc hosp,quantile,0.1,482,COVID-19
DE,15-34,2023-01-14,2023-01-01,-13 day ahead inc hosp,quantile,0.25,484,COVID-19
DE,15-34,2023-01-14,2023-01-01,-13 day ahead inc hosp,quantile,0.5,487,COVID-19
DE,15-34,2023-01-14,2023-01-01,-13 day ahead inc hosp,quantile,0.75,491,COVID-19
DE,15-34,2023-01-14,2023-01-01,-13 day ahead inc hosp,quantile,0.9,495,COVID-19
DE,15-34,2023-01-14,2023-01-01,-13 day ahead inc hosp,quantile,0.975,498,COVID-19
DE,15-34,2023-01-14,2023-01-01,-13 day ahead inc hosp,mean,NA,487.79625,COVID-19
DE,15-34,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.025,479,COVID-19
DE,15-34,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.1,482,COVID-19
DE,15-34,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.25,485,COVID-19
DE,15-34,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.5,488,COVID-19
DE,15-34,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.75,492,COVID-19
DE,15-34,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.9,495,COVID-19
DE,15-34,2023-01-14,2023-01-02,-12 day ahead inc hosp,quantile,0.975,499,COVID-19
DE,15-34,2023-01-14,2023-01-02,-12 day ahead inc hosp,mean,NA,488.36275,COVID-19
DE,15-34,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.025,595,COVID-19
DE,15-34,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.1,598,COVID-19
DE,15-34,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.25,601,COVID-19
DE,15-34,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.5,605,COVID-19
DE,15-34,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.75,609,COVID-19
DE,15-34,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.9,613,COVID-19
DE,15-34,2023-01-14,2023-01-03,-11 day ahead inc hosp,quantile,0.975,617,COVID-19
DE,15-34,2023-01-14,2023-01-03,-11 day ahead inc hosp,mean,NA,605.0905,COVID-19
DE,15-34,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.025,540,COVID-19
DE,15-34,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.1,544,COVID-19
DE,15-34,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.25,547,COVID-19
DE,15-34,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.5,551,COVID-19
DE,15-34,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.75,555,COVID-19
DE,15-34,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.9,559,COVID-19
DE,15-34,2023-01-14,2023-01-04,-10 day ahead inc hosp,quantile,0.975,564,COVID-19
DE,15-34,2023-01-14,2023-01-04,-10 day ahead inc hosp,mean,NA,551.19525,COVID-19
DE,15-34,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.025,516,COVID-19
DE,15-34,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.1,520,COVID-19
DE,15-34,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.25,523,COVID-19
DE,15-34,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.5,527,COVID-19
DE,15-34,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.75,532,COVID-19
DE,15-34,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.9,536,COVID-19
DE,15-34,2023-01-14,2023-01-05,-9 day ahead inc hosp,quantile,0.975,541,COVID-19
DE,15-34,2023-01-14,2023-01-05,-9 day ahead inc hosp,mean,NA,527.73725,COVID-19
DE,15-34,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.025,494,COVID-19
DE,15-34,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.1,498,COVID-19
DE,15-34,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.25,501,COVID-19
DE,15-34,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.5,506,COVID-19
DE,15-34,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.75,510,COVID-19
DE,15-34,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.9,515,COVID-19
DE,15-34,2023-01-14,2023-01-06,-8 day ahead inc hosp,quantile,0.975,520,COVID-19
DE,15-34,2023-01-14,2023-01-06,-8 day ahead inc hosp,mean,NA,506.03225,COVID-19
DE,15-34,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,15-34,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.1,473,COVID-19
DE,15-34,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.25,477,COVID-19
DE,15-34,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.5,482,COVID-19
DE,15-34,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.75,487,COVID-19
DE,15-34,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.9,491,COVID-19
DE,15-34,2023-01-14,2023-01-07,-7 day ahead inc hosp,quantile,0.975,497,COVID-19
DE,15-34,2023-01-14,2023-01-07,-7 day ahead inc hosp,mean,NA,482.10875,COVID-19
