location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2023-05-17,2023-05-07,-10 day ahead inc hosp,mean,NA,70.839,COVID-19
DE,15-34,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,15-34,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.1,73,COVID-19
DE,15-34,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.25,74,COVID-19
DE,15-34,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.5,75,COVID-19
DE,15-34,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.75,76,COVID-19
DE,15-34,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.9,78,COVID-19
DE,15-34,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.975,79,COVID-19
DE,15-34,2023-05-17,2023-05-08,-9 day ahead inc hosp,mean,NA,75.164,COVID-19
DE,15-34,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,15-34,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.1,91,COVID-19
DE,15-34,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.25,93,COVID-19
DE,15-34,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.5,94,COVID-19
DE,15-34,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.75,95,COVID-19
DE,15-34,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.9,97,COVID-19
DE,15-34,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.975,99,COVID-19
DE,15-34,2023-05-17,2023-05-09,-8 day ahead inc hosp,mean,NA,94.09775,COVID-19
DE,15-34,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,15-34,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.1,80,COVID-19
DE,15-34,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.25,81,COVID-19
DE,15-34,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.5,83,COVID-19
DE,15-34,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.75,84,COVID-19
DE,15-34,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.9,86,COVID-19
DE,15-34,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.975,88,COVID-19
DE,15-34,2023-05-17,2023-05-10,-7 day ahead inc hosp,mean,NA,82.8195,COVID-19
DE,15-34,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,15-34,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.1,76,COVID-19
DE,15-34,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.25,77,COVID-19
DE,15-34,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.5,79,COVID-19
DE,15-34,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.75,81,COVID-19
DE,15-34,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.9,83,COVID-19
DE,15-34,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.975,85,COVID-19
DE,15-34,2023-05-17,2023-05-11,-6 day ahead inc hosp,mean,NA,79.30825,COVID-19
DE,15-34,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,15-34,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.1,69,COVID-19
DE,15-34,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.25,70,COVID-19
DE,15-34,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.5,72,COVID-19
DE,15-34,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.75,74,COVID-19
DE,15-34,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.9,76,COVID-19
DE,15-34,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.975,78,COVID-19
DE,15-34,2023-05-17,2023-05-12,-5 day ahead inc hosp,mean,NA,71.9305,COVID-19
DE,15-34,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,15-34,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.1,68,COVID-19
DE,15-34,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.25,69,COVID-19
DE,15-34,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.5,71,COVID-19
DE,15-34,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.75,73,COVID-19
DE,15-34,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.9,76,COVID-19
DE,15-34,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.975,79,COVID-19
DE,15-34,2023-05-17,2023-05-13,-4 day ahead inc hosp,mean,NA,71.4505,COVID-19
DE,15-34,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,15-34,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.1,66,COVID-19
DE,15-34,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.25,68,COVID-19
DE,15-34,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.5,70,COVID-19
DE,15-34,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.75,73,COVID-19
DE,15-34,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.9,75,COVID-19
DE,15-34,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.975,78,COVID-19
DE,15-34,2023-05-17,2023-05-14,-3 day ahead inc hosp,mean,NA,70.39375,COVID-19
DE,15-34,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,15-34,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.1,64,COVID-19
DE,15-34,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.25,66,COVID-19
DE,15-34,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.5,68,COVID-19
DE,15-34,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.75,71,COVID-19
DE,15-34,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.9,74,COVID-19
DE,15-34,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.975,77,COVID-19
DE,15-34,2023-05-17,2023-05-15,-2 day ahead inc hosp,mean,NA,68.57925,COVID-19
DE,15-34,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.1,57,COVID-19
DE,15-34,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.25,59,COVID-19
DE,15-34,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.5,62,COVID-19
DE,15-34,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.75,65,COVID-19
DE,15-34,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.9,68,COVID-19
DE,15-34,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.975,72,COVID-19
DE,15-34,2023-05-17,2023-05-16,-1 day ahead inc hosp,mean,NA,62.24475,COVID-19
DE,15-34,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.025,39,COVID-19
DE,15-34,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.1,41,COVID-19
DE,15-34,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.25,44,COVID-19
DE,15-34,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.5,47,COVID-19
DE,15-34,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.75,51,COVID-19
DE,15-34,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.9,55,COVID-19
DE,15-34,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.975,59,COVID-19
DE,15-34,2023-05-17,2023-05-17,0 day ahead inc hosp,mean,NA,47.50375,COVID-19
DE,35-59,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.025,423,COVID-19
DE,35-59,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.1,423,COVID-19
DE,35-59,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.25,424,COVID-19
DE,35-59,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.5,424,COVID-19
DE,35-59,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.75,425,COVID-19
DE,35-59,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.9,426,COVID-19
DE,35-59,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.975,428,COVID-19
DE,35-59,2023-05-17,2023-04-19,-28 day ahead inc hosp,mean,NA,424.6105,COVID-19
DE,35-59,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.025,396,COVID-19
DE,35-59,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.1,396,COVID-19
DE,35-59,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.25,397,COVID-19
DE,35-59,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.5,398,COVID-19
DE,35-59,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.75,399,COVID-19
DE,35-59,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.9,400,COVID-19
DE,35-59,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.975,402,COVID-19
DE,35-59,2023-05-17,2023-04-20,-27 day ahead inc hosp,mean,NA,398.28525,COVID-19
DE,35-59,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.025,391,COVID-19
DE,35-59,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.1,392,COVID-19
DE,35-59,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.25,393,COVID-19
DE,35-59,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.5,394,COVID-19
DE,35-59,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.75,395,COVID-19
DE,35-59,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.9,396,COVID-19
DE,35-59,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.975,398,COVID-19
DE,35-59,2023-05-17,2023-04-21,-26 day ahead inc hosp,mean,NA,393.95075,COVID-19
DE,35-59,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.025,362,COVID-19
DE,35-59,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.1,363,COVID-19
DE,35-59,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.25,364,COVID-19
DE,35-59,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.5,365,COVID-19
DE,35-59,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.75,366,COVID-19
DE,35-59,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.9,368,COVID-19
DE,35-59,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.975,370,COVID-19
DE,35-59,2023-05-17,2023-04-22,-25 day ahead inc hosp,mean,NA,365.2485,COVID-19
DE,35-59,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.025,359,COVID-19
DE,35-59,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.1,360,COVID-19
DE,35-59,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.25,361,COVID-19
DE,35-59,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.5,362,COVID-19
DE,35-59,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.75,364,COVID-19
DE,35-59,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.9,365,COVID-19
DE,35-59,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.975,367,COVID-19
DE,35-59,2023-05-17,2023-04-23,-24 day ahead inc hosp,mean,NA,362.37125,COVID-19
DE,35-59,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.025,362,COVID-19
DE,35-59,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.1,363,COVID-19
DE,35-59,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.25,364,COVID-19
DE,35-59,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.5,365,COVID-19
DE,35-59,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.75,367,COVID-19
DE,35-59,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.9,368,COVID-19
DE,35-59,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.975,370,COVID-19
DE,35-59,2023-05-17,2023-04-24,-23 day ahead inc hosp,mean,NA,365.55375,COVID-19
DE,35-59,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.025,341,COVID-19
DE,35-59,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.1,341,COVID-19
DE,35-59,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.25,343,COVID-19
DE,35-59,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.5,344,COVID-19
DE,35-59,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.75,346,COVID-19
DE,35-59,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.9,347,COVID-19
DE,35-59,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.975,349,COVID-19
DE,35-59,2023-05-17,2023-04-25,-22 day ahead inc hosp,mean,NA,344.22625,COVID-19
DE,35-59,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.025,333,COVID-19
DE,35-59,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.1,334,COVID-19
DE,35-59,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.25,335,COVID-19
DE,35-59,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.5,337,COVID-19
DE,35-59,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.75,338,COVID-19
DE,35-59,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.9,340,COVID-19
DE,35-59,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.975,342,COVID-19
DE,35-59,2023-05-17,2023-04-26,-21 day ahead inc hosp,mean,NA,336.827,COVID-19
DE,35-59,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.025,337,COVID-19
DE,35-59,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.1,338,COVID-19
DE,35-59,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.25,340,COVID-19
DE,35-59,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.5,341,COVID-19
DE,35-59,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.75,343,COVID-19
DE,35-59,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.9,345,COVID-19
DE,35-59,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.975,347,COVID-19
DE,35-59,2023-05-17,2023-04-27,-20 day ahead inc hosp,mean,NA,341.598,COVID-19
DE,35-59,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.025,297,COVID-19
DE,35-59,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.1,299,COVID-19
DE,35-59,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.25,300,COVID-19
DE,35-59,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.5,302,COVID-19
DE,35-59,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.75,304,COVID-19
DE,35-59,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.9,305,COVID-19
DE,35-59,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.975,308,COVID-19
DE,35-59,2023-05-17,2023-04-28,-19 day ahead inc hosp,mean,NA,301.909,COVID-19
DE,35-59,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.025,303,COVID-19
DE,35-59,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.1,304,COVID-19
DE,35-59,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.25,306,COVID-19
DE,35-59,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.5,308,COVID-19
DE,35-59,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.75,310,COVID-19
DE,35-59,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.9,312,COVID-19
DE,35-59,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.975,314,COVID-19
DE,35-59,2023-05-17,2023-04-29,-18 day ahead inc hosp,mean,NA,308.039,COVID-19
DE,35-59,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.025,302,COVID-19
DE,35-59,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.1,304,COVID-19
DE,35-59,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.25,305,COVID-19
DE,35-59,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.5,307,COVID-19
DE,35-59,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.75,309,COVID-19
DE,35-59,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.9,311,COVID-19
DE,35-59,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.975,314,COVID-19
DE,35-59,2023-05-17,2023-04-30,-17 day ahead inc hosp,mean,NA,307.3805,COVID-19
DE,35-59,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.025,299,COVID-19
DE,35-59,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.1,301,COVID-19
DE,35-59,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.25,302,COVID-19
DE,35-59,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.5,304,COVID-19
DE,35-59,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.75,306,COVID-19
DE,35-59,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.9,309,COVID-19
DE,35-59,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.975,311,COVID-19
DE,35-59,2023-05-17,2023-05-01,-16 day ahead inc hosp,mean,NA,304.51375,COVID-19
DE,35-59,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.025,225,COVID-19
DE,35-59,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.1,226,COVID-19
DE,35-59,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.25,228,COVID-19
DE,35-59,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.5,230,COVID-19
DE,35-59,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.75,232,COVID-19
DE,35-59,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.9,234,COVID-19
DE,35-59,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.975,237,COVID-19
DE,35-59,2023-05-17,2023-05-02,-15 day ahead inc hosp,mean,NA,230.063,COVID-19
DE,35-59,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.025,268,COVID-19
DE,35-59,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.1,270,COVID-19
DE,35-59,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.25,272,COVID-19
DE,35-59,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.5,274,COVID-19
DE,35-59,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.75,276,COVID-19
DE,35-59,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.9,278,COVID-19
DE,35-59,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.975,281,COVID-19
DE,35-59,2023-05-17,2023-05-03,-14 day ahead inc hosp,mean,NA,273.98275,COVID-19
DE,35-59,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.025,244,COVID-19
DE,35-59,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.1,246,COVID-19
DE,35-59,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.25,248,COVID-19
DE,35-59,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.5,250,COVID-19
DE,35-59,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.75,253,COVID-19
DE,35-59,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.9,255,COVID-19
DE,35-59,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.975,258,COVID-19
DE,35-59,2023-05-17,2023-05-04,-13 day ahead inc hosp,mean,NA,250.424,COVID-19
DE,35-59,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.025,252,COVID-19
DE,35-59,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.1,254,COVID-19
DE,35-59,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.25,256,COVID-19
DE,35-59,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.5,259,COVID-19
DE,35-59,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.75,261,COVID-19
DE,35-59,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.9,264,COVID-19
DE,35-59,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.975,267,COVID-19
DE,35-59,2023-05-17,2023-05-05,-12 day ahead inc hosp,mean,NA,259.00575,COVID-19
DE,35-59,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.025,245,COVID-19
DE,35-59,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.1,247,COVID-19
DE,35-59,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.25,249,COVID-19
DE,35-59,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.5,252,COVID-19
DE,35-59,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.75,255,COVID-19
DE,35-59,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.9,258,COVID-19
DE,35-59,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.975,261,COVID-19
DE,35-59,2023-05-17,2023-05-06,-11 day ahead inc hosp,mean,NA,252.33575,COVID-19
DE,35-59,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.025,241,COVID-19
DE,35-59,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.1,243,COVID-19
DE,35-59,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.25,245,COVID-19
DE,35-59,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.5,248,COVID-19
DE,35-59,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.75,251,COVID-19
DE,35-59,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.9,254,COVID-19
DE,35-59,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.975,257,COVID-19
DE,35-59,2023-05-17,2023-05-07,-10 day ahead inc hosp,mean,NA,248.31625,COVID-19
DE,35-59,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.025,234,COVID-19
DE,35-59,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.1,236,COVID-19
DE,35-59,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.25,238,COVID-19
DE,35-59,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.5,241,COVID-19
DE,35-59,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.75,244,COVID-19
DE,35-59,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.9,247,COVID-19
DE,35-59,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.975,250,COVID-19
DE,35-59,2023-05-17,2023-05-08,-9 day ahead inc hosp,mean,NA,241.379,COVID-19
DE,35-59,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.025,296,COVID-19
DE,35-59,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.1,299,COVID-19
DE,35-59,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.25,301,COVID-19
DE,35-59,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.5,304,COVID-19
DE,35-59,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.75,308,COVID-19
DE,35-59,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.9,311,COVID-19
DE,35-59,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.975,315,COVID-19
DE,35-59,2023-05-17,2023-05-09,-8 day ahead inc hosp,mean,NA,304.76675,COVID-19
DE,35-59,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.025,230,COVID-19
DE,35-59,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.1,233,COVID-19
DE,35-59,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.25,235,COVID-19
DE,35-59,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.5,238,COVID-19
DE,35-59,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.75,242,COVID-19
DE,35-59,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.9,245,COVID-19
DE,35-59,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.975,249,COVID-19
DE,35-59,2023-05-17,2023-05-10,-7 day ahead inc hosp,mean,NA,238.42125,COVID-19
DE,35-59,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.025,218,COVID-19
DE,35-59,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.1,221,COVID-19
DE,35-59,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.25,224,COVID-19
DE,35-59,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.5,227,COVID-19
DE,35-59,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.75,231,COVID-19
DE,35-59,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.9,235,COVID-19
DE,35-59,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.975,239,COVID-19
DE,35-59,2023-05-17,2023-05-11,-6 day ahead inc hosp,mean,NA,227.672,COVID-19
DE,35-59,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.025,203,COVID-19
DE,35-59,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.1,206,COVID-19
DE,35-59,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.25,209,COVID-19
DE,35-59,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.5,213,COVID-19
DE,35-59,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.75,217,COVID-19
DE,35-59,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.9,221,COVID-19
DE,35-59,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.975,226,COVID-19
DE,35-59,2023-05-17,2023-05-12,-5 day ahead inc hosp,mean,NA,213.23225,COVID-19
DE,35-59,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.025,199,COVID-19
DE,35-59,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.1,203,COVID-19
DE,35-59,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.25,206,COVID-19
DE,35-59,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.5,211,COVID-19
DE,35-59,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.75,216,COVID-19
DE,35-59,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.9,221,COVID-19
