location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.5,5064,COVID-19
DE,80+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.75,5114,COVID-19
DE,80+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.9,5161,COVID-19
DE,80+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.975,5225,COVID-19
DE,80+,2022-11-04,2022-10-30,-5 day ahead inc hosp,mean,NA,5068.08675,COVID-19
DE,80+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.025,4892,COVID-19
DE,80+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.1,4933,COVID-19
DE,80+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.25,4976,COVID-19
DE,80+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.5,5022,COVID-19
DE,80+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.75,5073,COVID-19
DE,80+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.9,5121,COVID-19
DE,80+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.975,5190,COVID-19
DE,80+,2022-11-04,2022-10-31,-4 day ahead inc hosp,mean,NA,5025.95525,COVID-19
DE,80+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.025,4150,COVID-19
DE,80+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.1,4200,COVID-19
DE,80+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.25,4245,COVID-19
DE,80+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.5,4300,COVID-19
DE,80+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.75,4358,COVID-19
DE,80+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.9,4417.1,COVID-19
DE,80+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.975,4488.025,COVID-19
DE,80+,2022-11-04,2022-11-01,-3 day ahead inc hosp,mean,NA,4305.1065,COVID-19
DE,80+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.025,3834,COVID-19
DE,80+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.1,3897,COVID-19
DE,80+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.25,3957.75,COVID-19
DE,80+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.5,4027,COVID-19
DE,80+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.75,4108,COVID-19
DE,80+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.9,4186,COVID-19
DE,80+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.975,4289.0250000000005,COVID-19
DE,80+,2022-11-04,2022-11-02,-2 day ahead inc hosp,mean,NA,4036.91325,COVID-19
DE,80+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.025,3951,COVID-19
DE,80+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.1,4050,COVID-19
DE,80+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.25,4149.75,COVID-19
DE,80+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.5,4280,COVID-19
DE,80+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.75,4425,COVID-19
DE,80+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.9,4585.0999999999995,COVID-19
DE,80+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.975,4799.075,COVID-19
DE,80+,2022-11-04,2022-11-03,-1 day ahead inc hosp,mean,NA,4303.24675,COVID-19
DE,80+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.025,3768.975,COVID-19
DE,80+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.1,3927,COVID-19
DE,80+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.25,4086,COVID-19
DE,80+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.5,4301,COVID-19
DE,80+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.75,4581,COVID-19
DE,80+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.9,4896.1,COVID-19
DE,80+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.975,5393.1500000000015,COVID-19
DE,80+,2022-11-04,2022-11-04,0 day ahead inc hosp,mean,NA,4373.56525,COVID-19
DE-BB,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.025,519,COVID-19
DE-BB,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.1,520,COVID-19
DE-BB,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.25,521,COVID-19
DE-BB,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.5,523,COVID-19
DE-BB,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.75,525,COVID-19
DE-BB,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.9,527,COVID-19
DE-BB,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.975,530,COVID-19
DE-BB,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,mean,NA,523.107,COVID-19
DE-BB,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.025,542,COVID-19
DE-BB,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.1,544,COVID-19
DE-BB,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.25,546,COVID-19
DE-BB,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.5,548,COVID-19
DE-BB,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.75,551,COVID-19
DE-BB,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.9,554,COVID-19
DE-BB,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.975,557,COVID-19
DE-BB,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,mean,NA,548.767,COVID-19
DE-BB,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.025,546,COVID-19
DE-BB,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.1,548,COVID-19
DE-BB,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.25,549,COVID-19
DE-BB,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.5,552,COVID-19
DE-BB,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.75,555,COVID-19
DE-BB,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.9,558,COVID-19
DE-BB,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.975,561,COVID-19
DE-BB,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,mean,NA,552.33125,COVID-19
DE-BB,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.025,542,COVID-19
DE-BB,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.1,544,COVID-19
DE-BB,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.25,546,COVID-19
DE-BB,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.5,548,COVID-19
DE-BB,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.75,551,COVID-19
DE-BB,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.9,554,COVID-19
DE-BB,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.975,558,COVID-19
DE-BB,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,mean,NA,548.59725,COVID-19
DE-BB,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.025,712,COVID-19
DE-BB,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.1,714,COVID-19
DE-BB,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.25,717,COVID-19
DE-BB,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.5,720,COVID-19
DE-BB,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.75,724,COVID-19
DE-BB,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.9,728,COVID-19
DE-BB,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.975,732,COVID-19
DE-BB,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,mean,NA,720.575,COVID-19
DE-BB,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.025,650,COVID-19
DE-BB,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.1,653,COVID-19
DE-BB,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.25,656,COVID-19
DE-BB,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.5,660,COVID-19
DE-BB,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.75,664,COVID-19
DE-BB,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.9,669,COVID-19
DE-BB,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.975,674,COVID-19
DE-BB,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,mean,NA,660.491,COVID-19
DE-BB,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.025,648,COVID-19
DE-BB,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.1,652,COVID-19
DE-BB,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.25,656,COVID-19
DE-BB,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.5,660,COVID-19
DE-BB,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.75,665,COVID-19
DE-BB,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.9,670,COVID-19
DE-BB,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.975,676,COVID-19
DE-BB,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,mean,NA,660.581,COVID-19
DE-BB,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.025,643,COVID-19
DE-BB,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.1,647,COVID-19
DE-BB,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.25,650,COVID-19
DE-BB,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.5,655,COVID-19
DE-BB,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.75,660,COVID-19
DE-BB,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.9,665,COVID-19
DE-BB,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.975,672,COVID-19
DE-BB,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,mean,NA,655.74525,COVID-19
DE-BB,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.025,641,COVID-19
DE-BB,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.1,646,COVID-19
DE-BB,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.25,650,COVID-19
DE-BB,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.5,655,COVID-19
DE-BB,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.75,660,COVID-19
DE-BB,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.9,666,COVID-19
DE-BB,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.975,672,COVID-19
DE-BB,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,mean,NA,655.2395,COVID-19
DE-BB,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.025,656,COVID-19
DE-BB,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.1,661,COVID-19
DE-BB,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.25,665,COVID-19
DE-BB,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.5,670,COVID-19
DE-BB,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.75,676,COVID-19
DE-BB,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.9,682,COVID-19
DE-BB,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.975,689,COVID-19
DE-BB,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,mean,NA,671.00425,COVID-19
DE-BB,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.025,668,COVID-19
DE-BB,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.1,673,COVID-19
DE-BB,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.25,677,COVID-19
DE-BB,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.5,682,COVID-19
DE-BB,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.75,688,COVID-19
DE-BB,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.9,694,COVID-19
DE-BB,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.975,701,COVID-19
DE-BB,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,mean,NA,683.054,COVID-19
DE-BB,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.025,723,COVID-19
DE-BB,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.1,728,COVID-19
DE-BB,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.25,733,COVID-19
DE-BB,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.5,739,COVID-19
DE-BB,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.75,745,COVID-19
DE-BB,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.9,752,COVID-19
DE-BB,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.975,759,COVID-19
DE-BB,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,mean,NA,739.411,COVID-19
DE-BB,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.025,752,COVID-19
DE-BB,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.1,757,COVID-19
DE-BB,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.25,762,COVID-19
DE-BB,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.5,768,COVID-19
DE-BB,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.75,775,COVID-19
DE-BB,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.9,782,COVID-19
DE-BB,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.975,790,COVID-19
DE-BB,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,mean,NA,768.71625,COVID-19
DE-BB,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.025,725,COVID-19
DE-BB,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.1,730,COVID-19
DE-BB,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.25,736,COVID-19
DE-BB,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.5,742,COVID-19
DE-BB,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.75,749,COVID-19
DE-BB,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.9,756,COVID-19
DE-BB,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.975,764,COVID-19
DE-BB,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,mean,NA,742.53825,COVID-19
DE-BB,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.025,717,COVID-19
DE-BB,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.1,723,COVID-19
DE-BB,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.25,728,COVID-19
DE-BB,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.5,735,COVID-19
DE-BB,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.75,742,COVID-19
DE-BB,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.9,749,COVID-19
DE-BB,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.975,758,COVID-19
DE-BB,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,mean,NA,735.6705,COVID-19
DE-BB,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.025,698,COVID-19
DE-BB,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.1,704,COVID-19
DE-BB,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.25,710,COVID-19
DE-BB,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.5,717,COVID-19
DE-BB,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.75,724,COVID-19
DE-BB,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.9,731,COVID-19
DE-BB,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.975,740,COVID-19
DE-BB,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,mean,NA,717.224,COVID-19
DE-BB,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.025,689,COVID-19
DE-BB,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.1,694,COVID-19
DE-BB,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.25,700,COVID-19
DE-BB,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.5,707,COVID-19
DE-BB,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.75,714,COVID-19
DE-BB,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.9,721,COVID-19
DE-BB,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.975,730,COVID-19
DE-BB,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,mean,NA,707.454,COVID-19
DE-BB,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.025,685,COVID-19
DE-BB,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.1,691,COVID-19
DE-BB,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.25,697,COVID-19
DE-BB,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.5,703,COVID-19
DE-BB,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.75,711,COVID-19
DE-BB,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.9,718,COVID-19
DE-BB,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.975,726,COVID-19
DE-BB,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,mean,NA,703.833,COVID-19
DE-BB,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.025,641,COVID-19
DE-BB,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.1,647,COVID-19
DE-BB,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.25,653,COVID-19
DE-BB,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.5,660,COVID-19
DE-BB,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.75,668,COVID-19
DE-BB,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.9,675,COVID-19
DE-BB,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.975,684,COVID-19
DE-BB,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,mean,NA,660.5235,COVID-19
DE-BB,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.025,576,COVID-19
DE-BB,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.1,582,COVID-19
DE-BB,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.25,588,COVID-19
DE-BB,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.5,595,COVID-19
DE-BB,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.75,603,COVID-19
DE-BB,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.9,610,COVID-19
DE-BB,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.975,619,COVID-19
DE-BB,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,mean,NA,595.71575,COVID-19
DE-BB,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.025,585,COVID-19
DE-BB,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.1,592,COVID-19
DE-BB,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.25,599,COVID-19
DE-BB,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.5,607,COVID-19
DE-BB,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.75,615,COVID-19
DE-BB,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.9,624,COVID-19
DE-BB,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.975,634,COVID-19
DE-BB,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,mean,NA,607.656,COVID-19
DE-BB,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.025,571,COVID-19
DE-BB,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.1,579,COVID-19
DE-BB,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.25,586,COVID-19
DE-BB,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.5,595,COVID-19
DE-BB,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.75,605,COVID-19
DE-BB,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.9,614,COVID-19
DE-BB,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.975,625,COVID-19
DE-BB,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,mean,NA,595.99925,COVID-19
DE-BB,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.025,555,COVID-19
DE-BB,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.1,563,COVID-19
DE-BB,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.25,571,COVID-19
DE-BB,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.5,580,COVID-19
DE-BB,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.75,591,COVID-19
DE-BB,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.9,601,COVID-19
DE-BB,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.975,612,COVID-19
DE-BB,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,mean,NA,581.47075,COVID-19
DE-BB,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.025,557,COVID-19
DE-BB,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.1,566,COVID-19
DE-BB,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.25,574,COVID-19
DE-BB,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.5,583,COVID-19
DE-BB,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.75,594,COVID-19
DE-BB,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.9,604,COVID-19
DE-BB,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.975,616,COVID-19
DE-BB,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,mean,NA,584.3475,COVID-19
DE-BB,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.025,548,COVID-19
DE-BB,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.1,556,COVID-19
DE-BB,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.25,564,COVID-19
DE-BB,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.5,574,COVID-19
DE-BB,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.75,584,COVID-19
DE-BB,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.9,595,COVID-19
DE-BB,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.975,606.0250000000001,COVID-19
DE-BB,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,mean,NA,574.8495,COVID-19
DE-BB,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.025,364,COVID-19
DE-BB,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.1,371,COVID-19
DE-BB,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.25,378,COVID-19
DE-BB,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.5,387,COVID-19
DE-BB,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.75,397,COVID-19
DE-BB,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.9,406.0999999999999,COVID-19
DE-BB,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.975,417.0250000000001,COVID-19
DE-BB,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,mean,NA,387.75475,COVID-19
DE-BB,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.025,407,COVID-19
DE-BB,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.1,416,COVID-19
DE-BB,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.25,426,COVID-19
DE-BB,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.5,437,COVID-19
DE-BB,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.75,450,COVID-19
DE-BB,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.9,461,COVID-19
DE-BB,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.975,477,COVID-19
DE-BB,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,mean,NA,438.28325,COVID-19
DE-BB,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.025,399,COVID-19
DE-BB,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.1,412,COVID-19
DE-BB,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.25,424,COVID-19
DE-BB,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.5,440,COVID-19
DE-BB,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.75,459,COVID-19
DE-BB,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.9,478.0999999999999,COVID-19
DE-BB,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.975,508,COVID-19
