location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.75,429,COVID-19
DE,15-34,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.9,432,COVID-19
DE,15-34,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.975,435,COVID-19
DE,15-34,2022-06-30,2022-06-12,-18 day ahead inc hosp,mean,NA,426.424,COVID-19
DE,15-34,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.025,434,COVID-19
DE,15-34,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.1,436,COVID-19
DE,15-34,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.25,438,COVID-19
DE,15-34,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.5,441,COVID-19
DE,15-34,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.75,444,COVID-19
DE,15-34,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.9,447,COVID-19
DE,15-34,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.975,450,COVID-19
DE,15-34,2022-06-30,2022-06-13,-17 day ahead inc hosp,mean,NA,441.3235,COVID-19
DE,15-34,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.025,561,COVID-19
DE,15-34,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.1,564,COVID-19
DE,15-34,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.25,566,COVID-19
DE,15-34,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.5,569,COVID-19
DE,15-34,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.75,572,COVID-19
DE,15-34,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.9,575,COVID-19
DE,15-34,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.975,579,COVID-19
DE,15-34,2022-06-30,2022-06-14,-16 day ahead inc hosp,mean,NA,569.35675,COVID-19
DE,15-34,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.025,540,COVID-19
DE,15-34,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.1,543,COVID-19
DE,15-34,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.25,545,COVID-19
DE,15-34,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.5,548,COVID-19
DE,15-34,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.75,552,COVID-19
DE,15-34,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.9,555,COVID-19
DE,15-34,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.975,560,COVID-19
DE,15-34,2022-06-30,2022-06-15,-15 day ahead inc hosp,mean,NA,548.726,COVID-19
DE,15-34,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.025,549,COVID-19
DE,15-34,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.1,552,COVID-19
DE,15-34,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.25,555,COVID-19
DE,15-34,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.5,559,COVID-19
DE,15-34,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.75,562,COVID-19
DE,15-34,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.9,566,COVID-19
DE,15-34,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.975,571,COVID-19
DE,15-34,2022-06-30,2022-06-16,-14 day ahead inc hosp,mean,NA,558.98575,COVID-19
DE,15-34,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.025,495,COVID-19
DE,15-34,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.1,498,COVID-19
DE,15-34,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.25,501,COVID-19
DE,15-34,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.5,504,COVID-19
DE,15-34,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.75,508,COVID-19
DE,15-34,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.9,512,COVID-19
DE,15-34,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.975,517,COVID-19
DE,15-34,2022-06-30,2022-06-17,-13 day ahead inc hosp,mean,NA,504.60725,COVID-19
DE,15-34,2022-06-30,2022-06-18,-12 day ahead inc hosp,quantile,0.025,531,COVID-19
DE,15-34,2022-06-30,2022-06-18,-12 day ahead inc hosp,quantile,0.1,534,COVID-19
DE,15-34,2022-06-30,2022-06-18,-12 day ahead inc hosp,quantile,0.25,538,COVID-19
DE,15-34,2022-06-30,2022-06-18,-12 day ahead inc hosp,quantile,0.5,542,COVID-19
DE,15-34,2022-06-30,2022-06-18,-12 day ahead inc hosp,quantile,0.75,547,COVID-19
DE,15-34,2022-06-30,2022-06-18,-12 day ahead inc hosp,quantile,0.9,552,COVID-19
DE,15-34,2022-06-30,2022-06-18,-12 day ahead inc hosp,quantile,0.975,557,COVID-19
DE,15-34,2022-06-30,2022-06-18,-12 day ahead inc hosp,mean,NA,542.5545,COVID-19
DE,15-34,2022-06-30,2022-06-19,-11 day ahead inc hosp,quantile,0.025,528,COVID-19
DE,15-34,2022-06-30,2022-06-19,-11 day ahead inc hosp,quantile,0.1,531,COVID-19
DE,15-34,2022-06-30,2022-06-19,-11 day ahead inc hosp,quantile,0.25,535,COVID-19
DE,15-34,2022-06-30,2022-06-19,-11 day ahead inc hosp,quantile,0.5,539,COVID-19
DE,15-34,2022-06-30,2022-06-19,-11 day ahead inc hosp,quantile,0.75,544,COVID-19
DE,15-34,2022-06-30,2022-06-19,-11 day ahead inc hosp,quantile,0.9,549,COVID-19
DE,15-34,2022-06-30,2022-06-19,-11 day ahead inc hosp,quantile,0.975,554,COVID-19
DE,15-34,2022-06-30,2022-06-19,-11 day ahead inc hosp,mean,NA,539.87175,COVID-19
DE,15-34,2022-06-30,2022-06-20,-10 day ahead inc hosp,quantile,0.025,528,COVID-19
DE,15-34,2022-06-30,2022-06-20,-10 day ahead inc hosp,quantile,0.1,532,COVID-19
DE,15-34,2022-06-30,2022-06-20,-10 day ahead inc hosp,quantile,0.25,536,COVID-19
DE,15-34,2022-06-30,2022-06-20,-10 day ahead inc hosp,quantile,0.5,540,COVID-19
DE,15-34,2022-06-30,2022-06-20,-10 day ahead inc hosp,quantile,0.75,545,COVID-19
DE,15-34,2022-06-30,2022-06-20,-10 day ahead inc hosp,quantile,0.9,550,COVID-19
DE,15-34,2022-06-30,2022-06-20,-10 day ahead inc hosp,quantile,0.975,556,COVID-19
DE,15-34,2022-06-30,2022-06-20,-10 day ahead inc hosp,mean,NA,540.87875,COVID-19
DE,15-34,2022-06-30,2022-06-21,-9 day ahead inc hosp,quantile,0.025,536,COVID-19
DE,15-34,2022-06-30,2022-06-21,-9 day ahead inc hosp,quantile,0.1,541,COVID-19
DE,15-34,2022-06-30,2022-06-21,-9 day ahead inc hosp,quantile,0.25,545,COVID-19
DE,15-34,2022-06-30,2022-06-21,-9 day ahead inc hosp,quantile,0.5,550,COVID-19
DE,15-34,2022-06-30,2022-06-21,-9 day ahead inc hosp,quantile,0.75,556,COVID-19
DE,15-34,2022-06-30,2022-06-21,-9 day ahead inc hosp,quantile,0.9,561,COVID-19
DE,15-34,2022-06-30,2022-06-21,-9 day ahead inc hosp,quantile,0.975,567,COVID-19
DE,15-34,2022-06-30,2022-06-21,-9 day ahead inc hosp,mean,NA,550.75825,COVID-19
DE,15-34,2022-06-30,2022-06-22,-8 day ahead inc hosp,quantile,0.025,574,COVID-19
DE,15-34,2022-06-30,2022-06-22,-8 day ahead inc hosp,quantile,0.1,580,COVID-19
DE,15-34,2022-06-30,2022-06-22,-8 day ahead inc hosp,quantile,0.25,584,COVID-19
DE,15-34,2022-06-30,2022-06-22,-8 day ahead inc hosp,quantile,0.5,590,COVID-19
DE,15-34,2022-06-30,2022-06-22,-8 day ahead inc hosp,quantile,0.75,597,COVID-19
DE,15-34,2022-06-30,2022-06-22,-8 day ahead inc hosp,quantile,0.9,603,COVID-19
DE,15-34,2022-06-30,2022-06-22,-8 day ahead inc hosp,quantile,0.975,610,COVID-19
DE,15-34,2022-06-30,2022-06-22,-8 day ahead inc hosp,mean,NA,590.85025,COVID-19
DE,15-34,2022-06-30,2022-06-23,-7 day ahead inc hosp,quantile,0.025,595,COVID-19
DE,15-34,2022-06-30,2022-06-23,-7 day ahead inc hosp,quantile,0.1,601,COVID-19
DE,15-34,2022-06-30,2022-06-23,-7 day ahead inc hosp,quantile,0.25,606,COVID-19
DE,15-34,2022-06-30,2022-06-23,-7 day ahead inc hosp,quantile,0.5,613,COVID-19
DE,15-34,2022-06-30,2022-06-23,-7 day ahead inc hosp,quantile,0.75,620,COVID-19
DE,15-34,2022-06-30,2022-06-23,-7 day ahead inc hosp,quantile,0.9,627,COVID-19
DE,15-34,2022-06-30,2022-06-23,-7 day ahead inc hosp,quantile,0.975,635,COVID-19
DE,15-34,2022-06-30,2022-06-23,-7 day ahead inc hosp,mean,NA,613.298,COVID-19
DE,15-34,2022-06-30,2022-06-24,-6 day ahead inc hosp,quantile,0.025,676,COVID-19
DE,15-34,2022-06-30,2022-06-24,-6 day ahead inc hosp,quantile,0.1,683,COVID-19
DE,15-34,2022-06-30,2022-06-24,-6 day ahead inc hosp,quantile,0.25,690,COVID-19
DE,15-34,2022-06-30,2022-06-24,-6 day ahead inc hosp,quantile,0.5,698,COVID-19
DE,15-34,2022-06-30,2022-06-24,-6 day ahead inc hosp,quantile,0.75,707,COVID-19
DE,15-34,2022-06-30,2022-06-24,-6 day ahead inc hosp,quantile,0.9,716,COVID-19
DE,15-34,2022-06-30,2022-06-24,-6 day ahead inc hosp,quantile,0.975,727,COVID-19
DE,15-34,2022-06-30,2022-06-24,-6 day ahead inc hosp,mean,NA,699.00825,COVID-19
DE,15-34,2022-06-30,2022-06-25,-5 day ahead inc hosp,quantile,0.025,685,COVID-19
DE,15-34,2022-06-30,2022-06-25,-5 day ahead inc hosp,quantile,0.1,694,COVID-19
DE,15-34,2022-06-30,2022-06-25,-5 day ahead inc hosp,quantile,0.25,702,COVID-19
DE,15-34,2022-06-30,2022-06-25,-5 day ahead inc hosp,quantile,0.5,712,COVID-19
DE,15-34,2022-06-30,2022-06-25,-5 day ahead inc hosp,quantile,0.75,722,COVID-19
DE,15-34,2022-06-30,2022-06-25,-5 day ahead inc hosp,quantile,0.9,733,COVID-19
DE,15-34,2022-06-30,2022-06-25,-5 day ahead inc hosp,quantile,0.975,746,COVID-19
DE,15-34,2022-06-30,2022-06-25,-5 day ahead inc hosp,mean,NA,712.62525,COVID-19
DE,15-34,2022-06-30,2022-06-26,-4 day ahead inc hosp,quantile,0.025,701,COVID-19
DE,15-34,2022-06-30,2022-06-26,-4 day ahead inc hosp,quantile,0.1,709,COVID-19
DE,15-34,2022-06-30,2022-06-26,-4 day ahead inc hosp,quantile,0.25,718,COVID-19
DE,15-34,2022-06-30,2022-06-26,-4 day ahead inc hosp,quantile,0.5,728,COVID-19
DE,15-34,2022-06-30,2022-06-26,-4 day ahead inc hosp,quantile,0.75,740,COVID-19
DE,15-34,2022-06-30,2022-06-26,-4 day ahead inc hosp,quantile,0.9,751,COVID-19
DE,15-34,2022-06-30,2022-06-26,-4 day ahead inc hosp,quantile,0.975,765,COVID-19
DE,15-34,2022-06-30,2022-06-26,-4 day ahead inc hosp,mean,NA,729.65575,COVID-19
DE,15-34,2022-06-30,2022-06-27,-3 day ahead inc hosp,quantile,0.025,698,COVID-19
DE,15-34,2022-06-30,2022-06-27,-3 day ahead inc hosp,quantile,0.1,707,COVID-19
DE,15-34,2022-06-30,2022-06-27,-3 day ahead inc hosp,quantile,0.25,716,COVID-19
DE,15-34,2022-06-30,2022-06-27,-3 day ahead inc hosp,quantile,0.5,727,COVID-19
DE,15-34,2022-06-30,2022-06-27,-3 day ahead inc hosp,quantile,0.75,739,COVID-19
DE,15-34,2022-06-30,2022-06-27,-3 day ahead inc hosp,quantile,0.9,751,COVID-19
DE,15-34,2022-06-30,2022-06-27,-3 day ahead inc hosp,quantile,0.975,765,COVID-19
DE,15-34,2022-06-30,2022-06-27,-3 day ahead inc hosp,mean,NA,728.3655,COVID-19
DE,15-34,2022-06-30,2022-06-28,-2 day ahead inc hosp,quantile,0.025,719,COVID-19
DE,15-34,2022-06-30,2022-06-28,-2 day ahead inc hosp,quantile,0.1,731,COVID-19
DE,15-34,2022-06-30,2022-06-28,-2 day ahead inc hosp,quantile,0.25,742,COVID-19
DE,15-34,2022-06-30,2022-06-28,-2 day ahead inc hosp,quantile,0.5,756,COVID-19
DE,15-34,2022-06-30,2022-06-28,-2 day ahead inc hosp,quantile,0.75,771,COVID-19
DE,15-34,2022-06-30,2022-06-28,-2 day ahead inc hosp,quantile,0.9,785,COVID-19
DE,15-34,2022-06-30,2022-06-28,-2 day ahead inc hosp,quantile,0.975,804,COVID-19
DE,15-34,2022-06-30,2022-06-28,-2 day ahead inc hosp,mean,NA,757.576,COVID-19
DE,15-34,2022-06-30,2022-06-29,-1 day ahead inc hosp,quantile,0.025,698,COVID-19
DE,15-34,2022-06-30,2022-06-29,-1 day ahead inc hosp,quantile,0.1,713.9000000000001,COVID-19
DE,15-34,2022-06-30,2022-06-29,-1 day ahead inc hosp,quantile,0.25,728,COVID-19
DE,15-34,2022-06-30,2022-06-29,-1 day ahead inc hosp,quantile,0.5,747,COVID-19
DE,15-34,2022-06-30,2022-06-29,-1 day ahead inc hosp,quantile,0.75,768,COVID-19
DE,15-34,2022-06-30,2022-06-29,-1 day ahead inc hosp,quantile,0.9,790,COVID-19
DE,15-34,2022-06-30,2022-06-29,-1 day ahead inc hosp,quantile,0.975,821,COVID-19
DE,15-34,2022-06-30,2022-06-29,-1 day ahead inc hosp,mean,NA,750.08,COVID-19
DE,15-34,2022-06-30,2022-06-30,0 day ahead inc hosp,quantile,0.025,685,COVID-19
DE,15-34,2022-06-30,2022-06-30,0 day ahead inc hosp,quantile,0.1,709.9000000000001,COVID-19
DE,15-34,2022-06-30,2022-06-30,0 day ahead inc hosp,quantile,0.25,732,COVID-19
DE,15-34,2022-06-30,2022-06-30,0 day ahead inc hosp,quantile,0.5,762,COVID-19
DE,15-34,2022-06-30,2022-06-30,0 day ahead inc hosp,quantile,0.75,798,COVID-19
DE,15-34,2022-06-30,2022-06-30,0 day ahead inc hosp,quantile,0.9,838,COVID-19
DE,15-34,2022-06-30,2022-06-30,0 day ahead inc hosp,quantile,0.975,899,COVID-19
DE,15-34,2022-06-30,2022-06-30,0 day ahead inc hosp,mean,NA,769.6095,COVID-19
DE,35-59,2022-06-30,2022-06-02,-28 day ahead inc hosp,quantile,0.025,471,COVID-19
DE,35-59,2022-06-30,2022-06-02,-28 day ahead inc hosp,quantile,0.1,472,COVID-19
DE,35-59,2022-06-30,2022-06-02,-28 day ahead inc hosp,quantile,0.25,473,COVID-19
DE,35-59,2022-06-30,2022-06-02,-28 day ahead inc hosp,quantile,0.5,475,COVID-19
DE,35-59,2022-06-30,2022-06-02,-28 day ahead inc hosp,quantile,0.75,478,COVID-19
DE,35-59,2022-06-30,2022-06-02,-28 day ahead inc hosp,quantile,0.9,481,COVID-19
DE,35-59,2022-06-30,2022-06-02,-28 day ahead inc hosp,quantile,0.975,485,COVID-19
DE,35-59,2022-06-30,2022-06-02,-28 day ahead inc hosp,mean,NA,475.93175,COVID-19
DE,35-59,2022-06-30,2022-06-03,-27 day ahead inc hosp,quantile,0.025,522,COVID-19
DE,35-59,2022-06-30,2022-06-03,-27 day ahead inc hosp,quantile,0.1,523,COVID-19
DE,35-59,2022-06-30,2022-06-03,-27 day ahead inc hosp,quantile,0.25,525,COVID-19
DE,35-59,2022-06-30,2022-06-03,-27 day ahead inc hosp,quantile,0.5,527,COVID-19
DE,35-59,2022-06-30,2022-06-03,-27 day ahead inc hosp,quantile,0.75,530,COVID-19
DE,35-59,2022-06-30,2022-06-03,-27 day ahead inc hosp,quantile,0.9,533,COVID-19
DE,35-59,2022-06-30,2022-06-03,-27 day ahead inc hosp,quantile,0.975,537,COVID-19
DE,35-59,2022-06-30,2022-06-03,-27 day ahead inc hosp,mean,NA,527.53525,COVID-19
DE,35-59,2022-06-30,2022-06-04,-26 day ahead inc hosp,quantile,0.025,514,COVID-19
DE,35-59,2022-06-30,2022-06-04,-26 day ahead inc hosp,quantile,0.1,516,COVID-19
DE,35-59,2022-06-30,2022-06-04,-26 day ahead inc hosp,quantile,0.25,518,COVID-19
DE,35-59,2022-06-30,2022-06-04,-26 day ahead inc hosp,quantile,0.5,520,COVID-19
DE,35-59,2022-06-30,2022-06-04,-26 day ahead inc hosp,quantile,0.75,523,COVID-19
DE,35-59,2022-06-30,2022-06-04,-26 day ahead inc hosp,quantile,0.9,526,COVID-19
DE,35-59,2022-06-30,2022-06-04,-26 day ahead inc hosp,quantile,0.975,531,COVID-19
DE,35-59,2022-06-30,2022-06-04,-26 day ahead inc hosp,mean,NA,520.85125,COVID-19
DE,35-59,2022-06-30,2022-06-05,-25 day ahead inc hosp,quantile,0.025,520,COVID-19
DE,35-59,2022-06-30,2022-06-05,-25 day ahead inc hosp,quantile,0.1,521,COVID-19
DE,35-59,2022-06-30,2022-06-05,-25 day ahead inc hosp,quantile,0.25,523,COVID-19
DE,35-59,2022-06-30,2022-06-05,-25 day ahead inc hosp,quantile,0.5,526,COVID-19
DE,35-59,2022-06-30,2022-06-05,-25 day ahead inc hosp,quantile,0.75,529,COVID-19
DE,35-59,2022-06-30,2022-06-05,-25 day ahead inc hosp,quantile,0.9,532,COVID-19
DE,35-59,2022-06-30,2022-06-05,-25 day ahead inc hosp,quantile,0.975,537,COVID-19
DE,35-59,2022-06-30,2022-06-05,-25 day ahead inc hosp,mean,NA,526.5245,COVID-19
DE,35-59,2022-06-30,2022-06-06,-24 day ahead inc hosp,quantile,0.025,518,COVID-19
DE,35-59,2022-06-30,2022-06-06,-24 day ahead inc hosp,quantile,0.1,520,COVID-19
DE,35-59,2022-06-30,2022-06-06,-24 day ahead inc hosp,quantile,0.25,522,COVID-19
DE,35-59,2022-06-30,2022-06-06,-24 day ahead inc hosp,quantile,0.5,524,COVID-19
DE,35-59,2022-06-30,2022-06-06,-24 day ahead inc hosp,quantile,0.75,528,COVID-19
DE,35-59,2022-06-30,2022-06-06,-24 day ahead inc hosp,quantile,0.9,531,COVID-19
DE,35-59,2022-06-30,2022-06-06,-24 day ahead inc hosp,quantile,0.975,536,COVID-19
DE,35-59,2022-06-30,2022-06-06,-24 day ahead inc hosp,mean,NA,524.886,COVID-19
DE,35-59,2022-06-30,2022-06-07,-23 day ahead inc hosp,quantile,0.025,419,COVID-19
DE,35-59,2022-06-30,2022-06-07,-23 day ahead inc hosp,quantile,0.1,421,COVID-19
DE,35-59,2022-06-30,2022-06-07,-23 day ahead inc hosp,quantile,0.25,423,COVID-19
DE,35-59,2022-06-30,2022-06-07,-23 day ahead inc hosp,quantile,0.5,426,COVID-19
DE,35-59,2022-06-30,2022-06-07,-23 day ahead inc hosp,quantile,0.75,429,COVID-19
DE,35-59,2022-06-30,2022-06-07,-23 day ahead inc hosp,quantile,0.9,432,COVID-19
DE,35-59,2022-06-30,2022-06-07,-23 day ahead inc hosp,quantile,0.975,436,COVID-19
DE,35-59,2022-06-30,2022-06-07,-23 day ahead inc hosp,mean,NA,426.12875,COVID-19
DE,35-59,2022-06-30,2022-06-08,-22 day ahead inc hosp,quantile,0.025,501,COVID-19
DE,35-59,2022-06-30,2022-06-08,-22 day ahead inc hosp,quantile,0.1,503,COVID-19
DE,35-59,2022-06-30,2022-06-08,-22 day ahead inc hosp,quantile,0.25,506,COVID-19
DE,35-59,2022-06-30,2022-06-08,-22 day ahead inc hosp,quantile,0.5,509,COVID-19
DE,35-59,2022-06-30,2022-06-08,-22 day ahead inc hosp,quantile,0.75,512,COVID-19
DE,35-59,2022-06-30,2022-06-08,-22 day ahead inc hosp,quantile,0.9,517,COVID-19
DE,35-59,2022-06-30,2022-06-08,-22 day ahead inc hosp,quantile,0.975,522,COVID-19
DE,35-59,2022-06-30,2022-06-08,-22 day ahead inc hosp,mean,NA,509.4125,COVID-19
DE,35-59,2022-06-30,2022-06-09,-21 day ahead inc hosp,quantile,0.025,570,COVID-19
DE,35-59,2022-06-30,2022-06-09,-21 day ahead inc hosp,quantile,0.1,573,COVID-19
DE,35-59,2022-06-30,2022-06-09,-21 day ahead inc hosp,quantile,0.25,576,COVID-19
DE,35-59,2022-06-30,2022-06-09,-21 day ahead inc hosp,quantile,0.5,580,COVID-19
DE,35-59,2022-06-30,2022-06-09,-21 day ahead inc hosp,quantile,0.75,584,COVID-19
DE,35-59,2022-06-30,2022-06-09,-21 day ahead inc hosp,quantile,0.9,589,COVID-19
DE,35-59,2022-06-30,2022-06-09,-21 day ahead inc hosp,quantile,0.975,596,COVID-19
DE,35-59,2022-06-30,2022-06-09,-21 day ahead inc hosp,mean,NA,580.49575,COVID-19
DE,35-59,2022-06-30,2022-06-10,-20 day ahead inc hosp,quantile,0.025,635,COVID-19
DE,35-59,2022-06-30,2022-06-10,-20 day ahead inc hosp,quantile,0.1,638,COVID-19
DE,35-59,2022-06-30,2022-06-10,-20 day ahead inc hosp,quantile,0.25,641,COVID-19
DE,35-59,2022-06-30,2022-06-10,-20 day ahead inc hosp,quantile,0.5,646,COVID-19
DE,35-59,2022-06-30,2022-06-10,-20 day ahead inc hosp,quantile,0.75,651,COVID-19
DE,35-59,2022-06-30,2022-06-10,-20 day ahead inc hosp,quantile,0.9,657,COVID-19
DE,35-59,2022-06-30,2022-06-10,-20 day ahead inc hosp,quantile,0.975,664,COVID-19
DE,35-59,2022-06-30,2022-06-10,-20 day ahead inc hosp,mean,NA,646.7845,COVID-19
DE,35-59,2022-06-30,2022-06-11,-19 day ahead inc hosp,quantile,0.025,659,COVID-19
DE,35-59,2022-06-30,2022-06-11,-19 day ahead inc hosp,quantile,0.1,662,COVID-19
DE,35-59,2022-06-30,2022-06-11,-19 day ahead inc hosp,quantile,0.25,666,COVID-19
DE,35-59,2022-06-30,2022-06-11,-19 day ahead inc hosp,quantile,0.5,671,COVID-19
DE,35-59,2022-06-30,2022-06-11,-19 day ahead inc hosp,quantile,0.75,677,COVID-19
DE,35-59,2022-06-30,2022-06-11,-19 day ahead inc hosp,quantile,0.9,683,COVID-19
DE,35-59,2022-06-30,2022-06-11,-19 day ahead inc hosp,quantile,0.975,692,COVID-19
DE,35-59,2022-06-30,2022-06-11,-19 day ahead inc hosp,mean,NA,672.08725,COVID-19
DE,35-59,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.025,662,COVID-19
DE,35-59,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.1,666,COVID-19
DE,35-59,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.25,670,COVID-19
DE,35-59,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.5,675,COVID-19
DE,35-59,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.75,681,COVID-19
DE,35-59,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.9,688,COVID-19
DE,35-59,2022-06-30,2022-06-12,-18 day ahead inc hosp,quantile,0.975,696,COVID-19
DE,35-59,2022-06-30,2022-06-12,-18 day ahead inc hosp,mean,NA,675.87125,COVID-19
DE,35-59,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.025,677,COVID-19
DE,35-59,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.1,681,COVID-19
DE,35-59,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.25,685,COVID-19
DE,35-59,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.5,691,COVID-19
DE,35-59,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.75,697,COVID-19
DE,35-59,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.9,705,COVID-19
DE,35-59,2022-06-30,2022-06-13,-17 day ahead inc hosp,quantile,0.975,714,COVID-19
DE,35-59,2022-06-30,2022-06-13,-17 day ahead inc hosp,mean,NA,692.06075,COVID-19
DE,35-59,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.025,854,COVID-19
DE,35-59,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.1,859,COVID-19
DE,35-59,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.25,865,COVID-19
DE,35-59,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.5,872,COVID-19
DE,35-59,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.75,881,COVID-19
DE,35-59,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.9,890,COVID-19
DE,35-59,2022-06-30,2022-06-14,-16 day ahead inc hosp,quantile,0.975,902,COVID-19
DE,35-59,2022-06-30,2022-06-14,-16 day ahead inc hosp,mean,NA,873.675,COVID-19
DE,35-59,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.025,841,COVID-19
DE,35-59,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.1,846,COVID-19
DE,35-59,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.25,852,COVID-19
DE,35-59,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.5,861,COVID-19
DE,35-59,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.75,871,COVID-19
DE,35-59,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.9,882,COVID-19
DE,35-59,2022-06-30,2022-06-15,-15 day ahead inc hosp,quantile,0.975,897,COVID-19
DE,35-59,2022-06-30,2022-06-15,-15 day ahead inc hosp,mean,NA,862.94375,COVID-19
DE,35-59,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.025,823,COVID-19
DE,35-59,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.1,829,COVID-19
DE,35-59,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.25,836,COVID-19
DE,35-59,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.5,846,COVID-19
DE,35-59,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.75,858,COVID-19
DE,35-59,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.9,871,COVID-19
DE,35-59,2022-06-30,2022-06-16,-14 day ahead inc hosp,quantile,0.975,888.0250000000001,COVID-19
DE,35-59,2022-06-30,2022-06-16,-14 day ahead inc hosp,mean,NA,848.73725,COVID-19
DE,35-59,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.025,734,COVID-19
DE,35-59,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.1,740,COVID-19
DE,35-59,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.25,747,COVID-19
DE,35-59,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.5,756,COVID-19
DE,35-59,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.75,766,COVID-19
DE,35-59,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.9,778,COVID-19
DE,35-59,2022-06-30,2022-06-17,-13 day ahead inc hosp,quantile,0.975,792.0250000000001,COVID-19
DE,35-59,2022-06-30,2022-06-17,-13 day ahead inc hosp,mean,NA,757.72125,COVID-19
DE,35-59,2022-06-30,2022-06-18,-12 day ahead inc hosp,quantile,0.025,789,COVID-19
DE,35-59,2022-06-30,2022-06-18,-12 day ahead inc hosp,quantile,0.1,796,COVID-19
