location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.75,450,COVID-19
DE,15-34,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.9,452,COVID-19
DE,15-34,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.975,455,COVID-19
DE,15-34,2022-06-04,2022-05-08,-27 day ahead inc hosp,mean,NA,447.837,COVID-19
DE,15-34,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.025,438,COVID-19
DE,15-34,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.1,439,COVID-19
DE,15-34,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.25,441,COVID-19
DE,15-34,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.5,443,COVID-19
DE,15-34,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.75,445,COVID-19
DE,15-34,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.9,448,COVID-19
DE,15-34,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.975,451,COVID-19
DE,15-34,2022-06-04,2022-05-09,-26 day ahead inc hosp,mean,NA,443.07925,COVID-19
DE,15-34,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.025,452,COVID-19
DE,15-34,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.1,454,COVID-19
DE,15-34,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.25,455,COVID-19
DE,15-34,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.5,458,COVID-19
DE,15-34,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.75,460,COVID-19
DE,15-34,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.9,463,COVID-19
DE,15-34,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.975,466,COVID-19
DE,15-34,2022-06-04,2022-05-10,-25 day ahead inc hosp,mean,NA,458.0295,COVID-19
DE,15-34,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.025,465,COVID-19
DE,15-34,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.1,467,COVID-19
DE,15-34,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.25,468,COVID-19
DE,15-34,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.5,471,COVID-19
DE,15-34,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.75,473,COVID-19
DE,15-34,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.9,476,COVID-19
DE,15-34,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.975,479,COVID-19
DE,15-34,2022-06-04,2022-05-11,-24 day ahead inc hosp,mean,NA,471.11975,COVID-19
DE,15-34,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.025,450,COVID-19
DE,15-34,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.1,451,COVID-19
DE,15-34,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.25,453,COVID-19
DE,15-34,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.5,456,COVID-19
DE,15-34,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.75,458,COVID-19
DE,15-34,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.9,461,COVID-19
DE,15-34,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.975,465,COVID-19
DE,15-34,2022-06-04,2022-05-12,-23 day ahead inc hosp,mean,NA,456.05175,COVID-19
DE,15-34,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.025,433,COVID-19
DE,15-34,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.1,435,COVID-19
DE,15-34,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.25,437,COVID-19
DE,15-34,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.5,440,COVID-19
DE,15-34,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.75,442,COVID-19
DE,15-34,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.9,445,COVID-19
DE,15-34,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.975,449,COVID-19
DE,15-34,2022-06-04,2022-05-13,-22 day ahead inc hosp,mean,NA,440.015,COVID-19
DE,15-34,2022-06-04,2022-05-14,-21 day ahead inc hosp,quantile,0.025,435,COVID-19
DE,15-34,2022-06-04,2022-05-14,-21 day ahead inc hosp,quantile,0.1,437,COVID-19
DE,15-34,2022-06-04,2022-05-14,-21 day ahead inc hosp,quantile,0.25,439,COVID-19
DE,15-34,2022-06-04,2022-05-14,-21 day ahead inc hosp,quantile,0.5,442,COVID-19
DE,15-34,2022-06-04,2022-05-14,-21 day ahead inc hosp,quantile,0.75,445,COVID-19
DE,15-34,2022-06-04,2022-05-14,-21 day ahead inc hosp,quantile,0.9,448,COVID-19
DE,15-34,2022-06-04,2022-05-14,-21 day ahead inc hosp,quantile,0.975,451,COVID-19
DE,15-34,2022-06-04,2022-05-14,-21 day ahead inc hosp,mean,NA,442.361,COVID-19
DE,15-34,2022-06-04,2022-05-15,-20 day ahead inc hosp,quantile,0.025,433,COVID-19
DE,15-34,2022-06-04,2022-05-15,-20 day ahead inc hosp,quantile,0.1,435,COVID-19
DE,15-34,2022-06-04,2022-05-15,-20 day ahead inc hosp,quantile,0.25,437,COVID-19
DE,15-34,2022-06-04,2022-05-15,-20 day ahead inc hosp,quantile,0.5,440,COVID-19
DE,15-34,2022-06-04,2022-05-15,-20 day ahead inc hosp,quantile,0.75,443,COVID-19
DE,15-34,2022-06-04,2022-05-15,-20 day ahead inc hosp,quantile,0.9,446,COVID-19
DE,15-34,2022-06-04,2022-05-15,-20 day ahead inc hosp,quantile,0.975,449.0250000000001,COVID-19
DE,15-34,2022-06-04,2022-05-15,-20 day ahead inc hosp,mean,NA,440.191,COVID-19
DE,15-34,2022-06-04,2022-05-16,-19 day ahead inc hosp,quantile,0.025,426,COVID-19
DE,15-34,2022-06-04,2022-05-16,-19 day ahead inc hosp,quantile,0.1,428,COVID-19
DE,15-34,2022-06-04,2022-05-16,-19 day ahead inc hosp,quantile,0.25,430,COVID-19
DE,15-34,2022-06-04,2022-05-16,-19 day ahead inc hosp,quantile,0.5,433,COVID-19
DE,15-34,2022-06-04,2022-05-16,-19 day ahead inc hosp,quantile,0.75,436,COVID-19
DE,15-34,2022-06-04,2022-05-16,-19 day ahead inc hosp,quantile,0.9,439,COVID-19
DE,15-34,2022-06-04,2022-05-16,-19 day ahead inc hosp,quantile,0.975,443,COVID-19
DE,15-34,2022-06-04,2022-05-16,-19 day ahead inc hosp,mean,NA,433.52725,COVID-19
DE,15-34,2022-06-04,2022-05-17,-18 day ahead inc hosp,quantile,0.025,422,COVID-19
DE,15-34,2022-06-04,2022-05-17,-18 day ahead inc hosp,quantile,0.1,424,COVID-19
DE,15-34,2022-06-04,2022-05-17,-18 day ahead inc hosp,quantile,0.25,426,COVID-19
DE,15-34,2022-06-04,2022-05-17,-18 day ahead inc hosp,quantile,0.5,429,COVID-19
DE,15-34,2022-06-04,2022-05-17,-18 day ahead inc hosp,quantile,0.75,432,COVID-19
DE,15-34,2022-06-04,2022-05-17,-18 day ahead inc hosp,quantile,0.9,435,COVID-19
DE,15-34,2022-06-04,2022-05-17,-18 day ahead inc hosp,quantile,0.975,440,COVID-19
DE,15-34,2022-06-04,2022-05-17,-18 day ahead inc hosp,mean,NA,429.4145,COVID-19
DE,15-34,2022-06-04,2022-05-18,-17 day ahead inc hosp,quantile,0.025,409,COVID-19
DE,15-34,2022-06-04,2022-05-18,-17 day ahead inc hosp,quantile,0.1,412,COVID-19
DE,15-34,2022-06-04,2022-05-18,-17 day ahead inc hosp,quantile,0.25,414,COVID-19
DE,15-34,2022-06-04,2022-05-18,-17 day ahead inc hosp,quantile,0.5,417,COVID-19
DE,15-34,2022-06-04,2022-05-18,-17 day ahead inc hosp,quantile,0.75,421,COVID-19
DE,15-34,2022-06-04,2022-05-18,-17 day ahead inc hosp,quantile,0.9,424,COVID-19
DE,15-34,2022-06-04,2022-05-18,-17 day ahead inc hosp,quantile,0.975,428,COVID-19
DE,15-34,2022-06-04,2022-05-18,-17 day ahead inc hosp,mean,NA,417.665,COVID-19
DE,15-34,2022-06-04,2022-05-19,-16 day ahead inc hosp,quantile,0.025,412,COVID-19
DE,15-34,2022-06-04,2022-05-19,-16 day ahead inc hosp,quantile,0.1,415,COVID-19
DE,15-34,2022-06-04,2022-05-19,-16 day ahead inc hosp,quantile,0.25,418,COVID-19
DE,15-34,2022-06-04,2022-05-19,-16 day ahead inc hosp,quantile,0.5,421,COVID-19
DE,15-34,2022-06-04,2022-05-19,-16 day ahead inc hosp,quantile,0.75,424,COVID-19
DE,15-34,2022-06-04,2022-05-19,-16 day ahead inc hosp,quantile,0.9,428,COVID-19
DE,15-34,2022-06-04,2022-05-19,-16 day ahead inc hosp,quantile,0.975,432,COVID-19
DE,15-34,2022-06-04,2022-05-19,-16 day ahead inc hosp,mean,NA,421.23025,COVID-19
DE,15-34,2022-06-04,2022-05-20,-15 day ahead inc hosp,quantile,0.025,390,COVID-19
DE,15-34,2022-06-04,2022-05-20,-15 day ahead inc hosp,quantile,0.1,393,COVID-19
DE,15-34,2022-06-04,2022-05-20,-15 day ahead inc hosp,quantile,0.25,395,COVID-19
DE,15-34,2022-06-04,2022-05-20,-15 day ahead inc hosp,quantile,0.5,399,COVID-19
DE,15-34,2022-06-04,2022-05-20,-15 day ahead inc hosp,quantile,0.75,402,COVID-19
DE,15-34,2022-06-04,2022-05-20,-15 day ahead inc hosp,quantile,0.9,406,COVID-19
DE,15-34,2022-06-04,2022-05-20,-15 day ahead inc hosp,quantile,0.975,410,COVID-19
DE,15-34,2022-06-04,2022-05-20,-15 day ahead inc hosp,mean,NA,399.01025,COVID-19
DE,15-34,2022-06-04,2022-05-21,-14 day ahead inc hosp,quantile,0.025,377,COVID-19
DE,15-34,2022-06-04,2022-05-21,-14 day ahead inc hosp,quantile,0.1,379,COVID-19
DE,15-34,2022-06-04,2022-05-21,-14 day ahead inc hosp,quantile,0.25,382,COVID-19
DE,15-34,2022-06-04,2022-05-21,-14 day ahead inc hosp,quantile,0.5,386,COVID-19
DE,15-34,2022-06-04,2022-05-21,-14 day ahead inc hosp,quantile,0.75,389,COVID-19
DE,15-34,2022-06-04,2022-05-21,-14 day ahead inc hosp,quantile,0.9,393,COVID-19
DE,15-34,2022-06-04,2022-05-21,-14 day ahead inc hosp,quantile,0.975,397,COVID-19
DE,15-34,2022-06-04,2022-05-21,-14 day ahead inc hosp,mean,NA,385.8315,COVID-19
DE,15-34,2022-06-04,2022-05-22,-13 day ahead inc hosp,quantile,0.025,368,COVID-19
DE,15-34,2022-06-04,2022-05-22,-13 day ahead inc hosp,quantile,0.1,370,COVID-19
DE,15-34,2022-06-04,2022-05-22,-13 day ahead inc hosp,quantile,0.25,373,COVID-19
DE,15-34,2022-06-04,2022-05-22,-13 day ahead inc hosp,quantile,0.5,377,COVID-19
DE,15-34,2022-06-04,2022-05-22,-13 day ahead inc hosp,quantile,0.75,380,COVID-19
DE,15-34,2022-06-04,2022-05-22,-13 day ahead inc hosp,quantile,0.9,384,COVID-19
DE,15-34,2022-06-04,2022-05-22,-13 day ahead inc hosp,quantile,0.975,388,COVID-19
DE,15-34,2022-06-04,2022-05-22,-13 day ahead inc hosp,mean,NA,377.00425,COVID-19
DE,15-34,2022-06-04,2022-05-23,-12 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,15-34,2022-06-04,2022-05-23,-12 day ahead inc hosp,quantile,0.1,372,COVID-19
DE,15-34,2022-06-04,2022-05-23,-12 day ahead inc hosp,quantile,0.25,375,COVID-19
DE,15-34,2022-06-04,2022-05-23,-12 day ahead inc hosp,quantile,0.5,378,COVID-19
DE,15-34,2022-06-04,2022-05-23,-12 day ahead inc hosp,quantile,0.75,382,COVID-19
DE,15-34,2022-06-04,2022-05-23,-12 day ahead inc hosp,quantile,0.9,386,COVID-19
DE,15-34,2022-06-04,2022-05-23,-12 day ahead inc hosp,quantile,0.975,390,COVID-19
DE,15-34,2022-06-04,2022-05-23,-12 day ahead inc hosp,mean,NA,378.5935,COVID-19
DE,15-34,2022-06-04,2022-05-24,-11 day ahead inc hosp,quantile,0.025,338,COVID-19
DE,15-34,2022-06-04,2022-05-24,-11 day ahead inc hosp,quantile,0.1,341,COVID-19
DE,15-34,2022-06-04,2022-05-24,-11 day ahead inc hosp,quantile,0.25,344,COVID-19
DE,15-34,2022-06-04,2022-05-24,-11 day ahead inc hosp,quantile,0.5,347,COVID-19
DE,15-34,2022-06-04,2022-05-24,-11 day ahead inc hosp,quantile,0.75,351,COVID-19
DE,15-34,2022-06-04,2022-05-24,-11 day ahead inc hosp,quantile,0.9,355,COVID-19
DE,15-34,2022-06-04,2022-05-24,-11 day ahead inc hosp,quantile,0.975,360,COVID-19
DE,15-34,2022-06-04,2022-05-24,-11 day ahead inc hosp,mean,NA,347.521,COVID-19
DE,15-34,2022-06-04,2022-05-25,-10 day ahead inc hosp,quantile,0.025,316,COVID-19
DE,15-34,2022-06-04,2022-05-25,-10 day ahead inc hosp,quantile,0.1,319,COVID-19
DE,15-34,2022-06-04,2022-05-25,-10 day ahead inc hosp,quantile,0.25,322,COVID-19
DE,15-34,2022-06-04,2022-05-25,-10 day ahead inc hosp,quantile,0.5,325,COVID-19
DE,15-34,2022-06-04,2022-05-25,-10 day ahead inc hosp,quantile,0.75,329,COVID-19
DE,15-34,2022-06-04,2022-05-25,-10 day ahead inc hosp,quantile,0.9,333,COVID-19
DE,15-34,2022-06-04,2022-05-25,-10 day ahead inc hosp,quantile,0.975,338,COVID-19
DE,15-34,2022-06-04,2022-05-25,-10 day ahead inc hosp,mean,NA,325.835,COVID-19
DE,15-34,2022-06-04,2022-05-26,-9 day ahead inc hosp,quantile,0.025,283,COVID-19
DE,15-34,2022-06-04,2022-05-26,-9 day ahead inc hosp,quantile,0.1,287,COVID-19
DE,15-34,2022-06-04,2022-05-26,-9 day ahead inc hosp,quantile,0.25,290,COVID-19
DE,15-34,2022-06-04,2022-05-26,-9 day ahead inc hosp,quantile,0.5,294,COVID-19
DE,15-34,2022-06-04,2022-05-26,-9 day ahead inc hosp,quantile,0.75,298,COVID-19
DE,15-34,2022-06-04,2022-05-26,-9 day ahead inc hosp,quantile,0.9,302,COVID-19
DE,15-34,2022-06-04,2022-05-26,-9 day ahead inc hosp,quantile,0.975,307,COVID-19
DE,15-34,2022-06-04,2022-05-26,-9 day ahead inc hosp,mean,NA,294.08525,COVID-19
DE,15-34,2022-06-04,2022-05-27,-8 day ahead inc hosp,quantile,0.025,253,COVID-19
DE,15-34,2022-06-04,2022-05-27,-8 day ahead inc hosp,quantile,0.1,256,COVID-19
DE,15-34,2022-06-04,2022-05-27,-8 day ahead inc hosp,quantile,0.25,260,COVID-19
DE,15-34,2022-06-04,2022-05-27,-8 day ahead inc hosp,quantile,0.5,263,COVID-19
DE,15-34,2022-06-04,2022-05-27,-8 day ahead inc hosp,quantile,0.75,268,COVID-19
DE,15-34,2022-06-04,2022-05-27,-8 day ahead inc hosp,quantile,0.9,272,COVID-19
DE,15-34,2022-06-04,2022-05-27,-8 day ahead inc hosp,quantile,0.975,277,COVID-19
DE,15-34,2022-06-04,2022-05-27,-8 day ahead inc hosp,mean,NA,263.87825,COVID-19
DE,15-34,2022-06-04,2022-05-28,-7 day ahead inc hosp,quantile,0.025,267,COVID-19
DE,15-34,2022-06-04,2022-05-28,-7 day ahead inc hosp,quantile,0.1,271,COVID-19
DE,15-34,2022-06-04,2022-05-28,-7 day ahead inc hosp,quantile,0.25,275,COVID-19
DE,15-34,2022-06-04,2022-05-28,-7 day ahead inc hosp,quantile,0.5,279,COVID-19
DE,15-34,2022-06-04,2022-05-28,-7 day ahead inc hosp,quantile,0.75,284,COVID-19
DE,15-34,2022-06-04,2022-05-28,-7 day ahead inc hosp,quantile,0.9,289,COVID-19
DE,15-34,2022-06-04,2022-05-28,-7 day ahead inc hosp,quantile,0.975,295,COVID-19
DE,15-34,2022-06-04,2022-05-28,-7 day ahead inc hosp,mean,NA,279.78425,COVID-19
DE,15-34,2022-06-04,2022-05-29,-6 day ahead inc hosp,quantile,0.025,266,COVID-19
DE,15-34,2022-06-04,2022-05-29,-6 day ahead inc hosp,quantile,0.1,270,COVID-19
DE,15-34,2022-06-04,2022-05-29,-6 day ahead inc hosp,quantile,0.25,273,COVID-19
DE,15-34,2022-06-04,2022-05-29,-6 day ahead inc hosp,quantile,0.5,278,COVID-19
DE,15-34,2022-06-04,2022-05-29,-6 day ahead inc hosp,quantile,0.75,284,COVID-19
DE,15-34,2022-06-04,2022-05-29,-6 day ahead inc hosp,quantile,0.9,288,COVID-19
DE,15-34,2022-06-04,2022-05-29,-6 day ahead inc hosp,quantile,0.975,295,COVID-19
DE,15-34,2022-06-04,2022-05-29,-6 day ahead inc hosp,mean,NA,278.64275,COVID-19
DE,15-34,2022-06-04,2022-05-30,-5 day ahead inc hosp,quantile,0.025,264,COVID-19
DE,15-34,2022-06-04,2022-05-30,-5 day ahead inc hosp,quantile,0.1,268,COVID-19
DE,15-34,2022-06-04,2022-05-30,-5 day ahead inc hosp,quantile,0.25,272,COVID-19
DE,15-34,2022-06-04,2022-05-30,-5 day ahead inc hosp,quantile,0.5,278,COVID-19
DE,15-34,2022-06-04,2022-05-30,-5 day ahead inc hosp,quantile,0.75,283,COVID-19
DE,15-34,2022-06-04,2022-05-30,-5 day ahead inc hosp,quantile,0.9,288,COVID-19
DE,15-34,2022-06-04,2022-05-30,-5 day ahead inc hosp,quantile,0.975,295,COVID-19
DE,15-34,2022-06-04,2022-05-30,-5 day ahead inc hosp,mean,NA,277.964,COVID-19
DE,15-34,2022-06-04,2022-05-31,-4 day ahead inc hosp,quantile,0.025,271,COVID-19
DE,15-34,2022-06-04,2022-05-31,-4 day ahead inc hosp,quantile,0.1,276,COVID-19
DE,15-34,2022-06-04,2022-05-31,-4 day ahead inc hosp,quantile,0.25,281,COVID-19
DE,15-34,2022-06-04,2022-05-31,-4 day ahead inc hosp,quantile,0.5,287,COVID-19
DE,15-34,2022-06-04,2022-05-31,-4 day ahead inc hosp,quantile,0.75,293,COVID-19
DE,15-34,2022-06-04,2022-05-31,-4 day ahead inc hosp,quantile,0.9,298,COVID-19
DE,15-34,2022-06-04,2022-05-31,-4 day ahead inc hosp,quantile,0.975,306,COVID-19
DE,15-34,2022-06-04,2022-05-31,-4 day ahead inc hosp,mean,NA,286.91675,COVID-19
DE,15-34,2022-06-04,2022-06-01,-3 day ahead inc hosp,quantile,0.025,276,COVID-19
DE,15-34,2022-06-04,2022-06-01,-3 day ahead inc hosp,quantile,0.1,281,COVID-19
DE,15-34,2022-06-04,2022-06-01,-3 day ahead inc hosp,quantile,0.25,287,COVID-19
DE,15-34,2022-06-04,2022-06-01,-3 day ahead inc hosp,quantile,0.5,294,COVID-19
DE,15-34,2022-06-04,2022-06-01,-3 day ahead inc hosp,quantile,0.75,301,COVID-19
DE,15-34,2022-06-04,2022-06-01,-3 day ahead inc hosp,quantile,0.9,308,COVID-19
DE,15-34,2022-06-04,2022-06-01,-3 day ahead inc hosp,quantile,0.975,317,COVID-19
DE,15-34,2022-06-04,2022-06-01,-3 day ahead inc hosp,mean,NA,294.35925,COVID-19
DE,15-34,2022-06-04,2022-06-02,-2 day ahead inc hosp,quantile,0.025,300,COVID-19
DE,15-34,2022-06-04,2022-06-02,-2 day ahead inc hosp,quantile,0.1,308,COVID-19
DE,15-34,2022-06-04,2022-06-02,-2 day ahead inc hosp,quantile,0.25,315,COVID-19
DE,15-34,2022-06-04,2022-06-02,-2 day ahead inc hosp,quantile,0.5,324,COVID-19
DE,15-34,2022-06-04,2022-06-02,-2 day ahead inc hosp,quantile,0.75,334,COVID-19
DE,15-34,2022-06-04,2022-06-02,-2 day ahead inc hosp,quantile,0.9,343,COVID-19
DE,15-34,2022-06-04,2022-06-02,-2 day ahead inc hosp,quantile,0.975,356,COVID-19
DE,15-34,2022-06-04,2022-06-02,-2 day ahead inc hosp,mean,NA,325.05,COVID-19
DE,15-34,2022-06-04,2022-06-03,-1 day ahead inc hosp,quantile,0.025,353,COVID-19
DE,15-34,2022-06-04,2022-06-03,-1 day ahead inc hosp,quantile,0.1,364,COVID-19
DE,15-34,2022-06-04,2022-06-03,-1 day ahead inc hosp,quantile,0.25,375,COVID-19
DE,15-34,2022-06-04,2022-06-03,-1 day ahead inc hosp,quantile,0.5,388,COVID-19
DE,15-34,2022-06-04,2022-06-03,-1 day ahead inc hosp,quantile,0.75,403,COVID-19
DE,15-34,2022-06-04,2022-06-03,-1 day ahead inc hosp,quantile,0.9,419,COVID-19
DE,15-34,2022-06-04,2022-06-03,-1 day ahead inc hosp,quantile,0.975,441,COVID-19
DE,15-34,2022-06-04,2022-06-03,-1 day ahead inc hosp,mean,NA,390.27125,COVID-19
DE,15-34,2022-06-04,2022-06-04,0 day ahead inc hosp,quantile,0.025,344,COVID-19
DE,15-34,2022-06-04,2022-06-04,0 day ahead inc hosp,quantile,0.1,360,COVID-19
DE,15-34,2022-06-04,2022-06-04,0 day ahead inc hosp,quantile,0.25,376,COVID-19
DE,15-34,2022-06-04,2022-06-04,0 day ahead inc hosp,quantile,0.5,397,COVID-19
DE,15-34,2022-06-04,2022-06-04,0 day ahead inc hosp,quantile,0.75,422,COVID-19
DE,15-34,2022-06-04,2022-06-04,0 day ahead inc hosp,quantile,0.9,452,COVID-19
DE,15-34,2022-06-04,2022-06-04,0 day ahead inc hosp,quantile,0.975,503.0250000000001,COVID-19
DE,15-34,2022-06-04,2022-06-04,0 day ahead inc hosp,mean,NA,403.21725,COVID-19
DE,35-59,2022-06-04,2022-05-07,-28 day ahead inc hosp,quantile,0.025,879,COVID-19
DE,35-59,2022-06-04,2022-05-07,-28 day ahead inc hosp,quantile,0.1,881,COVID-19
DE,35-59,2022-06-04,2022-05-07,-28 day ahead inc hosp,quantile,0.25,884,COVID-19
DE,35-59,2022-06-04,2022-05-07,-28 day ahead inc hosp,quantile,0.5,887,COVID-19
DE,35-59,2022-06-04,2022-05-07,-28 day ahead inc hosp,quantile,0.75,892,COVID-19
DE,35-59,2022-06-04,2022-05-07,-28 day ahead inc hosp,quantile,0.9,895,COVID-19
DE,35-59,2022-06-04,2022-05-07,-28 day ahead inc hosp,quantile,0.975,901,COVID-19
DE,35-59,2022-06-04,2022-05-07,-28 day ahead inc hosp,mean,NA,888.02575,COVID-19
DE,35-59,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.025,877,COVID-19
DE,35-59,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.1,879,COVID-19
DE,35-59,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.25,882,COVID-19
DE,35-59,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.5,886,COVID-19
DE,35-59,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.75,890,COVID-19
DE,35-59,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.9,894,COVID-19
DE,35-59,2022-06-04,2022-05-08,-27 day ahead inc hosp,quantile,0.975,900,COVID-19
DE,35-59,2022-06-04,2022-05-08,-27 day ahead inc hosp,mean,NA,886.36525,COVID-19
DE,35-59,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.025,869,COVID-19
DE,35-59,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.1,872,COVID-19
DE,35-59,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.25,875,COVID-19
DE,35-59,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.5,878,COVID-19
DE,35-59,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.75,883,COVID-19
DE,35-59,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.9,887,COVID-19
DE,35-59,2022-06-04,2022-05-09,-26 day ahead inc hosp,quantile,0.975,892,COVID-19
DE,35-59,2022-06-04,2022-05-09,-26 day ahead inc hosp,mean,NA,879.00625,COVID-19
DE,35-59,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.025,923,COVID-19
DE,35-59,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.1,926,COVID-19
DE,35-59,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.25,929,COVID-19
DE,35-59,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.5,933,COVID-19
DE,35-59,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.75,938,COVID-19
DE,35-59,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.9,942,COVID-19
DE,35-59,2022-06-04,2022-05-10,-25 day ahead inc hosp,quantile,0.975,948,COVID-19
DE,35-59,2022-06-04,2022-05-10,-25 day ahead inc hosp,mean,NA,933.52575,COVID-19
DE,35-59,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.025,896,COVID-19
DE,35-59,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.1,899,COVID-19
DE,35-59,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.25,903,COVID-19
DE,35-59,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.5,907,COVID-19
DE,35-59,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.75,912,COVID-19
DE,35-59,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.9,917,COVID-19
DE,35-59,2022-06-04,2022-05-11,-24 day ahead inc hosp,quantile,0.975,922,COVID-19
DE,35-59,2022-06-04,2022-05-11,-24 day ahead inc hosp,mean,NA,907.655,COVID-19
DE,35-59,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.025,878,COVID-19
DE,35-59,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.1,881,COVID-19
DE,35-59,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.25,885,COVID-19
DE,35-59,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.5,889,COVID-19
DE,35-59,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.75,894,COVID-19
DE,35-59,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.9,899,COVID-19
DE,35-59,2022-06-04,2022-05-12,-23 day ahead inc hosp,quantile,0.975,905,COVID-19
DE,35-59,2022-06-04,2022-05-12,-23 day ahead inc hosp,mean,NA,889.76425,COVID-19
DE,35-59,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.025,830,COVID-19
DE,35-59,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.1,833,COVID-19
DE,35-59,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.25,837,COVID-19
DE,35-59,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.5,842,COVID-19
DE,35-59,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.75,847,COVID-19
DE,35-59,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.9,852,COVID-19
DE,35-59,2022-06-04,2022-05-13,-22 day ahead inc hosp,quantile,0.975,858,COVID-19
DE,35-59,2022-06-04,2022-05-13,-22 day ahead inc hosp,mean,NA,842.25125,COVID-19
DE,35-59,2022-06-04,2022-05-14,-21 day ahead inc hosp,quantile,0.025,785,COVID-19
DE,35-59,2022-06-04,2022-05-14,-21 day ahead inc hosp,quantile,0.1,789,COVID-19
