location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.5,3042,COVID-19
DE,60-79,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.75,3159,COVID-19
DE,60-79,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.9,3298,COVID-19
DE,60-79,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.975,3498.025,COVID-19
DE,60-79,2023-03-06,2023-03-05,-1 day ahead inc hosp,mean,NA,3071.84575,COVID-19
DE,60-79,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.025,2767.9750000000004,COVID-19
DE,60-79,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.1,2848.9,COVID-19
DE,60-79,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.25,2952,COVID-19
DE,60-79,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.5,3113.5,COVID-19
DE,60-79,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.75,3374.25,COVID-19
DE,60-79,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.9,3743,COVID-19
DE,60-79,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.975,4535.025,COVID-19
DE,60-79,2023-03-06,2023-03-06,0 day ahead inc hosp,mean,NA,3246.7605,COVID-19
DE,80+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.025,2398,COVID-19
DE,80+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.1,2402,COVID-19
DE,80+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.25,2405,COVID-19
DE,80+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.5,2409,COVID-19
DE,80+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.75,2413,COVID-19
DE,80+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.9,2417,COVID-19
DE,80+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.975,2422,COVID-19
DE,80+,2023-03-06,2023-02-06,-28 day ahead inc hosp,mean,NA,2409.1725,COVID-19
DE,80+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.025,2582,COVID-19
DE,80+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.1,2586,COVID-19
DE,80+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.25,2589,COVID-19
DE,80+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.5,2594,COVID-19
DE,80+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.75,2599,COVID-19
DE,80+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.9,2603,COVID-19
DE,80+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.975,2609,COVID-19
DE,80+,2023-03-06,2023-02-07,-27 day ahead inc hosp,mean,NA,2594.2285,COVID-19
DE,80+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.025,2687,COVID-19
DE,80+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.1,2691,COVID-19
DE,80+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.25,2695,COVID-19
DE,80+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.5,2700,COVID-19
DE,80+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.75,2705,COVID-19
DE,80+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.9,2710,COVID-19
DE,80+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.975,2716,COVID-19
DE,80+,2023-03-06,2023-02-08,-26 day ahead inc hosp,mean,NA,2700.31575,COVID-19
DE,80+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.025,2735,COVID-19
DE,80+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.1,2740,COVID-19
DE,80+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.25,2744,COVID-19
DE,80+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.5,2750,COVID-19
DE,80+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.75,2756,COVID-19
DE,80+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.9,2761,COVID-19
DE,80+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.975,2766,COVID-19
DE,80+,2023-03-06,2023-02-09,-25 day ahead inc hosp,mean,NA,2750.14825,COVID-19
DE,80+,2023-03-06,2023-02-10,-24 day ahead inc hosp,quantile,0.025,2870,COVID-19
DE,80+,2023-03-06,2023-02-10,-24 day ahead inc hosp,quantile,0.1,2875,COVID-19
DE,80+,2023-03-06,2023-02-10,-24 day ahead inc hosp,quantile,0.25,2880,COVID-19
DE,80+,2023-03-06,2023-02-10,-24 day ahead inc hosp,quantile,0.5,2886,COVID-19
DE,80+,2023-03-06,2023-02-10,-24 day ahead inc hosp,quantile,0.75,2892,COVID-19
DE,80+,2023-03-06,2023-02-10,-24 day ahead inc hosp,quantile,0.9,2897,COVID-19
DE,80+,2023-03-06,2023-02-10,-24 day ahead inc hosp,quantile,0.975,2904,COVID-19
DE,80+,2023-03-06,2023-02-10,-24 day ahead inc hosp,mean,NA,2886.10075,COVID-19
DE,80+,2023-03-06,2023-02-11,-23 day ahead inc hosp,quantile,0.025,2881,COVID-19
DE,80+,2023-03-06,2023-02-11,-23 day ahead inc hosp,quantile,0.1,2886,COVID-19
DE,80+,2023-03-06,2023-02-11,-23 day ahead inc hosp,quantile,0.25,2892,COVID-19
DE,80+,2023-03-06,2023-02-11,-23 day ahead inc hosp,quantile,0.5,2898,COVID-19
DE,80+,2023-03-06,2023-02-11,-23 day ahead inc hosp,quantile,0.75,2904,COVID-19
DE,80+,2023-03-06,2023-02-11,-23 day ahead inc hosp,quantile,0.9,2910,COVID-19
DE,80+,2023-03-06,2023-02-11,-23 day ahead inc hosp,quantile,0.975,2917,COVID-19
DE,80+,2023-03-06,2023-02-11,-23 day ahead inc hosp,mean,NA,2898.2265,COVID-19
DE,80+,2023-03-06,2023-02-12,-22 day ahead inc hosp,quantile,0.025,2916.975,COVID-19
DE,80+,2023-03-06,2023-02-12,-22 day ahead inc hosp,quantile,0.1,2922,COVID-19
DE,80+,2023-03-06,2023-02-12,-22 day ahead inc hosp,quantile,0.25,2927,COVID-19
DE,80+,2023-03-06,2023-02-12,-22 day ahead inc hosp,quantile,0.5,2933,COVID-19
DE,80+,2023-03-06,2023-02-12,-22 day ahead inc hosp,quantile,0.75,2940,COVID-19
DE,80+,2023-03-06,2023-02-12,-22 day ahead inc hosp,quantile,0.9,2946,COVID-19
DE,80+,2023-03-06,2023-02-12,-22 day ahead inc hosp,quantile,0.975,2953,COVID-19
DE,80+,2023-03-06,2023-02-12,-22 day ahead inc hosp,mean,NA,2933.76125,COVID-19
DE,80+,2023-03-06,2023-02-13,-21 day ahead inc hosp,quantile,0.025,2963,COVID-19
DE,80+,2023-03-06,2023-02-13,-21 day ahead inc hosp,quantile,0.1,2969,COVID-19
DE,80+,2023-03-06,2023-02-13,-21 day ahead inc hosp,quantile,0.25,2974,COVID-19
DE,80+,2023-03-06,2023-02-13,-21 day ahead inc hosp,quantile,0.5,2981,COVID-19
DE,80+,2023-03-06,2023-02-13,-21 day ahead inc hosp,quantile,0.75,2987,COVID-19
DE,80+,2023-03-06,2023-02-13,-21 day ahead inc hosp,quantile,0.9,2994,COVID-19
DE,80+,2023-03-06,2023-02-13,-21 day ahead inc hosp,quantile,0.975,3001,COVID-19
DE,80+,2023-03-06,2023-02-13,-21 day ahead inc hosp,mean,NA,2981.05275,COVID-19
DE,80+,2023-03-06,2023-02-14,-20 day ahead inc hosp,quantile,0.025,3167,COVID-19
DE,80+,2023-03-06,2023-02-14,-20 day ahead inc hosp,quantile,0.1,3173,COVID-19
DE,80+,2023-03-06,2023-02-14,-20 day ahead inc hosp,quantile,0.25,3180,COVID-19
DE,80+,2023-03-06,2023-02-14,-20 day ahead inc hosp,quantile,0.5,3187,COVID-19
DE,80+,2023-03-06,2023-02-14,-20 day ahead inc hosp,quantile,0.75,3194,COVID-19
DE,80+,2023-03-06,2023-02-14,-20 day ahead inc hosp,quantile,0.9,3202,COVID-19
DE,80+,2023-03-06,2023-02-14,-20 day ahead inc hosp,quantile,0.975,3210,COVID-19
DE,80+,2023-03-06,2023-02-14,-20 day ahead inc hosp,mean,NA,3187.14025,COVID-19
DE,80+,2023-03-06,2023-02-15,-19 day ahead inc hosp,quantile,0.025,3313,COVID-19
DE,80+,2023-03-06,2023-02-15,-19 day ahead inc hosp,quantile,0.1,3321,COVID-19
DE,80+,2023-03-06,2023-02-15,-19 day ahead inc hosp,quantile,0.25,3327,COVID-19
DE,80+,2023-03-06,2023-02-15,-19 day ahead inc hosp,quantile,0.5,3335,COVID-19
DE,80+,2023-03-06,2023-02-15,-19 day ahead inc hosp,quantile,0.75,3343,COVID-19
DE,80+,2023-03-06,2023-02-15,-19 day ahead inc hosp,quantile,0.9,3351,COVID-19
DE,80+,2023-03-06,2023-02-15,-19 day ahead inc hosp,quantile,0.975,3360,COVID-19
DE,80+,2023-03-06,2023-02-15,-19 day ahead inc hosp,mean,NA,3335.63625,COVID-19
DE,80+,2023-03-06,2023-02-16,-18 day ahead inc hosp,quantile,0.025,3502,COVID-19
DE,80+,2023-03-06,2023-02-16,-18 day ahead inc hosp,quantile,0.1,3509,COVID-19
DE,80+,2023-03-06,2023-02-16,-18 day ahead inc hosp,quantile,0.25,3517,COVID-19
DE,80+,2023-03-06,2023-02-16,-18 day ahead inc hosp,quantile,0.5,3526,COVID-19
DE,80+,2023-03-06,2023-02-16,-18 day ahead inc hosp,quantile,0.75,3535,COVID-19
DE,80+,2023-03-06,2023-02-16,-18 day ahead inc hosp,quantile,0.9,3544,COVID-19
DE,80+,2023-03-06,2023-02-16,-18 day ahead inc hosp,quantile,0.975,3555,COVID-19
DE,80+,2023-03-06,2023-02-16,-18 day ahead inc hosp,mean,NA,3526.39075,COVID-19
DE,80+,2023-03-06,2023-02-17,-17 day ahead inc hosp,quantile,0.025,3598,COVID-19
DE,80+,2023-03-06,2023-02-17,-17 day ahead inc hosp,quantile,0.1,3607,COVID-19
DE,80+,2023-03-06,2023-02-17,-17 day ahead inc hosp,quantile,0.25,3615,COVID-19
DE,80+,2023-03-06,2023-02-17,-17 day ahead inc hosp,quantile,0.5,3625,COVID-19
DE,80+,2023-03-06,2023-02-17,-17 day ahead inc hosp,quantile,0.75,3636,COVID-19
DE,80+,2023-03-06,2023-02-17,-17 day ahead inc hosp,quantile,0.9,3645,COVID-19
DE,80+,2023-03-06,2023-02-17,-17 day ahead inc hosp,quantile,0.975,3657,COVID-19
DE,80+,2023-03-06,2023-02-17,-17 day ahead inc hosp,mean,NA,3625.795,COVID-19
DE,80+,2023-03-06,2023-02-18,-16 day ahead inc hosp,quantile,0.025,3766,COVID-19
DE,80+,2023-03-06,2023-02-18,-16 day ahead inc hosp,quantile,0.1,3777,COVID-19
DE,80+,2023-03-06,2023-02-18,-16 day ahead inc hosp,quantile,0.25,3786,COVID-19
DE,80+,2023-03-06,2023-02-18,-16 day ahead inc hosp,quantile,0.5,3797,COVID-19
DE,80+,2023-03-06,2023-02-18,-16 day ahead inc hosp,quantile,0.75,3809,COVID-19
DE,80+,2023-03-06,2023-02-18,-16 day ahead inc hosp,quantile,0.9,3820,COVID-19
DE,80+,2023-03-06,2023-02-18,-16 day ahead inc hosp,quantile,0.975,3833,COVID-19
DE,80+,2023-03-06,2023-02-18,-16 day ahead inc hosp,mean,NA,3798.03125,COVID-19
DE,80+,2023-03-06,2023-02-19,-15 day ahead inc hosp,quantile,0.025,3787,COVID-19
DE,80+,2023-03-06,2023-02-19,-15 day ahead inc hosp,quantile,0.1,3798,COVID-19
DE,80+,2023-03-06,2023-02-19,-15 day ahead inc hosp,quantile,0.25,3808,COVID-19
DE,80+,2023-03-06,2023-02-19,-15 day ahead inc hosp,quantile,0.5,3820,COVID-19
DE,80+,2023-03-06,2023-02-19,-15 day ahead inc hosp,quantile,0.75,3832,COVID-19
DE,80+,2023-03-06,2023-02-19,-15 day ahead inc hosp,quantile,0.9,3843,COVID-19
DE,80+,2023-03-06,2023-02-19,-15 day ahead inc hosp,quantile,0.975,3855.025,COVID-19
DE,80+,2023-03-06,2023-02-19,-15 day ahead inc hosp,mean,NA,3820.164,COVID-19
DE,80+,2023-03-06,2023-02-20,-14 day ahead inc hosp,quantile,0.025,3826,COVID-19
DE,80+,2023-03-06,2023-02-20,-14 day ahead inc hosp,quantile,0.1,3838,COVID-19
DE,80+,2023-03-06,2023-02-20,-14 day ahead inc hosp,quantile,0.25,3848,COVID-19
DE,80+,2023-03-06,2023-02-20,-14 day ahead inc hosp,quantile,0.5,3860,COVID-19
DE,80+,2023-03-06,2023-02-20,-14 day ahead inc hosp,quantile,0.75,3872,COVID-19
DE,80+,2023-03-06,2023-02-20,-14 day ahead inc hosp,quantile,0.9,3883,COVID-19
DE,80+,2023-03-06,2023-02-20,-14 day ahead inc hosp,quantile,0.975,3897,COVID-19
DE,80+,2023-03-06,2023-02-20,-14 day ahead inc hosp,mean,NA,3860.1555,COVID-19
DE,80+,2023-03-06,2023-02-21,-13 day ahead inc hosp,quantile,0.025,3762,COVID-19
DE,80+,2023-03-06,2023-02-21,-13 day ahead inc hosp,quantile,0.1,3773,COVID-19
DE,80+,2023-03-06,2023-02-21,-13 day ahead inc hosp,quantile,0.25,3784,COVID-19
DE,80+,2023-03-06,2023-02-21,-13 day ahead inc hosp,quantile,0.5,3796,COVID-19
DE,80+,2023-03-06,2023-02-21,-13 day ahead inc hosp,quantile,0.75,3809,COVID-19
DE,80+,2023-03-06,2023-02-21,-13 day ahead inc hosp,quantile,0.9,3822,COVID-19
DE,80+,2023-03-06,2023-02-21,-13 day ahead inc hosp,quantile,0.975,3835.025,COVID-19
DE,80+,2023-03-06,2023-02-21,-13 day ahead inc hosp,mean,NA,3796.681,COVID-19
DE,80+,2023-03-06,2023-02-22,-12 day ahead inc hosp,quantile,0.025,3929,COVID-19
DE,80+,2023-03-06,2023-02-22,-12 day ahead inc hosp,quantile,0.1,3942,COVID-19
DE,80+,2023-03-06,2023-02-22,-12 day ahead inc hosp,quantile,0.25,3953,COVID-19
DE,80+,2023-03-06,2023-02-22,-12 day ahead inc hosp,quantile,0.5,3967,COVID-19
DE,80+,2023-03-06,2023-02-22,-12 day ahead inc hosp,quantile,0.75,3982,COVID-19
DE,80+,2023-03-06,2023-02-22,-12 day ahead inc hosp,quantile,0.9,3995,COVID-19
DE,80+,2023-03-06,2023-02-22,-12 day ahead inc hosp,quantile,0.975,4011,COVID-19
DE,80+,2023-03-06,2023-02-22,-12 day ahead inc hosp,mean,NA,3967.72725,COVID-19
DE,80+,2023-03-06,2023-02-23,-11 day ahead inc hosp,quantile,0.025,3997,COVID-19
DE,80+,2023-03-06,2023-02-23,-11 day ahead inc hosp,quantile,0.1,4012,COVID-19
DE,80+,2023-03-06,2023-02-23,-11 day ahead inc hosp,quantile,0.25,4023,COVID-19
DE,80+,2023-03-06,2023-02-23,-11 day ahead inc hosp,quantile,0.5,4038,COVID-19
DE,80+,2023-03-06,2023-02-23,-11 day ahead inc hosp,quantile,0.75,4053,COVID-19
DE,80+,2023-03-06,2023-02-23,-11 day ahead inc hosp,quantile,0.9,4068,COVID-19
DE,80+,2023-03-06,2023-02-23,-11 day ahead inc hosp,quantile,0.975,4085,COVID-19
DE,80+,2023-03-06,2023-02-23,-11 day ahead inc hosp,mean,NA,4038.6675,COVID-19
DE,80+,2023-03-06,2023-02-24,-10 day ahead inc hosp,quantile,0.025,4048,COVID-19
DE,80+,2023-03-06,2023-02-24,-10 day ahead inc hosp,quantile,0.1,4063,COVID-19
DE,80+,2023-03-06,2023-02-24,-10 day ahead inc hosp,quantile,0.25,4076,COVID-19
DE,80+,2023-03-06,2023-02-24,-10 day ahead inc hosp,quantile,0.5,4093,COVID-19
DE,80+,2023-03-06,2023-02-24,-10 day ahead inc hosp,quantile,0.75,4110,COVID-19
DE,80+,2023-03-06,2023-02-24,-10 day ahead inc hosp,quantile,0.9,4124,COVID-19
DE,80+,2023-03-06,2023-02-24,-10 day ahead inc hosp,quantile,0.975,4142,COVID-19
DE,80+,2023-03-06,2023-02-24,-10 day ahead inc hosp,mean,NA,4093.383,COVID-19
DE,80+,2023-03-06,2023-02-25,-9 day ahead inc hosp,quantile,0.025,4032,COVID-19
DE,80+,2023-03-06,2023-02-25,-9 day ahead inc hosp,quantile,0.1,4049,COVID-19
DE,80+,2023-03-06,2023-02-25,-9 day ahead inc hosp,quantile,0.25,4065,COVID-19
DE,80+,2023-03-06,2023-02-25,-9 day ahead inc hosp,quantile,0.5,4082,COVID-19
DE,80+,2023-03-06,2023-02-25,-9 day ahead inc hosp,quantile,0.75,4101,COVID-19
DE,80+,2023-03-06,2023-02-25,-9 day ahead inc hosp,quantile,0.9,4117,COVID-19
DE,80+,2023-03-06,2023-02-25,-9 day ahead inc hosp,quantile,0.975,4139,COVID-19
DE,80+,2023-03-06,2023-02-25,-9 day ahead inc hosp,mean,NA,4083.0555,COVID-19
DE,80+,2023-03-06,2023-02-26,-8 day ahead inc hosp,quantile,0.025,4034,COVID-19
DE,80+,2023-03-06,2023-02-26,-8 day ahead inc hosp,quantile,0.1,4051,COVID-19
DE,80+,2023-03-06,2023-02-26,-8 day ahead inc hosp,quantile,0.25,4066,COVID-19
DE,80+,2023-03-06,2023-02-26,-8 day ahead inc hosp,quantile,0.5,4085,COVID-19
DE,80+,2023-03-06,2023-02-26,-8 day ahead inc hosp,quantile,0.75,4103,COVID-19
DE,80+,2023-03-06,2023-02-26,-8 day ahead inc hosp,quantile,0.9,4120,COVID-19
DE,80+,2023-03-06,2023-02-26,-8 day ahead inc hosp,quantile,0.975,4141,COVID-19
DE,80+,2023-03-06,2023-02-26,-8 day ahead inc hosp,mean,NA,4084.96,COVID-19
DE,80+,2023-03-06,2023-02-27,-7 day ahead inc hosp,quantile,0.025,4014,COVID-19
DE,80+,2023-03-06,2023-02-27,-7 day ahead inc hosp,quantile,0.1,4032,COVID-19
DE,80+,2023-03-06,2023-02-27,-7 day ahead inc hosp,quantile,0.25,4048,COVID-19
DE,80+,2023-03-06,2023-02-27,-7 day ahead inc hosp,quantile,0.5,4067,COVID-19
DE,80+,2023-03-06,2023-02-27,-7 day ahead inc hosp,quantile,0.75,4086,COVID-19
DE,80+,2023-03-06,2023-02-27,-7 day ahead inc hosp,quantile,0.9,4103,COVID-19
DE,80+,2023-03-06,2023-02-27,-7 day ahead inc hosp,quantile,0.975,4124,COVID-19
DE,80+,2023-03-06,2023-02-27,-7 day ahead inc hosp,mean,NA,4067.667,COVID-19
DE,80+,2023-03-06,2023-02-28,-6 day ahead inc hosp,quantile,0.025,4094,COVID-19
DE,80+,2023-03-06,2023-02-28,-6 day ahead inc hosp,quantile,0.1,4116,COVID-19
DE,80+,2023-03-06,2023-02-28,-6 day ahead inc hosp,quantile,0.25,4134,COVID-19
DE,80+,2023-03-06,2023-02-28,-6 day ahead inc hosp,quantile,0.5,4155,COVID-19
DE,80+,2023-03-06,2023-02-28,-6 day ahead inc hosp,quantile,0.75,4177,COVID-19
DE,80+,2023-03-06,2023-02-28,-6 day ahead inc hosp,quantile,0.9,4198,COVID-19
DE,80+,2023-03-06,2023-02-28,-6 day ahead inc hosp,quantile,0.975,4221,COVID-19
DE,80+,2023-03-06,2023-02-28,-6 day ahead inc hosp,mean,NA,4156.09025,COVID-19
DE,80+,2023-03-06,2023-03-01,-5 day ahead inc hosp,quantile,0.025,3908,COVID-19
DE,80+,2023-03-06,2023-03-01,-5 day ahead inc hosp,quantile,0.1,3931,COVID-19
DE,80+,2023-03-06,2023-03-01,-5 day ahead inc hosp,quantile,0.25,3954,COVID-19
DE,80+,2023-03-06,2023-03-01,-5 day ahead inc hosp,quantile,0.5,3978,COVID-19
DE,80+,2023-03-06,2023-03-01,-5 day ahead inc hosp,quantile,0.75,4004,COVID-19
DE,80+,2023-03-06,2023-03-01,-5 day ahead inc hosp,quantile,0.9,4028,COVID-19
DE,80+,2023-03-06,2023-03-01,-5 day ahead inc hosp,quantile,0.975,4055,COVID-19
DE,80+,2023-03-06,2023-03-01,-5 day ahead inc hosp,mean,NA,3979.069,COVID-19
DE,80+,2023-03-06,2023-03-02,-4 day ahead inc hosp,quantile,0.025,3717,COVID-19
DE,80+,2023-03-06,2023-03-02,-4 day ahead inc hosp,quantile,0.1,3745,COVID-19
DE,80+,2023-03-06,2023-03-02,-4 day ahead inc hosp,quantile,0.25,3773,COVID-19
DE,80+,2023-03-06,2023-03-02,-4 day ahead inc hosp,quantile,0.5,3802,COVID-19
DE,80+,2023-03-06,2023-03-02,-4 day ahead inc hosp,quantile,0.75,3835,COVID-19
DE,80+,2023-03-06,2023-03-02,-4 day ahead inc hosp,quantile,0.9,3866,COVID-19
DE,80+,2023-03-06,2023-03-02,-4 day ahead inc hosp,quantile,0.975,3902,COVID-19
DE,80+,2023-03-06,2023-03-02,-4 day ahead inc hosp,mean,NA,3804.48625,COVID-19
DE,80+,2023-03-06,2023-03-03,-3 day ahead inc hosp,quantile,0.025,3557.975,COVID-19
DE,80+,2023-03-06,2023-03-03,-3 day ahead inc hosp,quantile,0.1,3594,COVID-19
DE,80+,2023-03-06,2023-03-03,-3 day ahead inc hosp,quantile,0.25,3627,COVID-19
DE,80+,2023-03-06,2023-03-03,-3 day ahead inc hosp,quantile,0.5,3667,COVID-19
DE,80+,2023-03-06,2023-03-03,-3 day ahead inc hosp,quantile,0.75,3713,COVID-19
DE,80+,2023-03-06,2023-03-03,-3 day ahead inc hosp,quantile,0.9,3756,COVID-19
DE,80+,2023-03-06,2023-03-03,-3 day ahead inc hosp,quantile,0.975,3803.025,COVID-19
DE,80+,2023-03-06,2023-03-03,-3 day ahead inc hosp,mean,NA,3671.94325,COVID-19
DE,80+,2023-03-06,2023-03-04,-2 day ahead inc hosp,quantile,0.025,3355,COVID-19
DE,80+,2023-03-06,2023-03-04,-2 day ahead inc hosp,quantile,0.1,3407,COVID-19
DE,80+,2023-03-06,2023-03-04,-2 day ahead inc hosp,quantile,0.25,3464.75,COVID-19
DE,80+,2023-03-06,2023-03-04,-2 day ahead inc hosp,quantile,0.5,3526,COVID-19
DE,80+,2023-03-06,2023-03-04,-2 day ahead inc hosp,quantile,0.75,3599,COVID-19
DE,80+,2023-03-06,2023-03-04,-2 day ahead inc hosp,quantile,0.9,3673,COVID-19
DE,80+,2023-03-06,2023-03-04,-2 day ahead inc hosp,quantile,0.975,3763,COVID-19
DE,80+,2023-03-06,2023-03-04,-2 day ahead inc hosp,mean,NA,3535.60825,COVID-19
DE,80+,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.025,3321,COVID-19
DE,80+,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.1,3404,COVID-19
DE,80+,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.25,3484,COVID-19
DE,80+,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.5,3596,COVID-19
DE,80+,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.75,3730,COVID-19
DE,80+,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.9,3903.1,COVID-19
DE,80+,2023-03-06,2023-03-05,-1 day ahead inc hosp,quantile,0.975,4162.1,COVID-19
DE,80+,2023-03-06,2023-03-05,-1 day ahead inc hosp,mean,NA,3630.508,COVID-19
DE,80+,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.025,3239.975,COVID-19
DE,80+,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.1,3337.9,COVID-19
DE,80+,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.25,3460.75,COVID-19
DE,80+,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.5,3654,COVID-19
DE,80+,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.75,3953.25,COVID-19
DE,80+,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.9,4401.2,COVID-19
DE,80+,2023-03-06,2023-03-06,0 day ahead inc hosp,quantile,0.975,5219.25,COVID-19
DE,80+,2023-03-06,2023-03-06,0 day ahead inc hosp,mean,NA,3804.578,COVID-19
DE-BB,00+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.025,169,COVID-19
DE-BB,00+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.1,169,COVID-19
DE-BB,00+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.25,169,COVID-19
DE-BB,00+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.5,170,COVID-19
DE-BB,00+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.75,170,COVID-19
DE-BB,00+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.9,171,COVID-19
DE-BB,00+,2023-03-06,2023-02-06,-28 day ahead inc hosp,quantile,0.975,172,COVID-19
DE-BB,00+,2023-03-06,2023-02-06,-28 day ahead inc hosp,mean,NA,169.86225,COVID-19
DE-BB,00+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.025,159,COVID-19
DE-BB,00+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.1,159,COVID-19
DE-BB,00+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.25,160,COVID-19
DE-BB,00+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.5,160,COVID-19
DE-BB,00+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.75,162,COVID-19
DE-BB,00+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.9,163,COVID-19
DE-BB,00+,2023-03-06,2023-02-07,-27 day ahead inc hosp,quantile,0.975,164,COVID-19
DE-BB,00+,2023-03-06,2023-02-07,-27 day ahead inc hosp,mean,NA,160.73675,COVID-19
DE-BB,00+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.025,162,COVID-19
DE-BB,00+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.1,162,COVID-19
DE-BB,00+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.25,163,COVID-19
DE-BB,00+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.5,164,COVID-19
DE-BB,00+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.75,166,COVID-19
DE-BB,00+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.9,167,COVID-19
DE-BB,00+,2023-03-06,2023-02-08,-26 day ahead inc hosp,quantile,0.975,169,COVID-19
DE-BB,00+,2023-03-06,2023-02-08,-26 day ahead inc hosp,mean,NA,164.551,COVID-19
DE-BB,00+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.025,153,COVID-19
DE-BB,00+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.1,154,COVID-19
DE-BB,00+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.25,155,COVID-19
DE-BB,00+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.5,156,COVID-19
DE-BB,00+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.75,158,COVID-19
DE-BB,00+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.9,159,COVID-19
DE-BB,00+,2023-03-06,2023-02-09,-25 day ahead inc hosp,quantile,0.975,161,COVID-19
