location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.5,1183,COVID-19
DE,35-59,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.75,1196,COVID-19
DE,35-59,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.9,1210,COVID-19
DE,35-59,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.975,1225,COVID-19
DE,35-59,2022-11-14,2022-11-08,-6 day ahead inc hosp,mean,NA,1183.7945,COVID-19
DE,35-59,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.025,1154,COVID-19
DE,35-59,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.1,1167,COVID-19
DE,35-59,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.25,1180,COVID-19
DE,35-59,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.5,1194,COVID-19
DE,35-59,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.75,1209,COVID-19
DE,35-59,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.9,1224,COVID-19
DE,35-59,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.975,1243,COVID-19
DE,35-59,2022-11-14,2022-11-09,-5 day ahead inc hosp,mean,NA,1195.2045,COVID-19
DE,35-59,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.025,1021,COVID-19
DE,35-59,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.1,1036,COVID-19
DE,35-59,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.25,1051,COVID-19
DE,35-59,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.5,1069,COVID-19
DE,35-59,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.75,1087,COVID-19
DE,35-59,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.9,1106,COVID-19
DE,35-59,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.975,1130,COVID-19
DE,35-59,2022-11-14,2022-11-10,-4 day ahead inc hosp,mean,NA,1070.2095,COVID-19
DE,35-59,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.025,981,COVID-19
DE,35-59,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.1,1001,COVID-19
DE,35-59,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.25,1020,COVID-19
DE,35-59,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.5,1044,COVID-19
DE,35-59,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.75,1070,COVID-19
DE,35-59,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.9,1097,COVID-19
DE,35-59,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.975,1130,COVID-19
DE,35-59,2022-11-14,2022-11-11,-3 day ahead inc hosp,mean,NA,1047.03625,COVID-19
DE,35-59,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.025,950.975,COVID-19
DE,35-59,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.1,978,COVID-19
DE,35-59,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.25,1007,COVID-19
DE,35-59,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.5,1044,COVID-19
DE,35-59,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.75,1087,COVID-19
DE,35-59,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.9,1132,COVID-19
DE,35-59,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.975,1192,COVID-19
DE,35-59,2022-11-14,2022-11-12,-2 day ahead inc hosp,mean,NA,1051.1085,COVID-19
DE,35-59,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.025,949.975,COVID-19
DE,35-59,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.1,988,COVID-19
DE,35-59,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.25,1031,COVID-19
DE,35-59,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.5,1090,COVID-19
DE,35-59,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.75,1170,COVID-19
DE,35-59,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.9,1273,COVID-19
DE,35-59,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.975,1432.0500000000002,COVID-19
DE,35-59,2022-11-14,2022-11-13,-1 day ahead inc hosp,mean,NA,1115.28325,COVID-19
DE,35-59,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.025,934,COVID-19
DE,35-59,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.1,984,COVID-19
DE,35-59,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.25,1048,COVID-19
DE,35-59,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.5,1145,COVID-19
DE,35-59,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.75,1309,COVID-19
DE,35-59,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.9,1542.1,COVID-19
DE,35-59,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.975,1960.250000000001,COVID-19
DE,35-59,2022-11-14,2022-11-14,0 day ahead inc hosp,mean,NA,1222.17275,COVID-19
DE,60-79,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.025,6056,COVID-19
DE,60-79,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.1,6066,COVID-19
DE,60-79,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.25,6075,COVID-19
DE,60-79,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.5,6084,COVID-19
DE,60-79,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.75,6096,COVID-19
DE,60-79,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.9,6108,COVID-19
DE,60-79,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.975,6122,COVID-19
DE,60-79,2022-11-14,2022-10-17,-28 day ahead inc hosp,mean,NA,6086.076,COVID-19
DE,60-79,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.025,6171,COVID-19
DE,60-79,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.1,6181,COVID-19
DE,60-79,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.25,6191,COVID-19
DE,60-79,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.5,6203,COVID-19
DE,60-79,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.75,6215,COVID-19
DE,60-79,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.9,6228,COVID-19
DE,60-79,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.975,6242,COVID-19
DE,60-79,2022-11-14,2022-10-18,-27 day ahead inc hosp,mean,NA,6203.7255,COVID-19
DE,60-79,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.025,6190,COVID-19
DE,60-79,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.1,6201,COVID-19
DE,60-79,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.25,6213,COVID-19
DE,60-79,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.5,6225,COVID-19
DE,60-79,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.75,6238.25,COVID-19
DE,60-79,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.9,6252,COVID-19
DE,60-79,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.975,6268,COVID-19
DE,60-79,2022-11-14,2022-10-19,-26 day ahead inc hosp,mean,NA,6226.10375,COVID-19
DE,60-79,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.025,5978,COVID-19
DE,60-79,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.1,5991,COVID-19
DE,60-79,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.25,6002,COVID-19
DE,60-79,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.5,6015,COVID-19
DE,60-79,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.75,6029,COVID-19
DE,60-79,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.9,6043,COVID-19
DE,60-79,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.975,6059,COVID-19
DE,60-79,2022-11-14,2022-10-20,-25 day ahead inc hosp,mean,NA,6016.16025,COVID-19
DE,60-79,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.025,5868,COVID-19
DE,60-79,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.1,5882,COVID-19
DE,60-79,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.25,5894,COVID-19
DE,60-79,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.5,5908,COVID-19
DE,60-79,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.75,5922,COVID-19
DE,60-79,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.9,5937,COVID-19
DE,60-79,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.975,5953,COVID-19
DE,60-79,2022-11-14,2022-10-21,-24 day ahead inc hosp,mean,NA,5908.959,COVID-19
DE,60-79,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.025,5713,COVID-19
DE,60-79,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.1,5726,COVID-19
DE,60-79,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.25,5739,COVID-19
DE,60-79,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.5,5754,COVID-19
DE,60-79,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.75,5770,COVID-19
DE,60-79,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.9,5784,COVID-19
DE,60-79,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.975,5802,COVID-19
DE,60-79,2022-11-14,2022-10-22,-23 day ahead inc hosp,mean,NA,5754.837,COVID-19
DE,60-79,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.025,5669,COVID-19
DE,60-79,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.1,5683,COVID-19
DE,60-79,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.25,5695,COVID-19
DE,60-79,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.5,5710,COVID-19
DE,60-79,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.75,5726,COVID-19
DE,60-79,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.9,5741,COVID-19
DE,60-79,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.975,5758.025,COVID-19
DE,60-79,2022-11-14,2022-10-23,-22 day ahead inc hosp,mean,NA,5711.1485,COVID-19
DE,60-79,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.025,5629,COVID-19
DE,60-79,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.1,5642,COVID-19
DE,60-79,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.25,5655,COVID-19
DE,60-79,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.5,5670,COVID-19
DE,60-79,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.75,5686,COVID-19
DE,60-79,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.9,5701,COVID-19
DE,60-79,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.975,5717.0250000000005,COVID-19
DE,60-79,2022-11-14,2022-10-24,-21 day ahead inc hosp,mean,NA,5670.8695,COVID-19
DE,60-79,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.025,5247,COVID-19
DE,60-79,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.1,5261,COVID-19
DE,60-79,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.25,5275,COVID-19
DE,60-79,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.5,5290,COVID-19
DE,60-79,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.75,5306,COVID-19
DE,60-79,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.9,5321,COVID-19
DE,60-79,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.975,5340.025,COVID-19
DE,60-79,2022-11-14,2022-10-25,-20 day ahead inc hosp,mean,NA,5290.8505,COVID-19
DE,60-79,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.025,4927,COVID-19
DE,60-79,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.1,4943,COVID-19
DE,60-79,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.25,4957,COVID-19
DE,60-79,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.5,4974,COVID-19
DE,60-79,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.75,4991,COVID-19
DE,60-79,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.9,5007,COVID-19
DE,60-79,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.975,5028,COVID-19
DE,60-79,2022-11-14,2022-10-26,-19 day ahead inc hosp,mean,NA,4974.58475,COVID-19
DE,60-79,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.025,4767,COVID-19
DE,60-79,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.1,4784,COVID-19
DE,60-79,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.25,4799,COVID-19
DE,60-79,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.5,4818,COVID-19
DE,60-79,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.75,4837,COVID-19
DE,60-79,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.9,4853,COVID-19
DE,60-79,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.975,4875,COVID-19
DE,60-79,2022-11-14,2022-10-27,-18 day ahead inc hosp,mean,NA,4818.29225,COVID-19
DE,60-79,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.025,4550,COVID-19
DE,60-79,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.1,4568,COVID-19
DE,60-79,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.25,4584,COVID-19
DE,60-79,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.5,4602,COVID-19
DE,60-79,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.75,4622,COVID-19
DE,60-79,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.9,4640,COVID-19
DE,60-79,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.975,4663,COVID-19
DE,60-79,2022-11-14,2022-10-28,-17 day ahead inc hosp,mean,NA,4603.44625,COVID-19
DE,60-79,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.025,4357,COVID-19
DE,60-79,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.1,4375,COVID-19
DE,60-79,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.25,4391,COVID-19
DE,60-79,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.5,4410,COVID-19
DE,60-79,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.75,4430,COVID-19
DE,60-79,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.9,4450,COVID-19
DE,60-79,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.975,4470,COVID-19
DE,60-79,2022-11-14,2022-10-29,-16 day ahead inc hosp,mean,NA,4411.25475,COVID-19
DE,60-79,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.025,4303,COVID-19
DE,60-79,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.1,4321,COVID-19
DE,60-79,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.25,4337,COVID-19
DE,60-79,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.5,4356,COVID-19
DE,60-79,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.75,4377,COVID-19
DE,60-79,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.9,4396,COVID-19
DE,60-79,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.975,4417,COVID-19
DE,60-79,2022-11-14,2022-10-30,-15 day ahead inc hosp,mean,NA,4357.666,COVID-19
DE,60-79,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.025,4257,COVID-19
DE,60-79,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.1,4274,COVID-19
DE,60-79,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.25,4291,COVID-19
DE,60-79,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.5,4310,COVID-19
DE,60-79,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.75,4330,COVID-19
DE,60-79,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.9,4348,COVID-19
DE,60-79,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.975,4370,COVID-19
DE,60-79,2022-11-14,2022-10-31,-14 day ahead inc hosp,mean,NA,4310.8315,COVID-19
DE,60-79,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.025,3569,COVID-19
DE,60-79,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.1,3586,COVID-19
DE,60-79,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.25,3603,COVID-19
DE,60-79,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.5,3621,COVID-19
DE,60-79,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.75,3640,COVID-19
DE,60-79,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.9,3659,COVID-19
DE,60-79,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.975,3680,COVID-19
DE,60-79,2022-11-14,2022-11-01,-13 day ahead inc hosp,mean,NA,3622.01475,COVID-19
DE,60-79,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.025,3248,COVID-19
DE,60-79,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.1,3267,COVID-19
DE,60-79,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.25,3283,COVID-19
DE,60-79,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.5,3302,COVID-19
DE,60-79,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.75,3321,COVID-19
DE,60-79,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.9,3339,COVID-19
DE,60-79,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.975,3360,COVID-19
DE,60-79,2022-11-14,2022-11-02,-12 day ahead inc hosp,mean,NA,3302.4695,COVID-19
DE,60-79,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.025,3247.975,COVID-19
DE,60-79,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.1,3268,COVID-19
DE,60-79,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.25,3285,COVID-19
DE,60-79,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.5,3305,COVID-19
DE,60-79,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.75,3328,COVID-19
DE,60-79,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.9,3348,COVID-19
DE,60-79,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.975,3369,COVID-19
DE,60-79,2022-11-14,2022-11-03,-11 day ahead inc hosp,mean,NA,3306.68875,COVID-19
DE,60-79,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.025,3149,COVID-19
DE,60-79,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.1,3169,COVID-19
DE,60-79,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.25,3190,COVID-19
DE,60-79,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.5,3213,COVID-19
DE,60-79,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.75,3237,COVID-19
DE,60-79,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.9,3259,COVID-19
DE,60-79,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.975,3286,COVID-19
DE,60-79,2022-11-14,2022-11-04,-10 day ahead inc hosp,mean,NA,3214.147,COVID-19
DE,60-79,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.025,3081,COVID-19
DE,60-79,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.1,3102,COVID-19
DE,60-79,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.25,3126,COVID-19
DE,60-79,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.5,3150.5,COVID-19
DE,60-79,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.75,3177,COVID-19
DE,60-79,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.9,3203,COVID-19
DE,60-79,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.975,3232.025,COVID-19
DE,60-79,2022-11-14,2022-11-05,-9 day ahead inc hosp,mean,NA,3151.79275,COVID-19
DE,60-79,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.025,3079,COVID-19
DE,60-79,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.1,3101,COVID-19
DE,60-79,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.25,3125,COVID-19
DE,60-79,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.5,3151,COVID-19
DE,60-79,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.75,3178,COVID-19
DE,60-79,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.9,3204,COVID-19
DE,60-79,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.975,3236,COVID-19
DE,60-79,2022-11-14,2022-11-06,-8 day ahead inc hosp,mean,NA,3152.19325,COVID-19
DE,60-79,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.025,3051,COVID-19
DE,60-79,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.1,3075,COVID-19
DE,60-79,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.25,3097,COVID-19
DE,60-79,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.5,3124,COVID-19
DE,60-79,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.75,3150,COVID-19
DE,60-79,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.9,3178,COVID-19
DE,60-79,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.975,3210,COVID-19
DE,60-79,2022-11-14,2022-11-07,-7 day ahead inc hosp,mean,NA,3125.144,COVID-19
DE,60-79,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.025,3193,COVID-19
DE,60-79,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.1,3221,COVID-19
DE,60-79,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.25,3247,COVID-19
DE,60-79,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.5,3277,COVID-19
DE,60-79,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.75,3308,COVID-19
DE,60-79,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.9,3340,COVID-19
DE,60-79,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.975,3379.025,COVID-19
DE,60-79,2022-11-14,2022-11-08,-6 day ahead inc hosp,mean,NA,3279.105,COVID-19
DE,60-79,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.025,3151,COVID-19
DE,60-79,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.1,3182,COVID-19
DE,60-79,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.25,3210,COVID-19
DE,60-79,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.5,3245,COVID-19
DE,60-79,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.75,3283,COVID-19
DE,60-79,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.9,3322,COVID-19
DE,60-79,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.975,3367,COVID-19
DE,60-79,2022-11-14,2022-11-09,-5 day ahead inc hosp,mean,NA,3248.58125,COVID-19
DE,60-79,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.025,2904.975,COVID-19
DE,60-79,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.1,2942,COVID-19
DE,60-79,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.25,2979,COVID-19
DE,60-79,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.5,3023,COVID-19
DE,60-79,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.75,3075,COVID-19
DE,60-79,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.9,3124,COVID-19
DE,60-79,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.975,3189.025,COVID-19
DE,60-79,2022-11-14,2022-11-10,-4 day ahead inc hosp,mean,NA,3029.838,COVID-19
DE,60-79,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.025,2756,COVID-19
DE,60-79,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.1,2806,COVID-19
DE,60-79,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.25,2858,COVID-19
DE,60-79,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.5,2923,COVID-19
DE,60-79,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.75,2991,COVID-19
DE,60-79,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.9,3067,COVID-19
DE,60-79,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.975,3162,COVID-19
DE,60-79,2022-11-14,2022-11-11,-3 day ahead inc hosp,mean,NA,2931.51275,COVID-19
DE,60-79,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.025,2604,COVID-19
DE,60-79,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.1,2677,COVID-19
DE,60-79,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.25,2749,COVID-19
DE,60-79,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.5,2846,COVID-19
DE,60-79,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.75,2957,COVID-19
DE,60-79,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.9,3082,COVID-19
DE,60-79,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.975,3236,COVID-19
DE,60-79,2022-11-14,2022-11-12,-2 day ahead inc hosp,mean,NA,2864.481,COVID-19
DE,60-79,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.025,2597,COVID-19
DE,60-79,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.1,2708.8999999999996,COVID-19
DE,60-79,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.25,2822.75,COVID-19
