location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.975,2486,COVID-19
DE,35-59,2022-10-24,2022-10-11,-13 day ahead inc hosp,mean,NA,2442.934,COVID-19
DE,35-59,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.025,2258,COVID-19
DE,35-59,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.1,2271,COVID-19
DE,35-59,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.25,2283,COVID-19
DE,35-59,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.5,2298,COVID-19
DE,35-59,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.75,2314,COVID-19
DE,35-59,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.9,2329,COVID-19
DE,35-59,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.975,2346,COVID-19
DE,35-59,2022-10-24,2022-10-12,-12 day ahead inc hosp,mean,NA,2299.22925,COVID-19
DE,35-59,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.025,2175,COVID-19
DE,35-59,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.1,2189,COVID-19
DE,35-59,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.25,2202,COVID-19
DE,35-59,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.5,2218,COVID-19
DE,35-59,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.75,2236,COVID-19
DE,35-59,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.9,2252,COVID-19
DE,35-59,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.975,2271,COVID-19
DE,35-59,2022-10-24,2022-10-13,-11 day ahead inc hosp,mean,NA,2219.616,COVID-19
DE,35-59,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.025,2169,COVID-19
DE,35-59,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.1,2183,COVID-19
DE,35-59,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.25,2199,COVID-19
DE,35-59,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.5,2217,COVID-19
DE,35-59,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.75,2236,COVID-19
DE,35-59,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.9,2254,COVID-19
DE,35-59,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.975,2275,COVID-19
DE,35-59,2022-10-24,2022-10-14,-10 day ahead inc hosp,mean,NA,2218.15225,COVID-19
DE,35-59,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.025,2173,COVID-19
DE,35-59,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.1,2190,COVID-19
DE,35-59,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.25,2207,COVID-19
DE,35-59,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.5,2226,COVID-19
DE,35-59,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.75,2247,COVID-19
DE,35-59,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.9,2268,COVID-19
DE,35-59,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.975,2291,COVID-19
DE,35-59,2022-10-24,2022-10-15,-9 day ahead inc hosp,mean,NA,2227.47825,COVID-19
DE,35-59,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.025,2180,COVID-19
DE,35-59,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.1,2197,COVID-19
DE,35-59,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.25,2214,COVID-19
DE,35-59,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.5,2234,COVID-19
DE,35-59,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.75,2255,COVID-19
DE,35-59,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.9,2276,COVID-19
DE,35-59,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.975,2302,COVID-19
DE,35-59,2022-10-24,2022-10-16,-8 day ahead inc hosp,mean,NA,2235.60175,COVID-19
DE,35-59,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.025,2188,COVID-19
DE,35-59,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.1,2206.9,COVID-19
DE,35-59,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.25,2224,COVID-19
DE,35-59,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.5,2244,COVID-19
DE,35-59,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.75,2265,COVID-19
DE,35-59,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.9,2286,COVID-19
DE,35-59,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.975,2312,COVID-19
DE,35-59,2022-10-24,2022-10-17,-7 day ahead inc hosp,mean,NA,2245.59475,COVID-19
DE,35-59,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.025,2137,COVID-19
DE,35-59,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.1,2158,COVID-19
DE,35-59,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.25,2175,COVID-19
DE,35-59,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.5,2198,COVID-19
DE,35-59,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.75,2223,COVID-19
DE,35-59,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.9,2247,COVID-19
DE,35-59,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.975,2277,COVID-19
DE,35-59,2022-10-24,2022-10-18,-6 day ahead inc hosp,mean,NA,2200.419,COVID-19
DE,35-59,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.025,2157.975,COVID-19
DE,35-59,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.1,2181,COVID-19
DE,35-59,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.25,2203,COVID-19
DE,35-59,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.5,2231,COVID-19
DE,35-59,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.75,2260,COVID-19
DE,35-59,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.9,2288,COVID-19
DE,35-59,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.975,2324,COVID-19
DE,35-59,2022-10-24,2022-10-19,-5 day ahead inc hosp,mean,NA,2233.016,COVID-19
DE,35-59,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.025,2095,COVID-19
DE,35-59,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.1,2122,COVID-19
DE,35-59,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.25,2151,COVID-19
DE,35-59,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.5,2186,COVID-19
DE,35-59,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.75,2220,COVID-19
DE,35-59,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.9,2259,COVID-19
DE,35-59,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.975,2304,COVID-19
DE,35-59,2022-10-24,2022-10-20,-4 day ahead inc hosp,mean,NA,2188.6565,COVID-19
DE,35-59,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.025,1990,COVID-19
DE,35-59,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.1,2024,COVID-19
DE,35-59,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.25,2059,COVID-19
DE,35-59,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.5,2103,COVID-19
DE,35-59,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.75,2151,COVID-19
DE,35-59,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.9,2196,COVID-19
DE,35-59,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.975,2260,COVID-19
DE,35-59,2022-10-24,2022-10-21,-3 day ahead inc hosp,mean,NA,2108.21975,COVID-19
DE,35-59,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.025,1826.975,COVID-19
DE,35-59,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.1,1870,COVID-19
DE,35-59,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.25,1912,COVID-19
DE,35-59,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.5,1966,COVID-19
DE,35-59,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.75,2028,COVID-19
DE,35-59,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.9,2097.1,COVID-19
DE,35-59,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.975,2177,COVID-19
DE,35-59,2022-10-24,2022-10-22,-2 day ahead inc hosp,mean,NA,1975.8775,COVID-19
DE,35-59,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.025,1797.9750000000001,COVID-19
DE,35-59,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.1,1855,COVID-19
DE,35-59,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.25,1913,COVID-19
DE,35-59,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.5,1988,COVID-19
DE,35-59,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.75,2084,COVID-19
DE,35-59,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.9,2193,COVID-19
DE,35-59,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.975,2368,COVID-19
DE,35-59,2022-10-24,2022-10-23,-1 day ahead inc hosp,mean,NA,2011.6175,COVID-19
DE,35-59,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.025,1758,COVID-19
DE,35-59,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.1,1834.9,COVID-19
DE,35-59,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.25,1916,COVID-19
DE,35-59,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.5,2033,COVID-19
DE,35-59,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.75,2198.25,COVID-19
DE,35-59,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.9,2434.1,COVID-19
DE,35-59,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.975,2891.0750000000003,COVID-19
DE,35-59,2022-10-24,2022-10-24,0 day ahead inc hosp,mean,NA,2102.76725,COVID-19
DE,60-79,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.025,2262,COVID-19
DE,60-79,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.1,2266,COVID-19
DE,60-79,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.25,2269,COVID-19
DE,60-79,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.5,2274,COVID-19
DE,60-79,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.75,2278,COVID-19
DE,60-79,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.9,2283,COVID-19
DE,60-79,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.975,2288,COVID-19
DE,60-79,2022-10-24,2022-09-26,-28 day ahead inc hosp,mean,NA,2273.94625,COVID-19
DE,60-79,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.025,2589,COVID-19
DE,60-79,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.1,2594,COVID-19
DE,60-79,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.25,2598,COVID-19
DE,60-79,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.5,2604,COVID-19
DE,60-79,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.75,2609,COVID-19
DE,60-79,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.9,2615,COVID-19
DE,60-79,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.975,2621.025,COVID-19
DE,60-79,2022-10-24,2022-09-27,-27 day ahead inc hosp,mean,NA,2604.0165,COVID-19
DE,60-79,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.025,2938,COVID-19
DE,60-79,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.1,2944,COVID-19
DE,60-79,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.25,2949,COVID-19
DE,60-79,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.5,2955,COVID-19
DE,60-79,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.75,2962,COVID-19
DE,60-79,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.9,2968,COVID-19
DE,60-79,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.975,2977,COVID-19
DE,60-79,2022-10-24,2022-09-28,-26 day ahead inc hosp,mean,NA,2955.8355,COVID-19
DE,60-79,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.025,3155,COVID-19
DE,60-79,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.1,3162,COVID-19
DE,60-79,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.25,3169,COVID-19
DE,60-79,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.5,3176,COVID-19
DE,60-79,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.75,3184,COVID-19
DE,60-79,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.9,3192,COVID-19
DE,60-79,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.975,3202,COVID-19
DE,60-79,2022-10-24,2022-09-29,-25 day ahead inc hosp,mean,NA,3176.756,COVID-19
DE,60-79,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.025,3370,COVID-19
DE,60-79,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.1,3378,COVID-19
DE,60-79,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.25,3385,COVID-19
DE,60-79,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.5,3394,COVID-19
DE,60-79,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.75,3403,COVID-19
DE,60-79,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.9,3412,COVID-19
DE,60-79,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.975,3424,COVID-19
DE,60-79,2022-10-24,2022-09-30,-24 day ahead inc hosp,mean,NA,3394.4355,COVID-19
DE,60-79,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.025,3545,COVID-19
DE,60-79,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.1,3553,COVID-19
DE,60-79,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.25,3561,COVID-19
DE,60-79,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.5,3571,COVID-19
DE,60-79,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.75,3582,COVID-19
DE,60-79,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.9,3592,COVID-19
DE,60-79,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.975,3606,COVID-19
DE,60-79,2022-10-24,2022-10-01,-23 day ahead inc hosp,mean,NA,3572.2395,COVID-19
DE,60-79,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.025,3578,COVID-19
DE,60-79,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.1,3587,COVID-19
DE,60-79,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.25,3595,COVID-19
DE,60-79,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.5,3606,COVID-19
DE,60-79,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.75,3617,COVID-19
DE,60-79,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.9,3628,COVID-19
DE,60-79,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.975,3641,COVID-19
DE,60-79,2022-10-24,2022-10-02,-22 day ahead inc hosp,mean,NA,3606.845,COVID-19
DE,60-79,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.025,3633,COVID-19
DE,60-79,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.1,3642,COVID-19
DE,60-79,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.25,3651,COVID-19
DE,60-79,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.5,3662,COVID-19
DE,60-79,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.75,3674,COVID-19
DE,60-79,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.9,3684,COVID-19
DE,60-79,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.975,3698,COVID-19
DE,60-79,2022-10-24,2022-10-03,-21 day ahead inc hosp,mean,NA,3662.532,COVID-19
DE,60-79,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.025,3071,COVID-19
DE,60-79,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.1,3080,COVID-19
DE,60-79,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.25,3089,COVID-19
DE,60-79,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.5,3099,COVID-19
DE,60-79,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.75,3111,COVID-19
DE,60-79,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.9,3122,COVID-19
DE,60-79,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.975,3134,COVID-19
DE,60-79,2022-10-24,2022-10-04,-20 day ahead inc hosp,mean,NA,3100.22125,COVID-19
DE,60-79,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.025,3856,COVID-19
DE,60-79,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.1,3869,COVID-19
DE,60-79,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.25,3881,COVID-19
DE,60-79,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.5,3895,COVID-19
DE,60-79,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.75,3909,COVID-19
DE,60-79,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.9,3923,COVID-19
DE,60-79,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.975,3939.025,COVID-19
DE,60-79,2022-10-24,2022-10-05,-19 day ahead inc hosp,mean,NA,3895.2835,COVID-19
DE,60-79,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.025,4351,COVID-19
DE,60-79,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.1,4366,COVID-19
DE,60-79,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.25,4379,COVID-19
DE,60-79,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.5,4397,COVID-19
DE,60-79,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.75,4415,COVID-19
DE,60-79,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.9,4433,COVID-19
DE,60-79,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.975,4454,COVID-19
DE,60-79,2022-10-24,2022-10-06,-18 day ahead inc hosp,mean,NA,4398.23375,COVID-19
DE,60-79,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.025,4666,COVID-19
DE,60-79,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.1,4683.9,COVID-19
DE,60-79,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.25,4699,COVID-19
DE,60-79,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.5,4718,COVID-19
DE,60-79,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.75,4739,COVID-19
DE,60-79,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.9,4759,COVID-19
DE,60-79,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.975,4786,COVID-19
DE,60-79,2022-10-24,2022-10-07,-17 day ahead inc hosp,mean,NA,4720.041,COVID-19
DE,60-79,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.025,4898.9749999999995,COVID-19
DE,60-79,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.1,4916,COVID-19
DE,60-79,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.25,4934,COVID-19
DE,60-79,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.5,4955,COVID-19
DE,60-79,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.75,4977,COVID-19
DE,60-79,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.9,5000,COVID-19
DE,60-79,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.975,5024,COVID-19
DE,60-79,2022-10-24,2022-10-08,-16 day ahead inc hosp,mean,NA,4956.67675,COVID-19
DE,60-79,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.025,4959,COVID-19
DE,60-79,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.1,4977,COVID-19
DE,60-79,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.25,4996,COVID-19
DE,60-79,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.5,5017,COVID-19
DE,60-79,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.75,5039,COVID-19
DE,60-79,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.9,5062,COVID-19
DE,60-79,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.975,5089,COVID-19
DE,60-79,2022-10-24,2022-10-09,-15 day ahead inc hosp,mean,NA,5018.5975,COVID-19
DE,60-79,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.025,4988,COVID-19
DE,60-79,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.1,5006,COVID-19
DE,60-79,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.25,5024,COVID-19
DE,60-79,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.5,5046,COVID-19
DE,60-79,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.75,5069,COVID-19
DE,60-79,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.9,5091,COVID-19
DE,60-79,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.975,5118.025,COVID-19
DE,60-79,2022-10-24,2022-10-10,-14 day ahead inc hosp,mean,NA,5047.54075,COVID-19
DE,60-79,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.025,6235,COVID-19
DE,60-79,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.1,6258,COVID-19
DE,60-79,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.25,6282,COVID-19
DE,60-79,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.5,6307,COVID-19
DE,60-79,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.75,6334,COVID-19
DE,60-79,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.9,6361,COVID-19
DE,60-79,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.975,6394,COVID-19
DE,60-79,2022-10-24,2022-10-11,-13 day ahead inc hosp,mean,NA,6308.8925,COVID-19
DE,60-79,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.025,5845,COVID-19
DE,60-79,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.1,5874,COVID-19
DE,60-79,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.25,5898,COVID-19
DE,60-79,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.5,5927,COVID-19
DE,60-79,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.75,5956,COVID-19
DE,60-79,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.9,5985,COVID-19
DE,60-79,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.975,6020,COVID-19
DE,60-79,2022-10-24,2022-10-12,-12 day ahead inc hosp,mean,NA,5928.2255,COVID-19
DE,60-79,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.025,5742,COVID-19
DE,60-79,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.1,5773.9,COVID-19
DE,60-79,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.25,5800,COVID-19
DE,60-79,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.5,5832,COVID-19
DE,60-79,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.75,5864,COVID-19
DE,60-79,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.9,5895.1,COVID-19
DE,60-79,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.975,5933,COVID-19
DE,60-79,2022-10-24,2022-10-13,-11 day ahead inc hosp,mean,NA,5833.284,COVID-19
DE,60-79,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.025,5759,COVID-19
DE,60-79,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.1,5793,COVID-19
DE,60-79,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.25,5824,COVID-19
DE,60-79,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.5,5861,COVID-19
DE,60-79,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.75,5901,COVID-19
DE,60-79,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.9,5937.0999999999995,COVID-19
DE,60-79,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.975,5979.025,COVID-19
DE,60-79,2022-10-24,2022-10-14,-10 day ahead inc hosp,mean,NA,5863.5925,COVID-19
DE,60-79,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.025,5814,COVID-19
DE,60-79,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.1,5849,COVID-19
DE,60-79,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.25,5883.75,COVID-19
DE,60-79,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.5,5925,COVID-19
DE,60-79,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.75,5971,COVID-19
DE,60-79,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.9,6016,COVID-19
DE,60-79,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.975,6063.025,COVID-19
DE,60-79,2022-10-24,2022-10-15,-9 day ahead inc hosp,mean,NA,5929.2805,COVID-19
DE,60-79,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.025,5821.975,COVID-19
DE,60-79,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.1,5857,COVID-19
DE,60-79,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.25,5893,COVID-19
DE,60-79,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.5,5937,COVID-19
DE,60-79,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.75,5983,COVID-19
DE,60-79,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.9,6026,COVID-19
