location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.025,3113,COVID-19
DE,60-79,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.1,3119,COVID-19
DE,60-79,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.25,3125,COVID-19
DE,60-79,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.5,3132,COVID-19
DE,60-79,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.75,3140,COVID-19
DE,60-79,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.9,3148,COVID-19
DE,60-79,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.975,3157,COVID-19
DE,60-79,2022-10-30,2022-10-04,-26 day ahead inc hosp,mean,NA,3133.08775,COVID-19
DE,60-79,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.025,3891,COVID-19
DE,60-79,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.1,3900,COVID-19
DE,60-79,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.25,3908,COVID-19
DE,60-79,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.5,3917,COVID-19
DE,60-79,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.75,3927,COVID-19
DE,60-79,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.9,3938,COVID-19
DE,60-79,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.975,3950,COVID-19
DE,60-79,2022-10-30,2022-10-05,-25 day ahead inc hosp,mean,NA,3918.059,COVID-19
DE,60-79,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.025,4403,COVID-19
DE,60-79,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.1,4414,COVID-19
DE,60-79,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.25,4424,COVID-19
DE,60-79,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.5,4436,COVID-19
DE,60-79,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.75,4449,COVID-19
DE,60-79,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.9,4462,COVID-19
DE,60-79,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.975,4477,COVID-19
DE,60-79,2022-10-30,2022-10-06,-24 day ahead inc hosp,mean,NA,4436.99675,COVID-19
DE,60-79,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.025,4722,COVID-19
DE,60-79,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.1,4735,COVID-19
DE,60-79,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.25,4747,COVID-19
DE,60-79,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.5,4760.5,COVID-19
DE,60-79,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.75,4776,COVID-19
DE,60-79,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.9,4790,COVID-19
DE,60-79,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.975,4807,COVID-19
DE,60-79,2022-10-30,2022-10-07,-23 day ahead inc hosp,mean,NA,4761.881,COVID-19
DE,60-79,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.025,4963,COVID-19
DE,60-79,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.1,4977,COVID-19
DE,60-79,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.25,4990,COVID-19
DE,60-79,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.5,5004,COVID-19
DE,60-79,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.75,5021,COVID-19
DE,60-79,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.9,5036,COVID-19
DE,60-79,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.975,5055,COVID-19
DE,60-79,2022-10-30,2022-10-08,-22 day ahead inc hosp,mean,NA,5005.9025,COVID-19
DE,60-79,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.025,5030,COVID-19
DE,60-79,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.1,5044,COVID-19
DE,60-79,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.25,5058,COVID-19
DE,60-79,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.5,5073,COVID-19
DE,60-79,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.75,5089,COVID-19
DE,60-79,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.9,5105,COVID-19
DE,60-79,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.975,5123,COVID-19
DE,60-79,2022-10-30,2022-10-09,-21 day ahead inc hosp,mean,NA,5073.97725,COVID-19
DE,60-79,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.025,5067,COVID-19
DE,60-79,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.1,5080,COVID-19
DE,60-79,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.25,5095,COVID-19
DE,60-79,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.5,5110,COVID-19
DE,60-79,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.75,5126,COVID-19
DE,60-79,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.9,5142,COVID-19
DE,60-79,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.975,5162,COVID-19
DE,60-79,2022-10-30,2022-10-10,-20 day ahead inc hosp,mean,NA,5110.91875,COVID-19
DE,60-79,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.025,6339,COVID-19
DE,60-79,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.1,6355,COVID-19
DE,60-79,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.25,6371,COVID-19
DE,60-79,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.5,6390,COVID-19
DE,60-79,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.75,6409,COVID-19
DE,60-79,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.9,6428,COVID-19
DE,60-79,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.975,6451,COVID-19
DE,60-79,2022-10-30,2022-10-11,-19 day ahead inc hosp,mean,NA,6390.87325,COVID-19
DE,60-79,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.025,5958,COVID-19
DE,60-79,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.1,5976,COVID-19
DE,60-79,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.25,5992,COVID-19
DE,60-79,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.5,6011,COVID-19
DE,60-79,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.75,6031,COVID-19
DE,60-79,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.9,6051,COVID-19
DE,60-79,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.975,6073,COVID-19
DE,60-79,2022-10-30,2022-10-12,-18 day ahead inc hosp,mean,NA,6012.161,COVID-19
DE,60-79,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.025,5882,COVID-19
DE,60-79,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.1,5901,COVID-19
DE,60-79,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.25,5918,COVID-19
DE,60-79,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.5,5939,COVID-19
DE,60-79,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.75,5961,COVID-19
DE,60-79,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.9,5981,COVID-19
DE,60-79,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.975,6007,COVID-19
DE,60-79,2022-10-30,2022-10-13,-17 day ahead inc hosp,mean,NA,5940.159,COVID-19
DE,60-79,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.025,5923,COVID-19
DE,60-79,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.1,5941,COVID-19
DE,60-79,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.25,5960,COVID-19
DE,60-79,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.5,5983,COVID-19
DE,60-79,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.75,6005,COVID-19
DE,60-79,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.9,6027,COVID-19
DE,60-79,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.975,6055,COVID-19
DE,60-79,2022-10-30,2022-10-14,-16 day ahead inc hosp,mean,NA,5983.775,COVID-19
DE,60-79,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.025,5969,COVID-19
DE,60-79,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.1,5992,COVID-19
DE,60-79,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.25,6013,COVID-19
DE,60-79,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.5,6036,COVID-19
DE,60-79,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.75,6062,COVID-19
DE,60-79,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.9,6084,COVID-19
DE,60-79,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.975,6114,COVID-19
DE,60-79,2022-10-30,2022-10-15,-15 day ahead inc hosp,mean,NA,6037.5725,COVID-19
DE,60-79,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.025,5970,COVID-19
DE,60-79,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.1,5992,COVID-19
DE,60-79,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.25,6013,COVID-19
DE,60-79,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.5,6037,COVID-19
DE,60-79,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.75,6062,COVID-19
DE,60-79,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.9,6086,COVID-19
DE,60-79,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.975,6116,COVID-19
DE,60-79,2022-10-30,2022-10-16,-14 day ahead inc hosp,mean,NA,6038.281,COVID-19
DE,60-79,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.025,5982,COVID-19
DE,60-79,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.1,6004,COVID-19
DE,60-79,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.25,6025,COVID-19
DE,60-79,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.5,6049,COVID-19
DE,60-79,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.75,6074,COVID-19
DE,60-79,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.9,6099,COVID-19
DE,60-79,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.975,6128,COVID-19
DE,60-79,2022-10-30,2022-10-17,-13 day ahead inc hosp,mean,NA,6050.478,COVID-19
DE,60-79,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.025,6074.975,COVID-19
DE,60-79,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.1,6097,COVID-19
DE,60-79,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.25,6118,COVID-19
DE,60-79,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.5,6144,COVID-19
DE,60-79,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.75,6172.25,COVID-19
DE,60-79,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.9,6200,COVID-19
DE,60-79,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.975,6233,COVID-19
DE,60-79,2022-10-30,2022-10-18,-12 day ahead inc hosp,mean,NA,6146.6445,COVID-19
DE,60-79,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.025,6103.975,COVID-19
DE,60-79,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.1,6130,COVID-19
DE,60-79,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.25,6154,COVID-19
DE,60-79,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.5,6181,COVID-19
DE,60-79,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.75,6213,COVID-19
DE,60-79,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.9,6242,COVID-19
DE,60-79,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.975,6276,COVID-19
DE,60-79,2022-10-30,2022-10-19,-11 day ahead inc hosp,mean,NA,6184.32025,COVID-19
DE,60-79,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.025,5894,COVID-19
DE,60-79,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.1,5922,COVID-19
DE,60-79,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.25,5950,COVID-19
DE,60-79,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.5,5980,COVID-19
DE,60-79,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.75,6011,COVID-19
DE,60-79,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.9,6043,COVID-19
DE,60-79,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.975,6078.025,COVID-19
DE,60-79,2022-10-30,2022-10-20,-10 day ahead inc hosp,mean,NA,5981.21925,COVID-19
DE,60-79,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.025,5781,COVID-19
DE,60-79,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.1,5815,COVID-19
DE,60-79,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.25,5843,COVID-19
DE,60-79,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.5,5878,COVID-19
DE,60-79,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.75,5913,COVID-19
DE,60-79,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.9,5949.0999999999995,COVID-19
DE,60-79,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.975,5991,COVID-19
DE,60-79,2022-10-30,2022-10-21,-9 day ahead inc hosp,mean,NA,5880.184,COVID-19
DE,60-79,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.025,5648,COVID-19
DE,60-79,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.1,5687,COVID-19
DE,60-79,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.25,5722,COVID-19
DE,60-79,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.5,5759,COVID-19
DE,60-79,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.75,5799,COVID-19
DE,60-79,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.9,5838,COVID-19
DE,60-79,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.975,5882.025,COVID-19
DE,60-79,2022-10-30,2022-10-22,-8 day ahead inc hosp,mean,NA,5761.115,COVID-19
DE,60-79,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.025,5614.975,COVID-19
DE,60-79,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.1,5655,COVID-19
DE,60-79,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.25,5691,COVID-19
DE,60-79,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.5,5729,COVID-19
DE,60-79,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.75,5769,COVID-19
DE,60-79,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.9,5809,COVID-19
DE,60-79,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.975,5854,COVID-19
DE,60-79,2022-10-30,2022-10-23,-7 day ahead inc hosp,mean,NA,5730.8985,COVID-19
DE,60-79,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.025,5584,COVID-19
DE,60-79,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.1,5624,COVID-19
DE,60-79,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.25,5659,COVID-19
DE,60-79,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.5,5697,COVID-19
DE,60-79,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.75,5739,COVID-19
DE,60-79,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.9,5779,COVID-19
DE,60-79,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.975,5824,COVID-19
DE,60-79,2022-10-30,2022-10-24,-6 day ahead inc hosp,mean,NA,5699.0035,COVID-19
DE,60-79,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.025,5203,COVID-19
DE,60-79,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.1,5244.9000000000005,COVID-19
DE,60-79,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.25,5284,COVID-19
DE,60-79,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.5,5330,COVID-19
DE,60-79,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.75,5380,COVID-19
DE,60-79,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.9,5426,COVID-19
DE,60-79,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.975,5479.025,COVID-19
DE,60-79,2022-10-30,2022-10-25,-5 day ahead inc hosp,mean,NA,5333.08825,COVID-19
DE,60-79,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.025,4824,COVID-19
DE,60-79,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.1,4874,COVID-19
DE,60-79,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.25,4918,COVID-19
DE,60-79,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.5,4971,COVID-19
DE,60-79,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.75,5025,COVID-19
DE,60-79,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.9,5080,COVID-19
DE,60-79,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.975,5142.025,COVID-19
DE,60-79,2022-10-30,2022-10-26,-4 day ahead inc hosp,mean,NA,4974.10025,COVID-19
DE,60-79,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.025,4610,COVID-19
DE,60-79,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.1,4673,COVID-19
DE,60-79,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.25,4725,COVID-19
DE,60-79,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.5,4789.5,COVID-19
DE,60-79,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.75,4860,COVID-19
DE,60-79,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.9,4923,COVID-19
DE,60-79,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.975,5000.025,COVID-19
DE,60-79,2022-10-30,2022-10-27,-3 day ahead inc hosp,mean,NA,4794.212,COVID-19
DE,60-79,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.025,4376.9749999999995,COVID-19
DE,60-79,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.1,4454,COVID-19
DE,60-79,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.25,4524.75,COVID-19
DE,60-79,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.5,4616,COVID-19
DE,60-79,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.75,4717,COVID-19
DE,60-79,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.9,4811,COVID-19
DE,60-79,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.975,4934,COVID-19
DE,60-79,2022-10-30,2022-10-28,-2 day ahead inc hosp,mean,NA,4626.388,COVID-19
DE,60-79,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.025,4079,COVID-19
DE,60-79,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.1,4176,COVID-19
DE,60-79,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.25,4272,COVID-19
DE,60-79,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.5,4391,COVID-19
DE,60-79,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.75,4533,COVID-19
DE,60-79,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.9,4675.1,COVID-19
DE,60-79,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.975,4876.05,COVID-19
DE,60-79,2022-10-30,2022-10-29,-1 day ahead inc hosp,mean,NA,4413.452,COVID-19
DE,60-79,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.025,4043.9750000000004,COVID-19
DE,60-79,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.1,4171.9,COVID-19
DE,60-79,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.25,4314,COVID-19
DE,60-79,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.5,4511,COVID-19
DE,60-79,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.75,4755,COVID-19
DE,60-79,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.9,5049.299999999999,COVID-19
DE,60-79,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.975,5526.200000000001,COVID-19
DE,60-79,2022-10-30,2022-10-30,0 day ahead inc hosp,mean,NA,4576.267,COVID-19
DE,80+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.025,4432,COVID-19
DE,80+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.1,4439,COVID-19
DE,80+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.25,4447,COVID-19
DE,80+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.5,4456,COVID-19
DE,80+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.75,4466,COVID-19
DE,80+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.9,4475,COVID-19
DE,80+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.975,4487,COVID-19
DE,80+,2022-10-30,2022-10-02,-28 day ahead inc hosp,mean,NA,4456.839,COVID-19
DE,80+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.025,4488,COVID-19
DE,80+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.1,4495,COVID-19
DE,80+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.25,4503,COVID-19
DE,80+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.5,4512,COVID-19
DE,80+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.75,4522,COVID-19
DE,80+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.9,4531,COVID-19
DE,80+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.975,4543,COVID-19
DE,80+,2022-10-30,2022-10-03,-27 day ahead inc hosp,mean,NA,4512.75525,COVID-19
DE,80+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.025,3763,COVID-19
DE,80+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.1,3771,COVID-19
DE,80+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.25,3779,COVID-19
DE,80+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.5,3787,COVID-19
DE,80+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.75,3797,COVID-19
DE,80+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.9,3806,COVID-19
DE,80+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.975,3819,COVID-19
DE,80+,2022-10-30,2022-10-04,-26 day ahead inc hosp,mean,NA,3788.091,COVID-19
DE,80+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.025,4909,COVID-19
DE,80+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.1,4919,COVID-19
DE,80+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.25,4928,COVID-19
DE,80+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.5,4940,COVID-19
DE,80+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.75,4952,COVID-19
DE,80+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.9,4965,COVID-19
DE,80+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.975,4981,COVID-19
DE,80+,2022-10-30,2022-10-05,-25 day ahead inc hosp,mean,NA,4941.058,COVID-19
DE,80+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.025,5547,COVID-19
DE,80+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.1,5559,COVID-19
DE,80+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.25,5571,COVID-19
DE,80+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.5,5585,COVID-19
DE,80+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.75,5600,COVID-19
DE,80+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.9,5616,COVID-19
DE,80+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.975,5634,COVID-19
DE,80+,2022-10-30,2022-10-06,-24 day ahead inc hosp,mean,NA,5586.09825,COVID-19
DE,80+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.025,6012,COVID-19
DE,80+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.1,6026,COVID-19
DE,80+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.25,6039,COVID-19
DE,80+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.5,6056,COVID-19
DE,80+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.75,6073,COVID-19
DE,80+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.9,6091,COVID-19
DE,80+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.975,6113,COVID-19
DE,80+,2022-10-30,2022-10-07,-23 day ahead inc hosp,mean,NA,6057.0625,COVID-19
DE,80+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.025,6273.9749999999995,COVID-19
DE,80+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.1,6289,COVID-19
DE,80+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.25,6304,COVID-19
DE,80+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.5,6321,COVID-19
DE,80+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.75,6341,COVID-19
DE,80+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.9,6360,COVID-19
DE,80+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.975,6383,COVID-19
DE,80+,2022-10-30,2022-10-08,-22 day ahead inc hosp,mean,NA,6322.933,COVID-19
DE,80+,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.025,6339,COVID-19
