location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,05-14,2022-05-25,2022-05-12,-13 day ahead inc hosp,quantile,0.9,121,COVID-19
DE,05-14,2022-05-25,2022-05-12,-13 day ahead inc hosp,quantile,0.975,123,COVID-19
DE,05-14,2022-05-25,2022-05-12,-13 day ahead inc hosp,mean,NA,116.646,COVID-19
DE,05-14,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.025,113,COVID-19
DE,05-14,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.1,115,COVID-19
DE,05-14,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.25,116,COVID-19
DE,05-14,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.5,118,COVID-19
DE,05-14,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.75,121,COVID-19
DE,05-14,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.9,123,COVID-19
DE,05-14,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.975,125,COVID-19
DE,05-14,2022-05-25,2022-05-13,-12 day ahead inc hosp,mean,NA,118.5915,COVID-19
DE,05-14,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.025,116,COVID-19
DE,05-14,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.1,118,COVID-19
DE,05-14,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.25,119,COVID-19
DE,05-14,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.5,121,COVID-19
DE,05-14,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.75,124,COVID-19
DE,05-14,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.9,126,COVID-19
DE,05-14,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.975,129,COVID-19
DE,05-14,2022-05-25,2022-05-14,-11 day ahead inc hosp,mean,NA,121.53725,COVID-19
DE,05-14,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.025,112,COVID-19
DE,05-14,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.1,114,COVID-19
DE,05-14,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.25,116,COVID-19
DE,05-14,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.5,118,COVID-19
DE,05-14,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.75,120,COVID-19
DE,05-14,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.9,123,COVID-19
DE,05-14,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.975,125,COVID-19
DE,05-14,2022-05-25,2022-05-15,-10 day ahead inc hosp,mean,NA,118.0815,COVID-19
DE,05-14,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.025,114,COVID-19
DE,05-14,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.1,115,COVID-19
DE,05-14,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.25,117,COVID-19
DE,05-14,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.5,119,COVID-19
DE,05-14,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.75,122,COVID-19
DE,05-14,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.9,124,COVID-19
DE,05-14,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.975,127,COVID-19
DE,05-14,2022-05-25,2022-05-16,-9 day ahead inc hosp,mean,NA,119.7085,COVID-19
DE,05-14,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.025,111,COVID-19
DE,05-14,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.1,113,COVID-19
DE,05-14,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.25,115,COVID-19
DE,05-14,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.5,117,COVID-19
DE,05-14,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.75,120,COVID-19
DE,05-14,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.9,122,COVID-19
DE,05-14,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.975,125,COVID-19
DE,05-14,2022-05-25,2022-05-17,-8 day ahead inc hosp,mean,NA,117.477,COVID-19
DE,05-14,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.025,112,COVID-19
DE,05-14,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.1,114,COVID-19
DE,05-14,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.25,116,COVID-19
DE,05-14,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.5,118,COVID-19
DE,05-14,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.75,121,COVID-19
DE,05-14,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.9,124,COVID-19
DE,05-14,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.975,127,COVID-19
DE,05-14,2022-05-25,2022-05-18,-7 day ahead inc hosp,mean,NA,118.6135,COVID-19
DE,05-14,2022-05-25,2022-05-19,-6 day ahead inc hosp,quantile,0.025,105,COVID-19
DE,05-14,2022-05-25,2022-05-19,-6 day ahead inc hosp,quantile,0.1,107,COVID-19
DE,05-14,2022-05-25,2022-05-19,-6 day ahead inc hosp,quantile,0.25,109,COVID-19
DE,05-14,2022-05-25,2022-05-19,-6 day ahead inc hosp,quantile,0.5,112,COVID-19
DE,05-14,2022-05-25,2022-05-19,-6 day ahead inc hosp,quantile,0.75,115,COVID-19
DE,05-14,2022-05-25,2022-05-19,-6 day ahead inc hosp,quantile,0.9,118,COVID-19
DE,05-14,2022-05-25,2022-05-19,-6 day ahead inc hosp,quantile,0.975,121,COVID-19
DE,05-14,2022-05-25,2022-05-19,-6 day ahead inc hosp,mean,NA,112.34475,COVID-19
DE,05-14,2022-05-25,2022-05-20,-5 day ahead inc hosp,quantile,0.025,102,COVID-19
DE,05-14,2022-05-25,2022-05-20,-5 day ahead inc hosp,quantile,0.1,104,COVID-19
DE,05-14,2022-05-25,2022-05-20,-5 day ahead inc hosp,quantile,0.25,106,COVID-19
DE,05-14,2022-05-25,2022-05-20,-5 day ahead inc hosp,quantile,0.5,109,COVID-19
DE,05-14,2022-05-25,2022-05-20,-5 day ahead inc hosp,quantile,0.75,112,COVID-19
DE,05-14,2022-05-25,2022-05-20,-5 day ahead inc hosp,quantile,0.9,115,COVID-19
DE,05-14,2022-05-25,2022-05-20,-5 day ahead inc hosp,quantile,0.975,119,COVID-19
DE,05-14,2022-05-25,2022-05-20,-5 day ahead inc hosp,mean,NA,109.41375,COVID-19
DE,05-14,2022-05-25,2022-05-21,-4 day ahead inc hosp,quantile,0.025,91,COVID-19
DE,05-14,2022-05-25,2022-05-21,-4 day ahead inc hosp,quantile,0.1,94,COVID-19
DE,05-14,2022-05-25,2022-05-21,-4 day ahead inc hosp,quantile,0.25,96,COVID-19
DE,05-14,2022-05-25,2022-05-21,-4 day ahead inc hosp,quantile,0.5,99,COVID-19
DE,05-14,2022-05-25,2022-05-21,-4 day ahead inc hosp,quantile,0.75,102,COVID-19
DE,05-14,2022-05-25,2022-05-21,-4 day ahead inc hosp,quantile,0.9,105,COVID-19
DE,05-14,2022-05-25,2022-05-21,-4 day ahead inc hosp,quantile,0.975,109,COVID-19
DE,05-14,2022-05-25,2022-05-21,-4 day ahead inc hosp,mean,NA,99.17525,COVID-19
DE,05-14,2022-05-25,2022-05-22,-3 day ahead inc hosp,quantile,0.025,91,COVID-19
DE,05-14,2022-05-25,2022-05-22,-3 day ahead inc hosp,quantile,0.1,93.90000000000003,COVID-19
DE,05-14,2022-05-25,2022-05-22,-3 day ahead inc hosp,quantile,0.25,96,COVID-19
DE,05-14,2022-05-25,2022-05-22,-3 day ahead inc hosp,quantile,0.5,99,COVID-19
DE,05-14,2022-05-25,2022-05-22,-3 day ahead inc hosp,quantile,0.75,102,COVID-19
DE,05-14,2022-05-25,2022-05-22,-3 day ahead inc hosp,quantile,0.9,106,COVID-19
DE,05-14,2022-05-25,2022-05-22,-3 day ahead inc hosp,quantile,0.975,110,COVID-19
DE,05-14,2022-05-25,2022-05-22,-3 day ahead inc hosp,mean,NA,99.4335,COVID-19
DE,05-14,2022-05-25,2022-05-23,-2 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,05-14,2022-05-25,2022-05-23,-2 day ahead inc hosp,quantile,0.1,89,COVID-19
DE,05-14,2022-05-25,2022-05-23,-2 day ahead inc hosp,quantile,0.25,92,COVID-19
DE,05-14,2022-05-25,2022-05-23,-2 day ahead inc hosp,quantile,0.5,95,COVID-19
DE,05-14,2022-05-25,2022-05-23,-2 day ahead inc hosp,quantile,0.75,99,COVID-19
DE,05-14,2022-05-25,2022-05-23,-2 day ahead inc hosp,quantile,0.9,103,COVID-19
DE,05-14,2022-05-25,2022-05-23,-2 day ahead inc hosp,quantile,0.975,107,COVID-19
DE,05-14,2022-05-25,2022-05-23,-2 day ahead inc hosp,mean,NA,95.68675,COVID-19
DE,05-14,2022-05-25,2022-05-24,-1 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2022-05-25,2022-05-24,-1 day ahead inc hosp,quantile,0.1,76,COVID-19
DE,05-14,2022-05-25,2022-05-24,-1 day ahead inc hosp,quantile,0.25,79,COVID-19
DE,05-14,2022-05-25,2022-05-24,-1 day ahead inc hosp,quantile,0.5,83,COVID-19
DE,05-14,2022-05-25,2022-05-24,-1 day ahead inc hosp,quantile,0.75,87,COVID-19
DE,05-14,2022-05-25,2022-05-24,-1 day ahead inc hosp,quantile,0.9,91,COVID-19
DE,05-14,2022-05-25,2022-05-24,-1 day ahead inc hosp,quantile,0.975,95.02500000000009,COVID-19
DE,05-14,2022-05-25,2022-05-24,-1 day ahead inc hosp,mean,NA,83.163,COVID-19
DE,05-14,2022-05-25,2022-05-25,0 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2022-05-25,2022-05-25,0 day ahead inc hosp,quantile,0.1,61,COVID-19
DE,05-14,2022-05-25,2022-05-25,0 day ahead inc hosp,quantile,0.25,64,COVID-19
DE,05-14,2022-05-25,2022-05-25,0 day ahead inc hosp,quantile,0.5,68,COVID-19
DE,05-14,2022-05-25,2022-05-25,0 day ahead inc hosp,quantile,0.75,73,COVID-19
DE,05-14,2022-05-25,2022-05-25,0 day ahead inc hosp,quantile,0.9,78,COVID-19
DE,05-14,2022-05-25,2022-05-25,0 day ahead inc hosp,quantile,0.975,84,COVID-19
DE,05-14,2022-05-25,2022-05-25,0 day ahead inc hosp,mean,NA,69.1055,COVID-19
DE,15-34,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.025,748,COVID-19
DE,15-34,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.1,751,COVID-19
DE,15-34,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.25,753,COVID-19
DE,15-34,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.5,756,COVID-19
DE,15-34,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.75,761,COVID-19
DE,15-34,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.9,764,COVID-19
DE,15-34,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.975,770,COVID-19
DE,15-34,2022-05-25,2022-04-27,-28 day ahead inc hosp,mean,NA,757.133,COVID-19
DE,15-34,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.025,707,COVID-19
DE,15-34,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.1,709,COVID-19
DE,15-34,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.25,712,COVID-19
DE,15-34,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.5,715,COVID-19
DE,15-34,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.75,719,COVID-19
DE,15-34,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.9,723,COVID-19
DE,15-34,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.975,728,COVID-19
DE,15-34,2022-05-25,2022-04-28,-27 day ahead inc hosp,mean,NA,715.684,COVID-19
DE,15-34,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.025,650,COVID-19
DE,15-34,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.1,653,COVID-19
DE,15-34,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.25,655,COVID-19
DE,15-34,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.5,658,COVID-19
DE,15-34,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.75,662,COVID-19
DE,15-34,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.9,666,COVID-19
DE,15-34,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.975,671,COVID-19
DE,15-34,2022-05-25,2022-04-29,-26 day ahead inc hosp,mean,NA,658.934,COVID-19
DE,15-34,2022-05-25,2022-04-30,-25 day ahead inc hosp,quantile,0.025,620,COVID-19
DE,15-34,2022-05-25,2022-04-30,-25 day ahead inc hosp,quantile,0.1,622,COVID-19
DE,15-34,2022-05-25,2022-04-30,-25 day ahead inc hosp,quantile,0.25,625,COVID-19
DE,15-34,2022-05-25,2022-04-30,-25 day ahead inc hosp,quantile,0.5,628,COVID-19
DE,15-34,2022-05-25,2022-04-30,-25 day ahead inc hosp,quantile,0.75,632,COVID-19
DE,15-34,2022-05-25,2022-04-30,-25 day ahead inc hosp,quantile,0.9,635,COVID-19
DE,15-34,2022-05-25,2022-04-30,-25 day ahead inc hosp,quantile,0.975,640,COVID-19
DE,15-34,2022-05-25,2022-04-30,-25 day ahead inc hosp,mean,NA,628.34475,COVID-19
DE,15-34,2022-05-25,2022-05-01,-24 day ahead inc hosp,quantile,0.025,611,COVID-19
DE,15-34,2022-05-25,2022-05-01,-24 day ahead inc hosp,quantile,0.1,613,COVID-19
DE,15-34,2022-05-25,2022-05-01,-24 day ahead inc hosp,quantile,0.25,616,COVID-19
DE,15-34,2022-05-25,2022-05-01,-24 day ahead inc hosp,quantile,0.5,619,COVID-19
DE,15-34,2022-05-25,2022-05-01,-24 day ahead inc hosp,quantile,0.75,623,COVID-19
DE,15-34,2022-05-25,2022-05-01,-24 day ahead inc hosp,quantile,0.9,627,COVID-19
DE,15-34,2022-05-25,2022-05-01,-24 day ahead inc hosp,quantile,0.975,632,COVID-19
DE,15-34,2022-05-25,2022-05-01,-24 day ahead inc hosp,mean,NA,619.7825,COVID-19
DE,15-34,2022-05-25,2022-05-02,-23 day ahead inc hosp,quantile,0.025,593,COVID-19
DE,15-34,2022-05-25,2022-05-02,-23 day ahead inc hosp,quantile,0.1,595,COVID-19
DE,15-34,2022-05-25,2022-05-02,-23 day ahead inc hosp,quantile,0.25,598,COVID-19
DE,15-34,2022-05-25,2022-05-02,-23 day ahead inc hosp,quantile,0.5,601,COVID-19
DE,15-34,2022-05-25,2022-05-02,-23 day ahead inc hosp,quantile,0.75,605,COVID-19
DE,15-34,2022-05-25,2022-05-02,-23 day ahead inc hosp,quantile,0.9,609,COVID-19
DE,15-34,2022-05-25,2022-05-02,-23 day ahead inc hosp,quantile,0.975,613,COVID-19
DE,15-34,2022-05-25,2022-05-02,-23 day ahead inc hosp,mean,NA,601.82825,COVID-19
DE,15-34,2022-05-25,2022-05-03,-22 day ahead inc hosp,quantile,0.025,523,COVID-19
DE,15-34,2022-05-25,2022-05-03,-22 day ahead inc hosp,quantile,0.1,526,COVID-19
DE,15-34,2022-05-25,2022-05-03,-22 day ahead inc hosp,quantile,0.25,529,COVID-19
DE,15-34,2022-05-25,2022-05-03,-22 day ahead inc hosp,quantile,0.5,532,COVID-19
DE,15-34,2022-05-25,2022-05-03,-22 day ahead inc hosp,quantile,0.75,535,COVID-19
DE,15-34,2022-05-25,2022-05-03,-22 day ahead inc hosp,quantile,0.9,539,COVID-19
DE,15-34,2022-05-25,2022-05-03,-22 day ahead inc hosp,quantile,0.975,544,COVID-19
DE,15-34,2022-05-25,2022-05-03,-22 day ahead inc hosp,mean,NA,532.1705,COVID-19
DE,15-34,2022-05-25,2022-05-04,-21 day ahead inc hosp,quantile,0.025,482,COVID-19
DE,15-34,2022-05-25,2022-05-04,-21 day ahead inc hosp,quantile,0.1,484,COVID-19
DE,15-34,2022-05-25,2022-05-04,-21 day ahead inc hosp,quantile,0.25,487,COVID-19
DE,15-34,2022-05-25,2022-05-04,-21 day ahead inc hosp,quantile,0.5,490,COVID-19
DE,15-34,2022-05-25,2022-05-04,-21 day ahead inc hosp,quantile,0.75,494,COVID-19
DE,15-34,2022-05-25,2022-05-04,-21 day ahead inc hosp,quantile,0.9,498,COVID-19
DE,15-34,2022-05-25,2022-05-04,-21 day ahead inc hosp,quantile,0.975,503,COVID-19
DE,15-34,2022-05-25,2022-05-04,-21 day ahead inc hosp,mean,NA,490.67,COVID-19
DE,15-34,2022-05-25,2022-05-05,-20 day ahead inc hosp,quantile,0.025,468,COVID-19
DE,15-34,2022-05-25,2022-05-05,-20 day ahead inc hosp,quantile,0.1,471,COVID-19
DE,15-34,2022-05-25,2022-05-05,-20 day ahead inc hosp,quantile,0.25,474,COVID-19
DE,15-34,2022-05-25,2022-05-05,-20 day ahead inc hosp,quantile,0.5,477,COVID-19
DE,15-34,2022-05-25,2022-05-05,-20 day ahead inc hosp,quantile,0.75,481,COVID-19
DE,15-34,2022-05-25,2022-05-05,-20 day ahead inc hosp,quantile,0.9,484,COVID-19
DE,15-34,2022-05-25,2022-05-05,-20 day ahead inc hosp,quantile,0.975,489,COVID-19
DE,15-34,2022-05-25,2022-05-05,-20 day ahead inc hosp,mean,NA,477.339,COVID-19
DE,15-34,2022-05-25,2022-05-06,-19 day ahead inc hosp,quantile,0.025,477,COVID-19
DE,15-34,2022-05-25,2022-05-06,-19 day ahead inc hosp,quantile,0.1,479,COVID-19
DE,15-34,2022-05-25,2022-05-06,-19 day ahead inc hosp,quantile,0.25,482,COVID-19
DE,15-34,2022-05-25,2022-05-06,-19 day ahead inc hosp,quantile,0.5,486,COVID-19
DE,15-34,2022-05-25,2022-05-06,-19 day ahead inc hosp,quantile,0.75,490,COVID-19
DE,15-34,2022-05-25,2022-05-06,-19 day ahead inc hosp,quantile,0.9,494,COVID-19
DE,15-34,2022-05-25,2022-05-06,-19 day ahead inc hosp,quantile,0.975,498,COVID-19
DE,15-34,2022-05-25,2022-05-06,-19 day ahead inc hosp,mean,NA,486.35125,COVID-19
DE,15-34,2022-05-25,2022-05-07,-18 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2022-05-25,2022-05-07,-18 day ahead inc hosp,quantile,0.1,447,COVID-19
DE,15-34,2022-05-25,2022-05-07,-18 day ahead inc hosp,quantile,0.25,450,COVID-19
DE,15-34,2022-05-25,2022-05-07,-18 day ahead inc hosp,quantile,0.5,453,COVID-19
DE,15-34,2022-05-25,2022-05-07,-18 day ahead inc hosp,quantile,0.75,457,COVID-19
DE,15-34,2022-05-25,2022-05-07,-18 day ahead inc hosp,quantile,0.9,461,COVID-19
DE,15-34,2022-05-25,2022-05-07,-18 day ahead inc hosp,quantile,0.975,466,COVID-19
DE,15-34,2022-05-25,2022-05-07,-18 day ahead inc hosp,mean,NA,453.84425,COVID-19
DE,15-34,2022-05-25,2022-05-08,-17 day ahead inc hosp,quantile,0.025,440,COVID-19
DE,15-34,2022-05-25,2022-05-08,-17 day ahead inc hosp,quantile,0.1,443,COVID-19
DE,15-34,2022-05-25,2022-05-08,-17 day ahead inc hosp,quantile,0.25,446,COVID-19
DE,15-34,2022-05-25,2022-05-08,-17 day ahead inc hosp,quantile,0.5,450,COVID-19
DE,15-34,2022-05-25,2022-05-08,-17 day ahead inc hosp,quantile,0.75,454,COVID-19
DE,15-34,2022-05-25,2022-05-08,-17 day ahead inc hosp,quantile,0.9,458,COVID-19
DE,15-34,2022-05-25,2022-05-08,-17 day ahead inc hosp,quantile,0.975,462,COVID-19
DE,15-34,2022-05-25,2022-05-08,-17 day ahead inc hosp,mean,NA,450.3775,COVID-19
DE,15-34,2022-05-25,2022-05-09,-16 day ahead inc hosp,quantile,0.025,435,COVID-19
DE,15-34,2022-05-25,2022-05-09,-16 day ahead inc hosp,quantile,0.1,438,COVID-19
DE,15-34,2022-05-25,2022-05-09,-16 day ahead inc hosp,quantile,0.25,441,COVID-19
DE,15-34,2022-05-25,2022-05-09,-16 day ahead inc hosp,quantile,0.5,445,COVID-19
DE,15-34,2022-05-25,2022-05-09,-16 day ahead inc hosp,quantile,0.75,448,COVID-19
DE,15-34,2022-05-25,2022-05-09,-16 day ahead inc hosp,quantile,0.9,452,COVID-19
DE,15-34,2022-05-25,2022-05-09,-16 day ahead inc hosp,quantile,0.975,457,COVID-19
DE,15-34,2022-05-25,2022-05-09,-16 day ahead inc hosp,mean,NA,444.879,COVID-19
DE,15-34,2022-05-25,2022-05-10,-15 day ahead inc hosp,quantile,0.025,446,COVID-19
DE,15-34,2022-05-25,2022-05-10,-15 day ahead inc hosp,quantile,0.1,449,COVID-19
DE,15-34,2022-05-25,2022-05-10,-15 day ahead inc hosp,quantile,0.25,452,COVID-19
DE,15-34,2022-05-25,2022-05-10,-15 day ahead inc hosp,quantile,0.5,456,COVID-19
DE,15-34,2022-05-25,2022-05-10,-15 day ahead inc hosp,quantile,0.75,460,COVID-19
DE,15-34,2022-05-25,2022-05-10,-15 day ahead inc hosp,quantile,0.9,464,COVID-19
DE,15-34,2022-05-25,2022-05-10,-15 day ahead inc hosp,quantile,0.975,469,COVID-19
DE,15-34,2022-05-25,2022-05-10,-15 day ahead inc hosp,mean,NA,456.51625,COVID-19
DE,15-34,2022-05-25,2022-05-11,-14 day ahead inc hosp,quantile,0.025,460,COVID-19
DE,15-34,2022-05-25,2022-05-11,-14 day ahead inc hosp,quantile,0.1,464,COVID-19
DE,15-34,2022-05-25,2022-05-11,-14 day ahead inc hosp,quantile,0.25,467,COVID-19
DE,15-34,2022-05-25,2022-05-11,-14 day ahead inc hosp,quantile,0.5,471,COVID-19
DE,15-34,2022-05-25,2022-05-11,-14 day ahead inc hosp,quantile,0.75,475,COVID-19
DE,15-34,2022-05-25,2022-05-11,-14 day ahead inc hosp,quantile,0.9,479,COVID-19
DE,15-34,2022-05-25,2022-05-11,-14 day ahead inc hosp,quantile,0.975,485,COVID-19
DE,15-34,2022-05-25,2022-05-11,-14 day ahead inc hosp,mean,NA,471.272,COVID-19
DE,15-34,2022-05-25,2022-05-12,-13 day ahead inc hosp,quantile,0.025,447,COVID-19
DE,15-34,2022-05-25,2022-05-12,-13 day ahead inc hosp,quantile,0.1,450,COVID-19
DE,15-34,2022-05-25,2022-05-12,-13 day ahead inc hosp,quantile,0.25,453,COVID-19
DE,15-34,2022-05-25,2022-05-12,-13 day ahead inc hosp,quantile,0.5,458,COVID-19
DE,15-34,2022-05-25,2022-05-12,-13 day ahead inc hosp,quantile,0.75,462,COVID-19
DE,15-34,2022-05-25,2022-05-12,-13 day ahead inc hosp,quantile,0.9,467,COVID-19
DE,15-34,2022-05-25,2022-05-12,-13 day ahead inc hosp,quantile,0.975,472,COVID-19
DE,15-34,2022-05-25,2022-05-12,-13 day ahead inc hosp,mean,NA,458.205,COVID-19
DE,15-34,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.025,437,COVID-19
DE,15-34,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.1,440,COVID-19
DE,15-34,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.25,444,COVID-19
DE,15-34,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.5,448,COVID-19
DE,15-34,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.75,453,COVID-19
DE,15-34,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.9,457,COVID-19
DE,15-34,2022-05-25,2022-05-13,-12 day ahead inc hosp,quantile,0.975,463,COVID-19
DE,15-34,2022-05-25,2022-05-13,-12 day ahead inc hosp,mean,NA,448.56325,COVID-19
DE,15-34,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.025,440,COVID-19
DE,15-34,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.1,444,COVID-19
DE,15-34,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.25,448,COVID-19
DE,15-34,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.5,453,COVID-19
DE,15-34,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.75,458,COVID-19
DE,15-34,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.9,463,COVID-19
DE,15-34,2022-05-25,2022-05-14,-11 day ahead inc hosp,quantile,0.975,468,COVID-19
DE,15-34,2022-05-25,2022-05-14,-11 day ahead inc hosp,mean,NA,453.14625,COVID-19
DE,15-34,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.025,437,COVID-19
DE,15-34,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.1,441,COVID-19
DE,15-34,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.25,445,COVID-19
DE,15-34,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.5,450,COVID-19
DE,15-34,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.75,455,COVID-19
DE,15-34,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.9,460,COVID-19
DE,15-34,2022-05-25,2022-05-15,-10 day ahead inc hosp,quantile,0.975,466,COVID-19
DE,15-34,2022-05-25,2022-05-15,-10 day ahead inc hosp,mean,NA,450.05625,COVID-19
DE,15-34,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,15-34,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.1,433,COVID-19
DE,15-34,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.25,437,COVID-19
DE,15-34,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.5,442,COVID-19
DE,15-34,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.75,446,COVID-19
DE,15-34,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.9,452,COVID-19
DE,15-34,2022-05-25,2022-05-16,-9 day ahead inc hosp,quantile,0.975,458,COVID-19
DE,15-34,2022-05-25,2022-05-16,-9 day ahead inc hosp,mean,NA,441.91075,COVID-19
DE,15-34,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.025,429,COVID-19
DE,15-34,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.1,433,COVID-19
DE,15-34,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.25,438,COVID-19
DE,15-34,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.5,443,COVID-19
DE,15-34,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.75,449,COVID-19
DE,15-34,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.9,454,COVID-19
DE,15-34,2022-05-25,2022-05-17,-8 day ahead inc hosp,quantile,0.975,460,COVID-19
DE,15-34,2022-05-25,2022-05-17,-8 day ahead inc hosp,mean,NA,443.31275,COVID-19
DE,15-34,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.025,415,COVID-19
DE,15-34,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.1,420,COVID-19
DE,15-34,2022-05-25,2022-05-18,-7 day ahead inc hosp,quantile,0.25,425,COVID-19
