location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.25,1805,COVID-19
DE,80+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.5,1850,COVID-19
DE,80+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.75,1918,COVID-19
DE,80+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.9,1997,COVID-19
DE,80+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.975,2087.025,COVID-19
DE,80+,2022-02-07,2022-01-31,-7 day ahead inc hosp,mean,NA,1870.6465,COVID-19
DE,80+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.025,1767.9750000000001,COVID-19
DE,80+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.1,1796,COVID-19
DE,80+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.25,1825,COVID-19
DE,80+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.5,1869,COVID-19
DE,80+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.75,1938,COVID-19
DE,80+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.9,2013,COVID-19
DE,80+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.975,2107.025,COVID-19
DE,80+,2022-02-07,2022-02-01,-6 day ahead inc hosp,mean,NA,1889.604,COVID-19
DE,80+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.025,1858,COVID-19
DE,80+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.1,1890,COVID-19
DE,80+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.25,1924,COVID-19
DE,80+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.5,1972,COVID-19
DE,80+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.75,2037,COVID-19
DE,80+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.9,2116,COVID-19
DE,80+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.975,2221.025,COVID-19
DE,80+,2022-02-07,2022-02-02,-5 day ahead inc hosp,mean,NA,1990.18625,COVID-19
DE,80+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.025,1929,COVID-19
DE,80+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.1,1969,COVID-19
DE,80+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.25,2008,COVID-19
DE,80+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.5,2061,COVID-19
DE,80+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.75,2128,COVID-19
DE,80+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.9,2213.1,COVID-19
DE,80+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.975,2331,COVID-19
DE,80+,2022-02-07,2022-02-03,-4 day ahead inc hosp,mean,NA,2078.81275,COVID-19
DE,80+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.025,2059.975,COVID-19
DE,80+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.1,2111,COVID-19
DE,80+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.25,2158,COVID-19
DE,80+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.5,2220,COVID-19
DE,80+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.75,2299,COVID-19
DE,80+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.9,2398,COVID-19
DE,80+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.975,2535.025,COVID-19
DE,80+,2022-02-07,2022-02-04,-3 day ahead inc hosp,mean,NA,2240.30975,COVID-19
DE,80+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.025,2063.975,COVID-19
DE,80+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.1,2125,COVID-19
DE,80+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.25,2183,COVID-19
DE,80+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.5,2253,COVID-19
DE,80+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.75,2344.25,COVID-19
DE,80+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.9,2456.1,COVID-19
DE,80+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.975,2618,COVID-19
DE,80+,2022-02-07,2022-02-05,-2 day ahead inc hosp,mean,NA,2276.767,COVID-19
DE,80+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.025,2097.975,COVID-19
DE,80+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.1,2170,COVID-19
DE,80+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.25,2237,COVID-19
DE,80+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.5,2323,COVID-19
DE,80+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.75,2426,COVID-19
DE,80+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.9,2554,COVID-19
DE,80+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.975,2735.025,COVID-19
DE,80+,2022-02-07,2022-02-06,-1 day ahead inc hosp,mean,NA,2346.616,COVID-19
DE,80+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.025,2094,COVID-19
DE,80+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.1,2182,COVID-19
DE,80+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.25,2260,COVID-19
DE,80+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.5,2362,COVID-19
DE,80+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.75,2483,COVID-19
DE,80+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.9,2624,COVID-19
DE,80+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.975,2843.025,COVID-19
DE,80+,2022-02-07,2022-02-07,0 day ahead inc hosp,mean,NA,2387.2595,COVID-19
DE-BB,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.025,202,COVID-19
DE-BB,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.1,202,COVID-19
DE-BB,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.25,202,COVID-19
DE-BB,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.5,203,COVID-19
DE-BB,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.75,204,COVID-19
DE-BB,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.9,205,COVID-19
DE-BB,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.975,207,COVID-19
DE-BB,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,mean,NA,203.313,COVID-19
DE-BB,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.025,177,COVID-19
DE-BB,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.1,177,COVID-19
DE-BB,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.25,177,COVID-19
DE-BB,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.5,178,COVID-19
DE-BB,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.75,179,COVID-19
DE-BB,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.9,180,COVID-19
DE-BB,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.975,182,COVID-19
DE-BB,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,mean,NA,178.342,COVID-19
DE-BB,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.025,144,COVID-19
DE-BB,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.1,144,COVID-19
DE-BB,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.25,144,COVID-19
DE-BB,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.5,145,COVID-19
DE-BB,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.75,146,COVID-19
DE-BB,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.9,147,COVID-19
DE-BB,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.975,149,COVID-19
DE-BB,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,mean,NA,145.34825,COVID-19
DE-BB,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.025,122,COVID-19
DE-BB,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.1,122,COVID-19
DE-BB,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.25,122,COVID-19
DE-BB,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.5,123,COVID-19
DE-BB,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.75,124,COVID-19
DE-BB,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.9,125,COVID-19
DE-BB,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.975,127,COVID-19
DE-BB,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,mean,NA,123.3765,COVID-19
DE-BB,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.025,113,COVID-19
DE-BB,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.1,113,COVID-19
DE-BB,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.25,113,COVID-19
DE-BB,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.5,114,COVID-19
DE-BB,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.75,115,COVID-19
DE-BB,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.9,116,COVID-19
DE-BB,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.975,118,COVID-19
DE-BB,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,mean,NA,114.479,COVID-19
DE-BB,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.025,112,COVID-19
DE-BB,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.1,112,COVID-19
DE-BB,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.25,112,COVID-19
DE-BB,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.5,113,COVID-19
DE-BB,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.75,115,COVID-19
DE-BB,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.9,116,COVID-19
DE-BB,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.975,118,COVID-19
DE-BB,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,mean,NA,113.74875,COVID-19
DE-BB,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.025,113,COVID-19
DE-BB,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.1,113,COVID-19
DE-BB,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.25,114,COVID-19
DE-BB,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.5,115,COVID-19
DE-BB,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.75,116,COVID-19
DE-BB,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.9,118,COVID-19
DE-BB,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.975,120,COVID-19
DE-BB,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,mean,NA,114.99925,COVID-19
DE-BB,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.1,114,COVID-19
DE-BB,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.25,115,COVID-19
DE-BB,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.5,116,COVID-19
DE-BB,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.75,117,COVID-19
DE-BB,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.9,119,COVID-19
DE-BB,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.975,122,COVID-19
DE-BB,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,mean,NA,116.2695,COVID-19
DE-BB,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.025,115,COVID-19
DE-BB,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.1,115,COVID-19
DE-BB,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.25,116,COVID-19
DE-BB,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.5,118,COVID-19
DE-BB,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.75,119,COVID-19
DE-BB,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.9,121,COVID-19
DE-BB,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.975,124,COVID-19
DE-BB,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,mean,NA,118.046,COVID-19
DE-BB,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.025,113,COVID-19
DE-BB,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.1,114,COVID-19
DE-BB,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.25,115,COVID-19
DE-BB,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.5,117,COVID-19
DE-BB,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.75,118,COVID-19
DE-BB,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.9,121,COVID-19
DE-BB,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.975,124,COVID-19
DE-BB,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,mean,NA,117.02275,COVID-19
DE-BB,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.025,128,COVID-19
DE-BB,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.1,129,COVID-19
DE-BB,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.25,130,COVID-19
DE-BB,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.5,132,COVID-19
DE-BB,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.75,135,COVID-19
DE-BB,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.9,137,COVID-19
DE-BB,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.975,141,COVID-19
DE-BB,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,mean,NA,132.83225,COVID-19
DE-BB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.025,139,COVID-19
DE-BB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.1,140,COVID-19
DE-BB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.25,142,COVID-19
DE-BB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.5,144,COVID-19
DE-BB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.75,147,COVID-19
DE-BB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.9,150,COVID-19
DE-BB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.975,155,COVID-19
DE-BB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,mean,NA,144.7995,COVID-19
DE-BB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.025,148,COVID-19
DE-BB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.1,150,COVID-19
DE-BB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.25,153,COVID-19
DE-BB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.5,156,COVID-19
DE-BB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.75,159,COVID-19
DE-BB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.9,163,COVID-19
DE-BB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.975,169,COVID-19
DE-BB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,mean,NA,156.3395,COVID-19
DE-BB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.025,153,COVID-19
DE-BB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.1,156,COVID-19
DE-BB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.25,158,COVID-19
DE-BB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.5,162,COVID-19
DE-BB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.75,166,COVID-19
DE-BB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.9,170,COVID-19
DE-BB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.975,177,COVID-19
DE-BB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,mean,NA,162.508,COVID-19
DE-BB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.025,153,COVID-19
DE-BB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.1,156,COVID-19
DE-BB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.25,159,COVID-19
DE-BB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.5,163,COVID-19
DE-BB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.75,167,COVID-19
DE-BB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.9,173,COVID-19
DE-BB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.975,180,COVID-19
DE-BB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,mean,NA,163.62775,COVID-19
DE-BB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.025,165,COVID-19
DE-BB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.1,168,COVID-19
DE-BB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.25,171,COVID-19
DE-BB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.5,176,COVID-19
DE-BB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.75,181,COVID-19
DE-BB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.9,187,COVID-19
DE-BB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.975,195,COVID-19
DE-BB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,mean,NA,176.76025,COVID-19
DE-BB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.025,183,COVID-19
DE-BB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.1,187,COVID-19
DE-BB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.25,191,COVID-19
DE-BB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.5,196,COVID-19
DE-BB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.75,202,COVID-19
DE-BB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.9,210,COVID-19
DE-BB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.975,221,COVID-19
DE-BB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,mean,NA,197.38225,COVID-19
DE-BB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.025,172,COVID-19
DE-BB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.1,177,COVID-19
DE-BB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.25,181,COVID-19
DE-BB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.5,187,COVID-19
DE-BB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.75,195,COVID-19
DE-BB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.9,204,COVID-19
DE-BB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.975,217.0250000000001,COVID-19
DE-BB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,mean,NA,189.223,COVID-19
DE-BB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.025,177,COVID-19
DE-BB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.1,182,COVID-19
DE-BB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.25,187.75,COVID-19
DE-BB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.5,195,COVID-19
DE-BB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.75,204,COVID-19
DE-BB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.9,216,COVID-19
DE-BB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.975,233,COVID-19
DE-BB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,mean,NA,197.38325,COVID-19
DE-BB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.025,167,COVID-19
DE-BB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.1,173,COVID-19
DE-BB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.25,179,COVID-19
DE-BB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.5,188,COVID-19
DE-BB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.75,199,COVID-19
DE-BB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.9,213,COVID-19
DE-BB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.975,234.0250000000001,COVID-19
DE-BB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,mean,NA,190.92275,COVID-19
DE-BB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.025,166,COVID-19
DE-BB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.1,172,COVID-19
DE-BB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.25,179,COVID-19
DE-BB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.5,188,COVID-19
DE-BB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.75,201,COVID-19
DE-BB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.9,218,COVID-19
DE-BB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.975,243,COVID-19
DE-BB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,mean,NA,192.49825,COVID-19
DE-BB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.025,165,COVID-19
DE-BB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.1,172,COVID-19
DE-BB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.25,179,COVID-19
DE-BB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.5,190,COVID-19
DE-BB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.75,204,COVID-19
DE-BB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.9,222.0999999999999,COVID-19
DE-BB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.975,248,COVID-19
DE-BB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,mean,NA,194.29625,COVID-19
DE-BB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.025,157,COVID-19
DE-BB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.1,165,COVID-19
DE-BB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.25,172,COVID-19
DE-BB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.5,182,COVID-19
DE-BB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.75,196,COVID-19
DE-BB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.9,213,COVID-19
DE-BB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.975,238,COVID-19
DE-BB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,mean,NA,186.15375,COVID-19
DE-BB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.025,160,COVID-19
DE-BB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.1,168,COVID-19
DE-BB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.25,176,COVID-19
DE-BB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.5,187,COVID-19
DE-BB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.75,201,COVID-19
DE-BB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.9,218,COVID-19
DE-BB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.975,243,COVID-19
DE-BB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,mean,NA,190.9575,COVID-19
DE-BB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.025,159,COVID-19
DE-BB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.1,168,COVID-19
DE-BB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.25,177,COVID-19
DE-BB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.5,190,COVID-19
DE-BB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.75,205,COVID-19
DE-BB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.9,222,COVID-19
DE-BB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.975,246,COVID-19
DE-BB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,mean,NA,193.10925,COVID-19
DE-BB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.025,158,COVID-19
DE-BB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.1,169,COVID-19
DE-BB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.25,179.75,COVID-19
DE-BB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.5,194,COVID-19
DE-BB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.75,211,COVID-19
DE-BB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.9,230,COVID-19
DE-BB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.975,259,COVID-19
