location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.9,2698,COVID-19
DE,60-79,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.975,2704,COVID-19
DE,60-79,2022-12-22,2022-11-26,-26 day ahead inc hosp,mean,NA,2688.31375,COVID-19
DE,60-79,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.025,2679,COVID-19
DE,60-79,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.1,2683,COVID-19
DE,60-79,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.25,2687,COVID-19
DE,60-79,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.5,2692,COVID-19
DE,60-79,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.75,2698,COVID-19
DE,60-79,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.9,2703,COVID-19
DE,60-79,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.975,2709,COVID-19
DE,60-79,2022-12-22,2022-11-27,-25 day ahead inc hosp,mean,NA,2692.8925,COVID-19
DE,60-79,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.025,2711,COVID-19
DE,60-79,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.1,2716,COVID-19
DE,60-79,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.25,2720,COVID-19
DE,60-79,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.5,2725,COVID-19
DE,60-79,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.75,2731,COVID-19
DE,60-79,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.9,2736,COVID-19
DE,60-79,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.975,2742,COVID-19
DE,60-79,2022-12-22,2022-11-28,-24 day ahead inc hosp,mean,NA,2725.75675,COVID-19
DE,60-79,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.025,2829,COVID-19
DE,60-79,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.1,2834,COVID-19
DE,60-79,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.25,2839,COVID-19
DE,60-79,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.5,2844,COVID-19
DE,60-79,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.75,2850,COVID-19
DE,60-79,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.9,2856,COVID-19
DE,60-79,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.975,2863,COVID-19
DE,60-79,2022-12-22,2022-11-29,-23 day ahead inc hosp,mean,NA,2844.568,COVID-19
DE,60-79,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.025,2893,COVID-19
DE,60-79,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.1,2898,COVID-19
DE,60-79,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.25,2904,COVID-19
DE,60-79,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.5,2910,COVID-19
DE,60-79,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.75,2917,COVID-19
DE,60-79,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.9,2923,COVID-19
DE,60-79,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.975,2930,COVID-19
DE,60-79,2022-12-22,2022-11-30,-22 day ahead inc hosp,mean,NA,2910.47925,COVID-19
DE,60-79,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.025,2982,COVID-19
DE,60-79,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.1,2988,COVID-19
DE,60-79,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.25,2994,COVID-19
DE,60-79,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.5,3001,COVID-19
DE,60-79,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.75,3008,COVID-19
DE,60-79,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.9,3015,COVID-19
DE,60-79,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.975,3023,COVID-19
DE,60-79,2022-12-22,2022-12-01,-21 day ahead inc hosp,mean,NA,3001.2455,COVID-19
DE,60-79,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.025,3050,COVID-19
DE,60-79,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.1,3057,COVID-19
DE,60-79,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.25,3063,COVID-19
DE,60-79,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.5,3070,COVID-19
DE,60-79,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.75,3078,COVID-19
DE,60-79,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.9,3085,COVID-19
DE,60-79,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.975,3093,COVID-19
DE,60-79,2022-12-22,2022-12-02,-20 day ahead inc hosp,mean,NA,3070.85975,COVID-19
DE,60-79,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.025,3085,COVID-19
DE,60-79,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.1,3092,COVID-19
DE,60-79,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.25,3099,COVID-19
DE,60-79,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.5,3107,COVID-19
DE,60-79,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.75,3115,COVID-19
DE,60-79,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.9,3123,COVID-19
DE,60-79,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.975,3131,COVID-19
DE,60-79,2022-12-22,2022-12-03,-19 day ahead inc hosp,mean,NA,3107.1425,COVID-19
DE,60-79,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.025,3094,COVID-19
DE,60-79,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.1,3102,COVID-19
DE,60-79,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.25,3108.75,COVID-19
DE,60-79,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.5,3116,COVID-19
DE,60-79,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.75,3125,COVID-19
DE,60-79,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.9,3132,COVID-19
DE,60-79,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.975,3141.025,COVID-19
DE,60-79,2022-12-22,2022-12-04,-18 day ahead inc hosp,mean,NA,3116.92275,COVID-19
DE,60-79,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.025,3127,COVID-19
DE,60-79,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.1,3135,COVID-19
DE,60-79,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.25,3142,COVID-19
DE,60-79,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.5,3150,COVID-19
DE,60-79,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.75,3159,COVID-19
DE,60-79,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.9,3166,COVID-19
DE,60-79,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.975,3175,COVID-19
DE,60-79,2022-12-22,2022-12-05,-17 day ahead inc hosp,mean,NA,3150.6095,COVID-19
DE,60-79,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.025,3224,COVID-19
DE,60-79,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.1,3233,COVID-19
DE,60-79,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.25,3240,COVID-19
DE,60-79,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.5,3249,COVID-19
DE,60-79,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.75,3258,COVID-19
DE,60-79,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.9,3267,COVID-19
DE,60-79,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.975,3278,COVID-19
DE,60-79,2022-12-22,2022-12-06,-16 day ahead inc hosp,mean,NA,3249.5405,COVID-19
DE,60-79,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.025,3351,COVID-19
DE,60-79,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.1,3360,COVID-19
DE,60-79,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.25,3368,COVID-19
DE,60-79,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.5,3378,COVID-19
DE,60-79,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.75,3388,COVID-19
DE,60-79,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.9,3397,COVID-19
DE,60-79,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.975,3408,COVID-19
DE,60-79,2022-12-22,2022-12-07,-15 day ahead inc hosp,mean,NA,3378.219,COVID-19
DE,60-79,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.025,3446,COVID-19
DE,60-79,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.1,3457,COVID-19
DE,60-79,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.25,3466,COVID-19
DE,60-79,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.5,3476,COVID-19
DE,60-79,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.75,3487,COVID-19
DE,60-79,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.9,3497,COVID-19
DE,60-79,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.975,3510,COVID-19
DE,60-79,2022-12-22,2022-12-08,-14 day ahead inc hosp,mean,NA,3476.604,COVID-19
DE,60-79,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.025,3524,COVID-19
DE,60-79,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.1,3535,COVID-19
DE,60-79,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.25,3545,COVID-19
DE,60-79,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.5,3556,COVID-19
DE,60-79,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.75,3568,COVID-19
DE,60-79,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.9,3579,COVID-19
DE,60-79,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.975,3592,COVID-19
DE,60-79,2022-12-22,2022-12-09,-13 day ahead inc hosp,mean,NA,3556.72825,COVID-19
DE,60-79,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.025,3657,COVID-19
DE,60-79,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.1,3669,COVID-19
DE,60-79,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.25,3680,COVID-19
DE,60-79,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.5,3692.5,COVID-19
DE,60-79,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.75,3705,COVID-19
DE,60-79,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.9,3717.1,COVID-19
DE,60-79,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.975,3732,COVID-19
DE,60-79,2022-12-22,2022-12-10,-12 day ahead inc hosp,mean,NA,3692.9555,COVID-19
DE,60-79,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.025,3693,COVID-19
DE,60-79,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.1,3706,COVID-19
DE,60-79,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.25,3718,COVID-19
DE,60-79,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.5,3730,COVID-19
DE,60-79,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.75,3743,COVID-19
DE,60-79,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.9,3756,COVID-19
DE,60-79,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.975,3770,COVID-19
DE,60-79,2022-12-22,2022-12-11,-11 day ahead inc hosp,mean,NA,3730.66125,COVID-19
DE,60-79,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.025,3690,COVID-19
DE,60-79,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.1,3703,COVID-19
DE,60-79,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.25,3715,COVID-19
DE,60-79,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.5,3728,COVID-19
DE,60-79,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.75,3740.25,COVID-19
DE,60-79,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.9,3754,COVID-19
DE,60-79,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.975,3769,COVID-19
DE,60-79,2022-12-22,2022-12-12,-10 day ahead inc hosp,mean,NA,3728.1215,COVID-19
DE,60-79,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.025,3874,COVID-19
DE,60-79,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.1,3888,COVID-19
DE,60-79,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.25,3901,COVID-19
DE,60-79,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.5,3915,COVID-19
DE,60-79,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.75,3930,COVID-19
DE,60-79,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.9,3944,COVID-19
DE,60-79,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.975,3963,COVID-19
DE,60-79,2022-12-22,2022-12-13,-9 day ahead inc hosp,mean,NA,3915.8695,COVID-19
DE,60-79,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.025,4007,COVID-19
DE,60-79,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.1,4022,COVID-19
DE,60-79,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.25,4037,COVID-19
DE,60-79,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.5,4054,COVID-19
DE,60-79,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.75,4071,COVID-19
DE,60-79,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.9,4087,COVID-19
DE,60-79,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.975,4108,COVID-19
DE,60-79,2022-12-22,2022-12-14,-8 day ahead inc hosp,mean,NA,4054.61075,COVID-19
DE,60-79,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.025,4107,COVID-19
DE,60-79,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.1,4125,COVID-19
DE,60-79,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.25,4143,COVID-19
DE,60-79,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.5,4162,COVID-19
DE,60-79,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.75,4182,COVID-19
DE,60-79,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.9,4201,COVID-19
DE,60-79,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.975,4225,COVID-19
DE,60-79,2022-12-22,2022-12-15,-7 day ahead inc hosp,mean,NA,4163.002,COVID-19
DE,60-79,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.025,4215,COVID-19
DE,60-79,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.1,4238,COVID-19
DE,60-79,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.25,4259,COVID-19
DE,60-79,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.5,4283,COVID-19
DE,60-79,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.75,4307,COVID-19
DE,60-79,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.9,4332,COVID-19
DE,60-79,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.975,4359,COVID-19
DE,60-79,2022-12-22,2022-12-16,-6 day ahead inc hosp,mean,NA,4283.9935,COVID-19
DE,60-79,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.025,4283,COVID-19
DE,60-79,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.1,4311,COVID-19
DE,60-79,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.25,4335,COVID-19
DE,60-79,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.5,4365,COVID-19
DE,60-79,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.75,4395,COVID-19
DE,60-79,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.9,4424,COVID-19
DE,60-79,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.975,4461,COVID-19
DE,60-79,2022-12-22,2022-12-17,-5 day ahead inc hosp,mean,NA,4366.5615,COVID-19
DE,60-79,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.025,4299,COVID-19
DE,60-79,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.1,4328,COVID-19
DE,60-79,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.25,4353,COVID-19
DE,60-79,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.5,4384,COVID-19
DE,60-79,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.75,4416,COVID-19
DE,60-79,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.9,4445,COVID-19
DE,60-79,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.975,4482,COVID-19
DE,60-79,2022-12-22,2022-12-18,-4 day ahead inc hosp,mean,NA,4385.28325,COVID-19
DE,60-79,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.025,4329,COVID-19
DE,60-79,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.1,4358,COVID-19
DE,60-79,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.25,4386,COVID-19
DE,60-79,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.5,4417,COVID-19
DE,60-79,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.75,4449,COVID-19
DE,60-79,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.9,4482,COVID-19
DE,60-79,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.975,4518,COVID-19
DE,60-79,2022-12-22,2022-12-19,-3 day ahead inc hosp,mean,NA,4418.874,COVID-19
DE,60-79,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.025,4369.975,COVID-19
DE,60-79,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.1,4408,COVID-19
DE,60-79,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.25,4446,COVID-19
DE,60-79,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.5,4493,COVID-19
DE,60-79,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.75,4540,COVID-19
DE,60-79,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.9,4590,COVID-19
DE,60-79,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.975,4647.025,COVID-19
DE,60-79,2022-12-22,2022-12-20,-2 day ahead inc hosp,mean,NA,4496.04075,COVID-19
DE,60-79,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.025,4542.9749999999995,COVID-19
DE,60-79,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.1,4602,COVID-19
DE,60-79,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.25,4666,COVID-19
DE,60-79,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.5,4746,COVID-19
DE,60-79,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.75,4830.25,COVID-19
DE,60-79,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.9,4917,COVID-19
DE,60-79,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.975,5013,COVID-19
DE,60-79,2022-12-22,2022-12-21,-1 day ahead inc hosp,mean,NA,4753.443,COVID-19
DE,60-79,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.025,4508,COVID-19
DE,60-79,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.1,4628,COVID-19
DE,60-79,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.25,4734.75,COVID-19
DE,60-79,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.5,4871,COVID-19
DE,60-79,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.75,5030,COVID-19
DE,60-79,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.9,5198.1,COVID-19
DE,60-79,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.975,5433,COVID-19
DE,60-79,2022-12-22,2022-12-22,0 day ahead inc hosp,mean,NA,4896.59425,COVID-19
DE,80+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.025,3082,COVID-19
DE,80+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.1,3086,COVID-19
DE,80+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.25,3089,COVID-19
DE,80+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.5,3093,COVID-19
DE,80+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.75,3098,COVID-19
DE,80+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.9,3102,COVID-19
DE,80+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.975,3107,COVID-19
DE,80+,2022-12-22,2022-11-24,-28 day ahead inc hosp,mean,NA,3093.6945,COVID-19
DE,80+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.025,3138,COVID-19
DE,80+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.1,3142,COVID-19
DE,80+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.25,3146,COVID-19
DE,80+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.5,3150,COVID-19
DE,80+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.75,3155,COVID-19
DE,80+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.9,3159,COVID-19
DE,80+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.975,3165,COVID-19
DE,80+,2022-12-22,2022-11-25,-27 day ahead inc hosp,mean,NA,3150.2765,COVID-19
DE,80+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.025,3231,COVID-19
DE,80+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.1,3235,COVID-19
DE,80+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.25,3239,COVID-19
DE,80+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.5,3244,COVID-19
DE,80+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.75,3249,COVID-19
DE,80+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.9,3254,COVID-19
DE,80+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.975,3260,COVID-19
DE,80+,2022-12-22,2022-11-26,-26 day ahead inc hosp,mean,NA,3244.4195,COVID-19
DE,80+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.025,3259,COVID-19
DE,80+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.1,3264,COVID-19
DE,80+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.25,3268,COVID-19
DE,80+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.5,3273,COVID-19
DE,80+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.75,3278,COVID-19
DE,80+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.9,3283,COVID-19
DE,80+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.975,3289,COVID-19
DE,80+,2022-12-22,2022-11-27,-25 day ahead inc hosp,mean,NA,3273.30325,COVID-19
DE,80+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.025,3286,COVID-19
DE,80+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.1,3290,COVID-19
DE,80+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.25,3294,COVID-19
DE,80+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.5,3299,COVID-19
DE,80+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.75,3305,COVID-19
DE,80+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.9,3310,COVID-19
DE,80+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.975,3316,COVID-19
DE,80+,2022-12-22,2022-11-28,-24 day ahead inc hosp,mean,NA,3299.57275,COVID-19
DE,80+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.025,3478,COVID-19
DE,80+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.1,3483,COVID-19
DE,80+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.25,3489,COVID-19
DE,80+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.5,3494,COVID-19
DE,80+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.75,3501,COVID-19
DE,80+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.9,3507,COVID-19
DE,80+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.975,3514,COVID-19
DE,80+,2022-12-22,2022-11-29,-23 day ahead inc hosp,mean,NA,3494.888,COVID-19
DE,80+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.025,3649,COVID-19
DE,80+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.1,3654,COVID-19
DE,80+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.25,3660,COVID-19
DE,80+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.5,3666,COVID-19
DE,80+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.75,3674,COVID-19
DE,80+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.9,3680,COVID-19
DE,80+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.975,3688.025,COVID-19
DE,80+,2022-12-22,2022-11-30,-22 day ahead inc hosp,mean,NA,3666.8905,COVID-19
DE,80+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.025,3820,COVID-19
DE,80+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.1,3826,COVID-19
DE,80+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.25,3832,COVID-19
DE,80+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.5,3839,COVID-19
DE,80+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.75,3847,COVID-19
DE,80+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.9,3855,COVID-19
DE,80+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.975,3863,COVID-19
