location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2023-01-31,2023-01-13,-18 day ahead inc hosp,quantile,0.975,2883,COVID-19
DE,80+,2023-01-31,2023-01-13,-18 day ahead inc hosp,mean,NA,2856.684,COVID-19
DE,80+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.025,2804,COVID-19
DE,80+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.1,2811,COVID-19
DE,80+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.25,2819,COVID-19
DE,80+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.5,2827,COVID-19
DE,80+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.75,2836,COVID-19
DE,80+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.9,2845,COVID-19
DE,80+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.975,2855,COVID-19
DE,80+,2023-01-31,2023-01-14,-17 day ahead inc hosp,mean,NA,2827.73625,COVID-19
DE,80+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.025,2742,COVID-19
DE,80+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.1,2749,COVID-19
DE,80+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.25,2757,COVID-19
DE,80+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.5,2765,COVID-19
DE,80+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.75,2774,COVID-19
DE,80+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.9,2783,COVID-19
DE,80+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.975,2793,COVID-19
DE,80+,2023-01-31,2023-01-15,-16 day ahead inc hosp,mean,NA,2765.73625,COVID-19
DE,80+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.025,2706,COVID-19
DE,80+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.1,2714,COVID-19
DE,80+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.25,2721,COVID-19
DE,80+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.5,2730,COVID-19
DE,80+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.75,2739,COVID-19
DE,80+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.9,2748,COVID-19
DE,80+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.975,2758,COVID-19
DE,80+,2023-01-31,2023-01-16,-15 day ahead inc hosp,mean,NA,2730.3255,COVID-19
DE,80+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.025,2429,COVID-19
DE,80+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.1,2437,COVID-19
DE,80+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.25,2444,COVID-19
DE,80+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.5,2453,COVID-19
DE,80+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.75,2463,COVID-19
DE,80+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.9,2472,COVID-19
DE,80+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.975,2484,COVID-19
DE,80+,2023-01-31,2023-01-17,-14 day ahead inc hosp,mean,NA,2453.9215,COVID-19
DE,80+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.025,2251,COVID-19
DE,80+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.1,2260,COVID-19
DE,80+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.25,2267,COVID-19
DE,80+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.5,2277,COVID-19
DE,80+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.75,2286,COVID-19
DE,80+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.9,2296,COVID-19
DE,80+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.975,2307,COVID-19
DE,80+,2023-01-31,2023-01-18,-13 day ahead inc hosp,mean,NA,2277.1805,COVID-19
DE,80+,2023-01-31,2023-01-19,-12 day ahead inc hosp,quantile,0.025,2126,COVID-19
DE,80+,2023-01-31,2023-01-19,-12 day ahead inc hosp,quantile,0.1,2135,COVID-19
DE,80+,2023-01-31,2023-01-19,-12 day ahead inc hosp,quantile,0.25,2144,COVID-19
DE,80+,2023-01-31,2023-01-19,-12 day ahead inc hosp,quantile,0.5,2154,COVID-19
DE,80+,2023-01-31,2023-01-19,-12 day ahead inc hosp,quantile,0.75,2165,COVID-19
DE,80+,2023-01-31,2023-01-19,-12 day ahead inc hosp,quantile,0.9,2175,COVID-19
DE,80+,2023-01-31,2023-01-19,-12 day ahead inc hosp,quantile,0.975,2188,COVID-19
DE,80+,2023-01-31,2023-01-19,-12 day ahead inc hosp,mean,NA,2154.50425,COVID-19
DE,80+,2023-01-31,2023-01-20,-11 day ahead inc hosp,quantile,0.025,2098,COVID-19
DE,80+,2023-01-31,2023-01-20,-11 day ahead inc hosp,quantile,0.1,2107.9,COVID-19
DE,80+,2023-01-31,2023-01-20,-11 day ahead inc hosp,quantile,0.25,2117,COVID-19
DE,80+,2023-01-31,2023-01-20,-11 day ahead inc hosp,quantile,0.5,2128,COVID-19
DE,80+,2023-01-31,2023-01-20,-11 day ahead inc hosp,quantile,0.75,2141,COVID-19
DE,80+,2023-01-31,2023-01-20,-11 day ahead inc hosp,quantile,0.9,2153,COVID-19
DE,80+,2023-01-31,2023-01-20,-11 day ahead inc hosp,quantile,0.975,2165,COVID-19
DE,80+,2023-01-31,2023-01-20,-11 day ahead inc hosp,mean,NA,2129.47975,COVID-19
DE,80+,2023-01-31,2023-01-21,-10 day ahead inc hosp,quantile,0.025,2025,COVID-19
DE,80+,2023-01-31,2023-01-21,-10 day ahead inc hosp,quantile,0.1,2035,COVID-19
DE,80+,2023-01-31,2023-01-21,-10 day ahead inc hosp,quantile,0.25,2046,COVID-19
DE,80+,2023-01-31,2023-01-21,-10 day ahead inc hosp,quantile,0.5,2058,COVID-19
DE,80+,2023-01-31,2023-01-21,-10 day ahead inc hosp,quantile,0.75,2072,COVID-19
DE,80+,2023-01-31,2023-01-21,-10 day ahead inc hosp,quantile,0.9,2085,COVID-19
DE,80+,2023-01-31,2023-01-21,-10 day ahead inc hosp,quantile,0.975,2100,COVID-19
DE,80+,2023-01-31,2023-01-21,-10 day ahead inc hosp,mean,NA,2059.21825,COVID-19
DE,80+,2023-01-31,2023-01-22,-9 day ahead inc hosp,quantile,0.025,2038,COVID-19
DE,80+,2023-01-31,2023-01-22,-9 day ahead inc hosp,quantile,0.1,2049,COVID-19
DE,80+,2023-01-31,2023-01-22,-9 day ahead inc hosp,quantile,0.25,2060,COVID-19
DE,80+,2023-01-31,2023-01-22,-9 day ahead inc hosp,quantile,0.5,2072,COVID-19
DE,80+,2023-01-31,2023-01-22,-9 day ahead inc hosp,quantile,0.75,2086,COVID-19
DE,80+,2023-01-31,2023-01-22,-9 day ahead inc hosp,quantile,0.9,2099,COVID-19
DE,80+,2023-01-31,2023-01-22,-9 day ahead inc hosp,quantile,0.975,2115,COVID-19
DE,80+,2023-01-31,2023-01-22,-9 day ahead inc hosp,mean,NA,2073.363,COVID-19
DE,80+,2023-01-31,2023-01-23,-8 day ahead inc hosp,quantile,0.025,2055,COVID-19
DE,80+,2023-01-31,2023-01-23,-8 day ahead inc hosp,quantile,0.1,2066,COVID-19
DE,80+,2023-01-31,2023-01-23,-8 day ahead inc hosp,quantile,0.25,2077,COVID-19
DE,80+,2023-01-31,2023-01-23,-8 day ahead inc hosp,quantile,0.5,2090,COVID-19
DE,80+,2023-01-31,2023-01-23,-8 day ahead inc hosp,quantile,0.75,2103,COVID-19
DE,80+,2023-01-31,2023-01-23,-8 day ahead inc hosp,quantile,0.9,2117,COVID-19
DE,80+,2023-01-31,2023-01-23,-8 day ahead inc hosp,quantile,0.975,2134,COVID-19
DE,80+,2023-01-31,2023-01-23,-8 day ahead inc hosp,mean,NA,2090.86975,COVID-19
DE,80+,2023-01-31,2023-01-24,-7 day ahead inc hosp,quantile,0.025,1918,COVID-19
DE,80+,2023-01-31,2023-01-24,-7 day ahead inc hosp,quantile,0.1,1930,COVID-19
DE,80+,2023-01-31,2023-01-24,-7 day ahead inc hosp,quantile,0.25,1942,COVID-19
DE,80+,2023-01-31,2023-01-24,-7 day ahead inc hosp,quantile,0.5,1958,COVID-19
DE,80+,2023-01-31,2023-01-24,-7 day ahead inc hosp,quantile,0.75,1974,COVID-19
DE,80+,2023-01-31,2023-01-24,-7 day ahead inc hosp,quantile,0.9,1990,COVID-19
DE,80+,2023-01-31,2023-01-24,-7 day ahead inc hosp,quantile,0.975,2010,COVID-19
DE,80+,2023-01-31,2023-01-24,-7 day ahead inc hosp,mean,NA,1959.098,COVID-19
DE,80+,2023-01-31,2023-01-25,-6 day ahead inc hosp,quantile,0.025,1940.975,COVID-19
DE,80+,2023-01-31,2023-01-25,-6 day ahead inc hosp,quantile,0.1,1957.8999999999999,COVID-19
DE,80+,2023-01-31,2023-01-25,-6 day ahead inc hosp,quantile,0.25,1973,COVID-19
DE,80+,2023-01-31,2023-01-25,-6 day ahead inc hosp,quantile,0.5,1992,COVID-19
DE,80+,2023-01-31,2023-01-25,-6 day ahead inc hosp,quantile,0.75,2011,COVID-19
DE,80+,2023-01-31,2023-01-25,-6 day ahead inc hosp,quantile,0.9,2030.1,COVID-19
DE,80+,2023-01-31,2023-01-25,-6 day ahead inc hosp,quantile,0.975,2057,COVID-19
DE,80+,2023-01-31,2023-01-25,-6 day ahead inc hosp,mean,NA,1993.37275,COVID-19
DE,80+,2023-01-31,2023-01-26,-5 day ahead inc hosp,quantile,0.025,1954.975,COVID-19
DE,80+,2023-01-31,2023-01-26,-5 day ahead inc hosp,quantile,0.1,1975,COVID-19
DE,80+,2023-01-31,2023-01-26,-5 day ahead inc hosp,quantile,0.25,1994,COVID-19
DE,80+,2023-01-31,2023-01-26,-5 day ahead inc hosp,quantile,0.5,2017,COVID-19
DE,80+,2023-01-31,2023-01-26,-5 day ahead inc hosp,quantile,0.75,2045,COVID-19
DE,80+,2023-01-31,2023-01-26,-5 day ahead inc hosp,quantile,0.9,2070,COVID-19
DE,80+,2023-01-31,2023-01-26,-5 day ahead inc hosp,quantile,0.975,2104,COVID-19
DE,80+,2023-01-31,2023-01-26,-5 day ahead inc hosp,mean,NA,2020.81775,COVID-19
DE,80+,2023-01-31,2023-01-27,-4 day ahead inc hosp,quantile,0.025,1974,COVID-19
DE,80+,2023-01-31,2023-01-27,-4 day ahead inc hosp,quantile,0.1,2002,COVID-19
DE,80+,2023-01-31,2023-01-27,-4 day ahead inc hosp,quantile,0.25,2030,COVID-19
DE,80+,2023-01-31,2023-01-27,-4 day ahead inc hosp,quantile,0.5,2066,COVID-19
DE,80+,2023-01-31,2023-01-27,-4 day ahead inc hosp,quantile,0.75,2105,COVID-19
DE,80+,2023-01-31,2023-01-27,-4 day ahead inc hosp,quantile,0.9,2146,COVID-19
DE,80+,2023-01-31,2023-01-27,-4 day ahead inc hosp,quantile,0.975,2196,COVID-19
DE,80+,2023-01-31,2023-01-27,-4 day ahead inc hosp,mean,NA,2070.60375,COVID-19
DE,80+,2023-01-31,2023-01-28,-3 day ahead inc hosp,quantile,0.025,2062.975,COVID-19
DE,80+,2023-01-31,2023-01-28,-3 day ahead inc hosp,quantile,0.1,2106,COVID-19
DE,80+,2023-01-31,2023-01-28,-3 day ahead inc hosp,quantile,0.25,2148,COVID-19
DE,80+,2023-01-31,2023-01-28,-3 day ahead inc hosp,quantile,0.5,2200,COVID-19
DE,80+,2023-01-31,2023-01-28,-3 day ahead inc hosp,quantile,0.75,2263,COVID-19
DE,80+,2023-01-31,2023-01-28,-3 day ahead inc hosp,quantile,0.9,2330.1,COVID-19
DE,80+,2023-01-31,2023-01-28,-3 day ahead inc hosp,quantile,0.975,2418.025,COVID-19
DE,80+,2023-01-31,2023-01-28,-3 day ahead inc hosp,mean,NA,2211.13075,COVID-19
DE,80+,2023-01-31,2023-01-29,-2 day ahead inc hosp,quantile,0.025,2091,COVID-19
DE,80+,2023-01-31,2023-01-29,-2 day ahead inc hosp,quantile,0.1,2136,COVID-19
DE,80+,2023-01-31,2023-01-29,-2 day ahead inc hosp,quantile,0.25,2185,COVID-19
DE,80+,2023-01-31,2023-01-29,-2 day ahead inc hosp,quantile,0.5,2251,COVID-19
DE,80+,2023-01-31,2023-01-29,-2 day ahead inc hosp,quantile,0.75,2323,COVID-19
DE,80+,2023-01-31,2023-01-29,-2 day ahead inc hosp,quantile,0.9,2403,COVID-19
DE,80+,2023-01-31,2023-01-29,-2 day ahead inc hosp,quantile,0.975,2510.05,COVID-19
DE,80+,2023-01-31,2023-01-29,-2 day ahead inc hosp,mean,NA,2261.4445,COVID-19
DE,80+,2023-01-31,2023-01-30,-1 day ahead inc hosp,quantile,0.025,2132,COVID-19
DE,80+,2023-01-31,2023-01-30,-1 day ahead inc hosp,quantile,0.1,2187,COVID-19
DE,80+,2023-01-31,2023-01-30,-1 day ahead inc hosp,quantile,0.25,2246,COVID-19
DE,80+,2023-01-31,2023-01-30,-1 day ahead inc hosp,quantile,0.5,2326,COVID-19
DE,80+,2023-01-31,2023-01-30,-1 day ahead inc hosp,quantile,0.75,2416,COVID-19
DE,80+,2023-01-31,2023-01-30,-1 day ahead inc hosp,quantile,0.9,2511,COVID-19
DE,80+,2023-01-31,2023-01-30,-1 day ahead inc hosp,quantile,0.975,2651.05,COVID-19
DE,80+,2023-01-31,2023-01-30,-1 day ahead inc hosp,mean,NA,2340.176,COVID-19
DE,80+,2023-01-31,2023-01-31,0 day ahead inc hosp,quantile,0.025,2051,COVID-19
DE,80+,2023-01-31,2023-01-31,0 day ahead inc hosp,quantile,0.1,2154,COVID-19
DE,80+,2023-01-31,2023-01-31,0 day ahead inc hosp,quantile,0.25,2258,COVID-19
DE,80+,2023-01-31,2023-01-31,0 day ahead inc hosp,quantile,0.5,2390,COVID-19
DE,80+,2023-01-31,2023-01-31,0 day ahead inc hosp,quantile,0.75,2564.25,COVID-19
DE,80+,2023-01-31,2023-01-31,0 day ahead inc hosp,quantile,0.9,2767,COVID-19
DE,80+,2023-01-31,2023-01-31,0 day ahead inc hosp,quantile,0.975,3095.0750000000003,COVID-19
DE,80+,2023-01-31,2023-01-31,0 day ahead inc hosp,mean,NA,2439.22225,COVID-19
DE-BB,00+,2023-01-31,2023-01-03,-28 day ahead inc hosp,quantile,0.025,590,COVID-19
DE-BB,00+,2023-01-31,2023-01-03,-28 day ahead inc hosp,quantile,0.1,591,COVID-19
DE-BB,00+,2023-01-31,2023-01-03,-28 day ahead inc hosp,quantile,0.25,592,COVID-19
DE-BB,00+,2023-01-31,2023-01-03,-28 day ahead inc hosp,quantile,0.5,594,COVID-19
DE-BB,00+,2023-01-31,2023-01-03,-28 day ahead inc hosp,quantile,0.75,596,COVID-19
DE-BB,00+,2023-01-31,2023-01-03,-28 day ahead inc hosp,quantile,0.9,597,COVID-19
DE-BB,00+,2023-01-31,2023-01-03,-28 day ahead inc hosp,quantile,0.975,599,COVID-19
DE-BB,00+,2023-01-31,2023-01-03,-28 day ahead inc hosp,mean,NA,594.173,COVID-19
DE-BB,00+,2023-01-31,2023-01-04,-27 day ahead inc hosp,quantile,0.025,496,COVID-19
DE-BB,00+,2023-01-31,2023-01-04,-27 day ahead inc hosp,quantile,0.1,497,COVID-19
DE-BB,00+,2023-01-31,2023-01-04,-27 day ahead inc hosp,quantile,0.25,498,COVID-19
DE-BB,00+,2023-01-31,2023-01-04,-27 day ahead inc hosp,quantile,0.5,500,COVID-19
DE-BB,00+,2023-01-31,2023-01-04,-27 day ahead inc hosp,quantile,0.75,502,COVID-19
DE-BB,00+,2023-01-31,2023-01-04,-27 day ahead inc hosp,quantile,0.9,504,COVID-19
DE-BB,00+,2023-01-31,2023-01-04,-27 day ahead inc hosp,quantile,0.975,506,COVID-19
DE-BB,00+,2023-01-31,2023-01-04,-27 day ahead inc hosp,mean,NA,500.3835,COVID-19
DE-BB,00+,2023-01-31,2023-01-05,-26 day ahead inc hosp,quantile,0.025,444,COVID-19
DE-BB,00+,2023-01-31,2023-01-05,-26 day ahead inc hosp,quantile,0.1,445,COVID-19
DE-BB,00+,2023-01-31,2023-01-05,-26 day ahead inc hosp,quantile,0.25,447,COVID-19
DE-BB,00+,2023-01-31,2023-01-05,-26 day ahead inc hosp,quantile,0.5,449,COVID-19
DE-BB,00+,2023-01-31,2023-01-05,-26 day ahead inc hosp,quantile,0.75,451,COVID-19
DE-BB,00+,2023-01-31,2023-01-05,-26 day ahead inc hosp,quantile,0.9,453,COVID-19
DE-BB,00+,2023-01-31,2023-01-05,-26 day ahead inc hosp,quantile,0.975,455,COVID-19
DE-BB,00+,2023-01-31,2023-01-05,-26 day ahead inc hosp,mean,NA,448.76875,COVID-19
DE-BB,00+,2023-01-31,2023-01-06,-25 day ahead inc hosp,quantile,0.025,439,COVID-19
DE-BB,00+,2023-01-31,2023-01-06,-25 day ahead inc hosp,quantile,0.1,441,COVID-19
DE-BB,00+,2023-01-31,2023-01-06,-25 day ahead inc hosp,quantile,0.25,443,COVID-19
DE-BB,00+,2023-01-31,2023-01-06,-25 day ahead inc hosp,quantile,0.5,445,COVID-19
DE-BB,00+,2023-01-31,2023-01-06,-25 day ahead inc hosp,quantile,0.75,447,COVID-19
DE-BB,00+,2023-01-31,2023-01-06,-25 day ahead inc hosp,quantile,0.9,449,COVID-19
DE-BB,00+,2023-01-31,2023-01-06,-25 day ahead inc hosp,quantile,0.975,452,COVID-19
DE-BB,00+,2023-01-31,2023-01-06,-25 day ahead inc hosp,mean,NA,444.99975,COVID-19
DE-BB,00+,2023-01-31,2023-01-07,-24 day ahead inc hosp,quantile,0.025,427,COVID-19
DE-BB,00+,2023-01-31,2023-01-07,-24 day ahead inc hosp,quantile,0.1,429,COVID-19
DE-BB,00+,2023-01-31,2023-01-07,-24 day ahead inc hosp,quantile,0.25,430,COVID-19
DE-BB,00+,2023-01-31,2023-01-07,-24 day ahead inc hosp,quantile,0.5,433,COVID-19
DE-BB,00+,2023-01-31,2023-01-07,-24 day ahead inc hosp,quantile,0.75,435,COVID-19
DE-BB,00+,2023-01-31,2023-01-07,-24 day ahead inc hosp,quantile,0.9,437,COVID-19
DE-BB,00+,2023-01-31,2023-01-07,-24 day ahead inc hosp,quantile,0.975,440,COVID-19
DE-BB,00+,2023-01-31,2023-01-07,-24 day ahead inc hosp,mean,NA,432.83925,COVID-19
DE-BB,00+,2023-01-31,2023-01-08,-23 day ahead inc hosp,quantile,0.025,424,COVID-19
DE-BB,00+,2023-01-31,2023-01-08,-23 day ahead inc hosp,quantile,0.1,426,COVID-19
DE-BB,00+,2023-01-31,2023-01-08,-23 day ahead inc hosp,quantile,0.25,428,COVID-19
DE-BB,00+,2023-01-31,2023-01-08,-23 day ahead inc hosp,quantile,0.5,430,COVID-19
DE-BB,00+,2023-01-31,2023-01-08,-23 day ahead inc hosp,quantile,0.75,432,COVID-19
DE-BB,00+,2023-01-31,2023-01-08,-23 day ahead inc hosp,quantile,0.9,434,COVID-19
DE-BB,00+,2023-01-31,2023-01-08,-23 day ahead inc hosp,quantile,0.975,438,COVID-19
DE-BB,00+,2023-01-31,2023-01-08,-23 day ahead inc hosp,mean,NA,430.0515,COVID-19
DE-BB,00+,2023-01-31,2023-01-09,-22 day ahead inc hosp,quantile,0.025,416,COVID-19
DE-BB,00+,2023-01-31,2023-01-09,-22 day ahead inc hosp,quantile,0.1,418,COVID-19
DE-BB,00+,2023-01-31,2023-01-09,-22 day ahead inc hosp,quantile,0.25,420,COVID-19
DE-BB,00+,2023-01-31,2023-01-09,-22 day ahead inc hosp,quantile,0.5,422,COVID-19
DE-BB,00+,2023-01-31,2023-01-09,-22 day ahead inc hosp,quantile,0.75,424,COVID-19
DE-BB,00+,2023-01-31,2023-01-09,-22 day ahead inc hosp,quantile,0.9,426,COVID-19
DE-BB,00+,2023-01-31,2023-01-09,-22 day ahead inc hosp,quantile,0.975,429,COVID-19
DE-BB,00+,2023-01-31,2023-01-09,-22 day ahead inc hosp,mean,NA,421.88825,COVID-19
DE-BB,00+,2023-01-31,2023-01-10,-21 day ahead inc hosp,quantile,0.025,379,COVID-19
DE-BB,00+,2023-01-31,2023-01-10,-21 day ahead inc hosp,quantile,0.1,381,COVID-19
DE-BB,00+,2023-01-31,2023-01-10,-21 day ahead inc hosp,quantile,0.25,383,COVID-19
DE-BB,00+,2023-01-31,2023-01-10,-21 day ahead inc hosp,quantile,0.5,385,COVID-19
DE-BB,00+,2023-01-31,2023-01-10,-21 day ahead inc hosp,quantile,0.75,387,COVID-19
DE-BB,00+,2023-01-31,2023-01-10,-21 day ahead inc hosp,quantile,0.9,389,COVID-19
DE-BB,00+,2023-01-31,2023-01-10,-21 day ahead inc hosp,quantile,0.975,392,COVID-19
DE-BB,00+,2023-01-31,2023-01-10,-21 day ahead inc hosp,mean,NA,384.99625,COVID-19
DE-BB,00+,2023-01-31,2023-01-11,-20 day ahead inc hosp,quantile,0.025,331,COVID-19
DE-BB,00+,2023-01-31,2023-01-11,-20 day ahead inc hosp,quantile,0.1,333,COVID-19
DE-BB,00+,2023-01-31,2023-01-11,-20 day ahead inc hosp,quantile,0.25,335,COVID-19
DE-BB,00+,2023-01-31,2023-01-11,-20 day ahead inc hosp,quantile,0.5,337,COVID-19
DE-BB,00+,2023-01-31,2023-01-11,-20 day ahead inc hosp,quantile,0.75,339,COVID-19
DE-BB,00+,2023-01-31,2023-01-11,-20 day ahead inc hosp,quantile,0.9,342,COVID-19
DE-BB,00+,2023-01-31,2023-01-11,-20 day ahead inc hosp,quantile,0.975,345,COVID-19
DE-BB,00+,2023-01-31,2023-01-11,-20 day ahead inc hosp,mean,NA,337.16875,COVID-19
DE-BB,00+,2023-01-31,2023-01-12,-19 day ahead inc hosp,quantile,0.025,303,COVID-19
DE-BB,00+,2023-01-31,2023-01-12,-19 day ahead inc hosp,quantile,0.1,305,COVID-19
DE-BB,00+,2023-01-31,2023-01-12,-19 day ahead inc hosp,quantile,0.25,307,COVID-19
DE-BB,00+,2023-01-31,2023-01-12,-19 day ahead inc hosp,quantile,0.5,309,COVID-19
DE-BB,00+,2023-01-31,2023-01-12,-19 day ahead inc hosp,quantile,0.75,311,COVID-19
DE-BB,00+,2023-01-31,2023-01-12,-19 day ahead inc hosp,quantile,0.9,313,COVID-19
DE-BB,00+,2023-01-31,2023-01-12,-19 day ahead inc hosp,quantile,0.975,316,COVID-19
DE-BB,00+,2023-01-31,2023-01-12,-19 day ahead inc hosp,mean,NA,308.83725,COVID-19
DE-BB,00+,2023-01-31,2023-01-13,-18 day ahead inc hosp,quantile,0.025,270,COVID-19
DE-BB,00+,2023-01-31,2023-01-13,-18 day ahead inc hosp,quantile,0.1,272,COVID-19
DE-BB,00+,2023-01-31,2023-01-13,-18 day ahead inc hosp,quantile,0.25,274,COVID-19
DE-BB,00+,2023-01-31,2023-01-13,-18 day ahead inc hosp,quantile,0.5,276,COVID-19
DE-BB,00+,2023-01-31,2023-01-13,-18 day ahead inc hosp,quantile,0.75,278,COVID-19
DE-BB,00+,2023-01-31,2023-01-13,-18 day ahead inc hosp,quantile,0.9,281,COVID-19
DE-BB,00+,2023-01-31,2023-01-13,-18 day ahead inc hosp,quantile,0.975,283,COVID-19
DE-BB,00+,2023-01-31,2023-01-13,-18 day ahead inc hosp,mean,NA,276.0435,COVID-19
DE-BB,00+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.025,249,COVID-19
DE-BB,00+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.1,251,COVID-19
DE-BB,00+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.25,253,COVID-19
DE-BB,00+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.5,255,COVID-19
DE-BB,00+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.75,257,COVID-19
DE-BB,00+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.9,260,COVID-19
DE-BB,00+,2023-01-31,2023-01-14,-17 day ahead inc hosp,quantile,0.975,263,COVID-19
DE-BB,00+,2023-01-31,2023-01-14,-17 day ahead inc hosp,mean,NA,255.08075,COVID-19
DE-BB,00+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.025,246,COVID-19
DE-BB,00+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.1,248,COVID-19
DE-BB,00+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.25,250,COVID-19
DE-BB,00+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.5,252,COVID-19
DE-BB,00+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.75,254,COVID-19
DE-BB,00+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.9,257,COVID-19
DE-BB,00+,2023-01-31,2023-01-15,-16 day ahead inc hosp,quantile,0.975,260,COVID-19
DE-BB,00+,2023-01-31,2023-01-15,-16 day ahead inc hosp,mean,NA,252.05375,COVID-19
DE-BB,00+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.025,248,COVID-19
DE-BB,00+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.1,250,COVID-19
DE-BB,00+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.25,252,COVID-19
DE-BB,00+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.5,254,COVID-19
DE-BB,00+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.75,256,COVID-19
DE-BB,00+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.9,259,COVID-19
DE-BB,00+,2023-01-31,2023-01-16,-15 day ahead inc hosp,quantile,0.975,262,COVID-19
DE-BB,00+,2023-01-31,2023-01-16,-15 day ahead inc hosp,mean,NA,254.26475,COVID-19
DE-BB,00+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.025,240,COVID-19
DE-BB,00+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.1,242,COVID-19
DE-BB,00+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.25,244,COVID-19
DE-BB,00+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.5,246,COVID-19
DE-BB,00+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.75,248,COVID-19
DE-BB,00+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.9,251,COVID-19
DE-BB,00+,2023-01-31,2023-01-17,-14 day ahead inc hosp,quantile,0.975,254,COVID-19
DE-BB,00+,2023-01-31,2023-01-17,-14 day ahead inc hosp,mean,NA,246.20675,COVID-19
DE-BB,00+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.025,225,COVID-19
DE-BB,00+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.1,227,COVID-19
DE-BB,00+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.25,229,COVID-19
DE-BB,00+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.5,232,COVID-19
DE-BB,00+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.75,234,COVID-19
DE-BB,00+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.9,237,COVID-19
DE-BB,00+,2023-01-31,2023-01-18,-13 day ahead inc hosp,quantile,0.975,240,COVID-19
