location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2022-11-13,2022-10-29,-15 day ahead inc hosp,mean,NA,553.54675,COVID-19
DE,15-34,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.025,531,COVID-19
DE,15-34,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.1,535,COVID-19
DE,15-34,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.25,538,COVID-19
DE,15-34,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.5,543,COVID-19
DE,15-34,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.75,547,COVID-19
DE,15-34,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.9,551,COVID-19
DE,15-34,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.975,556,COVID-19
DE,15-34,2022-11-13,2022-10-30,-14 day ahead inc hosp,mean,NA,542.83575,COVID-19
DE,15-34,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,15-34,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.1,538,COVID-19
DE,15-34,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.25,541,COVID-19
DE,15-34,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.5,546,COVID-19
DE,15-34,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.75,550,COVID-19
DE,15-34,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.9,554,COVID-19
DE,15-34,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.975,559,COVID-19
DE,15-34,2022-11-13,2022-10-31,-13 day ahead inc hosp,mean,NA,545.708,COVID-19
DE,15-34,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.025,474,COVID-19
DE,15-34,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.1,478,COVID-19
DE,15-34,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.25,482,COVID-19
DE,15-34,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.5,486,COVID-19
DE,15-34,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.75,490,COVID-19
DE,15-34,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.9,495,COVID-19
DE,15-34,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.975,500,COVID-19
DE,15-34,2022-11-13,2022-11-01,-12 day ahead inc hosp,mean,NA,486.21925,COVID-19
DE,15-34,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.025,436,COVID-19
DE,15-34,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.1,440,COVID-19
DE,15-34,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.25,443,COVID-19
DE,15-34,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.5,448,COVID-19
DE,15-34,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.75,453,COVID-19
DE,15-34,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.9,457,COVID-19
DE,15-34,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.975,463,COVID-19
DE,15-34,2022-11-13,2022-11-02,-11 day ahead inc hosp,mean,NA,448.1875,COVID-19
DE,15-34,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.025,446,COVID-19
DE,15-34,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.1,450,COVID-19
DE,15-34,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.25,455,COVID-19
DE,15-34,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.5,460,COVID-19
DE,15-34,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.75,465,COVID-19
DE,15-34,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.9,470,COVID-19
DE,15-34,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.975,476,COVID-19
DE,15-34,2022-11-13,2022-11-03,-10 day ahead inc hosp,mean,NA,460.02575,COVID-19
DE,15-34,2022-11-13,2022-11-04,-9 day ahead inc hosp,quantile,0.025,460,COVID-19
DE,15-34,2022-11-13,2022-11-04,-9 day ahead inc hosp,quantile,0.1,465,COVID-19
DE,15-34,2022-11-13,2022-11-04,-9 day ahead inc hosp,quantile,0.25,470,COVID-19
DE,15-34,2022-11-13,2022-11-04,-9 day ahead inc hosp,quantile,0.5,475,COVID-19
DE,15-34,2022-11-13,2022-11-04,-9 day ahead inc hosp,quantile,0.75,481,COVID-19
DE,15-34,2022-11-13,2022-11-04,-9 day ahead inc hosp,quantile,0.9,487,COVID-19
DE,15-34,2022-11-13,2022-11-04,-9 day ahead inc hosp,quantile,0.975,494,COVID-19
DE,15-34,2022-11-13,2022-11-04,-9 day ahead inc hosp,mean,NA,475.833,COVID-19
DE,15-34,2022-11-13,2022-11-05,-8 day ahead inc hosp,quantile,0.025,475,COVID-19
DE,15-34,2022-11-13,2022-11-05,-8 day ahead inc hosp,quantile,0.1,482,COVID-19
DE,15-34,2022-11-13,2022-11-05,-8 day ahead inc hosp,quantile,0.25,487,COVID-19
DE,15-34,2022-11-13,2022-11-05,-8 day ahead inc hosp,quantile,0.5,493,COVID-19
DE,15-34,2022-11-13,2022-11-05,-8 day ahead inc hosp,quantile,0.75,500,COVID-19
DE,15-34,2022-11-13,2022-11-05,-8 day ahead inc hosp,quantile,0.9,506,COVID-19
DE,15-34,2022-11-13,2022-11-05,-8 day ahead inc hosp,quantile,0.975,514,COVID-19
DE,15-34,2022-11-13,2022-11-05,-8 day ahead inc hosp,mean,NA,493.66125,COVID-19
DE,15-34,2022-11-13,2022-11-06,-7 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,15-34,2022-11-13,2022-11-06,-7 day ahead inc hosp,quantile,0.1,488,COVID-19
DE,15-34,2022-11-13,2022-11-06,-7 day ahead inc hosp,quantile,0.25,494,COVID-19
DE,15-34,2022-11-13,2022-11-06,-7 day ahead inc hosp,quantile,0.5,500,COVID-19
DE,15-34,2022-11-13,2022-11-06,-7 day ahead inc hosp,quantile,0.75,507,COVID-19
DE,15-34,2022-11-13,2022-11-06,-7 day ahead inc hosp,quantile,0.9,514,COVID-19
DE,15-34,2022-11-13,2022-11-06,-7 day ahead inc hosp,quantile,0.975,521,COVID-19
DE,15-34,2022-11-13,2022-11-06,-7 day ahead inc hosp,mean,NA,500.486,COVID-19
DE,15-34,2022-11-13,2022-11-07,-6 day ahead inc hosp,quantile,0.025,473,COVID-19
DE,15-34,2022-11-13,2022-11-07,-6 day ahead inc hosp,quantile,0.1,480,COVID-19
DE,15-34,2022-11-13,2022-11-07,-6 day ahead inc hosp,quantile,0.25,486,COVID-19
DE,15-34,2022-11-13,2022-11-07,-6 day ahead inc hosp,quantile,0.5,492,COVID-19
DE,15-34,2022-11-13,2022-11-07,-6 day ahead inc hosp,quantile,0.75,499,COVID-19
DE,15-34,2022-11-13,2022-11-07,-6 day ahead inc hosp,quantile,0.9,506,COVID-19
DE,15-34,2022-11-13,2022-11-07,-6 day ahead inc hosp,quantile,0.975,514,COVID-19
DE,15-34,2022-11-13,2022-11-07,-6 day ahead inc hosp,mean,NA,492.73525,COVID-19
DE,15-34,2022-11-13,2022-11-08,-5 day ahead inc hosp,quantile,0.025,502.975,COVID-19
DE,15-34,2022-11-13,2022-11-08,-5 day ahead inc hosp,quantile,0.1,510,COVID-19
DE,15-34,2022-11-13,2022-11-08,-5 day ahead inc hosp,quantile,0.25,516,COVID-19
DE,15-34,2022-11-13,2022-11-08,-5 day ahead inc hosp,quantile,0.5,523,COVID-19
DE,15-34,2022-11-13,2022-11-08,-5 day ahead inc hosp,quantile,0.75,530,COVID-19
DE,15-34,2022-11-13,2022-11-08,-5 day ahead inc hosp,quantile,0.9,538,COVID-19
DE,15-34,2022-11-13,2022-11-08,-5 day ahead inc hosp,quantile,0.975,546,COVID-19
DE,15-34,2022-11-13,2022-11-08,-5 day ahead inc hosp,mean,NA,523.325,COVID-19
DE,15-34,2022-11-13,2022-11-09,-4 day ahead inc hosp,quantile,0.025,487,COVID-19
DE,15-34,2022-11-13,2022-11-09,-4 day ahead inc hosp,quantile,0.1,494,COVID-19
DE,15-34,2022-11-13,2022-11-09,-4 day ahead inc hosp,quantile,0.25,500,COVID-19
DE,15-34,2022-11-13,2022-11-09,-4 day ahead inc hosp,quantile,0.5,509,COVID-19
DE,15-34,2022-11-13,2022-11-09,-4 day ahead inc hosp,quantile,0.75,517,COVID-19
DE,15-34,2022-11-13,2022-11-09,-4 day ahead inc hosp,quantile,0.9,524,COVID-19
DE,15-34,2022-11-13,2022-11-09,-4 day ahead inc hosp,quantile,0.975,534,COVID-19
DE,15-34,2022-11-13,2022-11-09,-4 day ahead inc hosp,mean,NA,509.02925,COVID-19
DE,15-34,2022-11-13,2022-11-10,-3 day ahead inc hosp,quantile,0.025,450,COVID-19
DE,15-34,2022-11-13,2022-11-10,-3 day ahead inc hosp,quantile,0.1,458,COVID-19
DE,15-34,2022-11-13,2022-11-10,-3 day ahead inc hosp,quantile,0.25,465,COVID-19
DE,15-34,2022-11-13,2022-11-10,-3 day ahead inc hosp,quantile,0.5,474,COVID-19
DE,15-34,2022-11-13,2022-11-10,-3 day ahead inc hosp,quantile,0.75,484,COVID-19
DE,15-34,2022-11-13,2022-11-10,-3 day ahead inc hosp,quantile,0.9,493,COVID-19
DE,15-34,2022-11-13,2022-11-10,-3 day ahead inc hosp,quantile,0.975,503,COVID-19
DE,15-34,2022-11-13,2022-11-10,-3 day ahead inc hosp,mean,NA,474.93225,COVID-19
DE,15-34,2022-11-13,2022-11-11,-2 day ahead inc hosp,quantile,0.025,403,COVID-19
DE,15-34,2022-11-13,2022-11-11,-2 day ahead inc hosp,quantile,0.1,411,COVID-19
DE,15-34,2022-11-13,2022-11-11,-2 day ahead inc hosp,quantile,0.25,420,COVID-19
DE,15-34,2022-11-13,2022-11-11,-2 day ahead inc hosp,quantile,0.5,431,COVID-19
DE,15-34,2022-11-13,2022-11-11,-2 day ahead inc hosp,quantile,0.75,441,COVID-19
DE,15-34,2022-11-13,2022-11-11,-2 day ahead inc hosp,quantile,0.9,452,COVID-19
DE,15-34,2022-11-13,2022-11-11,-2 day ahead inc hosp,quantile,0.975,466,COVID-19
DE,15-34,2022-11-13,2022-11-11,-2 day ahead inc hosp,mean,NA,431.34625,COVID-19
DE,15-34,2022-11-13,2022-11-12,-1 day ahead inc hosp,quantile,0.025,361,COVID-19
DE,15-34,2022-11-13,2022-11-12,-1 day ahead inc hosp,quantile,0.1,371,COVID-19
DE,15-34,2022-11-13,2022-11-12,-1 day ahead inc hosp,quantile,0.25,383,COVID-19
DE,15-34,2022-11-13,2022-11-12,-1 day ahead inc hosp,quantile,0.5,396,COVID-19
DE,15-34,2022-11-13,2022-11-12,-1 day ahead inc hosp,quantile,0.75,412,COVID-19
DE,15-34,2022-11-13,2022-11-12,-1 day ahead inc hosp,quantile,0.9,427,COVID-19
DE,15-34,2022-11-13,2022-11-12,-1 day ahead inc hosp,quantile,0.975,448,COVID-19
DE,15-34,2022-11-13,2022-11-12,-1 day ahead inc hosp,mean,NA,398.39825,COVID-19
DE,15-34,2022-11-13,2022-11-13,0 day ahead inc hosp,quantile,0.025,359,COVID-19
DE,15-34,2022-11-13,2022-11-13,0 day ahead inc hosp,quantile,0.1,373,COVID-19
DE,15-34,2022-11-13,2022-11-13,0 day ahead inc hosp,quantile,0.25,390,COVID-19
DE,15-34,2022-11-13,2022-11-13,0 day ahead inc hosp,quantile,0.5,412,COVID-19
DE,15-34,2022-11-13,2022-11-13,0 day ahead inc hosp,quantile,0.75,440,COVID-19
DE,15-34,2022-11-13,2022-11-13,0 day ahead inc hosp,quantile,0.9,475,COVID-19
DE,15-34,2022-11-13,2022-11-13,0 day ahead inc hosp,quantile,0.975,530.0250000000001,COVID-19
DE,15-34,2022-11-13,2022-11-13,0 day ahead inc hosp,mean,NA,419.88425,COVID-19
DE,35-59,2022-11-13,2022-10-16,-28 day ahead inc hosp,quantile,0.025,2217,COVID-19
DE,35-59,2022-11-13,2022-10-16,-28 day ahead inc hosp,quantile,0.1,2220,COVID-19
DE,35-59,2022-11-13,2022-10-16,-28 day ahead inc hosp,quantile,0.25,2224,COVID-19
DE,35-59,2022-11-13,2022-10-16,-28 day ahead inc hosp,quantile,0.5,2229,COVID-19
DE,35-59,2022-11-13,2022-10-16,-28 day ahead inc hosp,quantile,0.75,2234,COVID-19
DE,35-59,2022-11-13,2022-10-16,-28 day ahead inc hosp,quantile,0.9,2239,COVID-19
DE,35-59,2022-11-13,2022-10-16,-28 day ahead inc hosp,quantile,0.975,2245.025,COVID-19
DE,35-59,2022-11-13,2022-10-16,-28 day ahead inc hosp,mean,NA,2229.171,COVID-19
DE,35-59,2022-11-13,2022-10-17,-27 day ahead inc hosp,quantile,0.025,2223,COVID-19
DE,35-59,2022-11-13,2022-10-17,-27 day ahead inc hosp,quantile,0.1,2227,COVID-19
DE,35-59,2022-11-13,2022-10-17,-27 day ahead inc hosp,quantile,0.25,2231,COVID-19
DE,35-59,2022-11-13,2022-10-17,-27 day ahead inc hosp,quantile,0.5,2236,COVID-19
DE,35-59,2022-11-13,2022-10-17,-27 day ahead inc hosp,quantile,0.75,2241,COVID-19
DE,35-59,2022-11-13,2022-10-17,-27 day ahead inc hosp,quantile,0.9,2246,COVID-19
DE,35-59,2022-11-13,2022-10-17,-27 day ahead inc hosp,quantile,0.975,2252,COVID-19
DE,35-59,2022-11-13,2022-10-17,-27 day ahead inc hosp,mean,NA,2236.17425,COVID-19
DE,35-59,2022-11-13,2022-10-18,-26 day ahead inc hosp,quantile,0.025,2212,COVID-19
DE,35-59,2022-11-13,2022-10-18,-26 day ahead inc hosp,quantile,0.1,2216,COVID-19
DE,35-59,2022-11-13,2022-10-18,-26 day ahead inc hosp,quantile,0.25,2221,COVID-19
DE,35-59,2022-11-13,2022-10-18,-26 day ahead inc hosp,quantile,0.5,2226,COVID-19
DE,35-59,2022-11-13,2022-10-18,-26 day ahead inc hosp,quantile,0.75,2232,COVID-19
DE,35-59,2022-11-13,2022-10-18,-26 day ahead inc hosp,quantile,0.9,2238,COVID-19
DE,35-59,2022-11-13,2022-10-18,-26 day ahead inc hosp,quantile,0.975,2244,COVID-19
DE,35-59,2022-11-13,2022-10-18,-26 day ahead inc hosp,mean,NA,2226.51,COVID-19
DE,35-59,2022-11-13,2022-10-19,-25 day ahead inc hosp,quantile,0.025,2263,COVID-19
DE,35-59,2022-11-13,2022-10-19,-25 day ahead inc hosp,quantile,0.1,2269,COVID-19
DE,35-59,2022-11-13,2022-10-19,-25 day ahead inc hosp,quantile,0.25,2273,COVID-19
DE,35-59,2022-11-13,2022-10-19,-25 day ahead inc hosp,quantile,0.5,2279,COVID-19
DE,35-59,2022-11-13,2022-10-19,-25 day ahead inc hosp,quantile,0.75,2285,COVID-19
DE,35-59,2022-11-13,2022-10-19,-25 day ahead inc hosp,quantile,0.9,2292,COVID-19
DE,35-59,2022-11-13,2022-10-19,-25 day ahead inc hosp,quantile,0.975,2299,COVID-19
DE,35-59,2022-11-13,2022-10-19,-25 day ahead inc hosp,mean,NA,2279.5435,COVID-19
DE,35-59,2022-11-13,2022-10-20,-24 day ahead inc hosp,quantile,0.025,2215,COVID-19
DE,35-59,2022-11-13,2022-10-20,-24 day ahead inc hosp,quantile,0.1,2221,COVID-19
DE,35-59,2022-11-13,2022-10-20,-24 day ahead inc hosp,quantile,0.25,2226,COVID-19
DE,35-59,2022-11-13,2022-10-20,-24 day ahead inc hosp,quantile,0.5,2232,COVID-19
DE,35-59,2022-11-13,2022-10-20,-24 day ahead inc hosp,quantile,0.75,2238,COVID-19
DE,35-59,2022-11-13,2022-10-20,-24 day ahead inc hosp,quantile,0.9,2245,COVID-19
DE,35-59,2022-11-13,2022-10-20,-24 day ahead inc hosp,quantile,0.975,2252,COVID-19
DE,35-59,2022-11-13,2022-10-20,-24 day ahead inc hosp,mean,NA,2232.38875,COVID-19
DE,35-59,2022-11-13,2022-10-21,-23 day ahead inc hosp,quantile,0.025,2175,COVID-19
DE,35-59,2022-11-13,2022-10-21,-23 day ahead inc hosp,quantile,0.1,2181,COVID-19
DE,35-59,2022-11-13,2022-10-21,-23 day ahead inc hosp,quantile,0.25,2187,COVID-19
DE,35-59,2022-11-13,2022-10-21,-23 day ahead inc hosp,quantile,0.5,2193,COVID-19
DE,35-59,2022-11-13,2022-10-21,-23 day ahead inc hosp,quantile,0.75,2200,COVID-19
DE,35-59,2022-11-13,2022-10-21,-23 day ahead inc hosp,quantile,0.9,2207,COVID-19
DE,35-59,2022-11-13,2022-10-21,-23 day ahead inc hosp,quantile,0.975,2216,COVID-19
DE,35-59,2022-11-13,2022-10-21,-23 day ahead inc hosp,mean,NA,2193.6545,COVID-19
DE,35-59,2022-11-13,2022-10-22,-22 day ahead inc hosp,quantile,0.025,2094,COVID-19
DE,35-59,2022-11-13,2022-10-22,-22 day ahead inc hosp,quantile,0.1,2100,COVID-19
DE,35-59,2022-11-13,2022-10-22,-22 day ahead inc hosp,quantile,0.25,2106,COVID-19
DE,35-59,2022-11-13,2022-10-22,-22 day ahead inc hosp,quantile,0.5,2113,COVID-19
DE,35-59,2022-11-13,2022-10-22,-22 day ahead inc hosp,quantile,0.75,2120,COVID-19
DE,35-59,2022-11-13,2022-10-22,-22 day ahead inc hosp,quantile,0.9,2128,COVID-19
DE,35-59,2022-11-13,2022-10-22,-22 day ahead inc hosp,quantile,0.975,2136,COVID-19
DE,35-59,2022-11-13,2022-10-22,-22 day ahead inc hosp,mean,NA,2113.5265,COVID-19
DE,35-59,2022-11-13,2022-10-23,-21 day ahead inc hosp,quantile,0.025,2097,COVID-19
DE,35-59,2022-11-13,2022-10-23,-21 day ahead inc hosp,quantile,0.1,2103,COVID-19
DE,35-59,2022-11-13,2022-10-23,-21 day ahead inc hosp,quantile,0.25,2109,COVID-19
DE,35-59,2022-11-13,2022-10-23,-21 day ahead inc hosp,quantile,0.5,2116,COVID-19
DE,35-59,2022-11-13,2022-10-23,-21 day ahead inc hosp,quantile,0.75,2124,COVID-19
DE,35-59,2022-11-13,2022-10-23,-21 day ahead inc hosp,quantile,0.9,2131,COVID-19
DE,35-59,2022-11-13,2022-10-23,-21 day ahead inc hosp,quantile,0.975,2140,COVID-19
DE,35-59,2022-11-13,2022-10-23,-21 day ahead inc hosp,mean,NA,2116.7525,COVID-19
DE,35-59,2022-11-13,2022-10-24,-20 day ahead inc hosp,quantile,0.025,2080.975,COVID-19
DE,35-59,2022-11-13,2022-10-24,-20 day ahead inc hosp,quantile,0.1,2087,COVID-19
DE,35-59,2022-11-13,2022-10-24,-20 day ahead inc hosp,quantile,0.25,2093,COVID-19
DE,35-59,2022-11-13,2022-10-24,-20 day ahead inc hosp,quantile,0.5,2101,COVID-19
DE,35-59,2022-11-13,2022-10-24,-20 day ahead inc hosp,quantile,0.75,2108,COVID-19
DE,35-59,2022-11-13,2022-10-24,-20 day ahead inc hosp,quantile,0.9,2115,COVID-19
DE,35-59,2022-11-13,2022-10-24,-20 day ahead inc hosp,quantile,0.975,2124,COVID-19
DE,35-59,2022-11-13,2022-10-24,-20 day ahead inc hosp,mean,NA,2100.791,COVID-19
DE,35-59,2022-11-13,2022-10-25,-19 day ahead inc hosp,quantile,0.025,1973,COVID-19
DE,35-59,2022-11-13,2022-10-25,-19 day ahead inc hosp,quantile,0.1,1980,COVID-19
DE,35-59,2022-11-13,2022-10-25,-19 day ahead inc hosp,quantile,0.25,1986,COVID-19
DE,35-59,2022-11-13,2022-10-25,-19 day ahead inc hosp,quantile,0.5,1993,COVID-19
DE,35-59,2022-11-13,2022-10-25,-19 day ahead inc hosp,quantile,0.75,2001,COVID-19
DE,35-59,2022-11-13,2022-10-25,-19 day ahead inc hosp,quantile,0.9,2008,COVID-19
DE,35-59,2022-11-13,2022-10-25,-19 day ahead inc hosp,quantile,0.975,2017,COVID-19
DE,35-59,2022-11-13,2022-10-25,-19 day ahead inc hosp,mean,NA,1993.7965,COVID-19
DE,35-59,2022-11-13,2022-10-26,-18 day ahead inc hosp,quantile,0.025,1877,COVID-19
DE,35-59,2022-11-13,2022-10-26,-18 day ahead inc hosp,quantile,0.1,1884,COVID-19
DE,35-59,2022-11-13,2022-10-26,-18 day ahead inc hosp,quantile,0.25,1891,COVID-19
DE,35-59,2022-11-13,2022-10-26,-18 day ahead inc hosp,quantile,0.5,1898,COVID-19
DE,35-59,2022-11-13,2022-10-26,-18 day ahead inc hosp,quantile,0.75,1906,COVID-19
DE,35-59,2022-11-13,2022-10-26,-18 day ahead inc hosp,quantile,0.9,1914,COVID-19
DE,35-59,2022-11-13,2022-10-26,-18 day ahead inc hosp,quantile,0.975,1922,COVID-19
DE,35-59,2022-11-13,2022-10-26,-18 day ahead inc hosp,mean,NA,1898.66125,COVID-19
DE,35-59,2022-11-13,2022-10-27,-17 day ahead inc hosp,quantile,0.025,1787,COVID-19
DE,35-59,2022-11-13,2022-10-27,-17 day ahead inc hosp,quantile,0.1,1795,COVID-19
DE,35-59,2022-11-13,2022-10-27,-17 day ahead inc hosp,quantile,0.25,1801,COVID-19
DE,35-59,2022-11-13,2022-10-27,-17 day ahead inc hosp,quantile,0.5,1809,COVID-19
DE,35-59,2022-11-13,2022-10-27,-17 day ahead inc hosp,quantile,0.75,1818,COVID-19
DE,35-59,2022-11-13,2022-10-27,-17 day ahead inc hosp,quantile,0.9,1826,COVID-19
DE,35-59,2022-11-13,2022-10-27,-17 day ahead inc hosp,quantile,0.975,1835,COVID-19
DE,35-59,2022-11-13,2022-10-27,-17 day ahead inc hosp,mean,NA,1809.89475,COVID-19
DE,35-59,2022-11-13,2022-10-28,-16 day ahead inc hosp,quantile,0.025,1685,COVID-19
DE,35-59,2022-11-13,2022-10-28,-16 day ahead inc hosp,quantile,0.1,1693,COVID-19
DE,35-59,2022-11-13,2022-10-28,-16 day ahead inc hosp,quantile,0.25,1700,COVID-19
DE,35-59,2022-11-13,2022-10-28,-16 day ahead inc hosp,quantile,0.5,1708,COVID-19
DE,35-59,2022-11-13,2022-10-28,-16 day ahead inc hosp,quantile,0.75,1716,COVID-19
DE,35-59,2022-11-13,2022-10-28,-16 day ahead inc hosp,quantile,0.9,1724,COVID-19
DE,35-59,2022-11-13,2022-10-28,-16 day ahead inc hosp,quantile,0.975,1733,COVID-19
DE,35-59,2022-11-13,2022-10-28,-16 day ahead inc hosp,mean,NA,1708.10125,COVID-19
DE,35-59,2022-11-13,2022-10-29,-15 day ahead inc hosp,quantile,0.025,1627,COVID-19
DE,35-59,2022-11-13,2022-10-29,-15 day ahead inc hosp,quantile,0.1,1634,COVID-19
DE,35-59,2022-11-13,2022-10-29,-15 day ahead inc hosp,quantile,0.25,1642,COVID-19
DE,35-59,2022-11-13,2022-10-29,-15 day ahead inc hosp,quantile,0.5,1650,COVID-19
DE,35-59,2022-11-13,2022-10-29,-15 day ahead inc hosp,quantile,0.75,1659,COVID-19
DE,35-59,2022-11-13,2022-10-29,-15 day ahead inc hosp,quantile,0.9,1667,COVID-19
DE,35-59,2022-11-13,2022-10-29,-15 day ahead inc hosp,quantile,0.975,1677,COVID-19
DE,35-59,2022-11-13,2022-10-29,-15 day ahead inc hosp,mean,NA,1650.3695,COVID-19
DE,35-59,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.025,1602,COVID-19
DE,35-59,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.1,1609,COVID-19
DE,35-59,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.25,1616,COVID-19
DE,35-59,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.5,1625,COVID-19
DE,35-59,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.75,1634,COVID-19
DE,35-59,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.9,1642,COVID-19
DE,35-59,2022-11-13,2022-10-30,-14 day ahead inc hosp,quantile,0.975,1653,COVID-19
DE,35-59,2022-11-13,2022-10-30,-14 day ahead inc hosp,mean,NA,1625.5305,COVID-19
DE,35-59,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.025,1593,COVID-19
DE,35-59,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.1,1601,COVID-19
DE,35-59,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.25,1608,COVID-19
DE,35-59,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.5,1617,COVID-19
DE,35-59,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.75,1626,COVID-19
DE,35-59,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.9,1635,COVID-19
DE,35-59,2022-11-13,2022-10-31,-13 day ahead inc hosp,quantile,0.975,1645,COVID-19
DE,35-59,2022-11-13,2022-10-31,-13 day ahead inc hosp,mean,NA,1617.33625,COVID-19
DE,35-59,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.025,1366,COVID-19
DE,35-59,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.1,1374,COVID-19
DE,35-59,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.25,1381,COVID-19
DE,35-59,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.5,1390,COVID-19
DE,35-59,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.75,1399,COVID-19
DE,35-59,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.9,1408,COVID-19
DE,35-59,2022-11-13,2022-11-01,-12 day ahead inc hosp,quantile,0.975,1418,COVID-19
DE,35-59,2022-11-13,2022-11-01,-12 day ahead inc hosp,mean,NA,1390.4085,COVID-19
DE,35-59,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.025,1191.9750000000001,COVID-19
DE,35-59,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.1,1199,COVID-19
DE,35-59,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.25,1207,COVID-19
DE,35-59,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.5,1215,COVID-19
DE,35-59,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.75,1225,COVID-19
DE,35-59,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.9,1233,COVID-19
DE,35-59,2022-11-13,2022-11-02,-11 day ahead inc hosp,quantile,0.975,1243,COVID-19
DE,35-59,2022-11-13,2022-11-02,-11 day ahead inc hosp,mean,NA,1215.8315,COVID-19
DE,35-59,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.025,1203.9750000000001,COVID-19
DE,35-59,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.1,1212.9,COVID-19
DE,35-59,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.25,1221,COVID-19
DE,35-59,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.5,1231,COVID-19
DE,35-59,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.75,1240,COVID-19
DE,35-59,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.9,1250,COVID-19
DE,35-59,2022-11-13,2022-11-03,-10 day ahead inc hosp,quantile,0.975,1261,COVID-19
DE,35-59,2022-11-13,2022-11-03,-10 day ahead inc hosp,mean,NA,1231.004,COVID-19
DE,35-59,2022-11-13,2022-11-04,-9 day ahead inc hosp,quantile,0.025,1167,COVID-19
DE,35-59,2022-11-13,2022-11-04,-9 day ahead inc hosp,quantile,0.1,1177,COVID-19
