location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2022-05-15,2022-05-12,-3 day ahead inc hosp,quantile,0.9,514,COVID-19
DE,15-34,2022-05-15,2022-05-12,-3 day ahead inc hosp,quantile,0.975,526,COVID-19
DE,15-34,2022-05-15,2022-05-12,-3 day ahead inc hosp,mean,NA,492.695,COVID-19
DE,15-34,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.025,461,COVID-19
DE,15-34,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.1,471,COVID-19
DE,15-34,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.25,481,COVID-19
DE,15-34,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.5,494,COVID-19
DE,15-34,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.75,508,COVID-19
DE,15-34,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.9,521,COVID-19
DE,15-34,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.975,537,COVID-19
DE,15-34,2022-05-15,2022-05-13,-2 day ahead inc hosp,mean,NA,495.1215,COVID-19
DE,15-34,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.025,440,COVID-19
DE,15-34,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.1,453,COVID-19
DE,15-34,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.25,466,COVID-19
DE,15-34,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.5,481,COVID-19
DE,15-34,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.75,497,COVID-19
DE,15-34,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.9,514,COVID-19
DE,15-34,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.975,533,COVID-19
DE,15-34,2022-05-15,2022-05-14,-1 day ahead inc hosp,mean,NA,482.4735,COVID-19
DE,15-34,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.025,431,COVID-19
DE,15-34,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.1,447,COVID-19
DE,15-34,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.25,463,COVID-19
DE,15-34,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.5,481,COVID-19
DE,15-34,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.75,504,COVID-19
DE,15-34,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.9,527,COVID-19
DE,15-34,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.975,561,COVID-19
DE,15-34,2022-05-15,2022-05-15,0 day ahead inc hosp,mean,NA,485.11675,COVID-19
DE,35-59,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.025,1242,COVID-19
DE,35-59,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.1,1247,COVID-19
DE,35-59,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.25,1253,COVID-19
DE,35-59,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.5,1260,COVID-19
DE,35-59,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.75,1268,COVID-19
DE,35-59,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.9,1277,COVID-19
DE,35-59,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.975,1288.025,COVID-19
DE,35-59,2022-05-15,2022-04-17,-28 day ahead inc hosp,mean,NA,1260.979,COVID-19
DE,35-59,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.025,1216,COVID-19
DE,35-59,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.1,1221,COVID-19
DE,35-59,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.25,1227,COVID-19
DE,35-59,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.5,1234,COVID-19
DE,35-59,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.75,1242,COVID-19
DE,35-59,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.9,1250,COVID-19
DE,35-59,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.975,1261.025,COVID-19
DE,35-59,2022-05-15,2022-04-18,-27 day ahead inc hosp,mean,NA,1234.91875,COVID-19
DE,35-59,2022-05-15,2022-04-19,-26 day ahead inc hosp,quantile,0.025,1015,COVID-19
DE,35-59,2022-05-15,2022-04-19,-26 day ahead inc hosp,quantile,0.1,1020,COVID-19
DE,35-59,2022-05-15,2022-04-19,-26 day ahead inc hosp,quantile,0.25,1025,COVID-19
DE,35-59,2022-05-15,2022-04-19,-26 day ahead inc hosp,quantile,0.5,1031,COVID-19
DE,35-59,2022-05-15,2022-04-19,-26 day ahead inc hosp,quantile,0.75,1038,COVID-19
DE,35-59,2022-05-15,2022-04-19,-26 day ahead inc hosp,quantile,0.9,1046,COVID-19
DE,35-59,2022-05-15,2022-04-19,-26 day ahead inc hosp,quantile,0.975,1056,COVID-19
DE,35-59,2022-05-15,2022-04-19,-26 day ahead inc hosp,mean,NA,1032.24325,COVID-19
DE,35-59,2022-05-15,2022-04-20,-25 day ahead inc hosp,quantile,0.025,1048,COVID-19
DE,35-59,2022-05-15,2022-04-20,-25 day ahead inc hosp,quantile,0.1,1053,COVID-19
DE,35-59,2022-05-15,2022-04-20,-25 day ahead inc hosp,quantile,0.25,1058,COVID-19
DE,35-59,2022-05-15,2022-04-20,-25 day ahead inc hosp,quantile,0.5,1064,COVID-19
DE,35-59,2022-05-15,2022-04-20,-25 day ahead inc hosp,quantile,0.75,1071,COVID-19
DE,35-59,2022-05-15,2022-04-20,-25 day ahead inc hosp,quantile,0.9,1078,COVID-19
DE,35-59,2022-05-15,2022-04-20,-25 day ahead inc hosp,quantile,0.975,1088,COVID-19
DE,35-59,2022-05-15,2022-04-20,-25 day ahead inc hosp,mean,NA,1065.3245,COVID-19
DE,35-59,2022-05-15,2022-04-21,-24 day ahead inc hosp,quantile,0.025,1090,COVID-19
DE,35-59,2022-05-15,2022-04-21,-24 day ahead inc hosp,quantile,0.1,1095,COVID-19
DE,35-59,2022-05-15,2022-04-21,-24 day ahead inc hosp,quantile,0.25,1099,COVID-19
DE,35-59,2022-05-15,2022-04-21,-24 day ahead inc hosp,quantile,0.5,1106,COVID-19
DE,35-59,2022-05-15,2022-04-21,-24 day ahead inc hosp,quantile,0.75,1112,COVID-19
DE,35-59,2022-05-15,2022-04-21,-24 day ahead inc hosp,quantile,0.9,1119,COVID-19
DE,35-59,2022-05-15,2022-04-21,-24 day ahead inc hosp,quantile,0.975,1127,COVID-19
DE,35-59,2022-05-15,2022-04-21,-24 day ahead inc hosp,mean,NA,1106.4235,COVID-19
DE,35-59,2022-05-15,2022-04-22,-23 day ahead inc hosp,quantile,0.025,1074.975,COVID-19
DE,35-59,2022-05-15,2022-04-22,-23 day ahead inc hosp,quantile,0.1,1080,COVID-19
DE,35-59,2022-05-15,2022-04-22,-23 day ahead inc hosp,quantile,0.25,1085,COVID-19
DE,35-59,2022-05-15,2022-04-22,-23 day ahead inc hosp,quantile,0.5,1091,COVID-19
DE,35-59,2022-05-15,2022-04-22,-23 day ahead inc hosp,quantile,0.75,1098,COVID-19
DE,35-59,2022-05-15,2022-04-22,-23 day ahead inc hosp,quantile,0.9,1105,COVID-19
DE,35-59,2022-05-15,2022-04-22,-23 day ahead inc hosp,quantile,0.975,1112,COVID-19
DE,35-59,2022-05-15,2022-04-22,-23 day ahead inc hosp,mean,NA,1091.6525,COVID-19
DE,35-59,2022-05-15,2022-04-23,-22 day ahead inc hosp,quantile,0.025,1210,COVID-19
DE,35-59,2022-05-15,2022-04-23,-22 day ahead inc hosp,quantile,0.1,1216,COVID-19
DE,35-59,2022-05-15,2022-04-23,-22 day ahead inc hosp,quantile,0.25,1222,COVID-19
DE,35-59,2022-05-15,2022-04-23,-22 day ahead inc hosp,quantile,0.5,1229,COVID-19
DE,35-59,2022-05-15,2022-04-23,-22 day ahead inc hosp,quantile,0.75,1237,COVID-19
DE,35-59,2022-05-15,2022-04-23,-22 day ahead inc hosp,quantile,0.9,1244,COVID-19
DE,35-59,2022-05-15,2022-04-23,-22 day ahead inc hosp,quantile,0.975,1252.025,COVID-19
DE,35-59,2022-05-15,2022-04-23,-22 day ahead inc hosp,mean,NA,1229.44675,COVID-19
DE,35-59,2022-05-15,2022-04-24,-21 day ahead inc hosp,quantile,0.025,1213,COVID-19
DE,35-59,2022-05-15,2022-04-24,-21 day ahead inc hosp,quantile,0.1,1219,COVID-19
DE,35-59,2022-05-15,2022-04-24,-21 day ahead inc hosp,quantile,0.25,1225,COVID-19
DE,35-59,2022-05-15,2022-04-24,-21 day ahead inc hosp,quantile,0.5,1233,COVID-19
DE,35-59,2022-05-15,2022-04-24,-21 day ahead inc hosp,quantile,0.75,1241,COVID-19
DE,35-59,2022-05-15,2022-04-24,-21 day ahead inc hosp,quantile,0.9,1249,COVID-19
DE,35-59,2022-05-15,2022-04-24,-21 day ahead inc hosp,quantile,0.975,1258,COVID-19
DE,35-59,2022-05-15,2022-04-24,-21 day ahead inc hosp,mean,NA,1233.35725,COVID-19
DE,35-59,2022-05-15,2022-04-25,-20 day ahead inc hosp,quantile,0.025,1230,COVID-19
DE,35-59,2022-05-15,2022-04-25,-20 day ahead inc hosp,quantile,0.1,1236,COVID-19
DE,35-59,2022-05-15,2022-04-25,-20 day ahead inc hosp,quantile,0.25,1243,COVID-19
DE,35-59,2022-05-15,2022-04-25,-20 day ahead inc hosp,quantile,0.5,1251,COVID-19
DE,35-59,2022-05-15,2022-04-25,-20 day ahead inc hosp,quantile,0.75,1259,COVID-19
DE,35-59,2022-05-15,2022-04-25,-20 day ahead inc hosp,quantile,0.9,1267,COVID-19
DE,35-59,2022-05-15,2022-04-25,-20 day ahead inc hosp,quantile,0.975,1277,COVID-19
DE,35-59,2022-05-15,2022-04-25,-20 day ahead inc hosp,mean,NA,1251.138,COVID-19
DE,35-59,2022-05-15,2022-04-26,-19 day ahead inc hosp,quantile,0.025,1384,COVID-19
DE,35-59,2022-05-15,2022-04-26,-19 day ahead inc hosp,quantile,0.1,1391,COVID-19
DE,35-59,2022-05-15,2022-04-26,-19 day ahead inc hosp,quantile,0.25,1398,COVID-19
DE,35-59,2022-05-15,2022-04-26,-19 day ahead inc hosp,quantile,0.5,1406,COVID-19
DE,35-59,2022-05-15,2022-04-26,-19 day ahead inc hosp,quantile,0.75,1415,COVID-19
DE,35-59,2022-05-15,2022-04-26,-19 day ahead inc hosp,quantile,0.9,1424,COVID-19
DE,35-59,2022-05-15,2022-04-26,-19 day ahead inc hosp,quantile,0.975,1433,COVID-19
DE,35-59,2022-05-15,2022-04-26,-19 day ahead inc hosp,mean,NA,1406.80325,COVID-19
DE,35-59,2022-05-15,2022-04-27,-18 day ahead inc hosp,quantile,0.025,1258,COVID-19
DE,35-59,2022-05-15,2022-04-27,-18 day ahead inc hosp,quantile,0.1,1264,COVID-19
DE,35-59,2022-05-15,2022-04-27,-18 day ahead inc hosp,quantile,0.25,1271,COVID-19
DE,35-59,2022-05-15,2022-04-27,-18 day ahead inc hosp,quantile,0.5,1279,COVID-19
DE,35-59,2022-05-15,2022-04-27,-18 day ahead inc hosp,quantile,0.75,1288,COVID-19
DE,35-59,2022-05-15,2022-04-27,-18 day ahead inc hosp,quantile,0.9,1297,COVID-19
DE,35-59,2022-05-15,2022-04-27,-18 day ahead inc hosp,quantile,0.975,1307,COVID-19
DE,35-59,2022-05-15,2022-04-27,-18 day ahead inc hosp,mean,NA,1280.194,COVID-19
DE,35-59,2022-05-15,2022-04-28,-17 day ahead inc hosp,quantile,0.025,1174,COVID-19
DE,35-59,2022-05-15,2022-04-28,-17 day ahead inc hosp,quantile,0.1,1181,COVID-19
DE,35-59,2022-05-15,2022-04-28,-17 day ahead inc hosp,quantile,0.25,1188,COVID-19
DE,35-59,2022-05-15,2022-04-28,-17 day ahead inc hosp,quantile,0.5,1197,COVID-19
DE,35-59,2022-05-15,2022-04-28,-17 day ahead inc hosp,quantile,0.75,1206,COVID-19
DE,35-59,2022-05-15,2022-04-28,-17 day ahead inc hosp,quantile,0.9,1215,COVID-19
DE,35-59,2022-05-15,2022-04-28,-17 day ahead inc hosp,quantile,0.975,1225,COVID-19
DE,35-59,2022-05-15,2022-04-28,-17 day ahead inc hosp,mean,NA,1197.596,COVID-19
DE,35-59,2022-05-15,2022-04-29,-16 day ahead inc hosp,quantile,0.025,1112,COVID-19
DE,35-59,2022-05-15,2022-04-29,-16 day ahead inc hosp,quantile,0.1,1119,COVID-19
DE,35-59,2022-05-15,2022-04-29,-16 day ahead inc hosp,quantile,0.25,1127,COVID-19
DE,35-59,2022-05-15,2022-04-29,-16 day ahead inc hosp,quantile,0.5,1136,COVID-19
DE,35-59,2022-05-15,2022-04-29,-16 day ahead inc hosp,quantile,0.75,1146,COVID-19
DE,35-59,2022-05-15,2022-04-29,-16 day ahead inc hosp,quantile,0.9,1156,COVID-19
DE,35-59,2022-05-15,2022-04-29,-16 day ahead inc hosp,quantile,0.975,1168,COVID-19
DE,35-59,2022-05-15,2022-04-29,-16 day ahead inc hosp,mean,NA,1137.12575,COVID-19
DE,35-59,2022-05-15,2022-04-30,-15 day ahead inc hosp,quantile,0.025,1050,COVID-19
DE,35-59,2022-05-15,2022-04-30,-15 day ahead inc hosp,quantile,0.1,1059,COVID-19
DE,35-59,2022-05-15,2022-04-30,-15 day ahead inc hosp,quantile,0.25,1068,COVID-19
DE,35-59,2022-05-15,2022-04-30,-15 day ahead inc hosp,quantile,0.5,1078,COVID-19
DE,35-59,2022-05-15,2022-04-30,-15 day ahead inc hosp,quantile,0.75,1088,COVID-19
DE,35-59,2022-05-15,2022-04-30,-15 day ahead inc hosp,quantile,0.9,1099,COVID-19
DE,35-59,2022-05-15,2022-04-30,-15 day ahead inc hosp,quantile,0.975,1112,COVID-19
DE,35-59,2022-05-15,2022-04-30,-15 day ahead inc hosp,mean,NA,1078.4745,COVID-19
DE,35-59,2022-05-15,2022-05-01,-14 day ahead inc hosp,quantile,0.025,1020,COVID-19
DE,35-59,2022-05-15,2022-05-01,-14 day ahead inc hosp,quantile,0.1,1029,COVID-19
DE,35-59,2022-05-15,2022-05-01,-14 day ahead inc hosp,quantile,0.25,1038,COVID-19
DE,35-59,2022-05-15,2022-05-01,-14 day ahead inc hosp,quantile,0.5,1049,COVID-19
DE,35-59,2022-05-15,2022-05-01,-14 day ahead inc hosp,quantile,0.75,1060,COVID-19
DE,35-59,2022-05-15,2022-05-01,-14 day ahead inc hosp,quantile,0.9,1071,COVID-19
DE,35-59,2022-05-15,2022-05-01,-14 day ahead inc hosp,quantile,0.975,1084.025,COVID-19
DE,35-59,2022-05-15,2022-05-01,-14 day ahead inc hosp,mean,NA,1049.6765,COVID-19
DE,35-59,2022-05-15,2022-05-02,-13 day ahead inc hosp,quantile,0.025,986,COVID-19
DE,35-59,2022-05-15,2022-05-02,-13 day ahead inc hosp,quantile,0.1,994,COVID-19
DE,35-59,2022-05-15,2022-05-02,-13 day ahead inc hosp,quantile,0.25,1003,COVID-19
DE,35-59,2022-05-15,2022-05-02,-13 day ahead inc hosp,quantile,0.5,1013,COVID-19
DE,35-59,2022-05-15,2022-05-02,-13 day ahead inc hosp,quantile,0.75,1024,COVID-19
DE,35-59,2022-05-15,2022-05-02,-13 day ahead inc hosp,quantile,0.9,1035,COVID-19
DE,35-59,2022-05-15,2022-05-02,-13 day ahead inc hosp,quantile,0.975,1048,COVID-19
DE,35-59,2022-05-15,2022-05-02,-13 day ahead inc hosp,mean,NA,1013.856,COVID-19
DE,35-59,2022-05-15,2022-05-03,-12 day ahead inc hosp,quantile,0.025,909,COVID-19
DE,35-59,2022-05-15,2022-05-03,-12 day ahead inc hosp,quantile,0.1,918,COVID-19
DE,35-59,2022-05-15,2022-05-03,-12 day ahead inc hosp,quantile,0.25,926,COVID-19
DE,35-59,2022-05-15,2022-05-03,-12 day ahead inc hosp,quantile,0.5,936,COVID-19
DE,35-59,2022-05-15,2022-05-03,-12 day ahead inc hosp,quantile,0.75,947,COVID-19
DE,35-59,2022-05-15,2022-05-03,-12 day ahead inc hosp,quantile,0.9,958,COVID-19
DE,35-59,2022-05-15,2022-05-03,-12 day ahead inc hosp,quantile,0.975,971,COVID-19
DE,35-59,2022-05-15,2022-05-03,-12 day ahead inc hosp,mean,NA,937.11725,COVID-19
DE,35-59,2022-05-15,2022-05-04,-11 day ahead inc hosp,quantile,0.025,900,COVID-19
DE,35-59,2022-05-15,2022-05-04,-11 day ahead inc hosp,quantile,0.1,910,COVID-19
DE,35-59,2022-05-15,2022-05-04,-11 day ahead inc hosp,quantile,0.25,919,COVID-19
DE,35-59,2022-05-15,2022-05-04,-11 day ahead inc hosp,quantile,0.5,930,COVID-19
DE,35-59,2022-05-15,2022-05-04,-11 day ahead inc hosp,quantile,0.75,942,COVID-19
DE,35-59,2022-05-15,2022-05-04,-11 day ahead inc hosp,quantile,0.9,953,COVID-19
DE,35-59,2022-05-15,2022-05-04,-11 day ahead inc hosp,quantile,0.975,967.0250000000001,COVID-19
DE,35-59,2022-05-15,2022-05-04,-11 day ahead inc hosp,mean,NA,930.96375,COVID-19
DE,35-59,2022-05-15,2022-05-05,-10 day ahead inc hosp,quantile,0.025,856,COVID-19
DE,35-59,2022-05-15,2022-05-05,-10 day ahead inc hosp,quantile,0.1,866,COVID-19
DE,35-59,2022-05-15,2022-05-05,-10 day ahead inc hosp,quantile,0.25,875,COVID-19
DE,35-59,2022-05-15,2022-05-05,-10 day ahead inc hosp,quantile,0.5,887,COVID-19
DE,35-59,2022-05-15,2022-05-05,-10 day ahead inc hosp,quantile,0.75,901,COVID-19
DE,35-59,2022-05-15,2022-05-05,-10 day ahead inc hosp,quantile,0.9,913,COVID-19
DE,35-59,2022-05-15,2022-05-05,-10 day ahead inc hosp,quantile,0.975,931,COVID-19
DE,35-59,2022-05-15,2022-05-05,-10 day ahead inc hosp,mean,NA,888.8475,COVID-19
DE,35-59,2022-05-15,2022-05-06,-9 day ahead inc hosp,quantile,0.025,861,COVID-19
DE,35-59,2022-05-15,2022-05-06,-9 day ahead inc hosp,quantile,0.1,873,COVID-19
DE,35-59,2022-05-15,2022-05-06,-9 day ahead inc hosp,quantile,0.25,884,COVID-19
DE,35-59,2022-05-15,2022-05-06,-9 day ahead inc hosp,quantile,0.5,897.5,COVID-19
DE,35-59,2022-05-15,2022-05-06,-9 day ahead inc hosp,quantile,0.75,913,COVID-19
DE,35-59,2022-05-15,2022-05-06,-9 day ahead inc hosp,quantile,0.9,929,COVID-19
DE,35-59,2022-05-15,2022-05-06,-9 day ahead inc hosp,quantile,0.975,949,COVID-19
DE,35-59,2022-05-15,2022-05-06,-9 day ahead inc hosp,mean,NA,899.64125,COVID-19
DE,35-59,2022-05-15,2022-05-07,-8 day ahead inc hosp,quantile,0.025,867,COVID-19
DE,35-59,2022-05-15,2022-05-07,-8 day ahead inc hosp,quantile,0.1,881,COVID-19
DE,35-59,2022-05-15,2022-05-07,-8 day ahead inc hosp,quantile,0.25,895,COVID-19
DE,35-59,2022-05-15,2022-05-07,-8 day ahead inc hosp,quantile,0.5,911,COVID-19
DE,35-59,2022-05-15,2022-05-07,-8 day ahead inc hosp,quantile,0.75,930.25,COVID-19
DE,35-59,2022-05-15,2022-05-07,-8 day ahead inc hosp,quantile,0.9,950.0999999999999,COVID-19
DE,35-59,2022-05-15,2022-05-07,-8 day ahead inc hosp,quantile,0.975,977.0250000000001,COVID-19
DE,35-59,2022-05-15,2022-05-07,-8 day ahead inc hosp,mean,NA,914.378,COVID-19
DE,35-59,2022-05-15,2022-05-08,-7 day ahead inc hosp,quantile,0.025,860,COVID-19
DE,35-59,2022-05-15,2022-05-08,-7 day ahead inc hosp,quantile,0.1,874,COVID-19
DE,35-59,2022-05-15,2022-05-08,-7 day ahead inc hosp,quantile,0.25,889,COVID-19
DE,35-59,2022-05-15,2022-05-08,-7 day ahead inc hosp,quantile,0.5,907.5,COVID-19
DE,35-59,2022-05-15,2022-05-08,-7 day ahead inc hosp,quantile,0.75,928,COVID-19
DE,35-59,2022-05-15,2022-05-08,-7 day ahead inc hosp,quantile,0.9,950,COVID-19
DE,35-59,2022-05-15,2022-05-08,-7 day ahead inc hosp,quantile,0.975,980,COVID-19
DE,35-59,2022-05-15,2022-05-08,-7 day ahead inc hosp,mean,NA,910.5025,COVID-19
DE,35-59,2022-05-15,2022-05-09,-6 day ahead inc hosp,quantile,0.025,854,COVID-19
DE,35-59,2022-05-15,2022-05-09,-6 day ahead inc hosp,quantile,0.1,870,COVID-19
DE,35-59,2022-05-15,2022-05-09,-6 day ahead inc hosp,quantile,0.25,885,COVID-19
DE,35-59,2022-05-15,2022-05-09,-6 day ahead inc hosp,quantile,0.5,903,COVID-19
DE,35-59,2022-05-15,2022-05-09,-6 day ahead inc hosp,quantile,0.75,923,COVID-19
DE,35-59,2022-05-15,2022-05-09,-6 day ahead inc hosp,quantile,0.9,944,COVID-19
DE,35-59,2022-05-15,2022-05-09,-6 day ahead inc hosp,quantile,0.975,976,COVID-19
DE,35-59,2022-05-15,2022-05-09,-6 day ahead inc hosp,mean,NA,905.637,COVID-19
DE,35-59,2022-05-15,2022-05-10,-5 day ahead inc hosp,quantile,0.025,894,COVID-19
DE,35-59,2022-05-15,2022-05-10,-5 day ahead inc hosp,quantile,0.1,911,COVID-19
DE,35-59,2022-05-15,2022-05-10,-5 day ahead inc hosp,quantile,0.25,927,COVID-19
DE,35-59,2022-05-15,2022-05-10,-5 day ahead inc hosp,quantile,0.5,946,COVID-19
DE,35-59,2022-05-15,2022-05-10,-5 day ahead inc hosp,quantile,0.75,966,COVID-19
DE,35-59,2022-05-15,2022-05-10,-5 day ahead inc hosp,quantile,0.9,985,COVID-19
DE,35-59,2022-05-15,2022-05-10,-5 day ahead inc hosp,quantile,0.975,1014,COVID-19
DE,35-59,2022-05-15,2022-05-10,-5 day ahead inc hosp,mean,NA,947.59025,COVID-19
DE,35-59,2022-05-15,2022-05-11,-4 day ahead inc hosp,quantile,0.025,874,COVID-19
DE,35-59,2022-05-15,2022-05-11,-4 day ahead inc hosp,quantile,0.1,894,COVID-19
DE,35-59,2022-05-15,2022-05-11,-4 day ahead inc hosp,quantile,0.25,913,COVID-19
DE,35-59,2022-05-15,2022-05-11,-4 day ahead inc hosp,quantile,0.5,933,COVID-19
DE,35-59,2022-05-15,2022-05-11,-4 day ahead inc hosp,quantile,0.75,955,COVID-19
DE,35-59,2022-05-15,2022-05-11,-4 day ahead inc hosp,quantile,0.9,977,COVID-19
DE,35-59,2022-05-15,2022-05-11,-4 day ahead inc hosp,quantile,0.975,1009,COVID-19
DE,35-59,2022-05-15,2022-05-11,-4 day ahead inc hosp,mean,NA,934.86375,COVID-19
DE,35-59,2022-05-15,2022-05-12,-3 day ahead inc hosp,quantile,0.025,857,COVID-19
DE,35-59,2022-05-15,2022-05-12,-3 day ahead inc hosp,quantile,0.1,879,COVID-19
DE,35-59,2022-05-15,2022-05-12,-3 day ahead inc hosp,quantile,0.25,900,COVID-19
DE,35-59,2022-05-15,2022-05-12,-3 day ahead inc hosp,quantile,0.5,924,COVID-19
DE,35-59,2022-05-15,2022-05-12,-3 day ahead inc hosp,quantile,0.75,951,COVID-19
DE,35-59,2022-05-15,2022-05-12,-3 day ahead inc hosp,quantile,0.9,976,COVID-19
DE,35-59,2022-05-15,2022-05-12,-3 day ahead inc hosp,quantile,0.975,1011,COVID-19
DE,35-59,2022-05-15,2022-05-12,-3 day ahead inc hosp,mean,NA,926.70425,COVID-19
DE,35-59,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.025,812,COVID-19
DE,35-59,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.1,840,COVID-19
DE,35-59,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.25,865,COVID-19
DE,35-59,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.5,895,COVID-19
DE,35-59,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.75,925,COVID-19
DE,35-59,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.9,955,COVID-19
DE,35-59,2022-05-15,2022-05-13,-2 day ahead inc hosp,quantile,0.975,999,COVID-19
DE,35-59,2022-05-15,2022-05-13,-2 day ahead inc hosp,mean,NA,896.85125,COVID-19
DE,35-59,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.025,736,COVID-19
DE,35-59,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.1,772,COVID-19
DE,35-59,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.25,802,COVID-19
DE,35-59,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.5,838,COVID-19
DE,35-59,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.75,877,COVID-19
DE,35-59,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.9,919.0999999999999,COVID-19
DE,35-59,2022-05-15,2022-05-14,-1 day ahead inc hosp,quantile,0.975,974,COVID-19
DE,35-59,2022-05-15,2022-05-14,-1 day ahead inc hosp,mean,NA,842.27025,COVID-19
DE,35-59,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.025,724.9749999999999,COVID-19
DE,35-59,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.1,765,COVID-19
DE,35-59,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.25,806,COVID-19
DE,35-59,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.5,852,COVID-19
DE,35-59,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.75,906.25,COVID-19
DE,35-59,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.9,963.0999999999999,COVID-19
DE,35-59,2022-05-15,2022-05-15,0 day ahead inc hosp,quantile,0.975,1043.0500000000002,COVID-19
DE,35-59,2022-05-15,2022-05-15,0 day ahead inc hosp,mean,NA,860.4415,COVID-19
DE,60-79,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.025,2391,COVID-19
DE,60-79,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.1,2400,COVID-19
DE,60-79,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.25,2410,COVID-19
DE,60-79,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.5,2422,COVID-19
DE,60-79,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.75,2435,COVID-19
DE,60-79,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.9,2448,COVID-19
DE,60-79,2022-05-15,2022-04-17,-28 day ahead inc hosp,quantile,0.975,2467,COVID-19
DE,60-79,2022-05-15,2022-04-17,-28 day ahead inc hosp,mean,NA,2423.404,COVID-19
DE,60-79,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.025,2361,COVID-19
DE,60-79,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.1,2369,COVID-19
DE,60-79,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.25,2379,COVID-19
DE,60-79,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.5,2390,COVID-19
DE,60-79,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.75,2403,COVID-19
DE,60-79,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.9,2416,COVID-19
DE,60-79,2022-05-15,2022-04-18,-27 day ahead inc hosp,quantile,0.975,2435,COVID-19
DE,60-79,2022-05-15,2022-04-18,-27 day ahead inc hosp,mean,NA,2391.949,COVID-19
