location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2022-11-08,2022-10-22,-17 day ahead inc hosp,mean,NA,7168.18125,COVID-19
DE,80+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.025,7010,COVID-19
DE,80+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.1,7032,COVID-19
DE,80+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.25,7053,COVID-19
DE,80+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.5,7078,COVID-19
DE,80+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.75,7102,COVID-19
DE,80+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.9,7127,COVID-19
DE,80+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.975,7159,COVID-19
DE,80+,2022-11-08,2022-10-23,-16 day ahead inc hosp,mean,NA,7078.87775,COVID-19
DE,80+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.025,7004,COVID-19
DE,80+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.1,7029,COVID-19
DE,80+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.25,7050,COVID-19
DE,80+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.5,7075,COVID-19
DE,80+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.75,7100,COVID-19
DE,80+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.9,7124,COVID-19
DE,80+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.975,7155,COVID-19
DE,80+,2022-11-08,2022-10-24,-15 day ahead inc hosp,mean,NA,7075.73475,COVID-19
DE,80+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.025,6456,COVID-19
DE,80+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.1,6478,COVID-19
DE,80+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.25,6500,COVID-19
DE,80+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.5,6525,COVID-19
DE,80+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.75,6551,COVID-19
DE,80+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.9,6576,COVID-19
DE,80+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.975,6605,COVID-19
DE,80+,2022-11-08,2022-10-25,-14 day ahead inc hosp,mean,NA,6526.2785,COVID-19
DE,80+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.025,5893.975,COVID-19
DE,80+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.1,5917,COVID-19
DE,80+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.25,5938,COVID-19
DE,80+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.5,5964,COVID-19
DE,80+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.75,5991,COVID-19
DE,80+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.9,6016,COVID-19
DE,80+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.975,6050,COVID-19
DE,80+,2022-11-08,2022-10-26,-13 day ahead inc hosp,mean,NA,5965.573,COVID-19
DE,80+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.025,5564,COVID-19
DE,80+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.1,5588,COVID-19
DE,80+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.25,5613,COVID-19
DE,80+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.5,5639.5,COVID-19
DE,80+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.75,5667.25,COVID-19
DE,80+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.9,5695,COVID-19
DE,80+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.975,5726,COVID-19
DE,80+,2022-11-08,2022-10-27,-12 day ahead inc hosp,mean,NA,5641.0455,COVID-19
DE,80+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.025,5333,COVID-19
DE,80+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.1,5361,COVID-19
DE,80+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.25,5386,COVID-19
DE,80+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.5,5418,COVID-19
DE,80+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.75,5450,COVID-19
DE,80+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.9,5479,COVID-19
DE,80+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.975,5514,COVID-19
DE,80+,2022-11-08,2022-10-28,-11 day ahead inc hosp,mean,NA,5419.092,COVID-19
DE,80+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.025,5085,COVID-19
DE,80+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.1,5119,COVID-19
DE,80+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.25,5147,COVID-19
DE,80+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.5,5180,COVID-19
DE,80+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.75,5216,COVID-19
DE,80+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.9,5248,COVID-19
DE,80+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.975,5292,COVID-19
DE,80+,2022-11-08,2022-10-29,-10 day ahead inc hosp,mean,NA,5182.744,COVID-19
DE,80+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.025,5049,COVID-19
DE,80+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.1,5082,COVID-19
DE,80+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.25,5112,COVID-19
DE,80+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.5,5146,COVID-19
DE,80+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.75,5181,COVID-19
DE,80+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.9,5215,COVID-19
DE,80+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.975,5259.025,COVID-19
DE,80+,2022-11-08,2022-10-30,-9 day ahead inc hosp,mean,NA,5147.33825,COVID-19
DE,80+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.025,4996,COVID-19
DE,80+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.1,5028,COVID-19
DE,80+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.25,5058,COVID-19
DE,80+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.5,5092,COVID-19
DE,80+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.75,5128,COVID-19
DE,80+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.9,5162,COVID-19
DE,80+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.975,5206,COVID-19
DE,80+,2022-11-08,2022-10-31,-8 day ahead inc hosp,mean,NA,5094.1465,COVID-19
DE,80+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.025,4242.975,COVID-19
DE,80+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.1,4276,COVID-19
DE,80+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.25,4307,COVID-19
DE,80+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.5,4343,COVID-19
DE,80+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.75,4384,COVID-19
DE,80+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.9,4421,COVID-19
DE,80+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.975,4465,COVID-19
DE,80+,2022-11-08,2022-11-01,-7 day ahead inc hosp,mean,NA,4346.68425,COVID-19
DE,80+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.025,3916,COVID-19
DE,80+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.1,3955,COVID-19
DE,80+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.25,3989,COVID-19
DE,80+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.5,4030,COVID-19
DE,80+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.75,4076,COVID-19
DE,80+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.9,4120,COVID-19
DE,80+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.975,4175,COVID-19
DE,80+,2022-11-08,2022-11-02,-6 day ahead inc hosp,mean,NA,4034.688,COVID-19
DE,80+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.025,4006,COVID-19
DE,80+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.1,4053,COVID-19
DE,80+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.25,4100,COVID-19
DE,80+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.5,4153,COVID-19
DE,80+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.75,4213,COVID-19
DE,80+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.9,4273,COVID-19
DE,80+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.975,4345,COVID-19
DE,80+,2022-11-08,2022-11-03,-5 day ahead inc hosp,mean,NA,4159.534,COVID-19
DE,80+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.025,3999,COVID-19
DE,80+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.1,4059.8999999999996,COVID-19
DE,80+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.25,4119,COVID-19
DE,80+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.5,4196,COVID-19
DE,80+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.75,4278,COVID-19
DE,80+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.9,4366,COVID-19
DE,80+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.975,4486.025,COVID-19
DE,80+,2022-11-08,2022-11-04,-4 day ahead inc hosp,mean,NA,4206.7655,COVID-19
DE,80+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.025,3961.9500000000003,COVID-19
DE,80+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.1,4040.9,COVID-19
DE,80+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.25,4122,COVID-19
DE,80+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.5,4228,COVID-19
DE,80+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.75,4344,COVID-19
DE,80+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.9,4463,COVID-19
DE,80+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.975,4613.0250000000005,COVID-19
DE,80+,2022-11-08,2022-11-05,-3 day ahead inc hosp,mean,NA,4243.79925,COVID-19
DE,80+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.025,4025.9750000000004,COVID-19
DE,80+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.1,4111,COVID-19
DE,80+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.25,4211,COVID-19
DE,80+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.5,4338,COVID-19
DE,80+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.75,4476,COVID-19
DE,80+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.9,4618.1,COVID-19
DE,80+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.975,4793.0250000000005,COVID-19
DE,80+,2022-11-08,2022-11-06,-2 day ahead inc hosp,mean,NA,4354.9855,COVID-19
DE,80+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.025,4035,COVID-19
DE,80+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.1,4137,COVID-19
DE,80+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.25,4251.75,COVID-19
DE,80+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.5,4398,COVID-19
DE,80+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.75,4560,COVID-19
DE,80+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.9,4739.200000000001,COVID-19
DE,80+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.975,4942.025,COVID-19
DE,80+,2022-11-08,2022-11-07,-1 day ahead inc hosp,mean,NA,4421.4855,COVID-19
DE,80+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.025,4047,COVID-19
DE,80+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.1,4224,COVID-19
DE,80+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.25,4408,COVID-19
DE,80+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.5,4643,COVID-19
DE,80+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.75,4933,COVID-19
DE,80+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.9,5271.1,COVID-19
DE,80+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.975,5720,COVID-19
DE,80+,2022-11-08,2022-11-08,0 day ahead inc hosp,mean,NA,4705.4585,COVID-19
DE-BB,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.025,728,COVID-19
DE-BB,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.1,729,COVID-19
DE-BB,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.25,731,COVID-19
DE-BB,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.5,733,COVID-19
DE-BB,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.75,735,COVID-19
DE-BB,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.9,738,COVID-19
DE-BB,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.975,741,COVID-19
DE-BB,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,mean,NA,733.21025,COVID-19
DE-BB,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.025,667,COVID-19
DE-BB,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.1,670,COVID-19
DE-BB,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.25,672,COVID-19
DE-BB,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.5,675,COVID-19
DE-BB,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.75,678,COVID-19
DE-BB,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.9,682,COVID-19
DE-BB,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.975,686,COVID-19
DE-BB,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,mean,NA,675.37025,COVID-19
DE-BB,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.025,667,COVID-19
DE-BB,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.1,670,COVID-19
DE-BB,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.25,672,COVID-19
DE-BB,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.5,676,COVID-19
DE-BB,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.75,680,COVID-19
DE-BB,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.9,685,COVID-19
DE-BB,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.975,690,COVID-19
DE-BB,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,mean,NA,676.667,COVID-19
DE-BB,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.025,660,COVID-19
DE-BB,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.1,663,COVID-19
DE-BB,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.25,667,COVID-19
DE-BB,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.5,671,COVID-19
DE-BB,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.75,676,COVID-19
DE-BB,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.9,681,COVID-19
DE-BB,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.975,686,COVID-19
DE-BB,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,mean,NA,671.52525,COVID-19
DE-BB,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.025,655,COVID-19
DE-BB,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.1,659,COVID-19
DE-BB,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.25,663,COVID-19
DE-BB,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.5,668,COVID-19
DE-BB,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.75,673,COVID-19
DE-BB,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.9,679,COVID-19
DE-BB,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.975,685,COVID-19
DE-BB,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,mean,NA,668.396,COVID-19
DE-BB,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.025,671,COVID-19
DE-BB,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.1,675,COVID-19
DE-BB,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.25,679,COVID-19
DE-BB,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.5,684,COVID-19
DE-BB,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.75,689,COVID-19
DE-BB,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.9,695,COVID-19
DE-BB,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.975,701,COVID-19
DE-BB,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,mean,NA,684.16275,COVID-19
DE-BB,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.025,679,COVID-19
DE-BB,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.1,684,COVID-19
DE-BB,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.25,688,COVID-19
DE-BB,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.5,693,COVID-19
DE-BB,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.75,699,COVID-19
DE-BB,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.9,704,COVID-19
DE-BB,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.975,711,COVID-19
DE-BB,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,mean,NA,693.483,COVID-19
DE-BB,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.025,732,COVID-19
DE-BB,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.1,737,COVID-19
DE-BB,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.25,742,COVID-19
DE-BB,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.5,748,COVID-19
DE-BB,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.75,755,COVID-19
DE-BB,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.9,762,COVID-19
DE-BB,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.975,770.0250000000001,COVID-19
DE-BB,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,mean,NA,749.24625,COVID-19
DE-BB,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.025,760,COVID-19
DE-BB,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.1,765,COVID-19
DE-BB,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.25,770,COVID-19
DE-BB,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.5,777,COVID-19
DE-BB,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.75,784,COVID-19
DE-BB,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.9,791,COVID-19
DE-BB,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.975,801,COVID-19
DE-BB,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,mean,NA,777.6265,COVID-19
DE-BB,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.025,732,COVID-19
DE-BB,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.1,738,COVID-19
DE-BB,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.25,743,COVID-19
DE-BB,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.5,750,COVID-19
DE-BB,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.75,757,COVID-19
DE-BB,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.9,764,COVID-19
DE-BB,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.975,773,COVID-19
DE-BB,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,mean,NA,750.58,COVID-19
DE-BB,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.025,726,COVID-19
DE-BB,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.1,732,COVID-19
DE-BB,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.25,737,COVID-19
DE-BB,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.5,744,COVID-19
DE-BB,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.75,751,COVID-19
DE-BB,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.9,759,COVID-19
DE-BB,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.975,769,COVID-19
DE-BB,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,mean,NA,744.67475,COVID-19
DE-BB,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.025,708,COVID-19
DE-BB,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.1,713,COVID-19
DE-BB,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.25,719,COVID-19
DE-BB,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.5,726,COVID-19
DE-BB,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.75,733,COVID-19
DE-BB,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.9,741,COVID-19
DE-BB,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.975,751,COVID-19
DE-BB,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,mean,NA,726.61225,COVID-19
DE-BB,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.025,699,COVID-19
DE-BB,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.1,705,COVID-19
DE-BB,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.25,710,COVID-19
DE-BB,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.5,717,COVID-19
DE-BB,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.75,725,COVID-19
DE-BB,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.9,732,COVID-19
DE-BB,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.975,742,COVID-19
DE-BB,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,mean,NA,717.96525,COVID-19
DE-BB,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.025,697,COVID-19
DE-BB,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.1,702,COVID-19
DE-BB,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.25,708,COVID-19
DE-BB,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.5,714,COVID-19
DE-BB,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.75,722,COVID-19
DE-BB,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.9,729,COVID-19
DE-BB,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.975,739,COVID-19
DE-BB,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,mean,NA,715.02875,COVID-19
DE-BB,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.025,651,COVID-19
DE-BB,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.1,657,COVID-19
DE-BB,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.25,662,COVID-19
DE-BB,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.5,669,COVID-19
DE-BB,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.75,677,COVID-19
DE-BB,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.9,684,COVID-19
DE-BB,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.975,693,COVID-19
DE-BB,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,mean,NA,669.87225,COVID-19
DE-BB,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.025,589,COVID-19
DE-BB,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.1,595,COVID-19
DE-BB,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.25,601,COVID-19
DE-BB,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.5,608,COVID-19
DE-BB,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.75,615,COVID-19
DE-BB,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.9,622,COVID-19
DE-BB,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.975,630,COVID-19
DE-BB,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,mean,NA,608.06675,COVID-19
DE-BB,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.025,595,COVID-19
DE-BB,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.1,600,COVID-19
DE-BB,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.25,607,COVID-19
DE-BB,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.5,614,COVID-19
DE-BB,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.75,621,COVID-19
DE-BB,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.9,629,COVID-19
DE-BB,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.975,638,COVID-19
