location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2022-07-15,2022-06-30,-15 day ahead inc hosp,quantile,0.9,2240,COVID-19
DE,60-79,2022-07-15,2022-06-30,-15 day ahead inc hosp,quantile,0.975,2254,COVID-19
DE,60-79,2022-07-15,2022-06-30,-15 day ahead inc hosp,mean,NA,2216.4185,COVID-19
DE,60-79,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.025,2237,COVID-19
DE,60-79,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.1,2247,COVID-19
DE,60-79,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.25,2257,COVID-19
DE,60-79,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.5,2269,COVID-19
DE,60-79,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.75,2282,COVID-19
DE,60-79,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.9,2295,COVID-19
DE,60-79,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.975,2312,COVID-19
DE,60-79,2022-07-15,2022-07-01,-14 day ahead inc hosp,mean,NA,2270.119,COVID-19
DE,60-79,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.025,2284,COVID-19
DE,60-79,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.1,2295,COVID-19
DE,60-79,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.25,2306,COVID-19
DE,60-79,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.5,2318,COVID-19
DE,60-79,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.75,2332,COVID-19
DE,60-79,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.9,2345,COVID-19
DE,60-79,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.975,2362,COVID-19
DE,60-79,2022-07-15,2022-07-02,-13 day ahead inc hosp,mean,NA,2319.27875,COVID-19
DE,60-79,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.025,2289,COVID-19
DE,60-79,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.1,2300.8999999999996,COVID-19
DE,60-79,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.25,2311,COVID-19
DE,60-79,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.5,2324,COVID-19
DE,60-79,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.75,2337,COVID-19
DE,60-79,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.9,2351.1,COVID-19
DE,60-79,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.975,2368.025,COVID-19
DE,60-79,2022-07-15,2022-07-03,-12 day ahead inc hosp,mean,NA,2325.16575,COVID-19
DE,60-79,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.025,2295,COVID-19
DE,60-79,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.1,2306,COVID-19
DE,60-79,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.25,2317,COVID-19
DE,60-79,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.5,2330,COVID-19
DE,60-79,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.75,2344,COVID-19
DE,60-79,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.9,2358,COVID-19
DE,60-79,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.975,2375,COVID-19
DE,60-79,2022-07-15,2022-07-04,-11 day ahead inc hosp,mean,NA,2331.364,COVID-19
DE,60-79,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.025,2308.975,COVID-19
DE,60-79,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.1,2322,COVID-19
DE,60-79,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.25,2335,COVID-19
DE,60-79,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.5,2350,COVID-19
DE,60-79,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.75,2366,COVID-19
DE,60-79,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.9,2383,COVID-19
DE,60-79,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.975,2400,COVID-19
DE,60-79,2022-07-15,2022-07-05,-10 day ahead inc hosp,mean,NA,2351.457,COVID-19
DE,60-79,2022-07-15,2022-07-06,-9 day ahead inc hosp,quantile,0.025,2307.975,COVID-19
DE,60-79,2022-07-15,2022-07-06,-9 day ahead inc hosp,quantile,0.1,2322.9,COVID-19
DE,60-79,2022-07-15,2022-07-06,-9 day ahead inc hosp,quantile,0.25,2337,COVID-19
DE,60-79,2022-07-15,2022-07-06,-9 day ahead inc hosp,quantile,0.5,2355,COVID-19
DE,60-79,2022-07-15,2022-07-06,-9 day ahead inc hosp,quantile,0.75,2374,COVID-19
DE,60-79,2022-07-15,2022-07-06,-9 day ahead inc hosp,quantile,0.9,2391,COVID-19
DE,60-79,2022-07-15,2022-07-06,-9 day ahead inc hosp,quantile,0.975,2413.025,COVID-19
DE,60-79,2022-07-15,2022-07-06,-9 day ahead inc hosp,mean,NA,2356.385,COVID-19
DE,60-79,2022-07-15,2022-07-07,-8 day ahead inc hosp,quantile,0.025,2410,COVID-19
DE,60-79,2022-07-15,2022-07-07,-8 day ahead inc hosp,quantile,0.1,2428,COVID-19
DE,60-79,2022-07-15,2022-07-07,-8 day ahead inc hosp,quantile,0.25,2446,COVID-19
DE,60-79,2022-07-15,2022-07-07,-8 day ahead inc hosp,quantile,0.5,2468,COVID-19
DE,60-79,2022-07-15,2022-07-07,-8 day ahead inc hosp,quantile,0.75,2490,COVID-19
DE,60-79,2022-07-15,2022-07-07,-8 day ahead inc hosp,quantile,0.9,2513,COVID-19
DE,60-79,2022-07-15,2022-07-07,-8 day ahead inc hosp,quantile,0.975,2538,COVID-19
DE,60-79,2022-07-15,2022-07-07,-8 day ahead inc hosp,mean,NA,2469.21375,COVID-19
DE,60-79,2022-07-15,2022-07-08,-7 day ahead inc hosp,quantile,0.025,2456,COVID-19
DE,60-79,2022-07-15,2022-07-08,-7 day ahead inc hosp,quantile,0.1,2478,COVID-19
DE,60-79,2022-07-15,2022-07-08,-7 day ahead inc hosp,quantile,0.25,2499,COVID-19
DE,60-79,2022-07-15,2022-07-08,-7 day ahead inc hosp,quantile,0.5,2525,COVID-19
DE,60-79,2022-07-15,2022-07-08,-7 day ahead inc hosp,quantile,0.75,2553,COVID-19
DE,60-79,2022-07-15,2022-07-08,-7 day ahead inc hosp,quantile,0.9,2578,COVID-19
DE,60-79,2022-07-15,2022-07-08,-7 day ahead inc hosp,quantile,0.975,2612,COVID-19
DE,60-79,2022-07-15,2022-07-08,-7 day ahead inc hosp,mean,NA,2527.092,COVID-19
DE,60-79,2022-07-15,2022-07-09,-6 day ahead inc hosp,quantile,0.025,2510,COVID-19
DE,60-79,2022-07-15,2022-07-09,-6 day ahead inc hosp,quantile,0.1,2536,COVID-19
DE,60-79,2022-07-15,2022-07-09,-6 day ahead inc hosp,quantile,0.25,2561,COVID-19
DE,60-79,2022-07-15,2022-07-09,-6 day ahead inc hosp,quantile,0.5,2591,COVID-19
DE,60-79,2022-07-15,2022-07-09,-6 day ahead inc hosp,quantile,0.75,2625,COVID-19
DE,60-79,2022-07-15,2022-07-09,-6 day ahead inc hosp,quantile,0.9,2654,COVID-19
DE,60-79,2022-07-15,2022-07-09,-6 day ahead inc hosp,quantile,0.975,2695,COVID-19
DE,60-79,2022-07-15,2022-07-09,-6 day ahead inc hosp,mean,NA,2593.70275,COVID-19
DE,60-79,2022-07-15,2022-07-10,-5 day ahead inc hosp,quantile,0.025,2524,COVID-19
DE,60-79,2022-07-15,2022-07-10,-5 day ahead inc hosp,quantile,0.1,2551,COVID-19
DE,60-79,2022-07-15,2022-07-10,-5 day ahead inc hosp,quantile,0.25,2576,COVID-19
DE,60-79,2022-07-15,2022-07-10,-5 day ahead inc hosp,quantile,0.5,2607,COVID-19
DE,60-79,2022-07-15,2022-07-10,-5 day ahead inc hosp,quantile,0.75,2642,COVID-19
DE,60-79,2022-07-15,2022-07-10,-5 day ahead inc hosp,quantile,0.9,2674,COVID-19
DE,60-79,2022-07-15,2022-07-10,-5 day ahead inc hosp,quantile,0.975,2714,COVID-19
DE,60-79,2022-07-15,2022-07-10,-5 day ahead inc hosp,mean,NA,2610.433,COVID-19
DE,60-79,2022-07-15,2022-07-11,-4 day ahead inc hosp,quantile,0.025,2553,COVID-19
DE,60-79,2022-07-15,2022-07-11,-4 day ahead inc hosp,quantile,0.1,2583,COVID-19
DE,60-79,2022-07-15,2022-07-11,-4 day ahead inc hosp,quantile,0.25,2609,COVID-19
DE,60-79,2022-07-15,2022-07-11,-4 day ahead inc hosp,quantile,0.5,2642,COVID-19
DE,60-79,2022-07-15,2022-07-11,-4 day ahead inc hosp,quantile,0.75,2679.25,COVID-19
DE,60-79,2022-07-15,2022-07-11,-4 day ahead inc hosp,quantile,0.9,2713,COVID-19
DE,60-79,2022-07-15,2022-07-11,-4 day ahead inc hosp,quantile,0.975,2753.025,COVID-19
DE,60-79,2022-07-15,2022-07-11,-4 day ahead inc hosp,mean,NA,2645.622,COVID-19
DE,60-79,2022-07-15,2022-07-12,-3 day ahead inc hosp,quantile,0.025,2650,COVID-19
DE,60-79,2022-07-15,2022-07-12,-3 day ahead inc hosp,quantile,0.1,2686,COVID-19
DE,60-79,2022-07-15,2022-07-12,-3 day ahead inc hosp,quantile,0.25,2722,COVID-19
DE,60-79,2022-07-15,2022-07-12,-3 day ahead inc hosp,quantile,0.5,2767,COVID-19
DE,60-79,2022-07-15,2022-07-12,-3 day ahead inc hosp,quantile,0.75,2818,COVID-19
DE,60-79,2022-07-15,2022-07-12,-3 day ahead inc hosp,quantile,0.9,2863,COVID-19
DE,60-79,2022-07-15,2022-07-12,-3 day ahead inc hosp,quantile,0.975,2922,COVID-19
DE,60-79,2022-07-15,2022-07-12,-3 day ahead inc hosp,mean,NA,2772.4075,COVID-19
DE,60-79,2022-07-15,2022-07-13,-2 day ahead inc hosp,quantile,0.025,2689.975,COVID-19
DE,60-79,2022-07-15,2022-07-13,-2 day ahead inc hosp,quantile,0.1,2739,COVID-19
DE,60-79,2022-07-15,2022-07-13,-2 day ahead inc hosp,quantile,0.25,2789.75,COVID-19
DE,60-79,2022-07-15,2022-07-13,-2 day ahead inc hosp,quantile,0.5,2854,COVID-19
DE,60-79,2022-07-15,2022-07-13,-2 day ahead inc hosp,quantile,0.75,2929,COVID-19
DE,60-79,2022-07-15,2022-07-13,-2 day ahead inc hosp,quantile,0.9,3003,COVID-19
DE,60-79,2022-07-15,2022-07-13,-2 day ahead inc hosp,quantile,0.975,3106,COVID-19
DE,60-79,2022-07-15,2022-07-13,-2 day ahead inc hosp,mean,NA,2865.901,COVID-19
DE,60-79,2022-07-15,2022-07-14,-1 day ahead inc hosp,quantile,0.025,2614.975,COVID-19
DE,60-79,2022-07-15,2022-07-14,-1 day ahead inc hosp,quantile,0.1,2688,COVID-19
DE,60-79,2022-07-15,2022-07-14,-1 day ahead inc hosp,quantile,0.25,2761,COVID-19
DE,60-79,2022-07-15,2022-07-14,-1 day ahead inc hosp,quantile,0.5,2860,COVID-19
DE,60-79,2022-07-15,2022-07-14,-1 day ahead inc hosp,quantile,0.75,2980,COVID-19
DE,60-79,2022-07-15,2022-07-14,-1 day ahead inc hosp,quantile,0.9,3108,COVID-19
DE,60-79,2022-07-15,2022-07-14,-1 day ahead inc hosp,quantile,0.975,3306.1000000000004,COVID-19
DE,60-79,2022-07-15,2022-07-14,-1 day ahead inc hosp,mean,NA,2884.8645,COVID-19
DE,60-79,2022-07-15,2022-07-15,0 day ahead inc hosp,quantile,0.025,2610,COVID-19
DE,60-79,2022-07-15,2022-07-15,0 day ahead inc hosp,quantile,0.1,2737.9,COVID-19
DE,60-79,2022-07-15,2022-07-15,0 day ahead inc hosp,quantile,0.25,2858.75,COVID-19
DE,60-79,2022-07-15,2022-07-15,0 day ahead inc hosp,quantile,0.5,3039,COVID-19
DE,60-79,2022-07-15,2022-07-15,0 day ahead inc hosp,quantile,0.75,3292,COVID-19
DE,60-79,2022-07-15,2022-07-15,0 day ahead inc hosp,quantile,0.9,3585,COVID-19
DE,60-79,2022-07-15,2022-07-15,0 day ahead inc hosp,quantile,0.975,4082.225000000001,COVID-19
DE,60-79,2022-07-15,2022-07-15,0 day ahead inc hosp,mean,NA,3120.17575,COVID-19
DE,80+,2022-07-15,2022-06-17,-28 day ahead inc hosp,quantile,0.025,1405,COVID-19
DE,80+,2022-07-15,2022-06-17,-28 day ahead inc hosp,quantile,0.1,1408,COVID-19
DE,80+,2022-07-15,2022-06-17,-28 day ahead inc hosp,quantile,0.25,1411,COVID-19
DE,80+,2022-07-15,2022-06-17,-28 day ahead inc hosp,quantile,0.5,1415,COVID-19
DE,80+,2022-07-15,2022-06-17,-28 day ahead inc hosp,quantile,0.75,1419,COVID-19
DE,80+,2022-07-15,2022-06-17,-28 day ahead inc hosp,quantile,0.9,1424,COVID-19
DE,80+,2022-07-15,2022-06-17,-28 day ahead inc hosp,quantile,0.975,1431,COVID-19
DE,80+,2022-07-15,2022-06-17,-28 day ahead inc hosp,mean,NA,1415.43125,COVID-19
DE,80+,2022-07-15,2022-06-18,-27 day ahead inc hosp,quantile,0.025,1512,COVID-19
DE,80+,2022-07-15,2022-06-18,-27 day ahead inc hosp,quantile,0.1,1515,COVID-19
DE,80+,2022-07-15,2022-06-18,-27 day ahead inc hosp,quantile,0.25,1519,COVID-19
DE,80+,2022-07-15,2022-06-18,-27 day ahead inc hosp,quantile,0.5,1523,COVID-19
DE,80+,2022-07-15,2022-06-18,-27 day ahead inc hosp,quantile,0.75,1528,COVID-19
DE,80+,2022-07-15,2022-06-18,-27 day ahead inc hosp,quantile,0.9,1534,COVID-19
DE,80+,2022-07-15,2022-06-18,-27 day ahead inc hosp,quantile,0.975,1542,COVID-19
DE,80+,2022-07-15,2022-06-18,-27 day ahead inc hosp,mean,NA,1524.16425,COVID-19
DE,80+,2022-07-15,2022-06-19,-26 day ahead inc hosp,quantile,0.025,1534,COVID-19
DE,80+,2022-07-15,2022-06-19,-26 day ahead inc hosp,quantile,0.1,1537,COVID-19
DE,80+,2022-07-15,2022-06-19,-26 day ahead inc hosp,quantile,0.25,1541,COVID-19
DE,80+,2022-07-15,2022-06-19,-26 day ahead inc hosp,quantile,0.5,1545,COVID-19
DE,80+,2022-07-15,2022-06-19,-26 day ahead inc hosp,quantile,0.75,1550,COVID-19
DE,80+,2022-07-15,2022-06-19,-26 day ahead inc hosp,quantile,0.9,1556,COVID-19
DE,80+,2022-07-15,2022-06-19,-26 day ahead inc hosp,quantile,0.975,1564,COVID-19
DE,80+,2022-07-15,2022-06-19,-26 day ahead inc hosp,mean,NA,1546.01675,COVID-19
DE,80+,2022-07-15,2022-06-20,-25 day ahead inc hosp,quantile,0.025,1576,COVID-19
DE,80+,2022-07-15,2022-06-20,-25 day ahead inc hosp,quantile,0.1,1580,COVID-19
DE,80+,2022-07-15,2022-06-20,-25 day ahead inc hosp,quantile,0.25,1584,COVID-19
DE,80+,2022-07-15,2022-06-20,-25 day ahead inc hosp,quantile,0.5,1589,COVID-19
DE,80+,2022-07-15,2022-06-20,-25 day ahead inc hosp,quantile,0.75,1594,COVID-19
DE,80+,2022-07-15,2022-06-20,-25 day ahead inc hosp,quantile,0.9,1600,COVID-19
DE,80+,2022-07-15,2022-06-20,-25 day ahead inc hosp,quantile,0.975,1607,COVID-19
DE,80+,2022-07-15,2022-06-20,-25 day ahead inc hosp,mean,NA,1589.31675,COVID-19
DE,80+,2022-07-15,2022-06-21,-24 day ahead inc hosp,quantile,0.025,1794,COVID-19
DE,80+,2022-07-15,2022-06-21,-24 day ahead inc hosp,quantile,0.1,1798,COVID-19
DE,80+,2022-07-15,2022-06-21,-24 day ahead inc hosp,quantile,0.25,1803,COVID-19
DE,80+,2022-07-15,2022-06-21,-24 day ahead inc hosp,quantile,0.5,1808,COVID-19
DE,80+,2022-07-15,2022-06-21,-24 day ahead inc hosp,quantile,0.75,1814,COVID-19
DE,80+,2022-07-15,2022-06-21,-24 day ahead inc hosp,quantile,0.9,1821,COVID-19
DE,80+,2022-07-15,2022-06-21,-24 day ahead inc hosp,quantile,0.975,1829,COVID-19
DE,80+,2022-07-15,2022-06-21,-24 day ahead inc hosp,mean,NA,1808.92475,COVID-19
DE,80+,2022-07-15,2022-06-22,-23 day ahead inc hosp,quantile,0.025,1893,COVID-19
DE,80+,2022-07-15,2022-06-22,-23 day ahead inc hosp,quantile,0.1,1898,COVID-19
DE,80+,2022-07-15,2022-06-22,-23 day ahead inc hosp,quantile,0.25,1903,COVID-19
DE,80+,2022-07-15,2022-06-22,-23 day ahead inc hosp,quantile,0.5,1910,COVID-19
DE,80+,2022-07-15,2022-06-22,-23 day ahead inc hosp,quantile,0.75,1917,COVID-19
DE,80+,2022-07-15,2022-06-22,-23 day ahead inc hosp,quantile,0.9,1924,COVID-19
DE,80+,2022-07-15,2022-06-22,-23 day ahead inc hosp,quantile,0.975,1933,COVID-19
DE,80+,2022-07-15,2022-06-22,-23 day ahead inc hosp,mean,NA,1910.5065,COVID-19
DE,80+,2022-07-15,2022-06-23,-22 day ahead inc hosp,quantile,0.025,1966,COVID-19
DE,80+,2022-07-15,2022-06-23,-22 day ahead inc hosp,quantile,0.1,1973,COVID-19
DE,80+,2022-07-15,2022-06-23,-22 day ahead inc hosp,quantile,0.25,1978,COVID-19
DE,80+,2022-07-15,2022-06-23,-22 day ahead inc hosp,quantile,0.5,1985,COVID-19
DE,80+,2022-07-15,2022-06-23,-22 day ahead inc hosp,quantile,0.75,1993,COVID-19
DE,80+,2022-07-15,2022-06-23,-22 day ahead inc hosp,quantile,0.9,2000,COVID-19
DE,80+,2022-07-15,2022-06-23,-22 day ahead inc hosp,quantile,0.975,2009,COVID-19
DE,80+,2022-07-15,2022-06-23,-22 day ahead inc hosp,mean,NA,1985.867,COVID-19
DE,80+,2022-07-15,2022-06-24,-21 day ahead inc hosp,quantile,0.025,2194,COVID-19
DE,80+,2022-07-15,2022-06-24,-21 day ahead inc hosp,quantile,0.1,2200,COVID-19
DE,80+,2022-07-15,2022-06-24,-21 day ahead inc hosp,quantile,0.25,2206,COVID-19
DE,80+,2022-07-15,2022-06-24,-21 day ahead inc hosp,quantile,0.5,2214,COVID-19
DE,80+,2022-07-15,2022-06-24,-21 day ahead inc hosp,quantile,0.75,2223,COVID-19
DE,80+,2022-07-15,2022-06-24,-21 day ahead inc hosp,quantile,0.9,2231,COVID-19
DE,80+,2022-07-15,2022-06-24,-21 day ahead inc hosp,quantile,0.975,2241,COVID-19
DE,80+,2022-07-15,2022-06-24,-21 day ahead inc hosp,mean,NA,2214.8575,COVID-19
DE,80+,2022-07-15,2022-06-25,-20 day ahead inc hosp,quantile,0.025,2232,COVID-19
DE,80+,2022-07-15,2022-06-25,-20 day ahead inc hosp,quantile,0.1,2239,COVID-19
DE,80+,2022-07-15,2022-06-25,-20 day ahead inc hosp,quantile,0.25,2246,COVID-19
DE,80+,2022-07-15,2022-06-25,-20 day ahead inc hosp,quantile,0.5,2254,COVID-19
DE,80+,2022-07-15,2022-06-25,-20 day ahead inc hosp,quantile,0.75,2264,COVID-19
DE,80+,2022-07-15,2022-06-25,-20 day ahead inc hosp,quantile,0.9,2273,COVID-19
DE,80+,2022-07-15,2022-06-25,-20 day ahead inc hosp,quantile,0.975,2284,COVID-19
DE,80+,2022-07-15,2022-06-25,-20 day ahead inc hosp,mean,NA,2255.3525,COVID-19
DE,80+,2022-07-15,2022-06-26,-19 day ahead inc hosp,quantile,0.025,2237,COVID-19
DE,80+,2022-07-15,2022-06-26,-19 day ahead inc hosp,quantile,0.1,2245,COVID-19
DE,80+,2022-07-15,2022-06-26,-19 day ahead inc hosp,quantile,0.25,2252,COVID-19
DE,80+,2022-07-15,2022-06-26,-19 day ahead inc hosp,quantile,0.5,2261,COVID-19
DE,80+,2022-07-15,2022-06-26,-19 day ahead inc hosp,quantile,0.75,2270,COVID-19
DE,80+,2022-07-15,2022-06-26,-19 day ahead inc hosp,quantile,0.9,2279,COVID-19
DE,80+,2022-07-15,2022-06-26,-19 day ahead inc hosp,quantile,0.975,2290,COVID-19
DE,80+,2022-07-15,2022-06-26,-19 day ahead inc hosp,mean,NA,2261.41125,COVID-19
DE,80+,2022-07-15,2022-06-27,-18 day ahead inc hosp,quantile,0.025,2250,COVID-19
DE,80+,2022-07-15,2022-06-27,-18 day ahead inc hosp,quantile,0.1,2259,COVID-19
DE,80+,2022-07-15,2022-06-27,-18 day ahead inc hosp,quantile,0.25,2266,COVID-19
DE,80+,2022-07-15,2022-06-27,-18 day ahead inc hosp,quantile,0.5,2274,COVID-19
DE,80+,2022-07-15,2022-06-27,-18 day ahead inc hosp,quantile,0.75,2283,COVID-19
DE,80+,2022-07-15,2022-06-27,-18 day ahead inc hosp,quantile,0.9,2292,COVID-19
DE,80+,2022-07-15,2022-06-27,-18 day ahead inc hosp,quantile,0.975,2304,COVID-19
DE,80+,2022-07-15,2022-06-27,-18 day ahead inc hosp,mean,NA,2274.69625,COVID-19
DE,80+,2022-07-15,2022-06-28,-17 day ahead inc hosp,quantile,0.025,2323,COVID-19
DE,80+,2022-07-15,2022-06-28,-17 day ahead inc hosp,quantile,0.1,2331,COVID-19
DE,80+,2022-07-15,2022-06-28,-17 day ahead inc hosp,quantile,0.25,2339,COVID-19
DE,80+,2022-07-15,2022-06-28,-17 day ahead inc hosp,quantile,0.5,2349,COVID-19
DE,80+,2022-07-15,2022-06-28,-17 day ahead inc hosp,quantile,0.75,2359,COVID-19
DE,80+,2022-07-15,2022-06-28,-17 day ahead inc hosp,quantile,0.9,2369,COVID-19
DE,80+,2022-07-15,2022-06-28,-17 day ahead inc hosp,quantile,0.975,2383,COVID-19
DE,80+,2022-07-15,2022-06-28,-17 day ahead inc hosp,mean,NA,2349.65725,COVID-19
DE,80+,2022-07-15,2022-06-29,-16 day ahead inc hosp,quantile,0.025,2393,COVID-19
DE,80+,2022-07-15,2022-06-29,-16 day ahead inc hosp,quantile,0.1,2402,COVID-19
DE,80+,2022-07-15,2022-06-29,-16 day ahead inc hosp,quantile,0.25,2411,COVID-19
DE,80+,2022-07-15,2022-06-29,-16 day ahead inc hosp,quantile,0.5,2421,COVID-19
DE,80+,2022-07-15,2022-06-29,-16 day ahead inc hosp,quantile,0.75,2433,COVID-19
DE,80+,2022-07-15,2022-06-29,-16 day ahead inc hosp,quantile,0.9,2444,COVID-19
DE,80+,2022-07-15,2022-06-29,-16 day ahead inc hosp,quantile,0.975,2460,COVID-19
DE,80+,2022-07-15,2022-06-29,-16 day ahead inc hosp,mean,NA,2422.46625,COVID-19
DE,80+,2022-07-15,2022-06-30,-15 day ahead inc hosp,quantile,0.025,2487,COVID-19
DE,80+,2022-07-15,2022-06-30,-15 day ahead inc hosp,quantile,0.1,2498,COVID-19
DE,80+,2022-07-15,2022-06-30,-15 day ahead inc hosp,quantile,0.25,2508,COVID-19
DE,80+,2022-07-15,2022-06-30,-15 day ahead inc hosp,quantile,0.5,2520,COVID-19
DE,80+,2022-07-15,2022-06-30,-15 day ahead inc hosp,quantile,0.75,2532,COVID-19
DE,80+,2022-07-15,2022-06-30,-15 day ahead inc hosp,quantile,0.9,2545,COVID-19
DE,80+,2022-07-15,2022-06-30,-15 day ahead inc hosp,quantile,0.975,2559,COVID-19
DE,80+,2022-07-15,2022-06-30,-15 day ahead inc hosp,mean,NA,2520.45175,COVID-19
DE,80+,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.025,2471,COVID-19
DE,80+,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.1,2482,COVID-19
DE,80+,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.25,2492,COVID-19
DE,80+,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.5,2505,COVID-19
DE,80+,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.75,2519,COVID-19
DE,80+,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.9,2532,COVID-19
DE,80+,2022-07-15,2022-07-01,-14 day ahead inc hosp,quantile,0.975,2545.025,COVID-19
DE,80+,2022-07-15,2022-07-01,-14 day ahead inc hosp,mean,NA,2506.07025,COVID-19
DE,80+,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.025,2453,COVID-19
DE,80+,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.1,2465,COVID-19
DE,80+,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.25,2476,COVID-19
DE,80+,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.5,2489,COVID-19
DE,80+,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.75,2503,COVID-19
DE,80+,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.9,2517,COVID-19
DE,80+,2022-07-15,2022-07-02,-13 day ahead inc hosp,quantile,0.975,2534,COVID-19
DE,80+,2022-07-15,2022-07-02,-13 day ahead inc hosp,mean,NA,2490.18575,COVID-19
DE,80+,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.025,2461.9750000000004,COVID-19
DE,80+,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.1,2473,COVID-19
DE,80+,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.25,2484,COVID-19
DE,80+,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.5,2498,COVID-19
DE,80+,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.75,2513,COVID-19
DE,80+,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.9,2526,COVID-19
DE,80+,2022-07-15,2022-07-03,-12 day ahead inc hosp,quantile,0.975,2542,COVID-19
DE,80+,2022-07-15,2022-07-03,-12 day ahead inc hosp,mean,NA,2499.01175,COVID-19
DE,80+,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.025,2462,COVID-19
DE,80+,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.1,2474,COVID-19
DE,80+,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.25,2486,COVID-19
DE,80+,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.5,2500,COVID-19
DE,80+,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.75,2515,COVID-19
DE,80+,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.9,2529,COVID-19
DE,80+,2022-07-15,2022-07-04,-11 day ahead inc hosp,quantile,0.975,2546,COVID-19
DE,80+,2022-07-15,2022-07-04,-11 day ahead inc hosp,mean,NA,2501.11875,COVID-19
DE,80+,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.025,2459,COVID-19
DE,80+,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.1,2473,COVID-19
DE,80+,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.25,2487,COVID-19
DE,80+,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.5,2504,COVID-19
DE,80+,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.75,2521,COVID-19
DE,80+,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.9,2538,COVID-19
DE,80+,2022-07-15,2022-07-05,-10 day ahead inc hosp,quantile,0.975,2560,COVID-19
DE,80+,2022-07-15,2022-07-05,-10 day ahead inc hosp,mean,NA,2505.003,COVID-19
