location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2023-01-10,2022-12-25,-16 day ahead inc hosp,quantile,0.975,1781,COVID-19
DE,35-59,2023-01-10,2022-12-25,-16 day ahead inc hosp,mean,NA,1756.56375,COVID-19
DE,35-59,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.025,1719,COVID-19
DE,35-59,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.1,1726,COVID-19
DE,35-59,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.25,1733,COVID-19
DE,35-59,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.5,1740,COVID-19
DE,35-59,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.75,1748,COVID-19
DE,35-59,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.9,1757,COVID-19
DE,35-59,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.975,1766,COVID-19
DE,35-59,2023-01-10,2022-12-26,-15 day ahead inc hosp,mean,NA,1740.7165,COVID-19
DE,35-59,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.025,1336,COVID-19
DE,35-59,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.1,1342,COVID-19
DE,35-59,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.25,1348,COVID-19
DE,35-59,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.5,1355,COVID-19
DE,35-59,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.75,1363,COVID-19
DE,35-59,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.9,1371,COVID-19
DE,35-59,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.975,1380,COVID-19
DE,35-59,2023-01-10,2022-12-27,-14 day ahead inc hosp,mean,NA,1356.054,COVID-19
DE,35-59,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.025,1371,COVID-19
DE,35-59,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.1,1379,COVID-19
DE,35-59,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.25,1386,COVID-19
DE,35-59,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.5,1394,COVID-19
DE,35-59,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.75,1403,COVID-19
DE,35-59,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.9,1411,COVID-19
DE,35-59,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.975,1420,COVID-19
DE,35-59,2023-01-10,2022-12-28,-13 day ahead inc hosp,mean,NA,1394.40925,COVID-19
DE,35-59,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.025,1322,COVID-19
DE,35-59,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.1,1329,COVID-19
DE,35-59,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.25,1336,COVID-19
DE,35-59,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.5,1345,COVID-19
DE,35-59,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.75,1355,COVID-19
DE,35-59,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.9,1363,COVID-19
DE,35-59,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.975,1373,COVID-19
DE,35-59,2023-01-10,2022-12-29,-12 day ahead inc hosp,mean,NA,1345.546,COVID-19
DE,35-59,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.025,1296.975,COVID-19
DE,35-59,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.1,1305,COVID-19
DE,35-59,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.25,1313,COVID-19
DE,35-59,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.5,1322,COVID-19
DE,35-59,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.75,1333,COVID-19
DE,35-59,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.9,1343,COVID-19
DE,35-59,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.975,1355,COVID-19
DE,35-59,2023-01-10,2022-12-30,-11 day ahead inc hosp,mean,NA,1323.46175,COVID-19
DE,35-59,2023-01-10,2022-12-31,-10 day ahead inc hosp,quantile,0.025,1208,COVID-19
DE,35-59,2023-01-10,2022-12-31,-10 day ahead inc hosp,quantile,0.1,1217,COVID-19
DE,35-59,2023-01-10,2022-12-31,-10 day ahead inc hosp,quantile,0.25,1226,COVID-19
DE,35-59,2023-01-10,2022-12-31,-10 day ahead inc hosp,quantile,0.5,1236,COVID-19
DE,35-59,2023-01-10,2022-12-31,-10 day ahead inc hosp,quantile,0.75,1247,COVID-19
DE,35-59,2023-01-10,2022-12-31,-10 day ahead inc hosp,quantile,0.9,1257,COVID-19
DE,35-59,2023-01-10,2022-12-31,-10 day ahead inc hosp,quantile,0.975,1270,COVID-19
DE,35-59,2023-01-10,2022-12-31,-10 day ahead inc hosp,mean,NA,1236.71675,COVID-19
DE,35-59,2023-01-10,2023-01-01,-9 day ahead inc hosp,quantile,0.025,1219,COVID-19
DE,35-59,2023-01-10,2023-01-01,-9 day ahead inc hosp,quantile,0.1,1228,COVID-19
DE,35-59,2023-01-10,2023-01-01,-9 day ahead inc hosp,quantile,0.25,1237,COVID-19
DE,35-59,2023-01-10,2023-01-01,-9 day ahead inc hosp,quantile,0.5,1248,COVID-19
DE,35-59,2023-01-10,2023-01-01,-9 day ahead inc hosp,quantile,0.75,1259,COVID-19
DE,35-59,2023-01-10,2023-01-01,-9 day ahead inc hosp,quantile,0.9,1269,COVID-19
DE,35-59,2023-01-10,2023-01-01,-9 day ahead inc hosp,quantile,0.975,1282,COVID-19
DE,35-59,2023-01-10,2023-01-01,-9 day ahead inc hosp,mean,NA,1248.44025,COVID-19
DE,35-59,2023-01-10,2023-01-02,-8 day ahead inc hosp,quantile,0.025,1215,COVID-19
DE,35-59,2023-01-10,2023-01-02,-8 day ahead inc hosp,quantile,0.1,1224,COVID-19
DE,35-59,2023-01-10,2023-01-02,-8 day ahead inc hosp,quantile,0.25,1233,COVID-19
DE,35-59,2023-01-10,2023-01-02,-8 day ahead inc hosp,quantile,0.5,1244,COVID-19
DE,35-59,2023-01-10,2023-01-02,-8 day ahead inc hosp,quantile,0.75,1255,COVID-19
DE,35-59,2023-01-10,2023-01-02,-8 day ahead inc hosp,quantile,0.9,1266,COVID-19
DE,35-59,2023-01-10,2023-01-02,-8 day ahead inc hosp,quantile,0.975,1278,COVID-19
DE,35-59,2023-01-10,2023-01-02,-8 day ahead inc hosp,mean,NA,1244.658,COVID-19
DE,35-59,2023-01-10,2023-01-03,-7 day ahead inc hosp,quantile,0.025,1493,COVID-19
DE,35-59,2023-01-10,2023-01-03,-7 day ahead inc hosp,quantile,0.1,1505,COVID-19
DE,35-59,2023-01-10,2023-01-03,-7 day ahead inc hosp,quantile,0.25,1516,COVID-19
DE,35-59,2023-01-10,2023-01-03,-7 day ahead inc hosp,quantile,0.5,1528,COVID-19
DE,35-59,2023-01-10,2023-01-03,-7 day ahead inc hosp,quantile,0.75,1541,COVID-19
DE,35-59,2023-01-10,2023-01-03,-7 day ahead inc hosp,quantile,0.9,1553,COVID-19
DE,35-59,2023-01-10,2023-01-03,-7 day ahead inc hosp,quantile,0.975,1569,COVID-19
DE,35-59,2023-01-10,2023-01-03,-7 day ahead inc hosp,mean,NA,1528.769,COVID-19
DE,35-59,2023-01-10,2023-01-04,-6 day ahead inc hosp,quantile,0.025,1311,COVID-19
DE,35-59,2023-01-10,2023-01-04,-6 day ahead inc hosp,quantile,0.1,1324,COVID-19
DE,35-59,2023-01-10,2023-01-04,-6 day ahead inc hosp,quantile,0.25,1334,COVID-19
DE,35-59,2023-01-10,2023-01-04,-6 day ahead inc hosp,quantile,0.5,1348,COVID-19
DE,35-59,2023-01-10,2023-01-04,-6 day ahead inc hosp,quantile,0.75,1362,COVID-19
DE,35-59,2023-01-10,2023-01-04,-6 day ahead inc hosp,quantile,0.9,1374,COVID-19
DE,35-59,2023-01-10,2023-01-04,-6 day ahead inc hosp,quantile,0.975,1392,COVID-19
DE,35-59,2023-01-10,2023-01-04,-6 day ahead inc hosp,mean,NA,1348.61625,COVID-19
DE,35-59,2023-01-10,2023-01-05,-5 day ahead inc hosp,quantile,0.025,1216.975,COVID-19
DE,35-59,2023-01-10,2023-01-05,-5 day ahead inc hosp,quantile,0.1,1230,COVID-19
DE,35-59,2023-01-10,2023-01-05,-5 day ahead inc hosp,quantile,0.25,1242,COVID-19
DE,35-59,2023-01-10,2023-01-05,-5 day ahead inc hosp,quantile,0.5,1257.5,COVID-19
DE,35-59,2023-01-10,2023-01-05,-5 day ahead inc hosp,quantile,0.75,1273,COVID-19
DE,35-59,2023-01-10,2023-01-05,-5 day ahead inc hosp,quantile,0.9,1290,COVID-19
DE,35-59,2023-01-10,2023-01-05,-5 day ahead inc hosp,quantile,0.975,1307,COVID-19
DE,35-59,2023-01-10,2023-01-05,-5 day ahead inc hosp,mean,NA,1258.93275,COVID-19
DE,35-59,2023-01-10,2023-01-06,-4 day ahead inc hosp,quantile,0.025,1171,COVID-19
DE,35-59,2023-01-10,2023-01-06,-4 day ahead inc hosp,quantile,0.1,1187.9,COVID-19
DE,35-59,2023-01-10,2023-01-06,-4 day ahead inc hosp,quantile,0.25,1204,COVID-19
DE,35-59,2023-01-10,2023-01-06,-4 day ahead inc hosp,quantile,0.5,1222,COVID-19
DE,35-59,2023-01-10,2023-01-06,-4 day ahead inc hosp,quantile,0.75,1244,COVID-19
DE,35-59,2023-01-10,2023-01-06,-4 day ahead inc hosp,quantile,0.9,1267,COVID-19
DE,35-59,2023-01-10,2023-01-06,-4 day ahead inc hosp,quantile,0.975,1294.025,COVID-19
DE,35-59,2023-01-10,2023-01-06,-4 day ahead inc hosp,mean,NA,1225.374,COVID-19
DE,35-59,2023-01-10,2023-01-07,-3 day ahead inc hosp,quantile,0.025,1134,COVID-19
DE,35-59,2023-01-10,2023-01-07,-3 day ahead inc hosp,quantile,0.1,1156,COVID-19
DE,35-59,2023-01-10,2023-01-07,-3 day ahead inc hosp,quantile,0.25,1176,COVID-19
DE,35-59,2023-01-10,2023-01-07,-3 day ahead inc hosp,quantile,0.5,1200,COVID-19
DE,35-59,2023-01-10,2023-01-07,-3 day ahead inc hosp,quantile,0.75,1227,COVID-19
DE,35-59,2023-01-10,2023-01-07,-3 day ahead inc hosp,quantile,0.9,1255,COVID-19
DE,35-59,2023-01-10,2023-01-07,-3 day ahead inc hosp,quantile,0.975,1289,COVID-19
DE,35-59,2023-01-10,2023-01-07,-3 day ahead inc hosp,mean,NA,1203.40675,COVID-19
DE,35-59,2023-01-10,2023-01-08,-2 day ahead inc hosp,quantile,0.025,1122,COVID-19
DE,35-59,2023-01-10,2023-01-08,-2 day ahead inc hosp,quantile,0.1,1147,COVID-19
DE,35-59,2023-01-10,2023-01-08,-2 day ahead inc hosp,quantile,0.25,1168,COVID-19
DE,35-59,2023-01-10,2023-01-08,-2 day ahead inc hosp,quantile,0.5,1196,COVID-19
DE,35-59,2023-01-10,2023-01-08,-2 day ahead inc hosp,quantile,0.75,1226,COVID-19
DE,35-59,2023-01-10,2023-01-08,-2 day ahead inc hosp,quantile,0.9,1257,COVID-19
DE,35-59,2023-01-10,2023-01-08,-2 day ahead inc hosp,quantile,0.975,1295,COVID-19
DE,35-59,2023-01-10,2023-01-08,-2 day ahead inc hosp,mean,NA,1199.297,COVID-19
DE,35-59,2023-01-10,2023-01-09,-1 day ahead inc hosp,quantile,0.025,1113,COVID-19
DE,35-59,2023-01-10,2023-01-09,-1 day ahead inc hosp,quantile,0.1,1140,COVID-19
DE,35-59,2023-01-10,2023-01-09,-1 day ahead inc hosp,quantile,0.25,1163,COVID-19
DE,35-59,2023-01-10,2023-01-09,-1 day ahead inc hosp,quantile,0.5,1193,COVID-19
DE,35-59,2023-01-10,2023-01-09,-1 day ahead inc hosp,quantile,0.75,1225,COVID-19
DE,35-59,2023-01-10,2023-01-09,-1 day ahead inc hosp,quantile,0.9,1262,COVID-19
DE,35-59,2023-01-10,2023-01-09,-1 day ahead inc hosp,quantile,0.975,1302,COVID-19
DE,35-59,2023-01-10,2023-01-09,-1 day ahead inc hosp,mean,NA,1196.567,COVID-19
DE,35-59,2023-01-10,2023-01-10,0 day ahead inc hosp,quantile,0.025,1003.9749999999999,COVID-19
DE,35-59,2023-01-10,2023-01-10,0 day ahead inc hosp,quantile,0.1,1038,COVID-19
DE,35-59,2023-01-10,2023-01-10,0 day ahead inc hosp,quantile,0.25,1077,COVID-19
DE,35-59,2023-01-10,2023-01-10,0 day ahead inc hosp,quantile,0.5,1127,COVID-19
DE,35-59,2023-01-10,2023-01-10,0 day ahead inc hosp,quantile,0.75,1188,COVID-19
DE,35-59,2023-01-10,2023-01-10,0 day ahead inc hosp,quantile,0.9,1260,COVID-19
DE,35-59,2023-01-10,2023-01-10,0 day ahead inc hosp,quantile,0.975,1362,COVID-19
DE,35-59,2023-01-10,2023-01-10,0 day ahead inc hosp,mean,NA,1140.64775,COVID-19
DE,60-79,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.025,3915,COVID-19
DE,60-79,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.1,3919,COVID-19
DE,60-79,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.25,3923,COVID-19
DE,60-79,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.5,3929,COVID-19
DE,60-79,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.75,3934,COVID-19
DE,60-79,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.9,3940,COVID-19
DE,60-79,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.975,3948,COVID-19
DE,60-79,2023-01-10,2022-12-13,-28 day ahead inc hosp,mean,NA,3929.2505,COVID-19
DE,60-79,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.025,4047,COVID-19
DE,60-79,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.1,4052,COVID-19
DE,60-79,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.25,4057,COVID-19
DE,60-79,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.5,4063,COVID-19
DE,60-79,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.75,4070,COVID-19
DE,60-79,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.9,4076,COVID-19
DE,60-79,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.975,4084,COVID-19
DE,60-79,2023-01-10,2022-12-14,-27 day ahead inc hosp,mean,NA,4063.6835,COVID-19
DE,60-79,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.025,4161,COVID-19
DE,60-79,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.1,4167,COVID-19
DE,60-79,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.25,4172,COVID-19
DE,60-79,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.5,4179,COVID-19
DE,60-79,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.75,4187,COVID-19
DE,60-79,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.9,4194,COVID-19
DE,60-79,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.975,4203,COVID-19
DE,60-79,2023-01-10,2022-12-15,-26 day ahead inc hosp,mean,NA,4179.9985,COVID-19
DE,60-79,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.025,4281,COVID-19
DE,60-79,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.1,4287,COVID-19
DE,60-79,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.25,4294,COVID-19
DE,60-79,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.5,4301,COVID-19
DE,60-79,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.75,4310,COVID-19
DE,60-79,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.9,4318,COVID-19
DE,60-79,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.975,4327,COVID-19
DE,60-79,2023-01-10,2022-12-16,-25 day ahead inc hosp,mean,NA,4301.9435,COVID-19
DE,60-79,2023-01-10,2022-12-17,-24 day ahead inc hosp,quantile,0.025,4309,COVID-19
DE,60-79,2023-01-10,2022-12-17,-24 day ahead inc hosp,quantile,0.1,4317,COVID-19
DE,60-79,2023-01-10,2022-12-17,-24 day ahead inc hosp,quantile,0.25,4324,COVID-19
DE,60-79,2023-01-10,2022-12-17,-24 day ahead inc hosp,quantile,0.5,4332,COVID-19
DE,60-79,2023-01-10,2022-12-17,-24 day ahead inc hosp,quantile,0.75,4341,COVID-19
DE,60-79,2023-01-10,2022-12-17,-24 day ahead inc hosp,quantile,0.9,4350,COVID-19
DE,60-79,2023-01-10,2022-12-17,-24 day ahead inc hosp,quantile,0.975,4360,COVID-19
DE,60-79,2023-01-10,2022-12-17,-24 day ahead inc hosp,mean,NA,4332.919,COVID-19
DE,60-79,2023-01-10,2022-12-18,-23 day ahead inc hosp,quantile,0.025,4319,COVID-19
DE,60-79,2023-01-10,2022-12-18,-23 day ahead inc hosp,quantile,0.1,4327,COVID-19
DE,60-79,2023-01-10,2022-12-18,-23 day ahead inc hosp,quantile,0.25,4334,COVID-19
DE,60-79,2023-01-10,2022-12-18,-23 day ahead inc hosp,quantile,0.5,4342,COVID-19
DE,60-79,2023-01-10,2022-12-18,-23 day ahead inc hosp,quantile,0.75,4352,COVID-19
DE,60-79,2023-01-10,2022-12-18,-23 day ahead inc hosp,quantile,0.9,4361,COVID-19
DE,60-79,2023-01-10,2022-12-18,-23 day ahead inc hosp,quantile,0.975,4370.025,COVID-19
DE,60-79,2023-01-10,2022-12-18,-23 day ahead inc hosp,mean,NA,4343.1425,COVID-19
DE,60-79,2023-01-10,2022-12-19,-22 day ahead inc hosp,quantile,0.025,4343,COVID-19
DE,60-79,2023-01-10,2022-12-19,-22 day ahead inc hosp,quantile,0.1,4351,COVID-19
DE,60-79,2023-01-10,2022-12-19,-22 day ahead inc hosp,quantile,0.25,4358,COVID-19
DE,60-79,2023-01-10,2022-12-19,-22 day ahead inc hosp,quantile,0.5,4367,COVID-19
DE,60-79,2023-01-10,2022-12-19,-22 day ahead inc hosp,quantile,0.75,4376,COVID-19
DE,60-79,2023-01-10,2022-12-19,-22 day ahead inc hosp,quantile,0.9,4385,COVID-19
DE,60-79,2023-01-10,2022-12-19,-22 day ahead inc hosp,quantile,0.975,4395.025,COVID-19
DE,60-79,2023-01-10,2022-12-19,-22 day ahead inc hosp,mean,NA,4367.52875,COVID-19
DE,60-79,2023-01-10,2022-12-20,-21 day ahead inc hosp,quantile,0.025,4445,COVID-19
DE,60-79,2023-01-10,2022-12-20,-21 day ahead inc hosp,quantile,0.1,4455,COVID-19
DE,60-79,2023-01-10,2022-12-20,-21 day ahead inc hosp,quantile,0.25,4463,COVID-19
DE,60-79,2023-01-10,2022-12-20,-21 day ahead inc hosp,quantile,0.5,4474,COVID-19
DE,60-79,2023-01-10,2022-12-20,-21 day ahead inc hosp,quantile,0.75,4485,COVID-19
DE,60-79,2023-01-10,2022-12-20,-21 day ahead inc hosp,quantile,0.9,4496,COVID-19
DE,60-79,2023-01-10,2022-12-20,-21 day ahead inc hosp,quantile,0.975,4510,COVID-19
DE,60-79,2023-01-10,2022-12-20,-21 day ahead inc hosp,mean,NA,4474.698,COVID-19
DE,60-79,2023-01-10,2022-12-21,-20 day ahead inc hosp,quantile,0.025,4666,COVID-19
DE,60-79,2023-01-10,2022-12-21,-20 day ahead inc hosp,quantile,0.1,4677,COVID-19
DE,60-79,2023-01-10,2022-12-21,-20 day ahead inc hosp,quantile,0.25,4688,COVID-19
DE,60-79,2023-01-10,2022-12-21,-20 day ahead inc hosp,quantile,0.5,4701,COVID-19
DE,60-79,2023-01-10,2022-12-21,-20 day ahead inc hosp,quantile,0.75,4714,COVID-19
DE,60-79,2023-01-10,2022-12-21,-20 day ahead inc hosp,quantile,0.9,4727,COVID-19
DE,60-79,2023-01-10,2022-12-21,-20 day ahead inc hosp,quantile,0.975,4742,COVID-19
DE,60-79,2023-01-10,2022-12-21,-20 day ahead inc hosp,mean,NA,4701.42775,COVID-19
DE,60-79,2023-01-10,2022-12-22,-19 day ahead inc hosp,quantile,0.025,4810,COVID-19
DE,60-79,2023-01-10,2022-12-22,-19 day ahead inc hosp,quantile,0.1,4822,COVID-19
DE,60-79,2023-01-10,2022-12-22,-19 day ahead inc hosp,quantile,0.25,4834,COVID-19
DE,60-79,2023-01-10,2022-12-22,-19 day ahead inc hosp,quantile,0.5,4849,COVID-19
DE,60-79,2023-01-10,2022-12-22,-19 day ahead inc hosp,quantile,0.75,4865,COVID-19
DE,60-79,2023-01-10,2022-12-22,-19 day ahead inc hosp,quantile,0.9,4879,COVID-19
DE,60-79,2023-01-10,2022-12-22,-19 day ahead inc hosp,quantile,0.975,4896,COVID-19
DE,60-79,2023-01-10,2022-12-22,-19 day ahead inc hosp,mean,NA,4849.81725,COVID-19
DE,60-79,2023-01-10,2022-12-23,-18 day ahead inc hosp,quantile,0.025,4897,COVID-19
DE,60-79,2023-01-10,2022-12-23,-18 day ahead inc hosp,quantile,0.1,4911,COVID-19
DE,60-79,2023-01-10,2022-12-23,-18 day ahead inc hosp,quantile,0.25,4925,COVID-19
DE,60-79,2023-01-10,2022-12-23,-18 day ahead inc hosp,quantile,0.5,4942,COVID-19
DE,60-79,2023-01-10,2022-12-23,-18 day ahead inc hosp,quantile,0.75,4960,COVID-19
DE,60-79,2023-01-10,2022-12-23,-18 day ahead inc hosp,quantile,0.9,4978,COVID-19
DE,60-79,2023-01-10,2022-12-23,-18 day ahead inc hosp,quantile,0.975,4997.0250000000005,COVID-19
DE,60-79,2023-01-10,2022-12-23,-18 day ahead inc hosp,mean,NA,4943.3045,COVID-19
DE,60-79,2023-01-10,2022-12-24,-17 day ahead inc hosp,quantile,0.025,4963,COVID-19
DE,60-79,2023-01-10,2022-12-24,-17 day ahead inc hosp,quantile,0.1,4980,COVID-19
DE,60-79,2023-01-10,2022-12-24,-17 day ahead inc hosp,quantile,0.25,4996,COVID-19
DE,60-79,2023-01-10,2022-12-24,-17 day ahead inc hosp,quantile,0.5,5015,COVID-19
DE,60-79,2023-01-10,2022-12-24,-17 day ahead inc hosp,quantile,0.75,5035,COVID-19
DE,60-79,2023-01-10,2022-12-24,-17 day ahead inc hosp,quantile,0.9,5055,COVID-19
DE,60-79,2023-01-10,2022-12-24,-17 day ahead inc hosp,quantile,0.975,5079,COVID-19
DE,60-79,2023-01-10,2022-12-24,-17 day ahead inc hosp,mean,NA,5016.36525,COVID-19
DE,60-79,2023-01-10,2022-12-25,-16 day ahead inc hosp,quantile,0.025,4959,COVID-19
DE,60-79,2023-01-10,2022-12-25,-16 day ahead inc hosp,quantile,0.1,4975,COVID-19
DE,60-79,2023-01-10,2022-12-25,-16 day ahead inc hosp,quantile,0.25,4993,COVID-19
DE,60-79,2023-01-10,2022-12-25,-16 day ahead inc hosp,quantile,0.5,5011,COVID-19
DE,60-79,2023-01-10,2022-12-25,-16 day ahead inc hosp,quantile,0.75,5031.25,COVID-19
DE,60-79,2023-01-10,2022-12-25,-16 day ahead inc hosp,quantile,0.9,5051,COVID-19
DE,60-79,2023-01-10,2022-12-25,-16 day ahead inc hosp,quantile,0.975,5074,COVID-19
DE,60-79,2023-01-10,2022-12-25,-16 day ahead inc hosp,mean,NA,5012.7165,COVID-19
DE,60-79,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.025,4924,COVID-19
DE,60-79,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.1,4941.9,COVID-19
DE,60-79,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.25,4959,COVID-19
DE,60-79,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.5,4977,COVID-19
DE,60-79,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.75,4998,COVID-19
DE,60-79,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.9,5018,COVID-19
DE,60-79,2023-01-10,2022-12-26,-15 day ahead inc hosp,quantile,0.975,5042,COVID-19
DE,60-79,2023-01-10,2022-12-26,-15 day ahead inc hosp,mean,NA,4978.77475,COVID-19
DE,60-79,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.025,3847.975,COVID-19
DE,60-79,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.1,3864,COVID-19
DE,60-79,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.25,3880,COVID-19
DE,60-79,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.5,3897,COVID-19
DE,60-79,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.75,3917,COVID-19
DE,60-79,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.9,3935,COVID-19
DE,60-79,2023-01-10,2022-12-27,-14 day ahead inc hosp,quantile,0.975,3957,COVID-19
DE,60-79,2023-01-10,2022-12-27,-14 day ahead inc hosp,mean,NA,3898.65575,COVID-19
DE,60-79,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.025,3957,COVID-19
DE,60-79,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.1,3974,COVID-19
DE,60-79,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.25,3994,COVID-19
DE,60-79,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.5,4016,COVID-19
DE,60-79,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.75,4040,COVID-19
DE,60-79,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.9,4063,COVID-19
DE,60-79,2023-01-10,2022-12-28,-13 day ahead inc hosp,quantile,0.975,4091,COVID-19
DE,60-79,2023-01-10,2022-12-28,-13 day ahead inc hosp,mean,NA,4017.9375,COVID-19
DE,60-79,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.025,3873,COVID-19
DE,60-79,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.1,3891,COVID-19
DE,60-79,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.25,3913,COVID-19
DE,60-79,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.5,3938,COVID-19
DE,60-79,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.75,3965,COVID-19
DE,60-79,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.9,3990,COVID-19
DE,60-79,2023-01-10,2022-12-29,-12 day ahead inc hosp,quantile,0.975,4027,COVID-19
DE,60-79,2023-01-10,2022-12-29,-12 day ahead inc hosp,mean,NA,3940.513,COVID-19
DE,60-79,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.025,3767,COVID-19
DE,60-79,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.1,3790,COVID-19
DE,60-79,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.25,3813,COVID-19
DE,60-79,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.5,3840,COVID-19
DE,60-79,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.75,3869,COVID-19
DE,60-79,2023-01-10,2022-12-30,-11 day ahead inc hosp,quantile,0.9,3897,COVID-19
