location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.5,1093,COVID-19
DE,15-34,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.75,1097,COVID-19
DE,15-34,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.9,1101,COVID-19
DE,15-34,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.975,1105,COVID-19
DE,15-34,2022-04-02,2022-03-07,-26 day ahead inc hosp,mean,NA,1093.2245,COVID-19
DE,15-34,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.025,1111,COVID-19
DE,15-34,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.1,1114,COVID-19
DE,15-34,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.25,1117,COVID-19
DE,15-34,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.5,1121,COVID-19
DE,15-34,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.75,1125,COVID-19
DE,15-34,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.9,1130,COVID-19
DE,15-34,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.975,1135,COVID-19
DE,15-34,2022-04-02,2022-03-08,-25 day ahead inc hosp,mean,NA,1121.65075,COVID-19
DE,15-34,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.025,1173,COVID-19
DE,15-34,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.1,1177,COVID-19
DE,15-34,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.25,1180,COVID-19
DE,15-34,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.5,1184,COVID-19
DE,15-34,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.75,1189,COVID-19
DE,15-34,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.9,1194,COVID-19
DE,15-34,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.975,1199,COVID-19
DE,15-34,2022-04-02,2022-03-09,-24 day ahead inc hosp,mean,NA,1184.97925,COVID-19
DE,15-34,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.025,1174,COVID-19
DE,15-34,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.1,1178,COVID-19
DE,15-34,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.25,1181,COVID-19
DE,15-34,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.5,1186,COVID-19
DE,15-34,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.75,1191,COVID-19
DE,15-34,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.9,1195,COVID-19
DE,15-34,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.975,1201,COVID-19
DE,15-34,2022-04-02,2022-03-10,-23 day ahead inc hosp,mean,NA,1186.22625,COVID-19
DE,15-34,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.025,1202,COVID-19
DE,15-34,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.1,1206,COVID-19
DE,15-34,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.25,1210,COVID-19
DE,15-34,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.5,1215,COVID-19
DE,15-34,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.75,1220,COVID-19
DE,15-34,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.9,1226,COVID-19
DE,15-34,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.975,1231,COVID-19
DE,15-34,2022-04-02,2022-03-11,-22 day ahead inc hosp,mean,NA,1215.53325,COVID-19
DE,15-34,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.025,1196,COVID-19
DE,15-34,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.1,1201,COVID-19
DE,15-34,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.25,1206,COVID-19
DE,15-34,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.5,1211,COVID-19
DE,15-34,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.75,1217,COVID-19
DE,15-34,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.9,1222,COVID-19
DE,15-34,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.975,1229,COVID-19
DE,15-34,2022-04-02,2022-03-12,-21 day ahead inc hosp,mean,NA,1211.432,COVID-19
DE,15-34,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.025,1214,COVID-19
DE,15-34,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.1,1220,COVID-19
DE,15-34,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.25,1224,COVID-19
DE,15-34,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.5,1230,COVID-19
DE,15-34,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.75,1236,COVID-19
DE,15-34,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.9,1242,COVID-19
DE,15-34,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.975,1249,COVID-19
DE,15-34,2022-04-02,2022-03-13,-20 day ahead inc hosp,mean,NA,1230.21825,COVID-19
DE,15-34,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.025,1222,COVID-19
DE,15-34,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.1,1228,COVID-19
DE,15-34,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.25,1232,COVID-19
DE,15-34,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.5,1238,COVID-19
DE,15-34,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.75,1245,COVID-19
DE,15-34,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.9,1251,COVID-19
DE,15-34,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.975,1258,COVID-19
DE,15-34,2022-04-02,2022-03-14,-19 day ahead inc hosp,mean,NA,1238.761,COVID-19
DE,15-34,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.025,1258,COVID-19
DE,15-34,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.1,1263,COVID-19
DE,15-34,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.25,1268,COVID-19
DE,15-34,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.5,1275,COVID-19
DE,15-34,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.75,1281,COVID-19
DE,15-34,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.9,1288,COVID-19
DE,15-34,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.975,1295,COVID-19
DE,15-34,2022-04-02,2022-03-15,-18 day ahead inc hosp,mean,NA,1275.1565,COVID-19
DE,15-34,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.025,1242,COVID-19
DE,15-34,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.1,1247,COVID-19
DE,15-34,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.25,1252,COVID-19
DE,15-34,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.5,1259,COVID-19
DE,15-34,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.75,1266,COVID-19
DE,15-34,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.9,1273,COVID-19
DE,15-34,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.975,1281,COVID-19
DE,15-34,2022-04-02,2022-03-16,-17 day ahead inc hosp,mean,NA,1259.7855,COVID-19
DE,15-34,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.025,1231,COVID-19
DE,15-34,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.1,1236,COVID-19
DE,15-34,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.25,1242,COVID-19
DE,15-34,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.5,1249,COVID-19
DE,15-34,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.75,1257,COVID-19
DE,15-34,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.9,1264,COVID-19
DE,15-34,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.975,1272,COVID-19
DE,15-34,2022-04-02,2022-03-17,-16 day ahead inc hosp,mean,NA,1249.894,COVID-19
DE,15-34,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.025,1214,COVID-19
DE,15-34,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.1,1221,COVID-19
DE,15-34,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.25,1227,COVID-19
DE,15-34,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.5,1234,COVID-19
DE,15-34,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.75,1242,COVID-19
DE,15-34,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.9,1250,COVID-19
DE,15-34,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.975,1258,COVID-19
DE,15-34,2022-04-02,2022-03-18,-15 day ahead inc hosp,mean,NA,1234.85625,COVID-19
DE,15-34,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.025,1194,COVID-19
DE,15-34,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.1,1201,COVID-19
DE,15-34,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.25,1208,COVID-19
DE,15-34,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.5,1215,COVID-19
DE,15-34,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.75,1224,COVID-19
DE,15-34,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.9,1231,COVID-19
DE,15-34,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.975,1240,COVID-19
DE,15-34,2022-04-02,2022-03-19,-14 day ahead inc hosp,mean,NA,1215.9245,COVID-19
DE,15-34,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.025,1137,COVID-19
DE,15-34,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.1,1144,COVID-19
DE,15-34,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.25,1150,COVID-19
DE,15-34,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.5,1158,COVID-19
DE,15-34,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.75,1166,COVID-19
DE,15-34,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.9,1174,COVID-19
DE,15-34,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.975,1183,COVID-19
DE,15-34,2022-04-02,2022-03-20,-13 day ahead inc hosp,mean,NA,1158.6185,COVID-19
DE,15-34,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.025,1118,COVID-19
DE,15-34,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.1,1125,COVID-19
DE,15-34,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.25,1132,COVID-19
DE,15-34,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.5,1140,COVID-19
DE,15-34,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.75,1148,COVID-19
DE,15-34,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.9,1156,COVID-19
DE,15-34,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.975,1164.025,COVID-19
DE,15-34,2022-04-02,2022-03-21,-12 day ahead inc hosp,mean,NA,1140.24175,COVID-19
DE,15-34,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.025,1074,COVID-19
DE,15-34,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.1,1082,COVID-19
DE,15-34,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.25,1089,COVID-19
DE,15-34,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.5,1096,COVID-19
DE,15-34,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.75,1105,COVID-19
DE,15-34,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.9,1112,COVID-19
DE,15-34,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.975,1122,COVID-19
DE,15-34,2022-04-02,2022-03-22,-11 day ahead inc hosp,mean,NA,1096.83925,COVID-19
DE,15-34,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.025,1072,COVID-19
DE,15-34,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.1,1080,COVID-19
DE,15-34,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.25,1087,COVID-19
DE,15-34,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.5,1095,COVID-19
DE,15-34,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.75,1104,COVID-19
DE,15-34,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.9,1113,COVID-19
DE,15-34,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.975,1122,COVID-19
DE,15-34,2022-04-02,2022-03-23,-10 day ahead inc hosp,mean,NA,1095.9825,COVID-19
DE,15-34,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.025,1070,COVID-19
DE,15-34,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.1,1080,COVID-19
DE,15-34,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.25,1087,COVID-19
DE,15-34,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.5,1096,COVID-19
DE,15-34,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.75,1105,COVID-19
DE,15-34,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.9,1115,COVID-19
DE,15-34,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.975,1125,COVID-19
DE,15-34,2022-04-02,2022-03-24,-9 day ahead inc hosp,mean,NA,1096.49575,COVID-19
DE,15-34,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.025,1067.975,COVID-19
DE,15-34,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.1,1077,COVID-19
DE,15-34,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.25,1086,COVID-19
DE,15-34,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.5,1096,COVID-19
DE,15-34,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.75,1106,COVID-19
DE,15-34,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.9,1115,COVID-19
DE,15-34,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.975,1127,COVID-19
DE,15-34,2022-04-02,2022-03-25,-8 day ahead inc hosp,mean,NA,1096.28,COVID-19
DE,15-34,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.025,1081,COVID-19
DE,15-34,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.1,1091,COVID-19
DE,15-34,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.25,1100,COVID-19
DE,15-34,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.5,1111,COVID-19
DE,15-34,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.75,1122,COVID-19
DE,15-34,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.9,1133,COVID-19
DE,15-34,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.975,1145,COVID-19
DE,15-34,2022-04-02,2022-03-26,-7 day ahead inc hosp,mean,NA,1111.3755,COVID-19
DE,15-34,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.025,1101,COVID-19
DE,15-34,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.1,1112,COVID-19
DE,15-34,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.25,1122,COVID-19
DE,15-34,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.5,1133.5,COVID-19
DE,15-34,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.75,1146,COVID-19
DE,15-34,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.9,1157,COVID-19
DE,15-34,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.975,1170,COVID-19
DE,15-34,2022-04-02,2022-03-27,-6 day ahead inc hosp,mean,NA,1133.999,COVID-19
DE,15-34,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.025,1110,COVID-19
DE,15-34,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.1,1121,COVID-19
DE,15-34,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.25,1131,COVID-19
DE,15-34,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.5,1144,COVID-19
DE,15-34,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.75,1157,COVID-19
DE,15-34,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.9,1169,COVID-19
DE,15-34,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.975,1181,COVID-19
DE,15-34,2022-04-02,2022-03-28,-5 day ahead inc hosp,mean,NA,1144.52625,COVID-19
DE,15-34,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.025,1116.9750000000001,COVID-19
DE,15-34,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.1,1128,COVID-19
DE,15-34,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.25,1139,COVID-19
DE,15-34,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.5,1153,COVID-19
DE,15-34,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.75,1167,COVID-19
DE,15-34,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.9,1180,COVID-19
DE,15-34,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.975,1195,COVID-19
DE,15-34,2022-04-02,2022-03-29,-4 day ahead inc hosp,mean,NA,1153.503,COVID-19
DE,15-34,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.025,1049,COVID-19
DE,15-34,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.1,1063,COVID-19
DE,15-34,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.25,1075,COVID-19
DE,15-34,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.5,1089,COVID-19
DE,15-34,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.75,1103,COVID-19
DE,15-34,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.9,1117.1,COVID-19
DE,15-34,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.975,1134,COVID-19
DE,15-34,2022-04-02,2022-03-30,-3 day ahead inc hosp,mean,NA,1089.639,COVID-19
DE,15-34,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.025,1016,COVID-19
DE,15-34,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.1,1030,COVID-19
DE,15-34,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.25,1044,COVID-19
DE,15-34,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.5,1059.5,COVID-19
DE,15-34,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.75,1076,COVID-19
DE,15-34,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.9,1092,COVID-19
DE,15-34,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.975,1110,COVID-19
DE,15-34,2022-04-02,2022-03-31,-2 day ahead inc hosp,mean,NA,1060.25825,COVID-19
DE,15-34,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.025,990,COVID-19
DE,15-34,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.1,1007,COVID-19
DE,15-34,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.25,1023,COVID-19
DE,15-34,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.5,1042,COVID-19
DE,15-34,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.75,1061,COVID-19
DE,15-34,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.9,1079,COVID-19
DE,15-34,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.975,1103,COVID-19
DE,15-34,2022-04-02,2022-04-01,-1 day ahead inc hosp,mean,NA,1042.62,COVID-19
DE,15-34,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.025,930,COVID-19
DE,15-34,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.1,952,COVID-19
DE,15-34,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.25,974,COVID-19
DE,15-34,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.5,999,COVID-19
DE,15-34,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.75,1026,COVID-19
DE,15-34,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.9,1055,COVID-19
DE,15-34,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.975,1089,COVID-19
DE,15-34,2022-04-02,2022-04-02,0 day ahead inc hosp,mean,NA,1001.88,COVID-19
DE,35-59,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.025,1685,COVID-19
DE,35-59,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.1,1689,COVID-19
DE,35-59,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.25,1694,COVID-19
DE,35-59,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.5,1700,COVID-19
DE,35-59,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.75,1706,COVID-19
DE,35-59,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.9,1713,COVID-19
DE,35-59,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.975,1722,COVID-19
DE,35-59,2022-04-02,2022-03-05,-28 day ahead inc hosp,mean,NA,1700.613,COVID-19
DE,35-59,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.025,1672,COVID-19
DE,35-59,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.1,1677,COVID-19
DE,35-59,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.25,1682,COVID-19
DE,35-59,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.5,1687,COVID-19
DE,35-59,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.75,1694,COVID-19
DE,35-59,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.9,1701,COVID-19
DE,35-59,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.975,1710,COVID-19
DE,35-59,2022-04-02,2022-03-06,-27 day ahead inc hosp,mean,NA,1688.27025,COVID-19
DE,35-59,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.025,1683,COVID-19
DE,35-59,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.1,1688,COVID-19
DE,35-59,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.25,1693,COVID-19
DE,35-59,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.5,1699,COVID-19
DE,35-59,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.75,1706,COVID-19
DE,35-59,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.9,1712,COVID-19
DE,35-59,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.975,1722,COVID-19
DE,35-59,2022-04-02,2022-03-07,-26 day ahead inc hosp,mean,NA,1699.95875,COVID-19
DE,35-59,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.025,1662,COVID-19
DE,35-59,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.1,1667,COVID-19
DE,35-59,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.25,1672,COVID-19
DE,35-59,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.5,1679,COVID-19
DE,35-59,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.75,1686,COVID-19
DE,35-59,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.9,1692,COVID-19
DE,35-59,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.975,1702,COVID-19
DE,35-59,2022-04-02,2022-03-08,-25 day ahead inc hosp,mean,NA,1679.5165,COVID-19
DE,35-59,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.025,1714,COVID-19
DE,35-59,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.1,1719,COVID-19
DE,35-59,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.25,1724,COVID-19
DE,35-59,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.5,1732,COVID-19
DE,35-59,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.75,1739,COVID-19
DE,35-59,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.9,1747,COVID-19
DE,35-59,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.975,1756.025,COVID-19
DE,35-59,2022-04-02,2022-03-09,-24 day ahead inc hosp,mean,NA,1732.312,COVID-19
DE,35-59,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.025,1740,COVID-19
DE,35-59,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.1,1746,COVID-19
DE,35-59,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.25,1752,COVID-19
DE,35-59,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.5,1759,COVID-19
DE,35-59,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.75,1768,COVID-19
DE,35-59,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.9,1776,COVID-19
DE,35-59,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.975,1786,COVID-19
DE,35-59,2022-04-02,2022-03-10,-23 day ahead inc hosp,mean,NA,1760.27175,COVID-19
DE,35-59,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.025,1793,COVID-19
DE,35-59,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.1,1800,COVID-19
DE,35-59,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.25,1806,COVID-19
DE,35-59,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.5,1815,COVID-19
DE,35-59,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.75,1824,COVID-19
DE,35-59,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.9,1833,COVID-19
DE,35-59,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.975,1844,COVID-19
DE,35-59,2022-04-02,2022-03-11,-22 day ahead inc hosp,mean,NA,1815.902,COVID-19
DE,35-59,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.025,1788,COVID-19
DE,35-59,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.1,1796,COVID-19
DE,35-59,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.25,1803,COVID-19
DE,35-59,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.5,1812,COVID-19
