location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.5,7451,COVID-19
DE,80+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.75,7482,COVID-19
DE,80+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.9,7513,COVID-19
DE,80+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.975,7547,COVID-19
DE,80+,2022-10-27,2022-10-13,-14 day ahead inc hosp,mean,NA,7453.30575,COVID-19
DE,80+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.025,7369,COVID-19
DE,80+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.1,7398,COVID-19
DE,80+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.25,7425,COVID-19
DE,80+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.5,7457,COVID-19
DE,80+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.75,7490.25,COVID-19
DE,80+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.9,7522,COVID-19
DE,80+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.975,7563,COVID-19
DE,80+,2022-10-27,2022-10-14,-13 day ahead inc hosp,mean,NA,7458.54825,COVID-19
DE,80+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.025,7479.975,COVID-19
DE,80+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.1,7515,COVID-19
DE,80+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.25,7547,COVID-19
DE,80+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.5,7583,COVID-19
DE,80+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.75,7621,COVID-19
DE,80+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.9,7658,COVID-19
DE,80+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.975,7700.025,COVID-19
DE,80+,2022-10-27,2022-10-15,-12 day ahead inc hosp,mean,NA,7584.9165,COVID-19
DE,80+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.025,7515,COVID-19
DE,80+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.1,7552,COVID-19
DE,80+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.25,7583,COVID-19
DE,80+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.5,7621,COVID-19
DE,80+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.75,7659,COVID-19
DE,80+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.9,7697,COVID-19
DE,80+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.975,7744,COVID-19
DE,80+,2022-10-27,2022-10-16,-11 day ahead inc hosp,mean,NA,7622.779,COVID-19
DE,80+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.025,7487,COVID-19
DE,80+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.1,7524,COVID-19
DE,80+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.25,7555,COVID-19
DE,80+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.5,7593,COVID-19
DE,80+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.75,7632,COVID-19
DE,80+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.9,7670,COVID-19
DE,80+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.975,7717.0250000000005,COVID-19
DE,80+,2022-10-27,2022-10-17,-10 day ahead inc hosp,mean,NA,7594.92775,COVID-19
DE,80+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.025,7499,COVID-19
DE,80+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.1,7539,COVID-19
DE,80+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.25,7576,COVID-19
DE,80+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.5,7619,COVID-19
DE,80+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.75,7665,COVID-19
DE,80+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.9,7709,COVID-19
DE,80+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.975,7763.025,COVID-19
DE,80+,2022-10-27,2022-10-18,-9 day ahead inc hosp,mean,NA,7622.35,COVID-19
DE,80+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.025,7582,COVID-19
DE,80+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.1,7626,COVID-19
DE,80+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.25,7671,COVID-19
DE,80+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.5,7723,COVID-19
DE,80+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.75,7779,COVID-19
DE,80+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.9,7831,COVID-19
DE,80+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.975,7897.0250000000005,COVID-19
DE,80+,2022-10-27,2022-10-19,-8 day ahead inc hosp,mean,NA,7727.4675,COVID-19
DE,80+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.025,7392,COVID-19
DE,80+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.1,7448,COVID-19
DE,80+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.25,7498,COVID-19
DE,80+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.5,7555,COVID-19
DE,80+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.75,7621,COVID-19
DE,80+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.9,7682,COVID-19
DE,80+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.975,7759,COVID-19
DE,80+,2022-10-27,2022-10-20,-7 day ahead inc hosp,mean,NA,7561.19625,COVID-19
DE,80+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.025,7167.975,COVID-19
DE,80+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.1,7228,COVID-19
DE,80+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.25,7286,COVID-19
DE,80+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.5,7356.5,COVID-19
DE,80+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.75,7431,COVID-19
DE,80+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.9,7498,COVID-19
DE,80+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.975,7576,COVID-19
DE,80+,2022-10-27,2022-10-21,-6 day ahead inc hosp,mean,NA,7359.57475,COVID-19
DE,80+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.025,6938.95,COVID-19
DE,80+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.1,7009,COVID-19
DE,80+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.25,7075,COVID-19
DE,80+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.5,7150,COVID-19
DE,80+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.75,7234,COVID-19
DE,80+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.9,7314,COVID-19
DE,80+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.975,7406.025,COVID-19
DE,80+,2022-10-27,2022-10-22,-5 day ahead inc hosp,mean,NA,7157.338,COVID-19
DE,80+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.025,6869,COVID-19
DE,80+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.1,6938,COVID-19
DE,80+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.25,7005,COVID-19
DE,80+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.5,7086,COVID-19
DE,80+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.75,7173.25,COVID-19
DE,80+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.9,7254,COVID-19
DE,80+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.975,7348,COVID-19
DE,80+,2022-10-27,2022-10-23,-4 day ahead inc hosp,mean,NA,7091.3795,COVID-19
DE,80+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.025,6871,COVID-19
DE,80+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.1,6938,COVID-19
DE,80+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.25,7010,COVID-19
DE,80+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.5,7093,COVID-19
DE,80+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.75,7182,COVID-19
DE,80+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.9,7267,COVID-19
DE,80+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.975,7362.05,COVID-19
DE,80+,2022-10-27,2022-10-24,-3 day ahead inc hosp,mean,NA,7098.66725,COVID-19
DE,80+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.025,6367.9749999999995,COVID-19
DE,80+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.1,6465,COVID-19
DE,80+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.25,6567,COVID-19
DE,80+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.5,6682,COVID-19
DE,80+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.75,6807.25,COVID-19
DE,80+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.9,6929,COVID-19
DE,80+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.975,7083,COVID-19
DE,80+,2022-10-27,2022-10-25,-2 day ahead inc hosp,mean,NA,6692.854,COVID-19
DE,80+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.025,5832.9749999999995,COVID-19
DE,80+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.1,5977,COVID-19
DE,80+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.25,6106,COVID-19
DE,80+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.5,6268,COVID-19
DE,80+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.75,6467.25,COVID-19
DE,80+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.9,6676,COVID-19
DE,80+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.975,6960.025,COVID-19
DE,80+,2022-10-27,2022-10-26,-1 day ahead inc hosp,mean,NA,6304.38325,COVID-19
DE,80+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.025,5418,COVID-19
DE,80+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.1,5623.9,COVID-19
DE,80+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.25,5831,COVID-19
DE,80+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.5,6125.5,COVID-19
DE,80+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.75,6477.25,COVID-19
DE,80+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.9,6889.0999999999995,COVID-19
DE,80+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.975,7590,COVID-19
DE,80+,2022-10-27,2022-10-27,0 day ahead inc hosp,mean,NA,6213.6115,COVID-19
DE-BB,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.025,363,COVID-19
DE-BB,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.1,363,COVID-19
DE-BB,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.25,364,COVID-19
DE-BB,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.5,364,COVID-19
DE-BB,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.75,365,COVID-19
DE-BB,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.9,366,COVID-19
DE-BB,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.975,368,COVID-19
DE-BB,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,mean,NA,364.54925,COVID-19
DE-BB,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.025,369,COVID-19
DE-BB,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.1,370,COVID-19
DE-BB,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.25,371,COVID-19
DE-BB,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.5,372,COVID-19
DE-BB,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.75,373,COVID-19
DE-BB,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.9,375,COVID-19
DE-BB,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.975,377,COVID-19
DE-BB,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,mean,NA,372.14525,COVID-19
DE-BB,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.025,392,COVID-19
DE-BB,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.1,394,COVID-19
DE-BB,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.25,395,COVID-19
DE-BB,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.5,397,COVID-19
DE-BB,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.75,399,COVID-19
DE-BB,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.9,402,COVID-19
DE-BB,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.975,405,COVID-19
DE-BB,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,mean,NA,397.51425,COVID-19
DE-BB,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.025,393,COVID-19
DE-BB,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.1,394,COVID-19
DE-BB,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.25,396,COVID-19
DE-BB,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.5,398,COVID-19
DE-BB,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.75,400,COVID-19
DE-BB,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.9,402,COVID-19
DE-BB,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.975,405,COVID-19
DE-BB,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,mean,NA,398.03575,COVID-19
DE-BB,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.025,389,COVID-19
DE-BB,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.1,390,COVID-19
DE-BB,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.25,392,COVID-19
DE-BB,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.5,394,COVID-19
DE-BB,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.75,396,COVID-19
DE-BB,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.9,399,COVID-19
DE-BB,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.975,402,COVID-19
DE-BB,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,mean,NA,394.26975,COVID-19
DE-BB,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.025,274,COVID-19
DE-BB,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.1,275,COVID-19
DE-BB,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.25,277,COVID-19
DE-BB,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.5,279,COVID-19
DE-BB,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.75,281,COVID-19
DE-BB,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.9,284,COVID-19
DE-BB,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.975,287,COVID-19
DE-BB,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,mean,NA,279.319,COVID-19
DE-BB,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.025,391,COVID-19
DE-BB,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.1,394,COVID-19
DE-BB,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.25,396,COVID-19
DE-BB,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.5,399,COVID-19
DE-BB,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.75,402,COVID-19
DE-BB,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.9,406,COVID-19
DE-BB,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.975,411,COVID-19
DE-BB,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,mean,NA,399.474,COVID-19
DE-BB,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.025,443,COVID-19
DE-BB,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.1,446,COVID-19
DE-BB,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.25,449,COVID-19
DE-BB,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.5,453,COVID-19
DE-BB,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.75,457,COVID-19
DE-BB,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.9,461,COVID-19
DE-BB,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.975,467,COVID-19
DE-BB,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,mean,NA,453.1675,COVID-19
DE-BB,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.025,506,COVID-19
DE-BB,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.1,510,COVID-19
DE-BB,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.25,514,COVID-19
DE-BB,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.5,518,COVID-19
DE-BB,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.75,523,COVID-19
DE-BB,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.9,528,COVID-19
DE-BB,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.975,534,COVID-19
DE-BB,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,mean,NA,518.6195,COVID-19
DE-BB,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.025,532,COVID-19
DE-BB,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.1,536,COVID-19
DE-BB,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.25,540,COVID-19
DE-BB,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.5,545,COVID-19
DE-BB,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.75,550,COVID-19
DE-BB,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.9,556,COVID-19
DE-BB,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.975,563,COVID-19
DE-BB,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,mean,NA,545.498,COVID-19
DE-BB,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.025,535,COVID-19
DE-BB,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.1,540,COVID-19
DE-BB,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.25,544,COVID-19
DE-BB,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.5,549,COVID-19
DE-BB,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.75,554,COVID-19
DE-BB,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.9,559,COVID-19
DE-BB,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.975,567,COVID-19
DE-BB,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,mean,NA,549.188,COVID-19
DE-BB,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.025,531,COVID-19
DE-BB,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.1,536,COVID-19
DE-BB,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.25,540,COVID-19
DE-BB,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.5,545,COVID-19
DE-BB,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.75,550,COVID-19
DE-BB,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.9,556,COVID-19
DE-BB,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.975,563,COVID-19
DE-BB,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,mean,NA,545.4295,COVID-19
DE-BB,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.025,700,COVID-19
DE-BB,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.1,705,COVID-19
DE-BB,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.25,710,COVID-19
DE-BB,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.5,715,COVID-19
DE-BB,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.75,721,COVID-19
DE-BB,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.9,728,COVID-19
DE-BB,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.975,736,COVID-19
DE-BB,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,mean,NA,715.8605,COVID-19
DE-BB,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.025,641,COVID-19
DE-BB,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.1,646,COVID-19
DE-BB,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.25,652,COVID-19
DE-BB,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.5,658,COVID-19
DE-BB,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.75,664,COVID-19
DE-BB,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.9,670.0999999999999,COVID-19
DE-BB,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.975,678,COVID-19
DE-BB,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,mean,NA,658.09125,COVID-19
DE-BB,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.025,642.975,COVID-19
DE-BB,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.1,648,COVID-19
DE-BB,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.25,653,COVID-19
DE-BB,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.5,660,COVID-19
DE-BB,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.75,666,COVID-19
DE-BB,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.9,673,COVID-19
DE-BB,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.975,682,COVID-19
DE-BB,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,mean,NA,660.17475,COVID-19
DE-BB,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.025,639,COVID-19
DE-BB,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.1,645,COVID-19
DE-BB,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.25,651,COVID-19
DE-BB,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.5,657,COVID-19
DE-BB,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.75,664,COVID-19
DE-BB,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.9,671,COVID-19
DE-BB,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.975,680,COVID-19
DE-BB,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,mean,NA,657.90025,COVID-19
DE-BB,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.025,633,COVID-19
DE-BB,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.1,638,COVID-19
DE-BB,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.25,645,COVID-19
DE-BB,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.5,651,COVID-19
DE-BB,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.75,659,COVID-19
DE-BB,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.9,666,COVID-19
DE-BB,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.975,674,COVID-19
DE-BB,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,mean,NA,651.856,COVID-19
DE-BB,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.025,647,COVID-19
DE-BB,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.1,653,COVID-19
DE-BB,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.25,659,COVID-19
DE-BB,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.5,666,COVID-19
DE-BB,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.75,674,COVID-19
DE-BB,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.9,681,COVID-19
DE-BB,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.975,690,COVID-19
DE-BB,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,mean,NA,666.776,COVID-19
DE-BB,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.025,658,COVID-19
DE-BB,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.1,664,COVID-19
DE-BB,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.25,670,COVID-19
DE-BB,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.5,677,COVID-19
DE-BB,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.75,685,COVID-19
DE-BB,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.9,692,COVID-19
DE-BB,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.975,701,COVID-19
DE-BB,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,mean,NA,677.71275,COVID-19
DE-BB,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.025,706,COVID-19
DE-BB,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.1,713,COVID-19
