location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2022-02-10,2022-01-26,-15 day ahead inc hosp,mean,NA,1664.3025,COVID-19
DE,35-59,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.025,1659,COVID-19
DE,35-59,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.1,1668,COVID-19
DE,35-59,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.25,1678,COVID-19
DE,35-59,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.5,1689,COVID-19
DE,35-59,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.75,1701,COVID-19
DE,35-59,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.9,1713,COVID-19
DE,35-59,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.975,1727.025,COVID-19
DE,35-59,2022-02-10,2022-01-27,-14 day ahead inc hosp,mean,NA,1689.8825,COVID-19
DE,35-59,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.025,1691,COVID-19
DE,35-59,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.1,1702,COVID-19
DE,35-59,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.25,1712,COVID-19
DE,35-59,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.5,1724,COVID-19
DE,35-59,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.75,1737,COVID-19
DE,35-59,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.9,1749,COVID-19
DE,35-59,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.975,1765,COVID-19
DE,35-59,2022-02-10,2022-01-28,-13 day ahead inc hosp,mean,NA,1725.18025,COVID-19
DE,35-59,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.025,1706,COVID-19
DE,35-59,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.1,1721,COVID-19
DE,35-59,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.25,1733,COVID-19
DE,35-59,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.5,1746,COVID-19
DE,35-59,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.75,1760,COVID-19
DE,35-59,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.9,1774,COVID-19
DE,35-59,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.975,1792,COVID-19
DE,35-59,2022-02-10,2022-01-29,-12 day ahead inc hosp,mean,NA,1746.9065,COVID-19
DE,35-59,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.025,1748,COVID-19
DE,35-59,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.1,1764,COVID-19
DE,35-59,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.25,1778,COVID-19
DE,35-59,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.5,1793,COVID-19
DE,35-59,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.75,1810,COVID-19
DE,35-59,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.9,1824.1,COVID-19
DE,35-59,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.975,1844,COVID-19
DE,35-59,2022-02-10,2022-01-30,-11 day ahead inc hosp,mean,NA,1793.90425,COVID-19
DE,35-59,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.025,1743,COVID-19
DE,35-59,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.1,1761,COVID-19
DE,35-59,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.25,1775,COVID-19
DE,35-59,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.5,1792,COVID-19
DE,35-59,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.75,1810,COVID-19
DE,35-59,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.9,1826,COVID-19
DE,35-59,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.975,1846.025,COVID-19
DE,35-59,2022-02-10,2022-01-31,-10 day ahead inc hosp,mean,NA,1792.783,COVID-19
DE,35-59,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.025,1745,COVID-19
DE,35-59,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.1,1763,COVID-19
DE,35-59,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.25,1780,COVID-19
DE,35-59,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.5,1800,COVID-19
DE,35-59,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.75,1821,COVID-19
DE,35-59,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.9,1840,COVID-19
DE,35-59,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.975,1862,COVID-19
DE,35-59,2022-02-10,2022-02-01,-9 day ahead inc hosp,mean,NA,1800.998,COVID-19
DE,35-59,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.025,1759,COVID-19
DE,35-59,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.1,1781,COVID-19
DE,35-59,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.25,1803,COVID-19
DE,35-59,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.5,1828,COVID-19
DE,35-59,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.75,1853,COVID-19
DE,35-59,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.9,1876,COVID-19
DE,35-59,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.975,1902,COVID-19
DE,35-59,2022-02-10,2022-02-02,-8 day ahead inc hosp,mean,NA,1828.39075,COVID-19
DE,35-59,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.025,1763.9750000000001,COVID-19
DE,35-59,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.1,1794,COVID-19
DE,35-59,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.25,1820.75,COVID-19
DE,35-59,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.5,1850,COVID-19
DE,35-59,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.75,1881,COVID-19
DE,35-59,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.9,1910,COVID-19
DE,35-59,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.975,1944,COVID-19
DE,35-59,2022-02-10,2022-02-03,-7 day ahead inc hosp,mean,NA,1851.2855,COVID-19
DE,35-59,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.025,1796,COVID-19
DE,35-59,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.1,1827,COVID-19
DE,35-59,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.25,1853,COVID-19
DE,35-59,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.5,1883,COVID-19
DE,35-59,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.75,1915,COVID-19
DE,35-59,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.9,1948,COVID-19
DE,35-59,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.975,1983,COVID-19
DE,35-59,2022-02-10,2022-02-04,-6 day ahead inc hosp,mean,NA,1885.342,COVID-19
DE,35-59,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.025,1828,COVID-19
DE,35-59,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.1,1861,COVID-19
DE,35-59,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.25,1893.75,COVID-19
DE,35-59,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.5,1930,COVID-19
DE,35-59,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.75,1969,COVID-19
DE,35-59,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.9,2005.1,COVID-19
DE,35-59,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.975,2054,COVID-19
DE,35-59,2022-02-10,2022-02-05,-5 day ahead inc hosp,mean,NA,1932.344,COVID-19
DE,35-59,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.025,1872.975,COVID-19
DE,35-59,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.1,1914,COVID-19
DE,35-59,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.25,1952,COVID-19
DE,35-59,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.5,1996,COVID-19
DE,35-59,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.75,2043,COVID-19
DE,35-59,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.9,2089,COVID-19
DE,35-59,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.975,2155,COVID-19
DE,35-59,2022-02-10,2022-02-06,-4 day ahead inc hosp,mean,NA,2000.3265,COVID-19
DE,35-59,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.025,1891.9750000000001,COVID-19
DE,35-59,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.1,1937,COVID-19
DE,35-59,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.25,1980,COVID-19
DE,35-59,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.5,2030,COVID-19
DE,35-59,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.75,2083,COVID-19
DE,35-59,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.9,2139,COVID-19
DE,35-59,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.975,2223,COVID-19
DE,35-59,2022-02-10,2022-02-07,-3 day ahead inc hosp,mean,NA,2035.923,COVID-19
DE,35-59,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.025,1911,COVID-19
DE,35-59,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.1,1969,COVID-19
DE,35-59,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.25,2020,COVID-19
DE,35-59,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.5,2081.5,COVID-19
DE,35-59,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.75,2143.25,COVID-19
DE,35-59,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.9,2212,COVID-19
DE,35-59,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.975,2326.025,COVID-19
DE,35-59,2022-02-10,2022-02-08,-2 day ahead inc hosp,mean,NA,2087.90475,COVID-19
DE,35-59,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.025,1872,COVID-19
DE,35-59,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.1,1944,COVID-19
DE,35-59,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.25,2008,COVID-19
DE,35-59,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.5,2080.5,COVID-19
DE,35-59,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.75,2157.25,COVID-19
DE,35-59,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.9,2243,COVID-19
DE,35-59,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.975,2395,COVID-19
DE,35-59,2022-02-10,2022-02-09,-1 day ahead inc hosp,mean,NA,2090.38575,COVID-19
DE,35-59,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.025,1847.9499999999998,COVID-19
DE,35-59,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.1,1935,COVID-19
DE,35-59,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.25,2018,COVID-19
DE,35-59,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.5,2115,COVID-19
DE,35-59,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.75,2222,COVID-19
DE,35-59,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.9,2333,COVID-19
DE,35-59,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.975,2519.2000000000007,COVID-19
DE,35-59,2022-02-10,2022-02-10,0 day ahead inc hosp,mean,NA,2129.195,COVID-19
DE,60-79,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.025,1186,COVID-19
DE,60-79,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.1,1189,COVID-19
DE,60-79,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.25,1192,COVID-19
DE,60-79,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.5,1195,COVID-19
DE,60-79,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.75,1199,COVID-19
DE,60-79,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.9,1204,COVID-19
DE,60-79,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.975,1208,COVID-19
DE,60-79,2022-02-10,2022-01-13,-28 day ahead inc hosp,mean,NA,1195.79175,COVID-19
DE,60-79,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.025,1189,COVID-19
DE,60-79,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.1,1192,COVID-19
DE,60-79,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.25,1195,COVID-19
DE,60-79,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.5,1199,COVID-19
DE,60-79,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.75,1203,COVID-19
DE,60-79,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.9,1207,COVID-19
DE,60-79,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.975,1212,COVID-19
DE,60-79,2022-02-10,2022-01-14,-27 day ahead inc hosp,mean,NA,1199.322,COVID-19
DE,60-79,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.025,1193,COVID-19
DE,60-79,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.1,1196,COVID-19
DE,60-79,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.25,1199,COVID-19
DE,60-79,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.5,1203,COVID-19
DE,60-79,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.75,1207,COVID-19
DE,60-79,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.9,1212,COVID-19
DE,60-79,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.975,1218,COVID-19
DE,60-79,2022-02-10,2022-01-15,-26 day ahead inc hosp,mean,NA,1203.57075,COVID-19
DE,60-79,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.025,1187,COVID-19
DE,60-79,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.1,1191,COVID-19
DE,60-79,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.25,1194,COVID-19
DE,60-79,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.5,1198,COVID-19
DE,60-79,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.75,1203,COVID-19
DE,60-79,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.9,1207,COVID-19
DE,60-79,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.975,1212,COVID-19
DE,60-79,2022-02-10,2022-01-16,-25 day ahead inc hosp,mean,NA,1198.52725,COVID-19
DE,60-79,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.025,1203.9750000000001,COVID-19
DE,60-79,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.1,1207,COVID-19
DE,60-79,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.25,1211,COVID-19
DE,60-79,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.5,1215,COVID-19
DE,60-79,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.75,1220,COVID-19
DE,60-79,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.9,1225,COVID-19
DE,60-79,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.975,1230,COVID-19
DE,60-79,2022-02-10,2022-01-17,-24 day ahead inc hosp,mean,NA,1215.579,COVID-19
DE,60-79,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.025,1233,COVID-19
DE,60-79,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.1,1237,COVID-19
DE,60-79,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.25,1241,COVID-19
DE,60-79,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.5,1245,COVID-19
DE,60-79,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.75,1250,COVID-19
DE,60-79,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.9,1255,COVID-19
DE,60-79,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.975,1261,COVID-19
DE,60-79,2022-02-10,2022-01-18,-23 day ahead inc hosp,mean,NA,1245.78475,COVID-19
DE,60-79,2022-02-10,2022-01-19,-22 day ahead inc hosp,quantile,0.025,1292,COVID-19
DE,60-79,2022-02-10,2022-01-19,-22 day ahead inc hosp,quantile,0.1,1296,COVID-19
DE,60-79,2022-02-10,2022-01-19,-22 day ahead inc hosp,quantile,0.25,1301,COVID-19
DE,60-79,2022-02-10,2022-01-19,-22 day ahead inc hosp,quantile,0.5,1306,COVID-19
DE,60-79,2022-02-10,2022-01-19,-22 day ahead inc hosp,quantile,0.75,1312,COVID-19
DE,60-79,2022-02-10,2022-01-19,-22 day ahead inc hosp,quantile,0.9,1317,COVID-19
DE,60-79,2022-02-10,2022-01-19,-22 day ahead inc hosp,quantile,0.975,1323,COVID-19
DE,60-79,2022-02-10,2022-01-19,-22 day ahead inc hosp,mean,NA,1306.2905,COVID-19
DE,60-79,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.025,1361,COVID-19
DE,60-79,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.1,1366,COVID-19
DE,60-79,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.25,1371,COVID-19
DE,60-79,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.5,1377,COVID-19
DE,60-79,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.75,1383,COVID-19
DE,60-79,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.9,1390,COVID-19
DE,60-79,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.975,1397,COVID-19
DE,60-79,2022-02-10,2022-01-20,-21 day ahead inc hosp,mean,NA,1377.4675,COVID-19
DE,60-79,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.025,1396,COVID-19
DE,60-79,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.1,1401,COVID-19
DE,60-79,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.25,1406,COVID-19
DE,60-79,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.5,1413,COVID-19
DE,60-79,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.75,1420,COVID-19
DE,60-79,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.9,1426,COVID-19
DE,60-79,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.975,1434,COVID-19
DE,60-79,2022-02-10,2022-01-21,-20 day ahead inc hosp,mean,NA,1413.4195,COVID-19
DE,60-79,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.025,1451,COVID-19
DE,60-79,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.1,1457,COVID-19
DE,60-79,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.25,1462,COVID-19
DE,60-79,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.5,1469,COVID-19
DE,60-79,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.75,1477,COVID-19
DE,60-79,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.9,1484,COVID-19
DE,60-79,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.975,1493,COVID-19
DE,60-79,2022-02-10,2022-01-22,-19 day ahead inc hosp,mean,NA,1469.88025,COVID-19
DE,60-79,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.025,1467,COVID-19
DE,60-79,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.1,1474,COVID-19
DE,60-79,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.25,1480,COVID-19
DE,60-79,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.5,1487,COVID-19
DE,60-79,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.75,1496,COVID-19
DE,60-79,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.9,1503,COVID-19
DE,60-79,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.975,1513,COVID-19
DE,60-79,2022-02-10,2022-01-23,-18 day ahead inc hosp,mean,NA,1488.23275,COVID-19
DE,60-79,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.025,1485,COVID-19
DE,60-79,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.1,1492,COVID-19
DE,60-79,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.25,1499,COVID-19
DE,60-79,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.5,1506,COVID-19
DE,60-79,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.75,1514,COVID-19
DE,60-79,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.9,1522,COVID-19
DE,60-79,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.975,1533,COVID-19
DE,60-79,2022-02-10,2022-01-24,-17 day ahead inc hosp,mean,NA,1506.72,COVID-19
DE,60-79,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.025,1560,COVID-19
DE,60-79,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.1,1569,COVID-19
DE,60-79,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.25,1575,COVID-19
DE,60-79,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.5,1584,COVID-19
DE,60-79,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.75,1593,COVID-19
DE,60-79,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.9,1602,COVID-19
DE,60-79,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.975,1614,COVID-19
DE,60-79,2022-02-10,2022-01-25,-16 day ahead inc hosp,mean,NA,1584.722,COVID-19
DE,60-79,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.025,1642,COVID-19
DE,60-79,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.1,1650,COVID-19
DE,60-79,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.25,1658,COVID-19
DE,60-79,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.5,1668,COVID-19
DE,60-79,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.75,1678,COVID-19
DE,60-79,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.9,1689,COVID-19
DE,60-79,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.975,1702,COVID-19
DE,60-79,2022-02-10,2022-01-26,-15 day ahead inc hosp,mean,NA,1669.03825,COVID-19
DE,60-79,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.025,1661,COVID-19
DE,60-79,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.1,1671,COVID-19
DE,60-79,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.25,1680,COVID-19
DE,60-79,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.5,1690,COVID-19
DE,60-79,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.75,1702,COVID-19
DE,60-79,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.9,1714,COVID-19
DE,60-79,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.975,1730,COVID-19
DE,60-79,2022-02-10,2022-01-27,-14 day ahead inc hosp,mean,NA,1691.5275,COVID-19
DE,60-79,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.025,1712,COVID-19
DE,60-79,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.1,1722,COVID-19
DE,60-79,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.25,1732,COVID-19
DE,60-79,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.5,1744,COVID-19
DE,60-79,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.75,1756,COVID-19
DE,60-79,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.9,1768,COVID-19
DE,60-79,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.975,1784,COVID-19
DE,60-79,2022-02-10,2022-01-28,-13 day ahead inc hosp,mean,NA,1744.80825,COVID-19
DE,60-79,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.025,1720,COVID-19
DE,60-79,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.1,1731,COVID-19
DE,60-79,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.25,1742,COVID-19
DE,60-79,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.5,1754,COVID-19
DE,60-79,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.75,1767,COVID-19
DE,60-79,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.9,1780,COVID-19
DE,60-79,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.975,1797.025,COVID-19
DE,60-79,2022-02-10,2022-01-29,-12 day ahead inc hosp,mean,NA,1755.18275,COVID-19
DE,60-79,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.025,1754,COVID-19
DE,60-79,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.1,1767,COVID-19
DE,60-79,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.25,1778,COVID-19
DE,60-79,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.5,1792,COVID-19
DE,60-79,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.75,1805,COVID-19
DE,60-79,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.9,1819,COVID-19
DE,60-79,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.975,1836.025,COVID-19
DE,60-79,2022-02-10,2022-01-30,-11 day ahead inc hosp,mean,NA,1792.585,COVID-19
DE,60-79,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.025,1783,COVID-19
DE,60-79,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.1,1796,COVID-19
DE,60-79,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.25,1809,COVID-19
DE,60-79,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.5,1823,COVID-19
DE,60-79,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.75,1837.25,COVID-19
DE,60-79,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.9,1852,COVID-19
DE,60-79,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.975,1871,COVID-19
