location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.025,1906,COVID-19
DE,35-59,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.1,1916,COVID-19
DE,35-59,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.25,1925,COVID-19
DE,35-59,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.5,1937,COVID-19
DE,35-59,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.75,1949,COVID-19
DE,35-59,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.9,1961,COVID-19
DE,35-59,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.975,1976,COVID-19
DE,35-59,2022-04-14,2022-03-28,-17 day ahead inc hosp,mean,NA,1937.88975,COVID-19
DE,35-59,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.025,1892,COVID-19
DE,35-59,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.1,1902,COVID-19
DE,35-59,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.25,1913,COVID-19
DE,35-59,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.5,1924,COVID-19
DE,35-59,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.75,1936,COVID-19
DE,35-59,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.9,1949,COVID-19
DE,35-59,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.975,1965,COVID-19
DE,35-59,2022-04-14,2022-03-29,-16 day ahead inc hosp,mean,NA,1925.00675,COVID-19
DE,35-59,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.025,1849,COVID-19
DE,35-59,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.1,1861,COVID-19
DE,35-59,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.25,1872,COVID-19
DE,35-59,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.5,1885,COVID-19
DE,35-59,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.75,1897,COVID-19
DE,35-59,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.9,1911,COVID-19
DE,35-59,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.975,1927,COVID-19
DE,35-59,2022-04-14,2022-03-30,-15 day ahead inc hosp,mean,NA,1885.47275,COVID-19
DE,35-59,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.025,1833,COVID-19
DE,35-59,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.1,1847,COVID-19
DE,35-59,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.25,1859,COVID-19
DE,35-59,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.5,1873,COVID-19
DE,35-59,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.75,1887,COVID-19
DE,35-59,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.9,1901,COVID-19
DE,35-59,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.975,1916,COVID-19
DE,35-59,2022-04-14,2022-03-31,-14 day ahead inc hosp,mean,NA,1873.473,COVID-19
DE,35-59,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.025,1791,COVID-19
DE,35-59,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.1,1804,COVID-19
DE,35-59,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.25,1815,COVID-19
DE,35-59,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.5,1829,COVID-19
DE,35-59,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.75,1843,COVID-19
DE,35-59,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.9,1856,COVID-19
DE,35-59,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.975,1872,COVID-19
DE,35-59,2022-04-14,2022-04-01,-13 day ahead inc hosp,mean,NA,1829.592,COVID-19
DE,35-59,2022-04-14,2022-04-02,-12 day ahead inc hosp,quantile,0.025,1742,COVID-19
DE,35-59,2022-04-14,2022-04-02,-12 day ahead inc hosp,quantile,0.1,1756,COVID-19
DE,35-59,2022-04-14,2022-04-02,-12 day ahead inc hosp,quantile,0.25,1767,COVID-19
DE,35-59,2022-04-14,2022-04-02,-12 day ahead inc hosp,quantile,0.5,1781,COVID-19
DE,35-59,2022-04-14,2022-04-02,-12 day ahead inc hosp,quantile,0.75,1796,COVID-19
DE,35-59,2022-04-14,2022-04-02,-12 day ahead inc hosp,quantile,0.9,1809,COVID-19
DE,35-59,2022-04-14,2022-04-02,-12 day ahead inc hosp,quantile,0.975,1827,COVID-19
DE,35-59,2022-04-14,2022-04-02,-12 day ahead inc hosp,mean,NA,1781.9045,COVID-19
DE,35-59,2022-04-14,2022-04-03,-11 day ahead inc hosp,quantile,0.025,1745,COVID-19
DE,35-59,2022-04-14,2022-04-03,-11 day ahead inc hosp,quantile,0.1,1760,COVID-19
DE,35-59,2022-04-14,2022-04-03,-11 day ahead inc hosp,quantile,0.25,1772,COVID-19
DE,35-59,2022-04-14,2022-04-03,-11 day ahead inc hosp,quantile,0.5,1786,COVID-19
DE,35-59,2022-04-14,2022-04-03,-11 day ahead inc hosp,quantile,0.75,1801,COVID-19
DE,35-59,2022-04-14,2022-04-03,-11 day ahead inc hosp,quantile,0.9,1815,COVID-19
DE,35-59,2022-04-14,2022-04-03,-11 day ahead inc hosp,quantile,0.975,1833,COVID-19
DE,35-59,2022-04-14,2022-04-03,-11 day ahead inc hosp,mean,NA,1786.823,COVID-19
DE,35-59,2022-04-14,2022-04-04,-10 day ahead inc hosp,quantile,0.025,1711,COVID-19
DE,35-59,2022-04-14,2022-04-04,-10 day ahead inc hosp,quantile,0.1,1726,COVID-19
DE,35-59,2022-04-14,2022-04-04,-10 day ahead inc hosp,quantile,0.25,1738,COVID-19
DE,35-59,2022-04-14,2022-04-04,-10 day ahead inc hosp,quantile,0.5,1752,COVID-19
DE,35-59,2022-04-14,2022-04-04,-10 day ahead inc hosp,quantile,0.75,1768,COVID-19
DE,35-59,2022-04-14,2022-04-04,-10 day ahead inc hosp,quantile,0.9,1783,COVID-19
DE,35-59,2022-04-14,2022-04-04,-10 day ahead inc hosp,quantile,0.975,1800,COVID-19
DE,35-59,2022-04-14,2022-04-04,-10 day ahead inc hosp,mean,NA,1753.3895,COVID-19
DE,35-59,2022-04-14,2022-04-05,-9 day ahead inc hosp,quantile,0.025,1661,COVID-19
DE,35-59,2022-04-14,2022-04-05,-9 day ahead inc hosp,quantile,0.1,1678,COVID-19
DE,35-59,2022-04-14,2022-04-05,-9 day ahead inc hosp,quantile,0.25,1691,COVID-19
DE,35-59,2022-04-14,2022-04-05,-9 day ahead inc hosp,quantile,0.5,1705,COVID-19
DE,35-59,2022-04-14,2022-04-05,-9 day ahead inc hosp,quantile,0.75,1722,COVID-19
DE,35-59,2022-04-14,2022-04-05,-9 day ahead inc hosp,quantile,0.9,1737,COVID-19
DE,35-59,2022-04-14,2022-04-05,-9 day ahead inc hosp,quantile,0.975,1755,COVID-19
DE,35-59,2022-04-14,2022-04-05,-9 day ahead inc hosp,mean,NA,1706.49375,COVID-19
DE,35-59,2022-04-14,2022-04-06,-8 day ahead inc hosp,quantile,0.025,1611,COVID-19
DE,35-59,2022-04-14,2022-04-06,-8 day ahead inc hosp,quantile,0.1,1627,COVID-19
DE,35-59,2022-04-14,2022-04-06,-8 day ahead inc hosp,quantile,0.25,1642,COVID-19
DE,35-59,2022-04-14,2022-04-06,-8 day ahead inc hosp,quantile,0.5,1660,COVID-19
DE,35-59,2022-04-14,2022-04-06,-8 day ahead inc hosp,quantile,0.75,1677,COVID-19
DE,35-59,2022-04-14,2022-04-06,-8 day ahead inc hosp,quantile,0.9,1695,COVID-19
DE,35-59,2022-04-14,2022-04-06,-8 day ahead inc hosp,quantile,0.975,1715,COVID-19
DE,35-59,2022-04-14,2022-04-06,-8 day ahead inc hosp,mean,NA,1660.4025,COVID-19
DE,35-59,2022-04-14,2022-04-07,-7 day ahead inc hosp,quantile,0.025,1598,COVID-19
DE,35-59,2022-04-14,2022-04-07,-7 day ahead inc hosp,quantile,0.1,1617,COVID-19
DE,35-59,2022-04-14,2022-04-07,-7 day ahead inc hosp,quantile,0.25,1635,COVID-19
DE,35-59,2022-04-14,2022-04-07,-7 day ahead inc hosp,quantile,0.5,1655,COVID-19
DE,35-59,2022-04-14,2022-04-07,-7 day ahead inc hosp,quantile,0.75,1675,COVID-19
DE,35-59,2022-04-14,2022-04-07,-7 day ahead inc hosp,quantile,0.9,1695,COVID-19
DE,35-59,2022-04-14,2022-04-07,-7 day ahead inc hosp,quantile,0.975,1720,COVID-19
DE,35-59,2022-04-14,2022-04-07,-7 day ahead inc hosp,mean,NA,1655.8745,COVID-19
DE,35-59,2022-04-14,2022-04-08,-6 day ahead inc hosp,quantile,0.025,1567.975,COVID-19
DE,35-59,2022-04-14,2022-04-08,-6 day ahead inc hosp,quantile,0.1,1587,COVID-19
DE,35-59,2022-04-14,2022-04-08,-6 day ahead inc hosp,quantile,0.25,1606,COVID-19
DE,35-59,2022-04-14,2022-04-08,-6 day ahead inc hosp,quantile,0.5,1626,COVID-19
DE,35-59,2022-04-14,2022-04-08,-6 day ahead inc hosp,quantile,0.75,1646,COVID-19
DE,35-59,2022-04-14,2022-04-08,-6 day ahead inc hosp,quantile,0.9,1667,COVID-19
DE,35-59,2022-04-14,2022-04-08,-6 day ahead inc hosp,quantile,0.975,1692,COVID-19
DE,35-59,2022-04-14,2022-04-08,-6 day ahead inc hosp,mean,NA,1626.7905,COVID-19
DE,35-59,2022-04-14,2022-04-09,-5 day ahead inc hosp,quantile,0.025,1558,COVID-19
DE,35-59,2022-04-14,2022-04-09,-5 day ahead inc hosp,quantile,0.1,1579.9,COVID-19
DE,35-59,2022-04-14,2022-04-09,-5 day ahead inc hosp,quantile,0.25,1599,COVID-19
DE,35-59,2022-04-14,2022-04-09,-5 day ahead inc hosp,quantile,0.5,1621,COVID-19
DE,35-59,2022-04-14,2022-04-09,-5 day ahead inc hosp,quantile,0.75,1644,COVID-19
DE,35-59,2022-04-14,2022-04-09,-5 day ahead inc hosp,quantile,0.9,1665,COVID-19
DE,35-59,2022-04-14,2022-04-09,-5 day ahead inc hosp,quantile,0.975,1693,COVID-19
DE,35-59,2022-04-14,2022-04-09,-5 day ahead inc hosp,mean,NA,1621.93125,COVID-19
DE,35-59,2022-04-14,2022-04-10,-4 day ahead inc hosp,quantile,0.025,1539,COVID-19
DE,35-59,2022-04-14,2022-04-10,-4 day ahead inc hosp,quantile,0.1,1561,COVID-19
DE,35-59,2022-04-14,2022-04-10,-4 day ahead inc hosp,quantile,0.25,1581,COVID-19
DE,35-59,2022-04-14,2022-04-10,-4 day ahead inc hosp,quantile,0.5,1604,COVID-19
DE,35-59,2022-04-14,2022-04-10,-4 day ahead inc hosp,quantile,0.75,1628.25,COVID-19
DE,35-59,2022-04-14,2022-04-10,-4 day ahead inc hosp,quantile,0.9,1652,COVID-19
DE,35-59,2022-04-14,2022-04-10,-4 day ahead inc hosp,quantile,0.975,1679,COVID-19
DE,35-59,2022-04-14,2022-04-10,-4 day ahead inc hosp,mean,NA,1605.57225,COVID-19
DE,35-59,2022-04-14,2022-04-11,-3 day ahead inc hosp,quantile,0.025,1555,COVID-19
DE,35-59,2022-04-14,2022-04-11,-3 day ahead inc hosp,quantile,0.1,1578,COVID-19
DE,35-59,2022-04-14,2022-04-11,-3 day ahead inc hosp,quantile,0.25,1599,COVID-19
DE,35-59,2022-04-14,2022-04-11,-3 day ahead inc hosp,quantile,0.5,1623,COVID-19
DE,35-59,2022-04-14,2022-04-11,-3 day ahead inc hosp,quantile,0.75,1649,COVID-19
DE,35-59,2022-04-14,2022-04-11,-3 day ahead inc hosp,quantile,0.9,1673,COVID-19
DE,35-59,2022-04-14,2022-04-11,-3 day ahead inc hosp,quantile,0.975,1702,COVID-19
DE,35-59,2022-04-14,2022-04-11,-3 day ahead inc hosp,mean,NA,1624.6645,COVID-19
DE,35-59,2022-04-14,2022-04-12,-2 day ahead inc hosp,quantile,0.025,1549,COVID-19
DE,35-59,2022-04-14,2022-04-12,-2 day ahead inc hosp,quantile,0.1,1576,COVID-19
DE,35-59,2022-04-14,2022-04-12,-2 day ahead inc hosp,quantile,0.25,1601,COVID-19
DE,35-59,2022-04-14,2022-04-12,-2 day ahead inc hosp,quantile,0.5,1629,COVID-19
DE,35-59,2022-04-14,2022-04-12,-2 day ahead inc hosp,quantile,0.75,1657,COVID-19
DE,35-59,2022-04-14,2022-04-12,-2 day ahead inc hosp,quantile,0.9,1683,COVID-19
DE,35-59,2022-04-14,2022-04-12,-2 day ahead inc hosp,quantile,0.975,1717,COVID-19
DE,35-59,2022-04-14,2022-04-12,-2 day ahead inc hosp,mean,NA,1629.574,COVID-19
DE,35-59,2022-04-14,2022-04-13,-1 day ahead inc hosp,quantile,0.025,1523.95,COVID-19
DE,35-59,2022-04-14,2022-04-13,-1 day ahead inc hosp,quantile,0.1,1564,COVID-19
DE,35-59,2022-04-14,2022-04-13,-1 day ahead inc hosp,quantile,0.25,1595,COVID-19
DE,35-59,2022-04-14,2022-04-13,-1 day ahead inc hosp,quantile,0.5,1630,COVID-19
DE,35-59,2022-04-14,2022-04-13,-1 day ahead inc hosp,quantile,0.75,1665,COVID-19
DE,35-59,2022-04-14,2022-04-13,-1 day ahead inc hosp,quantile,0.9,1702,COVID-19
DE,35-59,2022-04-14,2022-04-13,-1 day ahead inc hosp,quantile,0.975,1748,COVID-19
DE,35-59,2022-04-14,2022-04-13,-1 day ahead inc hosp,mean,NA,1631.66875,COVID-19
DE,35-59,2022-04-14,2022-04-14,0 day ahead inc hosp,quantile,0.025,1403,COVID-19
DE,35-59,2022-04-14,2022-04-14,0 day ahead inc hosp,quantile,0.1,1448,COVID-19
DE,35-59,2022-04-14,2022-04-14,0 day ahead inc hosp,quantile,0.25,1489,COVID-19
DE,35-59,2022-04-14,2022-04-14,0 day ahead inc hosp,quantile,0.5,1536,COVID-19
DE,35-59,2022-04-14,2022-04-14,0 day ahead inc hosp,quantile,0.75,1591,COVID-19
DE,35-59,2022-04-14,2022-04-14,0 day ahead inc hosp,quantile,0.9,1649,COVID-19
DE,35-59,2022-04-14,2022-04-14,0 day ahead inc hosp,quantile,0.975,1726,COVID-19
DE,35-59,2022-04-14,2022-04-14,0 day ahead inc hosp,mean,NA,1543.77825,COVID-19
DE,60-79,2022-04-14,2022-03-17,-28 day ahead inc hosp,quantile,0.025,3437,COVID-19
DE,60-79,2022-04-14,2022-03-17,-28 day ahead inc hosp,quantile,0.1,3448,COVID-19
DE,60-79,2022-04-14,2022-03-17,-28 day ahead inc hosp,quantile,0.25,3459,COVID-19
DE,60-79,2022-04-14,2022-03-17,-28 day ahead inc hosp,quantile,0.5,3471,COVID-19
DE,60-79,2022-04-14,2022-03-17,-28 day ahead inc hosp,quantile,0.75,3485,COVID-19
DE,60-79,2022-04-14,2022-03-17,-28 day ahead inc hosp,quantile,0.9,3499,COVID-19
DE,60-79,2022-04-14,2022-03-17,-28 day ahead inc hosp,quantile,0.975,3515,COVID-19
DE,60-79,2022-04-14,2022-03-17,-28 day ahead inc hosp,mean,NA,3472.556,COVID-19
DE,60-79,2022-04-14,2022-03-18,-27 day ahead inc hosp,quantile,0.025,3569,COVID-19
DE,60-79,2022-04-14,2022-03-18,-27 day ahead inc hosp,quantile,0.1,3582,COVID-19
DE,60-79,2022-04-14,2022-03-18,-27 day ahead inc hosp,quantile,0.25,3595,COVID-19
DE,60-79,2022-04-14,2022-03-18,-27 day ahead inc hosp,quantile,0.5,3608,COVID-19
DE,60-79,2022-04-14,2022-03-18,-27 day ahead inc hosp,quantile,0.75,3624,COVID-19
DE,60-79,2022-04-14,2022-03-18,-27 day ahead inc hosp,quantile,0.9,3639,COVID-19
DE,60-79,2022-04-14,2022-03-18,-27 day ahead inc hosp,quantile,0.975,3655,COVID-19
DE,60-79,2022-04-14,2022-03-18,-27 day ahead inc hosp,mean,NA,3609.6215,COVID-19
DE,60-79,2022-04-14,2022-03-19,-26 day ahead inc hosp,quantile,0.025,3586,COVID-19
DE,60-79,2022-04-14,2022-03-19,-26 day ahead inc hosp,quantile,0.1,3599,COVID-19
DE,60-79,2022-04-14,2022-03-19,-26 day ahead inc hosp,quantile,0.25,3612,COVID-19
DE,60-79,2022-04-14,2022-03-19,-26 day ahead inc hosp,quantile,0.5,3627,COVID-19
DE,60-79,2022-04-14,2022-03-19,-26 day ahead inc hosp,quantile,0.75,3644,COVID-19
DE,60-79,2022-04-14,2022-03-19,-26 day ahead inc hosp,quantile,0.9,3660,COVID-19
DE,60-79,2022-04-14,2022-03-19,-26 day ahead inc hosp,quantile,0.975,3677.025,COVID-19
DE,60-79,2022-04-14,2022-03-19,-26 day ahead inc hosp,mean,NA,3628.62725,COVID-19
DE,60-79,2022-04-14,2022-03-20,-25 day ahead inc hosp,quantile,0.025,3589,COVID-19
DE,60-79,2022-04-14,2022-03-20,-25 day ahead inc hosp,quantile,0.1,3602.9,COVID-19
DE,60-79,2022-04-14,2022-03-20,-25 day ahead inc hosp,quantile,0.25,3616,COVID-19
DE,60-79,2022-04-14,2022-03-20,-25 day ahead inc hosp,quantile,0.5,3632,COVID-19
DE,60-79,2022-04-14,2022-03-20,-25 day ahead inc hosp,quantile,0.75,3650,COVID-19
DE,60-79,2022-04-14,2022-03-20,-25 day ahead inc hosp,quantile,0.9,3667,COVID-19
DE,60-79,2022-04-14,2022-03-20,-25 day ahead inc hosp,quantile,0.975,3685,COVID-19
DE,60-79,2022-04-14,2022-03-20,-25 day ahead inc hosp,mean,NA,3633.575,COVID-19
DE,60-79,2022-04-14,2022-03-21,-24 day ahead inc hosp,quantile,0.025,3579,COVID-19
DE,60-79,2022-04-14,2022-03-21,-24 day ahead inc hosp,quantile,0.1,3593,COVID-19
DE,60-79,2022-04-14,2022-03-21,-24 day ahead inc hosp,quantile,0.25,3607,COVID-19
DE,60-79,2022-04-14,2022-03-21,-24 day ahead inc hosp,quantile,0.5,3624,COVID-19
DE,60-79,2022-04-14,2022-03-21,-24 day ahead inc hosp,quantile,0.75,3642,COVID-19
DE,60-79,2022-04-14,2022-03-21,-24 day ahead inc hosp,quantile,0.9,3659,COVID-19
DE,60-79,2022-04-14,2022-03-21,-24 day ahead inc hosp,quantile,0.975,3680,COVID-19
DE,60-79,2022-04-14,2022-03-21,-24 day ahead inc hosp,mean,NA,3625.0545,COVID-19
DE,60-79,2022-04-14,2022-03-22,-23 day ahead inc hosp,quantile,0.025,3568,COVID-19
DE,60-79,2022-04-14,2022-03-22,-23 day ahead inc hosp,quantile,0.1,3583,COVID-19
DE,60-79,2022-04-14,2022-03-22,-23 day ahead inc hosp,quantile,0.25,3599,COVID-19
DE,60-79,2022-04-14,2022-03-22,-23 day ahead inc hosp,quantile,0.5,3617,COVID-19
DE,60-79,2022-04-14,2022-03-22,-23 day ahead inc hosp,quantile,0.75,3637,COVID-19
DE,60-79,2022-04-14,2022-03-22,-23 day ahead inc hosp,quantile,0.9,3656,COVID-19
DE,60-79,2022-04-14,2022-03-22,-23 day ahead inc hosp,quantile,0.975,3678,COVID-19
DE,60-79,2022-04-14,2022-03-22,-23 day ahead inc hosp,mean,NA,3618.3665,COVID-19
DE,60-79,2022-04-14,2022-03-23,-22 day ahead inc hosp,quantile,0.025,3544,COVID-19
DE,60-79,2022-04-14,2022-03-23,-22 day ahead inc hosp,quantile,0.1,3562,COVID-19
DE,60-79,2022-04-14,2022-03-23,-22 day ahead inc hosp,quantile,0.25,3578,COVID-19
DE,60-79,2022-04-14,2022-03-23,-22 day ahead inc hosp,quantile,0.5,3599,COVID-19
DE,60-79,2022-04-14,2022-03-23,-22 day ahead inc hosp,quantile,0.75,3621,COVID-19
DE,60-79,2022-04-14,2022-03-23,-22 day ahead inc hosp,quantile,0.9,3643,COVID-19
DE,60-79,2022-04-14,2022-03-23,-22 day ahead inc hosp,quantile,0.975,3672,COVID-19
DE,60-79,2022-04-14,2022-03-23,-22 day ahead inc hosp,mean,NA,3600.972,COVID-19
DE,60-79,2022-04-14,2022-03-24,-21 day ahead inc hosp,quantile,0.025,3591,COVID-19
DE,60-79,2022-04-14,2022-03-24,-21 day ahead inc hosp,quantile,0.1,3610,COVID-19
DE,60-79,2022-04-14,2022-03-24,-21 day ahead inc hosp,quantile,0.25,3630,COVID-19
DE,60-79,2022-04-14,2022-03-24,-21 day ahead inc hosp,quantile,0.5,3654,COVID-19
DE,60-79,2022-04-14,2022-03-24,-21 day ahead inc hosp,quantile,0.75,3679,COVID-19
DE,60-79,2022-04-14,2022-03-24,-21 day ahead inc hosp,quantile,0.9,3704,COVID-19
DE,60-79,2022-04-14,2022-03-24,-21 day ahead inc hosp,quantile,0.975,3734,COVID-19
DE,60-79,2022-04-14,2022-03-24,-21 day ahead inc hosp,mean,NA,3655.61025,COVID-19
DE,60-79,2022-04-14,2022-03-25,-20 day ahead inc hosp,quantile,0.025,3525,COVID-19
DE,60-79,2022-04-14,2022-03-25,-20 day ahead inc hosp,quantile,0.1,3545,COVID-19
DE,60-79,2022-04-14,2022-03-25,-20 day ahead inc hosp,quantile,0.25,3563,COVID-19
DE,60-79,2022-04-14,2022-03-25,-20 day ahead inc hosp,quantile,0.5,3586,COVID-19
DE,60-79,2022-04-14,2022-03-25,-20 day ahead inc hosp,quantile,0.75,3610,COVID-19
DE,60-79,2022-04-14,2022-03-25,-20 day ahead inc hosp,quantile,0.9,3633,COVID-19
DE,60-79,2022-04-14,2022-03-25,-20 day ahead inc hosp,quantile,0.975,3662,COVID-19
DE,60-79,2022-04-14,2022-03-25,-20 day ahead inc hosp,mean,NA,3587.6655,COVID-19
DE,60-79,2022-04-14,2022-03-26,-19 day ahead inc hosp,quantile,0.025,3550,COVID-19
DE,60-79,2022-04-14,2022-03-26,-19 day ahead inc hosp,quantile,0.1,3571,COVID-19
DE,60-79,2022-04-14,2022-03-26,-19 day ahead inc hosp,quantile,0.25,3588.75,COVID-19
DE,60-79,2022-04-14,2022-03-26,-19 day ahead inc hosp,quantile,0.5,3611,COVID-19
DE,60-79,2022-04-14,2022-03-26,-19 day ahead inc hosp,quantile,0.75,3634,COVID-19
DE,60-79,2022-04-14,2022-03-26,-19 day ahead inc hosp,quantile,0.9,3657,COVID-19
DE,60-79,2022-04-14,2022-03-26,-19 day ahead inc hosp,quantile,0.975,3685,COVID-19
DE,60-79,2022-04-14,2022-03-26,-19 day ahead inc hosp,mean,NA,3612.56375,COVID-19
DE,60-79,2022-04-14,2022-03-27,-18 day ahead inc hosp,quantile,0.025,3558,COVID-19
DE,60-79,2022-04-14,2022-03-27,-18 day ahead inc hosp,quantile,0.1,3578,COVID-19
DE,60-79,2022-04-14,2022-03-27,-18 day ahead inc hosp,quantile,0.25,3597,COVID-19
DE,60-79,2022-04-14,2022-03-27,-18 day ahead inc hosp,quantile,0.5,3619,COVID-19
DE,60-79,2022-04-14,2022-03-27,-18 day ahead inc hosp,quantile,0.75,3643,COVID-19
DE,60-79,2022-04-14,2022-03-27,-18 day ahead inc hosp,quantile,0.9,3666,COVID-19
DE,60-79,2022-04-14,2022-03-27,-18 day ahead inc hosp,quantile,0.975,3695.025,COVID-19
DE,60-79,2022-04-14,2022-03-27,-18 day ahead inc hosp,mean,NA,3621.0265,COVID-19
DE,60-79,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.025,3550,COVID-19
DE,60-79,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.1,3572,COVID-19
DE,60-79,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.25,3590,COVID-19
DE,60-79,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.5,3612,COVID-19
DE,60-79,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.75,3636,COVID-19
DE,60-79,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.9,3660.1,COVID-19
DE,60-79,2022-04-14,2022-03-28,-17 day ahead inc hosp,quantile,0.975,3690,COVID-19
DE,60-79,2022-04-14,2022-03-28,-17 day ahead inc hosp,mean,NA,3614.21425,COVID-19
DE,60-79,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.025,3539,COVID-19
DE,60-79,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.1,3559,COVID-19
DE,60-79,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.25,3579,COVID-19
DE,60-79,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.5,3603,COVID-19
DE,60-79,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.75,3628,COVID-19
DE,60-79,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.9,3654,COVID-19
DE,60-79,2022-04-14,2022-03-29,-16 day ahead inc hosp,quantile,0.975,3683,COVID-19
DE,60-79,2022-04-14,2022-03-29,-16 day ahead inc hosp,mean,NA,3604.715,COVID-19
DE,60-79,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.025,3546,COVID-19
DE,60-79,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.1,3567,COVID-19
DE,60-79,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.25,3589,COVID-19
DE,60-79,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.5,3615,COVID-19
DE,60-79,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.75,3643,COVID-19
DE,60-79,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.9,3671,COVID-19
DE,60-79,2022-04-14,2022-03-30,-15 day ahead inc hosp,quantile,0.975,3706,COVID-19
DE,60-79,2022-04-14,2022-03-30,-15 day ahead inc hosp,mean,NA,3617.40375,COVID-19
DE,60-79,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.025,3401,COVID-19
DE,60-79,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.1,3425,COVID-19
DE,60-79,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.25,3447,COVID-19
DE,60-79,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.5,3475,COVID-19
DE,60-79,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.75,3507,COVID-19
DE,60-79,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.9,3537,COVID-19
DE,60-79,2022-04-14,2022-03-31,-14 day ahead inc hosp,quantile,0.975,3573,COVID-19
DE,60-79,2022-04-14,2022-03-31,-14 day ahead inc hosp,mean,NA,3478.571,COVID-19
DE,60-79,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.025,3369.975,COVID-19
DE,60-79,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.1,3393,COVID-19
DE,60-79,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.25,3415,COVID-19
DE,60-79,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.5,3441,COVID-19
DE,60-79,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.75,3471,COVID-19
DE,60-79,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.9,3498,COVID-19
DE,60-79,2022-04-14,2022-04-01,-13 day ahead inc hosp,quantile,0.975,3533,COVID-19
DE,60-79,2022-04-14,2022-04-01,-13 day ahead inc hosp,mean,NA,3444.24825,COVID-19
DE,60-79,2022-04-14,2022-04-02,-12 day ahead inc hosp,quantile,0.025,3262.975,COVID-19
