location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.25,2044,COVID-19
DE,35-59,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.5,2062,COVID-19
DE,35-59,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.75,2082,COVID-19
DE,35-59,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.9,2101,COVID-19
DE,35-59,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.975,2126,COVID-19
DE,35-59,2022-02-23,2022-02-13,-10 day ahead inc hosp,mean,NA,2063.78325,COVID-19
DE,35-59,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.025,1996,COVID-19
DE,35-59,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.1,2014,COVID-19
DE,35-59,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.25,2029.75,COVID-19
DE,35-59,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.5,2048,COVID-19
DE,35-59,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.75,2068,COVID-19
DE,35-59,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.9,2088,COVID-19
DE,35-59,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.975,2116,COVID-19
DE,35-59,2022-02-23,2022-02-14,-9 day ahead inc hosp,mean,NA,2050.1085,COVID-19
DE,35-59,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.025,1950.9750000000001,COVID-19
DE,35-59,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.1,1969.9,COVID-19
DE,35-59,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.25,1987,COVID-19
DE,35-59,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.5,2008,COVID-19
DE,35-59,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.75,2030,COVID-19
DE,35-59,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.9,2052.1,COVID-19
DE,35-59,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.975,2082,COVID-19
DE,35-59,2022-02-23,2022-02-15,-8 day ahead inc hosp,mean,NA,2010.113,COVID-19
DE,35-59,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.025,1878,COVID-19
DE,35-59,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.1,1900,COVID-19
DE,35-59,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.25,1919.75,COVID-19
DE,35-59,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.5,1944,COVID-19
DE,35-59,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.75,1970,COVID-19
DE,35-59,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.9,1995,COVID-19
DE,35-59,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.975,2031,COVID-19
DE,35-59,2022-02-23,2022-02-16,-7 day ahead inc hosp,mean,NA,1946.53975,COVID-19
DE,35-59,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.025,1851,COVID-19
DE,35-59,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.1,1875,COVID-19
DE,35-59,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.25,1896,COVID-19
DE,35-59,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.5,1922,COVID-19
DE,35-59,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.75,1949,COVID-19
DE,35-59,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.9,1977,COVID-19
DE,35-59,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.975,2017,COVID-19
DE,35-59,2022-02-23,2022-02-17,-6 day ahead inc hosp,mean,NA,1924.8205,COVID-19
DE,35-59,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.025,1848,COVID-19
DE,35-59,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.1,1874,COVID-19
DE,35-59,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.25,1899,COVID-19
DE,35-59,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.5,1926,COVID-19
DE,35-59,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.75,1957,COVID-19
DE,35-59,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.9,1989,COVID-19
DE,35-59,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.975,2031,COVID-19
DE,35-59,2022-02-23,2022-02-18,-5 day ahead inc hosp,mean,NA,1929.62825,COVID-19
DE,35-59,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.025,1795,COVID-19
DE,35-59,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.1,1829,COVID-19
DE,35-59,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.25,1858,COVID-19
DE,35-59,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.5,1891,COVID-19
DE,35-59,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.75,1926,COVID-19
DE,35-59,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.9,1963,COVID-19
DE,35-59,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.975,2014,COVID-19
DE,35-59,2022-02-23,2022-02-19,-4 day ahead inc hosp,mean,NA,1894.4945,COVID-19
DE,35-59,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.025,1842,COVID-19
DE,35-59,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.1,1880,COVID-19
DE,35-59,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.25,1913,COVID-19
DE,35-59,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.5,1951,COVID-19
DE,35-59,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.75,1992,COVID-19
DE,35-59,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.9,2033,COVID-19
DE,35-59,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.975,2091.025,COVID-19
DE,35-59,2022-02-23,2022-02-20,-3 day ahead inc hosp,mean,NA,1955.19825,COVID-19
DE,35-59,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.025,1874.95,COVID-19
DE,35-59,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.1,1913.9,COVID-19
DE,35-59,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.25,1949,COVID-19
DE,35-59,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.5,1990,COVID-19
DE,35-59,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.75,2036,COVID-19
DE,35-59,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.9,2083,COVID-19
DE,35-59,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.975,2150.025,COVID-19
DE,35-59,2022-02-23,2022-02-21,-2 day ahead inc hosp,mean,NA,1996.07375,COVID-19
DE,35-59,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.025,1875,COVID-19
DE,35-59,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.1,1920,COVID-19
DE,35-59,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.25,1963,COVID-19
DE,35-59,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.5,2013,COVID-19
DE,35-59,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.75,2066,COVID-19
DE,35-59,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.9,2125,COVID-19
DE,35-59,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.975,2207,COVID-19
DE,35-59,2022-02-23,2022-02-22,-1 day ahead inc hosp,mean,NA,2018.94775,COVID-19
DE,35-59,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.025,1795,COVID-19
DE,35-59,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.1,1860,COVID-19
DE,35-59,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.25,1914,COVID-19
DE,35-59,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.5,1982,COVID-19
DE,35-59,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.75,2059,COVID-19
DE,35-59,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.9,2132,COVID-19
DE,35-59,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.975,2245,COVID-19
DE,35-59,2022-02-23,2022-02-23,0 day ahead inc hosp,mean,NA,1991.5065,COVID-19
DE,60-79,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.025,1693,COVID-19
DE,60-79,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.1,1698,COVID-19
DE,60-79,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.25,1704,COVID-19
DE,60-79,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.5,1710,COVID-19
DE,60-79,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.75,1718,COVID-19
DE,60-79,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.9,1725,COVID-19
DE,60-79,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.975,1736,COVID-19
DE,60-79,2022-02-23,2022-01-26,-28 day ahead inc hosp,mean,NA,1711.2055,COVID-19
DE,60-79,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.025,1718,COVID-19
DE,60-79,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.1,1724,COVID-19
DE,60-79,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.25,1730,COVID-19
DE,60-79,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.5,1737,COVID-19
DE,60-79,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.75,1745,COVID-19
DE,60-79,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.9,1754,COVID-19
DE,60-79,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.975,1766,COVID-19
DE,60-79,2022-02-23,2022-01-27,-27 day ahead inc hosp,mean,NA,1738.204,COVID-19
DE,60-79,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.025,1795,COVID-19
DE,60-79,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.1,1802,COVID-19
DE,60-79,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.25,1809,COVID-19
DE,60-79,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.5,1817,COVID-19
DE,60-79,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.75,1827,COVID-19
DE,60-79,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.9,1837,COVID-19
DE,60-79,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.975,1850,COVID-19
DE,60-79,2022-02-23,2022-01-28,-26 day ahead inc hosp,mean,NA,1818.3945,COVID-19
DE,60-79,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.025,1820,COVID-19
DE,60-79,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.1,1828,COVID-19
DE,60-79,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.25,1836,COVID-19
DE,60-79,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.5,1845,COVID-19
DE,60-79,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.75,1856,COVID-19
DE,60-79,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.9,1867,COVID-19
DE,60-79,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.975,1881,COVID-19
DE,60-79,2022-02-23,2022-01-29,-25 day ahead inc hosp,mean,NA,1846.47925,COVID-19
DE,60-79,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.025,1858,COVID-19
DE,60-79,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.1,1867,COVID-19
DE,60-79,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.25,1875,COVID-19
DE,60-79,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.5,1885,COVID-19
DE,60-79,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.75,1897,COVID-19
DE,60-79,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.9,1909,COVID-19
DE,60-79,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.975,1924,COVID-19
DE,60-79,2022-02-23,2022-01-30,-24 day ahead inc hosp,mean,NA,1886.63575,COVID-19
DE,60-79,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.025,1895,COVID-19
DE,60-79,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.1,1903,COVID-19
DE,60-79,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.25,1912,COVID-19
DE,60-79,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.5,1923,COVID-19
DE,60-79,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.75,1935,COVID-19
DE,60-79,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.9,1948,COVID-19
DE,60-79,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.975,1964,COVID-19
DE,60-79,2022-02-23,2022-01-31,-23 day ahead inc hosp,mean,NA,1924.71175,COVID-19
DE,60-79,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.025,1944,COVID-19
DE,60-79,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.1,1954,COVID-19
DE,60-79,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.25,1964,COVID-19
DE,60-79,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.5,1976,COVID-19
DE,60-79,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.75,1990,COVID-19
DE,60-79,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.9,2005,COVID-19
DE,60-79,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.975,2025,COVID-19
DE,60-79,2022-02-23,2022-02-01,-22 day ahead inc hosp,mean,NA,1978.157,COVID-19
DE,60-79,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.025,2044,COVID-19
DE,60-79,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.1,2056,COVID-19
DE,60-79,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.25,2068,COVID-19
DE,60-79,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.5,2083,COVID-19
DE,60-79,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.75,2100,COVID-19
DE,60-79,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.9,2118,COVID-19
DE,60-79,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.975,2142,COVID-19
DE,60-79,2022-02-23,2022-02-02,-21 day ahead inc hosp,mean,NA,2085.54875,COVID-19
DE,60-79,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.025,2190,COVID-19
DE,60-79,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.1,2204,COVID-19
DE,60-79,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.25,2217,COVID-19
DE,60-79,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.5,2232,COVID-19
DE,60-79,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.75,2249.25,COVID-19
DE,60-79,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.9,2266.1,COVID-19
DE,60-79,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.975,2291,COVID-19
DE,60-79,2022-02-23,2022-02-03,-20 day ahead inc hosp,mean,NA,2234.09125,COVID-19
DE,60-79,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.025,2324,COVID-19
DE,60-79,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.1,2338,COVID-19
DE,60-79,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.25,2352,COVID-19
DE,60-79,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.5,2368,COVID-19
DE,60-79,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.75,2386.25,COVID-19
DE,60-79,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.9,2405,COVID-19
DE,60-79,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.975,2427,COVID-19
DE,60-79,2022-02-23,2022-02-04,-19 day ahead inc hosp,mean,NA,2370.27125,COVID-19
DE,60-79,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.025,2429,COVID-19
DE,60-79,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.1,2444,COVID-19
DE,60-79,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.25,2458,COVID-19
DE,60-79,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.5,2475,COVID-19
DE,60-79,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.75,2495,COVID-19
DE,60-79,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.9,2514,COVID-19
DE,60-79,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.975,2538,COVID-19
DE,60-79,2022-02-23,2022-02-05,-18 day ahead inc hosp,mean,NA,2477.601,COVID-19
DE,60-79,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.025,2502,COVID-19
DE,60-79,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.1,2519,COVID-19
DE,60-79,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.25,2533.75,COVID-19
DE,60-79,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.5,2552,COVID-19
DE,60-79,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.75,2573,COVID-19
DE,60-79,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.9,2594,COVID-19
DE,60-79,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.975,2618.025,COVID-19
DE,60-79,2022-02-23,2022-02-06,-17 day ahead inc hosp,mean,NA,2554.417,COVID-19
DE,60-79,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.025,2520,COVID-19
DE,60-79,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.1,2537,COVID-19
DE,60-79,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.25,2552,COVID-19
DE,60-79,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.5,2571,COVID-19
DE,60-79,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.75,2593,COVID-19
DE,60-79,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.9,2614,COVID-19
DE,60-79,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.975,2640,COVID-19
DE,60-79,2022-02-23,2022-02-07,-16 day ahead inc hosp,mean,NA,2573.751,COVID-19
DE,60-79,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.025,2595.975,COVID-19
DE,60-79,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.1,2613,COVID-19
DE,60-79,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.25,2631,COVID-19
DE,60-79,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.5,2652,COVID-19
DE,60-79,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.75,2674,COVID-19
DE,60-79,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.9,2698,COVID-19
DE,60-79,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.975,2725,COVID-19
DE,60-79,2022-02-23,2022-02-08,-15 day ahead inc hosp,mean,NA,2654.02775,COVID-19
DE,60-79,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.025,2662,COVID-19
DE,60-79,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.1,2684,COVID-19
DE,60-79,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.25,2702,COVID-19
DE,60-79,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.5,2726,COVID-19
DE,60-79,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.75,2751,COVID-19
DE,60-79,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.9,2777,COVID-19
DE,60-79,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.975,2809,COVID-19
DE,60-79,2022-02-23,2022-02-09,-14 day ahead inc hosp,mean,NA,2728.349,COVID-19
DE,60-79,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.025,2648,COVID-19
DE,60-79,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.1,2669,COVID-19
DE,60-79,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.25,2688,COVID-19
DE,60-79,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.5,2711,COVID-19
DE,60-79,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.75,2737,COVID-19
DE,60-79,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.9,2762,COVID-19
DE,60-79,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.975,2789.025,COVID-19
DE,60-79,2022-02-23,2022-02-10,-13 day ahead inc hosp,mean,NA,2713.66975,COVID-19
DE,60-79,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.025,2605.975,COVID-19
DE,60-79,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.1,2627,COVID-19
DE,60-79,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.25,2647,COVID-19
DE,60-79,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.5,2671,COVID-19
DE,60-79,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.75,2698,COVID-19
DE,60-79,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.9,2723,COVID-19
DE,60-79,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.975,2752,COVID-19
DE,60-79,2022-02-23,2022-02-11,-12 day ahead inc hosp,mean,NA,2673.2715,COVID-19
DE,60-79,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.025,2578,COVID-19
DE,60-79,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.1,2600,COVID-19
DE,60-79,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.25,2622,COVID-19
DE,60-79,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.5,2649,COVID-19
DE,60-79,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.75,2678,COVID-19
DE,60-79,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.9,2707,COVID-19
DE,60-79,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.975,2740,COVID-19
DE,60-79,2022-02-23,2022-02-12,-11 day ahead inc hosp,mean,NA,2651.73575,COVID-19
DE,60-79,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.025,2542,COVID-19
DE,60-79,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.1,2565,COVID-19
DE,60-79,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.25,2589,COVID-19
DE,60-79,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.5,2617,COVID-19
DE,60-79,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.75,2649,COVID-19
DE,60-79,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.9,2681,COVID-19
DE,60-79,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.975,2715,COVID-19
DE,60-79,2022-02-23,2022-02-13,-10 day ahead inc hosp,mean,NA,2620.438,COVID-19
DE,60-79,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.025,2542,COVID-19
DE,60-79,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.1,2569,COVID-19
DE,60-79,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.25,2593,COVID-19
DE,60-79,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.5,2623,COVID-19
DE,60-79,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.75,2658,COVID-19
DE,60-79,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.9,2691,COVID-19
DE,60-79,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.975,2731,COVID-19
DE,60-79,2022-02-23,2022-02-14,-9 day ahead inc hosp,mean,NA,2627.38675,COVID-19
DE,60-79,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.025,2485.975,COVID-19
DE,60-79,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.1,2516,COVID-19
DE,60-79,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.25,2545,COVID-19
DE,60-79,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.5,2578,COVID-19
DE,60-79,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.75,2617,COVID-19
DE,60-79,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.9,2657,COVID-19
DE,60-79,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.975,2706,COVID-19
DE,60-79,2022-02-23,2022-02-15,-8 day ahead inc hosp,mean,NA,2583.32125,COVID-19
DE,60-79,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.025,2454,COVID-19
DE,60-79,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.1,2489,COVID-19
DE,60-79,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.25,2523.75,COVID-19
DE,60-79,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.5,2566,COVID-19
DE,60-79,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.75,2614,COVID-19
DE,60-79,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.9,2661,COVID-19
DE,60-79,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.975,2721,COVID-19
DE,60-79,2022-02-23,2022-02-16,-7 day ahead inc hosp,mean,NA,2571.5145,COVID-19
DE,60-79,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.025,2511.9750000000004,COVID-19
DE,60-79,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.1,2549,COVID-19
DE,60-79,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.25,2587,COVID-19
DE,60-79,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.5,2632,COVID-19
DE,60-79,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.75,2684,COVID-19
DE,60-79,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.9,2732,COVID-19
DE,60-79,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.975,2790,COVID-19
DE,60-79,2022-02-23,2022-02-17,-6 day ahead inc hosp,mean,NA,2638.03475,COVID-19
DE,60-79,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.025,2574.975,COVID-19
DE,60-79,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.1,2621,COVID-19
