location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.75,2165,COVID-19
DE,80+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.9,2174,COVID-19
DE,80+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.975,2185,COVID-19
DE,80+,2022-01-09,2021-12-20,-20 day ahead inc hosp,mean,NA,2156.40825,COVID-19
DE,80+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.025,2054,COVID-19
DE,80+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.1,2061,COVID-19
DE,80+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.25,2068,COVID-19
DE,80+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.5,2077,COVID-19
DE,80+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.75,2086,COVID-19
DE,80+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.9,2095,COVID-19
DE,80+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.975,2107,COVID-19
DE,80+,2022-01-09,2021-12-21,-19 day ahead inc hosp,mean,NA,2077.46475,COVID-19
DE,80+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.025,1922,COVID-19
DE,80+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.1,1930,COVID-19
DE,80+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.25,1938,COVID-19
DE,80+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.5,1947,COVID-19
DE,80+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.75,1957,COVID-19
DE,80+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.9,1966,COVID-19
DE,80+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.975,1978,COVID-19
DE,80+,2022-01-09,2021-12-22,-18 day ahead inc hosp,mean,NA,1947.62325,COVID-19
DE,80+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.025,1795,COVID-19
DE,80+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.1,1804,COVID-19
DE,80+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.25,1812,COVID-19
DE,80+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.5,1821,COVID-19
DE,80+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.75,1832,COVID-19
DE,80+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.9,1842,COVID-19
DE,80+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.975,1855.025,COVID-19
DE,80+,2022-01-09,2021-12-23,-17 day ahead inc hosp,mean,NA,1822.37575,COVID-19
DE,80+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.025,1694,COVID-19
DE,80+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.1,1704,COVID-19
DE,80+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.25,1713,COVID-19
DE,80+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.5,1724,COVID-19
DE,80+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.75,1736,COVID-19
DE,80+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.9,1747,COVID-19
DE,80+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.975,1761,COVID-19
DE,80+,2022-01-09,2021-12-24,-16 day ahead inc hosp,mean,NA,1724.9955,COVID-19
DE,80+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.025,1523,COVID-19
DE,80+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.1,1534,COVID-19
DE,80+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.25,1543,COVID-19
DE,80+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.5,1555,COVID-19
DE,80+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.75,1568,COVID-19
DE,80+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.9,1580,COVID-19
DE,80+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.975,1594,COVID-19
DE,80+,2022-01-09,2021-12-25,-15 day ahead inc hosp,mean,NA,1556.1415,COVID-19
DE,80+,2022-01-09,2021-12-26,-14 day ahead inc hosp,quantile,0.025,1438.9750000000001,COVID-19
DE,80+,2022-01-09,2021-12-26,-14 day ahead inc hosp,quantile,0.1,1450,COVID-19
DE,80+,2022-01-09,2021-12-26,-14 day ahead inc hosp,quantile,0.25,1460.75,COVID-19
DE,80+,2022-01-09,2021-12-26,-14 day ahead inc hosp,quantile,0.5,1473,COVID-19
DE,80+,2022-01-09,2021-12-26,-14 day ahead inc hosp,quantile,0.75,1486,COVID-19
DE,80+,2022-01-09,2021-12-26,-14 day ahead inc hosp,quantile,0.9,1499,COVID-19
DE,80+,2022-01-09,2021-12-26,-14 day ahead inc hosp,quantile,0.975,1514,COVID-19
DE,80+,2022-01-09,2021-12-26,-14 day ahead inc hosp,mean,NA,1473.88325,COVID-19
DE,80+,2022-01-09,2021-12-27,-13 day ahead inc hosp,quantile,0.025,1418,COVID-19
DE,80+,2022-01-09,2021-12-27,-13 day ahead inc hosp,quantile,0.1,1430,COVID-19
DE,80+,2022-01-09,2021-12-27,-13 day ahead inc hosp,quantile,0.25,1441,COVID-19
DE,80+,2022-01-09,2021-12-27,-13 day ahead inc hosp,quantile,0.5,1453,COVID-19
DE,80+,2022-01-09,2021-12-27,-13 day ahead inc hosp,quantile,0.75,1466,COVID-19
DE,80+,2022-01-09,2021-12-27,-13 day ahead inc hosp,quantile,0.9,1478,COVID-19
DE,80+,2022-01-09,2021-12-27,-13 day ahead inc hosp,quantile,0.975,1495,COVID-19
DE,80+,2022-01-09,2021-12-27,-13 day ahead inc hosp,mean,NA,1454.14975,COVID-19
DE,80+,2022-01-09,2021-12-28,-12 day ahead inc hosp,quantile,0.025,1377,COVID-19
DE,80+,2022-01-09,2021-12-28,-12 day ahead inc hosp,quantile,0.1,1388,COVID-19
DE,80+,2022-01-09,2021-12-28,-12 day ahead inc hosp,quantile,0.25,1399,COVID-19
DE,80+,2022-01-09,2021-12-28,-12 day ahead inc hosp,quantile,0.5,1412,COVID-19
DE,80+,2022-01-09,2021-12-28,-12 day ahead inc hosp,quantile,0.75,1425,COVID-19
DE,80+,2022-01-09,2021-12-28,-12 day ahead inc hosp,quantile,0.9,1438,COVID-19
DE,80+,2022-01-09,2021-12-28,-12 day ahead inc hosp,quantile,0.975,1455,COVID-19
DE,80+,2022-01-09,2021-12-28,-12 day ahead inc hosp,mean,NA,1412.6705,COVID-19
DE,80+,2022-01-09,2021-12-29,-11 day ahead inc hosp,quantile,0.025,1325,COVID-19
DE,80+,2022-01-09,2021-12-29,-11 day ahead inc hosp,quantile,0.1,1338,COVID-19
DE,80+,2022-01-09,2021-12-29,-11 day ahead inc hosp,quantile,0.25,1350,COVID-19
DE,80+,2022-01-09,2021-12-29,-11 day ahead inc hosp,quantile,0.5,1364,COVID-19
DE,80+,2022-01-09,2021-12-29,-11 day ahead inc hosp,quantile,0.75,1379,COVID-19
DE,80+,2022-01-09,2021-12-29,-11 day ahead inc hosp,quantile,0.9,1393,COVID-19
DE,80+,2022-01-09,2021-12-29,-11 day ahead inc hosp,quantile,0.975,1410,COVID-19
DE,80+,2022-01-09,2021-12-29,-11 day ahead inc hosp,mean,NA,1364.99025,COVID-19
DE,80+,2022-01-09,2021-12-30,-10 day ahead inc hosp,quantile,0.025,1297,COVID-19
DE,80+,2022-01-09,2021-12-30,-10 day ahead inc hosp,quantile,0.1,1312,COVID-19
DE,80+,2022-01-09,2021-12-30,-10 day ahead inc hosp,quantile,0.25,1324,COVID-19
DE,80+,2022-01-09,2021-12-30,-10 day ahead inc hosp,quantile,0.5,1341,COVID-19
DE,80+,2022-01-09,2021-12-30,-10 day ahead inc hosp,quantile,0.75,1358,COVID-19
DE,80+,2022-01-09,2021-12-30,-10 day ahead inc hosp,quantile,0.9,1375,COVID-19
DE,80+,2022-01-09,2021-12-30,-10 day ahead inc hosp,quantile,0.975,1397,COVID-19
DE,80+,2022-01-09,2021-12-30,-10 day ahead inc hosp,mean,NA,1342.3325,COVID-19
DE,80+,2022-01-09,2021-12-31,-9 day ahead inc hosp,quantile,0.025,1290.9750000000001,COVID-19
DE,80+,2022-01-09,2021-12-31,-9 day ahead inc hosp,quantile,0.1,1308,COVID-19
DE,80+,2022-01-09,2021-12-31,-9 day ahead inc hosp,quantile,0.25,1325,COVID-19
DE,80+,2022-01-09,2021-12-31,-9 day ahead inc hosp,quantile,0.5,1344,COVID-19
DE,80+,2022-01-09,2021-12-31,-9 day ahead inc hosp,quantile,0.75,1363,COVID-19
DE,80+,2022-01-09,2021-12-31,-9 day ahead inc hosp,quantile,0.9,1384,COVID-19
DE,80+,2022-01-09,2021-12-31,-9 day ahead inc hosp,quantile,0.975,1411,COVID-19
DE,80+,2022-01-09,2021-12-31,-9 day ahead inc hosp,mean,NA,1345.30775,COVID-19
DE,80+,2022-01-09,2022-01-01,-8 day ahead inc hosp,quantile,0.025,1301,COVID-19
DE,80+,2022-01-09,2022-01-01,-8 day ahead inc hosp,quantile,0.1,1321,COVID-19
DE,80+,2022-01-09,2022-01-01,-8 day ahead inc hosp,quantile,0.25,1339,COVID-19
DE,80+,2022-01-09,2022-01-01,-8 day ahead inc hosp,quantile,0.5,1361,COVID-19
DE,80+,2022-01-09,2022-01-01,-8 day ahead inc hosp,quantile,0.75,1383,COVID-19
DE,80+,2022-01-09,2022-01-01,-8 day ahead inc hosp,quantile,0.9,1406,COVID-19
DE,80+,2022-01-09,2022-01-01,-8 day ahead inc hosp,quantile,0.975,1437,COVID-19
DE,80+,2022-01-09,2022-01-01,-8 day ahead inc hosp,mean,NA,1362.408,COVID-19
DE,80+,2022-01-09,2022-01-02,-7 day ahead inc hosp,quantile,0.025,1284,COVID-19
DE,80+,2022-01-09,2022-01-02,-7 day ahead inc hosp,quantile,0.1,1305,COVID-19
DE,80+,2022-01-09,2022-01-02,-7 day ahead inc hosp,quantile,0.25,1324,COVID-19
DE,80+,2022-01-09,2022-01-02,-7 day ahead inc hosp,quantile,0.5,1348,COVID-19
DE,80+,2022-01-09,2022-01-02,-7 day ahead inc hosp,quantile,0.75,1373,COVID-19
DE,80+,2022-01-09,2022-01-02,-7 day ahead inc hosp,quantile,0.9,1398.1,COVID-19
DE,80+,2022-01-09,2022-01-02,-7 day ahead inc hosp,quantile,0.975,1431.025,COVID-19
DE,80+,2022-01-09,2022-01-02,-7 day ahead inc hosp,mean,NA,1350.096,COVID-19
DE,80+,2022-01-09,2022-01-03,-6 day ahead inc hosp,quantile,0.025,1288.975,COVID-19
DE,80+,2022-01-09,2022-01-03,-6 day ahead inc hosp,quantile,0.1,1310,COVID-19
DE,80+,2022-01-09,2022-01-03,-6 day ahead inc hosp,quantile,0.25,1331,COVID-19
DE,80+,2022-01-09,2022-01-03,-6 day ahead inc hosp,quantile,0.5,1354,COVID-19
DE,80+,2022-01-09,2022-01-03,-6 day ahead inc hosp,quantile,0.75,1379,COVID-19
DE,80+,2022-01-09,2022-01-03,-6 day ahead inc hosp,quantile,0.9,1403,COVID-19
DE,80+,2022-01-09,2022-01-03,-6 day ahead inc hosp,quantile,0.975,1432,COVID-19
DE,80+,2022-01-09,2022-01-03,-6 day ahead inc hosp,mean,NA,1355.90175,COVID-19
DE,80+,2022-01-09,2022-01-04,-5 day ahead inc hosp,quantile,0.025,1288,COVID-19
DE,80+,2022-01-09,2022-01-04,-5 day ahead inc hosp,quantile,0.1,1312,COVID-19
DE,80+,2022-01-09,2022-01-04,-5 day ahead inc hosp,quantile,0.25,1334,COVID-19
DE,80+,2022-01-09,2022-01-04,-5 day ahead inc hosp,quantile,0.5,1359,COVID-19
DE,80+,2022-01-09,2022-01-04,-5 day ahead inc hosp,quantile,0.75,1385,COVID-19
DE,80+,2022-01-09,2022-01-04,-5 day ahead inc hosp,quantile,0.9,1410,COVID-19
DE,80+,2022-01-09,2022-01-04,-5 day ahead inc hosp,quantile,0.975,1438,COVID-19
DE,80+,2022-01-09,2022-01-04,-5 day ahead inc hosp,mean,NA,1360.1145,COVID-19
DE,80+,2022-01-09,2022-01-05,-4 day ahead inc hosp,quantile,0.025,1258,COVID-19
DE,80+,2022-01-09,2022-01-05,-4 day ahead inc hosp,quantile,0.1,1288,COVID-19
DE,80+,2022-01-09,2022-01-05,-4 day ahead inc hosp,quantile,0.25,1312,COVID-19
DE,80+,2022-01-09,2022-01-05,-4 day ahead inc hosp,quantile,0.5,1341,COVID-19
DE,80+,2022-01-09,2022-01-05,-4 day ahead inc hosp,quantile,0.75,1369,COVID-19
DE,80+,2022-01-09,2022-01-05,-4 day ahead inc hosp,quantile,0.9,1398,COVID-19
DE,80+,2022-01-09,2022-01-05,-4 day ahead inc hosp,quantile,0.975,1430,COVID-19
DE,80+,2022-01-09,2022-01-05,-4 day ahead inc hosp,mean,NA,1341.393,COVID-19
DE,80+,2022-01-09,2022-01-06,-3 day ahead inc hosp,quantile,0.025,1192,COVID-19
DE,80+,2022-01-09,2022-01-06,-3 day ahead inc hosp,quantile,0.1,1227,COVID-19
DE,80+,2022-01-09,2022-01-06,-3 day ahead inc hosp,quantile,0.25,1258,COVID-19
DE,80+,2022-01-09,2022-01-06,-3 day ahead inc hosp,quantile,0.5,1291,COVID-19
DE,80+,2022-01-09,2022-01-06,-3 day ahead inc hosp,quantile,0.75,1324,COVID-19
DE,80+,2022-01-09,2022-01-06,-3 day ahead inc hosp,quantile,0.9,1356,COVID-19
DE,80+,2022-01-09,2022-01-06,-3 day ahead inc hosp,quantile,0.975,1396,COVID-19
DE,80+,2022-01-09,2022-01-06,-3 day ahead inc hosp,mean,NA,1291.22875,COVID-19
DE,80+,2022-01-09,2022-01-07,-2 day ahead inc hosp,quantile,0.025,1103.975,COVID-19
DE,80+,2022-01-09,2022-01-07,-2 day ahead inc hosp,quantile,0.1,1145,COVID-19
DE,80+,2022-01-09,2022-01-07,-2 day ahead inc hosp,quantile,0.25,1181,COVID-19
DE,80+,2022-01-09,2022-01-07,-2 day ahead inc hosp,quantile,0.5,1220,COVID-19
DE,80+,2022-01-09,2022-01-07,-2 day ahead inc hosp,quantile,0.75,1259,COVID-19
DE,80+,2022-01-09,2022-01-07,-2 day ahead inc hosp,quantile,0.9,1294,COVID-19
DE,80+,2022-01-09,2022-01-07,-2 day ahead inc hosp,quantile,0.975,1338,COVID-19
DE,80+,2022-01-09,2022-01-07,-2 day ahead inc hosp,mean,NA,1220.1205,COVID-19
DE,80+,2022-01-09,2022-01-08,-1 day ahead inc hosp,quantile,0.025,1097,COVID-19
DE,80+,2022-01-09,2022-01-08,-1 day ahead inc hosp,quantile,0.1,1150,COVID-19
DE,80+,2022-01-09,2022-01-08,-1 day ahead inc hosp,quantile,0.25,1194,COVID-19
DE,80+,2022-01-09,2022-01-08,-1 day ahead inc hosp,quantile,0.5,1241,COVID-19
DE,80+,2022-01-09,2022-01-08,-1 day ahead inc hosp,quantile,0.75,1290,COVID-19
DE,80+,2022-01-09,2022-01-08,-1 day ahead inc hosp,quantile,0.9,1331.1,COVID-19
DE,80+,2022-01-09,2022-01-08,-1 day ahead inc hosp,quantile,0.975,1386,COVID-19
DE,80+,2022-01-09,2022-01-08,-1 day ahead inc hosp,mean,NA,1241.42175,COVID-19
DE,80+,2022-01-09,2022-01-09,0 day ahead inc hosp,quantile,0.025,1109.9750000000001,COVID-19
DE,80+,2022-01-09,2022-01-09,0 day ahead inc hosp,quantile,0.1,1169,COVID-19
DE,80+,2022-01-09,2022-01-09,0 day ahead inc hosp,quantile,0.25,1222,COVID-19
DE,80+,2022-01-09,2022-01-09,0 day ahead inc hosp,quantile,0.5,1280,COVID-19
DE,80+,2022-01-09,2022-01-09,0 day ahead inc hosp,quantile,0.75,1343,COVID-19
DE,80+,2022-01-09,2022-01-09,0 day ahead inc hosp,quantile,0.9,1399.1,COVID-19
DE,80+,2022-01-09,2022-01-09,0 day ahead inc hosp,quantile,0.975,1467,COVID-19
DE,80+,2022-01-09,2022-01-09,0 day ahead inc hosp,mean,NA,1283.17425,COVID-19
DE-BB,00+,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.025,332,COVID-19
DE-BB,00+,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.1,333,COVID-19
DE-BB,00+,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.25,335,COVID-19
DE-BB,00+,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.5,338,COVID-19
DE-BB,00+,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.75,342,COVID-19
DE-BB,00+,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.9,345,COVID-19
DE-BB,00+,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.975,351,COVID-19
DE-BB,00+,2022-01-09,2021-12-12,-28 day ahead inc hosp,mean,NA,338.99225,COVID-19
DE-BB,00+,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.025,332,COVID-19
DE-BB,00+,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.1,334,COVID-19
DE-BB,00+,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.25,336,COVID-19
DE-BB,00+,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.5,339,COVID-19
DE-BB,00+,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.75,342,COVID-19
DE-BB,00+,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.9,346,COVID-19
DE-BB,00+,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.975,352,COVID-19
DE-BB,00+,2022-01-09,2021-12-13,-27 day ahead inc hosp,mean,NA,339.49325,COVID-19
DE-BB,00+,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.025,332,COVID-19
DE-BB,00+,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.1,333,COVID-19
DE-BB,00+,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.25,336,COVID-19
DE-BB,00+,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.5,339,COVID-19
DE-BB,00+,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.75,342,COVID-19
DE-BB,00+,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.9,346,COVID-19
DE-BB,00+,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.975,351,COVID-19
DE-BB,00+,2022-01-09,2021-12-14,-26 day ahead inc hosp,mean,NA,339.29175,COVID-19
DE-BB,00+,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.025,337,COVID-19
DE-BB,00+,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.1,339,COVID-19
DE-BB,00+,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.25,342,COVID-19
DE-BB,00+,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.5,345,COVID-19
DE-BB,00+,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.75,348,COVID-19
DE-BB,00+,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.9,353,COVID-19
DE-BB,00+,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.975,358,COVID-19
DE-BB,00+,2022-01-09,2021-12-15,-25 day ahead inc hosp,mean,NA,345.48125,COVID-19
DE-BB,00+,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.025,325,COVID-19
DE-BB,00+,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.1,327,COVID-19
DE-BB,00+,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.25,329,COVID-19
DE-BB,00+,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.5,333,COVID-19
DE-BB,00+,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.75,336,COVID-19
DE-BB,00+,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.9,341,COVID-19
DE-BB,00+,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.975,346,COVID-19
DE-BB,00+,2022-01-09,2021-12-16,-24 day ahead inc hosp,mean,NA,333.31975,COVID-19
DE-BB,00+,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.025,300,COVID-19
DE-BB,00+,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.1,302,COVID-19
DE-BB,00+,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.25,305,COVID-19
DE-BB,00+,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.5,308,COVID-19
DE-BB,00+,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.75,312,COVID-19
DE-BB,00+,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.9,317,COVID-19
DE-BB,00+,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.975,322,COVID-19
DE-BB,00+,2022-01-09,2021-12-17,-23 day ahead inc hosp,mean,NA,308.92975,COVID-19
DE-BB,00+,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.025,319,COVID-19
DE-BB,00+,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.1,322,COVID-19
DE-BB,00+,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.25,325,COVID-19
DE-BB,00+,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.5,329,COVID-19
DE-BB,00+,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.75,334,COVID-19
DE-BB,00+,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.9,339,COVID-19
DE-BB,00+,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.975,345,COVID-19
DE-BB,00+,2022-01-09,2021-12-18,-22 day ahead inc hosp,mean,NA,329.853,COVID-19
DE-BB,00+,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.025,326,COVID-19
DE-BB,00+,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.1,328,COVID-19
DE-BB,00+,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.25,332,COVID-19
DE-BB,00+,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.5,336,COVID-19
DE-BB,00+,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.75,341,COVID-19
DE-BB,00+,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.9,346,COVID-19
DE-BB,00+,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.975,352,COVID-19
DE-BB,00+,2022-01-09,2021-12-19,-21 day ahead inc hosp,mean,NA,336.7515,COVID-19
DE-BB,00+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.025,321,COVID-19
DE-BB,00+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.1,324,COVID-19
DE-BB,00+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.25,327,COVID-19
DE-BB,00+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.5,332,COVID-19
DE-BB,00+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.75,337,COVID-19
DE-BB,00+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.9,342,COVID-19
DE-BB,00+,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.975,348,COVID-19
DE-BB,00+,2022-01-09,2021-12-20,-20 day ahead inc hosp,mean,NA,332.47425,COVID-19
DE-BB,00+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.025,328,COVID-19
DE-BB,00+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.1,331,COVID-19
DE-BB,00+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.25,334,COVID-19
DE-BB,00+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.5,339,COVID-19
DE-BB,00+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.75,344,COVID-19
DE-BB,00+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.9,349,COVID-19
DE-BB,00+,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.975,355,COVID-19
DE-BB,00+,2022-01-09,2021-12-21,-19 day ahead inc hosp,mean,NA,339.44875,COVID-19
DE-BB,00+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.025,307,COVID-19
DE-BB,00+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.1,310,COVID-19
DE-BB,00+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.25,314,COVID-19
DE-BB,00+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.5,318,COVID-19
DE-BB,00+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.75,324,COVID-19
DE-BB,00+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.9,329,COVID-19
DE-BB,00+,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.975,335,COVID-19
DE-BB,00+,2022-01-09,2021-12-22,-18 day ahead inc hosp,mean,NA,319.03475,COVID-19
DE-BB,00+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.025,296,COVID-19
DE-BB,00+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.1,299,COVID-19
DE-BB,00+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.25,303,COVID-19
DE-BB,00+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.5,308,COVID-19
DE-BB,00+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.75,314,COVID-19
DE-BB,00+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.9,319,COVID-19
DE-BB,00+,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.975,325,COVID-19
DE-BB,00+,2022-01-09,2021-12-23,-17 day ahead inc hosp,mean,NA,308.9035,COVID-19
DE-BB,00+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.025,280,COVID-19
DE-BB,00+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.1,283,COVID-19
DE-BB,00+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.25,287.75,COVID-19
DE-BB,00+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.5,293,COVID-19
DE-BB,00+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.75,298,COVID-19
DE-BB,00+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.9,304,COVID-19
DE-BB,00+,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.975,310,COVID-19
DE-BB,00+,2022-01-09,2021-12-24,-16 day ahead inc hosp,mean,NA,293.234,COVID-19
DE-BB,00+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.025,223,COVID-19
DE-BB,00+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.1,226,COVID-19
DE-BB,00+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.25,230,COVID-19
DE-BB,00+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.5,235,COVID-19
DE-BB,00+,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.75,241,COVID-19
