location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.5,517,COVID-19
DE,15-34,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.75,521,COVID-19
DE,15-34,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.9,525,COVID-19
DE,15-34,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.975,530.0250000000001,COVID-19
DE,15-34,2022-10-07,2022-09-28,-9 day ahead inc hosp,mean,NA,517.1035,COVID-19
DE,15-34,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.025,547,COVID-19
DE,15-34,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.1,551,COVID-19
DE,15-34,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.25,555,COVID-19
DE,15-34,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.5,560,COVID-19
DE,15-34,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.75,565,COVID-19
DE,15-34,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.9,570,COVID-19
DE,15-34,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.975,575.0250000000001,COVID-19
DE,15-34,2022-10-07,2022-09-29,-8 day ahead inc hosp,mean,NA,560.27975,COVID-19
DE,15-34,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.025,582.975,COVID-19
DE,15-34,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.1,588,COVID-19
DE,15-34,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.25,592,COVID-19
DE,15-34,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.5,598,COVID-19
DE,15-34,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.75,605,COVID-19
DE,15-34,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.9,610,COVID-19
DE,15-34,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.975,618,COVID-19
DE,15-34,2022-10-07,2022-09-30,-7 day ahead inc hosp,mean,NA,598.707,COVID-19
DE,15-34,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.025,606,COVID-19
DE,15-34,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.1,611,COVID-19
DE,15-34,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.25,617,COVID-19
DE,15-34,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.5,625,COVID-19
DE,15-34,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.75,633,COVID-19
DE,15-34,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.9,641,COVID-19
DE,15-34,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.975,651,COVID-19
DE,15-34,2022-10-07,2022-10-01,-6 day ahead inc hosp,mean,NA,625.568,COVID-19
DE,15-34,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.025,612,COVID-19
DE,15-34,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.1,618,COVID-19
DE,15-34,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.25,625,COVID-19
DE,15-34,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.5,632,COVID-19
DE,15-34,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.75,641,COVID-19
DE,15-34,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.9,649,COVID-19
DE,15-34,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.975,659,COVID-19
DE,15-34,2022-10-07,2022-10-02,-5 day ahead inc hosp,mean,NA,633.12575,COVID-19
DE,15-34,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.025,619,COVID-19
DE,15-34,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.1,626,COVID-19
DE,15-34,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.25,633,COVID-19
DE,15-34,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.5,641,COVID-19
DE,15-34,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.75,650,COVID-19
DE,15-34,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.9,658,COVID-19
DE,15-34,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.975,668,COVID-19
DE,15-34,2022-10-07,2022-10-03,-4 day ahead inc hosp,mean,NA,641.46575,COVID-19
DE,15-34,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.025,478,COVID-19
DE,15-34,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.1,485,COVID-19
DE,15-34,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.25,492,COVID-19
DE,15-34,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.5,500,COVID-19
DE,15-34,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.75,509,COVID-19
DE,15-34,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.9,518,COVID-19
DE,15-34,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.975,529,COVID-19
DE,15-34,2022-10-07,2022-10-04,-3 day ahead inc hosp,mean,NA,500.76125,COVID-19
DE,15-34,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.025,563,COVID-19
DE,15-34,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.1,575,COVID-19
DE,15-34,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.25,586,COVID-19
DE,15-34,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.5,600,COVID-19
DE,15-34,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.75,615,COVID-19
DE,15-34,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.9,631,COVID-19
DE,15-34,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.975,654,COVID-19
DE,15-34,2022-10-07,2022-10-05,-2 day ahead inc hosp,mean,NA,601.82775,COVID-19
DE,15-34,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.025,584,COVID-19
DE,15-34,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.1,602,COVID-19
DE,15-34,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.25,618,COVID-19
DE,15-34,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.5,640,COVID-19
DE,15-34,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.75,665,COVID-19
DE,15-34,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.9,690.0999999999999,COVID-19
DE,15-34,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.975,728,COVID-19
DE,15-34,2022-10-07,2022-10-06,-1 day ahead inc hosp,mean,NA,643.7685,COVID-19
DE,15-34,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.025,582,COVID-19
DE,15-34,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.1,608,COVID-19
DE,15-34,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.25,635,COVID-19
DE,15-34,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.5,672,COVID-19
DE,15-34,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.75,718,COVID-19
DE,15-34,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.9,775.0999999999999,COVID-19
DE,15-34,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.975,867.0250000000001,COVID-19
DE,15-34,2022-10-07,2022-10-07,0 day ahead inc hosp,mean,NA,684.3,COVID-19
DE,35-59,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.025,629,COVID-19
DE,35-59,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.1,630,COVID-19
DE,35-59,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.25,630,COVID-19
DE,35-59,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.5,631,COVID-19
DE,35-59,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.75,633,COVID-19
DE,35-59,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.9,634,COVID-19
DE,35-59,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.975,636,COVID-19
DE,35-59,2022-10-07,2022-09-09,-28 day ahead inc hosp,mean,NA,631.72725,COVID-19
DE,35-59,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.025,616,COVID-19
DE,35-59,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.1,617,COVID-19
DE,35-59,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.25,618,COVID-19
DE,35-59,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.5,619,COVID-19
DE,35-59,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.75,621,COVID-19
DE,35-59,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.9,623,COVID-19
DE,35-59,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.975,624,COVID-19
DE,35-59,2022-10-07,2022-09-10,-27 day ahead inc hosp,mean,NA,619.6765,COVID-19
DE,35-59,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.025,603,COVID-19
DE,35-59,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.1,604,COVID-19
DE,35-59,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.25,605,COVID-19
DE,35-59,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.5,607,COVID-19
DE,35-59,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.75,608,COVID-19
DE,35-59,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.9,610,COVID-19
DE,35-59,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.975,612,COVID-19
DE,35-59,2022-10-07,2022-09-11,-26 day ahead inc hosp,mean,NA,606.92075,COVID-19
DE,35-59,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.025,610,COVID-19
DE,35-59,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.1,610,COVID-19
DE,35-59,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.25,612,COVID-19
DE,35-59,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.5,613,COVID-19
DE,35-59,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.75,615,COVID-19
DE,35-59,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.9,616,COVID-19
DE,35-59,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.975,618,COVID-19
DE,35-59,2022-10-07,2022-09-12,-25 day ahead inc hosp,mean,NA,613.20875,COVID-19
DE,35-59,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.025,621,COVID-19
DE,35-59,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.1,622,COVID-19
DE,35-59,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.25,623,COVID-19
DE,35-59,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.5,625,COVID-19
DE,35-59,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.75,626,COVID-19
DE,35-59,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.9,628,COVID-19
DE,35-59,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.975,630,COVID-19
DE,35-59,2022-10-07,2022-09-13,-24 day ahead inc hosp,mean,NA,624.97225,COVID-19
DE,35-59,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.025,632,COVID-19
DE,35-59,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.1,634,COVID-19
DE,35-59,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.25,635,COVID-19
DE,35-59,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.5,637,COVID-19
DE,35-59,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.75,639,COVID-19
DE,35-59,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.9,641,COVID-19
DE,35-59,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.975,643,COVID-19
DE,35-59,2022-10-07,2022-09-14,-23 day ahead inc hosp,mean,NA,636.89225,COVID-19
DE,35-59,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.025,644,COVID-19
DE,35-59,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.1,645,COVID-19
DE,35-59,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.25,647,COVID-19
DE,35-59,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.5,649,COVID-19
DE,35-59,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.75,651,COVID-19
DE,35-59,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.9,653,COVID-19
DE,35-59,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.975,655,COVID-19
DE,35-59,2022-10-07,2022-09-15,-22 day ahead inc hosp,mean,NA,648.83475,COVID-19
DE,35-59,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.025,663,COVID-19
DE,35-59,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.1,665,COVID-19
DE,35-59,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.25,666,COVID-19
DE,35-59,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.5,669,COVID-19
DE,35-59,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.75,671,COVID-19
DE,35-59,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.9,673,COVID-19
DE,35-59,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.975,676,COVID-19
DE,35-59,2022-10-07,2022-09-16,-21 day ahead inc hosp,mean,NA,668.78675,COVID-19
DE,35-59,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.025,692,COVID-19
DE,35-59,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.1,694,COVID-19
DE,35-59,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.25,696,COVID-19
DE,35-59,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.5,698,COVID-19
DE,35-59,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.75,701,COVID-19
DE,35-59,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.9,704,COVID-19
DE,35-59,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.975,707,COVID-19
DE,35-59,2022-10-07,2022-09-17,-20 day ahead inc hosp,mean,NA,698.61575,COVID-19
DE,35-59,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.025,705,COVID-19
DE,35-59,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.1,707,COVID-19
DE,35-59,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.25,709,COVID-19
DE,35-59,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.5,712,COVID-19
DE,35-59,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.75,715,COVID-19
DE,35-59,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.9,718,COVID-19
DE,35-59,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.975,721,COVID-19
DE,35-59,2022-10-07,2022-09-18,-19 day ahead inc hosp,mean,NA,712.25775,COVID-19
DE,35-59,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.025,704,COVID-19
DE,35-59,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.1,706,COVID-19
DE,35-59,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.25,708,COVID-19
DE,35-59,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.5,710,COVID-19
DE,35-59,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.75,713,COVID-19
DE,35-59,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.9,716,COVID-19
DE,35-59,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.975,719,COVID-19
DE,35-59,2022-10-07,2022-09-19,-18 day ahead inc hosp,mean,NA,710.6735,COVID-19
DE,35-59,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.025,717,COVID-19
DE,35-59,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.1,719,COVID-19
DE,35-59,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.25,722,COVID-19
DE,35-59,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.5,724,COVID-19
DE,35-59,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.75,728,COVID-19
DE,35-59,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.9,731,COVID-19
DE,35-59,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.975,734,COVID-19
DE,35-59,2022-10-07,2022-09-20,-17 day ahead inc hosp,mean,NA,724.7685,COVID-19
DE,35-59,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.025,756,COVID-19
DE,35-59,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.1,758,COVID-19
DE,35-59,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.25,761,COVID-19
DE,35-59,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.5,764,COVID-19
DE,35-59,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.75,768,COVID-19
DE,35-59,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.9,771,COVID-19
DE,35-59,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.975,775.0250000000001,COVID-19
DE,35-59,2022-10-07,2022-09-21,-16 day ahead inc hosp,mean,NA,764.65325,COVID-19
DE,35-59,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.025,811,COVID-19
DE,35-59,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.1,814,COVID-19
DE,35-59,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.25,817,COVID-19
DE,35-59,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.5,821,COVID-19
DE,35-59,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.75,825,COVID-19
DE,35-59,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.9,829,COVID-19
DE,35-59,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.975,834,COVID-19
DE,35-59,2022-10-07,2022-09-22,-15 day ahead inc hosp,mean,NA,821.38975,COVID-19
DE,35-59,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.025,825,COVID-19
DE,35-59,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.1,828,COVID-19
DE,35-59,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.25,832,COVID-19
DE,35-59,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.5,836,COVID-19
DE,35-59,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.75,841,COVID-19
DE,35-59,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.9,845,COVID-19
DE,35-59,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.975,850.0250000000001,COVID-19
DE,35-59,2022-10-07,2022-09-23,-14 day ahead inc hosp,mean,NA,836.4385,COVID-19
DE,35-59,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.025,858,COVID-19
DE,35-59,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.1,862,COVID-19
DE,35-59,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.25,865,COVID-19
DE,35-59,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.5,870,COVID-19
DE,35-59,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.75,875,COVID-19
DE,35-59,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.9,880,COVID-19
DE,35-59,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.975,886,COVID-19
DE,35-59,2022-10-07,2022-09-24,-13 day ahead inc hosp,mean,NA,870.56025,COVID-19
DE,35-59,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.025,871,COVID-19
DE,35-59,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.1,874,COVID-19
DE,35-59,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.25,878,COVID-19
DE,35-59,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.5,883,COVID-19
DE,35-59,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.75,888,COVID-19
DE,35-59,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.9,893,COVID-19
DE,35-59,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.975,899,COVID-19
DE,35-59,2022-10-07,2022-09-25,-12 day ahead inc hosp,mean,NA,883.5635,COVID-19
DE,35-59,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.025,881,COVID-19
DE,35-59,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.1,885,COVID-19
DE,35-59,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.25,889,COVID-19
DE,35-59,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.5,894,COVID-19
DE,35-59,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.75,899,COVID-19
DE,35-59,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.9,904,COVID-19
DE,35-59,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.975,910,COVID-19
DE,35-59,2022-10-07,2022-09-26,-11 day ahead inc hosp,mean,NA,894.187,COVID-19
DE,35-59,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.025,1034,COVID-19
DE,35-59,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.1,1040,COVID-19
DE,35-59,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.25,1045,COVID-19
DE,35-59,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.5,1051,COVID-19
DE,35-59,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.75,1058,COVID-19
DE,35-59,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.9,1064,COVID-19
DE,35-59,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.975,1071,COVID-19
DE,35-59,2022-10-07,2022-09-27,-10 day ahead inc hosp,mean,NA,1051.74125,COVID-19
DE,35-59,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.025,1173,COVID-19
DE,35-59,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.1,1181,COVID-19
DE,35-59,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.25,1188,COVID-19
DE,35-59,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.5,1196,COVID-19
DE,35-59,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.75,1204,COVID-19
DE,35-59,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.9,1213,COVID-19
DE,35-59,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.975,1223,COVID-19
DE,35-59,2022-10-07,2022-09-28,-9 day ahead inc hosp,mean,NA,1196.41,COVID-19
DE,35-59,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.025,1249,COVID-19
DE,35-59,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.1,1257,COVID-19
DE,35-59,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.25,1266,COVID-19
DE,35-59,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.5,1276,COVID-19
DE,35-59,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.75,1287,COVID-19
DE,35-59,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.9,1297,COVID-19
DE,35-59,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.975,1311,COVID-19
DE,35-59,2022-10-07,2022-09-29,-8 day ahead inc hosp,mean,NA,1276.83975,COVID-19
DE,35-59,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.025,1340,COVID-19
DE,35-59,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.1,1350,COVID-19
DE,35-59,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.25,1361,COVID-19
DE,35-59,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.5,1373,COVID-19
DE,35-59,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.75,1386,COVID-19
DE,35-59,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.9,1398,COVID-19
DE,35-59,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.975,1415,COVID-19
DE,35-59,2022-10-07,2022-09-30,-7 day ahead inc hosp,mean,NA,1373.8255,COVID-19
DE,35-59,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.025,1397.9750000000001,COVID-19
DE,35-59,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.1,1409,COVID-19
DE,35-59,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.25,1421,COVID-19
DE,35-59,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.5,1436.5,COVID-19
DE,35-59,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.75,1452,COVID-19
DE,35-59,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.9,1468,COVID-19
DE,35-59,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.975,1487,COVID-19
DE,35-59,2022-10-07,2022-10-01,-6 day ahead inc hosp,mean,NA,1437.53625,COVID-19
DE,35-59,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.025,1413,COVID-19
DE,35-59,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.1,1426,COVID-19
DE,35-59,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.25,1439,COVID-19
DE,35-59,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.5,1454,COVID-19
DE,35-59,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.75,1472,COVID-19
DE,35-59,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.9,1488,COVID-19
DE,35-59,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.975,1506.025,COVID-19
DE,35-59,2022-10-07,2022-10-02,-5 day ahead inc hosp,mean,NA,1455.9225,COVID-19
DE,35-59,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.025,1431,COVID-19
DE,35-59,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.1,1445,COVID-19
DE,35-59,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.25,1458,COVID-19
DE,35-59,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.5,1475.5,COVID-19
DE,35-59,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.75,1493,COVID-19
DE,35-59,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.9,1511,COVID-19
DE,35-59,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.975,1530,COVID-19
