location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.75,1746,COVID-19
DE,60-79,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.9,1759,COVID-19
DE,60-79,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.975,1777,COVID-19
DE,60-79,2022-07-07,2022-06-22,-15 day ahead inc hosp,mean,NA,1735.7335,COVID-19
DE,60-79,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.025,1792,COVID-19
DE,60-79,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.1,1800,COVID-19
DE,60-79,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.25,1810,COVID-19
DE,60-79,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.5,1822,COVID-19
DE,60-79,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.75,1837,COVID-19
DE,60-79,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.9,1853,COVID-19
DE,60-79,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.975,1874,COVID-19
DE,60-79,2022-07-07,2022-06-23,-14 day ahead inc hosp,mean,NA,1825.07675,COVID-19
DE,60-79,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.025,1980.9750000000001,COVID-19
DE,60-79,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.1,1992,COVID-19
DE,60-79,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.25,2004,COVID-19
DE,60-79,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.5,2020,COVID-19
DE,60-79,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.75,2039,COVID-19
DE,60-79,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.9,2059,COVID-19
DE,60-79,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.975,2088,COVID-19
DE,60-79,2022-07-07,2022-06-24,-13 day ahead inc hosp,mean,NA,2023.94775,COVID-19
DE,60-79,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.025,1973,COVID-19
DE,60-79,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.1,1989,COVID-19
DE,60-79,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.25,2005,COVID-19
DE,60-79,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.5,2025,COVID-19
DE,60-79,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.75,2049,COVID-19
DE,60-79,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.9,2075,COVID-19
DE,60-79,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.975,2122.025,COVID-19
DE,60-79,2022-07-07,2022-06-25,-12 day ahead inc hosp,mean,NA,2030.1185,COVID-19
DE,60-79,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.025,1988.975,COVID-19
DE,60-79,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.1,2005.8999999999999,COVID-19
DE,60-79,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.25,2024,COVID-19
DE,60-79,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.5,2045,COVID-19
DE,60-79,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.75,2072,COVID-19
DE,60-79,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.9,2103,COVID-19
DE,60-79,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.975,2157.025,COVID-19
DE,60-79,2022-07-07,2022-06-26,-11 day ahead inc hosp,mean,NA,2051.70275,COVID-19
DE,60-79,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.025,2013,COVID-19
DE,60-79,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.1,2031,COVID-19
DE,60-79,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.25,2050.75,COVID-19
DE,60-79,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.5,2074,COVID-19
DE,60-79,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.75,2104,COVID-19
DE,60-79,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.9,2137,COVID-19
DE,60-79,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.975,2197,COVID-19
DE,60-79,2022-07-07,2022-06-27,-10 day ahead inc hosp,mean,NA,2081.41025,COVID-19
DE,60-79,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.025,2055,COVID-19
DE,60-79,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.1,2080,COVID-19
DE,60-79,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.25,2106,COVID-19
DE,60-79,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.5,2142,COVID-19
DE,60-79,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.75,2184,COVID-19
DE,60-79,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.9,2237,COVID-19
DE,60-79,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.975,2322,COVID-19
DE,60-79,2022-07-07,2022-06-28,-9 day ahead inc hosp,mean,NA,2153.2225,COVID-19
DE,60-79,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.025,2128.9750000000004,COVID-19
DE,60-79,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.1,2162,COVID-19
DE,60-79,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.25,2197,COVID-19
DE,60-79,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.5,2244,COVID-19
DE,60-79,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.75,2304,COVID-19
DE,60-79,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.9,2374,COVID-19
DE,60-79,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.975,2495,COVID-19
DE,60-79,2022-07-07,2022-06-29,-8 day ahead inc hosp,mean,NA,2260.0195,COVID-19
DE,60-79,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.025,2163,COVID-19
DE,60-79,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.1,2205,COVID-19
DE,60-79,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.25,2250,COVID-19
DE,60-79,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.5,2308,COVID-19
DE,60-79,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.75,2382,COVID-19
DE,60-79,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.9,2470,COVID-19
DE,60-79,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.975,2617,COVID-19
DE,60-79,2022-07-07,2022-06-30,-7 day ahead inc hosp,mean,NA,2327.78725,COVID-19
DE,60-79,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.025,2226.975,COVID-19
DE,60-79,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.1,2267,COVID-19
DE,60-79,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.25,2316,COVID-19
DE,60-79,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.5,2380,COVID-19
DE,60-79,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.75,2463,COVID-19
DE,60-79,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.9,2560.1,COVID-19
DE,60-79,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.975,2719,COVID-19
DE,60-79,2022-07-07,2022-07-01,-6 day ahead inc hosp,mean,NA,2403.426,COVID-19
DE,60-79,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.025,2296,COVID-19
DE,60-79,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.1,2349,COVID-19
DE,60-79,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.25,2402,COVID-19
DE,60-79,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.5,2478,COVID-19
DE,60-79,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.75,2581,COVID-19
DE,60-79,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.9,2706,COVID-19
DE,60-79,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.975,2944,COVID-19
DE,60-79,2022-07-07,2022-07-02,-5 day ahead inc hosp,mean,NA,2513.61075,COVID-19
DE,60-79,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.025,2303,COVID-19
DE,60-79,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.1,2358,COVID-19
DE,60-79,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.25,2415,COVID-19
DE,60-79,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.5,2499,COVID-19
DE,60-79,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.75,2611,COVID-19
DE,60-79,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.9,2754,COVID-19
DE,60-79,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.975,3030.05,COVID-19
DE,60-79,2022-07-07,2022-07-03,-4 day ahead inc hosp,mean,NA,2540.53025,COVID-19
DE,60-79,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.025,2306,COVID-19
DE,60-79,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.1,2360.9,COVID-19
DE,60-79,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.25,2420,COVID-19
DE,60-79,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.5,2509,COVID-19
DE,60-79,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.75,2632,COVID-19
DE,60-79,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.9,2794,COVID-19
DE,60-79,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.975,3085,COVID-19
DE,60-79,2022-07-07,2022-07-04,-3 day ahead inc hosp,mean,NA,2557.439,COVID-19
DE,60-79,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.025,2179,COVID-19
DE,60-79,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.1,2236,COVID-19
DE,60-79,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.25,2308,COVID-19
DE,60-79,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.5,2427,COVID-19
DE,60-79,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.75,2590,COVID-19
DE,60-79,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.9,2824.1,COVID-19
DE,60-79,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.975,3262.0750000000003,COVID-19
DE,60-79,2022-07-07,2022-07-05,-2 day ahead inc hosp,mean,NA,2499.143,COVID-19
DE,60-79,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.025,2025,COVID-19
DE,60-79,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.1,2108,COVID-19
DE,60-79,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.25,2209,COVID-19
DE,60-79,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.5,2362,COVID-19
DE,60-79,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.75,2595,COVID-19
DE,60-79,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.9,2936.2,COVID-19
DE,60-79,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.975,3543.025,COVID-19
DE,60-79,2022-07-07,2022-07-06,-1 day ahead inc hosp,mean,NA,2472.81725,COVID-19
DE,60-79,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.025,1903,COVID-19
DE,60-79,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.1,2036,COVID-19
DE,60-79,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.25,2190,COVID-19
DE,60-79,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.5,2422,COVID-19
DE,60-79,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.75,2784,COVID-19
DE,60-79,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.9,3282.1,COVID-19
DE,60-79,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.975,4215.475000000001,COVID-19
DE,60-79,2022-07-07,2022-07-07,0 day ahead inc hosp,mean,NA,2585.092,COVID-19
DE,80+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.025,1136,COVID-19
DE,80+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.1,1139,COVID-19
DE,80+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.25,1142,COVID-19
DE,80+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.5,1147,COVID-19
DE,80+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.75,1152,COVID-19
DE,80+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.9,1158,COVID-19
DE,80+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.975,1167,COVID-19
DE,80+,2022-07-07,2022-06-09,-28 day ahead inc hosp,mean,NA,1147.933,COVID-19
DE,80+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.025,1206,COVID-19
DE,80+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.1,1209,COVID-19
DE,80+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.25,1213,COVID-19
DE,80+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.5,1218,COVID-19
DE,80+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.75,1224,COVID-19
DE,80+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.9,1231,COVID-19
DE,80+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.975,1239,COVID-19
DE,80+,2022-07-07,2022-06-10,-27 day ahead inc hosp,mean,NA,1219.0785,COVID-19
DE,80+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.025,1251,COVID-19
DE,80+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.1,1255,COVID-19
DE,80+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.25,1259,COVID-19
DE,80+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.5,1265,COVID-19
DE,80+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.75,1271,COVID-19
DE,80+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.9,1278,COVID-19
DE,80+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.975,1289,COVID-19
DE,80+,2022-07-07,2022-06-11,-26 day ahead inc hosp,mean,NA,1265.89075,COVID-19
DE,80+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.025,1283,COVID-19
DE,80+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.1,1288,COVID-19
DE,80+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.25,1292,COVID-19
DE,80+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.5,1298,COVID-19
DE,80+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.75,1305,COVID-19
DE,80+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.9,1312,COVID-19
DE,80+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.975,1322,COVID-19
DE,80+,2022-07-07,2022-06-12,-25 day ahead inc hosp,mean,NA,1299.1185,COVID-19
DE,80+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.025,1293,COVID-19
DE,80+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.1,1298,COVID-19
DE,80+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.25,1302,COVID-19
DE,80+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.5,1308,COVID-19
DE,80+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.75,1315,COVID-19
DE,80+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.9,1323,COVID-19
DE,80+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.975,1333,COVID-19
DE,80+,2022-07-07,2022-06-13,-24 day ahead inc hosp,mean,NA,1309.36325,COVID-19
DE,80+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.025,1572,COVID-19
DE,80+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.1,1577,COVID-19
DE,80+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.25,1582,COVID-19
DE,80+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.5,1589,COVID-19
DE,80+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.75,1598,COVID-19
DE,80+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.9,1606,COVID-19
DE,80+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.975,1620,COVID-19
DE,80+,2022-07-07,2022-06-14,-23 day ahead inc hosp,mean,NA,1590.8475,COVID-19
DE,80+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.025,1459,COVID-19
DE,80+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.1,1465,COVID-19
DE,80+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.25,1471,COVID-19
DE,80+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.5,1479,COVID-19
DE,80+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.75,1488,COVID-19
DE,80+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.9,1499,COVID-19
DE,80+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.975,1514,COVID-19
DE,80+,2022-07-07,2022-06-15,-22 day ahead inc hosp,mean,NA,1480.99075,COVID-19
DE,80+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.025,1470,COVID-19
DE,80+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.1,1476,COVID-19
DE,80+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.25,1483,COVID-19
DE,80+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.5,1493,COVID-19
DE,80+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.75,1503,COVID-19
DE,80+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.9,1514,COVID-19
DE,80+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.975,1532,COVID-19
DE,80+,2022-07-07,2022-06-16,-21 day ahead inc hosp,mean,NA,1494.4235,COVID-19
DE,80+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.025,1398,COVID-19
DE,80+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.1,1405,COVID-19
DE,80+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.25,1412,COVID-19
DE,80+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.5,1421,COVID-19
DE,80+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.75,1431,COVID-19
DE,80+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.9,1442,COVID-19
DE,80+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.975,1458,COVID-19
DE,80+,2022-07-07,2022-06-17,-20 day ahead inc hosp,mean,NA,1422.465,COVID-19
DE,80+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.025,1508,COVID-19
DE,80+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.1,1515,COVID-19
DE,80+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.25,1522,COVID-19
DE,80+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.5,1532,COVID-19
DE,80+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.75,1544,COVID-19
DE,80+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.9,1555,COVID-19
DE,80+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.975,1571,COVID-19
DE,80+,2022-07-07,2022-06-18,-19 day ahead inc hosp,mean,NA,1534.10225,COVID-19
DE,80+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.025,1529,COVID-19
DE,80+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.1,1537,COVID-19
DE,80+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.25,1544,COVID-19
DE,80+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.5,1555,COVID-19
DE,80+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.75,1567,COVID-19
DE,80+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.9,1578,COVID-19
DE,80+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.975,1595,COVID-19
DE,80+,2022-07-07,2022-06-19,-18 day ahead inc hosp,mean,NA,1556.62225,COVID-19
DE,80+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.025,1573,COVID-19
DE,80+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.1,1581,COVID-19
DE,80+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.25,1590,COVID-19
DE,80+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.5,1600,COVID-19
DE,80+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.75,1613,COVID-19
DE,80+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.9,1625,COVID-19
DE,80+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.975,1643,COVID-19
DE,80+,2022-07-07,2022-06-20,-17 day ahead inc hosp,mean,NA,1602.22825,COVID-19
DE,80+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.025,1787,COVID-19
DE,80+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.1,1797,COVID-19
DE,80+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.25,1807,COVID-19
DE,80+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.5,1820,COVID-19
DE,80+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.75,1834,COVID-19
DE,80+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.9,1850,COVID-19
DE,80+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.975,1872.025,COVID-19
DE,80+,2022-07-07,2022-06-21,-16 day ahead inc hosp,mean,NA,1822.171,COVID-19
DE,80+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.025,1872,COVID-19
DE,80+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.1,1884,COVID-19
DE,80+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.25,1895,COVID-19
DE,80+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.5,1910,COVID-19
DE,80+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.75,1927,COVID-19
DE,80+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.9,1945,COVID-19
DE,80+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.975,1971,COVID-19
DE,80+,2022-07-07,2022-06-22,-15 day ahead inc hosp,mean,NA,1912.82675,COVID-19
DE,80+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.025,1943,COVID-19
DE,80+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.1,1956,COVID-19
DE,80+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.25,1969,COVID-19
DE,80+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.5,1987,COVID-19
DE,80+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.75,2007.25,COVID-19
DE,80+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.9,2029,COVID-19
DE,80+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.975,2061,COVID-19
DE,80+,2022-07-07,2022-06-23,-14 day ahead inc hosp,mean,NA,1990.4175,COVID-19
DE,80+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.025,2165,COVID-19
DE,80+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.1,2179,COVID-19
DE,80+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.25,2195,COVID-19
DE,80+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.5,2216,COVID-19
DE,80+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.75,2239,COVID-19
DE,80+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.9,2266,COVID-19
DE,80+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.975,2301,COVID-19
DE,80+,2022-07-07,2022-06-24,-13 day ahead inc hosp,mean,NA,2219.868,COVID-19
DE,80+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.025,2191,COVID-19
DE,80+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.1,2208,COVID-19
DE,80+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.25,2228,COVID-19
DE,80+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.5,2252,COVID-19
DE,80+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.75,2281,COVID-19
DE,80+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.9,2313,COVID-19
DE,80+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.975,2358,COVID-19
DE,80+,2022-07-07,2022-06-25,-12 day ahead inc hosp,mean,NA,2257.8715,COVID-19
DE,80+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.025,2201,COVID-19
DE,80+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.1,2220,COVID-19
DE,80+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.25,2241,COVID-19
DE,80+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.5,2268,COVID-19
DE,80+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.75,2299,COVID-19
DE,80+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.9,2333,COVID-19
DE,80+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.975,2383,COVID-19
DE,80+,2022-07-07,2022-06-26,-11 day ahead inc hosp,mean,NA,2273.535,COVID-19
DE,80+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.025,2215,COVID-19
DE,80+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.1,2234,COVID-19
DE,80+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.25,2256,COVID-19
DE,80+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.5,2285,COVID-19
DE,80+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.75,2318,COVID-19
DE,80+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.9,2354,COVID-19
DE,80+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.975,2409,COVID-19
