location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.75,4000,COVID-19
DE,60-79,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.9,4015,COVID-19
DE,60-79,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.975,4031,COVID-19
DE,60-79,2023-01-16,2022-12-28,-19 day ahead inc hosp,mean,NA,3986.12225,COVID-19
DE,60-79,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.025,3864,COVID-19
DE,60-79,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.1,3878,COVID-19
DE,60-79,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.25,3891,COVID-19
DE,60-79,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.5,3906,COVID-19
DE,60-79,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.75,3922,COVID-19
DE,60-79,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.9,3937,COVID-19
DE,60-79,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.975,3953.025,COVID-19
DE,60-79,2023-01-16,2022-12-29,-18 day ahead inc hosp,mean,NA,3906.846,COVID-19
DE,60-79,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.025,3777,COVID-19
DE,60-79,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.1,3792,COVID-19
DE,60-79,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.25,3805,COVID-19
DE,60-79,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.5,3821,COVID-19
DE,60-79,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.75,3838,COVID-19
DE,60-79,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.9,3854,COVID-19
DE,60-79,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.975,3874,COVID-19
DE,60-79,2023-01-16,2022-12-30,-17 day ahead inc hosp,mean,NA,3822.38325,COVID-19
DE,60-79,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.025,3641,COVID-19
DE,60-79,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.1,3655,COVID-19
DE,60-79,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.25,3669,COVID-19
DE,60-79,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.5,3686,COVID-19
DE,60-79,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.75,3704,COVID-19
DE,60-79,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.9,3720,COVID-19
DE,60-79,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.975,3739,COVID-19
DE,60-79,2023-01-16,2022-12-31,-16 day ahead inc hosp,mean,NA,3686.80875,COVID-19
DE,60-79,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.025,3607,COVID-19
DE,60-79,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.1,3622,COVID-19
DE,60-79,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.25,3636,COVID-19
DE,60-79,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.5,3653,COVID-19
DE,60-79,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.75,3671,COVID-19
DE,60-79,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.9,3688,COVID-19
DE,60-79,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.975,3706,COVID-19
DE,60-79,2023-01-16,2023-01-01,-15 day ahead inc hosp,mean,NA,3653.80375,COVID-19
DE,60-79,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.025,3566,COVID-19
DE,60-79,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.1,3581,COVID-19
DE,60-79,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.25,3595,COVID-19
DE,60-79,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.5,3612,COVID-19
DE,60-79,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.75,3630,COVID-19
DE,60-79,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.9,3646,COVID-19
DE,60-79,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.975,3665,COVID-19
DE,60-79,2023-01-16,2023-01-02,-14 day ahead inc hosp,mean,NA,3612.95875,COVID-19
DE,60-79,2023-01-16,2023-01-03,-13 day ahead inc hosp,quantile,0.025,4398,COVID-19
DE,60-79,2023-01-16,2023-01-03,-13 day ahead inc hosp,quantile,0.1,4415,COVID-19
DE,60-79,2023-01-16,2023-01-03,-13 day ahead inc hosp,quantile,0.25,4432.75,COVID-19
DE,60-79,2023-01-16,2023-01-03,-13 day ahead inc hosp,quantile,0.5,4451,COVID-19
DE,60-79,2023-01-16,2023-01-03,-13 day ahead inc hosp,quantile,0.75,4471,COVID-19
DE,60-79,2023-01-16,2023-01-03,-13 day ahead inc hosp,quantile,0.9,4490,COVID-19
DE,60-79,2023-01-16,2023-01-03,-13 day ahead inc hosp,quantile,0.975,4511,COVID-19
DE,60-79,2023-01-16,2023-01-03,-13 day ahead inc hosp,mean,NA,4452.154,COVID-19
DE,60-79,2023-01-16,2023-01-04,-12 day ahead inc hosp,quantile,0.025,3888,COVID-19
DE,60-79,2023-01-16,2023-01-04,-12 day ahead inc hosp,quantile,0.1,3905,COVID-19
DE,60-79,2023-01-16,2023-01-04,-12 day ahead inc hosp,quantile,0.25,3923,COVID-19
DE,60-79,2023-01-16,2023-01-04,-12 day ahead inc hosp,quantile,0.5,3942,COVID-19
DE,60-79,2023-01-16,2023-01-04,-12 day ahead inc hosp,quantile,0.75,3963,COVID-19
DE,60-79,2023-01-16,2023-01-04,-12 day ahead inc hosp,quantile,0.9,3983,COVID-19
DE,60-79,2023-01-16,2023-01-04,-12 day ahead inc hosp,quantile,0.975,4007,COVID-19
DE,60-79,2023-01-16,2023-01-04,-12 day ahead inc hosp,mean,NA,3943.3085,COVID-19
DE,60-79,2023-01-16,2023-01-05,-11 day ahead inc hosp,quantile,0.025,3633,COVID-19
DE,60-79,2023-01-16,2023-01-05,-11 day ahead inc hosp,quantile,0.1,3651,COVID-19
DE,60-79,2023-01-16,2023-01-05,-11 day ahead inc hosp,quantile,0.25,3669,COVID-19
DE,60-79,2023-01-16,2023-01-05,-11 day ahead inc hosp,quantile,0.5,3689,COVID-19
DE,60-79,2023-01-16,2023-01-05,-11 day ahead inc hosp,quantile,0.75,3710,COVID-19
DE,60-79,2023-01-16,2023-01-05,-11 day ahead inc hosp,quantile,0.9,3730,COVID-19
DE,60-79,2023-01-16,2023-01-05,-11 day ahead inc hosp,quantile,0.975,3757,COVID-19
DE,60-79,2023-01-16,2023-01-05,-11 day ahead inc hosp,mean,NA,3690.245,COVID-19
DE,60-79,2023-01-16,2023-01-06,-10 day ahead inc hosp,quantile,0.025,3424,COVID-19
DE,60-79,2023-01-16,2023-01-06,-10 day ahead inc hosp,quantile,0.1,3443,COVID-19
DE,60-79,2023-01-16,2023-01-06,-10 day ahead inc hosp,quantile,0.25,3462,COVID-19
DE,60-79,2023-01-16,2023-01-06,-10 day ahead inc hosp,quantile,0.5,3484,COVID-19
DE,60-79,2023-01-16,2023-01-06,-10 day ahead inc hosp,quantile,0.75,3508,COVID-19
DE,60-79,2023-01-16,2023-01-06,-10 day ahead inc hosp,quantile,0.9,3530,COVID-19
DE,60-79,2023-01-16,2023-01-06,-10 day ahead inc hosp,quantile,0.975,3559,COVID-19
DE,60-79,2023-01-16,2023-01-06,-10 day ahead inc hosp,mean,NA,3485.96175,COVID-19
DE,60-79,2023-01-16,2023-01-07,-9 day ahead inc hosp,quantile,0.025,3200,COVID-19
DE,60-79,2023-01-16,2023-01-07,-9 day ahead inc hosp,quantile,0.1,3220,COVID-19
DE,60-79,2023-01-16,2023-01-07,-9 day ahead inc hosp,quantile,0.25,3241,COVID-19
DE,60-79,2023-01-16,2023-01-07,-9 day ahead inc hosp,quantile,0.5,3264,COVID-19
DE,60-79,2023-01-16,2023-01-07,-9 day ahead inc hosp,quantile,0.75,3288,COVID-19
DE,60-79,2023-01-16,2023-01-07,-9 day ahead inc hosp,quantile,0.9,3312,COVID-19
DE,60-79,2023-01-16,2023-01-07,-9 day ahead inc hosp,quantile,0.975,3342,COVID-19
DE,60-79,2023-01-16,2023-01-07,-9 day ahead inc hosp,mean,NA,3265.55125,COVID-19
DE,60-79,2023-01-16,2023-01-08,-8 day ahead inc hosp,quantile,0.025,3165,COVID-19
DE,60-79,2023-01-16,2023-01-08,-8 day ahead inc hosp,quantile,0.1,3186,COVID-19
DE,60-79,2023-01-16,2023-01-08,-8 day ahead inc hosp,quantile,0.25,3206,COVID-19
DE,60-79,2023-01-16,2023-01-08,-8 day ahead inc hosp,quantile,0.5,3230,COVID-19
DE,60-79,2023-01-16,2023-01-08,-8 day ahead inc hosp,quantile,0.75,3254,COVID-19
DE,60-79,2023-01-16,2023-01-08,-8 day ahead inc hosp,quantile,0.9,3279,COVID-19
DE,60-79,2023-01-16,2023-01-08,-8 day ahead inc hosp,quantile,0.975,3310,COVID-19
DE,60-79,2023-01-16,2023-01-08,-8 day ahead inc hosp,mean,NA,3231.356,COVID-19
DE,60-79,2023-01-16,2023-01-09,-7 day ahead inc hosp,quantile,0.025,3145,COVID-19
DE,60-79,2023-01-16,2023-01-09,-7 day ahead inc hosp,quantile,0.1,3166,COVID-19
DE,60-79,2023-01-16,2023-01-09,-7 day ahead inc hosp,quantile,0.25,3187,COVID-19
DE,60-79,2023-01-16,2023-01-09,-7 day ahead inc hosp,quantile,0.5,3211,COVID-19
DE,60-79,2023-01-16,2023-01-09,-7 day ahead inc hosp,quantile,0.75,3235,COVID-19
DE,60-79,2023-01-16,2023-01-09,-7 day ahead inc hosp,quantile,0.9,3260,COVID-19
DE,60-79,2023-01-16,2023-01-09,-7 day ahead inc hosp,quantile,0.975,3292,COVID-19
DE,60-79,2023-01-16,2023-01-09,-7 day ahead inc hosp,mean,NA,3212.4055,COVID-19
DE,60-79,2023-01-16,2023-01-10,-6 day ahead inc hosp,quantile,0.025,2939,COVID-19
DE,60-79,2023-01-16,2023-01-10,-6 day ahead inc hosp,quantile,0.1,2964,COVID-19
DE,60-79,2023-01-16,2023-01-10,-6 day ahead inc hosp,quantile,0.25,2987,COVID-19
DE,60-79,2023-01-16,2023-01-10,-6 day ahead inc hosp,quantile,0.5,3015,COVID-19
DE,60-79,2023-01-16,2023-01-10,-6 day ahead inc hosp,quantile,0.75,3042,COVID-19
DE,60-79,2023-01-16,2023-01-10,-6 day ahead inc hosp,quantile,0.9,3071,COVID-19
DE,60-79,2023-01-16,2023-01-10,-6 day ahead inc hosp,quantile,0.975,3109.025,COVID-19
DE,60-79,2023-01-16,2023-01-10,-6 day ahead inc hosp,mean,NA,3016.46075,COVID-19
DE,60-79,2023-01-16,2023-01-11,-5 day ahead inc hosp,quantile,0.025,2758,COVID-19
DE,60-79,2023-01-16,2023-01-11,-5 day ahead inc hosp,quantile,0.1,2787,COVID-19
DE,60-79,2023-01-16,2023-01-11,-5 day ahead inc hosp,quantile,0.25,2812,COVID-19
DE,60-79,2023-01-16,2023-01-11,-5 day ahead inc hosp,quantile,0.5,2845,COVID-19
DE,60-79,2023-01-16,2023-01-11,-5 day ahead inc hosp,quantile,0.75,2880,COVID-19
DE,60-79,2023-01-16,2023-01-11,-5 day ahead inc hosp,quantile,0.9,2914,COVID-19
DE,60-79,2023-01-16,2023-01-11,-5 day ahead inc hosp,quantile,0.975,2954.025,COVID-19
DE,60-79,2023-01-16,2023-01-11,-5 day ahead inc hosp,mean,NA,2847.94975,COVID-19
DE,60-79,2023-01-16,2023-01-12,-4 day ahead inc hosp,quantile,0.025,2601,COVID-19
DE,60-79,2023-01-16,2023-01-12,-4 day ahead inc hosp,quantile,0.1,2635,COVID-19
DE,60-79,2023-01-16,2023-01-12,-4 day ahead inc hosp,quantile,0.25,2665,COVID-19
DE,60-79,2023-01-16,2023-01-12,-4 day ahead inc hosp,quantile,0.5,2706,COVID-19
DE,60-79,2023-01-16,2023-01-12,-4 day ahead inc hosp,quantile,0.75,2752,COVID-19
DE,60-79,2023-01-16,2023-01-12,-4 day ahead inc hosp,quantile,0.9,2796.1,COVID-19
DE,60-79,2023-01-16,2023-01-12,-4 day ahead inc hosp,quantile,0.975,2851,COVID-19
DE,60-79,2023-01-16,2023-01-12,-4 day ahead inc hosp,mean,NA,2711.43475,COVID-19
DE,60-79,2023-01-16,2023-01-13,-3 day ahead inc hosp,quantile,0.025,2432,COVID-19
DE,60-79,2023-01-16,2023-01-13,-3 day ahead inc hosp,quantile,0.1,2471,COVID-19
DE,60-79,2023-01-16,2023-01-13,-3 day ahead inc hosp,quantile,0.25,2514,COVID-19
DE,60-79,2023-01-16,2023-01-13,-3 day ahead inc hosp,quantile,0.5,2570,COVID-19
DE,60-79,2023-01-16,2023-01-13,-3 day ahead inc hosp,quantile,0.75,2632,COVID-19
DE,60-79,2023-01-16,2023-01-13,-3 day ahead inc hosp,quantile,0.9,2698,COVID-19
DE,60-79,2023-01-16,2023-01-13,-3 day ahead inc hosp,quantile,0.975,2777.025,COVID-19
DE,60-79,2023-01-16,2023-01-13,-3 day ahead inc hosp,mean,NA,2578.66475,COVID-19
DE,60-79,2023-01-16,2023-01-14,-2 day ahead inc hosp,quantile,0.025,2378,COVID-19
DE,60-79,2023-01-16,2023-01-14,-2 day ahead inc hosp,quantile,0.1,2436,COVID-19
DE,60-79,2023-01-16,2023-01-14,-2 day ahead inc hosp,quantile,0.25,2500,COVID-19
DE,60-79,2023-01-16,2023-01-14,-2 day ahead inc hosp,quantile,0.5,2584.5,COVID-19
DE,60-79,2023-01-16,2023-01-14,-2 day ahead inc hosp,quantile,0.75,2679,COVID-19
DE,60-79,2023-01-16,2023-01-14,-2 day ahead inc hosp,quantile,0.9,2779,COVID-19
DE,60-79,2023-01-16,2023-01-14,-2 day ahead inc hosp,quantile,0.975,2918.025,COVID-19
DE,60-79,2023-01-16,2023-01-14,-2 day ahead inc hosp,mean,NA,2599.40425,COVID-19
DE,60-79,2023-01-16,2023-01-15,-1 day ahead inc hosp,quantile,0.025,2393,COVID-19
DE,60-79,2023-01-16,2023-01-15,-1 day ahead inc hosp,quantile,0.1,2479,COVID-19
DE,60-79,2023-01-16,2023-01-15,-1 day ahead inc hosp,quantile,0.25,2572,COVID-19
DE,60-79,2023-01-16,2023-01-15,-1 day ahead inc hosp,quantile,0.5,2701,COVID-19
DE,60-79,2023-01-16,2023-01-15,-1 day ahead inc hosp,quantile,0.75,2871,COVID-19
DE,60-79,2023-01-16,2023-01-15,-1 day ahead inc hosp,quantile,0.9,3067.1,COVID-19
DE,60-79,2023-01-16,2023-01-15,-1 day ahead inc hosp,quantile,0.975,3385.025,COVID-19
DE,60-79,2023-01-16,2023-01-15,-1 day ahead inc hosp,mean,NA,2747.35975,COVID-19
DE,60-79,2023-01-16,2023-01-16,0 day ahead inc hosp,quantile,0.025,2365,COVID-19
DE,60-79,2023-01-16,2023-01-16,0 day ahead inc hosp,quantile,0.1,2477,COVID-19
DE,60-79,2023-01-16,2023-01-16,0 day ahead inc hosp,quantile,0.25,2611,COVID-19
DE,60-79,2023-01-16,2023-01-16,0 day ahead inc hosp,quantile,0.5,2828,COVID-19
DE,60-79,2023-01-16,2023-01-16,0 day ahead inc hosp,quantile,0.75,3139.25,COVID-19
DE,60-79,2023-01-16,2023-01-16,0 day ahead inc hosp,quantile,0.9,3580.2,COVID-19
DE,60-79,2023-01-16,2023-01-16,0 day ahead inc hosp,quantile,0.975,4476.05,COVID-19
DE,60-79,2023-01-16,2023-01-16,0 day ahead inc hosp,mean,NA,2967.616,COVID-19
DE,80+,2023-01-16,2022-12-19,-28 day ahead inc hosp,quantile,0.025,5542,COVID-19
DE,80+,2023-01-16,2022-12-19,-28 day ahead inc hosp,quantile,0.1,5549,COVID-19
DE,80+,2023-01-16,2022-12-19,-28 day ahead inc hosp,quantile,0.25,5556,COVID-19
DE,80+,2023-01-16,2022-12-19,-28 day ahead inc hosp,quantile,0.5,5564,COVID-19
DE,80+,2023-01-16,2022-12-19,-28 day ahead inc hosp,quantile,0.75,5574,COVID-19
DE,80+,2023-01-16,2022-12-19,-28 day ahead inc hosp,quantile,0.9,5583,COVID-19
DE,80+,2023-01-16,2022-12-19,-28 day ahead inc hosp,quantile,0.975,5595,COVID-19
DE,80+,2023-01-16,2022-12-19,-28 day ahead inc hosp,mean,NA,5565.596,COVID-19
DE,80+,2023-01-16,2022-12-20,-27 day ahead inc hosp,quantile,0.025,5689,COVID-19
DE,80+,2023-01-16,2022-12-20,-27 day ahead inc hosp,quantile,0.1,5698,COVID-19
DE,80+,2023-01-16,2022-12-20,-27 day ahead inc hosp,quantile,0.25,5705,COVID-19
DE,80+,2023-01-16,2022-12-20,-27 day ahead inc hosp,quantile,0.5,5715,COVID-19
DE,80+,2023-01-16,2022-12-20,-27 day ahead inc hosp,quantile,0.75,5726,COVID-19
DE,80+,2023-01-16,2022-12-20,-27 day ahead inc hosp,quantile,0.9,5737,COVID-19
DE,80+,2023-01-16,2022-12-20,-27 day ahead inc hosp,quantile,0.975,5749,COVID-19
DE,80+,2023-01-16,2022-12-20,-27 day ahead inc hosp,mean,NA,5716.33075,COVID-19
DE,80+,2023-01-16,2022-12-21,-26 day ahead inc hosp,quantile,0.025,5849,COVID-19
DE,80+,2023-01-16,2022-12-21,-26 day ahead inc hosp,quantile,0.1,5859,COVID-19
DE,80+,2023-01-16,2022-12-21,-26 day ahead inc hosp,quantile,0.25,5869,COVID-19
DE,80+,2023-01-16,2022-12-21,-26 day ahead inc hosp,quantile,0.5,5881,COVID-19
DE,80+,2023-01-16,2022-12-21,-26 day ahead inc hosp,quantile,0.75,5893,COVID-19
DE,80+,2023-01-16,2022-12-21,-26 day ahead inc hosp,quantile,0.9,5905,COVID-19
DE,80+,2023-01-16,2022-12-21,-26 day ahead inc hosp,quantile,0.975,5919.025,COVID-19
DE,80+,2023-01-16,2022-12-21,-26 day ahead inc hosp,mean,NA,5881.45925,COVID-19
DE,80+,2023-01-16,2022-12-22,-25 day ahead inc hosp,quantile,0.025,5973,COVID-19
DE,80+,2023-01-16,2022-12-22,-25 day ahead inc hosp,quantile,0.1,5985,COVID-19
DE,80+,2023-01-16,2022-12-22,-25 day ahead inc hosp,quantile,0.25,5996,COVID-19
DE,80+,2023-01-16,2022-12-22,-25 day ahead inc hosp,quantile,0.5,6009,COVID-19
DE,80+,2023-01-16,2022-12-22,-25 day ahead inc hosp,quantile,0.75,6023,COVID-19
DE,80+,2023-01-16,2022-12-22,-25 day ahead inc hosp,quantile,0.9,6036,COVID-19
DE,80+,2023-01-16,2022-12-22,-25 day ahead inc hosp,quantile,0.975,6050,COVID-19
DE,80+,2023-01-16,2022-12-22,-25 day ahead inc hosp,mean,NA,6009.91175,COVID-19
DE,80+,2023-01-16,2022-12-23,-24 day ahead inc hosp,quantile,0.025,6117,COVID-19
DE,80+,2023-01-16,2022-12-23,-24 day ahead inc hosp,quantile,0.1,6130,COVID-19
DE,80+,2023-01-16,2022-12-23,-24 day ahead inc hosp,quantile,0.25,6141,COVID-19
DE,80+,2023-01-16,2022-12-23,-24 day ahead inc hosp,quantile,0.5,6157,COVID-19
DE,80+,2023-01-16,2022-12-23,-24 day ahead inc hosp,quantile,0.75,6173,COVID-19
DE,80+,2023-01-16,2022-12-23,-24 day ahead inc hosp,quantile,0.9,6187,COVID-19
DE,80+,2023-01-16,2022-12-23,-24 day ahead inc hosp,quantile,0.975,6205,COVID-19
DE,80+,2023-01-16,2022-12-23,-24 day ahead inc hosp,mean,NA,6157.7725,COVID-19
DE,80+,2023-01-16,2022-12-24,-23 day ahead inc hosp,quantile,0.025,6196,COVID-19
DE,80+,2023-01-16,2022-12-24,-23 day ahead inc hosp,quantile,0.1,6212,COVID-19
DE,80+,2023-01-16,2022-12-24,-23 day ahead inc hosp,quantile,0.25,6225,COVID-19
DE,80+,2023-01-16,2022-12-24,-23 day ahead inc hosp,quantile,0.5,6241,COVID-19
DE,80+,2023-01-16,2022-12-24,-23 day ahead inc hosp,quantile,0.75,6259,COVID-19
DE,80+,2023-01-16,2022-12-24,-23 day ahead inc hosp,quantile,0.9,6275,COVID-19
DE,80+,2023-01-16,2022-12-24,-23 day ahead inc hosp,quantile,0.975,6294,COVID-19
DE,80+,2023-01-16,2022-12-24,-23 day ahead inc hosp,mean,NA,6242.43,COVID-19
DE,80+,2023-01-16,2022-12-25,-22 day ahead inc hosp,quantile,0.025,6134,COVID-19
DE,80+,2023-01-16,2022-12-25,-22 day ahead inc hosp,quantile,0.1,6149,COVID-19
DE,80+,2023-01-16,2022-12-25,-22 day ahead inc hosp,quantile,0.25,6163,COVID-19
DE,80+,2023-01-16,2022-12-25,-22 day ahead inc hosp,quantile,0.5,6179,COVID-19
DE,80+,2023-01-16,2022-12-25,-22 day ahead inc hosp,quantile,0.75,6197,COVID-19
DE,80+,2023-01-16,2022-12-25,-22 day ahead inc hosp,quantile,0.9,6213.0999999999995,COVID-19
DE,80+,2023-01-16,2022-12-25,-22 day ahead inc hosp,quantile,0.975,6232,COVID-19
DE,80+,2023-01-16,2022-12-25,-22 day ahead inc hosp,mean,NA,6180.22325,COVID-19
DE,80+,2023-01-16,2022-12-26,-21 day ahead inc hosp,quantile,0.025,6065,COVID-19
DE,80+,2023-01-16,2022-12-26,-21 day ahead inc hosp,quantile,0.1,6080,COVID-19
DE,80+,2023-01-16,2022-12-26,-21 day ahead inc hosp,quantile,0.25,6094,COVID-19
DE,80+,2023-01-16,2022-12-26,-21 day ahead inc hosp,quantile,0.5,6110,COVID-19
DE,80+,2023-01-16,2022-12-26,-21 day ahead inc hosp,quantile,0.75,6128,COVID-19
DE,80+,2023-01-16,2022-12-26,-21 day ahead inc hosp,quantile,0.9,6144,COVID-19
DE,80+,2023-01-16,2022-12-26,-21 day ahead inc hosp,quantile,0.975,6163,COVID-19
DE,80+,2023-01-16,2022-12-26,-21 day ahead inc hosp,mean,NA,6111.2655,COVID-19
DE,80+,2023-01-16,2022-12-27,-20 day ahead inc hosp,quantile,0.025,4683.9749999999995,COVID-19
DE,80+,2023-01-16,2022-12-27,-20 day ahead inc hosp,quantile,0.1,4697,COVID-19
DE,80+,2023-01-16,2022-12-27,-20 day ahead inc hosp,quantile,0.25,4709,COVID-19
DE,80+,2023-01-16,2022-12-27,-20 day ahead inc hosp,quantile,0.5,4725,COVID-19
DE,80+,2023-01-16,2022-12-27,-20 day ahead inc hosp,quantile,0.75,4740,COVID-19
DE,80+,2023-01-16,2022-12-27,-20 day ahead inc hosp,quantile,0.9,4756,COVID-19
DE,80+,2023-01-16,2022-12-27,-20 day ahead inc hosp,quantile,0.975,4774,COVID-19
DE,80+,2023-01-16,2022-12-27,-20 day ahead inc hosp,mean,NA,4725.74025,COVID-19
DE,80+,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.025,4905,COVID-19
DE,80+,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.1,4921,COVID-19
DE,80+,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.25,4935,COVID-19
DE,80+,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.5,4953,COVID-19
DE,80+,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.75,4972,COVID-19
DE,80+,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.9,4989,COVID-19
DE,80+,2023-01-16,2022-12-28,-19 day ahead inc hosp,quantile,0.975,5013,COVID-19
DE,80+,2023-01-16,2022-12-28,-19 day ahead inc hosp,mean,NA,4954.465,COVID-19
DE,80+,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.025,4932,COVID-19
DE,80+,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.1,4950,COVID-19
DE,80+,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.25,4967,COVID-19
DE,80+,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.5,4986,COVID-19
DE,80+,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.75,5006,COVID-19
DE,80+,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.9,5025,COVID-19
DE,80+,2023-01-16,2022-12-29,-18 day ahead inc hosp,quantile,0.975,5047,COVID-19
DE,80+,2023-01-16,2022-12-29,-18 day ahead inc hosp,mean,NA,4986.787,COVID-19
DE,80+,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.025,4844,COVID-19
DE,80+,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.1,4863,COVID-19
DE,80+,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.25,4882,COVID-19
DE,80+,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.5,4902,COVID-19
DE,80+,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.75,4923,COVID-19
DE,80+,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.9,4943,COVID-19
DE,80+,2023-01-16,2022-12-30,-17 day ahead inc hosp,quantile,0.975,4964,COVID-19
DE,80+,2023-01-16,2022-12-30,-17 day ahead inc hosp,mean,NA,4902.7495,COVID-19
DE,80+,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.025,4650,COVID-19
DE,80+,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.1,4670,COVID-19
DE,80+,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.25,4688,COVID-19
DE,80+,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.5,4708,COVID-19
DE,80+,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.75,4730,COVID-19
DE,80+,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.9,4750,COVID-19
DE,80+,2023-01-16,2022-12-31,-16 day ahead inc hosp,quantile,0.975,4773.0250000000005,COVID-19
DE,80+,2023-01-16,2022-12-31,-16 day ahead inc hosp,mean,NA,4709.04725,COVID-19
DE,80+,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.025,4638,COVID-19
DE,80+,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.1,4659,COVID-19
DE,80+,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.25,4678,COVID-19
DE,80+,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.5,4697,COVID-19
DE,80+,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.75,4719,COVID-19
DE,80+,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.9,4740,COVID-19
DE,80+,2023-01-16,2023-01-01,-15 day ahead inc hosp,quantile,0.975,4764,COVID-19
DE,80+,2023-01-16,2023-01-01,-15 day ahead inc hosp,mean,NA,4698.79425,COVID-19
DE,80+,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.025,4643,COVID-19
DE,80+,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.1,4664,COVID-19
DE,80+,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.25,4682,COVID-19
DE,80+,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.5,4702,COVID-19
DE,80+,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.75,4724,COVID-19
DE,80+,2023-01-16,2023-01-02,-14 day ahead inc hosp,quantile,0.9,4745,COVID-19
