location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,05-14,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.75,242,COVID-19
DE,05-14,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.9,248,COVID-19
DE,05-14,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.975,254,COVID-19
DE,05-14,2022-04-01,2022-03-29,-3 day ahead inc hosp,mean,NA,236.17425,COVID-19
DE,05-14,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.025,213,COVID-19
DE,05-14,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.1,218,COVID-19
DE,05-14,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.25,223,COVID-19
DE,05-14,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.5,229,COVID-19
DE,05-14,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.75,236,COVID-19
DE,05-14,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.9,243,COVID-19
DE,05-14,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.975,251,COVID-19
DE,05-14,2022-04-01,2022-03-30,-2 day ahead inc hosp,mean,NA,229.93925,COVID-19
DE,05-14,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.025,207,COVID-19
DE,05-14,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.1,214,COVID-19
DE,05-14,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.25,220,COVID-19
DE,05-14,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.5,228,COVID-19
DE,05-14,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.75,236,COVID-19
DE,05-14,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.9,244,COVID-19
DE,05-14,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.975,253,COVID-19
DE,05-14,2022-04-01,2022-03-31,-1 day ahead inc hosp,mean,NA,228.38525,COVID-19
DE,05-14,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.025,209,COVID-19
DE,05-14,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.1,218,COVID-19
DE,05-14,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.25,227,COVID-19
DE,05-14,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.5,237,COVID-19
DE,05-14,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.75,248,COVID-19
DE,05-14,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.9,258,COVID-19
DE,05-14,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.975,272,COVID-19
DE,05-14,2022-04-01,2022-04-01,0 day ahead inc hosp,mean,NA,237.82,COVID-19
DE,15-34,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.025,1012,COVID-19
DE,15-34,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.1,1015,COVID-19
DE,15-34,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.25,1018,COVID-19
DE,15-34,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.5,1021,COVID-19
DE,15-34,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.75,1025,COVID-19
DE,15-34,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.9,1029,COVID-19
DE,15-34,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.975,1033,COVID-19
DE,15-34,2022-04-01,2022-03-04,-28 day ahead inc hosp,mean,NA,1021.6545,COVID-19
DE,15-34,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.025,1033,COVID-19
DE,15-34,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.1,1036,COVID-19
DE,15-34,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.25,1039,COVID-19
DE,15-34,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.5,1042,COVID-19
DE,15-34,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.75,1046,COVID-19
DE,15-34,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.9,1050,COVID-19
DE,15-34,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.975,1055,COVID-19
DE,15-34,2022-04-01,2022-03-05,-27 day ahead inc hosp,mean,NA,1042.733,COVID-19
DE,15-34,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.025,1053,COVID-19
DE,15-34,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.1,1056,COVID-19
DE,15-34,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.25,1059,COVID-19
DE,15-34,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.5,1063,COVID-19
DE,15-34,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.75,1067,COVID-19
DE,15-34,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.9,1071,COVID-19
DE,15-34,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.975,1077,COVID-19
DE,15-34,2022-04-01,2022-03-06,-26 day ahead inc hosp,mean,NA,1063.50475,COVID-19
DE,15-34,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.025,1083,COVID-19
DE,15-34,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.1,1086,COVID-19
DE,15-34,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.25,1090,COVID-19
DE,15-34,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.5,1094,COVID-19
DE,15-34,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.75,1098,COVID-19
DE,15-34,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.9,1102,COVID-19
DE,15-34,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.975,1108,COVID-19
DE,15-34,2022-04-01,2022-03-07,-25 day ahead inc hosp,mean,NA,1094.16175,COVID-19
DE,15-34,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.025,1111,COVID-19
DE,15-34,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.1,1114,COVID-19
DE,15-34,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.25,1118,COVID-19
DE,15-34,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.5,1122,COVID-19
DE,15-34,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.75,1126,COVID-19
DE,15-34,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.9,1131,COVID-19
DE,15-34,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.975,1137,COVID-19
DE,15-34,2022-04-01,2022-03-08,-24 day ahead inc hosp,mean,NA,1122.259,COVID-19
DE,15-34,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.025,1168,COVID-19
DE,15-34,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.1,1172,COVID-19
DE,15-34,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.25,1175,COVID-19
DE,15-34,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.5,1180,COVID-19
DE,15-34,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.75,1185,COVID-19
DE,15-34,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.9,1190,COVID-19
DE,15-34,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.975,1196,COVID-19
DE,15-34,2022-04-01,2022-03-09,-23 day ahead inc hosp,mean,NA,1180.27675,COVID-19
DE,15-34,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.025,1168,COVID-19
DE,15-34,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.1,1173,COVID-19
DE,15-34,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.25,1177,COVID-19
DE,15-34,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.5,1181.5,COVID-19
DE,15-34,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.75,1187,COVID-19
DE,15-34,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.9,1192,COVID-19
DE,15-34,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.975,1198,COVID-19
DE,15-34,2022-04-01,2022-03-10,-22 day ahead inc hosp,mean,NA,1181.9275,COVID-19
DE,15-34,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.025,1198,COVID-19
DE,15-34,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.1,1202,COVID-19
DE,15-34,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.25,1206,COVID-19
DE,15-34,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.5,1211,COVID-19
DE,15-34,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.75,1217,COVID-19
DE,15-34,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.9,1222,COVID-19
DE,15-34,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.975,1229,COVID-19
DE,15-34,2022-04-01,2022-03-11,-21 day ahead inc hosp,mean,NA,1211.75975,COVID-19
DE,15-34,2022-04-01,2022-03-12,-20 day ahead inc hosp,quantile,0.025,1192,COVID-19
DE,15-34,2022-04-01,2022-03-12,-20 day ahead inc hosp,quantile,0.1,1196,COVID-19
DE,15-34,2022-04-01,2022-03-12,-20 day ahead inc hosp,quantile,0.25,1201,COVID-19
DE,15-34,2022-04-01,2022-03-12,-20 day ahead inc hosp,quantile,0.5,1207,COVID-19
DE,15-34,2022-04-01,2022-03-12,-20 day ahead inc hosp,quantile,0.75,1213,COVID-19
DE,15-34,2022-04-01,2022-03-12,-20 day ahead inc hosp,quantile,0.9,1218,COVID-19
DE,15-34,2022-04-01,2022-03-12,-20 day ahead inc hosp,quantile,0.975,1225,COVID-19
DE,15-34,2022-04-01,2022-03-12,-20 day ahead inc hosp,mean,NA,1207.06225,COVID-19
DE,15-34,2022-04-01,2022-03-13,-19 day ahead inc hosp,quantile,0.025,1206,COVID-19
DE,15-34,2022-04-01,2022-03-13,-19 day ahead inc hosp,quantile,0.1,1211,COVID-19
DE,15-34,2022-04-01,2022-03-13,-19 day ahead inc hosp,quantile,0.25,1216,COVID-19
DE,15-34,2022-04-01,2022-03-13,-19 day ahead inc hosp,quantile,0.5,1222,COVID-19
DE,15-34,2022-04-01,2022-03-13,-19 day ahead inc hosp,quantile,0.75,1228,COVID-19
DE,15-34,2022-04-01,2022-03-13,-19 day ahead inc hosp,quantile,0.9,1234,COVID-19
DE,15-34,2022-04-01,2022-03-13,-19 day ahead inc hosp,quantile,0.975,1242,COVID-19
DE,15-34,2022-04-01,2022-03-13,-19 day ahead inc hosp,mean,NA,1222.57375,COVID-19
DE,15-34,2022-04-01,2022-03-14,-18 day ahead inc hosp,quantile,0.025,1212,COVID-19
DE,15-34,2022-04-01,2022-03-14,-18 day ahead inc hosp,quantile,0.1,1218,COVID-19
DE,15-34,2022-04-01,2022-03-14,-18 day ahead inc hosp,quantile,0.25,1223,COVID-19
DE,15-34,2022-04-01,2022-03-14,-18 day ahead inc hosp,quantile,0.5,1229,COVID-19
DE,15-34,2022-04-01,2022-03-14,-18 day ahead inc hosp,quantile,0.75,1235,COVID-19
DE,15-34,2022-04-01,2022-03-14,-18 day ahead inc hosp,quantile,0.9,1241,COVID-19
DE,15-34,2022-04-01,2022-03-14,-18 day ahead inc hosp,quantile,0.975,1249,COVID-19
DE,15-34,2022-04-01,2022-03-14,-18 day ahead inc hosp,mean,NA,1229.0295,COVID-19
DE,15-34,2022-04-01,2022-03-15,-17 day ahead inc hosp,quantile,0.025,1246,COVID-19
DE,15-34,2022-04-01,2022-03-15,-17 day ahead inc hosp,quantile,0.1,1252,COVID-19
DE,15-34,2022-04-01,2022-03-15,-17 day ahead inc hosp,quantile,0.25,1258,COVID-19
DE,15-34,2022-04-01,2022-03-15,-17 day ahead inc hosp,quantile,0.5,1264,COVID-19
DE,15-34,2022-04-01,2022-03-15,-17 day ahead inc hosp,quantile,0.75,1271,COVID-19
DE,15-34,2022-04-01,2022-03-15,-17 day ahead inc hosp,quantile,0.9,1278,COVID-19
DE,15-34,2022-04-01,2022-03-15,-17 day ahead inc hosp,quantile,0.975,1285,COVID-19
DE,15-34,2022-04-01,2022-03-15,-17 day ahead inc hosp,mean,NA,1264.59825,COVID-19
DE,15-34,2022-04-01,2022-03-16,-16 day ahead inc hosp,quantile,0.025,1235,COVID-19
DE,15-34,2022-04-01,2022-03-16,-16 day ahead inc hosp,quantile,0.1,1241,COVID-19
DE,15-34,2022-04-01,2022-03-16,-16 day ahead inc hosp,quantile,0.25,1247,COVID-19
DE,15-34,2022-04-01,2022-03-16,-16 day ahead inc hosp,quantile,0.5,1254,COVID-19
DE,15-34,2022-04-01,2022-03-16,-16 day ahead inc hosp,quantile,0.75,1261,COVID-19
DE,15-34,2022-04-01,2022-03-16,-16 day ahead inc hosp,quantile,0.9,1268,COVID-19
DE,15-34,2022-04-01,2022-03-16,-16 day ahead inc hosp,quantile,0.975,1276,COVID-19
DE,15-34,2022-04-01,2022-03-16,-16 day ahead inc hosp,mean,NA,1254.2655,COVID-19
DE,15-34,2022-04-01,2022-03-17,-15 day ahead inc hosp,quantile,0.025,1224,COVID-19
DE,15-34,2022-04-01,2022-03-17,-15 day ahead inc hosp,quantile,0.1,1231,COVID-19
DE,15-34,2022-04-01,2022-03-17,-15 day ahead inc hosp,quantile,0.25,1237,COVID-19
DE,15-34,2022-04-01,2022-03-17,-15 day ahead inc hosp,quantile,0.5,1244,COVID-19
DE,15-34,2022-04-01,2022-03-17,-15 day ahead inc hosp,quantile,0.75,1252,COVID-19
DE,15-34,2022-04-01,2022-03-17,-15 day ahead inc hosp,quantile,0.9,1259,COVID-19
DE,15-34,2022-04-01,2022-03-17,-15 day ahead inc hosp,quantile,0.975,1267,COVID-19
DE,15-34,2022-04-01,2022-03-17,-15 day ahead inc hosp,mean,NA,1244.711,COVID-19
DE,15-34,2022-04-01,2022-03-18,-14 day ahead inc hosp,quantile,0.025,1207.975,COVID-19
DE,15-34,2022-04-01,2022-03-18,-14 day ahead inc hosp,quantile,0.1,1214,COVID-19
DE,15-34,2022-04-01,2022-03-18,-14 day ahead inc hosp,quantile,0.25,1221,COVID-19
DE,15-34,2022-04-01,2022-03-18,-14 day ahead inc hosp,quantile,0.5,1229,COVID-19
DE,15-34,2022-04-01,2022-03-18,-14 day ahead inc hosp,quantile,0.75,1237,COVID-19
DE,15-34,2022-04-01,2022-03-18,-14 day ahead inc hosp,quantile,0.9,1245,COVID-19
DE,15-34,2022-04-01,2022-03-18,-14 day ahead inc hosp,quantile,0.975,1253,COVID-19
DE,15-34,2022-04-01,2022-03-18,-14 day ahead inc hosp,mean,NA,1229.114,COVID-19
DE,15-34,2022-04-01,2022-03-19,-13 day ahead inc hosp,quantile,0.025,1187,COVID-19
DE,15-34,2022-04-01,2022-03-19,-13 day ahead inc hosp,quantile,0.1,1194,COVID-19
DE,15-34,2022-04-01,2022-03-19,-13 day ahead inc hosp,quantile,0.25,1201,COVID-19
DE,15-34,2022-04-01,2022-03-19,-13 day ahead inc hosp,quantile,0.5,1209,COVID-19
DE,15-34,2022-04-01,2022-03-19,-13 day ahead inc hosp,quantile,0.75,1217,COVID-19
DE,15-34,2022-04-01,2022-03-19,-13 day ahead inc hosp,quantile,0.9,1225,COVID-19
DE,15-34,2022-04-01,2022-03-19,-13 day ahead inc hosp,quantile,0.975,1234,COVID-19
DE,15-34,2022-04-01,2022-03-19,-13 day ahead inc hosp,mean,NA,1209.564,COVID-19
DE,15-34,2022-04-01,2022-03-20,-12 day ahead inc hosp,quantile,0.025,1133,COVID-19
DE,15-34,2022-04-01,2022-03-20,-12 day ahead inc hosp,quantile,0.1,1141,COVID-19
DE,15-34,2022-04-01,2022-03-20,-12 day ahead inc hosp,quantile,0.25,1147,COVID-19
DE,15-34,2022-04-01,2022-03-20,-12 day ahead inc hosp,quantile,0.5,1156,COVID-19
DE,15-34,2022-04-01,2022-03-20,-12 day ahead inc hosp,quantile,0.75,1164,COVID-19
DE,15-34,2022-04-01,2022-03-20,-12 day ahead inc hosp,quantile,0.9,1172,COVID-19
DE,15-34,2022-04-01,2022-03-20,-12 day ahead inc hosp,quantile,0.975,1180.025,COVID-19
DE,15-34,2022-04-01,2022-03-20,-12 day ahead inc hosp,mean,NA,1155.95175,COVID-19
DE,15-34,2022-04-01,2022-03-21,-11 day ahead inc hosp,quantile,0.025,1117,COVID-19
DE,15-34,2022-04-01,2022-03-21,-11 day ahead inc hosp,quantile,0.1,1125,COVID-19
DE,15-34,2022-04-01,2022-03-21,-11 day ahead inc hosp,quantile,0.25,1132,COVID-19
DE,15-34,2022-04-01,2022-03-21,-11 day ahead inc hosp,quantile,0.5,1140,COVID-19
DE,15-34,2022-04-01,2022-03-21,-11 day ahead inc hosp,quantile,0.75,1149,COVID-19
DE,15-34,2022-04-01,2022-03-21,-11 day ahead inc hosp,quantile,0.9,1156,COVID-19
DE,15-34,2022-04-01,2022-03-21,-11 day ahead inc hosp,quantile,0.975,1166,COVID-19
DE,15-34,2022-04-01,2022-03-21,-11 day ahead inc hosp,mean,NA,1140.51025,COVID-19
DE,15-34,2022-04-01,2022-03-22,-10 day ahead inc hosp,quantile,0.025,1072,COVID-19
DE,15-34,2022-04-01,2022-03-22,-10 day ahead inc hosp,quantile,0.1,1080,COVID-19
DE,15-34,2022-04-01,2022-03-22,-10 day ahead inc hosp,quantile,0.25,1087,COVID-19
DE,15-34,2022-04-01,2022-03-22,-10 day ahead inc hosp,quantile,0.5,1096,COVID-19
DE,15-34,2022-04-01,2022-03-22,-10 day ahead inc hosp,quantile,0.75,1104,COVID-19
DE,15-34,2022-04-01,2022-03-22,-10 day ahead inc hosp,quantile,0.9,1112,COVID-19
DE,15-34,2022-04-01,2022-03-22,-10 day ahead inc hosp,quantile,0.975,1122,COVID-19
DE,15-34,2022-04-01,2022-03-22,-10 day ahead inc hosp,mean,NA,1095.97075,COVID-19
DE,15-34,2022-04-01,2022-03-23,-9 day ahead inc hosp,quantile,0.025,1073,COVID-19
DE,15-34,2022-04-01,2022-03-23,-9 day ahead inc hosp,quantile,0.1,1081,COVID-19
DE,15-34,2022-04-01,2022-03-23,-9 day ahead inc hosp,quantile,0.25,1089,COVID-19
DE,15-34,2022-04-01,2022-03-23,-9 day ahead inc hosp,quantile,0.5,1098,COVID-19
DE,15-34,2022-04-01,2022-03-23,-9 day ahead inc hosp,quantile,0.75,1107,COVID-19
DE,15-34,2022-04-01,2022-03-23,-9 day ahead inc hosp,quantile,0.9,1116,COVID-19
DE,15-34,2022-04-01,2022-03-23,-9 day ahead inc hosp,quantile,0.975,1126,COVID-19
DE,15-34,2022-04-01,2022-03-23,-9 day ahead inc hosp,mean,NA,1098.216,COVID-19
DE,15-34,2022-04-01,2022-03-24,-8 day ahead inc hosp,quantile,0.025,1072,COVID-19
DE,15-34,2022-04-01,2022-03-24,-8 day ahead inc hosp,quantile,0.1,1080,COVID-19
DE,15-34,2022-04-01,2022-03-24,-8 day ahead inc hosp,quantile,0.25,1089,COVID-19
DE,15-34,2022-04-01,2022-03-24,-8 day ahead inc hosp,quantile,0.5,1099,COVID-19
DE,15-34,2022-04-01,2022-03-24,-8 day ahead inc hosp,quantile,0.75,1109,COVID-19
DE,15-34,2022-04-01,2022-03-24,-8 day ahead inc hosp,quantile,0.9,1118,COVID-19
DE,15-34,2022-04-01,2022-03-24,-8 day ahead inc hosp,quantile,0.975,1128,COVID-19
DE,15-34,2022-04-01,2022-03-24,-8 day ahead inc hosp,mean,NA,1099.10025,COVID-19
DE,15-34,2022-04-01,2022-03-25,-7 day ahead inc hosp,quantile,0.025,1073,COVID-19
DE,15-34,2022-04-01,2022-03-25,-7 day ahead inc hosp,quantile,0.1,1083,COVID-19
DE,15-34,2022-04-01,2022-03-25,-7 day ahead inc hosp,quantile,0.25,1092,COVID-19
DE,15-34,2022-04-01,2022-03-25,-7 day ahead inc hosp,quantile,0.5,1103,COVID-19
DE,15-34,2022-04-01,2022-03-25,-7 day ahead inc hosp,quantile,0.75,1114,COVID-19
DE,15-34,2022-04-01,2022-03-25,-7 day ahead inc hosp,quantile,0.9,1125,COVID-19
DE,15-34,2022-04-01,2022-03-25,-7 day ahead inc hosp,quantile,0.975,1137.025,COVID-19
DE,15-34,2022-04-01,2022-03-25,-7 day ahead inc hosp,mean,NA,1103.4755,COVID-19
DE,15-34,2022-04-01,2022-03-26,-6 day ahead inc hosp,quantile,0.025,1088,COVID-19
DE,15-34,2022-04-01,2022-03-26,-6 day ahead inc hosp,quantile,0.1,1099,COVID-19
DE,15-34,2022-04-01,2022-03-26,-6 day ahead inc hosp,quantile,0.25,1109,COVID-19
DE,15-34,2022-04-01,2022-03-26,-6 day ahead inc hosp,quantile,0.5,1121,COVID-19
DE,15-34,2022-04-01,2022-03-26,-6 day ahead inc hosp,quantile,0.75,1134,COVID-19
DE,15-34,2022-04-01,2022-03-26,-6 day ahead inc hosp,quantile,0.9,1146,COVID-19
DE,15-34,2022-04-01,2022-03-26,-6 day ahead inc hosp,quantile,0.975,1160,COVID-19
DE,15-34,2022-04-01,2022-03-26,-6 day ahead inc hosp,mean,NA,1121.65175,COVID-19
DE,15-34,2022-04-01,2022-03-27,-5 day ahead inc hosp,quantile,0.025,1109,COVID-19
DE,15-34,2022-04-01,2022-03-27,-5 day ahead inc hosp,quantile,0.1,1121,COVID-19
DE,15-34,2022-04-01,2022-03-27,-5 day ahead inc hosp,quantile,0.25,1132,COVID-19
DE,15-34,2022-04-01,2022-03-27,-5 day ahead inc hosp,quantile,0.5,1145,COVID-19
DE,15-34,2022-04-01,2022-03-27,-5 day ahead inc hosp,quantile,0.75,1158,COVID-19
DE,15-34,2022-04-01,2022-03-27,-5 day ahead inc hosp,quantile,0.9,1171,COVID-19
DE,15-34,2022-04-01,2022-03-27,-5 day ahead inc hosp,quantile,0.975,1186,COVID-19
DE,15-34,2022-04-01,2022-03-27,-5 day ahead inc hosp,mean,NA,1145.474,COVID-19
DE,15-34,2022-04-01,2022-03-28,-4 day ahead inc hosp,quantile,0.025,1111.975,COVID-19
DE,15-34,2022-04-01,2022-03-28,-4 day ahead inc hosp,quantile,0.1,1125,COVID-19
DE,15-34,2022-04-01,2022-03-28,-4 day ahead inc hosp,quantile,0.25,1137,COVID-19
DE,15-34,2022-04-01,2022-03-28,-4 day ahead inc hosp,quantile,0.5,1150,COVID-19
DE,15-34,2022-04-01,2022-03-28,-4 day ahead inc hosp,quantile,0.75,1165,COVID-19
DE,15-34,2022-04-01,2022-03-28,-4 day ahead inc hosp,quantile,0.9,1178,COVID-19
DE,15-34,2022-04-01,2022-03-28,-4 day ahead inc hosp,quantile,0.975,1195,COVID-19
DE,15-34,2022-04-01,2022-03-28,-4 day ahead inc hosp,mean,NA,1151.01475,COVID-19
DE,15-34,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.025,1127,COVID-19
DE,15-34,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.1,1141,COVID-19
DE,15-34,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.25,1154,COVID-19
DE,15-34,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.5,1170,COVID-19
DE,15-34,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.75,1185,COVID-19
DE,15-34,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.9,1200,COVID-19
DE,15-34,2022-04-01,2022-03-29,-3 day ahead inc hosp,quantile,0.975,1220,COVID-19
DE,15-34,2022-04-01,2022-03-29,-3 day ahead inc hosp,mean,NA,1170.153,COVID-19
DE,15-34,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.025,1059,COVID-19
DE,15-34,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.1,1077,COVID-19
DE,15-34,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.25,1092,COVID-19
DE,15-34,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.5,1109,COVID-19
DE,15-34,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.75,1126,COVID-19
DE,15-34,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.9,1142,COVID-19
DE,15-34,2022-04-01,2022-03-30,-2 day ahead inc hosp,quantile,0.975,1163,COVID-19
DE,15-34,2022-04-01,2022-03-30,-2 day ahead inc hosp,mean,NA,1109.26975,COVID-19
DE,15-34,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.025,1018,COVID-19
DE,15-34,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.1,1037,COVID-19
DE,15-34,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.25,1054,COVID-19
DE,15-34,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.5,1074,COVID-19
DE,15-34,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.75,1096,COVID-19
DE,15-34,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.9,1114,COVID-19
DE,15-34,2022-04-01,2022-03-31,-1 day ahead inc hosp,quantile,0.975,1137,COVID-19
DE,15-34,2022-04-01,2022-03-31,-1 day ahead inc hosp,mean,NA,1075.15425,COVID-19
DE,15-34,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.025,975.975,COVID-19
DE,15-34,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.1,1000,COVID-19
DE,15-34,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.25,1023,COVID-19
DE,15-34,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.5,1052,COVID-19
DE,15-34,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.75,1082,COVID-19
DE,15-34,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.9,1113,COVID-19
DE,15-34,2022-04-01,2022-04-01,0 day ahead inc hosp,quantile,0.975,1150,COVID-19
DE,15-34,2022-04-01,2022-04-01,0 day ahead inc hosp,mean,NA,1054.708,COVID-19
DE,35-59,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.025,1645,COVID-19
DE,35-59,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.1,1649,COVID-19
DE,35-59,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.25,1653,COVID-19
DE,35-59,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.5,1658,COVID-19
DE,35-59,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.75,1665,COVID-19
DE,35-59,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.9,1671,COVID-19
DE,35-59,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.975,1679,COVID-19
DE,35-59,2022-04-01,2022-03-04,-28 day ahead inc hosp,mean,NA,1659.47725,COVID-19
DE,35-59,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.025,1681,COVID-19
DE,35-59,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.1,1686,COVID-19
DE,35-59,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.25,1690,COVID-19
DE,35-59,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.5,1696,COVID-19
DE,35-59,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.75,1702,COVID-19
DE,35-59,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.9,1709,COVID-19
