location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.25,1028,COVID-19
DE,35-59,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.5,1034,COVID-19
DE,35-59,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.75,1039,COVID-19
DE,35-59,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.9,1045,COVID-19
DE,35-59,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.975,1051,COVID-19
DE,35-59,2023-02-21,2023-02-09,-12 day ahead inc hosp,mean,NA,1033.94325,COVID-19
DE,35-59,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.025,1040,COVID-19
DE,35-59,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.1,1045,COVID-19
DE,35-59,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.25,1050,COVID-19
DE,35-59,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.5,1056,COVID-19
DE,35-59,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.75,1062,COVID-19
DE,35-59,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.9,1068,COVID-19
DE,35-59,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.975,1075,COVID-19
DE,35-59,2023-02-21,2023-02-10,-11 day ahead inc hosp,mean,NA,1056.382,COVID-19
DE,35-59,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.025,1062,COVID-19
DE,35-59,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.1,1068,COVID-19
DE,35-59,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.25,1073,COVID-19
DE,35-59,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.5,1080,COVID-19
DE,35-59,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.75,1087,COVID-19
DE,35-59,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.9,1094,COVID-19
DE,35-59,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.975,1102,COVID-19
DE,35-59,2023-02-21,2023-02-11,-10 day ahead inc hosp,mean,NA,1080.6435,COVID-19
DE,35-59,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.025,1063,COVID-19
DE,35-59,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.1,1069,COVID-19
DE,35-59,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.25,1075,COVID-19
DE,35-59,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.5,1081,COVID-19
DE,35-59,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.75,1089,COVID-19
DE,35-59,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.9,1095,COVID-19
DE,35-59,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.975,1104,COVID-19
DE,35-59,2023-02-21,2023-02-12,-9 day ahead inc hosp,mean,NA,1081.7545,COVID-19
DE,35-59,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.025,1065,COVID-19
DE,35-59,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.1,1070,COVID-19
DE,35-59,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.25,1076,COVID-19
DE,35-59,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.5,1083,COVID-19
DE,35-59,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.75,1091,COVID-19
DE,35-59,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.9,1098,COVID-19
DE,35-59,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.975,1106,COVID-19
DE,35-59,2023-02-21,2023-02-13,-8 day ahead inc hosp,mean,NA,1083.93,COVID-19
DE,35-59,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.025,1109,COVID-19
DE,35-59,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.1,1116,COVID-19
DE,35-59,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.25,1122,COVID-19
DE,35-59,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.5,1130,COVID-19
DE,35-59,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.75,1139,COVID-19
DE,35-59,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.9,1147,COVID-19
DE,35-59,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.975,1157,COVID-19
DE,35-59,2023-02-21,2023-02-14,-7 day ahead inc hosp,mean,NA,1130.8215,COVID-19
DE,35-59,2023-02-21,2023-02-15,-6 day ahead inc hosp,quantile,0.025,1167,COVID-19
DE,35-59,2023-02-21,2023-02-15,-6 day ahead inc hosp,quantile,0.1,1176,COVID-19
DE,35-59,2023-02-21,2023-02-15,-6 day ahead inc hosp,quantile,0.25,1184,COVID-19
DE,35-59,2023-02-21,2023-02-15,-6 day ahead inc hosp,quantile,0.5,1194,COVID-19
DE,35-59,2023-02-21,2023-02-15,-6 day ahead inc hosp,quantile,0.75,1204,COVID-19
DE,35-59,2023-02-21,2023-02-15,-6 day ahead inc hosp,quantile,0.9,1213,COVID-19
DE,35-59,2023-02-21,2023-02-15,-6 day ahead inc hosp,quantile,0.975,1225,COVID-19
DE,35-59,2023-02-21,2023-02-15,-6 day ahead inc hosp,mean,NA,1194.57825,COVID-19
DE,35-59,2023-02-21,2023-02-16,-5 day ahead inc hosp,quantile,0.025,1212,COVID-19
DE,35-59,2023-02-21,2023-02-16,-5 day ahead inc hosp,quantile,0.1,1223,COVID-19
DE,35-59,2023-02-21,2023-02-16,-5 day ahead inc hosp,quantile,0.25,1233,COVID-19
DE,35-59,2023-02-21,2023-02-16,-5 day ahead inc hosp,quantile,0.5,1244,COVID-19
DE,35-59,2023-02-21,2023-02-16,-5 day ahead inc hosp,quantile,0.75,1256,COVID-19
DE,35-59,2023-02-21,2023-02-16,-5 day ahead inc hosp,quantile,0.9,1268,COVID-19
DE,35-59,2023-02-21,2023-02-16,-5 day ahead inc hosp,quantile,0.975,1281,COVID-19
DE,35-59,2023-02-21,2023-02-16,-5 day ahead inc hosp,mean,NA,1244.6435,COVID-19
DE,35-59,2023-02-21,2023-02-17,-4 day ahead inc hosp,quantile,0.025,1233,COVID-19
DE,35-59,2023-02-21,2023-02-17,-4 day ahead inc hosp,quantile,0.1,1246,COVID-19
DE,35-59,2023-02-21,2023-02-17,-4 day ahead inc hosp,quantile,0.25,1257,COVID-19
DE,35-59,2023-02-21,2023-02-17,-4 day ahead inc hosp,quantile,0.5,1272,COVID-19
DE,35-59,2023-02-21,2023-02-17,-4 day ahead inc hosp,quantile,0.75,1287,COVID-19
DE,35-59,2023-02-21,2023-02-17,-4 day ahead inc hosp,quantile,0.9,1300,COVID-19
DE,35-59,2023-02-21,2023-02-17,-4 day ahead inc hosp,quantile,0.975,1317,COVID-19
DE,35-59,2023-02-21,2023-02-17,-4 day ahead inc hosp,mean,NA,1272.50625,COVID-19
DE,35-59,2023-02-21,2023-02-18,-3 day ahead inc hosp,quantile,0.025,1229,COVID-19
DE,35-59,2023-02-21,2023-02-18,-3 day ahead inc hosp,quantile,0.1,1246,COVID-19
DE,35-59,2023-02-21,2023-02-18,-3 day ahead inc hosp,quantile,0.25,1260,COVID-19
DE,35-59,2023-02-21,2023-02-18,-3 day ahead inc hosp,quantile,0.5,1279,COVID-19
DE,35-59,2023-02-21,2023-02-18,-3 day ahead inc hosp,quantile,0.75,1299,COVID-19
DE,35-59,2023-02-21,2023-02-18,-3 day ahead inc hosp,quantile,0.9,1317,COVID-19
DE,35-59,2023-02-21,2023-02-18,-3 day ahead inc hosp,quantile,0.975,1339,COVID-19
DE,35-59,2023-02-21,2023-02-18,-3 day ahead inc hosp,mean,NA,1280.25125,COVID-19
DE,35-59,2023-02-21,2023-02-19,-2 day ahead inc hosp,quantile,0.025,1216,COVID-19
DE,35-59,2023-02-21,2023-02-19,-2 day ahead inc hosp,quantile,0.1,1233,COVID-19
DE,35-59,2023-02-21,2023-02-19,-2 day ahead inc hosp,quantile,0.25,1248,COVID-19
DE,35-59,2023-02-21,2023-02-19,-2 day ahead inc hosp,quantile,0.5,1268,COVID-19
DE,35-59,2023-02-21,2023-02-19,-2 day ahead inc hosp,quantile,0.75,1289,COVID-19
DE,35-59,2023-02-21,2023-02-19,-2 day ahead inc hosp,quantile,0.9,1307,COVID-19
DE,35-59,2023-02-21,2023-02-19,-2 day ahead inc hosp,quantile,0.975,1331,COVID-19
DE,35-59,2023-02-21,2023-02-19,-2 day ahead inc hosp,mean,NA,1269.0965,COVID-19
DE,35-59,2023-02-21,2023-02-20,-1 day ahead inc hosp,quantile,0.025,1205,COVID-19
DE,35-59,2023-02-21,2023-02-20,-1 day ahead inc hosp,quantile,0.1,1223,COVID-19
DE,35-59,2023-02-21,2023-02-20,-1 day ahead inc hosp,quantile,0.25,1239,COVID-19
DE,35-59,2023-02-21,2023-02-20,-1 day ahead inc hosp,quantile,0.5,1259,COVID-19
DE,35-59,2023-02-21,2023-02-20,-1 day ahead inc hosp,quantile,0.75,1281,COVID-19
DE,35-59,2023-02-21,2023-02-20,-1 day ahead inc hosp,quantile,0.9,1301,COVID-19
DE,35-59,2023-02-21,2023-02-20,-1 day ahead inc hosp,quantile,0.975,1327,COVID-19
DE,35-59,2023-02-21,2023-02-20,-1 day ahead inc hosp,mean,NA,1260.65225,COVID-19
DE,35-59,2023-02-21,2023-02-21,0 day ahead inc hosp,quantile,0.025,1071,COVID-19
DE,35-59,2023-02-21,2023-02-21,0 day ahead inc hosp,quantile,0.1,1094,COVID-19
DE,35-59,2023-02-21,2023-02-21,0 day ahead inc hosp,quantile,0.25,1119,COVID-19
DE,35-59,2023-02-21,2023-02-21,0 day ahead inc hosp,quantile,0.5,1151,COVID-19
DE,35-59,2023-02-21,2023-02-21,0 day ahead inc hosp,quantile,0.75,1188,COVID-19
DE,35-59,2023-02-21,2023-02-21,0 day ahead inc hosp,quantile,0.9,1226,COVID-19
DE,35-59,2023-02-21,2023-02-21,0 day ahead inc hosp,quantile,0.975,1275,COVID-19
DE,35-59,2023-02-21,2023-02-21,0 day ahead inc hosp,mean,NA,1156.88325,COVID-19
DE,60-79,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.025,1561,COVID-19
DE,60-79,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.1,1563,COVID-19
DE,60-79,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.25,1565,COVID-19
DE,60-79,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.5,1568,COVID-19
DE,60-79,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.75,1570,COVID-19
DE,60-79,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.9,1573,COVID-19
DE,60-79,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.975,1576,COVID-19
DE,60-79,2023-02-21,2023-01-24,-28 day ahead inc hosp,mean,NA,1568.006,COVID-19
DE,60-79,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.025,1595,COVID-19
DE,60-79,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.1,1597,COVID-19
DE,60-79,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.25,1599,COVID-19
DE,60-79,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.5,1602,COVID-19
DE,60-79,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.75,1605,COVID-19
DE,60-79,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.9,1608,COVID-19
DE,60-79,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.975,1612,COVID-19
DE,60-79,2023-02-21,2023-01-25,-27 day ahead inc hosp,mean,NA,1602.48125,COVID-19
DE,60-79,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.025,1610,COVID-19
DE,60-79,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.1,1612,COVID-19
DE,60-79,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.25,1615,COVID-19
DE,60-79,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.5,1618,COVID-19
DE,60-79,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.75,1621,COVID-19
DE,60-79,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.9,1624,COVID-19
DE,60-79,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.975,1628,COVID-19
DE,60-79,2023-02-21,2023-01-26,-26 day ahead inc hosp,mean,NA,1617.83725,COVID-19
DE,60-79,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.025,1659,COVID-19
DE,60-79,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.1,1661,COVID-19
DE,60-79,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.25,1664,COVID-19
DE,60-79,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.5,1667,COVID-19
DE,60-79,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.75,1671,COVID-19
DE,60-79,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.9,1675,COVID-19
DE,60-79,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.975,1679,COVID-19
DE,60-79,2023-02-21,2023-01-27,-25 day ahead inc hosp,mean,NA,1667.75925,COVID-19
DE,60-79,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.025,1711,COVID-19
DE,60-79,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.1,1715,COVID-19
DE,60-79,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.25,1718,COVID-19
DE,60-79,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.5,1722,COVID-19
DE,60-79,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.75,1725,COVID-19
DE,60-79,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.9,1729,COVID-19
DE,60-79,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.975,1734,COVID-19
DE,60-79,2023-02-21,2023-01-28,-24 day ahead inc hosp,mean,NA,1721.715,COVID-19
DE,60-79,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.025,1714,COVID-19
DE,60-79,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.1,1717,COVID-19
DE,60-79,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.25,1720,COVID-19
DE,60-79,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.5,1724,COVID-19
DE,60-79,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.75,1728,COVID-19
DE,60-79,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.9,1732,COVID-19
DE,60-79,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.975,1737,COVID-19
DE,60-79,2023-02-21,2023-01-29,-23 day ahead inc hosp,mean,NA,1724.53875,COVID-19
DE,60-79,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.025,1732,COVID-19
DE,60-79,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.1,1735,COVID-19
DE,60-79,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.25,1738,COVID-19
DE,60-79,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.5,1742,COVID-19
DE,60-79,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.75,1746,COVID-19
DE,60-79,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.9,1750,COVID-19
DE,60-79,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.975,1755,COVID-19
DE,60-79,2023-02-21,2023-01-30,-22 day ahead inc hosp,mean,NA,1742.43025,COVID-19
DE,60-79,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.025,1796,COVID-19
DE,60-79,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.1,1800,COVID-19
DE,60-79,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.25,1804,COVID-19
DE,60-79,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.5,1808,COVID-19
DE,60-79,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.75,1812,COVID-19
DE,60-79,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.9,1817,COVID-19
DE,60-79,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.975,1822,COVID-19
DE,60-79,2023-02-21,2023-01-31,-21 day ahead inc hosp,mean,NA,1808.054,COVID-19
DE,60-79,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.025,1885,COVID-19
DE,60-79,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.1,1889,COVID-19
DE,60-79,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.25,1893,COVID-19
DE,60-79,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.5,1898,COVID-19
DE,60-79,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.75,1903,COVID-19
DE,60-79,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.9,1908,COVID-19
DE,60-79,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.975,1913,COVID-19
DE,60-79,2023-02-21,2023-02-01,-20 day ahead inc hosp,mean,NA,1898.4385,COVID-19
DE,60-79,2023-02-21,2023-02-02,-19 day ahead inc hosp,quantile,0.025,1941,COVID-19
DE,60-79,2023-02-21,2023-02-02,-19 day ahead inc hosp,quantile,0.1,1946,COVID-19
DE,60-79,2023-02-21,2023-02-02,-19 day ahead inc hosp,quantile,0.25,1950,COVID-19
DE,60-79,2023-02-21,2023-02-02,-19 day ahead inc hosp,quantile,0.5,1955,COVID-19
DE,60-79,2023-02-21,2023-02-02,-19 day ahead inc hosp,quantile,0.75,1961,COVID-19
DE,60-79,2023-02-21,2023-02-02,-19 day ahead inc hosp,quantile,0.9,1966,COVID-19
DE,60-79,2023-02-21,2023-02-02,-19 day ahead inc hosp,quantile,0.975,1972,COVID-19
DE,60-79,2023-02-21,2023-02-02,-19 day ahead inc hosp,mean,NA,1955.51025,COVID-19
DE,60-79,2023-02-21,2023-02-03,-18 day ahead inc hosp,quantile,0.025,1972,COVID-19
DE,60-79,2023-02-21,2023-02-03,-18 day ahead inc hosp,quantile,0.1,1977,COVID-19
DE,60-79,2023-02-21,2023-02-03,-18 day ahead inc hosp,quantile,0.25,1982,COVID-19
DE,60-79,2023-02-21,2023-02-03,-18 day ahead inc hosp,quantile,0.5,1987,COVID-19
DE,60-79,2023-02-21,2023-02-03,-18 day ahead inc hosp,quantile,0.75,1993,COVID-19
DE,60-79,2023-02-21,2023-02-03,-18 day ahead inc hosp,quantile,0.9,1998,COVID-19
DE,60-79,2023-02-21,2023-02-03,-18 day ahead inc hosp,quantile,0.975,2005,COVID-19
DE,60-79,2023-02-21,2023-02-03,-18 day ahead inc hosp,mean,NA,1987.6065,COVID-19
DE,60-79,2023-02-21,2023-02-04,-17 day ahead inc hosp,quantile,0.025,2048,COVID-19
DE,60-79,2023-02-21,2023-02-04,-17 day ahead inc hosp,quantile,0.1,2054,COVID-19
DE,60-79,2023-02-21,2023-02-04,-17 day ahead inc hosp,quantile,0.25,2059,COVID-19
DE,60-79,2023-02-21,2023-02-04,-17 day ahead inc hosp,quantile,0.5,2065,COVID-19
DE,60-79,2023-02-21,2023-02-04,-17 day ahead inc hosp,quantile,0.75,2071,COVID-19
DE,60-79,2023-02-21,2023-02-04,-17 day ahead inc hosp,quantile,0.9,2077,COVID-19
DE,60-79,2023-02-21,2023-02-04,-17 day ahead inc hosp,quantile,0.975,2084.025,COVID-19
DE,60-79,2023-02-21,2023-02-04,-17 day ahead inc hosp,mean,NA,2065.316,COVID-19
DE,60-79,2023-02-21,2023-02-05,-16 day ahead inc hosp,quantile,0.025,2069,COVID-19
DE,60-79,2023-02-21,2023-02-05,-16 day ahead inc hosp,quantile,0.1,2074,COVID-19
DE,60-79,2023-02-21,2023-02-05,-16 day ahead inc hosp,quantile,0.25,2079,COVID-19
DE,60-79,2023-02-21,2023-02-05,-16 day ahead inc hosp,quantile,0.5,2085,COVID-19
DE,60-79,2023-02-21,2023-02-05,-16 day ahead inc hosp,quantile,0.75,2092,COVID-19
DE,60-79,2023-02-21,2023-02-05,-16 day ahead inc hosp,quantile,0.9,2098,COVID-19
DE,60-79,2023-02-21,2023-02-05,-16 day ahead inc hosp,quantile,0.975,2106,COVID-19
DE,60-79,2023-02-21,2023-02-05,-16 day ahead inc hosp,mean,NA,2085.8965,COVID-19
DE,60-79,2023-02-21,2023-02-06,-15 day ahead inc hosp,quantile,0.025,2078,COVID-19
DE,60-79,2023-02-21,2023-02-06,-15 day ahead inc hosp,quantile,0.1,2084,COVID-19
DE,60-79,2023-02-21,2023-02-06,-15 day ahead inc hosp,quantile,0.25,2089,COVID-19
DE,60-79,2023-02-21,2023-02-06,-15 day ahead inc hosp,quantile,0.5,2095,COVID-19
DE,60-79,2023-02-21,2023-02-06,-15 day ahead inc hosp,quantile,0.75,2102,COVID-19
DE,60-79,2023-02-21,2023-02-06,-15 day ahead inc hosp,quantile,0.9,2108,COVID-19
DE,60-79,2023-02-21,2023-02-06,-15 day ahead inc hosp,quantile,0.975,2116,COVID-19
DE,60-79,2023-02-21,2023-02-06,-15 day ahead inc hosp,mean,NA,2095.7735,COVID-19
DE,60-79,2023-02-21,2023-02-07,-14 day ahead inc hosp,quantile,0.025,2211,COVID-19
DE,60-79,2023-02-21,2023-02-07,-14 day ahead inc hosp,quantile,0.1,2217,COVID-19
DE,60-79,2023-02-21,2023-02-07,-14 day ahead inc hosp,quantile,0.25,2223,COVID-19
DE,60-79,2023-02-21,2023-02-07,-14 day ahead inc hosp,quantile,0.5,2230,COVID-19
DE,60-79,2023-02-21,2023-02-07,-14 day ahead inc hosp,quantile,0.75,2237,COVID-19
DE,60-79,2023-02-21,2023-02-07,-14 day ahead inc hosp,quantile,0.9,2244,COVID-19
DE,60-79,2023-02-21,2023-02-07,-14 day ahead inc hosp,quantile,0.975,2252,COVID-19
DE,60-79,2023-02-21,2023-02-07,-14 day ahead inc hosp,mean,NA,2230.08325,COVID-19
DE,60-79,2023-02-21,2023-02-08,-13 day ahead inc hosp,quantile,0.025,2234,COVID-19
DE,60-79,2023-02-21,2023-02-08,-13 day ahead inc hosp,quantile,0.1,2241,COVID-19
DE,60-79,2023-02-21,2023-02-08,-13 day ahead inc hosp,quantile,0.25,2248,COVID-19
DE,60-79,2023-02-21,2023-02-08,-13 day ahead inc hosp,quantile,0.5,2256,COVID-19
DE,60-79,2023-02-21,2023-02-08,-13 day ahead inc hosp,quantile,0.75,2264,COVID-19
DE,60-79,2023-02-21,2023-02-08,-13 day ahead inc hosp,quantile,0.9,2271,COVID-19
DE,60-79,2023-02-21,2023-02-08,-13 day ahead inc hosp,quantile,0.975,2280,COVID-19
DE,60-79,2023-02-21,2023-02-08,-13 day ahead inc hosp,mean,NA,2256.08625,COVID-19
DE,60-79,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.025,2333,COVID-19
DE,60-79,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.1,2341,COVID-19
DE,60-79,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.25,2349,COVID-19
DE,60-79,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.5,2358,COVID-19
DE,60-79,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.75,2367,COVID-19
DE,60-79,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.9,2375,COVID-19
DE,60-79,2023-02-21,2023-02-09,-12 day ahead inc hosp,quantile,0.975,2386,COVID-19
DE,60-79,2023-02-21,2023-02-09,-12 day ahead inc hosp,mean,NA,2358.033,COVID-19
DE,60-79,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.025,2428,COVID-19
DE,60-79,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.1,2437,COVID-19
DE,60-79,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.25,2445,COVID-19
DE,60-79,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.5,2455,COVID-19
DE,60-79,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.75,2465,COVID-19
DE,60-79,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.9,2475,COVID-19
DE,60-79,2023-02-21,2023-02-10,-11 day ahead inc hosp,quantile,0.975,2487,COVID-19
DE,60-79,2023-02-21,2023-02-10,-11 day ahead inc hosp,mean,NA,2455.40375,COVID-19
DE,60-79,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.025,2464,COVID-19
DE,60-79,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.1,2473,COVID-19
DE,60-79,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.25,2483,COVID-19
DE,60-79,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.5,2494,COVID-19
DE,60-79,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.75,2505,COVID-19
DE,60-79,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.9,2517,COVID-19
DE,60-79,2023-02-21,2023-02-11,-10 day ahead inc hosp,quantile,0.975,2528,COVID-19
DE,60-79,2023-02-21,2023-02-11,-10 day ahead inc hosp,mean,NA,2494.40275,COVID-19
DE,60-79,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.025,2486,COVID-19
DE,60-79,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.1,2496,COVID-19
DE,60-79,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.25,2505,COVID-19
DE,60-79,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.5,2517,COVID-19
DE,60-79,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.75,2529,COVID-19
DE,60-79,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.9,2541,COVID-19
DE,60-79,2023-02-21,2023-02-12,-9 day ahead inc hosp,quantile,0.975,2553,COVID-19
DE,60-79,2023-02-21,2023-02-12,-9 day ahead inc hosp,mean,NA,2517.703,COVID-19
DE,60-79,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.025,2484,COVID-19
DE,60-79,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.1,2495,COVID-19
DE,60-79,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.25,2504,COVID-19
DE,60-79,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.5,2516,COVID-19
DE,60-79,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.75,2529,COVID-19
DE,60-79,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.9,2540,COVID-19
DE,60-79,2023-02-21,2023-02-13,-8 day ahead inc hosp,quantile,0.975,2553,COVID-19
DE,60-79,2023-02-21,2023-02-13,-8 day ahead inc hosp,mean,NA,2516.923,COVID-19
DE,60-79,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.025,2628,COVID-19
DE,60-79,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.1,2641,COVID-19
DE,60-79,2023-02-21,2023-02-14,-7 day ahead inc hosp,quantile,0.25,2653,COVID-19
