location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2023-03-14,2023-02-14,-28 day ahead inc hosp,quantile,0.9,3188,COVID-19
DE,80+,2023-03-14,2023-02-14,-28 day ahead inc hosp,quantile,0.975,3193,COVID-19
DE,80+,2023-03-14,2023-02-14,-28 day ahead inc hosp,mean,NA,3180.46125,COVID-19
DE,80+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.025,3313,COVID-19
DE,80+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.1,3317,COVID-19
DE,80+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.25,3321,COVID-19
DE,80+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.5,3325,COVID-19
DE,80+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.75,3330,COVID-19
DE,80+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.9,3335,COVID-19
DE,80+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.975,3340,COVID-19
DE,80+,2023-03-14,2023-02-15,-27 day ahead inc hosp,mean,NA,3325.6865,COVID-19
DE,80+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.025,3497,COVID-19
DE,80+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.1,3501,COVID-19
DE,80+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.25,3506,COVID-19
DE,80+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.5,3511,COVID-19
DE,80+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.75,3516,COVID-19
DE,80+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.9,3522,COVID-19
DE,80+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.975,3528,COVID-19
DE,80+,2023-03-14,2023-02-16,-26 day ahead inc hosp,mean,NA,3511.3845,COVID-19
DE,80+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.025,3601,COVID-19
DE,80+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.1,3607,COVID-19
DE,80+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.25,3611,COVID-19
DE,80+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.5,3617,COVID-19
DE,80+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.75,3623,COVID-19
DE,80+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.9,3628.1,COVID-19
DE,80+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.975,3636,COVID-19
DE,80+,2023-03-14,2023-02-17,-25 day ahead inc hosp,mean,NA,3617.388,COVID-19
DE,80+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.025,3763,COVID-19
DE,80+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.1,3769,COVID-19
DE,80+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.25,3774,COVID-19
DE,80+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.5,3780,COVID-19
DE,80+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.75,3787,COVID-19
DE,80+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.9,3794,COVID-19
DE,80+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.975,3802,COVID-19
DE,80+,2023-03-14,2023-02-18,-24 day ahead inc hosp,mean,NA,3780.98925,COVID-19
DE,80+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.025,3782,COVID-19
DE,80+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.1,3788,COVID-19
DE,80+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.25,3794,COVID-19
DE,80+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.5,3800,COVID-19
DE,80+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.75,3807,COVID-19
DE,80+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.9,3814,COVID-19
DE,80+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.975,3822,COVID-19
DE,80+,2023-03-14,2023-02-19,-23 day ahead inc hosp,mean,NA,3800.768,COVID-19
DE,80+,2023-03-14,2023-02-20,-22 day ahead inc hosp,quantile,0.025,3823,COVID-19
DE,80+,2023-03-14,2023-02-20,-22 day ahead inc hosp,quantile,0.1,3830,COVID-19
DE,80+,2023-03-14,2023-02-20,-22 day ahead inc hosp,quantile,0.25,3835,COVID-19
DE,80+,2023-03-14,2023-02-20,-22 day ahead inc hosp,quantile,0.5,3842,COVID-19
DE,80+,2023-03-14,2023-02-20,-22 day ahead inc hosp,quantile,0.75,3849,COVID-19
DE,80+,2023-03-14,2023-02-20,-22 day ahead inc hosp,quantile,0.9,3856,COVID-19
DE,80+,2023-03-14,2023-02-20,-22 day ahead inc hosp,quantile,0.975,3864,COVID-19
DE,80+,2023-03-14,2023-02-20,-22 day ahead inc hosp,mean,NA,3842.378,COVID-19
DE,80+,2023-03-14,2023-02-21,-21 day ahead inc hosp,quantile,0.025,3764,COVID-19
DE,80+,2023-03-14,2023-02-21,-21 day ahead inc hosp,quantile,0.1,3771,COVID-19
DE,80+,2023-03-14,2023-02-21,-21 day ahead inc hosp,quantile,0.25,3776,COVID-19
DE,80+,2023-03-14,2023-02-21,-21 day ahead inc hosp,quantile,0.5,3784,COVID-19
DE,80+,2023-03-14,2023-02-21,-21 day ahead inc hosp,quantile,0.75,3791,COVID-19
DE,80+,2023-03-14,2023-02-21,-21 day ahead inc hosp,quantile,0.9,3799,COVID-19
DE,80+,2023-03-14,2023-02-21,-21 day ahead inc hosp,quantile,0.975,3808,COVID-19
DE,80+,2023-03-14,2023-02-21,-21 day ahead inc hosp,mean,NA,3784.27975,COVID-19
DE,80+,2023-03-14,2023-02-22,-20 day ahead inc hosp,quantile,0.025,3940,COVID-19
DE,80+,2023-03-14,2023-02-22,-20 day ahead inc hosp,quantile,0.1,3946,COVID-19
DE,80+,2023-03-14,2023-02-22,-20 day ahead inc hosp,quantile,0.25,3953,COVID-19
DE,80+,2023-03-14,2023-02-22,-20 day ahead inc hosp,quantile,0.5,3961,COVID-19
DE,80+,2023-03-14,2023-02-22,-20 day ahead inc hosp,quantile,0.75,3970,COVID-19
DE,80+,2023-03-14,2023-02-22,-20 day ahead inc hosp,quantile,0.9,3977,COVID-19
DE,80+,2023-03-14,2023-02-22,-20 day ahead inc hosp,quantile,0.975,3987,COVID-19
DE,80+,2023-03-14,2023-02-22,-20 day ahead inc hosp,mean,NA,3961.769,COVID-19
DE,80+,2023-03-14,2023-02-23,-19 day ahead inc hosp,quantile,0.025,4015,COVID-19
DE,80+,2023-03-14,2023-02-23,-19 day ahead inc hosp,quantile,0.1,4022,COVID-19
DE,80+,2023-03-14,2023-02-23,-19 day ahead inc hosp,quantile,0.25,4029,COVID-19
DE,80+,2023-03-14,2023-02-23,-19 day ahead inc hosp,quantile,0.5,4038,COVID-19
DE,80+,2023-03-14,2023-02-23,-19 day ahead inc hosp,quantile,0.75,4047,COVID-19
DE,80+,2023-03-14,2023-02-23,-19 day ahead inc hosp,quantile,0.9,4055,COVID-19
DE,80+,2023-03-14,2023-02-23,-19 day ahead inc hosp,quantile,0.975,4064,COVID-19
DE,80+,2023-03-14,2023-02-23,-19 day ahead inc hosp,mean,NA,4038.09625,COVID-19
DE,80+,2023-03-14,2023-02-24,-18 day ahead inc hosp,quantile,0.025,4049,COVID-19
DE,80+,2023-03-14,2023-02-24,-18 day ahead inc hosp,quantile,0.1,4056,COVID-19
DE,80+,2023-03-14,2023-02-24,-18 day ahead inc hosp,quantile,0.25,4064,COVID-19
DE,80+,2023-03-14,2023-02-24,-18 day ahead inc hosp,quantile,0.5,4072,COVID-19
DE,80+,2023-03-14,2023-02-24,-18 day ahead inc hosp,quantile,0.75,4082,COVID-19
DE,80+,2023-03-14,2023-02-24,-18 day ahead inc hosp,quantile,0.9,4091,COVID-19
DE,80+,2023-03-14,2023-02-24,-18 day ahead inc hosp,quantile,0.975,4101,COVID-19
DE,80+,2023-03-14,2023-02-24,-18 day ahead inc hosp,mean,NA,4073.13025,COVID-19
DE,80+,2023-03-14,2023-02-25,-17 day ahead inc hosp,quantile,0.025,4031,COVID-19
DE,80+,2023-03-14,2023-02-25,-17 day ahead inc hosp,quantile,0.1,4039,COVID-19
DE,80+,2023-03-14,2023-02-25,-17 day ahead inc hosp,quantile,0.25,4047,COVID-19
DE,80+,2023-03-14,2023-02-25,-17 day ahead inc hosp,quantile,0.5,4057,COVID-19
DE,80+,2023-03-14,2023-02-25,-17 day ahead inc hosp,quantile,0.75,4066,COVID-19
DE,80+,2023-03-14,2023-02-25,-17 day ahead inc hosp,quantile,0.9,4075,COVID-19
DE,80+,2023-03-14,2023-02-25,-17 day ahead inc hosp,quantile,0.975,4086,COVID-19
DE,80+,2023-03-14,2023-02-25,-17 day ahead inc hosp,mean,NA,4056.75525,COVID-19
DE,80+,2023-03-14,2023-02-26,-16 day ahead inc hosp,quantile,0.025,4043,COVID-19
DE,80+,2023-03-14,2023-02-26,-16 day ahead inc hosp,quantile,0.1,4052,COVID-19
DE,80+,2023-03-14,2023-02-26,-16 day ahead inc hosp,quantile,0.25,4060,COVID-19
DE,80+,2023-03-14,2023-02-26,-16 day ahead inc hosp,quantile,0.5,4069,COVID-19
DE,80+,2023-03-14,2023-02-26,-16 day ahead inc hosp,quantile,0.75,4079,COVID-19
DE,80+,2023-03-14,2023-02-26,-16 day ahead inc hosp,quantile,0.9,4089,COVID-19
DE,80+,2023-03-14,2023-02-26,-16 day ahead inc hosp,quantile,0.975,4099,COVID-19
DE,80+,2023-03-14,2023-02-26,-16 day ahead inc hosp,mean,NA,4069.8365,COVID-19
DE,80+,2023-03-14,2023-02-27,-15 day ahead inc hosp,quantile,0.025,4021,COVID-19
DE,80+,2023-03-14,2023-02-27,-15 day ahead inc hosp,quantile,0.1,4030,COVID-19
DE,80+,2023-03-14,2023-02-27,-15 day ahead inc hosp,quantile,0.25,4038,COVID-19
DE,80+,2023-03-14,2023-02-27,-15 day ahead inc hosp,quantile,0.5,4047,COVID-19
DE,80+,2023-03-14,2023-02-27,-15 day ahead inc hosp,quantile,0.75,4058,COVID-19
DE,80+,2023-03-14,2023-02-27,-15 day ahead inc hosp,quantile,0.9,4067,COVID-19
DE,80+,2023-03-14,2023-02-27,-15 day ahead inc hosp,quantile,0.975,4077,COVID-19
DE,80+,2023-03-14,2023-02-27,-15 day ahead inc hosp,mean,NA,4047.9225,COVID-19
DE,80+,2023-03-14,2023-02-28,-14 day ahead inc hosp,quantile,0.025,4166,COVID-19
DE,80+,2023-03-14,2023-02-28,-14 day ahead inc hosp,quantile,0.1,4176,COVID-19
DE,80+,2023-03-14,2023-02-28,-14 day ahead inc hosp,quantile,0.25,4185,COVID-19
DE,80+,2023-03-14,2023-02-28,-14 day ahead inc hosp,quantile,0.5,4196,COVID-19
DE,80+,2023-03-14,2023-02-28,-14 day ahead inc hosp,quantile,0.75,4206.25,COVID-19
DE,80+,2023-03-14,2023-02-28,-14 day ahead inc hosp,quantile,0.9,4217,COVID-19
DE,80+,2023-03-14,2023-02-28,-14 day ahead inc hosp,quantile,0.975,4230,COVID-19
DE,80+,2023-03-14,2023-02-28,-14 day ahead inc hosp,mean,NA,4196.269,COVID-19
DE,80+,2023-03-14,2023-03-01,-13 day ahead inc hosp,quantile,0.025,4021,COVID-19
DE,80+,2023-03-14,2023-03-01,-13 day ahead inc hosp,quantile,0.1,4030,COVID-19
DE,80+,2023-03-14,2023-03-01,-13 day ahead inc hosp,quantile,0.25,4040,COVID-19
DE,80+,2023-03-14,2023-03-01,-13 day ahead inc hosp,quantile,0.5,4051,COVID-19
DE,80+,2023-03-14,2023-03-01,-13 day ahead inc hosp,quantile,0.75,4064,COVID-19
DE,80+,2023-03-14,2023-03-01,-13 day ahead inc hosp,quantile,0.9,4074,COVID-19
DE,80+,2023-03-14,2023-03-01,-13 day ahead inc hosp,quantile,0.975,4087,COVID-19
DE,80+,2023-03-14,2023-03-01,-13 day ahead inc hosp,mean,NA,4052.01575,COVID-19
DE,80+,2023-03-14,2023-03-02,-12 day ahead inc hosp,quantile,0.025,3849,COVID-19
DE,80+,2023-03-14,2023-03-02,-12 day ahead inc hosp,quantile,0.1,3860,COVID-19
DE,80+,2023-03-14,2023-03-02,-12 day ahead inc hosp,quantile,0.25,3870,COVID-19
DE,80+,2023-03-14,2023-03-02,-12 day ahead inc hosp,quantile,0.5,3882,COVID-19
DE,80+,2023-03-14,2023-03-02,-12 day ahead inc hosp,quantile,0.75,3895,COVID-19
DE,80+,2023-03-14,2023-03-02,-12 day ahead inc hosp,quantile,0.9,3907,COVID-19
DE,80+,2023-03-14,2023-03-02,-12 day ahead inc hosp,quantile,0.975,3919,COVID-19
DE,80+,2023-03-14,2023-03-02,-12 day ahead inc hosp,mean,NA,3882.952,COVID-19
DE,80+,2023-03-14,2023-03-03,-11 day ahead inc hosp,quantile,0.025,3750,COVID-19
DE,80+,2023-03-14,2023-03-03,-11 day ahead inc hosp,quantile,0.1,3761,COVID-19
DE,80+,2023-03-14,2023-03-03,-11 day ahead inc hosp,quantile,0.25,3772,COVID-19
DE,80+,2023-03-14,2023-03-03,-11 day ahead inc hosp,quantile,0.5,3785,COVID-19
DE,80+,2023-03-14,2023-03-03,-11 day ahead inc hosp,quantile,0.75,3798,COVID-19
DE,80+,2023-03-14,2023-03-03,-11 day ahead inc hosp,quantile,0.9,3811,COVID-19
DE,80+,2023-03-14,2023-03-03,-11 day ahead inc hosp,quantile,0.975,3824,COVID-19
DE,80+,2023-03-14,2023-03-03,-11 day ahead inc hosp,mean,NA,3785.33175,COVID-19
DE,80+,2023-03-14,2023-03-04,-10 day ahead inc hosp,quantile,0.025,3669,COVID-19
DE,80+,2023-03-14,2023-03-04,-10 day ahead inc hosp,quantile,0.1,3683,COVID-19
DE,80+,2023-03-14,2023-03-04,-10 day ahead inc hosp,quantile,0.25,3695,COVID-19
DE,80+,2023-03-14,2023-03-04,-10 day ahead inc hosp,quantile,0.5,3709,COVID-19
DE,80+,2023-03-14,2023-03-04,-10 day ahead inc hosp,quantile,0.75,3723,COVID-19
DE,80+,2023-03-14,2023-03-04,-10 day ahead inc hosp,quantile,0.9,3737,COVID-19
DE,80+,2023-03-14,2023-03-04,-10 day ahead inc hosp,quantile,0.975,3753,COVID-19
DE,80+,2023-03-14,2023-03-04,-10 day ahead inc hosp,mean,NA,3709.50675,COVID-19
DE,80+,2023-03-14,2023-03-05,-9 day ahead inc hosp,quantile,0.025,3633,COVID-19
DE,80+,2023-03-14,2023-03-05,-9 day ahead inc hosp,quantile,0.1,3646,COVID-19
DE,80+,2023-03-14,2023-03-05,-9 day ahead inc hosp,quantile,0.25,3658,COVID-19
DE,80+,2023-03-14,2023-03-05,-9 day ahead inc hosp,quantile,0.5,3672,COVID-19
DE,80+,2023-03-14,2023-03-05,-9 day ahead inc hosp,quantile,0.75,3687,COVID-19
DE,80+,2023-03-14,2023-03-05,-9 day ahead inc hosp,quantile,0.9,3702,COVID-19
DE,80+,2023-03-14,2023-03-05,-9 day ahead inc hosp,quantile,0.975,3717,COVID-19
DE,80+,2023-03-14,2023-03-05,-9 day ahead inc hosp,mean,NA,3673.0445,COVID-19
DE,80+,2023-03-14,2023-03-06,-8 day ahead inc hosp,quantile,0.025,3585.975,COVID-19
DE,80+,2023-03-14,2023-03-06,-8 day ahead inc hosp,quantile,0.1,3598,COVID-19
DE,80+,2023-03-14,2023-03-06,-8 day ahead inc hosp,quantile,0.25,3611,COVID-19
DE,80+,2023-03-14,2023-03-06,-8 day ahead inc hosp,quantile,0.5,3625,COVID-19
DE,80+,2023-03-14,2023-03-06,-8 day ahead inc hosp,quantile,0.75,3640,COVID-19
DE,80+,2023-03-14,2023-03-06,-8 day ahead inc hosp,quantile,0.9,3654,COVID-19
DE,80+,2023-03-14,2023-03-06,-8 day ahead inc hosp,quantile,0.975,3671,COVID-19
DE,80+,2023-03-14,2023-03-06,-8 day ahead inc hosp,mean,NA,3625.87,COVID-19
DE,80+,2023-03-14,2023-03-07,-7 day ahead inc hosp,quantile,0.025,3495,COVID-19
DE,80+,2023-03-14,2023-03-07,-7 day ahead inc hosp,quantile,0.1,3510,COVID-19
DE,80+,2023-03-14,2023-03-07,-7 day ahead inc hosp,quantile,0.25,3524,COVID-19
DE,80+,2023-03-14,2023-03-07,-7 day ahead inc hosp,quantile,0.5,3540,COVID-19
DE,80+,2023-03-14,2023-03-07,-7 day ahead inc hosp,quantile,0.75,3557,COVID-19
DE,80+,2023-03-14,2023-03-07,-7 day ahead inc hosp,quantile,0.9,3571,COVID-19
DE,80+,2023-03-14,2023-03-07,-7 day ahead inc hosp,quantile,0.975,3589,COVID-19
DE,80+,2023-03-14,2023-03-07,-7 day ahead inc hosp,mean,NA,3540.395,COVID-19
DE,80+,2023-03-14,2023-03-08,-6 day ahead inc hosp,quantile,0.025,3469,COVID-19
DE,80+,2023-03-14,2023-03-08,-6 day ahead inc hosp,quantile,0.1,3485.9,COVID-19
DE,80+,2023-03-14,2023-03-08,-6 day ahead inc hosp,quantile,0.25,3502,COVID-19
DE,80+,2023-03-14,2023-03-08,-6 day ahead inc hosp,quantile,0.5,3521,COVID-19
DE,80+,2023-03-14,2023-03-08,-6 day ahead inc hosp,quantile,0.75,3540,COVID-19
DE,80+,2023-03-14,2023-03-08,-6 day ahead inc hosp,quantile,0.9,3559,COVID-19
DE,80+,2023-03-14,2023-03-08,-6 day ahead inc hosp,quantile,0.975,3579,COVID-19
DE,80+,2023-03-14,2023-03-08,-6 day ahead inc hosp,mean,NA,3521.4025,COVID-19
DE,80+,2023-03-14,2023-03-09,-5 day ahead inc hosp,quantile,0.025,3419,COVID-19
DE,80+,2023-03-14,2023-03-09,-5 day ahead inc hosp,quantile,0.1,3441,COVID-19
DE,80+,2023-03-14,2023-03-09,-5 day ahead inc hosp,quantile,0.25,3460,COVID-19
DE,80+,2023-03-14,2023-03-09,-5 day ahead inc hosp,quantile,0.5,3481,COVID-19
DE,80+,2023-03-14,2023-03-09,-5 day ahead inc hosp,quantile,0.75,3505,COVID-19
DE,80+,2023-03-14,2023-03-09,-5 day ahead inc hosp,quantile,0.9,3526,COVID-19
DE,80+,2023-03-14,2023-03-09,-5 day ahead inc hosp,quantile,0.975,3552,COVID-19
DE,80+,2023-03-14,2023-03-09,-5 day ahead inc hosp,mean,NA,3482.56,COVID-19
DE,80+,2023-03-14,2023-03-10,-4 day ahead inc hosp,quantile,0.025,3553,COVID-19
DE,80+,2023-03-14,2023-03-10,-4 day ahead inc hosp,quantile,0.1,3582,COVID-19
DE,80+,2023-03-14,2023-03-10,-4 day ahead inc hosp,quantile,0.25,3608,COVID-19
DE,80+,2023-03-14,2023-03-10,-4 day ahead inc hosp,quantile,0.5,3639,COVID-19
DE,80+,2023-03-14,2023-03-10,-4 day ahead inc hosp,quantile,0.75,3671,COVID-19
DE,80+,2023-03-14,2023-03-10,-4 day ahead inc hosp,quantile,0.9,3702,COVID-19
DE,80+,2023-03-14,2023-03-10,-4 day ahead inc hosp,quantile,0.975,3742,COVID-19
DE,80+,2023-03-14,2023-03-10,-4 day ahead inc hosp,mean,NA,3640.75975,COVID-19
DE,80+,2023-03-14,2023-03-11,-3 day ahead inc hosp,quantile,0.025,3628,COVID-19
DE,80+,2023-03-14,2023-03-11,-3 day ahead inc hosp,quantile,0.1,3670,COVID-19
DE,80+,2023-03-14,2023-03-11,-3 day ahead inc hosp,quantile,0.25,3708,COVID-19
DE,80+,2023-03-14,2023-03-11,-3 day ahead inc hosp,quantile,0.5,3752,COVID-19
DE,80+,2023-03-14,2023-03-11,-3 day ahead inc hosp,quantile,0.75,3799,COVID-19
DE,80+,2023-03-14,2023-03-11,-3 day ahead inc hosp,quantile,0.9,3852,COVID-19
DE,80+,2023-03-14,2023-03-11,-3 day ahead inc hosp,quantile,0.975,3910,COVID-19
DE,80+,2023-03-14,2023-03-11,-3 day ahead inc hosp,mean,NA,3756.39075,COVID-19
DE,80+,2023-03-14,2023-03-12,-2 day ahead inc hosp,quantile,0.025,3645.9750000000004,COVID-19
DE,80+,2023-03-14,2023-03-12,-2 day ahead inc hosp,quantile,0.1,3686,COVID-19
DE,80+,2023-03-14,2023-03-12,-2 day ahead inc hosp,quantile,0.25,3730,COVID-19
DE,80+,2023-03-14,2023-03-12,-2 day ahead inc hosp,quantile,0.5,3778,COVID-19
DE,80+,2023-03-14,2023-03-12,-2 day ahead inc hosp,quantile,0.75,3831.25,COVID-19
DE,80+,2023-03-14,2023-03-12,-2 day ahead inc hosp,quantile,0.9,3886,COVID-19
DE,80+,2023-03-14,2023-03-12,-2 day ahead inc hosp,quantile,0.975,3955.05,COVID-19
DE,80+,2023-03-14,2023-03-12,-2 day ahead inc hosp,mean,NA,3783.9235,COVID-19
DE,80+,2023-03-14,2023-03-13,-1 day ahead inc hosp,quantile,0.025,3661,COVID-19
DE,80+,2023-03-14,2023-03-13,-1 day ahead inc hosp,quantile,0.1,3709,COVID-19
DE,80+,2023-03-14,2023-03-13,-1 day ahead inc hosp,quantile,0.25,3754,COVID-19
DE,80+,2023-03-14,2023-03-13,-1 day ahead inc hosp,quantile,0.5,3807,COVID-19
DE,80+,2023-03-14,2023-03-13,-1 day ahead inc hosp,quantile,0.75,3865,COVID-19
DE,80+,2023-03-14,2023-03-13,-1 day ahead inc hosp,quantile,0.9,3925,COVID-19
DE,80+,2023-03-14,2023-03-13,-1 day ahead inc hosp,quantile,0.975,3998,COVID-19
DE,80+,2023-03-14,2023-03-13,-1 day ahead inc hosp,mean,NA,3812.5495,COVID-19
DE,80+,2023-03-14,2023-03-14,0 day ahead inc hosp,quantile,0.025,3635.975,COVID-19
DE,80+,2023-03-14,2023-03-14,0 day ahead inc hosp,quantile,0.1,3737,COVID-19
DE,80+,2023-03-14,2023-03-14,0 day ahead inc hosp,quantile,0.25,3843,COVID-19
DE,80+,2023-03-14,2023-03-14,0 day ahead inc hosp,quantile,0.5,3966,COVID-19
DE,80+,2023-03-14,2023-03-14,0 day ahead inc hosp,quantile,0.75,4116,COVID-19
DE,80+,2023-03-14,2023-03-14,0 day ahead inc hosp,quantile,0.9,4270.2,COVID-19
DE,80+,2023-03-14,2023-03-14,0 day ahead inc hosp,quantile,0.975,4499.1,COVID-19
DE,80+,2023-03-14,2023-03-14,0 day ahead inc hosp,mean,NA,3992.35775,COVID-19
DE-BB,00+,2023-03-14,2023-02-14,-28 day ahead inc hosp,quantile,0.025,189,COVID-19
DE-BB,00+,2023-03-14,2023-02-14,-28 day ahead inc hosp,quantile,0.1,189,COVID-19
DE-BB,00+,2023-03-14,2023-02-14,-28 day ahead inc hosp,quantile,0.25,190,COVID-19
DE-BB,00+,2023-03-14,2023-02-14,-28 day ahead inc hosp,quantile,0.5,191,COVID-19
DE-BB,00+,2023-03-14,2023-02-14,-28 day ahead inc hosp,quantile,0.75,192,COVID-19
DE-BB,00+,2023-03-14,2023-02-14,-28 day ahead inc hosp,quantile,0.9,193,COVID-19
DE-BB,00+,2023-03-14,2023-02-14,-28 day ahead inc hosp,quantile,0.975,195,COVID-19
DE-BB,00+,2023-03-14,2023-02-14,-28 day ahead inc hosp,mean,NA,191.08525,COVID-19
DE-BB,00+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.025,196,COVID-19
DE-BB,00+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.1,197,COVID-19
DE-BB,00+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.25,198,COVID-19
DE-BB,00+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.5,199,COVID-19
DE-BB,00+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.75,200,COVID-19
DE-BB,00+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.9,202,COVID-19
DE-BB,00+,2023-03-14,2023-02-15,-27 day ahead inc hosp,quantile,0.975,204,COVID-19
DE-BB,00+,2023-03-14,2023-02-15,-27 day ahead inc hosp,mean,NA,199.0515,COVID-19
DE-BB,00+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.025,222,COVID-19
DE-BB,00+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.1,223,COVID-19
DE-BB,00+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.25,224,COVID-19
DE-BB,00+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.5,225,COVID-19
DE-BB,00+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.75,227,COVID-19
DE-BB,00+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.9,229,COVID-19
DE-BB,00+,2023-03-14,2023-02-16,-26 day ahead inc hosp,quantile,0.975,232,COVID-19
DE-BB,00+,2023-03-14,2023-02-16,-26 day ahead inc hosp,mean,NA,225.7255,COVID-19
DE-BB,00+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.025,252,COVID-19
DE-BB,00+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.1,254,COVID-19
DE-BB,00+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.25,255,COVID-19
DE-BB,00+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.5,258,COVID-19
DE-BB,00+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.75,260,COVID-19
DE-BB,00+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.9,263,COVID-19
DE-BB,00+,2023-03-14,2023-02-17,-25 day ahead inc hosp,quantile,0.975,267,COVID-19
DE-BB,00+,2023-03-14,2023-02-17,-25 day ahead inc hosp,mean,NA,258.06225,COVID-19
DE-BB,00+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.025,244,COVID-19
DE-BB,00+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.1,246,COVID-19
DE-BB,00+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.25,248,COVID-19
DE-BB,00+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.5,251,COVID-19
DE-BB,00+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.75,254,COVID-19
DE-BB,00+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.9,256,COVID-19
DE-BB,00+,2023-03-14,2023-02-18,-24 day ahead inc hosp,quantile,0.975,261,COVID-19
DE-BB,00+,2023-03-14,2023-02-18,-24 day ahead inc hosp,mean,NA,251.03725,COVID-19
DE-BB,00+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.025,246,COVID-19
DE-BB,00+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.1,248,COVID-19
DE-BB,00+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.25,250,COVID-19
DE-BB,00+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.5,253,COVID-19
DE-BB,00+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.75,256,COVID-19
DE-BB,00+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.9,259,COVID-19
DE-BB,00+,2023-03-14,2023-02-19,-23 day ahead inc hosp,quantile,0.975,263,COVID-19
DE-BB,00+,2023-03-14,2023-02-19,-23 day ahead inc hosp,mean,NA,253.3525,COVID-19
DE-BB,00+,2023-03-14,2023-02-20,-22 day ahead inc hosp,quantile,0.025,250,COVID-19
