location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,05-14,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.75,45,COVID-19
DE,05-14,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.9,47,COVID-19
DE,05-14,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.975,50,COVID-19
DE,05-14,2022-12-15,2022-12-10,-5 day ahead inc hosp,mean,NA,43.848,COVID-19
DE,05-14,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,05-14,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.1,43,COVID-19
DE,05-14,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.25,45,COVID-19
DE,05-14,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.5,46,COVID-19
DE,05-14,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.75,48,COVID-19
DE,05-14,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.9,50,COVID-19
DE,05-14,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.975,53,COVID-19
DE,05-14,2022-12-15,2022-12-11,-4 day ahead inc hosp,mean,NA,46.68725,COVID-19
DE,05-14,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,05-14,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.1,45,COVID-19
DE,05-14,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.25,46,COVID-19
DE,05-14,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.5,48,COVID-19
DE,05-14,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.75,51,COVID-19
DE,05-14,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.9,53,COVID-19
DE,05-14,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.975,55,COVID-19
DE,05-14,2022-12-15,2022-12-12,-3 day ahead inc hosp,mean,NA,48.68075,COVID-19
DE,05-14,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,05-14,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.1,43,COVID-19
DE,05-14,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.25,45,COVID-19
DE,05-14,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.5,47,COVID-19
DE,05-14,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.75,50,COVID-19
DE,05-14,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.9,52,COVID-19
DE,05-14,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.975,56,COVID-19
DE,05-14,2022-12-15,2022-12-13,-2 day ahead inc hosp,mean,NA,47.70375,COVID-19
DE,05-14,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,05-14,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.1,44,COVID-19
DE,05-14,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.25,46,COVID-19
DE,05-14,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.5,49,COVID-19
DE,05-14,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.75,52,COVID-19
DE,05-14,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.9,55,COVID-19
DE,05-14,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.975,60,COVID-19
DE,05-14,2022-12-15,2022-12-14,-1 day ahead inc hosp,mean,NA,49.4065,COVID-19
DE,05-14,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,05-14,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.1,48,COVID-19
DE,05-14,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.5,56,COVID-19
DE,05-14,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.75,61,COVID-19
DE,05-14,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.9,67,COVID-19
DE,05-14,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.975,75,COVID-19
DE,05-14,2022-12-15,2022-12-15,0 day ahead inc hosp,mean,NA,56.84125,COVID-19
DE,15-34,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.025,367,COVID-19
DE,15-34,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.1,367,COVID-19
DE,15-34,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.25,367,COVID-19
DE,15-34,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.5,368,COVID-19
DE,15-34,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.75,369,COVID-19
DE,15-34,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.9,370,COVID-19
DE,15-34,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.975,371,COVID-19
DE,15-34,2022-12-15,2022-11-17,-28 day ahead inc hosp,mean,NA,368.2835,COVID-19
DE,15-34,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.025,384,COVID-19
DE,15-34,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.1,384,COVID-19
DE,15-34,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.25,385,COVID-19
DE,15-34,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.5,386,COVID-19
DE,15-34,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.75,387,COVID-19
DE,15-34,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.9,388,COVID-19
DE,15-34,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.975,389,COVID-19
DE,15-34,2022-12-15,2022-11-18,-27 day ahead inc hosp,mean,NA,385.87625,COVID-19
DE,15-34,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.025,393,COVID-19
DE,15-34,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.1,394,COVID-19
DE,15-34,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.25,394,COVID-19
DE,15-34,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.5,395,COVID-19
DE,15-34,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.75,397,COVID-19
DE,15-34,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.9,398,COVID-19
DE,15-34,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.975,400,COVID-19
DE,15-34,2022-12-15,2022-11-19,-26 day ahead inc hosp,mean,NA,395.51725,COVID-19
DE,15-34,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.025,402,COVID-19
DE,15-34,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.1,403,COVID-19
DE,15-34,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.25,403,COVID-19
DE,15-34,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.5,404,COVID-19
DE,15-34,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.75,406,COVID-19
DE,15-34,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.9,407,COVID-19
DE,15-34,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.975,409,COVID-19
DE,15-34,2022-12-15,2022-11-20,-25 day ahead inc hosp,mean,NA,404.70725,COVID-19
DE,15-34,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.025,402,COVID-19
DE,15-34,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.1,403,COVID-19
DE,15-34,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.25,403,COVID-19
DE,15-34,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.5,405,COVID-19
DE,15-34,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.75,406,COVID-19
DE,15-34,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.9,407,COVID-19
DE,15-34,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.975,409,COVID-19
DE,15-34,2022-12-15,2022-11-21,-24 day ahead inc hosp,mean,NA,404.7875,COVID-19
DE,15-34,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.025,420,COVID-19
DE,15-34,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.1,421,COVID-19
DE,15-34,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.25,422,COVID-19
DE,15-34,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.5,423,COVID-19
DE,15-34,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.75,425,COVID-19
DE,15-34,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.9,426,COVID-19
DE,15-34,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.975,428,COVID-19
DE,15-34,2022-12-15,2022-11-22,-23 day ahead inc hosp,mean,NA,423.56675,COVID-19
DE,15-34,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.025,412,COVID-19
DE,15-34,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.1,413,COVID-19
DE,15-34,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.25,414,COVID-19
DE,15-34,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.5,415,COVID-19
DE,15-34,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.75,417,COVID-19
DE,15-34,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.9,419,COVID-19
DE,15-34,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.975,421,COVID-19
DE,15-34,2022-12-15,2022-11-23,-22 day ahead inc hosp,mean,NA,415.62725,COVID-19
DE,15-34,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.025,411,COVID-19
DE,15-34,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.1,413,COVID-19
DE,15-34,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.25,414,COVID-19
DE,15-34,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.5,416,COVID-19
DE,15-34,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.75,418,COVID-19
DE,15-34,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.9,420,COVID-19
DE,15-34,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.975,422,COVID-19
DE,15-34,2022-12-15,2022-11-24,-21 day ahead inc hosp,mean,NA,416.0375,COVID-19
DE,15-34,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.025,400,COVID-19
DE,15-34,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.1,401,COVID-19
DE,15-34,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.25,403,COVID-19
DE,15-34,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.5,405,COVID-19
DE,15-34,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.75,407,COVID-19
DE,15-34,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.9,409,COVID-19
DE,15-34,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.975,411,COVID-19
DE,15-34,2022-12-15,2022-11-25,-20 day ahead inc hosp,mean,NA,404.802,COVID-19
DE,15-34,2022-12-15,2022-11-26,-19 day ahead inc hosp,quantile,0.025,395,COVID-19
DE,15-34,2022-12-15,2022-11-26,-19 day ahead inc hosp,quantile,0.1,397,COVID-19
DE,15-34,2022-12-15,2022-11-26,-19 day ahead inc hosp,quantile,0.25,398,COVID-19
DE,15-34,2022-12-15,2022-11-26,-19 day ahead inc hosp,quantile,0.5,400,COVID-19
DE,15-34,2022-12-15,2022-11-26,-19 day ahead inc hosp,quantile,0.75,403,COVID-19
DE,15-34,2022-12-15,2022-11-26,-19 day ahead inc hosp,quantile,0.9,405,COVID-19
DE,15-34,2022-12-15,2022-11-26,-19 day ahead inc hosp,quantile,0.975,407,COVID-19
DE,15-34,2022-12-15,2022-11-26,-19 day ahead inc hosp,mean,NA,400.601,COVID-19
DE,15-34,2022-12-15,2022-11-27,-18 day ahead inc hosp,quantile,0.025,398,COVID-19
DE,15-34,2022-12-15,2022-11-27,-18 day ahead inc hosp,quantile,0.1,399,COVID-19
DE,15-34,2022-12-15,2022-11-27,-18 day ahead inc hosp,quantile,0.25,401,COVID-19
DE,15-34,2022-12-15,2022-11-27,-18 day ahead inc hosp,quantile,0.5,403,COVID-19
DE,15-34,2022-12-15,2022-11-27,-18 day ahead inc hosp,quantile,0.75,405,COVID-19
DE,15-34,2022-12-15,2022-11-27,-18 day ahead inc hosp,quantile,0.9,407,COVID-19
DE,15-34,2022-12-15,2022-11-27,-18 day ahead inc hosp,quantile,0.975,410,COVID-19
DE,15-34,2022-12-15,2022-11-27,-18 day ahead inc hosp,mean,NA,403.17825,COVID-19
DE,15-34,2022-12-15,2022-11-28,-17 day ahead inc hosp,quantile,0.025,413,COVID-19
DE,15-34,2022-12-15,2022-11-28,-17 day ahead inc hosp,quantile,0.1,415,COVID-19
DE,15-34,2022-12-15,2022-11-28,-17 day ahead inc hosp,quantile,0.25,416,COVID-19
DE,15-34,2022-12-15,2022-11-28,-17 day ahead inc hosp,quantile,0.5,419,COVID-19
DE,15-34,2022-12-15,2022-11-28,-17 day ahead inc hosp,quantile,0.75,421,COVID-19
DE,15-34,2022-12-15,2022-11-28,-17 day ahead inc hosp,quantile,0.9,423,COVID-19
DE,15-34,2022-12-15,2022-11-28,-17 day ahead inc hosp,quantile,0.975,426,COVID-19
DE,15-34,2022-12-15,2022-11-28,-17 day ahead inc hosp,mean,NA,418.9,COVID-19
DE,15-34,2022-12-15,2022-11-29,-16 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,15-34,2022-12-15,2022-11-29,-16 day ahead inc hosp,quantile,0.1,429,COVID-19
DE,15-34,2022-12-15,2022-11-29,-16 day ahead inc hosp,quantile,0.25,431,COVID-19
DE,15-34,2022-12-15,2022-11-29,-16 day ahead inc hosp,quantile,0.5,433,COVID-19
DE,15-34,2022-12-15,2022-11-29,-16 day ahead inc hosp,quantile,0.75,436,COVID-19
DE,15-34,2022-12-15,2022-11-29,-16 day ahead inc hosp,quantile,0.9,438,COVID-19
DE,15-34,2022-12-15,2022-11-29,-16 day ahead inc hosp,quantile,0.975,441,COVID-19
DE,15-34,2022-12-15,2022-11-29,-16 day ahead inc hosp,mean,NA,433.30625,COVID-19
DE,15-34,2022-12-15,2022-11-30,-15 day ahead inc hosp,quantile,0.025,456,COVID-19
DE,15-34,2022-12-15,2022-11-30,-15 day ahead inc hosp,quantile,0.1,458,COVID-19
DE,15-34,2022-12-15,2022-11-30,-15 day ahead inc hosp,quantile,0.25,460,COVID-19
DE,15-34,2022-12-15,2022-11-30,-15 day ahead inc hosp,quantile,0.5,463,COVID-19
DE,15-34,2022-12-15,2022-11-30,-15 day ahead inc hosp,quantile,0.75,466,COVID-19
DE,15-34,2022-12-15,2022-11-30,-15 day ahead inc hosp,quantile,0.9,469,COVID-19
DE,15-34,2022-12-15,2022-11-30,-15 day ahead inc hosp,quantile,0.975,472,COVID-19
DE,15-34,2022-12-15,2022-11-30,-15 day ahead inc hosp,mean,NA,463.077,COVID-19
DE,15-34,2022-12-15,2022-12-01,-14 day ahead inc hosp,quantile,0.025,471,COVID-19
DE,15-34,2022-12-15,2022-12-01,-14 day ahead inc hosp,quantile,0.1,474,COVID-19
DE,15-34,2022-12-15,2022-12-01,-14 day ahead inc hosp,quantile,0.25,476,COVID-19
DE,15-34,2022-12-15,2022-12-01,-14 day ahead inc hosp,quantile,0.5,479,COVID-19
DE,15-34,2022-12-15,2022-12-01,-14 day ahead inc hosp,quantile,0.75,482,COVID-19
DE,15-34,2022-12-15,2022-12-01,-14 day ahead inc hosp,quantile,0.9,486,COVID-19
DE,15-34,2022-12-15,2022-12-01,-14 day ahead inc hosp,quantile,0.975,489,COVID-19
DE,15-34,2022-12-15,2022-12-01,-14 day ahead inc hosp,mean,NA,479.52,COVID-19
DE,15-34,2022-12-15,2022-12-02,-13 day ahead inc hosp,quantile,0.025,497,COVID-19
DE,15-34,2022-12-15,2022-12-02,-13 day ahead inc hosp,quantile,0.1,500,COVID-19
DE,15-34,2022-12-15,2022-12-02,-13 day ahead inc hosp,quantile,0.25,503,COVID-19
DE,15-34,2022-12-15,2022-12-02,-13 day ahead inc hosp,quantile,0.5,507,COVID-19
DE,15-34,2022-12-15,2022-12-02,-13 day ahead inc hosp,quantile,0.75,510,COVID-19
DE,15-34,2022-12-15,2022-12-02,-13 day ahead inc hosp,quantile,0.9,514,COVID-19
DE,15-34,2022-12-15,2022-12-02,-13 day ahead inc hosp,quantile,0.975,518,COVID-19
DE,15-34,2022-12-15,2022-12-02,-13 day ahead inc hosp,mean,NA,506.7655,COVID-19
DE,15-34,2022-12-15,2022-12-03,-12 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,15-34,2022-12-15,2022-12-03,-12 day ahead inc hosp,quantile,0.1,521,COVID-19
DE,15-34,2022-12-15,2022-12-03,-12 day ahead inc hosp,quantile,0.25,524,COVID-19
DE,15-34,2022-12-15,2022-12-03,-12 day ahead inc hosp,quantile,0.5,528,COVID-19
DE,15-34,2022-12-15,2022-12-03,-12 day ahead inc hosp,quantile,0.75,532,COVID-19
DE,15-34,2022-12-15,2022-12-03,-12 day ahead inc hosp,quantile,0.9,535,COVID-19
DE,15-34,2022-12-15,2022-12-03,-12 day ahead inc hosp,quantile,0.975,540,COVID-19
DE,15-34,2022-12-15,2022-12-03,-12 day ahead inc hosp,mean,NA,527.7705,COVID-19
DE,15-34,2022-12-15,2022-12-04,-11 day ahead inc hosp,quantile,0.025,520,COVID-19
DE,15-34,2022-12-15,2022-12-04,-11 day ahead inc hosp,quantile,0.1,524,COVID-19
DE,15-34,2022-12-15,2022-12-04,-11 day ahead inc hosp,quantile,0.25,527,COVID-19
DE,15-34,2022-12-15,2022-12-04,-11 day ahead inc hosp,quantile,0.5,531,COVID-19
DE,15-34,2022-12-15,2022-12-04,-11 day ahead inc hosp,quantile,0.75,535,COVID-19
DE,15-34,2022-12-15,2022-12-04,-11 day ahead inc hosp,quantile,0.9,539,COVID-19
DE,15-34,2022-12-15,2022-12-04,-11 day ahead inc hosp,quantile,0.975,544,COVID-19
DE,15-34,2022-12-15,2022-12-04,-11 day ahead inc hosp,mean,NA,531.1855,COVID-19
DE,15-34,2022-12-15,2022-12-05,-10 day ahead inc hosp,quantile,0.025,510,COVID-19
DE,15-34,2022-12-15,2022-12-05,-10 day ahead inc hosp,quantile,0.1,513,COVID-19
DE,15-34,2022-12-15,2022-12-05,-10 day ahead inc hosp,quantile,0.25,516,COVID-19
DE,15-34,2022-12-15,2022-12-05,-10 day ahead inc hosp,quantile,0.5,521,COVID-19
DE,15-34,2022-12-15,2022-12-05,-10 day ahead inc hosp,quantile,0.75,525,COVID-19
DE,15-34,2022-12-15,2022-12-05,-10 day ahead inc hosp,quantile,0.9,528,COVID-19
DE,15-34,2022-12-15,2022-12-05,-10 day ahead inc hosp,quantile,0.975,533,COVID-19
DE,15-34,2022-12-15,2022-12-05,-10 day ahead inc hosp,mean,NA,520.74425,COVID-19
DE,15-34,2022-12-15,2022-12-06,-9 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2022-12-15,2022-12-06,-9 day ahead inc hosp,quantile,0.1,508,COVID-19
DE,15-34,2022-12-15,2022-12-06,-9 day ahead inc hosp,quantile,0.25,511,COVID-19
DE,15-34,2022-12-15,2022-12-06,-9 day ahead inc hosp,quantile,0.5,515,COVID-19
DE,15-34,2022-12-15,2022-12-06,-9 day ahead inc hosp,quantile,0.75,520,COVID-19
DE,15-34,2022-12-15,2022-12-06,-9 day ahead inc hosp,quantile,0.9,524,COVID-19
DE,15-34,2022-12-15,2022-12-06,-9 day ahead inc hosp,quantile,0.975,529,COVID-19
DE,15-34,2022-12-15,2022-12-06,-9 day ahead inc hosp,mean,NA,515.63575,COVID-19
DE,15-34,2022-12-15,2022-12-07,-8 day ahead inc hosp,quantile,0.025,493,COVID-19
DE,15-34,2022-12-15,2022-12-07,-8 day ahead inc hosp,quantile,0.1,496,COVID-19
DE,15-34,2022-12-15,2022-12-07,-8 day ahead inc hosp,quantile,0.25,500,COVID-19
DE,15-34,2022-12-15,2022-12-07,-8 day ahead inc hosp,quantile,0.5,505,COVID-19
DE,15-34,2022-12-15,2022-12-07,-8 day ahead inc hosp,quantile,0.75,509,COVID-19
DE,15-34,2022-12-15,2022-12-07,-8 day ahead inc hosp,quantile,0.9,514,COVID-19
DE,15-34,2022-12-15,2022-12-07,-8 day ahead inc hosp,quantile,0.975,519,COVID-19
DE,15-34,2022-12-15,2022-12-07,-8 day ahead inc hosp,mean,NA,504.9795,COVID-19
DE,15-34,2022-12-15,2022-12-08,-7 day ahead inc hosp,quantile,0.025,484,COVID-19
DE,15-34,2022-12-15,2022-12-08,-7 day ahead inc hosp,quantile,0.1,488,COVID-19
DE,15-34,2022-12-15,2022-12-08,-7 day ahead inc hosp,quantile,0.25,492,COVID-19
DE,15-34,2022-12-15,2022-12-08,-7 day ahead inc hosp,quantile,0.5,496,COVID-19
DE,15-34,2022-12-15,2022-12-08,-7 day ahead inc hosp,quantile,0.75,501,COVID-19
DE,15-34,2022-12-15,2022-12-08,-7 day ahead inc hosp,quantile,0.9,506,COVID-19
DE,15-34,2022-12-15,2022-12-08,-7 day ahead inc hosp,quantile,0.975,511,COVID-19
DE,15-34,2022-12-15,2022-12-08,-7 day ahead inc hosp,mean,NA,496.69525,COVID-19
DE,15-34,2022-12-15,2022-12-09,-6 day ahead inc hosp,quantile,0.025,500,COVID-19
DE,15-34,2022-12-15,2022-12-09,-6 day ahead inc hosp,quantile,0.1,505,COVID-19
DE,15-34,2022-12-15,2022-12-09,-6 day ahead inc hosp,quantile,0.25,510,COVID-19
DE,15-34,2022-12-15,2022-12-09,-6 day ahead inc hosp,quantile,0.5,515,COVID-19
DE,15-34,2022-12-15,2022-12-09,-6 day ahead inc hosp,quantile,0.75,521,COVID-19
DE,15-34,2022-12-15,2022-12-09,-6 day ahead inc hosp,quantile,0.9,527,COVID-19
DE,15-34,2022-12-15,2022-12-09,-6 day ahead inc hosp,quantile,0.975,533,COVID-19
DE,15-34,2022-12-15,2022-12-09,-6 day ahead inc hosp,mean,NA,515.78775,COVID-19
DE,15-34,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,15-34,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.1,508,COVID-19
DE,15-34,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.25,513,COVID-19
DE,15-34,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.5,519,COVID-19
DE,15-34,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.75,526,COVID-19
DE,15-34,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.9,533,COVID-19
DE,15-34,2022-12-15,2022-12-10,-5 day ahead inc hosp,quantile,0.975,540,COVID-19
DE,15-34,2022-12-15,2022-12-10,-5 day ahead inc hosp,mean,NA,519.69325,COVID-19
DE,15-34,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.025,498.975,COVID-19
DE,15-34,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.1,504,COVID-19
DE,15-34,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.25,510,COVID-19
DE,15-34,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.5,517,COVID-19
DE,15-34,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.75,524,COVID-19
DE,15-34,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.9,531,COVID-19
DE,15-34,2022-12-15,2022-12-11,-4 day ahead inc hosp,quantile,0.975,538.0250000000001,COVID-19
DE,15-34,2022-12-15,2022-12-11,-4 day ahead inc hosp,mean,NA,517.45075,COVID-19
DE,15-34,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.025,503,COVID-19
DE,15-34,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.1,510,COVID-19
DE,15-34,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.25,516,COVID-19
DE,15-34,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.5,523,COVID-19
DE,15-34,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.75,530,COVID-19
DE,15-34,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.9,537,COVID-19
DE,15-34,2022-12-15,2022-12-12,-3 day ahead inc hosp,quantile,0.975,546,COVID-19
DE,15-34,2022-12-15,2022-12-12,-3 day ahead inc hosp,mean,NA,523.398,COVID-19
DE,15-34,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.025,514,COVID-19
DE,15-34,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.1,522,COVID-19
DE,15-34,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.25,530,COVID-19
DE,15-34,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.5,538,COVID-19
DE,15-34,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.75,548,COVID-19
DE,15-34,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.9,557,COVID-19
DE,15-34,2022-12-15,2022-12-13,-2 day ahead inc hosp,quantile,0.975,568,COVID-19
DE,15-34,2022-12-15,2022-12-13,-2 day ahead inc hosp,mean,NA,539.18,COVID-19
DE,15-34,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.025,529,COVID-19
DE,15-34,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.1,540,COVID-19
DE,15-34,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.25,550,COVID-19
DE,15-34,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.5,562,COVID-19
DE,15-34,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.75,575,COVID-19
DE,15-34,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.9,587,COVID-19
DE,15-34,2022-12-15,2022-12-14,-1 day ahead inc hosp,quantile,0.975,602,COVID-19
DE,15-34,2022-12-15,2022-12-14,-1 day ahead inc hosp,mean,NA,562.6585,COVID-19
DE,15-34,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.025,544,COVID-19
DE,15-34,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.1,560,COVID-19
DE,15-34,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.25,576,COVID-19
DE,15-34,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.5,597,COVID-19
DE,15-34,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.75,621,COVID-19
DE,15-34,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.9,646,COVID-19
DE,15-34,2022-12-15,2022-12-15,0 day ahead inc hosp,quantile,0.975,679,COVID-19
DE,15-34,2022-12-15,2022-12-15,0 day ahead inc hosp,mean,NA,600.73775,COVID-19
DE,35-59,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.025,935,COVID-19
DE,35-59,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.1,937,COVID-19
