location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.5,4094,COVID-19
DE,80+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.75,4109,COVID-19
DE,80+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.9,4124,COVID-19
DE,80+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.975,4141,COVID-19
DE,80+,2022-08-10,2022-07-23,-18 day ahead inc hosp,mean,NA,4095.6125,COVID-19
DE,80+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.025,4053,COVID-19
DE,80+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.1,4064,COVID-19
DE,80+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.25,4076,COVID-19
DE,80+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.5,4089,COVID-19
DE,80+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.75,4104,COVID-19
DE,80+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.9,4120,COVID-19
DE,80+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.975,4137,COVID-19
DE,80+,2022-08-10,2022-07-24,-17 day ahead inc hosp,mean,NA,4090.79425,COVID-19
DE,80+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.025,4093,COVID-19
DE,80+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.1,4105,COVID-19
DE,80+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.25,4117,COVID-19
DE,80+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.5,4131,COVID-19
DE,80+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.75,4146,COVID-19
DE,80+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.9,4161,COVID-19
DE,80+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.975,4179,COVID-19
DE,80+,2022-08-10,2022-07-25,-16 day ahead inc hosp,mean,NA,4132.40625,COVID-19
DE,80+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.025,4127,COVID-19
DE,80+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.1,4141,COVID-19
DE,80+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.25,4154,COVID-19
DE,80+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.5,4168,COVID-19
DE,80+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.75,4184,COVID-19
DE,80+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.9,4199,COVID-19
DE,80+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.975,4219,COVID-19
DE,80+,2022-08-10,2022-07-26,-15 day ahead inc hosp,mean,NA,4169.41775,COVID-19
DE,80+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.025,4105,COVID-19
DE,80+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.1,4120,COVID-19
DE,80+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.25,4133,COVID-19
DE,80+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.5,4149,COVID-19
DE,80+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.75,4166,COVID-19
DE,80+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.9,4181,COVID-19
DE,80+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.975,4201.025,COVID-19
DE,80+,2022-08-10,2022-07-27,-14 day ahead inc hosp,mean,NA,4149.87525,COVID-19
DE,80+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.025,3955,COVID-19
DE,80+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.1,3970,COVID-19
DE,80+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.25,3984,COVID-19
DE,80+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.5,4000,COVID-19
DE,80+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.75,4017,COVID-19
DE,80+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.9,4032,COVID-19
DE,80+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.975,4055,COVID-19
DE,80+,2022-08-10,2022-07-28,-13 day ahead inc hosp,mean,NA,4001.004,COVID-19
DE,80+,2022-08-10,2022-07-29,-12 day ahead inc hosp,quantile,0.025,3754,COVID-19
DE,80+,2022-08-10,2022-07-29,-12 day ahead inc hosp,quantile,0.1,3770,COVID-19
DE,80+,2022-08-10,2022-07-29,-12 day ahead inc hosp,quantile,0.25,3784,COVID-19
DE,80+,2022-08-10,2022-07-29,-12 day ahead inc hosp,quantile,0.5,3800,COVID-19
DE,80+,2022-08-10,2022-07-29,-12 day ahead inc hosp,quantile,0.75,3818,COVID-19
DE,80+,2022-08-10,2022-07-29,-12 day ahead inc hosp,quantile,0.9,3834.1,COVID-19
DE,80+,2022-08-10,2022-07-29,-12 day ahead inc hosp,quantile,0.975,3855,COVID-19
DE,80+,2022-08-10,2022-07-29,-12 day ahead inc hosp,mean,NA,3801.34375,COVID-19
DE,80+,2022-08-10,2022-07-30,-11 day ahead inc hosp,quantile,0.025,3588,COVID-19
DE,80+,2022-08-10,2022-07-30,-11 day ahead inc hosp,quantile,0.1,3606,COVID-19
DE,80+,2022-08-10,2022-07-30,-11 day ahead inc hosp,quantile,0.25,3621,COVID-19
DE,80+,2022-08-10,2022-07-30,-11 day ahead inc hosp,quantile,0.5,3638,COVID-19
DE,80+,2022-08-10,2022-07-30,-11 day ahead inc hosp,quantile,0.75,3657,COVID-19
DE,80+,2022-08-10,2022-07-30,-11 day ahead inc hosp,quantile,0.9,3674,COVID-19
DE,80+,2022-08-10,2022-07-30,-11 day ahead inc hosp,quantile,0.975,3693.025,COVID-19
DE,80+,2022-08-10,2022-07-30,-11 day ahead inc hosp,mean,NA,3639.06925,COVID-19
DE,80+,2022-08-10,2022-07-31,-10 day ahead inc hosp,quantile,0.025,3565,COVID-19
DE,80+,2022-08-10,2022-07-31,-10 day ahead inc hosp,quantile,0.1,3583,COVID-19
DE,80+,2022-08-10,2022-07-31,-10 day ahead inc hosp,quantile,0.25,3598,COVID-19
DE,80+,2022-08-10,2022-07-31,-10 day ahead inc hosp,quantile,0.5,3616,COVID-19
DE,80+,2022-08-10,2022-07-31,-10 day ahead inc hosp,quantile,0.75,3634,COVID-19
DE,80+,2022-08-10,2022-07-31,-10 day ahead inc hosp,quantile,0.9,3651,COVID-19
DE,80+,2022-08-10,2022-07-31,-10 day ahead inc hosp,quantile,0.975,3672,COVID-19
DE,80+,2022-08-10,2022-07-31,-10 day ahead inc hosp,mean,NA,3616.654,COVID-19
DE,80+,2022-08-10,2022-08-01,-9 day ahead inc hosp,quantile,0.025,3499,COVID-19
DE,80+,2022-08-10,2022-08-01,-9 day ahead inc hosp,quantile,0.1,3518,COVID-19
DE,80+,2022-08-10,2022-08-01,-9 day ahead inc hosp,quantile,0.25,3533,COVID-19
DE,80+,2022-08-10,2022-08-01,-9 day ahead inc hosp,quantile,0.5,3551,COVID-19
DE,80+,2022-08-10,2022-08-01,-9 day ahead inc hosp,quantile,0.75,3569.25,COVID-19
DE,80+,2022-08-10,2022-08-01,-9 day ahead inc hosp,quantile,0.9,3586.1,COVID-19
DE,80+,2022-08-10,2022-08-01,-9 day ahead inc hosp,quantile,0.975,3606,COVID-19
DE,80+,2022-08-10,2022-08-01,-9 day ahead inc hosp,mean,NA,3551.618,COVID-19
DE,80+,2022-08-10,2022-08-02,-8 day ahead inc hosp,quantile,0.025,3227,COVID-19
DE,80+,2022-08-10,2022-08-02,-8 day ahead inc hosp,quantile,0.1,3245,COVID-19
DE,80+,2022-08-10,2022-08-02,-8 day ahead inc hosp,quantile,0.25,3261,COVID-19
DE,80+,2022-08-10,2022-08-02,-8 day ahead inc hosp,quantile,0.5,3279,COVID-19
DE,80+,2022-08-10,2022-08-02,-8 day ahead inc hosp,quantile,0.75,3299,COVID-19
DE,80+,2022-08-10,2022-08-02,-8 day ahead inc hosp,quantile,0.9,3318,COVID-19
DE,80+,2022-08-10,2022-08-02,-8 day ahead inc hosp,quantile,0.975,3338,COVID-19
DE,80+,2022-08-10,2022-08-02,-8 day ahead inc hosp,mean,NA,3280.45125,COVID-19
DE,80+,2022-08-10,2022-08-03,-7 day ahead inc hosp,quantile,0.025,3035,COVID-19
DE,80+,2022-08-10,2022-08-03,-7 day ahead inc hosp,quantile,0.1,3054,COVID-19
DE,80+,2022-08-10,2022-08-03,-7 day ahead inc hosp,quantile,0.25,3072,COVID-19
DE,80+,2022-08-10,2022-08-03,-7 day ahead inc hosp,quantile,0.5,3092,COVID-19
DE,80+,2022-08-10,2022-08-03,-7 day ahead inc hosp,quantile,0.75,3113,COVID-19
DE,80+,2022-08-10,2022-08-03,-7 day ahead inc hosp,quantile,0.9,3132,COVID-19
DE,80+,2022-08-10,2022-08-03,-7 day ahead inc hosp,quantile,0.975,3156.025,COVID-19
DE,80+,2022-08-10,2022-08-03,-7 day ahead inc hosp,mean,NA,3092.869,COVID-19
DE,80+,2022-08-10,2022-08-04,-6 day ahead inc hosp,quantile,0.025,2945,COVID-19
DE,80+,2022-08-10,2022-08-04,-6 day ahead inc hosp,quantile,0.1,2965,COVID-19
DE,80+,2022-08-10,2022-08-04,-6 day ahead inc hosp,quantile,0.25,2985,COVID-19
DE,80+,2022-08-10,2022-08-04,-6 day ahead inc hosp,quantile,0.5,3008,COVID-19
DE,80+,2022-08-10,2022-08-04,-6 day ahead inc hosp,quantile,0.75,3032,COVID-19
DE,80+,2022-08-10,2022-08-04,-6 day ahead inc hosp,quantile,0.9,3053,COVID-19
DE,80+,2022-08-10,2022-08-04,-6 day ahead inc hosp,quantile,0.975,3076,COVID-19
DE,80+,2022-08-10,2022-08-04,-6 day ahead inc hosp,mean,NA,3008.673,COVID-19
DE,80+,2022-08-10,2022-08-05,-5 day ahead inc hosp,quantile,0.025,2880,COVID-19
DE,80+,2022-08-10,2022-08-05,-5 day ahead inc hosp,quantile,0.1,2908,COVID-19
DE,80+,2022-08-10,2022-08-05,-5 day ahead inc hosp,quantile,0.25,2932,COVID-19
DE,80+,2022-08-10,2022-08-05,-5 day ahead inc hosp,quantile,0.5,2958,COVID-19
DE,80+,2022-08-10,2022-08-05,-5 day ahead inc hosp,quantile,0.75,2985,COVID-19
DE,80+,2022-08-10,2022-08-05,-5 day ahead inc hosp,quantile,0.9,3011,COVID-19
DE,80+,2022-08-10,2022-08-05,-5 day ahead inc hosp,quantile,0.975,3041,COVID-19
DE,80+,2022-08-10,2022-08-05,-5 day ahead inc hosp,mean,NA,2959.2055,COVID-19
DE,80+,2022-08-10,2022-08-06,-4 day ahead inc hosp,quantile,0.025,2926.975,COVID-19
DE,80+,2022-08-10,2022-08-06,-4 day ahead inc hosp,quantile,0.1,2962,COVID-19
DE,80+,2022-08-10,2022-08-06,-4 day ahead inc hosp,quantile,0.25,2991,COVID-19
DE,80+,2022-08-10,2022-08-06,-4 day ahead inc hosp,quantile,0.5,3025,COVID-19
DE,80+,2022-08-10,2022-08-06,-4 day ahead inc hosp,quantile,0.75,3060,COVID-19
DE,80+,2022-08-10,2022-08-06,-4 day ahead inc hosp,quantile,0.9,3094,COVID-19
DE,80+,2022-08-10,2022-08-06,-4 day ahead inc hosp,quantile,0.975,3132.025,COVID-19
DE,80+,2022-08-10,2022-08-06,-4 day ahead inc hosp,mean,NA,3026.13325,COVID-19
DE,80+,2022-08-10,2022-08-07,-3 day ahead inc hosp,quantile,0.025,2923,COVID-19
DE,80+,2022-08-10,2022-08-07,-3 day ahead inc hosp,quantile,0.1,2960,COVID-19
DE,80+,2022-08-10,2022-08-07,-3 day ahead inc hosp,quantile,0.25,2990.75,COVID-19
DE,80+,2022-08-10,2022-08-07,-3 day ahead inc hosp,quantile,0.5,3026,COVID-19
DE,80+,2022-08-10,2022-08-07,-3 day ahead inc hosp,quantile,0.75,3064,COVID-19
DE,80+,2022-08-10,2022-08-07,-3 day ahead inc hosp,quantile,0.9,3098,COVID-19
DE,80+,2022-08-10,2022-08-07,-3 day ahead inc hosp,quantile,0.975,3137.025,COVID-19
DE,80+,2022-08-10,2022-08-07,-3 day ahead inc hosp,mean,NA,3027.799,COVID-19
DE,80+,2022-08-10,2022-08-08,-2 day ahead inc hosp,quantile,0.025,2935,COVID-19
DE,80+,2022-08-10,2022-08-08,-2 day ahead inc hosp,quantile,0.1,2971.8999999999996,COVID-19
DE,80+,2022-08-10,2022-08-08,-2 day ahead inc hosp,quantile,0.25,3004.75,COVID-19
DE,80+,2022-08-10,2022-08-08,-2 day ahead inc hosp,quantile,0.5,3042,COVID-19
DE,80+,2022-08-10,2022-08-08,-2 day ahead inc hosp,quantile,0.75,3082,COVID-19
DE,80+,2022-08-10,2022-08-08,-2 day ahead inc hosp,quantile,0.9,3118,COVID-19
DE,80+,2022-08-10,2022-08-08,-2 day ahead inc hosp,quantile,0.975,3160,COVID-19
DE,80+,2022-08-10,2022-08-08,-2 day ahead inc hosp,mean,NA,3043.9975,COVID-19
DE,80+,2022-08-10,2022-08-09,-1 day ahead inc hosp,quantile,0.025,2832,COVID-19
DE,80+,2022-08-10,2022-08-09,-1 day ahead inc hosp,quantile,0.1,2878,COVID-19
DE,80+,2022-08-10,2022-08-09,-1 day ahead inc hosp,quantile,0.25,2924,COVID-19
DE,80+,2022-08-10,2022-08-09,-1 day ahead inc hosp,quantile,0.5,2978,COVID-19
DE,80+,2022-08-10,2022-08-09,-1 day ahead inc hosp,quantile,0.75,3031.25,COVID-19
DE,80+,2022-08-10,2022-08-09,-1 day ahead inc hosp,quantile,0.9,3084.1,COVID-19
DE,80+,2022-08-10,2022-08-09,-1 day ahead inc hosp,quantile,0.975,3147,COVID-19
DE,80+,2022-08-10,2022-08-09,-1 day ahead inc hosp,mean,NA,2979.822,COVID-19
DE,80+,2022-08-10,2022-08-10,0 day ahead inc hosp,quantile,0.025,2688,COVID-19
DE,80+,2022-08-10,2022-08-10,0 day ahead inc hosp,quantile,0.1,2757.9,COVID-19
DE,80+,2022-08-10,2022-08-10,0 day ahead inc hosp,quantile,0.25,2822.75,COVID-19
DE,80+,2022-08-10,2022-08-10,0 day ahead inc hosp,quantile,0.5,2897,COVID-19
DE,80+,2022-08-10,2022-08-10,0 day ahead inc hosp,quantile,0.75,2978,COVID-19
DE,80+,2022-08-10,2022-08-10,0 day ahead inc hosp,quantile,0.9,3057.1,COVID-19
DE,80+,2022-08-10,2022-08-10,0 day ahead inc hosp,quantile,0.975,3166,COVID-19
DE,80+,2022-08-10,2022-08-10,0 day ahead inc hosp,mean,NA,2904.80675,COVID-19
DE-BB,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.025,219,COVID-19
DE-BB,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.1,219,COVID-19
DE-BB,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.25,219,COVID-19
DE-BB,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.5,219,COVID-19
DE-BB,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.75,219,COVID-19
DE-BB,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.9,220,COVID-19
DE-BB,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.975,221,COVID-19
DE-BB,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,mean,NA,219.2365,COVID-19
DE-BB,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.025,241,COVID-19
DE-BB,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.1,241,COVID-19
DE-BB,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.25,241,COVID-19
DE-BB,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.5,241,COVID-19
DE-BB,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.75,242,COVID-19
DE-BB,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.9,242,COVID-19
DE-BB,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.975,243,COVID-19
DE-BB,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,mean,NA,241.3445,COVID-19
DE-BB,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.025,242,COVID-19
DE-BB,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.1,242,COVID-19
DE-BB,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.25,242,COVID-19
DE-BB,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.5,242,COVID-19
DE-BB,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.75,243,COVID-19
DE-BB,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.9,244,COVID-19
DE-BB,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.975,244,COVID-19
DE-BB,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,mean,NA,242.5105,COVID-19
DE-BB,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.025,269,COVID-19
DE-BB,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.1,269,COVID-19
DE-BB,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.25,269,COVID-19
DE-BB,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.5,270,COVID-19
DE-BB,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.75,270,COVID-19
DE-BB,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.9,271,COVID-19
DE-BB,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.975,272,COVID-19
DE-BB,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,mean,NA,269.837,COVID-19
DE-BB,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.025,271,COVID-19
DE-BB,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.1,271,COVID-19
DE-BB,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.25,271,COVID-19
DE-BB,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.5,272,COVID-19
DE-BB,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.75,272,COVID-19
DE-BB,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.9,273,COVID-19
DE-BB,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.975,275,COVID-19
DE-BB,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,mean,NA,271.919,COVID-19
DE-BB,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.025,269,COVID-19
DE-BB,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.1,269,COVID-19
DE-BB,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.25,269,COVID-19
DE-BB,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.5,270,COVID-19
DE-BB,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.75,270,COVID-19
DE-BB,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.9,271,COVID-19
DE-BB,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.975,273,COVID-19
DE-BB,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,mean,NA,269.962,COVID-19
DE-BB,00+,2022-08-10,2022-07-19,-22 day ahead inc hosp,quantile,0.025,255,COVID-19
DE-BB,00+,2022-08-10,2022-07-19,-22 day ahead inc hosp,quantile,0.1,255,COVID-19
DE-BB,00+,2022-08-10,2022-07-19,-22 day ahead inc hosp,quantile,0.25,255,COVID-19
DE-BB,00+,2022-08-10,2022-07-19,-22 day ahead inc hosp,quantile,0.5,256,COVID-19
DE-BB,00+,2022-08-10,2022-07-19,-22 day ahead inc hosp,quantile,0.75,257,COVID-19
DE-BB,00+,2022-08-10,2022-07-19,-22 day ahead inc hosp,quantile,0.9,258,COVID-19
DE-BB,00+,2022-08-10,2022-07-19,-22 day ahead inc hosp,quantile,0.975,260,COVID-19
DE-BB,00+,2022-08-10,2022-07-19,-22 day ahead inc hosp,mean,NA,256.40575,COVID-19
DE-BB,00+,2022-08-10,2022-07-20,-21 day ahead inc hosp,quantile,0.025,268,COVID-19
DE-BB,00+,2022-08-10,2022-07-20,-21 day ahead inc hosp,quantile,0.1,268,COVID-19
DE-BB,00+,2022-08-10,2022-07-20,-21 day ahead inc hosp,quantile,0.25,269,COVID-19
DE-BB,00+,2022-08-10,2022-07-20,-21 day ahead inc hosp,quantile,0.5,270,COVID-19
DE-BB,00+,2022-08-10,2022-07-20,-21 day ahead inc hosp,quantile,0.75,271,COVID-19
DE-BB,00+,2022-08-10,2022-07-20,-21 day ahead inc hosp,quantile,0.9,272,COVID-19
DE-BB,00+,2022-08-10,2022-07-20,-21 day ahead inc hosp,quantile,0.975,274,COVID-19
DE-BB,00+,2022-08-10,2022-07-20,-21 day ahead inc hosp,mean,NA,269.907,COVID-19
DE-BB,00+,2022-08-10,2022-07-21,-20 day ahead inc hosp,quantile,0.025,271,COVID-19
DE-BB,00+,2022-08-10,2022-07-21,-20 day ahead inc hosp,quantile,0.1,271,COVID-19
DE-BB,00+,2022-08-10,2022-07-21,-20 day ahead inc hosp,quantile,0.25,272,COVID-19
DE-BB,00+,2022-08-10,2022-07-21,-20 day ahead inc hosp,quantile,0.5,273,COVID-19
DE-BB,00+,2022-08-10,2022-07-21,-20 day ahead inc hosp,quantile,0.75,274,COVID-19
DE-BB,00+,2022-08-10,2022-07-21,-20 day ahead inc hosp,quantile,0.9,276,COVID-19
DE-BB,00+,2022-08-10,2022-07-21,-20 day ahead inc hosp,quantile,0.975,277,COVID-19
DE-BB,00+,2022-08-10,2022-07-21,-20 day ahead inc hosp,mean,NA,273.419,COVID-19
DE-BB,00+,2022-08-10,2022-07-22,-19 day ahead inc hosp,quantile,0.025,280,COVID-19
DE-BB,00+,2022-08-10,2022-07-22,-19 day ahead inc hosp,quantile,0.1,281,COVID-19
DE-BB,00+,2022-08-10,2022-07-22,-19 day ahead inc hosp,quantile,0.25,282,COVID-19
DE-BB,00+,2022-08-10,2022-07-22,-19 day ahead inc hosp,quantile,0.5,283,COVID-19
DE-BB,00+,2022-08-10,2022-07-22,-19 day ahead inc hosp,quantile,0.75,285,COVID-19
DE-BB,00+,2022-08-10,2022-07-22,-19 day ahead inc hosp,quantile,0.9,286,COVID-19
DE-BB,00+,2022-08-10,2022-07-22,-19 day ahead inc hosp,quantile,0.975,288,COVID-19
DE-BB,00+,2022-08-10,2022-07-22,-19 day ahead inc hosp,mean,NA,283.40375,COVID-19
DE-BB,00+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.025,313,COVID-19
DE-BB,00+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.1,314,COVID-19
DE-BB,00+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.25,316,COVID-19
DE-BB,00+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.5,317,COVID-19
DE-BB,00+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.75,319,COVID-19
DE-BB,00+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.9,322,COVID-19
DE-BB,00+,2022-08-10,2022-07-23,-18 day ahead inc hosp,quantile,0.975,324,COVID-19
DE-BB,00+,2022-08-10,2022-07-23,-18 day ahead inc hosp,mean,NA,317.6835,COVID-19
DE-BB,00+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.025,318,COVID-19
DE-BB,00+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.1,320,COVID-19
DE-BB,00+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.25,321,COVID-19
DE-BB,00+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.5,323,COVID-19
DE-BB,00+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.75,325,COVID-19
DE-BB,00+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.9,327,COVID-19
DE-BB,00+,2022-08-10,2022-07-24,-17 day ahead inc hosp,quantile,0.975,330,COVID-19
DE-BB,00+,2022-08-10,2022-07-24,-17 day ahead inc hosp,mean,NA,323.109,COVID-19
DE-BB,00+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.025,320,COVID-19
DE-BB,00+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.1,322,COVID-19
DE-BB,00+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.25,323,COVID-19
DE-BB,00+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.5,325,COVID-19
DE-BB,00+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.75,327,COVID-19
DE-BB,00+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.9,329,COVID-19
DE-BB,00+,2022-08-10,2022-07-25,-16 day ahead inc hosp,quantile,0.975,332,COVID-19
DE-BB,00+,2022-08-10,2022-07-25,-16 day ahead inc hosp,mean,NA,325.3295,COVID-19
DE-BB,00+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.025,344,COVID-19
DE-BB,00+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.1,346,COVID-19
DE-BB,00+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.25,347,COVID-19
DE-BB,00+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.5,350,COVID-19
DE-BB,00+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.75,352,COVID-19
DE-BB,00+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.9,355,COVID-19
DE-BB,00+,2022-08-10,2022-07-26,-15 day ahead inc hosp,quantile,0.975,358,COVID-19
DE-BB,00+,2022-08-10,2022-07-26,-15 day ahead inc hosp,mean,NA,349.99925,COVID-19
DE-BB,00+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.025,350,COVID-19
DE-BB,00+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.1,352,COVID-19
DE-BB,00+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.25,354,COVID-19
DE-BB,00+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.5,357,COVID-19
DE-BB,00+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.75,360,COVID-19
DE-BB,00+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.9,362,COVID-19
DE-BB,00+,2022-08-10,2022-07-27,-14 day ahead inc hosp,quantile,0.975,366,COVID-19
DE-BB,00+,2022-08-10,2022-07-27,-14 day ahead inc hosp,mean,NA,357.0545,COVID-19
DE-BB,00+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.025,340,COVID-19
DE-BB,00+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.1,342,COVID-19
DE-BB,00+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.25,345,COVID-19
DE-BB,00+,2022-08-10,2022-07-28,-13 day ahead inc hosp,quantile,0.5,347,COVID-19
