location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.1,1128,COVID-19
DE,35-59,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.25,1130,COVID-19
DE,35-59,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.5,1132,COVID-19
DE,35-59,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.75,1135,COVID-19
DE,35-59,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.9,1138,COVID-19
DE,35-59,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.975,1141,COVID-19
DE,35-59,2023-03-28,2023-03-07,-21 day ahead inc hosp,mean,NA,1132.70825,COVID-19
DE,35-59,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.025,1026,COVID-19
DE,35-59,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.1,1029,COVID-19
DE,35-59,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.25,1031,COVID-19
DE,35-59,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.5,1033,COVID-19
DE,35-59,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.75,1036,COVID-19
DE,35-59,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.9,1039,COVID-19
DE,35-59,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.975,1043,COVID-19
DE,35-59,2023-03-28,2023-03-08,-20 day ahead inc hosp,mean,NA,1033.69125,COVID-19
DE,35-59,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.025,992,COVID-19
DE,35-59,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.1,995,COVID-19
DE,35-59,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.25,997,COVID-19
DE,35-59,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.5,1000,COVID-19
DE,35-59,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.75,1003,COVID-19
DE,35-59,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.9,1006,COVID-19
DE,35-59,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.975,1010,COVID-19
DE,35-59,2023-03-28,2023-03-09,-19 day ahead inc hosp,mean,NA,1000.236,COVID-19
DE,35-59,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.025,1001,COVID-19
DE,35-59,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.1,1003,COVID-19
DE,35-59,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.25,1006,COVID-19
DE,35-59,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.5,1009,COVID-19
DE,35-59,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.75,1012,COVID-19
DE,35-59,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.9,1015,COVID-19
DE,35-59,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.975,1019,COVID-19
DE,35-59,2023-03-28,2023-03-10,-18 day ahead inc hosp,mean,NA,1009.086,COVID-19
DE,35-59,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.025,1024,COVID-19
DE,35-59,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.1,1027,COVID-19
DE,35-59,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.25,1030,COVID-19
DE,35-59,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.5,1033,COVID-19
DE,35-59,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.75,1037,COVID-19
DE,35-59,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.9,1041,COVID-19
DE,35-59,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.975,1045,COVID-19
DE,35-59,2023-03-28,2023-03-11,-17 day ahead inc hosp,mean,NA,1033.63225,COVID-19
DE,35-59,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.025,1042,COVID-19
DE,35-59,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.1,1045,COVID-19
DE,35-59,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.25,1048,COVID-19
DE,35-59,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.5,1052,COVID-19
DE,35-59,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.75,1056,COVID-19
DE,35-59,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.9,1059,COVID-19
DE,35-59,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.975,1063,COVID-19
DE,35-59,2023-03-28,2023-03-12,-16 day ahead inc hosp,mean,NA,1052.06975,COVID-19
DE,35-59,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.025,1044,COVID-19
DE,35-59,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.1,1047,COVID-19
DE,35-59,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.25,1050,COVID-19
DE,35-59,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.5,1054,COVID-19
DE,35-59,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.75,1057,COVID-19
DE,35-59,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.9,1061,COVID-19
DE,35-59,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.975,1066,COVID-19
DE,35-59,2023-03-28,2023-03-13,-15 day ahead inc hosp,mean,NA,1053.865,COVID-19
DE,35-59,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.025,1071.975,COVID-19
DE,35-59,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.1,1075,COVID-19
DE,35-59,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.25,1078,COVID-19
DE,35-59,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.5,1082,COVID-19
DE,35-59,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.75,1086,COVID-19
DE,35-59,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.9,1090,COVID-19
DE,35-59,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.975,1095,COVID-19
DE,35-59,2023-03-28,2023-03-14,-14 day ahead inc hosp,mean,NA,1082.51,COVID-19
DE,35-59,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.025,1152,COVID-19
DE,35-59,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.1,1157,COVID-19
DE,35-59,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.25,1161,COVID-19
DE,35-59,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.5,1165,COVID-19
DE,35-59,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.75,1170,COVID-19
DE,35-59,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.9,1174,COVID-19
DE,35-59,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.975,1179,COVID-19
DE,35-59,2023-03-28,2023-03-15,-13 day ahead inc hosp,mean,NA,1165.222,COVID-19
DE,35-59,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.025,1149,COVID-19
DE,35-59,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.1,1154,COVID-19
DE,35-59,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.25,1158,COVID-19
DE,35-59,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.5,1162,COVID-19
DE,35-59,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.75,1167,COVID-19
DE,35-59,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.9,1172,COVID-19
DE,35-59,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.975,1178,COVID-19
DE,35-59,2023-03-28,2023-03-16,-12 day ahead inc hosp,mean,NA,1162.64025,COVID-19
DE,35-59,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.025,1137,COVID-19
DE,35-59,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.1,1142,COVID-19
DE,35-59,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.25,1146,COVID-19
DE,35-59,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.5,1151,COVID-19
DE,35-59,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.75,1157,COVID-19
DE,35-59,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.9,1162,COVID-19
DE,35-59,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.975,1168,COVID-19
DE,35-59,2023-03-28,2023-03-17,-11 day ahead inc hosp,mean,NA,1151.54775,COVID-19
DE,35-59,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.025,1129,COVID-19
DE,35-59,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.1,1134,COVID-19
DE,35-59,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.25,1139,COVID-19
DE,35-59,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.5,1144,COVID-19
DE,35-59,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.75,1151,COVID-19
DE,35-59,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.9,1156,COVID-19
DE,35-59,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.975,1162,COVID-19
DE,35-59,2023-03-28,2023-03-18,-10 day ahead inc hosp,mean,NA,1144.75975,COVID-19
DE,35-59,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.025,1112,COVID-19
DE,35-59,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.1,1117,COVID-19
DE,35-59,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.25,1122,COVID-19
DE,35-59,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.5,1128,COVID-19
DE,35-59,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.75,1134,COVID-19
DE,35-59,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.9,1140,COVID-19
DE,35-59,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.975,1146,COVID-19
DE,35-59,2023-03-28,2023-03-19,-9 day ahead inc hosp,mean,NA,1128.454,COVID-19
DE,35-59,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.025,1101,COVID-19
DE,35-59,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.1,1106,COVID-19
DE,35-59,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.25,1111,COVID-19
DE,35-59,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.5,1117,COVID-19
DE,35-59,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.75,1123,COVID-19
DE,35-59,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.9,1128,COVID-19
DE,35-59,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.975,1135,COVID-19
DE,35-59,2023-03-28,2023-03-20,-8 day ahead inc hosp,mean,NA,1116.92575,COVID-19
DE,35-59,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.025,1032,COVID-19
DE,35-59,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.1,1037,COVID-19
DE,35-59,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.25,1043,COVID-19
DE,35-59,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.5,1049,COVID-19
DE,35-59,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.75,1056,COVID-19
DE,35-59,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.9,1062,COVID-19
DE,35-59,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.975,1069,COVID-19
DE,35-59,2023-03-28,2023-03-21,-7 day ahead inc hosp,mean,NA,1049.504,COVID-19
DE,35-59,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.025,946,COVID-19
DE,35-59,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.1,953,COVID-19
DE,35-59,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.25,959,COVID-19
DE,35-59,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.5,965,COVID-19
DE,35-59,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.75,973,COVID-19
DE,35-59,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.9,979,COVID-19
DE,35-59,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.975,987,COVID-19
DE,35-59,2023-03-28,2023-03-22,-6 day ahead inc hosp,mean,NA,965.84275,COVID-19
DE,35-59,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.025,917,COVID-19
DE,35-59,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.1,924,COVID-19
DE,35-59,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.25,930,COVID-19
DE,35-59,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.5,938,COVID-19
DE,35-59,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.75,946,COVID-19
DE,35-59,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.9,953,COVID-19
DE,35-59,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.975,962,COVID-19
DE,35-59,2023-03-28,2023-03-23,-5 day ahead inc hosp,mean,NA,938.09525,COVID-19
DE,35-59,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.025,875,COVID-19
DE,35-59,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.1,883,COVID-19
DE,35-59,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.25,890,COVID-19
DE,35-59,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.5,899,COVID-19
DE,35-59,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.75,908,COVID-19
DE,35-59,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.9,917,COVID-19
DE,35-59,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.975,928,COVID-19
DE,35-59,2023-03-28,2023-03-24,-4 day ahead inc hosp,mean,NA,899.6195,COVID-19
DE,35-59,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.025,817,COVID-19
DE,35-59,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.1,827,COVID-19
DE,35-59,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.25,837,COVID-19
DE,35-59,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.5,848,COVID-19
DE,35-59,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.75,859,COVID-19
DE,35-59,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.9,871,COVID-19
DE,35-59,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.975,884,COVID-19
DE,35-59,2023-03-28,2023-03-25,-3 day ahead inc hosp,mean,NA,848.4485,COVID-19
DE,35-59,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.025,817,COVID-19
DE,35-59,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.1,828,COVID-19
DE,35-59,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.25,838,COVID-19
DE,35-59,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.5,850,COVID-19
DE,35-59,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.75,863,COVID-19
DE,35-59,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.9,875,COVID-19
DE,35-59,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.975,891,COVID-19
DE,35-59,2023-03-28,2023-03-26,-2 day ahead inc hosp,mean,NA,851.02975,COVID-19
DE,35-59,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,35-59,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.1,829,COVID-19
DE,35-59,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.25,840,COVID-19
DE,35-59,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.5,853,COVID-19
DE,35-59,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.75,867,COVID-19
DE,35-59,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.9,880,COVID-19
DE,35-59,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.975,895,COVID-19
DE,35-59,2023-03-28,2023-03-27,-1 day ahead inc hosp,mean,NA,853.609,COVID-19
DE,35-59,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.025,737,COVID-19
DE,35-59,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.1,757,COVID-19
DE,35-59,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.25,777,COVID-19
DE,35-59,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.5,802,COVID-19
DE,35-59,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.75,831,COVID-19
DE,35-59,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.9,860,COVID-19
DE,35-59,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.975,893,COVID-19
DE,35-59,2023-03-28,2023-03-28,0 day ahead inc hosp,mean,NA,805.90575,COVID-19
DE,60-79,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.025,3562,COVID-19
DE,60-79,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.1,3565,COVID-19
DE,60-79,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.25,3568,COVID-19
DE,60-79,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.5,3571,COVID-19
DE,60-79,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.75,3575,COVID-19
DE,60-79,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.9,3579,COVID-19
DE,60-79,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.975,3583,COVID-19
DE,60-79,2023-03-28,2023-02-28,-28 day ahead inc hosp,mean,NA,3571.5275,COVID-19
DE,60-79,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.025,3450.975,COVID-19
DE,60-79,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.1,3453,COVID-19
DE,60-79,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.25,3456,COVID-19
DE,60-79,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.5,3460,COVID-19
DE,60-79,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.75,3464,COVID-19
DE,60-79,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.9,3468,COVID-19
DE,60-79,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.975,3472,COVID-19
DE,60-79,2023-03-28,2023-03-01,-27 day ahead inc hosp,mean,NA,3460.37275,COVID-19
DE,60-79,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.025,3325,COVID-19
DE,60-79,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.1,3329,COVID-19
DE,60-79,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.25,3332,COVID-19
DE,60-79,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.5,3336,COVID-19
DE,60-79,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.75,3341,COVID-19
DE,60-79,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.9,3345,COVID-19
DE,60-79,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.975,3350,COVID-19
DE,60-79,2023-03-28,2023-03-02,-26 day ahead inc hosp,mean,NA,3336.56975,COVID-19
DE,60-79,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.025,3146,COVID-19
DE,60-79,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.1,3150,COVID-19
DE,60-79,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.25,3154,COVID-19
DE,60-79,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.5,3158,COVID-19
DE,60-79,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.75,3162,COVID-19
DE,60-79,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.9,3167,COVID-19
DE,60-79,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.975,3171,COVID-19
DE,60-79,2023-03-28,2023-03-03,-25 day ahead inc hosp,mean,NA,3158.15875,COVID-19
DE,60-79,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.025,3034.975,COVID-19
DE,60-79,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.1,3038,COVID-19
DE,60-79,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.25,3042,COVID-19
DE,60-79,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.5,3046,COVID-19
DE,60-79,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.75,3051,COVID-19
DE,60-79,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.9,3056,COVID-19
DE,60-79,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.975,3061,COVID-19
DE,60-79,2023-03-28,2023-03-04,-24 day ahead inc hosp,mean,NA,3046.81875,COVID-19
DE,60-79,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.025,3011,COVID-19
DE,60-79,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.1,3015,COVID-19
DE,60-79,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.25,3019,COVID-19
DE,60-79,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.5,3023,COVID-19
DE,60-79,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.75,3028,COVID-19
DE,60-79,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.9,3033,COVID-19
DE,60-79,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.975,3038,COVID-19
DE,60-79,2023-03-28,2023-03-05,-23 day ahead inc hosp,mean,NA,3023.62675,COVID-19
DE,60-79,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.025,3007,COVID-19
DE,60-79,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.1,3011,COVID-19
DE,60-79,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.25,3015,COVID-19
DE,60-79,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.5,3019,COVID-19
DE,60-79,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.75,3024,COVID-19
DE,60-79,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.9,3028,COVID-19
DE,60-79,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.975,3034,COVID-19
DE,60-79,2023-03-28,2023-03-06,-22 day ahead inc hosp,mean,NA,3019.42125,COVID-19
DE,60-79,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.025,2890,COVID-19
DE,60-79,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.1,2894,COVID-19
DE,60-79,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.25,2898,COVID-19
DE,60-79,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.5,2903,COVID-19
DE,60-79,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.75,2908,COVID-19
DE,60-79,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.9,2913,COVID-19
DE,60-79,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.975,2919,COVID-19
DE,60-79,2023-03-28,2023-03-07,-21 day ahead inc hosp,mean,NA,2903.3395,COVID-19
DE,60-79,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.025,2889,COVID-19
DE,60-79,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.1,2894,COVID-19
DE,60-79,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.25,2898,COVID-19
DE,60-79,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.5,2903,COVID-19
DE,60-79,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.75,2909,COVID-19
DE,60-79,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.9,2914,COVID-19
DE,60-79,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.975,2920,COVID-19
DE,60-79,2023-03-28,2023-03-08,-20 day ahead inc hosp,mean,NA,2903.78275,COVID-19
DE,60-79,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.025,2862,COVID-19
DE,60-79,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.1,2867,COVID-19
DE,60-79,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.25,2871,COVID-19
DE,60-79,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.5,2876,COVID-19
DE,60-79,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.75,2882,COVID-19
DE,60-79,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.9,2888,COVID-19
DE,60-79,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.975,2894,COVID-19
DE,60-79,2023-03-28,2023-03-09,-19 day ahead inc hosp,mean,NA,2876.882,COVID-19
DE,60-79,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.025,2951,COVID-19
DE,60-79,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.1,2956,COVID-19
DE,60-79,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.25,2961,COVID-19
DE,60-79,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.5,2967,COVID-19
DE,60-79,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.75,2973,COVID-19
DE,60-79,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.9,2979,COVID-19
DE,60-79,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.975,2986,COVID-19
DE,60-79,2023-03-28,2023-03-10,-18 day ahead inc hosp,mean,NA,2967.53625,COVID-19
DE,60-79,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.025,3005,COVID-19
DE,60-79,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.1,3011,COVID-19
DE,60-79,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.25,3016,COVID-19
DE,60-79,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.5,3023,COVID-19
DE,60-79,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.75,3029,COVID-19
DE,60-79,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.9,3036,COVID-19
DE,60-79,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.975,3043,COVID-19
DE,60-79,2023-03-28,2023-03-11,-17 day ahead inc hosp,mean,NA,3022.92375,COVID-19
DE,60-79,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.025,3021,COVID-19
DE,60-79,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.1,3027,COVID-19
DE,60-79,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.25,3033,COVID-19
