location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,05-14,2022-01-20,2022-01-08,-12 day ahead inc hosp,quantile,0.975,109,COVID-19
DE,05-14,2022-01-20,2022-01-08,-12 day ahead inc hosp,mean,NA,99.89225,COVID-19
DE,05-14,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,05-14,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.1,113,COVID-19
DE,05-14,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.25,115,COVID-19
DE,05-14,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.5,119,COVID-19
DE,05-14,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.75,122,COVID-19
DE,05-14,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.9,125,COVID-19
DE,05-14,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.975,129,COVID-19
DE,05-14,2022-01-20,2022-01-09,-11 day ahead inc hosp,mean,NA,118.90125,COVID-19
DE,05-14,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.025,115,COVID-19
DE,05-14,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.1,118,COVID-19
DE,05-14,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.25,121,COVID-19
DE,05-14,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.5,124,COVID-19
DE,05-14,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.75,128,COVID-19
DE,05-14,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.9,132,COVID-19
DE,05-14,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.975,137,COVID-19
DE,05-14,2022-01-20,2022-01-10,-10 day ahead inc hosp,mean,NA,124.8735,COVID-19
DE,05-14,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.025,118,COVID-19
DE,05-14,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.1,122,COVID-19
DE,05-14,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.25,125,COVID-19
DE,05-14,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.5,128,COVID-19
DE,05-14,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.75,133,COVID-19
DE,05-14,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.9,137,COVID-19
DE,05-14,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.975,142,COVID-19
DE,05-14,2022-01-20,2022-01-11,-9 day ahead inc hosp,mean,NA,129.00675,COVID-19
DE,05-14,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.025,143,COVID-19
DE,05-14,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.1,147,COVID-19
DE,05-14,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.25,151,COVID-19
DE,05-14,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.5,155,COVID-19
DE,05-14,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.75,160,COVID-19
DE,05-14,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.9,164,COVID-19
DE,05-14,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.975,170,COVID-19
DE,05-14,2022-01-20,2022-01-12,-8 day ahead inc hosp,mean,NA,155.33325,COVID-19
DE,05-14,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.025,174,COVID-19
DE,05-14,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.1,179,COVID-19
DE,05-14,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.25,183,COVID-19
DE,05-14,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.5,188,COVID-19
DE,05-14,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.75,193,COVID-19
DE,05-14,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.9,198,COVID-19
DE,05-14,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.975,204,COVID-19
DE,05-14,2022-01-20,2022-01-13,-7 day ahead inc hosp,mean,NA,188.0685,COVID-19
DE,05-14,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.025,184,COVID-19
DE,05-14,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.1,189,COVID-19
DE,05-14,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.25,193,COVID-19
DE,05-14,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.5,199,COVID-19
DE,05-14,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.75,205,COVID-19
DE,05-14,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.9,210,COVID-19
DE,05-14,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.975,217,COVID-19
DE,05-14,2022-01-20,2022-01-14,-6 day ahead inc hosp,mean,NA,199.28,COVID-19
DE,05-14,2022-01-20,2022-01-15,-5 day ahead inc hosp,quantile,0.025,204,COVID-19
DE,05-14,2022-01-20,2022-01-15,-5 day ahead inc hosp,quantile,0.1,210,COVID-19
DE,05-14,2022-01-20,2022-01-15,-5 day ahead inc hosp,quantile,0.25,215,COVID-19
DE,05-14,2022-01-20,2022-01-15,-5 day ahead inc hosp,quantile,0.5,221,COVID-19
DE,05-14,2022-01-20,2022-01-15,-5 day ahead inc hosp,quantile,0.75,228,COVID-19
DE,05-14,2022-01-20,2022-01-15,-5 day ahead inc hosp,quantile,0.9,234,COVID-19
DE,05-14,2022-01-20,2022-01-15,-5 day ahead inc hosp,quantile,0.975,242,COVID-19
DE,05-14,2022-01-20,2022-01-15,-5 day ahead inc hosp,mean,NA,221.53525,COVID-19
DE,05-14,2022-01-20,2022-01-16,-4 day ahead inc hosp,quantile,0.025,203,COVID-19
DE,05-14,2022-01-20,2022-01-16,-4 day ahead inc hosp,quantile,0.1,210,COVID-19
DE,05-14,2022-01-20,2022-01-16,-4 day ahead inc hosp,quantile,0.25,215,COVID-19
DE,05-14,2022-01-20,2022-01-16,-4 day ahead inc hosp,quantile,0.5,222,COVID-19
DE,05-14,2022-01-20,2022-01-16,-4 day ahead inc hosp,quantile,0.75,229,COVID-19
DE,05-14,2022-01-20,2022-01-16,-4 day ahead inc hosp,quantile,0.9,236,COVID-19
DE,05-14,2022-01-20,2022-01-16,-4 day ahead inc hosp,quantile,0.975,246,COVID-19
DE,05-14,2022-01-20,2022-01-16,-4 day ahead inc hosp,mean,NA,222.56675,COVID-19
DE,05-14,2022-01-20,2022-01-17,-3 day ahead inc hosp,quantile,0.025,210,COVID-19
DE,05-14,2022-01-20,2022-01-17,-3 day ahead inc hosp,quantile,0.1,218,COVID-19
DE,05-14,2022-01-20,2022-01-17,-3 day ahead inc hosp,quantile,0.25,223,COVID-19
DE,05-14,2022-01-20,2022-01-17,-3 day ahead inc hosp,quantile,0.5,231,COVID-19
DE,05-14,2022-01-20,2022-01-17,-3 day ahead inc hosp,quantile,0.75,239,COVID-19
DE,05-14,2022-01-20,2022-01-17,-3 day ahead inc hosp,quantile,0.9,247,COVID-19
DE,05-14,2022-01-20,2022-01-17,-3 day ahead inc hosp,quantile,0.975,256,COVID-19
DE,05-14,2022-01-20,2022-01-17,-3 day ahead inc hosp,mean,NA,231.52575,COVID-19
DE,05-14,2022-01-20,2022-01-18,-2 day ahead inc hosp,quantile,0.025,222,COVID-19
DE,05-14,2022-01-20,2022-01-18,-2 day ahead inc hosp,quantile,0.1,230,COVID-19
DE,05-14,2022-01-20,2022-01-18,-2 day ahead inc hosp,quantile,0.25,237,COVID-19
DE,05-14,2022-01-20,2022-01-18,-2 day ahead inc hosp,quantile,0.5,244,COVID-19
DE,05-14,2022-01-20,2022-01-18,-2 day ahead inc hosp,quantile,0.75,253,COVID-19
DE,05-14,2022-01-20,2022-01-18,-2 day ahead inc hosp,quantile,0.9,262,COVID-19
DE,05-14,2022-01-20,2022-01-18,-2 day ahead inc hosp,quantile,0.975,273,COVID-19
DE,05-14,2022-01-20,2022-01-18,-2 day ahead inc hosp,mean,NA,245.1735,COVID-19
DE,05-14,2022-01-20,2022-01-19,-1 day ahead inc hosp,quantile,0.025,222,COVID-19
DE,05-14,2022-01-20,2022-01-19,-1 day ahead inc hosp,quantile,0.1,229,COVID-19
DE,05-14,2022-01-20,2022-01-19,-1 day ahead inc hosp,quantile,0.25,236,COVID-19
DE,05-14,2022-01-20,2022-01-19,-1 day ahead inc hosp,quantile,0.5,246,COVID-19
DE,05-14,2022-01-20,2022-01-19,-1 day ahead inc hosp,quantile,0.75,255,COVID-19
DE,05-14,2022-01-20,2022-01-19,-1 day ahead inc hosp,quantile,0.9,265,COVID-19
DE,05-14,2022-01-20,2022-01-19,-1 day ahead inc hosp,quantile,0.975,276,COVID-19
DE,05-14,2022-01-20,2022-01-19,-1 day ahead inc hosp,mean,NA,246.4545,COVID-19
DE,05-14,2022-01-20,2022-01-20,0 day ahead inc hosp,quantile,0.025,212,COVID-19
DE,05-14,2022-01-20,2022-01-20,0 day ahead inc hosp,quantile,0.1,222,COVID-19
DE,05-14,2022-01-20,2022-01-20,0 day ahead inc hosp,quantile,0.25,232,COVID-19
DE,05-14,2022-01-20,2022-01-20,0 day ahead inc hosp,quantile,0.5,243,COVID-19
DE,05-14,2022-01-20,2022-01-20,0 day ahead inc hosp,quantile,0.75,255,COVID-19
DE,05-14,2022-01-20,2022-01-20,0 day ahead inc hosp,quantile,0.9,267,COVID-19
DE,05-14,2022-01-20,2022-01-20,0 day ahead inc hosp,quantile,0.975,283,COVID-19
DE,05-14,2022-01-20,2022-01-20,0 day ahead inc hosp,mean,NA,244.1805,COVID-19
DE,15-34,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.025,580,COVID-19
DE,15-34,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.1,582,COVID-19
DE,15-34,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.25,583,COVID-19
DE,15-34,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.5,585,COVID-19
DE,15-34,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.75,588,COVID-19
DE,15-34,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.9,591,COVID-19
DE,15-34,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.975,594,COVID-19
DE,15-34,2022-01-20,2021-12-23,-28 day ahead inc hosp,mean,NA,585.80675,COVID-19
DE,15-34,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.025,561,COVID-19
DE,15-34,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.1,562,COVID-19
DE,15-34,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.25,564,COVID-19
DE,15-34,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.5,566,COVID-19
DE,15-34,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.75,569,COVID-19
DE,15-34,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.9,572,COVID-19
DE,15-34,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.975,575,COVID-19
DE,15-34,2022-01-20,2021-12-24,-27 day ahead inc hosp,mean,NA,566.70975,COVID-19
DE,15-34,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.025,511,COVID-19
DE,15-34,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.1,513,COVID-19
DE,15-34,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.25,514,COVID-19
DE,15-34,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.5,517,COVID-19
DE,15-34,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.75,519,COVID-19
DE,15-34,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.9,522,COVID-19
DE,15-34,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.975,525,COVID-19
DE,15-34,2022-01-20,2021-12-25,-26 day ahead inc hosp,mean,NA,516.98625,COVID-19
DE,15-34,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.025,482,COVID-19
DE,15-34,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.1,484,COVID-19
DE,15-34,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.25,486,COVID-19
DE,15-34,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.5,488,COVID-19
DE,15-34,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.75,491,COVID-19
DE,15-34,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.9,493,COVID-19
DE,15-34,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.975,496,COVID-19
DE,15-34,2022-01-20,2021-12-26,-25 day ahead inc hosp,mean,NA,488.32675,COVID-19
DE,15-34,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.025,486,COVID-19
DE,15-34,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.1,488,COVID-19
DE,15-34,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.25,490,COVID-19
DE,15-34,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.5,492,COVID-19
DE,15-34,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.75,495,COVID-19
DE,15-34,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.9,498,COVID-19
DE,15-34,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.975,501,COVID-19
DE,15-34,2022-01-20,2021-12-27,-24 day ahead inc hosp,mean,NA,492.38025,COVID-19
DE,15-34,2022-01-20,2021-12-28,-23 day ahead inc hosp,quantile,0.025,495,COVID-19
DE,15-34,2022-01-20,2021-12-28,-23 day ahead inc hosp,quantile,0.1,497,COVID-19
DE,15-34,2022-01-20,2021-12-28,-23 day ahead inc hosp,quantile,0.25,499,COVID-19
DE,15-34,2022-01-20,2021-12-28,-23 day ahead inc hosp,quantile,0.5,502,COVID-19
DE,15-34,2022-01-20,2021-12-28,-23 day ahead inc hosp,quantile,0.75,504,COVID-19
DE,15-34,2022-01-20,2021-12-28,-23 day ahead inc hosp,quantile,0.9,507,COVID-19
DE,15-34,2022-01-20,2021-12-28,-23 day ahead inc hosp,quantile,0.975,511,COVID-19
DE,15-34,2022-01-20,2021-12-28,-23 day ahead inc hosp,mean,NA,501.897,COVID-19
DE,15-34,2022-01-20,2021-12-29,-22 day ahead inc hosp,quantile,0.025,514,COVID-19
DE,15-34,2022-01-20,2021-12-29,-22 day ahead inc hosp,quantile,0.1,516,COVID-19
DE,15-34,2022-01-20,2021-12-29,-22 day ahead inc hosp,quantile,0.25,519,COVID-19
DE,15-34,2022-01-20,2021-12-29,-22 day ahead inc hosp,quantile,0.5,522,COVID-19
DE,15-34,2022-01-20,2021-12-29,-22 day ahead inc hosp,quantile,0.75,525,COVID-19
DE,15-34,2022-01-20,2021-12-29,-22 day ahead inc hosp,quantile,0.9,528,COVID-19
DE,15-34,2022-01-20,2021-12-29,-22 day ahead inc hosp,quantile,0.975,532,COVID-19
DE,15-34,2022-01-20,2021-12-29,-22 day ahead inc hosp,mean,NA,521.97825,COVID-19
DE,15-34,2022-01-20,2021-12-30,-21 day ahead inc hosp,quantile,0.025,538,COVID-19
DE,15-34,2022-01-20,2021-12-30,-21 day ahead inc hosp,quantile,0.1,541,COVID-19
DE,15-34,2022-01-20,2021-12-30,-21 day ahead inc hosp,quantile,0.25,543,COVID-19
DE,15-34,2022-01-20,2021-12-30,-21 day ahead inc hosp,quantile,0.5,547,COVID-19
DE,15-34,2022-01-20,2021-12-30,-21 day ahead inc hosp,quantile,0.75,550,COVID-19
DE,15-34,2022-01-20,2021-12-30,-21 day ahead inc hosp,quantile,0.9,554,COVID-19
DE,15-34,2022-01-20,2021-12-30,-21 day ahead inc hosp,quantile,0.975,558,COVID-19
DE,15-34,2022-01-20,2021-12-30,-21 day ahead inc hosp,mean,NA,547.018,COVID-19
DE,15-34,2022-01-20,2021-12-31,-20 day ahead inc hosp,quantile,0.025,553,COVID-19
DE,15-34,2022-01-20,2021-12-31,-20 day ahead inc hosp,quantile,0.1,556,COVID-19
DE,15-34,2022-01-20,2021-12-31,-20 day ahead inc hosp,quantile,0.25,559,COVID-19
DE,15-34,2022-01-20,2021-12-31,-20 day ahead inc hosp,quantile,0.5,563,COVID-19
DE,15-34,2022-01-20,2021-12-31,-20 day ahead inc hosp,quantile,0.75,567,COVID-19
DE,15-34,2022-01-20,2021-12-31,-20 day ahead inc hosp,quantile,0.9,570,COVID-19
DE,15-34,2022-01-20,2021-12-31,-20 day ahead inc hosp,quantile,0.975,575,COVID-19
DE,15-34,2022-01-20,2021-12-31,-20 day ahead inc hosp,mean,NA,563.11975,COVID-19
DE,15-34,2022-01-20,2022-01-01,-19 day ahead inc hosp,quantile,0.025,572,COVID-19
DE,15-34,2022-01-20,2022-01-01,-19 day ahead inc hosp,quantile,0.1,575,COVID-19
DE,15-34,2022-01-20,2022-01-01,-19 day ahead inc hosp,quantile,0.25,578,COVID-19
DE,15-34,2022-01-20,2022-01-01,-19 day ahead inc hosp,quantile,0.5,582,COVID-19
DE,15-34,2022-01-20,2022-01-01,-19 day ahead inc hosp,quantile,0.75,586,COVID-19
DE,15-34,2022-01-20,2022-01-01,-19 day ahead inc hosp,quantile,0.9,590,COVID-19
DE,15-34,2022-01-20,2022-01-01,-19 day ahead inc hosp,quantile,0.975,595,COVID-19
DE,15-34,2022-01-20,2022-01-01,-19 day ahead inc hosp,mean,NA,582.30125,COVID-19
DE,15-34,2022-01-20,2022-01-02,-18 day ahead inc hosp,quantile,0.025,597,COVID-19
DE,15-34,2022-01-20,2022-01-02,-18 day ahead inc hosp,quantile,0.1,600,COVID-19
DE,15-34,2022-01-20,2022-01-02,-18 day ahead inc hosp,quantile,0.25,604,COVID-19
DE,15-34,2022-01-20,2022-01-02,-18 day ahead inc hosp,quantile,0.5,608,COVID-19
DE,15-34,2022-01-20,2022-01-02,-18 day ahead inc hosp,quantile,0.75,612,COVID-19
DE,15-34,2022-01-20,2022-01-02,-18 day ahead inc hosp,quantile,0.9,616,COVID-19
DE,15-34,2022-01-20,2022-01-02,-18 day ahead inc hosp,quantile,0.975,621,COVID-19
DE,15-34,2022-01-20,2022-01-02,-18 day ahead inc hosp,mean,NA,607.7965,COVID-19
DE,15-34,2022-01-20,2022-01-03,-17 day ahead inc hosp,quantile,0.025,609,COVID-19
DE,15-34,2022-01-20,2022-01-03,-17 day ahead inc hosp,quantile,0.1,612,COVID-19
DE,15-34,2022-01-20,2022-01-03,-17 day ahead inc hosp,quantile,0.25,616,COVID-19
DE,15-34,2022-01-20,2022-01-03,-17 day ahead inc hosp,quantile,0.5,620,COVID-19
DE,15-34,2022-01-20,2022-01-03,-17 day ahead inc hosp,quantile,0.75,624,COVID-19
DE,15-34,2022-01-20,2022-01-03,-17 day ahead inc hosp,quantile,0.9,628,COVID-19
DE,15-34,2022-01-20,2022-01-03,-17 day ahead inc hosp,quantile,0.975,634,COVID-19
DE,15-34,2022-01-20,2022-01-03,-17 day ahead inc hosp,mean,NA,620.163,COVID-19
DE,15-34,2022-01-20,2022-01-04,-16 day ahead inc hosp,quantile,0.025,645,COVID-19
DE,15-34,2022-01-20,2022-01-04,-16 day ahead inc hosp,quantile,0.1,649,COVID-19
DE,15-34,2022-01-20,2022-01-04,-16 day ahead inc hosp,quantile,0.25,653,COVID-19
DE,15-34,2022-01-20,2022-01-04,-16 day ahead inc hosp,quantile,0.5,657,COVID-19
DE,15-34,2022-01-20,2022-01-04,-16 day ahead inc hosp,quantile,0.75,662,COVID-19
DE,15-34,2022-01-20,2022-01-04,-16 day ahead inc hosp,quantile,0.9,667,COVID-19
DE,15-34,2022-01-20,2022-01-04,-16 day ahead inc hosp,quantile,0.975,673,COVID-19
DE,15-34,2022-01-20,2022-01-04,-16 day ahead inc hosp,mean,NA,657.387,COVID-19
DE,15-34,2022-01-20,2022-01-05,-15 day ahead inc hosp,quantile,0.025,690,COVID-19
DE,15-34,2022-01-20,2022-01-05,-15 day ahead inc hosp,quantile,0.1,694,COVID-19
DE,15-34,2022-01-20,2022-01-05,-15 day ahead inc hosp,quantile,0.25,698,COVID-19
DE,15-34,2022-01-20,2022-01-05,-15 day ahead inc hosp,quantile,0.5,703,COVID-19
DE,15-34,2022-01-20,2022-01-05,-15 day ahead inc hosp,quantile,0.75,708,COVID-19
DE,15-34,2022-01-20,2022-01-05,-15 day ahead inc hosp,quantile,0.9,714,COVID-19
DE,15-34,2022-01-20,2022-01-05,-15 day ahead inc hosp,quantile,0.975,720,COVID-19
DE,15-34,2022-01-20,2022-01-05,-15 day ahead inc hosp,mean,NA,703.57175,COVID-19
DE,15-34,2022-01-20,2022-01-06,-14 day ahead inc hosp,quantile,0.025,719,COVID-19
DE,15-34,2022-01-20,2022-01-06,-14 day ahead inc hosp,quantile,0.1,723,COVID-19
DE,15-34,2022-01-20,2022-01-06,-14 day ahead inc hosp,quantile,0.25,728,COVID-19
DE,15-34,2022-01-20,2022-01-06,-14 day ahead inc hosp,quantile,0.5,733,COVID-19
DE,15-34,2022-01-20,2022-01-06,-14 day ahead inc hosp,quantile,0.75,739,COVID-19
DE,15-34,2022-01-20,2022-01-06,-14 day ahead inc hosp,quantile,0.9,745,COVID-19
DE,15-34,2022-01-20,2022-01-06,-14 day ahead inc hosp,quantile,0.975,751,COVID-19
DE,15-34,2022-01-20,2022-01-06,-14 day ahead inc hosp,mean,NA,733.86975,COVID-19
DE,15-34,2022-01-20,2022-01-07,-13 day ahead inc hosp,quantile,0.025,748,COVID-19
DE,15-34,2022-01-20,2022-01-07,-13 day ahead inc hosp,quantile,0.1,753,COVID-19
DE,15-34,2022-01-20,2022-01-07,-13 day ahead inc hosp,quantile,0.25,758,COVID-19
DE,15-34,2022-01-20,2022-01-07,-13 day ahead inc hosp,quantile,0.5,764,COVID-19
DE,15-34,2022-01-20,2022-01-07,-13 day ahead inc hosp,quantile,0.75,771,COVID-19
DE,15-34,2022-01-20,2022-01-07,-13 day ahead inc hosp,quantile,0.9,778,COVID-19
DE,15-34,2022-01-20,2022-01-07,-13 day ahead inc hosp,quantile,0.975,785,COVID-19
DE,15-34,2022-01-20,2022-01-07,-13 day ahead inc hosp,mean,NA,764.84775,COVID-19
DE,15-34,2022-01-20,2022-01-08,-12 day ahead inc hosp,quantile,0.025,837,COVID-19
DE,15-34,2022-01-20,2022-01-08,-12 day ahead inc hosp,quantile,0.1,844,COVID-19
DE,15-34,2022-01-20,2022-01-08,-12 day ahead inc hosp,quantile,0.25,850,COVID-19
DE,15-34,2022-01-20,2022-01-08,-12 day ahead inc hosp,quantile,0.5,857,COVID-19
DE,15-34,2022-01-20,2022-01-08,-12 day ahead inc hosp,quantile,0.75,865,COVID-19
DE,15-34,2022-01-20,2022-01-08,-12 day ahead inc hosp,quantile,0.9,872,COVID-19
DE,15-34,2022-01-20,2022-01-08,-12 day ahead inc hosp,quantile,0.975,881,COVID-19
DE,15-34,2022-01-20,2022-01-08,-12 day ahead inc hosp,mean,NA,857.631,COVID-19
DE,15-34,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.025,856,COVID-19
DE,15-34,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.1,863,COVID-19
DE,15-34,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.25,869,COVID-19
DE,15-34,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.5,877,COVID-19
DE,15-34,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.75,886,COVID-19
DE,15-34,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.9,893,COVID-19
DE,15-34,2022-01-20,2022-01-09,-11 day ahead inc hosp,quantile,0.975,904,COVID-19
DE,15-34,2022-01-20,2022-01-09,-11 day ahead inc hosp,mean,NA,877.7945,COVID-19
DE,15-34,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.025,872,COVID-19
DE,15-34,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.1,881,COVID-19
DE,15-34,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.25,888,COVID-19
DE,15-34,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.5,896,COVID-19
DE,15-34,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.75,905,COVID-19
DE,15-34,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.9,913,COVID-19
DE,15-34,2022-01-20,2022-01-10,-10 day ahead inc hosp,quantile,0.975,924,COVID-19
DE,15-34,2022-01-20,2022-01-10,-10 day ahead inc hosp,mean,NA,896.52625,COVID-19
DE,15-34,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.025,893,COVID-19
DE,15-34,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.1,902,COVID-19
DE,15-34,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.25,910,COVID-19
DE,15-34,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.5,919,COVID-19
DE,15-34,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.75,928,COVID-19
DE,15-34,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.9,937.0999999999999,COVID-19
DE,15-34,2022-01-20,2022-01-11,-9 day ahead inc hosp,quantile,0.975,948.0250000000001,COVID-19
DE,15-34,2022-01-20,2022-01-11,-9 day ahead inc hosp,mean,NA,919.28875,COVID-19
DE,15-34,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.025,884,COVID-19
DE,15-34,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.1,893,COVID-19
DE,15-34,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.25,901.75,COVID-19
DE,15-34,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.5,912,COVID-19
DE,15-34,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.75,922,COVID-19
DE,15-34,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.9,933,COVID-19
DE,15-34,2022-01-20,2022-01-12,-8 day ahead inc hosp,quantile,0.975,945,COVID-19
DE,15-34,2022-01-20,2022-01-12,-8 day ahead inc hosp,mean,NA,912.3735,COVID-19
DE,15-34,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.025,913,COVID-19
DE,15-34,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.1,924,COVID-19
DE,15-34,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.25,933,COVID-19
DE,15-34,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.5,945,COVID-19
DE,15-34,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.75,957,COVID-19
DE,15-34,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.9,969,COVID-19
DE,15-34,2022-01-20,2022-01-13,-7 day ahead inc hosp,quantile,0.975,982,COVID-19
DE,15-34,2022-01-20,2022-01-13,-7 day ahead inc hosp,mean,NA,945.78425,COVID-19
DE,15-34,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.025,913,COVID-19
DE,15-34,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.1,924,COVID-19
DE,15-34,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.25,935,COVID-19
DE,15-34,2022-01-20,2022-01-14,-6 day ahead inc hosp,quantile,0.5,948,COVID-19
