location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2022-04-03,2022-03-16,-18 day ahead inc hosp,quantile,0.975,1958,COVID-19
DE,35-59,2022-04-03,2022-03-16,-18 day ahead inc hosp,mean,NA,1924.902,COVID-19
DE,35-59,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.025,1908,COVID-19
DE,35-59,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.1,1918,COVID-19
DE,35-59,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.25,1927,COVID-19
DE,35-59,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.5,1938,COVID-19
DE,35-59,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.75,1950,COVID-19
DE,35-59,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.9,1962,COVID-19
DE,35-59,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.975,1976,COVID-19
DE,35-59,2022-04-03,2022-03-17,-17 day ahead inc hosp,mean,NA,1939.229,COVID-19
DE,35-59,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.025,1877,COVID-19
DE,35-59,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.1,1887,COVID-19
DE,35-59,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.25,1897,COVID-19
DE,35-59,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.5,1910,COVID-19
DE,35-59,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.75,1922,COVID-19
DE,35-59,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.9,1935,COVID-19
DE,35-59,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.975,1950.025,COVID-19
DE,35-59,2022-04-03,2022-03-18,-16 day ahead inc hosp,mean,NA,1910.585,COVID-19
DE,35-59,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.025,1906,COVID-19
DE,35-59,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.1,1918,COVID-19
DE,35-59,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.25,1929,COVID-19
DE,35-59,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.5,1942,COVID-19
DE,35-59,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.75,1956,COVID-19
DE,35-59,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.9,1970,COVID-19
DE,35-59,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.975,1987.025,COVID-19
DE,35-59,2022-04-03,2022-03-19,-15 day ahead inc hosp,mean,NA,1943.23625,COVID-19
DE,35-59,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.025,1879,COVID-19
DE,35-59,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.1,1891,COVID-19
DE,35-59,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.25,1903,COVID-19
DE,35-59,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.5,1917,COVID-19
DE,35-59,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.75,1931,COVID-19
DE,35-59,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.9,1947,COVID-19
DE,35-59,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.975,1966,COVID-19
DE,35-59,2022-04-03,2022-03-20,-14 day ahead inc hosp,mean,NA,1918.205,COVID-19
DE,35-59,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.025,1877,COVID-19
DE,35-59,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.1,1890,COVID-19
DE,35-59,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.25,1902,COVID-19
DE,35-59,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.5,1916,COVID-19
DE,35-59,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.75,1931,COVID-19
DE,35-59,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.9,1946,COVID-19
DE,35-59,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.975,1965,COVID-19
DE,35-59,2022-04-03,2022-03-21,-13 day ahead inc hosp,mean,NA,1917.224,COVID-19
DE,35-59,2022-04-03,2022-03-22,-12 day ahead inc hosp,quantile,0.025,1838,COVID-19
DE,35-59,2022-04-03,2022-03-22,-12 day ahead inc hosp,quantile,0.1,1852,COVID-19
DE,35-59,2022-04-03,2022-03-22,-12 day ahead inc hosp,quantile,0.25,1864,COVID-19
DE,35-59,2022-04-03,2022-03-22,-12 day ahead inc hosp,quantile,0.5,1878,COVID-19
DE,35-59,2022-04-03,2022-03-22,-12 day ahead inc hosp,quantile,0.75,1893,COVID-19
DE,35-59,2022-04-03,2022-03-22,-12 day ahead inc hosp,quantile,0.9,1908,COVID-19
DE,35-59,2022-04-03,2022-03-22,-12 day ahead inc hosp,quantile,0.975,1929,COVID-19
DE,35-59,2022-04-03,2022-03-22,-12 day ahead inc hosp,mean,NA,1879.4795,COVID-19
DE,35-59,2022-04-03,2022-03-23,-11 day ahead inc hosp,quantile,0.025,1867,COVID-19
DE,35-59,2022-04-03,2022-03-23,-11 day ahead inc hosp,quantile,0.1,1880,COVID-19
DE,35-59,2022-04-03,2022-03-23,-11 day ahead inc hosp,quantile,0.25,1893,COVID-19
DE,35-59,2022-04-03,2022-03-23,-11 day ahead inc hosp,quantile,0.5,1909,COVID-19
DE,35-59,2022-04-03,2022-03-23,-11 day ahead inc hosp,quantile,0.75,1925,COVID-19
DE,35-59,2022-04-03,2022-03-23,-11 day ahead inc hosp,quantile,0.9,1941,COVID-19
DE,35-59,2022-04-03,2022-03-23,-11 day ahead inc hosp,quantile,0.975,1964,COVID-19
DE,35-59,2022-04-03,2022-03-23,-11 day ahead inc hosp,mean,NA,1910.36075,COVID-19
DE,35-59,2022-04-03,2022-03-24,-10 day ahead inc hosp,quantile,0.025,1849.975,COVID-19
DE,35-59,2022-04-03,2022-03-24,-10 day ahead inc hosp,quantile,0.1,1863,COVID-19
DE,35-59,2022-04-03,2022-03-24,-10 day ahead inc hosp,quantile,0.25,1878,COVID-19
DE,35-59,2022-04-03,2022-03-24,-10 day ahead inc hosp,quantile,0.5,1895,COVID-19
DE,35-59,2022-04-03,2022-03-24,-10 day ahead inc hosp,quantile,0.75,1912,COVID-19
DE,35-59,2022-04-03,2022-03-24,-10 day ahead inc hosp,quantile,0.9,1930,COVID-19
DE,35-59,2022-04-03,2022-03-24,-10 day ahead inc hosp,quantile,0.975,1955,COVID-19
DE,35-59,2022-04-03,2022-03-24,-10 day ahead inc hosp,mean,NA,1895.971,COVID-19
DE,35-59,2022-04-03,2022-03-25,-9 day ahead inc hosp,quantile,0.025,1886,COVID-19
DE,35-59,2022-04-03,2022-03-25,-9 day ahead inc hosp,quantile,0.1,1901,COVID-19
DE,35-59,2022-04-03,2022-03-25,-9 day ahead inc hosp,quantile,0.25,1918.75,COVID-19
DE,35-59,2022-04-03,2022-03-25,-9 day ahead inc hosp,quantile,0.5,1936,COVID-19
DE,35-59,2022-04-03,2022-03-25,-9 day ahead inc hosp,quantile,0.75,1956,COVID-19
DE,35-59,2022-04-03,2022-03-25,-9 day ahead inc hosp,quantile,0.9,1977,COVID-19
DE,35-59,2022-04-03,2022-03-25,-9 day ahead inc hosp,quantile,0.975,2003.025,COVID-19
DE,35-59,2022-04-03,2022-03-25,-9 day ahead inc hosp,mean,NA,1938.36,COVID-19
DE,35-59,2022-04-03,2022-03-26,-8 day ahead inc hosp,quantile,0.025,1879,COVID-19
DE,35-59,2022-04-03,2022-03-26,-8 day ahead inc hosp,quantile,0.1,1897,COVID-19
DE,35-59,2022-04-03,2022-03-26,-8 day ahead inc hosp,quantile,0.25,1915,COVID-19
DE,35-59,2022-04-03,2022-03-26,-8 day ahead inc hosp,quantile,0.5,1936,COVID-19
DE,35-59,2022-04-03,2022-03-26,-8 day ahead inc hosp,quantile,0.75,1959,COVID-19
DE,35-59,2022-04-03,2022-03-26,-8 day ahead inc hosp,quantile,0.9,1983,COVID-19
DE,35-59,2022-04-03,2022-03-26,-8 day ahead inc hosp,quantile,0.975,2016,COVID-19
DE,35-59,2022-04-03,2022-03-26,-8 day ahead inc hosp,mean,NA,1938.79975,COVID-19
DE,35-59,2022-04-03,2022-03-27,-7 day ahead inc hosp,quantile,0.025,1872,COVID-19
DE,35-59,2022-04-03,2022-03-27,-7 day ahead inc hosp,quantile,0.1,1891,COVID-19
DE,35-59,2022-04-03,2022-03-27,-7 day ahead inc hosp,quantile,0.25,1910,COVID-19
DE,35-59,2022-04-03,2022-03-27,-7 day ahead inc hosp,quantile,0.5,1932,COVID-19
DE,35-59,2022-04-03,2022-03-27,-7 day ahead inc hosp,quantile,0.75,1956,COVID-19
DE,35-59,2022-04-03,2022-03-27,-7 day ahead inc hosp,quantile,0.9,1982,COVID-19
DE,35-59,2022-04-03,2022-03-27,-7 day ahead inc hosp,quantile,0.975,2017,COVID-19
DE,35-59,2022-04-03,2022-03-27,-7 day ahead inc hosp,mean,NA,1934.828,COVID-19
DE,35-59,2022-04-03,2022-03-28,-6 day ahead inc hosp,quantile,0.025,1865,COVID-19
DE,35-59,2022-04-03,2022-03-28,-6 day ahead inc hosp,quantile,0.1,1884,COVID-19
DE,35-59,2022-04-03,2022-03-28,-6 day ahead inc hosp,quantile,0.25,1903,COVID-19
DE,35-59,2022-04-03,2022-03-28,-6 day ahead inc hosp,quantile,0.5,1925,COVID-19
DE,35-59,2022-04-03,2022-03-28,-6 day ahead inc hosp,quantile,0.75,1951,COVID-19
DE,35-59,2022-04-03,2022-03-28,-6 day ahead inc hosp,quantile,0.9,1977,COVID-19
DE,35-59,2022-04-03,2022-03-28,-6 day ahead inc hosp,quantile,0.975,2009,COVID-19
DE,35-59,2022-04-03,2022-03-28,-6 day ahead inc hosp,mean,NA,1928.85775,COVID-19
DE,35-59,2022-04-03,2022-03-29,-5 day ahead inc hosp,quantile,0.025,1863,COVID-19
DE,35-59,2022-04-03,2022-03-29,-5 day ahead inc hosp,quantile,0.1,1884,COVID-19
DE,35-59,2022-04-03,2022-03-29,-5 day ahead inc hosp,quantile,0.25,1903,COVID-19
DE,35-59,2022-04-03,2022-03-29,-5 day ahead inc hosp,quantile,0.5,1927,COVID-19
DE,35-59,2022-04-03,2022-03-29,-5 day ahead inc hosp,quantile,0.75,1953,COVID-19
DE,35-59,2022-04-03,2022-03-29,-5 day ahead inc hosp,quantile,0.9,1979,COVID-19
DE,35-59,2022-04-03,2022-03-29,-5 day ahead inc hosp,quantile,0.975,2012,COVID-19
DE,35-59,2022-04-03,2022-03-29,-5 day ahead inc hosp,mean,NA,1929.92025,COVID-19
DE,35-59,2022-04-03,2022-03-30,-4 day ahead inc hosp,quantile,0.025,1802.9750000000001,COVID-19
DE,35-59,2022-04-03,2022-03-30,-4 day ahead inc hosp,quantile,0.1,1824,COVID-19
DE,35-59,2022-04-03,2022-03-30,-4 day ahead inc hosp,quantile,0.25,1845.75,COVID-19
DE,35-59,2022-04-03,2022-03-30,-4 day ahead inc hosp,quantile,0.5,1871,COVID-19
DE,35-59,2022-04-03,2022-03-30,-4 day ahead inc hosp,quantile,0.75,1899,COVID-19
DE,35-59,2022-04-03,2022-03-30,-4 day ahead inc hosp,quantile,0.9,1928,COVID-19
DE,35-59,2022-04-03,2022-03-30,-4 day ahead inc hosp,quantile,0.975,1961,COVID-19
DE,35-59,2022-04-03,2022-03-30,-4 day ahead inc hosp,mean,NA,1874.12725,COVID-19
DE,35-59,2022-04-03,2022-03-31,-3 day ahead inc hosp,quantile,0.025,1798,COVID-19
DE,35-59,2022-04-03,2022-03-31,-3 day ahead inc hosp,quantile,0.1,1825,COVID-19
DE,35-59,2022-04-03,2022-03-31,-3 day ahead inc hosp,quantile,0.25,1850,COVID-19
DE,35-59,2022-04-03,2022-03-31,-3 day ahead inc hosp,quantile,0.5,1880,COVID-19
DE,35-59,2022-04-03,2022-03-31,-3 day ahead inc hosp,quantile,0.75,1913,COVID-19
DE,35-59,2022-04-03,2022-03-31,-3 day ahead inc hosp,quantile,0.9,1944,COVID-19
DE,35-59,2022-04-03,2022-03-31,-3 day ahead inc hosp,quantile,0.975,1982,COVID-19
DE,35-59,2022-04-03,2022-03-31,-3 day ahead inc hosp,mean,NA,1882.78625,COVID-19
DE,35-59,2022-04-03,2022-04-01,-2 day ahead inc hosp,quantile,0.025,1730,COVID-19
DE,35-59,2022-04-03,2022-04-01,-2 day ahead inc hosp,quantile,0.1,1763,COVID-19
DE,35-59,2022-04-03,2022-04-01,-2 day ahead inc hosp,quantile,0.25,1792,COVID-19
DE,35-59,2022-04-03,2022-04-01,-2 day ahead inc hosp,quantile,0.5,1827,COVID-19
DE,35-59,2022-04-03,2022-04-01,-2 day ahead inc hosp,quantile,0.75,1862,COVID-19
DE,35-59,2022-04-03,2022-04-01,-2 day ahead inc hosp,quantile,0.9,1900.1,COVID-19
DE,35-59,2022-04-03,2022-04-01,-2 day ahead inc hosp,quantile,0.975,1945.025,COVID-19
DE,35-59,2022-04-03,2022-04-01,-2 day ahead inc hosp,mean,NA,1829.56775,COVID-19
DE,35-59,2022-04-03,2022-04-02,-1 day ahead inc hosp,quantile,0.025,1628.9750000000001,COVID-19
DE,35-59,2022-04-03,2022-04-02,-1 day ahead inc hosp,quantile,0.1,1665,COVID-19
DE,35-59,2022-04-03,2022-04-02,-1 day ahead inc hosp,quantile,0.25,1700,COVID-19
DE,35-59,2022-04-03,2022-04-02,-1 day ahead inc hosp,quantile,0.5,1742,COVID-19
DE,35-59,2022-04-03,2022-04-02,-1 day ahead inc hosp,quantile,0.75,1786,COVID-19
DE,35-59,2022-04-03,2022-04-02,-1 day ahead inc hosp,quantile,0.9,1828,COVID-19
DE,35-59,2022-04-03,2022-04-02,-1 day ahead inc hosp,quantile,0.975,1880,COVID-19
DE,35-59,2022-04-03,2022-04-02,-1 day ahead inc hosp,mean,NA,1745.368,COVID-19
DE,35-59,2022-04-03,2022-04-03,0 day ahead inc hosp,quantile,0.025,1656.975,COVID-19
DE,35-59,2022-04-03,2022-04-03,0 day ahead inc hosp,quantile,0.1,1709,COVID-19
DE,35-59,2022-04-03,2022-04-03,0 day ahead inc hosp,quantile,0.25,1759,COVID-19
DE,35-59,2022-04-03,2022-04-03,0 day ahead inc hosp,quantile,0.5,1816,COVID-19
DE,35-59,2022-04-03,2022-04-03,0 day ahead inc hosp,quantile,0.75,1882,COVID-19
DE,35-59,2022-04-03,2022-04-03,0 day ahead inc hosp,quantile,0.9,1949,COVID-19
DE,35-59,2022-04-03,2022-04-03,0 day ahead inc hosp,quantile,0.975,2045.0500000000002,COVID-19
DE,35-59,2022-04-03,2022-04-03,0 day ahead inc hosp,mean,NA,1824.40825,COVID-19
DE,60-79,2022-04-03,2022-03-06,-28 day ahead inc hosp,quantile,0.025,2632,COVID-19
DE,60-79,2022-04-03,2022-03-06,-28 day ahead inc hosp,quantile,0.1,2636,COVID-19
DE,60-79,2022-04-03,2022-03-06,-28 day ahead inc hosp,quantile,0.25,2641,COVID-19
DE,60-79,2022-04-03,2022-03-06,-28 day ahead inc hosp,quantile,0.5,2647,COVID-19
DE,60-79,2022-04-03,2022-03-06,-28 day ahead inc hosp,quantile,0.75,2653,COVID-19
DE,60-79,2022-04-03,2022-03-06,-28 day ahead inc hosp,quantile,0.9,2659,COVID-19
DE,60-79,2022-04-03,2022-03-06,-28 day ahead inc hosp,quantile,0.975,2667,COVID-19
DE,60-79,2022-04-03,2022-03-06,-28 day ahead inc hosp,mean,NA,2647.31675,COVID-19
DE,60-79,2022-04-03,2022-03-07,-27 day ahead inc hosp,quantile,0.025,2648,COVID-19
DE,60-79,2022-04-03,2022-03-07,-27 day ahead inc hosp,quantile,0.1,2653,COVID-19
DE,60-79,2022-04-03,2022-03-07,-27 day ahead inc hosp,quantile,0.25,2658,COVID-19
DE,60-79,2022-04-03,2022-03-07,-27 day ahead inc hosp,quantile,0.5,2664,COVID-19
DE,60-79,2022-04-03,2022-03-07,-27 day ahead inc hosp,quantile,0.75,2670,COVID-19
DE,60-79,2022-04-03,2022-03-07,-27 day ahead inc hosp,quantile,0.9,2677,COVID-19
DE,60-79,2022-04-03,2022-03-07,-27 day ahead inc hosp,quantile,0.975,2685,COVID-19
DE,60-79,2022-04-03,2022-03-07,-27 day ahead inc hosp,mean,NA,2664.447,COVID-19
DE,60-79,2022-04-03,2022-03-08,-26 day ahead inc hosp,quantile,0.025,2696,COVID-19
DE,60-79,2022-04-03,2022-03-08,-26 day ahead inc hosp,quantile,0.1,2702,COVID-19
DE,60-79,2022-04-03,2022-03-08,-26 day ahead inc hosp,quantile,0.25,2708,COVID-19
DE,60-79,2022-04-03,2022-03-08,-26 day ahead inc hosp,quantile,0.5,2714,COVID-19
DE,60-79,2022-04-03,2022-03-08,-26 day ahead inc hosp,quantile,0.75,2721,COVID-19
DE,60-79,2022-04-03,2022-03-08,-26 day ahead inc hosp,quantile,0.9,2728,COVID-19
DE,60-79,2022-04-03,2022-03-08,-26 day ahead inc hosp,quantile,0.975,2736,COVID-19
DE,60-79,2022-04-03,2022-03-08,-26 day ahead inc hosp,mean,NA,2714.736,COVID-19
DE,60-79,2022-04-03,2022-03-09,-25 day ahead inc hosp,quantile,0.025,2787,COVID-19
DE,60-79,2022-04-03,2022-03-09,-25 day ahead inc hosp,quantile,0.1,2793,COVID-19
DE,60-79,2022-04-03,2022-03-09,-25 day ahead inc hosp,quantile,0.25,2800,COVID-19
DE,60-79,2022-04-03,2022-03-09,-25 day ahead inc hosp,quantile,0.5,2807,COVID-19
DE,60-79,2022-04-03,2022-03-09,-25 day ahead inc hosp,quantile,0.75,2815,COVID-19
DE,60-79,2022-04-03,2022-03-09,-25 day ahead inc hosp,quantile,0.9,2823,COVID-19
DE,60-79,2022-04-03,2022-03-09,-25 day ahead inc hosp,quantile,0.975,2832,COVID-19
DE,60-79,2022-04-03,2022-03-09,-25 day ahead inc hosp,mean,NA,2807.7925,COVID-19
DE,60-79,2022-04-03,2022-03-10,-24 day ahead inc hosp,quantile,0.025,2861,COVID-19
DE,60-79,2022-04-03,2022-03-10,-24 day ahead inc hosp,quantile,0.1,2868,COVID-19
DE,60-79,2022-04-03,2022-03-10,-24 day ahead inc hosp,quantile,0.25,2875,COVID-19
DE,60-79,2022-04-03,2022-03-10,-24 day ahead inc hosp,quantile,0.5,2883,COVID-19
DE,60-79,2022-04-03,2022-03-10,-24 day ahead inc hosp,quantile,0.75,2893,COVID-19
DE,60-79,2022-04-03,2022-03-10,-24 day ahead inc hosp,quantile,0.9,2901,COVID-19
DE,60-79,2022-04-03,2022-03-10,-24 day ahead inc hosp,quantile,0.975,2911,COVID-19
DE,60-79,2022-04-03,2022-03-10,-24 day ahead inc hosp,mean,NA,2884.198,COVID-19
DE,60-79,2022-04-03,2022-03-11,-23 day ahead inc hosp,quantile,0.025,2888,COVID-19
DE,60-79,2022-04-03,2022-03-11,-23 day ahead inc hosp,quantile,0.1,2896,COVID-19
DE,60-79,2022-04-03,2022-03-11,-23 day ahead inc hosp,quantile,0.25,2904,COVID-19
DE,60-79,2022-04-03,2022-03-11,-23 day ahead inc hosp,quantile,0.5,2914,COVID-19
DE,60-79,2022-04-03,2022-03-11,-23 day ahead inc hosp,quantile,0.75,2924,COVID-19
DE,60-79,2022-04-03,2022-03-11,-23 day ahead inc hosp,quantile,0.9,2934,COVID-19
DE,60-79,2022-04-03,2022-03-11,-23 day ahead inc hosp,quantile,0.975,2947,COVID-19
DE,60-79,2022-04-03,2022-03-11,-23 day ahead inc hosp,mean,NA,2914.3715,COVID-19
DE,60-79,2022-04-03,2022-03-12,-22 day ahead inc hosp,quantile,0.025,2959,COVID-19
DE,60-79,2022-04-03,2022-03-12,-22 day ahead inc hosp,quantile,0.1,2969,COVID-19
DE,60-79,2022-04-03,2022-03-12,-22 day ahead inc hosp,quantile,0.25,2979,COVID-19
DE,60-79,2022-04-03,2022-03-12,-22 day ahead inc hosp,quantile,0.5,2991,COVID-19
DE,60-79,2022-04-03,2022-03-12,-22 day ahead inc hosp,quantile,0.75,3002,COVID-19
DE,60-79,2022-04-03,2022-03-12,-22 day ahead inc hosp,quantile,0.9,3014,COVID-19
DE,60-79,2022-04-03,2022-03-12,-22 day ahead inc hosp,quantile,0.975,3028.025,COVID-19
DE,60-79,2022-04-03,2022-03-12,-22 day ahead inc hosp,mean,NA,2991.199,COVID-19
DE,60-79,2022-04-03,2022-03-13,-21 day ahead inc hosp,quantile,0.025,3003,COVID-19
DE,60-79,2022-04-03,2022-03-13,-21 day ahead inc hosp,quantile,0.1,3014,COVID-19
DE,60-79,2022-04-03,2022-03-13,-21 day ahead inc hosp,quantile,0.25,3025,COVID-19
DE,60-79,2022-04-03,2022-03-13,-21 day ahead inc hosp,quantile,0.5,3037,COVID-19
DE,60-79,2022-04-03,2022-03-13,-21 day ahead inc hosp,quantile,0.75,3050,COVID-19
DE,60-79,2022-04-03,2022-03-13,-21 day ahead inc hosp,quantile,0.9,3062,COVID-19
DE,60-79,2022-04-03,2022-03-13,-21 day ahead inc hosp,quantile,0.975,3080,COVID-19
DE,60-79,2022-04-03,2022-03-13,-21 day ahead inc hosp,mean,NA,3037.84925,COVID-19
DE,60-79,2022-04-03,2022-03-14,-20 day ahead inc hosp,quantile,0.025,3045,COVID-19
DE,60-79,2022-04-03,2022-03-14,-20 day ahead inc hosp,quantile,0.1,3057,COVID-19
DE,60-79,2022-04-03,2022-03-14,-20 day ahead inc hosp,quantile,0.25,3068,COVID-19
DE,60-79,2022-04-03,2022-03-14,-20 day ahead inc hosp,quantile,0.5,3080,COVID-19
DE,60-79,2022-04-03,2022-03-14,-20 day ahead inc hosp,quantile,0.75,3094,COVID-19
DE,60-79,2022-04-03,2022-03-14,-20 day ahead inc hosp,quantile,0.9,3106,COVID-19
DE,60-79,2022-04-03,2022-03-14,-20 day ahead inc hosp,quantile,0.975,3124,COVID-19
DE,60-79,2022-04-03,2022-03-14,-20 day ahead inc hosp,mean,NA,3081.28625,COVID-19
DE,60-79,2022-04-03,2022-03-15,-19 day ahead inc hosp,quantile,0.025,3199,COVID-19
DE,60-79,2022-04-03,2022-03-15,-19 day ahead inc hosp,quantile,0.1,3210.9,COVID-19
DE,60-79,2022-04-03,2022-03-15,-19 day ahead inc hosp,quantile,0.25,3222,COVID-19
DE,60-79,2022-04-03,2022-03-15,-19 day ahead inc hosp,quantile,0.5,3236,COVID-19
DE,60-79,2022-04-03,2022-03-15,-19 day ahead inc hosp,quantile,0.75,3250,COVID-19
DE,60-79,2022-04-03,2022-03-15,-19 day ahead inc hosp,quantile,0.9,3263,COVID-19
DE,60-79,2022-04-03,2022-03-15,-19 day ahead inc hosp,quantile,0.975,3281,COVID-19
DE,60-79,2022-04-03,2022-03-15,-19 day ahead inc hosp,mean,NA,3236.80525,COVID-19
DE,60-79,2022-04-03,2022-03-16,-18 day ahead inc hosp,quantile,0.025,3253,COVID-19
DE,60-79,2022-04-03,2022-03-16,-18 day ahead inc hosp,quantile,0.1,3266,COVID-19
DE,60-79,2022-04-03,2022-03-16,-18 day ahead inc hosp,quantile,0.25,3280,COVID-19
DE,60-79,2022-04-03,2022-03-16,-18 day ahead inc hosp,quantile,0.5,3294,COVID-19
DE,60-79,2022-04-03,2022-03-16,-18 day ahead inc hosp,quantile,0.75,3310,COVID-19
DE,60-79,2022-04-03,2022-03-16,-18 day ahead inc hosp,quantile,0.9,3325,COVID-19
DE,60-79,2022-04-03,2022-03-16,-18 day ahead inc hosp,quantile,0.975,3342,COVID-19
DE,60-79,2022-04-03,2022-03-16,-18 day ahead inc hosp,mean,NA,3295.307,COVID-19
DE,60-79,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.025,3352,COVID-19
DE,60-79,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.1,3367,COVID-19
DE,60-79,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.25,3382,COVID-19
DE,60-79,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.5,3399,COVID-19
DE,60-79,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.75,3417,COVID-19
DE,60-79,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.9,3436,COVID-19
DE,60-79,2022-04-03,2022-03-17,-17 day ahead inc hosp,quantile,0.975,3455,COVID-19
DE,60-79,2022-04-03,2022-03-17,-17 day ahead inc hosp,mean,NA,3400.342,COVID-19
DE,60-79,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.025,3470.975,COVID-19
DE,60-79,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.1,3488,COVID-19
DE,60-79,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.25,3505,COVID-19
DE,60-79,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.5,3525,COVID-19
DE,60-79,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.75,3546,COVID-19
DE,60-79,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.9,3566,COVID-19
DE,60-79,2022-04-03,2022-03-18,-16 day ahead inc hosp,quantile,0.975,3593,COVID-19
DE,60-79,2022-04-03,2022-03-18,-16 day ahead inc hosp,mean,NA,3526.57175,COVID-19
DE,60-79,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.025,3471,COVID-19
DE,60-79,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.1,3490,COVID-19
DE,60-79,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.25,3510,COVID-19
DE,60-79,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.5,3532,COVID-19
DE,60-79,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.75,3557,COVID-19
DE,60-79,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.9,3581,COVID-19
DE,60-79,2022-04-03,2022-03-19,-15 day ahead inc hosp,quantile,0.975,3609.025,COVID-19
DE,60-79,2022-04-03,2022-03-19,-15 day ahead inc hosp,mean,NA,3534.2445,COVID-19
DE,60-79,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.025,3474,COVID-19
DE,60-79,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.1,3496,COVID-19
DE,60-79,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.25,3516,COVID-19
DE,60-79,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.5,3542,COVID-19
DE,60-79,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.75,3568,COVID-19
DE,60-79,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.9,3594,COVID-19
DE,60-79,2022-04-03,2022-03-20,-14 day ahead inc hosp,quantile,0.975,3625,COVID-19
DE,60-79,2022-04-03,2022-03-20,-14 day ahead inc hosp,mean,NA,3543.44875,COVID-19
DE,60-79,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.025,3461.975,COVID-19
DE,60-79,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.1,3483,COVID-19
DE,60-79,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.25,3504,COVID-19
DE,60-79,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.5,3528,COVID-19
DE,60-79,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.75,3554,COVID-19
DE,60-79,2022-04-03,2022-03-21,-13 day ahead inc hosp,quantile,0.9,3580,COVID-19
