location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,80+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.025,3067,COVID-19
DE,80+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.1,3075,COVID-19
DE,80+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.25,3083,COVID-19
DE,80+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.5,3092,COVID-19
DE,80+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.75,3102,COVID-19
DE,80+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.9,3112,COVID-19
DE,80+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.975,3124,COVID-19
DE,80+,2022-03-25,2022-03-02,-23 day ahead inc hosp,mean,NA,3092.99425,COVID-19
DE,80+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.025,3066,COVID-19
DE,80+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.1,3075,COVID-19
DE,80+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.25,3084,COVID-19
DE,80+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.5,3094,COVID-19
DE,80+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.75,3105,COVID-19
DE,80+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.9,3116,COVID-19
DE,80+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.975,3128,COVID-19
DE,80+,2022-03-25,2022-03-03,-22 day ahead inc hosp,mean,NA,3094.9995,COVID-19
DE,80+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.025,3073,COVID-19
DE,80+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.1,3083,COVID-19
DE,80+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.25,3092,COVID-19
DE,80+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.5,3104,COVID-19
DE,80+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.75,3116,COVID-19
DE,80+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.9,3127,COVID-19
DE,80+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.975,3143,COVID-19
DE,80+,2022-03-25,2022-03-04,-21 day ahead inc hosp,mean,NA,3104.756,COVID-19
DE,80+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.025,3036,COVID-19
DE,80+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.1,3045.9,COVID-19
DE,80+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.25,3056,COVID-19
DE,80+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.5,3068,COVID-19
DE,80+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.75,3080,COVID-19
DE,80+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.9,3093,COVID-19
DE,80+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.975,3108,COVID-19
DE,80+,2022-03-25,2022-03-05,-20 day ahead inc hosp,mean,NA,3068.65025,COVID-19
DE,80+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.025,3032,COVID-19
DE,80+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.1,3042,COVID-19
DE,80+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.25,3052,COVID-19
DE,80+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.5,3064,COVID-19
DE,80+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.75,3077,COVID-19
DE,80+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.9,3090,COVID-19
DE,80+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.975,3106,COVID-19
DE,80+,2022-03-25,2022-03-06,-19 day ahead inc hosp,mean,NA,3065.3225,COVID-19
DE,80+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.025,3008,COVID-19
DE,80+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.1,3019,COVID-19
DE,80+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.25,3029,COVID-19
DE,80+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.5,3042,COVID-19
DE,80+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.75,3056,COVID-19
DE,80+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.9,3069,COVID-19
DE,80+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.975,3085,COVID-19
DE,80+,2022-03-25,2022-03-07,-18 day ahead inc hosp,mean,NA,3042.864,COVID-19
DE,80+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.025,3101,COVID-19
DE,80+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.1,3112,COVID-19
DE,80+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.25,3124,COVID-19
DE,80+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.5,3139,COVID-19
DE,80+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.75,3154,COVID-19
DE,80+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.9,3170,COVID-19
DE,80+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.975,3188,COVID-19
DE,80+,2022-03-25,2022-03-08,-17 day ahead inc hosp,mean,NA,3139.94,COVID-19
DE,80+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.025,3243,COVID-19
DE,80+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.1,3255,COVID-19
DE,80+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.25,3271,COVID-19
DE,80+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.5,3288,COVID-19
DE,80+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.75,3307,COVID-19
DE,80+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.9,3325,COVID-19
DE,80+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.975,3347,COVID-19
DE,80+,2022-03-25,2022-03-09,-16 day ahead inc hosp,mean,NA,3289.56125,COVID-19
DE,80+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.025,3333,COVID-19
DE,80+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.1,3350,COVID-19
DE,80+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.25,3368,COVID-19
DE,80+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.5,3389,COVID-19
DE,80+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.75,3411,COVID-19
DE,80+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.9,3433,COVID-19
DE,80+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.975,3459,COVID-19
DE,80+,2022-03-25,2022-03-10,-15 day ahead inc hosp,mean,NA,3390.48075,COVID-19
DE,80+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.025,3450,COVID-19
DE,80+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.1,3470,COVID-19
DE,80+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.25,3492,COVID-19
DE,80+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.5,3516,COVID-19
DE,80+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.75,3543,COVID-19
DE,80+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.9,3567,COVID-19
DE,80+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.975,3599,COVID-19
DE,80+,2022-03-25,2022-03-11,-14 day ahead inc hosp,mean,NA,3518.37325,COVID-19
DE,80+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.025,3587,COVID-19
DE,80+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.1,3613,COVID-19
DE,80+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.25,3635,COVID-19
DE,80+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.5,3661,COVID-19
DE,80+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.75,3686,COVID-19
DE,80+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.9,3712,COVID-19
DE,80+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.975,3745,COVID-19
DE,80+,2022-03-25,2022-03-12,-13 day ahead inc hosp,mean,NA,3661.84425,COVID-19
DE,80+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.025,3631,COVID-19
DE,80+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.1,3658,COVID-19
DE,80+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.25,3681,COVID-19
DE,80+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.5,3708,COVID-19
DE,80+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.75,3735,COVID-19
DE,80+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.9,3764,COVID-19
DE,80+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.975,3797,COVID-19
DE,80+,2022-03-25,2022-03-13,-12 day ahead inc hosp,mean,NA,3709.33425,COVID-19
DE,80+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.025,3678.975,COVID-19
DE,80+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.1,3707,COVID-19
DE,80+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.25,3732,COVID-19
DE,80+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.5,3759,COVID-19
DE,80+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.75,3787,COVID-19
DE,80+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.9,3815,COVID-19
DE,80+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.975,3849,COVID-19
DE,80+,2022-03-25,2022-03-14,-11 day ahead inc hosp,mean,NA,3760.13825,COVID-19
DE,80+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.025,3776,COVID-19
DE,80+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.1,3806,COVID-19
DE,80+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.25,3836,COVID-19
DE,80+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.5,3864,COVID-19
DE,80+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.75,3896,COVID-19
DE,80+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.9,3929,COVID-19
DE,80+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.975,3966.025,COVID-19
DE,80+,2022-03-25,2022-03-15,-10 day ahead inc hosp,mean,NA,3866.53325,COVID-19
DE,80+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.025,3819,COVID-19
DE,80+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.1,3853,COVID-19
DE,80+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.25,3886,COVID-19
DE,80+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.5,3921,COVID-19
DE,80+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.75,3959,COVID-19
DE,80+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.9,3997,COVID-19
DE,80+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.975,4042,COVID-19
DE,80+,2022-03-25,2022-03-16,-9 day ahead inc hosp,mean,NA,3923.76125,COVID-19
DE,80+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.025,3853.975,COVID-19
DE,80+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.1,3896,COVID-19
DE,80+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.25,3933,COVID-19
DE,80+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.5,3978,COVID-19
DE,80+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.75,4023,COVID-19
DE,80+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.9,4065,COVID-19
DE,80+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.975,4119.025,COVID-19
DE,80+,2022-03-25,2022-03-17,-8 day ahead inc hosp,mean,NA,3979.60825,COVID-19
DE,80+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.025,3856,COVID-19
DE,80+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.1,3906,COVID-19
DE,80+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.25,3952,COVID-19
DE,80+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.5,4003,COVID-19
DE,80+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.75,4060,COVID-19
DE,80+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.9,4113,COVID-19
DE,80+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.975,4176,COVID-19
DE,80+,2022-03-25,2022-03-18,-7 day ahead inc hosp,mean,NA,4007.76025,COVID-19
DE,80+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.025,3889,COVID-19
DE,80+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.1,3941,COVID-19
DE,80+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.25,3991,COVID-19
DE,80+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.5,4043,COVID-19
DE,80+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.75,4102,COVID-19
DE,80+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.9,4152,COVID-19
DE,80+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.975,4216,COVID-19
DE,80+,2022-03-25,2022-03-19,-6 day ahead inc hosp,mean,NA,4046.25825,COVID-19
DE,80+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.025,3875.975,COVID-19
DE,80+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.1,3933,COVID-19
DE,80+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.25,3988,COVID-19
DE,80+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.5,4045,COVID-19
DE,80+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.75,4104,COVID-19
DE,80+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.9,4161.1,COVID-19
DE,80+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.975,4221,COVID-19
DE,80+,2022-03-25,2022-03-20,-5 day ahead inc hosp,mean,NA,4046.72125,COVID-19
DE,80+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.025,3835,COVID-19
DE,80+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.1,3896,COVID-19
DE,80+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.25,3954.75,COVID-19
DE,80+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.5,4014,COVID-19
DE,80+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.75,4078,COVID-19
DE,80+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.9,4135,COVID-19
DE,80+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.975,4199,COVID-19
DE,80+,2022-03-25,2022-03-21,-4 day ahead inc hosp,mean,NA,4015.8295,COVID-19
DE,80+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.025,3812.975,COVID-19
DE,80+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.1,3889,COVID-19
DE,80+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.25,3959,COVID-19
DE,80+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.5,4034,COVID-19
DE,80+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.75,4108,COVID-19
DE,80+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.9,4172,COVID-19
DE,80+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.975,4249,COVID-19
DE,80+,2022-03-25,2022-03-22,-3 day ahead inc hosp,mean,NA,4032.91425,COVID-19
DE,80+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.025,3787,COVID-19
DE,80+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.1,3883,COVID-19
DE,80+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.25,3975,COVID-19
DE,80+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.5,4071,COVID-19
DE,80+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.75,4160,COVID-19
DE,80+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.9,4246,COVID-19
DE,80+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.975,4350.025,COVID-19
DE,80+,2022-03-25,2022-03-23,-2 day ahead inc hosp,mean,NA,4067.46525,COVID-19
DE,80+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.025,3637.975,COVID-19
DE,80+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.1,3770,COVID-19
DE,80+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.25,3879,COVID-19
DE,80+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.5,3999,COVID-19
DE,80+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.75,4110,COVID-19
DE,80+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.9,4220.1,COVID-19
DE,80+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.975,4346.05,COVID-19
DE,80+,2022-03-25,2022-03-24,-1 day ahead inc hosp,mean,NA,3996.215,COVID-19
DE,80+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.025,3524.95,COVID-19
DE,80+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.1,3684,COVID-19
DE,80+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.25,3824,COVID-19
DE,80+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.5,3975,COVID-19
DE,80+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.75,4132,COVID-19
DE,80+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.9,4284,COVID-19
DE,80+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.975,4451.025,COVID-19
DE,80+,2022-03-25,2022-03-25,0 day ahead inc hosp,mean,NA,3979.7,COVID-19
DE-BB,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.025,210,COVID-19
DE-BB,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.1,211,COVID-19
DE-BB,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.25,212,COVID-19
DE-BB,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.5,213,COVID-19
DE-BB,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.75,215,COVID-19
DE-BB,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.9,217,COVID-19
DE-BB,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.975,219,COVID-19
DE-BB,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,mean,NA,213.359,COVID-19
DE-BB,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.025,225,COVID-19
DE-BB,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.1,226,COVID-19
DE-BB,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.25,227,COVID-19
DE-BB,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.5,229,COVID-19
DE-BB,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.75,231,COVID-19
DE-BB,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.9,233,COVID-19
DE-BB,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.975,235,COVID-19
DE-BB,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,mean,NA,229.13525,COVID-19
DE-BB,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.025,234,COVID-19
DE-BB,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.1,235,COVID-19
DE-BB,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.25,236,COVID-19
DE-BB,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.5,238,COVID-19
DE-BB,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.75,240,COVID-19
DE-BB,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.9,242,COVID-19
DE-BB,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.975,245,COVID-19
DE-BB,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,mean,NA,238.55075,COVID-19
DE-BB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.025,230,COVID-19
DE-BB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.1,231,COVID-19
DE-BB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.25,233,COVID-19
DE-BB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.5,234,COVID-19
DE-BB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.75,236,COVID-19
DE-BB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.9,238,COVID-19
DE-BB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.975,241,COVID-19
DE-BB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,mean,NA,234.677,COVID-19
DE-BB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.025,233,COVID-19
DE-BB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.1,234,COVID-19
DE-BB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.25,235,COVID-19
DE-BB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.5,237,COVID-19
DE-BB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.75,239,COVID-19
DE-BB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.9,241,COVID-19
DE-BB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.975,244,COVID-19
DE-BB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,mean,NA,237.103,COVID-19
DE-BB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.025,260,COVID-19
DE-BB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.1,261,COVID-19
DE-BB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.25,262,COVID-19
DE-BB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.5,264,COVID-19
DE-BB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.75,267,COVID-19
DE-BB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.9,269,COVID-19
DE-BB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.975,273,COVID-19
DE-BB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,mean,NA,264.757,COVID-19
DE-BB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.025,284,COVID-19
DE-BB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.1,285,COVID-19
DE-BB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.25,287,COVID-19
DE-BB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.5,289,COVID-19
DE-BB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.75,292,COVID-19
DE-BB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.9,295,COVID-19
DE-BB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.975,299,COVID-19
DE-BB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,mean,NA,289.50225,COVID-19
DE-BB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.025,308,COVID-19
DE-BB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.1,309,COVID-19
DE-BB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.25,311,COVID-19
DE-BB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.5,313,COVID-19
DE-BB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.75,316,COVID-19
DE-BB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.9,319,COVID-19
DE-BB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.975,325,COVID-19
DE-BB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,mean,NA,314.05975,COVID-19
DE-BB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.025,280,COVID-19
DE-BB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.1,282,COVID-19
DE-BB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.25,284,COVID-19
DE-BB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.5,286,COVID-19
DE-BB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.75,289,COVID-19
DE-BB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.9,292,COVID-19
DE-BB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.975,297,COVID-19
DE-BB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,mean,NA,286.78075,COVID-19
DE-BB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.025,271,COVID-19
DE-BB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.1,272,COVID-19
DE-BB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.25,274,COVID-19
DE-BB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.5,277,COVID-19
DE-BB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.75,280,COVID-19
DE-BB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.9,283,COVID-19
DE-BB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.975,287,COVID-19
DE-BB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,mean,NA,277.22125,COVID-19
DE-BB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.025,272,COVID-19
DE-BB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.1,274,COVID-19
DE-BB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.25,276,COVID-19
