location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2022-12-16,2022-12-03,-13 day ahead inc hosp,quantile,0.975,3140,COVID-19
DE,60-79,2022-12-16,2022-12-03,-13 day ahead inc hosp,mean,NA,3105.60675,COVID-19
DE,60-79,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.025,3087,COVID-19
DE,60-79,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.1,3098,COVID-19
DE,60-79,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.25,3108,COVID-19
DE,60-79,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.5,3119,COVID-19
DE,60-79,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.75,3130,COVID-19
DE,60-79,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.9,3141,COVID-19
DE,60-79,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.975,3153.025,COVID-19
DE,60-79,2022-12-16,2022-12-04,-12 day ahead inc hosp,mean,NA,3119.0575,COVID-19
DE,60-79,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.025,3119,COVID-19
DE,60-79,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.1,3130,COVID-19
DE,60-79,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.25,3140,COVID-19
DE,60-79,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.5,3151,COVID-19
DE,60-79,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.75,3162,COVID-19
DE,60-79,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.9,3173,COVID-19
DE,60-79,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.975,3186,COVID-19
DE,60-79,2022-12-16,2022-12-05,-11 day ahead inc hosp,mean,NA,3151.247,COVID-19
DE,60-79,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.025,3217,COVID-19
DE,60-79,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.1,3230,COVID-19
DE,60-79,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.25,3241,COVID-19
DE,60-79,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.5,3254,COVID-19
DE,60-79,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.75,3267,COVID-19
DE,60-79,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.9,3280,COVID-19
DE,60-79,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.975,3295,COVID-19
DE,60-79,2022-12-16,2022-12-06,-10 day ahead inc hosp,mean,NA,3254.3555,COVID-19
DE,60-79,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.025,3340,COVID-19
DE,60-79,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.1,3353,COVID-19
DE,60-79,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.25,3367,COVID-19
DE,60-79,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.5,3382,COVID-19
DE,60-79,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.75,3397,COVID-19
DE,60-79,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.9,3411,COVID-19
DE,60-79,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.975,3429,COVID-19
DE,60-79,2022-12-16,2022-12-07,-9 day ahead inc hosp,mean,NA,3382.358,COVID-19
DE,60-79,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.025,3451,COVID-19
DE,60-79,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.1,3467,COVID-19
DE,60-79,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.25,3482,COVID-19
DE,60-79,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.5,3499,COVID-19
DE,60-79,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.75,3517,COVID-19
DE,60-79,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.9,3535,COVID-19
DE,60-79,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.975,3553,COVID-19
DE,60-79,2022-12-16,2022-12-08,-8 day ahead inc hosp,mean,NA,3499.96775,COVID-19
DE,60-79,2022-12-16,2022-12-09,-7 day ahead inc hosp,quantile,0.025,3530,COVID-19
DE,60-79,2022-12-16,2022-12-09,-7 day ahead inc hosp,quantile,0.1,3548,COVID-19
DE,60-79,2022-12-16,2022-12-09,-7 day ahead inc hosp,quantile,0.25,3566,COVID-19
DE,60-79,2022-12-16,2022-12-09,-7 day ahead inc hosp,quantile,0.5,3587,COVID-19
DE,60-79,2022-12-16,2022-12-09,-7 day ahead inc hosp,quantile,0.75,3608,COVID-19
DE,60-79,2022-12-16,2022-12-09,-7 day ahead inc hosp,quantile,0.9,3627,COVID-19
DE,60-79,2022-12-16,2022-12-09,-7 day ahead inc hosp,quantile,0.975,3651,COVID-19
DE,60-79,2022-12-16,2022-12-09,-7 day ahead inc hosp,mean,NA,3587.4835,COVID-19
DE,60-79,2022-12-16,2022-12-10,-6 day ahead inc hosp,quantile,0.025,3681,COVID-19
DE,60-79,2022-12-16,2022-12-10,-6 day ahead inc hosp,quantile,0.1,3702,COVID-19
DE,60-79,2022-12-16,2022-12-10,-6 day ahead inc hosp,quantile,0.25,3724,COVID-19
DE,60-79,2022-12-16,2022-12-10,-6 day ahead inc hosp,quantile,0.5,3749,COVID-19
DE,60-79,2022-12-16,2022-12-10,-6 day ahead inc hosp,quantile,0.75,3774.25,COVID-19
DE,60-79,2022-12-16,2022-12-10,-6 day ahead inc hosp,quantile,0.9,3798.1,COVID-19
DE,60-79,2022-12-16,2022-12-10,-6 day ahead inc hosp,quantile,0.975,3828,COVID-19
DE,60-79,2022-12-16,2022-12-10,-6 day ahead inc hosp,mean,NA,3749.84375,COVID-19
DE,60-79,2022-12-16,2022-12-11,-5 day ahead inc hosp,quantile,0.025,3718,COVID-19
DE,60-79,2022-12-16,2022-12-11,-5 day ahead inc hosp,quantile,0.1,3741.9,COVID-19
DE,60-79,2022-12-16,2022-12-11,-5 day ahead inc hosp,quantile,0.25,3763,COVID-19
DE,60-79,2022-12-16,2022-12-11,-5 day ahead inc hosp,quantile,0.5,3788,COVID-19
DE,60-79,2022-12-16,2022-12-11,-5 day ahead inc hosp,quantile,0.75,3815,COVID-19
DE,60-79,2022-12-16,2022-12-11,-5 day ahead inc hosp,quantile,0.9,3840,COVID-19
DE,60-79,2022-12-16,2022-12-11,-5 day ahead inc hosp,quantile,0.975,3869,COVID-19
DE,60-79,2022-12-16,2022-12-11,-5 day ahead inc hosp,mean,NA,3789.26,COVID-19
DE,60-79,2022-12-16,2022-12-12,-4 day ahead inc hosp,quantile,0.025,3712,COVID-19
DE,60-79,2022-12-16,2022-12-12,-4 day ahead inc hosp,quantile,0.1,3737,COVID-19
DE,60-79,2022-12-16,2022-12-12,-4 day ahead inc hosp,quantile,0.25,3758,COVID-19
DE,60-79,2022-12-16,2022-12-12,-4 day ahead inc hosp,quantile,0.5,3784,COVID-19
DE,60-79,2022-12-16,2022-12-12,-4 day ahead inc hosp,quantile,0.75,3811,COVID-19
DE,60-79,2022-12-16,2022-12-12,-4 day ahead inc hosp,quantile,0.9,3838,COVID-19
DE,60-79,2022-12-16,2022-12-12,-4 day ahead inc hosp,quantile,0.975,3865.025,COVID-19
DE,60-79,2022-12-16,2022-12-12,-4 day ahead inc hosp,mean,NA,3785.73,COVID-19
DE,60-79,2022-12-16,2022-12-13,-3 day ahead inc hosp,quantile,0.025,3852,COVID-19
DE,60-79,2022-12-16,2022-12-13,-3 day ahead inc hosp,quantile,0.1,3883,COVID-19
DE,60-79,2022-12-16,2022-12-13,-3 day ahead inc hosp,quantile,0.25,3911,COVID-19
DE,60-79,2022-12-16,2022-12-13,-3 day ahead inc hosp,quantile,0.5,3944,COVID-19
DE,60-79,2022-12-16,2022-12-13,-3 day ahead inc hosp,quantile,0.75,3979,COVID-19
DE,60-79,2022-12-16,2022-12-13,-3 day ahead inc hosp,quantile,0.9,4014,COVID-19
DE,60-79,2022-12-16,2022-12-13,-3 day ahead inc hosp,quantile,0.975,4055.025,COVID-19
DE,60-79,2022-12-16,2022-12-13,-3 day ahead inc hosp,mean,NA,3946.54225,COVID-19
DE,60-79,2022-12-16,2022-12-14,-2 day ahead inc hosp,quantile,0.025,3961,COVID-19
DE,60-79,2022-12-16,2022-12-14,-2 day ahead inc hosp,quantile,0.1,4005.9,COVID-19
DE,60-79,2022-12-16,2022-12-14,-2 day ahead inc hosp,quantile,0.25,4043,COVID-19
DE,60-79,2022-12-16,2022-12-14,-2 day ahead inc hosp,quantile,0.5,4091,COVID-19
DE,60-79,2022-12-16,2022-12-14,-2 day ahead inc hosp,quantile,0.75,4141,COVID-19
DE,60-79,2022-12-16,2022-12-14,-2 day ahead inc hosp,quantile,0.9,4190.1,COVID-19
DE,60-79,2022-12-16,2022-12-14,-2 day ahead inc hosp,quantile,0.975,4252,COVID-19
DE,60-79,2022-12-16,2022-12-14,-2 day ahead inc hosp,mean,NA,4094.78025,COVID-19
DE,60-79,2022-12-16,2022-12-15,-1 day ahead inc hosp,quantile,0.025,4024,COVID-19
DE,60-79,2022-12-16,2022-12-15,-1 day ahead inc hosp,quantile,0.1,4089,COVID-19
DE,60-79,2022-12-16,2022-12-15,-1 day ahead inc hosp,quantile,0.25,4144,COVID-19
DE,60-79,2022-12-16,2022-12-15,-1 day ahead inc hosp,quantile,0.5,4214,COVID-19
DE,60-79,2022-12-16,2022-12-15,-1 day ahead inc hosp,quantile,0.75,4294,COVID-19
DE,60-79,2022-12-16,2022-12-15,-1 day ahead inc hosp,quantile,0.9,4371,COVID-19
DE,60-79,2022-12-16,2022-12-15,-1 day ahead inc hosp,quantile,0.975,4471,COVID-19
DE,60-79,2022-12-16,2022-12-15,-1 day ahead inc hosp,mean,NA,4224.1005,COVID-19
DE,60-79,2022-12-16,2022-12-16,0 day ahead inc hosp,quantile,0.025,3997,COVID-19
DE,60-79,2022-12-16,2022-12-16,0 day ahead inc hosp,quantile,0.1,4094,COVID-19
DE,60-79,2022-12-16,2022-12-16,0 day ahead inc hosp,quantile,0.25,4187.75,COVID-19
DE,60-79,2022-12-16,2022-12-16,0 day ahead inc hosp,quantile,0.5,4315.5,COVID-19
DE,60-79,2022-12-16,2022-12-16,0 day ahead inc hosp,quantile,0.75,4468,COVID-19
DE,60-79,2022-12-16,2022-12-16,0 day ahead inc hosp,quantile,0.9,4634.1,COVID-19
DE,60-79,2022-12-16,2022-12-16,0 day ahead inc hosp,quantile,0.975,4867.049999999999,COVID-19
DE,60-79,2022-12-16,2022-12-16,0 day ahead inc hosp,mean,NA,4345.8425,COVID-19
DE,80+,2022-12-16,2022-11-18,-28 day ahead inc hosp,quantile,0.025,2996,COVID-19
DE,80+,2022-12-16,2022-11-18,-28 day ahead inc hosp,quantile,0.1,3000,COVID-19
DE,80+,2022-12-16,2022-11-18,-28 day ahead inc hosp,quantile,0.25,3003,COVID-19
DE,80+,2022-12-16,2022-11-18,-28 day ahead inc hosp,quantile,0.5,3007,COVID-19
DE,80+,2022-12-16,2022-11-18,-28 day ahead inc hosp,quantile,0.75,3012,COVID-19
DE,80+,2022-12-16,2022-11-18,-28 day ahead inc hosp,quantile,0.9,3016,COVID-19
DE,80+,2022-12-16,2022-11-18,-28 day ahead inc hosp,quantile,0.975,3021,COVID-19
DE,80+,2022-12-16,2022-11-18,-28 day ahead inc hosp,mean,NA,3007.811,COVID-19
DE,80+,2022-12-16,2022-11-19,-27 day ahead inc hosp,quantile,0.025,2975,COVID-19
DE,80+,2022-12-16,2022-11-19,-27 day ahead inc hosp,quantile,0.1,2979,COVID-19
DE,80+,2022-12-16,2022-11-19,-27 day ahead inc hosp,quantile,0.25,2983,COVID-19
DE,80+,2022-12-16,2022-11-19,-27 day ahead inc hosp,quantile,0.5,2987,COVID-19
DE,80+,2022-12-16,2022-11-19,-27 day ahead inc hosp,quantile,0.75,2992,COVID-19
DE,80+,2022-12-16,2022-11-19,-27 day ahead inc hosp,quantile,0.9,2997,COVID-19
DE,80+,2022-12-16,2022-11-19,-27 day ahead inc hosp,quantile,0.975,3002,COVID-19
DE,80+,2022-12-16,2022-11-19,-27 day ahead inc hosp,mean,NA,2987.571,COVID-19
DE,80+,2022-12-16,2022-11-20,-26 day ahead inc hosp,quantile,0.025,2981,COVID-19
DE,80+,2022-12-16,2022-11-20,-26 day ahead inc hosp,quantile,0.1,2984,COVID-19
DE,80+,2022-12-16,2022-11-20,-26 day ahead inc hosp,quantile,0.25,2988,COVID-19
DE,80+,2022-12-16,2022-11-20,-26 day ahead inc hosp,quantile,0.5,2993,COVID-19
DE,80+,2022-12-16,2022-11-20,-26 day ahead inc hosp,quantile,0.75,2998,COVID-19
DE,80+,2022-12-16,2022-11-20,-26 day ahead inc hosp,quantile,0.9,3002,COVID-19
DE,80+,2022-12-16,2022-11-20,-26 day ahead inc hosp,quantile,0.975,3007,COVID-19
DE,80+,2022-12-16,2022-11-20,-26 day ahead inc hosp,mean,NA,2993.085,COVID-19
DE,80+,2022-12-16,2022-11-21,-25 day ahead inc hosp,quantile,0.025,2949,COVID-19
DE,80+,2022-12-16,2022-11-21,-25 day ahead inc hosp,quantile,0.1,2953,COVID-19
DE,80+,2022-12-16,2022-11-21,-25 day ahead inc hosp,quantile,0.25,2956,COVID-19
DE,80+,2022-12-16,2022-11-21,-25 day ahead inc hosp,quantile,0.5,2961,COVID-19
DE,80+,2022-12-16,2022-11-21,-25 day ahead inc hosp,quantile,0.75,2966,COVID-19
DE,80+,2022-12-16,2022-11-21,-25 day ahead inc hosp,quantile,0.9,2971,COVID-19
DE,80+,2022-12-16,2022-11-21,-25 day ahead inc hosp,quantile,0.975,2976,COVID-19
DE,80+,2022-12-16,2022-11-21,-25 day ahead inc hosp,mean,NA,2961.5995,COVID-19
DE,80+,2022-12-16,2022-11-22,-24 day ahead inc hosp,quantile,0.025,3020,COVID-19
DE,80+,2022-12-16,2022-11-22,-24 day ahead inc hosp,quantile,0.1,3024,COVID-19
DE,80+,2022-12-16,2022-11-22,-24 day ahead inc hosp,quantile,0.25,3029,COVID-19
DE,80+,2022-12-16,2022-11-22,-24 day ahead inc hosp,quantile,0.5,3034,COVID-19
DE,80+,2022-12-16,2022-11-22,-24 day ahead inc hosp,quantile,0.75,3039,COVID-19
DE,80+,2022-12-16,2022-11-22,-24 day ahead inc hosp,quantile,0.9,3044,COVID-19
DE,80+,2022-12-16,2022-11-22,-24 day ahead inc hosp,quantile,0.975,3050,COVID-19
DE,80+,2022-12-16,2022-11-22,-24 day ahead inc hosp,mean,NA,3033.87475,COVID-19
DE,80+,2022-12-16,2022-11-23,-23 day ahead inc hosp,quantile,0.025,3024.9750000000004,COVID-19
DE,80+,2022-12-16,2022-11-23,-23 day ahead inc hosp,quantile,0.1,3029,COVID-19
DE,80+,2022-12-16,2022-11-23,-23 day ahead inc hosp,quantile,0.25,3034,COVID-19
DE,80+,2022-12-16,2022-11-23,-23 day ahead inc hosp,quantile,0.5,3039,COVID-19
DE,80+,2022-12-16,2022-11-23,-23 day ahead inc hosp,quantile,0.75,3045,COVID-19
DE,80+,2022-12-16,2022-11-23,-23 day ahead inc hosp,quantile,0.9,3050,COVID-19
DE,80+,2022-12-16,2022-11-23,-23 day ahead inc hosp,quantile,0.975,3056,COVID-19
DE,80+,2022-12-16,2022-11-23,-23 day ahead inc hosp,mean,NA,3039.4235,COVID-19
DE,80+,2022-12-16,2022-11-24,-22 day ahead inc hosp,quantile,0.025,3069,COVID-19
DE,80+,2022-12-16,2022-11-24,-22 day ahead inc hosp,quantile,0.1,3074,COVID-19
DE,80+,2022-12-16,2022-11-24,-22 day ahead inc hosp,quantile,0.25,3079,COVID-19
DE,80+,2022-12-16,2022-11-24,-22 day ahead inc hosp,quantile,0.5,3084,COVID-19
DE,80+,2022-12-16,2022-11-24,-22 day ahead inc hosp,quantile,0.75,3090,COVID-19
DE,80+,2022-12-16,2022-11-24,-22 day ahead inc hosp,quantile,0.9,3096,COVID-19
DE,80+,2022-12-16,2022-11-24,-22 day ahead inc hosp,quantile,0.975,3103,COVID-19
DE,80+,2022-12-16,2022-11-24,-22 day ahead inc hosp,mean,NA,3084.7655,COVID-19
DE,80+,2022-12-16,2022-11-25,-21 day ahead inc hosp,quantile,0.025,3122,COVID-19
DE,80+,2022-12-16,2022-11-25,-21 day ahead inc hosp,quantile,0.1,3128,COVID-19
DE,80+,2022-12-16,2022-11-25,-21 day ahead inc hosp,quantile,0.25,3133,COVID-19
DE,80+,2022-12-16,2022-11-25,-21 day ahead inc hosp,quantile,0.5,3139.5,COVID-19
DE,80+,2022-12-16,2022-11-25,-21 day ahead inc hosp,quantile,0.75,3146,COVID-19
DE,80+,2022-12-16,2022-11-25,-21 day ahead inc hosp,quantile,0.9,3153,COVID-19
DE,80+,2022-12-16,2022-11-25,-21 day ahead inc hosp,quantile,0.975,3160,COVID-19
DE,80+,2022-12-16,2022-11-25,-21 day ahead inc hosp,mean,NA,3139.9975,COVID-19
DE,80+,2022-12-16,2022-11-26,-20 day ahead inc hosp,quantile,0.025,3221,COVID-19
DE,80+,2022-12-16,2022-11-26,-20 day ahead inc hosp,quantile,0.1,3227,COVID-19
DE,80+,2022-12-16,2022-11-26,-20 day ahead inc hosp,quantile,0.25,3233,COVID-19
DE,80+,2022-12-16,2022-11-26,-20 day ahead inc hosp,quantile,0.5,3240,COVID-19
DE,80+,2022-12-16,2022-11-26,-20 day ahead inc hosp,quantile,0.75,3247,COVID-19
DE,80+,2022-12-16,2022-11-26,-20 day ahead inc hosp,quantile,0.9,3254,COVID-19
DE,80+,2022-12-16,2022-11-26,-20 day ahead inc hosp,quantile,0.975,3262,COVID-19
DE,80+,2022-12-16,2022-11-26,-20 day ahead inc hosp,mean,NA,3240.051,COVID-19
DE,80+,2022-12-16,2022-11-27,-19 day ahead inc hosp,quantile,0.025,3249,COVID-19
DE,80+,2022-12-16,2022-11-27,-19 day ahead inc hosp,quantile,0.1,3256,COVID-19
DE,80+,2022-12-16,2022-11-27,-19 day ahead inc hosp,quantile,0.25,3262,COVID-19
DE,80+,2022-12-16,2022-11-27,-19 day ahead inc hosp,quantile,0.5,3269,COVID-19
DE,80+,2022-12-16,2022-11-27,-19 day ahead inc hosp,quantile,0.75,3276,COVID-19
DE,80+,2022-12-16,2022-11-27,-19 day ahead inc hosp,quantile,0.9,3283,COVID-19
DE,80+,2022-12-16,2022-11-27,-19 day ahead inc hosp,quantile,0.975,3291,COVID-19
DE,80+,2022-12-16,2022-11-27,-19 day ahead inc hosp,mean,NA,3268.96675,COVID-19
DE,80+,2022-12-16,2022-11-28,-18 day ahead inc hosp,quantile,0.025,3276,COVID-19
DE,80+,2022-12-16,2022-11-28,-18 day ahead inc hosp,quantile,0.1,3283,COVID-19
DE,80+,2022-12-16,2022-11-28,-18 day ahead inc hosp,quantile,0.25,3289,COVID-19
DE,80+,2022-12-16,2022-11-28,-18 day ahead inc hosp,quantile,0.5,3296,COVID-19
DE,80+,2022-12-16,2022-11-28,-18 day ahead inc hosp,quantile,0.75,3303,COVID-19
DE,80+,2022-12-16,2022-11-28,-18 day ahead inc hosp,quantile,0.9,3310,COVID-19
DE,80+,2022-12-16,2022-11-28,-18 day ahead inc hosp,quantile,0.975,3318,COVID-19
DE,80+,2022-12-16,2022-11-28,-18 day ahead inc hosp,mean,NA,3296.07075,COVID-19
DE,80+,2022-12-16,2022-11-29,-17 day ahead inc hosp,quantile,0.025,3461,COVID-19
DE,80+,2022-12-16,2022-11-29,-17 day ahead inc hosp,quantile,0.1,3467,COVID-19
DE,80+,2022-12-16,2022-11-29,-17 day ahead inc hosp,quantile,0.25,3475,COVID-19
DE,80+,2022-12-16,2022-11-29,-17 day ahead inc hosp,quantile,0.5,3483,COVID-19
DE,80+,2022-12-16,2022-11-29,-17 day ahead inc hosp,quantile,0.75,3492,COVID-19
DE,80+,2022-12-16,2022-11-29,-17 day ahead inc hosp,quantile,0.9,3501,COVID-19
DE,80+,2022-12-16,2022-11-29,-17 day ahead inc hosp,quantile,0.975,3512,COVID-19
DE,80+,2022-12-16,2022-11-29,-17 day ahead inc hosp,mean,NA,3483.90325,COVID-19
DE,80+,2022-12-16,2022-11-30,-16 day ahead inc hosp,quantile,0.025,3630,COVID-19
DE,80+,2022-12-16,2022-11-30,-16 day ahead inc hosp,quantile,0.1,3639,COVID-19
DE,80+,2022-12-16,2022-11-30,-16 day ahead inc hosp,quantile,0.25,3647,COVID-19
DE,80+,2022-12-16,2022-11-30,-16 day ahead inc hosp,quantile,0.5,3656,COVID-19
DE,80+,2022-12-16,2022-11-30,-16 day ahead inc hosp,quantile,0.75,3667,COVID-19
DE,80+,2022-12-16,2022-11-30,-16 day ahead inc hosp,quantile,0.9,3676,COVID-19
DE,80+,2022-12-16,2022-11-30,-16 day ahead inc hosp,quantile,0.975,3688,COVID-19
DE,80+,2022-12-16,2022-11-30,-16 day ahead inc hosp,mean,NA,3657.10725,COVID-19
DE,80+,2022-12-16,2022-12-01,-15 day ahead inc hosp,quantile,0.025,3805,COVID-19
DE,80+,2022-12-16,2022-12-01,-15 day ahead inc hosp,quantile,0.1,3815,COVID-19
DE,80+,2022-12-16,2022-12-01,-15 day ahead inc hosp,quantile,0.25,3824,COVID-19
DE,80+,2022-12-16,2022-12-01,-15 day ahead inc hosp,quantile,0.5,3834,COVID-19
DE,80+,2022-12-16,2022-12-01,-15 day ahead inc hosp,quantile,0.75,3845,COVID-19
DE,80+,2022-12-16,2022-12-01,-15 day ahead inc hosp,quantile,0.9,3856,COVID-19
DE,80+,2022-12-16,2022-12-01,-15 day ahead inc hosp,quantile,0.975,3869,COVID-19
DE,80+,2022-12-16,2022-12-01,-15 day ahead inc hosp,mean,NA,3834.97175,COVID-19
DE,80+,2022-12-16,2022-12-02,-14 day ahead inc hosp,quantile,0.025,3882,COVID-19
DE,80+,2022-12-16,2022-12-02,-14 day ahead inc hosp,quantile,0.1,3894,COVID-19
DE,80+,2022-12-16,2022-12-02,-14 day ahead inc hosp,quantile,0.25,3904,COVID-19
DE,80+,2022-12-16,2022-12-02,-14 day ahead inc hosp,quantile,0.5,3915,COVID-19
DE,80+,2022-12-16,2022-12-02,-14 day ahead inc hosp,quantile,0.75,3927,COVID-19
DE,80+,2022-12-16,2022-12-02,-14 day ahead inc hosp,quantile,0.9,3939,COVID-19
DE,80+,2022-12-16,2022-12-02,-14 day ahead inc hosp,quantile,0.975,3953,COVID-19
DE,80+,2022-12-16,2022-12-02,-14 day ahead inc hosp,mean,NA,3915.89625,COVID-19
DE,80+,2022-12-16,2022-12-03,-13 day ahead inc hosp,quantile,0.025,3918,COVID-19
DE,80+,2022-12-16,2022-12-03,-13 day ahead inc hosp,quantile,0.1,3930,COVID-19
DE,80+,2022-12-16,2022-12-03,-13 day ahead inc hosp,quantile,0.25,3941,COVID-19
DE,80+,2022-12-16,2022-12-03,-13 day ahead inc hosp,quantile,0.5,3954,COVID-19
DE,80+,2022-12-16,2022-12-03,-13 day ahead inc hosp,quantile,0.75,3967,COVID-19
DE,80+,2022-12-16,2022-12-03,-13 day ahead inc hosp,quantile,0.9,3979,COVID-19
DE,80+,2022-12-16,2022-12-03,-13 day ahead inc hosp,quantile,0.975,3994,COVID-19
DE,80+,2022-12-16,2022-12-03,-13 day ahead inc hosp,mean,NA,3954.16375,COVID-19
DE,80+,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.025,3924,COVID-19
DE,80+,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.1,3935,COVID-19
DE,80+,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.25,3947,COVID-19
DE,80+,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.5,3960,COVID-19
DE,80+,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.75,3973,COVID-19
DE,80+,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.9,3986,COVID-19
DE,80+,2022-12-16,2022-12-04,-12 day ahead inc hosp,quantile,0.975,4001,COVID-19
DE,80+,2022-12-16,2022-12-04,-12 day ahead inc hosp,mean,NA,3960.171,COVID-19
DE,80+,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.025,3995,COVID-19
DE,80+,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.1,4006,COVID-19
DE,80+,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.25,4017,COVID-19
DE,80+,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.5,4032,COVID-19
DE,80+,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.75,4045,COVID-19
DE,80+,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.9,4058,COVID-19
DE,80+,2022-12-16,2022-12-05,-11 day ahead inc hosp,quantile,0.975,4074,COVID-19
DE,80+,2022-12-16,2022-12-05,-11 day ahead inc hosp,mean,NA,4031.97,COVID-19
DE,80+,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.025,4121,COVID-19
DE,80+,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.1,4136,COVID-19
DE,80+,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.25,4149,COVID-19
DE,80+,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.5,4165,COVID-19
DE,80+,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.75,4183,COVID-19
DE,80+,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.9,4198,COVID-19
DE,80+,2022-12-16,2022-12-06,-10 day ahead inc hosp,quantile,0.975,4215,COVID-19
DE,80+,2022-12-16,2022-12-06,-10 day ahead inc hosp,mean,NA,4166.3,COVID-19
DE,80+,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.025,4274,COVID-19
DE,80+,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.1,4291,COVID-19
DE,80+,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.25,4308,COVID-19
DE,80+,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.5,4327,COVID-19
DE,80+,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.75,4346,COVID-19
DE,80+,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.9,4365,COVID-19
DE,80+,2022-12-16,2022-12-07,-9 day ahead inc hosp,quantile,0.975,4385,COVID-19
DE,80+,2022-12-16,2022-12-07,-9 day ahead inc hosp,mean,NA,4327.297,COVID-19
DE,80+,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.025,4374.975,COVID-19
DE,80+,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.1,4397,COVID-19
DE,80+,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.25,4415,COVID-19
DE,80+,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.5,4437,COVID-19
DE,80+,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.75,4459,COVID-19
DE,80+,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.9,4480,COVID-19
DE,80+,2022-12-16,2022-12-08,-8 day ahead inc hosp,quantile,0.975,4503,COVID-19
DE,80+,2022-12-16,2022-12-08,-8 day ahead inc hosp,mean,NA,4437.38475,COVID-19
DE,80+,2022-12-16,2022-12-09,-7 day ahead inc hosp,quantile,0.025,4519.9749999999995,COVID-19
DE,80+,2022-12-16,2022-12-09,-7 day ahead inc hosp,quantile,0.1,4544,COVID-19
